image_id,x1,y1,x2,y2,class,area,confidence
047533,146,1197,662,1504,Vehicle,158412,0.8399891257286072
047533,883,1124,1245,1320,Vehicle,70952,0.921258807182312
047533,1346,1129,1597,1226,Vehicle,24347,0.9013328552246094
047541,1704,1138,1831,1238,Vehicle,12700,0.9607385396957397
047541,1262,1152,1662,1418,Vehicle,106400,0.9500738978385925
047569,3131,1037,3441,1205,Vehicle,52080,0.8779277205467224
047569,3404,1017,3742,1215,Vehicle,66924,0.9184989929199219
047569,3041,1051,3226,1199,Vehicle,27380,0.8540459275245667
047572,2043,1107,2173,1166,Vehicle,7670,0.5503075122833252
047581,1091,1112,1513,1418,Vehicle,129132,0.8866090178489685
047591,606,1161,1407,1622,Vehicle,369261,0.5840652585029602
047591,1658,1106,1792,1216,Vehicle,14740,0.9730386734008789
047591,2171,1077,2392,1245,Vehicle,37128,0.9654313921928406
047591,2086,1089,2172,1174,Vehicle,7310,0.9590463638305664
047591,1815,1089,1874,1168,Vehicle,4661,0.9148321747779846
047591,2130,1101,2203,1207,Vehicle,7738,0.9730982184410095
047591,1428,1116,1508,1175,Vehicle,4720,0.5096740126609802
047591,1233,1133,1323,1187,Vehicle,4860,0.6464180946350098
047591,1770,1110,1839,1184,Vehicle,5106,0.9831185936927795
047601,1823,1117,1912,1190,Vehicle,6497,0.9807829260826111
047601,1564,1123,1684,1209,Vehicle,10320,0.9765087366104126
047601,1378,1120,1498,1212,Vehicle,11040,0.9466177225112915
047601,3489,1109,3679,1211,Vehicle,19380,0.9236716628074646
047601,2065,1129,2336,1309,Vehicle,48780,0.9649126529693604
047601,617,1088,989,1349,Vehicle,97092,0.8877086043357849
047601,1933,1105,2004,1185,Vehicle,5680,0.828920841217041
047601,3673,1105,3808,1198,Vehicle,12555,0.6489998698234558
047601,3249,1102,3484,1234,Vehicle,31020,0.9592337012290955
047611,1977,1086,2059,1145,Vehicle,4838,0.954429030418396
047611,1843,1092,1951,1176,Vehicle,9072,0.9910711050033569
047611,1264,1078,1345,1127,Vehicle,3969,0.9352543950080872
047611,278,1102,526,1202,Vehicle,24800,0.6429609656333923
047611,1757,1079,1828,1137,Vehicle,4118,0.823549211025238
047611,1122,1091,1222,1140,Vehicle,4900,0.8188413381576538
047611,0,1101,312,1256,Vehicle,48360,0.9523433446884155
047619,1994,1068,2148,1186,Vehicle,18172,0.5954431891441345
047620,592,1105,917,1215,Vehicle,35750,0.9777523279190063
047620,1097,1110,1246,1181,Vehicle,10579,0.9440736174583435
047620,0,1093,93,1169,Vehicle,7068,0.8473596572875977
047620,2493,1093,2586,1152,Vehicle,5487,0.8109279274940491
047620,1525,1102,1648,1201,Vehicle,12177,0.9891348481178284
047620,1208,1108,1434,1276,Vehicle,37968,0.9864727258682251
047620,927,1105,1133,1193,Vehicle,18128,0.7688852548599243
047620,1642,1110,1708,1176,Vehicle,4356,0.7797361612319946
047620,206,1090,427,1200,Vehicle,24310,0.8599660992622375
047621,1400,1051,1472,1111,Vehicle,4320,0.6096052527427673
047621,2200,1073,2312,1164,Vehicle,10192,0.9466467499732971
047621,2330,1059,2393,1148,Vehicle,5607,0.514680027961731
047621,2103,1072,2185,1134,Vehicle,5084,0.810366690158844
047621,2017,1075,2131,1164,Vehicle,10146,0.9275945425033569
047621,1832,1066,1915,1128,Vehicle,5146,0.6835374236106873
047625,314,1086,425,1131,Vehicle,4995,0.7343598008155823
047635,1223,1100,1318,1159,Vehicle,5605,0.9629021883010864
047668,2372,1083,2542,1149,Vehicle,11220,0.5701472163200378
047668,2475,1080,2553,1132,Vehicle,4056,0.556484043598175
047699,2091,1092,2255,1194,Vehicle,16728,0.9667943120002747
047699,926,1114,1027,1198,Vehicle,8484,0.8683205842971802
047699,2247,1064,2579,1291,Vehicle,75364,0.879983127117157
047699,2044,1072,2149,1171,Vehicle,10395,0.9458339810371399
047699,1968,1076,2038,1143,Vehicle,4690,0.8498105406761169
047699,977,1119,1126,1208,Vehicle,13261,0.6447204351425171
047700,2321,1081,2523,1151,Vehicle,14140,0.7660596370697021
047700,1675,1125,1794,1181,Vehicle,6664,0.9614971876144409
047700,765,1137,996,1234,Vehicle,22407,0.5811231136322021
047700,0,1161,174,1365,Vehicle,35496,0.8516252040863037
047700,1261,1123,1591,1232,Vehicle,35970,0.9539893865585327
047702,1188,1090,1281,1152,Vehicle,5766,0.6619428992271423
047709,1094,1146,1421,1321,Vehicle,57225,0.9586406350135803
047709,1798,1053,2467,1634,Vehicle,388689,0.5868192315101624
047709,1683,1097,1897,1289,Vehicle,41088,0.6998711228370667
047713,81,1097,383,1232,Vehicle,40770,0.9604942202568054
047713,746,1082,965,1174,Vehicle,20148,0.9742242693901062
047713,2457,1044,2866,1327,Vehicle,115747,0.9459322690963745
047713,266,1094,465,1216,Vehicle,24278,0.922417402267456
047713,1778,1062,1967,1133,Vehicle,13419,0.8420298099517822
047713,1333,1074,1660,1181,Vehicle,34989,0.6628486514091492
047714,1127,1137,1236,1197,Vehicle,6540,0.5464345812797546
047751,1672,1136,2373,1646,Vehicle,357510,0.5284721255302429
047751,589,1166,804,1270,Vehicle,22360,0.9544950127601624
047751,1480,1140,1743,1222,Vehicle,21566,0.9649206399917603
047752,2206,1129,2377,1283,Vehicle,26334,0.9131566882133484
047752,1036,1117,1117,1176,Vehicle,4779,0.5775340795516968
047752,1453,1106,1588,1159,Vehicle,7155,0.7121331095695496
047752,2195,1104,2286,1170,Vehicle,6006,0.8187329769134521
047752,2324,1111,2969,1561,Vehicle,290250,0.8846353888511658
047752,1898,1117,2082,1262,Vehicle,26680,0.9419280886650085
047758,2266,1080,2771,1393,Vehicle,158065,0.9621468782424927
047758,983,1121,1113,1198,Vehicle,10010,0.9781653881072998
047758,2001,1085,2089,1161,Vehicle,6688,0.9930868744850159
047758,933,1115,1016,1188,Vehicle,6059,0.8492491841316223
047758,341,1143,659,1283,Vehicle,44520,0.8272872567176819
047758,2733,1053,2860,1106,Vehicle,6731,0.7160725593566895
047758,3246,997,3508,1131,Vehicle,35108,0.5826581716537476
047758,626,1146,760,1239,Vehicle,12462,0.5691057443618774
047758,2138,1080,2265,1127,Vehicle,5969,0.9340233206748962
047767,1802,1061,1934,1212,Vehicle,19932,0.6997026205062866
047767,2148,1125,2252,1202,Vehicle,8008,0.9953004121780396
047768,1818,1125,1908,1200,Vehicle,6750,0.911429762840271
047768,2411,1102,2607,1283,Vehicle,35476,0.9206039309501648
047768,2287,1127,2437,1246,Vehicle,17850,0.921610414981842
047768,656,1155,732,1221,Vehicle,5016,0.6521130800247192
047768,1986,1120,2094,1209,Vehicle,9612,0.9968667030334473
047823,1957,1107,2102,1239,Vehicle,19140,0.9782747030258179
047823,2042,1083,2119,1162,Vehicle,6083,0.951367199420929
047823,1837,1112,1939,1188,Vehicle,7752,0.9707693457603455
047833,1214,1080,1384,1157,Vehicle,13090,0.6819009780883789
047857,2106,1067,2401,1299,Vehicle,68440,0.8847062587738037
047857,1729,1097,1956,1289,Vehicle,43584,0.9792951345443726
047857,2042,1106,2142,1228,Vehicle,12200,0.9370073676109314
047857,2380,1108,2540,1265,Vehicle,25120,0.9247905611991882
047857,2497,1119,2816,1323,Vehicle,65076,0.9520987272262573
047858,2224,1129,2316,1191,Vehicle,5704,0.781589925289154
047858,2623,1113,2798,1185,Vehicle,12600,0.6487611532211304
047858,2440,1127,2535,1188,Vehicle,5795,0.7333592772483826
047858,2142,1129,2230,1191,Vehicle,5456,0.7184194922447205
047858,2962,1098,3143,1187,Vehicle,16109,0.9166151285171509
047883,122,1179,538,1423,Vehicle,101504,0.8776326179504395
047883,2152,1059,2423,1277,Vehicle,59078,0.8437774777412415
047883,0,1201,204,1399,Vehicle,40392,0.7219234704971313
047883,538,1165,760,1277,Vehicle,24864,0.5395264029502869
047883,1171,1097,1361,1231,Vehicle,25460,0.9755786657333374
047883,825,1131,1149,1323,Vehicle,62208,0.9611344933509827
047883,1734,1084,2286,1596,Vehicle,282624,0.9577216506004333
047883,1383,1107,1472,1178,Vehicle,6319,0.9134031534194946
047883,1111,1110,1210,1209,Vehicle,9801,0.7835626602172852
047901,511,1081,742,1283,Vehicle,46662,0.957988977432251
047901,1342,1095,1467,1164,Vehicle,8625,0.6657572984695435
047901,1813,1116,1949,1160,Vehicle,5984,0.6124700903892517
047901,2114,1100,2238,1160,Vehicle,7440,0.5871313214302063
047901,1503,1117,1649,1170,Vehicle,7738,0.57016521692276
047901,1685,1119,1806,1167,Vehicle,5808,0.6748883724212646
047910,0,1202,158,1368,Vehicle,26228,0.8311148881912231
047910,1477,1105,1558,1162,Vehicle,4617,0.9813129901885986
047910,1693,1099,1877,1245,Vehicle,26864,0.9527918696403503
047910,1561,1105,1662,1173,Vehicle,6868,0.9365430474281311
047910,383,1159,500,1231,Vehicle,8424,0.6355380415916443
047910,2091,1039,2411,1277,Vehicle,76160,0.8334402441978455
047910,157,1182,407,1319,Vehicle,34250,0.9305609464645386
047915,1516,1145,1676,1295,Vehicle,24000,0.7919292449951172
047915,1254,1166,1544,1366,Vehicle,58000,0.9761001467704773
047915,2229,1117,2469,1287,Vehicle,40800,0.9853302836418152
047921,1742,1090,1843,1183,Vehicle,9393,0.9793921709060669
047929,1709,1101,1790,1163,Vehicle,5022,0.9888972640037537
047929,2669,1135,3003,1392,Vehicle,85838,0.7032098174095154
047929,2999,1139,3364,1357,Vehicle,79570,0.7851166129112244
047929,1344,1097,1422,1152,Vehicle,4290,0.8243231773376465
047929,1968,1082,2059,1192,Vehicle,10010,0.8333966732025146
047929,559,1090,739,1222,Vehicle,23760,0.8404226899147034
047929,1000,1095,1135,1179,Vehicle,11340,0.8452161550521851
047929,1770,1101,1962,1274,Vehicle,33216,0.9759494662284851
047929,1189,1095,1283,1169,Vehicle,6956,0.8721413612365723
047929,3343,1138,3678,1329,Vehicle,63985,0.5286973118782043
047929,1115,1097,1213,1171,Vehicle,7252,0.9054268598556519
047929,2019,1097,2103,1218,Vehicle,10164,0.8728485107421875
047929,453,1096,608,1235,Vehicle,21545,0.6840859055519104
047929,3787,1160,3848,1378,Vehicle,13298,0.9118536114692688
047929,722,1097,929,1213,Vehicle,24012,0.9757500886917114
047929,875,1090,1021,1199,Vehicle,15914,0.9139056205749512
047929,1271,1097,1363,1159,Vehicle,5704,0.9202479124069214
047929,239,1093,485,1270,Vehicle,43542,0.9195250868797302
047929,2050,1099,2277,1276,Vehicle,40179,0.9900780320167542
047929,3,1108,363,1569,Vehicle,165960,0.679694652557373
047931,1656,1092,1761,1186,Vehicle,9870,0.9549956321716309
047947,866,1162,1099,1255,Vehicle,21669,0.7429869174957275
047947,687,1181,843,1256,Vehicle,11700,0.8430734872817993
047947,1409,1142,1650,1234,Vehicle,22172,0.6967454552650452
047947,0,1219,58,1300,Vehicle,4698,0.8761225938796997
047947,2643,1021,2965,1169,Vehicle,47656,0.6767383217811584
047947,1631,1130,1923,1240,Vehicle,32120,0.8893862366676331
047947,549,1187,684,1254,Vehicle,9045,0.9419255256652832
047947,2039,1118,2126,1174,Vehicle,4872,0.963484525680542
047947,314,1194,450,1273,Vehicle,10744,0.9336193203926086
047952,1725,1118,1872,1235,Vehicle,17199,0.8688843846321106
047952,947,1104,1282,1334,Vehicle,77050,0.6314222812652588
047959,1534,1139,1640,1237,Vehicle,10388,0.9856612086296082
047959,1616,1124,1831,1297,Vehicle,37195,0.9468429684638977
047963,1737,1064,1816,1130,Vehicle,5214,0.5835676789283752
047963,1604,1083,1687,1151,Vehicle,5644,0.8310030102729797
047963,1438,1073,1590,1170,Vehicle,14744,0.6057972311973572
047983,1534,1139,1694,1238,Vehicle,15840,0.9907967448234558
047983,1701,1130,1787,1204,Vehicle,6364,0.9633139371871948
047983,1080,1145,1393,1339,Vehicle,60722,0.9903934001922607
048001,2280,1101,2452,1227,Vehicle,21672,0.98459792137146
048001,1869,1126,1983,1219,Vehicle,10602,0.9669473767280579
048001,2070,1119,2153,1183,Vehicle,5312,0.9861050248146057
048011,1879,1075,1950,1134,Vehicle,4189,0.9801967144012451
048018,1059,1104,1161,1157,Vehicle,5406,0.8583481311798096
048018,1539,1051,2207,1637,Vehicle,391448,0.6551626920700073
048040,2795,1088,2871,1158,Vehicle,5320,0.7963662147521973
048040,2523,1101,2686,1193,Vehicle,14996,0.8071966767311096
048040,1816,1103,1908,1192,Vehicle,8188,0.8921912908554077
048040,3004,1102,3127,1194,Vehicle,11316,0.9330111145973206
048040,2746,1100,2808,1171,Vehicle,4402,0.5982362627983093
048040,1970,1064,2082,1182,Vehicle,13216,0.7008267641067505
048050,1102,1112,1606,1422,Vehicle,156240,0.8265136480331421
048050,1871,1056,2000,1187,Vehicle,16899,0.9725586771965027
048052,1416,1125,1670,1279,Vehicle,39116,0.941914975643158
048052,1294,1112,1454,1241,Vehicle,20640,0.9462863206863403
048052,1624,1116,1738,1218,Vehicle,11628,0.970352292060852
048052,1711,1119,1783,1192,Vehicle,5256,0.973085343837738
048052,2008,1115,2154,1217,Vehicle,14892,0.977999210357666
048052,1065,1123,1322,1249,Vehicle,32382,0.9146870374679565
048052,1735,1102,1812,1165,Vehicle,4851,0.8746260404586792
048084,2211,1093,2291,1144,Vehicle,4080,0.5112679600715637
048084,1294,1107,1434,1196,Vehicle,12460,0.9934423565864563
048084,1811,1083,1956,1208,Vehicle,18125,0.9681105017662048
048084,1464,1103,1561,1169,Vehicle,6402,0.9665549993515015
048084,44,1158,241,1254,Vehicle,18912,0.9452751278877258
048086,1756,1093,1828,1164,Vehicle,5112,0.9595961570739746
048086,1918,1100,2025,1186,Vehicle,9202,0.8876113891601562
048105,1359,1121,1658,1339,Vehicle,65182,0.9200761318206787
048131,2185,1068,2267,1112,Vehicle,3608,0.7256842255592346
048131,1471,1078,1578,1128,Vehicle,5350,0.6417474150657654
048164,2226,1080,2320,1163,Vehicle,7802,0.9638746976852417
048164,1863,1090,1998,1211,Vehicle,16335,0.9659547805786133
048164,1960,1073,2254,1334,Vehicle,76734,0.8933560848236084
048164,1543,1119,1841,1285,Vehicle,49468,0.9136651754379272
048164,509,1167,1239,1498,Vehicle,241630,0.8271203637123108
048176,2144,1098,2324,1230,Vehicle,23760,0.6135581135749817
048176,1997,1084,2280,1206,Vehicle,34526,0.609491765499115
048176,610,1102,795,1193,Vehicle,16835,0.9650689959526062
048201,1314,1066,1424,1116,Vehicle,5500,0.7101506590843201
048218,996,1146,1284,1292,Vehicle,42048,0.9516551494598389
048218,620,1178,990,1387,Vehicle,77330,0.9178711771965027
048218,1463,1112,1589,1206,Vehicle,11844,0.9897618889808655
048218,3629,991,3848,1243,Vehicle,55188,0.5650529861450195
048218,1257,1147,1424,1253,Vehicle,17702,0.9532648324966431
048218,1581,1121,1652,1187,Vehicle,4686,0.9706861972808838
048223,1330,1103,1645,1309,Vehicle,64890,0.9325487613677979
048223,2150,1087,2250,1166,Vehicle,7900,0.5006076097488403
048224,1609,1109,1688,1155,Vehicle,3634,0.7224941849708557
048225,784,1148,1058,1345,Vehicle,53978,0.9626162052154541
048225,1326,1135,1425,1238,Vehicle,10197,0.9691530466079712
048225,1413,1133,1514,1217,Vehicle,8484,0.9753212332725525
048225,379,1163,813,1412,Vehicle,108066,0.9666708707809448
048225,1879,1111,1964,1182,Vehicle,6035,0.9820889234542847
048225,1501,1123,1736,1299,Vehicle,41360,0.9875195026397705
048225,2775,1088,2882,1214,Vehicle,13482,0.6729925870895386
048225,1047,1134,1358,1345,Vehicle,65621,0.9542505145072937
048227,1414,1112,1493,1177,Vehicle,5135,0.9050508141517639
048227,2644,1043,2761,1095,Vehicle,6084,0.8782293200492859
048227,2776,1033,2943,1151,Vehicle,19706,0.9071585536003113
048227,3014,1010,3311,1173,Vehicle,48411,0.9325302839279175
048227,2268,1066,2342,1119,Vehicle,3922,0.8684937953948975
048227,1381,1125,1452,1185,Vehicle,4260,0.8122475743293762
048227,3255,996,3654,1203,Vehicle,82593,0.8033526539802551
048227,974,1148,1124,1252,Vehicle,15600,0.9058531522750854
048227,787,1156,985,1281,Vehicle,24750,0.9793252944946289
048227,1280,1122,1397,1210,Vehicle,10296,0.9770876169204712
048227,112,1197,465,1388,Vehicle,67423,0.9701154232025146
048227,2302,1070,2865,1470,Vehicle,225200,0.9655318260192871
048227,521,1164,795,1326,Vehicle,44388,0.9650446772575378
048227,1062,1136,1302,1282,Vehicle,35040,0.9616953134536743
048227,1998,1086,2071,1150,Vehicle,4672,0.98941570520401
048235,297,1114,1077,1570,Vehicle,355680,0.5325025320053101
048235,1515,1107,1640,1218,Vehicle,13875,0.9709491729736328
048235,1605,1105,1692,1190,Vehicle,7395,0.9582695364952087
048235,1317,1106,1562,1273,Vehicle,40915,0.9045053720474243
048235,1649,1096,1713,1173,Vehicle,4928,0.8483979105949402
048236,2161,1100,2243,1163,Vehicle,5166,0.9089025259017944
048236,1829,1114,1907,1175,Vehicle,4758,0.9345380663871765
048236,1966,1076,2149,1276,Vehicle,36600,0.7471916079521179
048248,1168,1147,1314,1227,Vehicle,11680,0.9825803637504578
048248,50,1154,416,1372,Vehicle,79788,0.9252210259437561
048280,1095,1072,1243,1141,Vehicle,10212,0.5071410536766052
048283,914,1125,1207,1344,Vehicle,64167,0.9179762005805969
048283,1176,1150,1352,1280,Vehicle,22880,0.9749650359153748
048283,2069,1098,2154,1160,Vehicle,5270,0.9826109409332275
048283,530,1193,931,1450,Vehicle,103057,0.8466751575469971
048283,518,1191,592,1248,Vehicle,4218,0.516579270362854
048295,1580,1059,1665,1132,Vehicle,6205,0.9851880669593811
048295,1809,1068,1871,1135,Vehicle,4154,0.9782916903495789
048295,426,1038,631,1133,Vehicle,19475,0.5888811349868774
048295,647,1053,794,1123,Vehicle,10290,0.5112549662590027
048295,809,1048,939,1132,Vehicle,10920,0.7314555644989014
048296,1713,1078,1787,1127,Vehicle,3626,0.896918535232544
048308,707,1052,812,1138,Vehicle,9030,0.5150244235992432
048308,411,1044,632,1144,Vehicle,22100,0.9631819725036621
048308,1859,1100,2045,1261,Vehicle,29946,0.9701916575431824
048308,808,1054,960,1133,Vehicle,12008,0.9708290100097656
048308,950,1063,1058,1129,Vehicle,7128,0.9777694344520569
048308,1475,1072,1553,1119,Vehicle,3666,0.8755714893341064
048308,1041,1064,1129,1125,Vehicle,5368,0.8501322269439697
048308,1131,1070,1225,1125,Vehicle,5170,0.9490364789962769
048308,143,1034,393,1153,Vehicle,29750,0.928273618221283
048310,3254,1074,3382,1161,Vehicle,11136,0.8354508280754089
048310,3140,1079,3233,1136,Vehicle,5301,0.7709853053092957
048310,2884,1093,3006,1158,Vehicle,7930,0.7479248046875
048310,3685,1050,3848,1137,Vehicle,14181,0.9423866271972656
048310,3403,1077,3568,1169,Vehicle,15180,0.7468932867050171
048310,3515,1059,3655,1158,Vehicle,13860,0.9018262624740601
048310,3637,1053,3716,1127,Vehicle,5846,0.7212188243865967
048312,1916,1056,2042,1176,Vehicle,15120,0.9734874367713928
048312,1661,1074,1829,1198,Vehicle,20832,0.9670847058296204
048312,1794,1076,1874,1144,Vehicle,5440,0.690936803817749
048312,1041,1040,1586,1442,Vehicle,219090,0.7196828126907349
048337,3197,1093,3396,1220,Vehicle,25273,0.824163019657135
048337,1670,1126,1826,1248,Vehicle,19032,0.9752281904220581
048337,1311,1104,1659,1376,Vehicle,94656,0.945467472076416
048337,1885,1124,2041,1265,Vehicle,21996,0.9345928430557251
048349,938,1171,1061,1241,Vehicle,8610,0.812409520149231
048349,1966,1116,2053,1196,Vehicle,6960,0.9928398132324219
048349,312,1203,484,1271,Vehicle,11696,0.5610952377319336
048349,1206,1159,1316,1208,Vehicle,5390,0.5367976427078247
048349,1699,1129,1837,1235,Vehicle,14628,0.9562790393829346
048349,2119,1108,2188,1169,Vehicle,4209,0.9418059587478638
048349,661,1155,919,1278,Vehicle,31734,0.9322177171707153
048349,514,1186,659,1253,Vehicle,9715,0.8066141605377197
048355,842,1157,930,1202,Vehicle,3960,0.8202612400054932
048355,684,1162,769,1210,Vehicle,4080,0.7274438142776489
048355,0,1186,78,1252,Vehicle,5148,0.7868947982788086
048362,1832,1099,2104,1334,Vehicle,63920,0.9712734222412109
048362,990,1165,1250,1308,Vehicle,37180,0.9491375088691711
048362,564,1190,959,1414,Vehicle,88480,0.8400987386703491
048365,3773,1038,3847,1112,Vehicle,5476,0.8051807284355164
048365,2038,1096,2403,1268,Vehicle,62780,0.9577986001968384
048373,1828,1136,1939,1218,Vehicle,9102,0.9597777128219604
048373,2,1214,280,1332,Vehicle,32804,0.9491757154464722
048373,346,1193,539,1296,Vehicle,19879,0.8468412756919861
048373,848,1183,958,1242,Vehicle,6490,0.6920516490936279
048373,530,1206,593,1271,Vehicle,4095,0.5211666822433472
048379,3076,1021,3231,1101,Vehicle,12400,0.5648487210273743
048379,1704,987,2297,1587,Vehicle,355800,0.7838176488876343
048379,2244,1082,2404,1165,Vehicle,13280,0.9393091201782227
048379,1379,1037,1737,1340,Vehicle,108474,0.857391893863678
048379,1697,1056,1749,1142,Vehicle,4472,0.8430196642875671
048390,2156,1143,2493,1291,Vehicle,49876,0.958670437335968
048390,1631,1106,1720,1214,Vehicle,9612,0.9642783403396606
048390,1104,1111,1511,1381,Vehicle,109890,0.9709270596504211
048390,2047,1129,2170,1219,Vehicle,11070,0.8495641946792603
048390,1982,1122,2075,1195,Vehicle,6789,0.7782012820243835
048390,1593,1110,1665,1236,Vehicle,9072,0.8517728447914124
048390,2419,1157,2938,1509,Vehicle,182688,0.9054530262947083
