,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
39427,039427,1597398032.662042,2,0,2,0,0,16,12.563133160826297,41.96634217138967,55.43207153064473
39454,039454,1618762510.335828,0,4,0,0,0,30,21.01447052494484,52.230489641443505,12.038220854399242
39481,039481,1602143212.444698,1,6,0,1,0,10,8.688490846562026,50.11756744218126,18.27547610404531
39498,039498,1618831722.1127,0,2,0,0,0,21,20.91648940741109,52.2202539477664,47.92565080663579
39507,039507,1588833924.888902,4,0,0,0,0,8,17.633333866919763,59.86009491816929,29.48294106085202
39514,039514,1622452411.222127,0,2,1,0,0,21,18.93328763348945,53.722608577217464,54.10333405145192
39515,039515,1617223698.669362,0,1,2,0,2,1,15.029895040202884,51.17276732075081,-26.93207224703086
39526,039526,1601977070.329701,1,4,0,0,0,2,13.743797712706716,51.02864272102035,31.170987262474448
39545,039545,1616186723.776086,4,4,0,0,2,1,22.151516351727597,65.58483145195149,-21.17436785426183
39564,039564,1595325657.886721,2,0,0,0,0,36,9.15140732779904,45.476136636926405,58.74997962465885
39572,039572,1597346620.332859,2,1,0,0,2,7,12.481853588317566,41.81411530813362,-12.782641106263469
39597,039597,1601907154.558159,1,4,0,0,0,17,13.75573718931342,51.047441033704196,19.49489845285288
39611,039611,1619679351.44993,0,4,0,0,0,11,21.01450314417391,52.24669165613389,32.93411369652137
39640,039640,1600092697.667208,1,2,0,0,0,42,13.390399220266099,52.545581753438604,26.849765781821617
39643,039643,1618855852.994191,0,3,0,0,1,13,20.94787998195936,52.23866177322082,-4.680275742764877
39653,039653,1601462480.000244,1,2,0,0,0,5,12.367607723880822,51.34124843232371,35.28912764796673
39659,039659,1618761770.556876,0,4,0,0,0,3,21.022492569354068,52.23657557803979,14.002944615197833
39673,039673,1597055766.664877,2,0,0,0,0,12,12.494374674507371,41.90913831572537,62.012448166957554
39681,039681,1619423282.001033,0,2,0,0,0,17,20.98493042830657,52.23016106592986,39.330054431198526
39693,039693,1605626160.778402,1,4,0,0,0,16,7.231700995594517,50.80790665250307,2.668092927924505
39700,039700,1587704149.781165,4,2,0,0,0,6,15.615025148903392,58.418561267967576,11.115571499994175
39702,039702,1587640185.996421,4,2,0,0,0,20,15.616087393228028,58.423356531261476,44.44776656895425
39703,039703,1592985502.772033,4,0,0,0,0,6,17.64962390352262,59.85532209682641,42.674237742091776
39705,039705,1618857425.552955,0,3,0,0,2,20,21.019956602462628,52.173357299697244,-8.298797865425243
39706,039706,1621005524.669996,0,2,0,0,0,13,18.64207110070286,54.35200163598775,27.466905605181708
39712,039712,1588918767.443197,4,2,0,0,0,3,17.63104952641577,59.85970888681508,26.549319692242676
39715,039715,1619479725.77967,0,1,0,0,2,4,21.0211591817396,52.210236833801034,-22.595728738690752
39722,039722,1618938449.225355,0,2,0,0,0,7,21.029785039696762,52.25183997155378,4.756255204524805
39736,039736,1618831557.109853,0,2,0,0,0,33,20.900300421736546,52.22780252993643,48.07334227572319
39780,039780,1618405857.892672,0,6,0,1,0,25,21.00507330163371,52.219505049411694,37.40155068032515
39785,039785,1605623735.439389,1,4,0,0,0,21,7.022133532954862,50.93322644102982,7.553751051888398
39796,039796,1621098717.661751,0,2,0,0,0,15,18.572208803213663,54.432319223498524,11.51020548582342
39805,039805,1605528975.894349,1,2,0,0,0,11,7.0007399789148606,50.95660719422169,18.850740061807727
39819,039819,1618404659.66899,0,6,0,1,0,34,21.04878823404408,52.18827051744174,39.659552044734674
39820,039820,1618827641.115219,0,2,0,0,0,19,20.99498398856124,52.25382172980163,49.126448561176545
39822,039822,1589911697.329282,4,4,0,0,0,11,15.208233071104075,59.26991598520475,8.564910158420659
39855,039855,1588068108.882489,1,4,0,0,0,19,11.55586165519072,48.13659129869966,53.37657978981296
39868,039868,1587634887.782646,4,2,0,0,0,7,15.617319560351094,58.413066190592644,42.36469731436738
39874,039874,1602704752.226237,1,6,0,1,2,6,8.654149623796103,50.13722797260358,-30.861793403855472
39880,039880,1619965621.218113,0,6,0,1,0,24,21.016736198356412,52.230807420071294,31.494036549217405
39901,039901,1595311998.221637,2,0,0,0,0,39,9.22376531605113,45.46648728012356,21.841965606930714
39904,039904,1589992760.111471,4,0,0,0,0,8,15.188087430998056,59.27521736254885,19.53758486281008
39909,039909,1613034624.22498,5,2,0,0,0,21,4.8477057182110945,45.76015630918669,19.87636271393069
39913,039913,1619521383.113266,0,2,0,0,0,9,21.060290758385985,52.26916895365181,51.41268565517213
39920,039920,1621072593.000433,0,6,0,1,0,13,18.613948420426684,54.35581372639206,53.63953055311936
39945,039945,1623091235.771813,0,0,0,0,0,10,18.57410476709845,54.38991149604265,3.5320530790379934
39950,039950,1590668454.994771,4,2,0,0,0,2,13.025999837614673,55.60043451489482,53.32885232041525
39951,039951,1618479906.55745,0,6,0,0,0,23,19.942874888647374,50.05272681295324,48.423107222745934
39954,039954,1607431897.108402,1,2,0,0,0,20,8.80029940331933,53.07239607936709,11.47274014936255
39968,039968,1597236501.891805,2,0,0,0,0,8,12.451555914254788,41.79323138149042,56.1770630855665
39984,039984,1615365210.999984,5,0,0,0,0,19,3.883365739472401,43.61482164356051,24.563910034429483
39998,039998,1619122756.78014,0,3,0,0,2,14,19.959047335436576,50.07009885675548,-20.122079845562254
40011,040011,1622112328.000418,0,2,0,0,0,8,18.67017722229993,54.34981379796875,57.102158927485775
40022,040022,1622620178.775009,0,0,0,0,0,15,18.593363774203727,54.3790407390031,44.27447592268881
40028,040028,1595315626.549607,2,0,0,0,0,33,9.224063868370756,45.45714322017228,32.314907115366935
40039,040039,1619032523.218962,0,3,0,0,2,17,19.928509594949507,50.05181013333918,-13.306807417438208
40040,040040,1588931188.998418,4,2,0,0,0,8,17.627385872545016,59.85732335626728,46.17276042834023
40046,040046,1607511545.336433,1,2,0,0,0,8,8.795939764234804,53.067351319259856,13.967939105760408
40068,040068,1587023442.111909,1,2,0,0,0,6,11.550560400292964,48.24729796694826,33.33238304268662
40114,040114,1618577205.888145,0,6,0,1,0,6,19.910252980913214,50.06912892151087,42.69208377223388
40147,040147,1586416914.662269,1,0,0,0,0,6,11.48679350992295,48.214751903421345,26.53064687099812
40159,040159,1600259238.443438,1,0,0,0,0,44,13.330879084825437,52.500554214306064,36.59611370338124
40176,040176,1587645950.219846,4,4,0,0,0,15,15.620871922689004,58.39451891436055,40.162636990866545
40183,040183,1619595017.114715,0,0,0,0,0,17,20.942404918164225,52.23919636014323,37.51212456785675
40194,040194,1589844250.220518,4,4,0,0,2,1,15.230033507329935,59.261604216817865,-10.472200050605679
40204,040204,1595313052.439374,2,0,0,0,0,27,9.19400527938869,45.43730169301552,24.77842994810038
40230,040230,1595422966.884628,2,2,0,0,0,18,9.235586853344143,45.43476878306976,58.24015894367483
40231,040231,1622115085.113373,0,2,0,0,0,19,18.590227087516638,54.380228499532116,55.84978424041672
40242,040242,1585662321.884642,1,2,0,0,0,7,11.503022537961089,48.143222349992875,36.42101789785182
40264,040264,1619452649.99822,0,4,0,0,0,52,20.981334516073993,52.253007043476025,16.59277960396949
40269,040269,1618491716.331681,0,6,0,1,0,5,21.01762641859372,52.23848618482606,38.675964157633935
40272,040272,1602835100.108277,1,4,0,0,0,8,8.725341720766583,50.124866229101805,17.478681985734795
40273,040273,1606997797.559582,1,2,0,0,0,10,7.54647198689713,51.52366718026311,15.249718412933703
40293,040293,1595317544.782065,2,0,0,0,0,18,9.246913540580735,45.51115697846204,37.88679331080022
40314,040314,1618824916.996515,0,2,0,0,0,47,20.925962814058803,52.26242296872316,47.42468212650417
40316,040316,1622100826.670419,0,6,0,1,0,6,18.709809644484444,54.351709769730796,41.64055514572128
40322,040322,1619176944.224489,0,2,0,1,0,18,20.984912452807333,52.23909214446145,49.46824684006376
40336,040336,1619678929.443083,0,4,0,0,0,29,21.010084981815837,52.23234310538662,31.923262045264323
40357,040357,1602244774.001086,1,6,0,1,0,31,8.646122615270919,50.0808424763752,32.31560098613675
40361,040361,1590564134.996572,4,2,0,0,0,14,12.982369800048703,55.5824583485711,36.70166039412247
40362,040362,1601983595.998124,1,4,0,0,0,6,13.736777205812452,51.06237466206279,32.93388499538049
40373,040373,1590687472.329915,4,2,0,0,0,6,13.206588812667079,55.700249300112546,13.428798412155032
40379,040379,1597134726.778612,2,0,0,0,0,15,12.475097729494241,41.812831067798534,45.85033415535262
40406,040406,1595691871.11256,2,0,0,0,0,18,9.24665587035665,45.51170908890691,32.01859146820822
40408,040408,1595434158.776751,2,2,0,0,0,15,9.199896950267567,45.47867035705411,28.104427993400684
40420,040420,1618827989.114182,0,2,0,0,0,9,21.00046446852208,52.22972555520622,49.219781238802035
40421,040421,1622625907.996196,0,0,0,0,0,9,18.690689991536743,54.359615041959934,54.715182034395085
40427,040427,1618824266.885981,0,2,0,0,0,20,20.923137560047856,52.2762777969516,46.74380824577097
40436,040436,1620045042.216929,0,2,0,0,0,13,19.894770102954144,50.07147015072491,49.03254638700032
40446,040446,1622311410.668461,0,2,0,0,0,14,18.570388479543265,54.443369823564375,6.935116078438497
40450,040450,1618468188.334541,0,7,0,1,0,3,20.989490114841743,52.2205058863809,25.01355305855904
40453,040453,1615911524.225483,4,4,0,2,0,12,21.681691143827152,65.82241599978319,1.6479106606564642
40463,040463,1619587035.109235,0,0,0,0,0,19,20.966514454559935,52.228400076864794,17.93644628207585
40466,040466,1595250387.887794,2,0,0,0,0,27,9.148952526561708,45.492216952804114,58.07358237928418
40479,040479,1605858689.10622,1,2,0,0,0,18,6.947090768166974,50.9578654398901,6.028787781881192
40487,040487,1620144727.445932,0,4,0,0,0,45,20.98449409565541,52.229750165773694,16.061874968262288
40491,040491,1587645982.886965,4,4,0,0,0,2,15.622357729411235,58.39238853318042,40.08901041901567
40502,040502,1616173814.889719,4,4,0,2,1,6,22.15697143584608,65.58462298045663,-3.1072241591073038
40509,040509,1618828835.002724,0,2,0,0,0,16,20.992974237747422,52.24237171005122,49.23832590204782
40513,040513,1588662678.108414,4,2,0,0,0,8,17.60629356206417,59.86862545110789,32.013533095020264
40519,040519,1619189652.217544,0,2,0,1,0,8,19.91115090680734,50.09958778880572,26.564849971134983
40526,040526,1590566055.326842,4,2,0,0,0,2,13.196569550865895,55.701406171523836,41.00587726289717
40534,040534,1595479668.106678,2,2,0,0,0,28,9.121653136592252,45.45747578698204,7.016539897761817
40552,040552,1617872533.772111,0,7,0,1,0,17,19.133258831901582,50.27523584378943,42.14212204298563
40559,040559,1595586438.99628,2,6,0,1,0,28,9.223566208205314,45.48621658099958,61.09008202114887
40589,040589,1600501211.995531,1,4,0,0,0,6,13.356028095123447,52.526051968534844,24.016015753276733
40605,040605,1618828252.885469,0,2,0,0,0,57,21.006958866175562,52.21011353812909,49.26560892681661
40624,040624,1618315482.671513,0,6,0,0,0,6,20.972823046496814,52.22902010355577,43.60965723347848
40627,040627,1622458609.224308,0,0,0,0,0,20,18.597998977268006,54.378825272168726,57.58652393132397
40630,040630,1595343534.89098,2,0,0,0,0,29,9.223557108350755,45.470531930705896,40.57245936117752
40632,040632,1589185682.336093,1,4,0,0,0,16,11.565778948740512,48.134926490805725,45.557359798395424
40637,040637,1613472960.891523,5,4,0,0,0,15,4.853953545095219,45.75300401511036,30.769671366552117
40645,040645,1597140001.000887,2,0,0,0,0,2,12.467954909604872,41.8138861970561,58.61301231307305
40667,040667,1587726548.773913,4,4,0,0,0,38,15.644124433505398,58.39301040421021,44.797788734053206
40675,040675,1595345089.217237,2,0,0,0,0,25,9.229840278448584,45.496066814392876,36.07781617302318
40682,040682,1589900594.890901,4,4,0,0,0,11,15.208300433034989,59.265742953611905,31.47941793798789
40684,040684,1622226177.777316,0,2,0,0,0,29,18.538561449043616,54.515749024599074,4.51263065744665
40698,040698,1621165752.998255,0,6,0,0,0,12,18.61649823605816,54.387370164891436,52.67101476913075
40710,040710,1602232374.885961,1,6,0,1,0,38,8.647396297720517,50.11519508266762,23.568730196958654
40723,040723,1607435945.108751,1,2,0,0,0,14,8.830779444063573,53.07146765789702,6.487060228777381
40724,040724,1603112106.107936,1,4,0,0,0,16,9.750776811592942,52.369265933387425,22.9819846441856
40736,040736,1605515073.886054,1,2,0,0,0,21,6.98219924722593,50.92229768051206,10.571587374879542
40751,040751,1605765744.115772,1,4,3,0,2,4,6.5689490445708145,50.40639983330841,-8.412942497448952
40756,040756,1619597687.889898,0,0,0,0,0,3,21.01544881514975,52.26119670708171,43.0897554038836
40759,040759,1619123741.225902,0,3,0,0,2,10,19.945107914051864,50.069117381935875,-21.56707305490778
40763,040763,1601400440.439241,1,3,0,0,2,8,12.383821776323183,51.331737906684,-6.513071783178987
40783,040783,1607260385.560611,1,4,0,1,0,10,7.450424532368323,51.50239958735585,12.008540452849687
40787,040787,1607434672.221007,1,2,0,1,0,27,8.84742233010325,53.09299486026962,8.297378005222598
40796,040796,1598463765.667075,2,3,0,0,0,6,11.370121137692282,44.50459091574795,2.491270989900812
40815,040815,1619131746.664598,0,3,0,0,2,8,19.909544775768346,50.0692745345111,-27.045870534817183
40817,040817,1598610407.105133,2,0,0,0,0,11,11.366655283969243,44.49265668106975,53.26042820605674
40823,040823,1618958874.773893,0,3,0,0,2,1,21.01558916906595,52.236555875449994,-25.52500568583632
40835,040835,1607176777.889456,1,2,0,0,0,29,7.4587973109077295,51.50365937551999,8.390689099925723
40842,040842,1618759335.884759,0,2,0,0,0,9,20.962556840898863,52.228174403695824,20.115223759202777
40882,040882,1600262781.6682,1,2,0,0,0,12,13.391106762323048,52.51480506597091,31.32931972603854
40883,040883,1590589175.110928,4,4,0,0,0,2,13.189993427484765,55.696234931474436,40.50652639464031
40887,040887,1618942928.216289,0,3,0,0,1,19,20.914938405623168,52.23027164281008,-5.956794270153807
40891,040891,1607170196.114117,1,2,0,0,0,30,7.488046205170107,51.51817369494665,15.27069558037202
40929,040929,1597357426.114182,2,1,0,0,2,6,12.382205821150329,41.946178376770646,-32.7553040051004
40934,040934,1602232292.88572,1,6,0,1,0,35,8.644610072094505,50.118294877218275,23.416775197853767
40958,040958,1595499250.780821,2,0,0,0,0,21,9.229939830005396,45.50703872129121,59.98071300293533
40986,040986,1586332803.109812,1,0,0,0,0,31,11.45295068636753,48.13549247586611,32.1758754837481
41003,041003,1618952827.11283,0,3,0,1,2,2,19.977359967997636,50.019973172854726,-24.67805742561349
41005,041005,1618501962.114418,0,6,0,1,0,32,20.974710474784043,52.2210220779137,14.845227891716632
41021,041021,1618654713.884849,0,4,0,0,0,40,21.007446699087172,52.23503343309819,48.40664324476731
41023,041023,1618662788.66858,0,4,0,0,0,24,20.95885060213722,52.23157876893193,42.315293492025816
41030,041030,1600201748.554996,1,3,0,0,2,2,13.396573159813036,52.55075717712535,-26.568560388270555
41040,041040,1618499825.110943,0,6,0,1,0,35,21.004835450215037,52.22848933902391,20.126673074648437
41041,041041,1618563908.884144,0,7,0,1,0,30,19.972977563733462,50.05972328414345,45.78249792911338
41047,041047,1619456631.995391,0,2,0,0,0,22,20.982783933286154,52.232698959037776,6.730996341030377
41048,041048,1588851753.002831,4,2,0,0,0,12,17.616331189966097,59.86377251603139,46.1124740471303
41089,041089,1610270914.226498,4,8,0,2,0,6,20.265209591647032,63.82450828707318,3.2045648078360784
41127,041127,1588833316.114326,4,0,0,0,0,6,17.6500200328586,59.863743897156205,28.276150959907604
41132,041132,1607264376.661619,1,4,0,1,0,23,7.471091209184189,51.52100348823083,6.397106963586239
41137,041137,1602842691.227182,1,4,0,0,0,3,8.644986777021265,50.112841996050356,28.894499761980555
41161,041161,1600428620.217284,1,2,0,0,0,15,13.403009492839182,52.54023934846568,38.504052582780254
41165,041165,1587637337.219711,4,2,0,0,0,7,15.642568760429418,58.41551204990668,44.06191218276135
41176,041176,1619261326.77441,0,2,0,0,0,33,20.94211582657531,52.29160343637432,50.78468565576304
41180,041180,1614939342.106608,5,2,0,0,0,6,5.448874715287047,43.51348695103443,36.35029950800442
41193,041193,1613912768.775189,5,0,0,0,0,5,5.36134686725035,43.32320564039107,33.94555723817894
41205,041205,1600180323.443619,1,2,0,0,0,21,13.32631590942229,52.500160666814104,23.82128861632542
41219,041219,1619248259.882915,0,2,0,0,0,19,20.997961955893604,52.22697438520035,33.78212924874347
41235,041235,1592986313.218382,4,0,0,0,0,17,17.684200096571583,59.8536131678467,44.06570311926271
41240,041240,1618956437.224938,0,3,0,0,2,1,19.93405334130933,50.04949726475156,-27.402806501761347
41246,041246,1588923385.444214,4,2,0,0,0,4,17.639069349741238,59.85364227581805,35.61809384236832
41269,041269,1638394944.442088,8,3,0,0,2,7,-6.24004997212665,53.33261298286698,-47.43707826180125
41275,041275,1601462390.331965,1,2,0,0,0,15,12.36298284876891,51.33900459369551,35.26920298199193
41309,041309,1587646585.996467,4,4,0,0,0,15,15.624327051219632,58.422295152717076,39.26828202301576
41310,041310,1587028197.662722,1,0,0,0,0,12,11.594753505670889,48.14934051855377,44.24249173689584
41311,041311,1587655427.004713,4,4,0,0,0,3,15.613008743814552,58.408848919214584,23.172262914536745
41344,041344,1618398812.002794,0,6,0,1,0,24,20.984147800573425,52.25519140700979,46.84292865965483
41371,041371,1618999878.222102,0,2,0,0,0,28,21.083465389659587,52.23968616285391,49.65009452333116
41382,041382,1595911081.000586,2,0,0,0,0,7,9.293365506329085,45.49883108006688,4.917359208852716
41388,041388,1614935287.670303,5,2,0,0,0,16,5.412492724962268,43.527124552277705,28.719499001942076
41389,041389,1618765701.223309,0,4,0,0,0,55,20.96450758206254,52.233220136601375,4.182843689054707
41404,041404,1622571180.779535,0,2,0,0,0,27,18.63501356014402,54.36564633396169,6.026587676116748
41409,041409,1588011034.670754,4,6,0,1,0,19,14.16279730338529,57.77753957437449,3.4141896773607954
41414,041414,1619677796.89156,0,4,0,0,0,41,20.998893950004117,52.23212419595302,29.155006624870992
41422,041422,1605951183.669271,1,4,0,0,0,20,6.950845678587033,50.94121118051365,15.307817484220266
