,image_id,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
41848,041848,129.60990144021608,-0.47562265321255753,0.006443771128546197,-0.0002599618318699287,-0.003959284719575512,0.007807371725376844,-0.2006824029894382,9.682386844953456,3.7065347912663755,0.1445786236292434,15.488273631827797,5.1430394695289525,3.7655454720429593,10.965624075538365,2.9152759491119795
41853,041853,73.56616240887709,-0.22623351634648659,-0.011168787165868806,-0.0011229693668006377,0.01202276400235015,0.10036569296799999,0.16187994088280916,7.5174427891715245,1.7244043790855292,-0.3444810075835324,11.382353910755679,4.780316964788812,0.5383827457535056,2.7882829015513084,1.0681503037186135
41872,041872,42.14920138341625,0.1308778581243387,-0.011616143710213933,-0.015594209426689746,0.0012240916887082884,0.002234155158174582,0.07276075912670608,9.678799467597585,2.5929202432432428,-0.1999291508733041,22.17203216627789,7.5760053973558374,-4.474029690159283,2.9266141633458265,8.574220903595007
41882,041882,41.29429893640399,-0.35061888421497955,0.004186767200080569,0.013263425916587974,0.00042263817518805664,0.010485538750783613,-0.2955843088747177,7.536345977870093,3.4074590012533115,-0.3940120499682311,23.159899113539325,9.878855131741815,6.700385695920203,20.24577636169108,4.037196749850077
41895,041895,69.91161939277237,-0.6613811553933441,-0.31485403822653363,0.013190165986251208,-0.00729191938150912,0.05952034323212419,-0.013329446703288766,11.263065338243985,3.267139355468187,-1.0592820029269945,22.762374370510777,9.353139536243033,22.520642633640268,44.30700689260166,17.166256521449316
41900,041900,44.840476795272174,0.26761230757253096,-0.0043796042872774775,0.005512296209254818,-0.005347829192365213,2.901261796713695,0.043645837969151904,5.109296848083655,1.5560477624942026,0.14819090967469603,5.10170938199809,2.349649222565439,-0.7562268663854582,0.4086311710894283,0.7851945044495708
41904,041904,78.82666108033781,-0.16983021684010052,0.01977976553164257,-0.005868142331920651,0.042007297389263336,0.00022226267583232365,-0.03604015400488326,15.944579399446097,5.323166945412978,-1.7829497097654263,64.26127620168066,15.953929605376777,-2.7139163929017727,0.15036384489051483,1.451221404030117
41915,041915,31.425389977775957,0.09789808610065134,0.10244512114605533,-0.015388458121298725,0.026950318156597222,0.3809797910113791,0.09794895643059753,17.410103521975323,4.351264166588681,-4.2711819696351245,47.951082991619074,16.443176201537934,-58.09745225955101,1.151069254673288,41.28212209296383
41931,041931,84.11263323556828,-0.5716278984816924,-0.004762372107021135,0.0011998295290393003,0.014417615601852913,0.10873014505303713,-0.05323865611329452,20.574725684627943,5.113186628379095,0.11764888223579742,27.874133601465843,11.059139190592424,-1.5927522779895378,5.0248584706253565,3.8558910114034886
41951,041951,79.07917253802027,-0.49241468484024054,-0.0343974198388993,0.001671304837725544,0.01526451685082332,0.14078842002393668,-0.08863441634065168,4.63910198689656,2.0026552139562823,-0.3547571116295817,11.797762017511959,5.689112269737157,5.191943903780001,7.455746021997328,1.76979816010962
41952,041952,55.40946388411101,0.0996539251610139,0.18912687577511175,-0.002134663478841354,-0.003285764649493249,0.0003174293272537485,0.5033199048201202,52.730465214870975,8.441272989405945,-2.0564977542818683,29.2094089136337,12.157522711457535,-43.994761231935286,5.041151471899407,22.799509893098705
41958,041958,19.269294260812558,0.509487414479844,-0.018289839228997254,-0.002024192195078302,-0.00237681557622234,0.15569607079649606,0.3644519117377438,3.459762581824489,0.8786354248806927,-0.11941781351960691,4.6818149641003295,1.8664259476684795,0.022610878113760315,0.23711321547619377,0.06695217066195754
41960,041960,55.16028283324307,0.3305874577821876,-0.13526601600475857,-0.019748122439694215,-0.005635797352852722,0.007048942328327554,0.3745441194683786,17.85442185720486,5.037531632244141,-0.24043981166315612,26.49735102154299,11.91242400725057,47.71454113929452,62.00239821631791,9.113895879314924
41969,041969,84.59984283079945,-1.345346936435686,0.005534940241773984,0.012835205510503387,0.01152916858015912,0.011165660083675626,-0.41904858118773036,13.226693363982442,6.685307262771499,0.03356637079188097,2.4003404903659034,0.4014978664599492,-0.040167498453897554,0.05190318758186818,0.05935343254443514
41970,041970,41.39023742901393,0.050341680146430666,-0.025428020255471136,-0.006636253785114484,-2.9901101962337676e-05,0.011628768756437218,0.005789070886952486,3.073963514051769,1.138346252184962,0.5079394463850538,15.974686362044553,4.101625547759162,11.954076212454993,21.616790028480168,6.5105345209067345
42023,042023,59.23341460042493,-0.5014853408155413,-0.0524226733640479,-0.006228994054545687,0.0153250411861457,0.0037854302530542865,-0.08023954218738516,15.153697653142364,4.971737470693402,-1.0531926511535328,22.810148235674582,10.949256173485798,0.9907232045264082,5.73673036017908,2.890830029618388
42040,042040,48.573812375929464,-0.21746773249040596,0.0022548457268066016,0.0004913617627916053,-0.025422710414247998,0.0016264668424538753,0.12254020771844377,7.615235165142758,2.124195902229555,-0.2082797354016623,12.369777884175102,4.9094447381063695,-3.464732773016411,-0.81351642864344,1.4251785907924097
42047,042047,32.52621061261193,0.1722636974710194,0.5166661458257789,-0.014310414615382048,0.0146101608240156,0.22578068502852994,0.36887985878162194,18.232422758166944,5.696243320909767,-1.094008493841924,41.04164994084752,14.066075463133114,-75.08062711243232,-61.27807055346839,6.142706783936041
42062,042062,34.41178316378703,-0.046172382006430965,-0.5820980436180269,-0.007755300974005054,-0.03126102995970887,0.05324217197354266,0.2226804537432248,27.174559601779894,8.247606940901647,-0.45199545313533657,42.326611017479294,18.707152111862033,163.28169712032735,176.42155066963906,15.272598760421841
42071,042071,54.09257818573641,0.2481885004252488,-0.16278530882835793,-0.013782204989560835,-0.0050176778790417,0.01417008800807293,-0.1340411549083481,2.8456961177210047,1.2311961017355493,-0.21735078905556177,7.453438471892592,3.2405438778187117,26.721839199234424,35.41092605953534,8.657328457731406
42072,042072,-0.003692278647972081,0.09036206991613562,0.0016509511190607414,-0.000839071002586018,0.0003120215831937856,0.014275835557294473,0.12684479829355189,4.00565746834197,0.7439626692702573,-0.02977694071735155,4.472138032655997,1.1377872955686958,0.0012802171991212925,0.02443533797507385,0.005706799029942793
42092,042092,49.72037964737674,-0.345310548723424,-0.0005514042450607067,0.0052205010131107996,0.004691716999797994,0.021432579513745012,-0.12017697246856622,4.926388742780935,1.389718645257044,-0.04418146194298679,10.841345103158199,4.056361039171067,-1.3748734952082033,1.68682796585839,1.9146065039906337
42097,042097,36.22469511610722,-0.6108058396094863,0.016721706263360968,0.0022598784475063366,0.011008811056862536,0.03921444861633705,0.11252290155770558,9.309066161690538,3.6006205763679566,0.2323630908737036,28.29082118426173,9.755903409408306,1.0164339554941602,3.819291168855205,1.9942415288737827
42118,042118,48.98518018489199,0.09218771435686574,-0.021420949068312493,-0.0065372315343238015,-0.01794481858460635,0.05386846938286985,-0.2122039337627069,8.547820484587719,2.6110007622678144,0.1869418075348674,17.087644463945676,6.772586394089883,3.328619480561453,11.484929610502796,4.434738042722139
42131,042131,26.57708299825959,-0.04723508633232033,-0.03211684172757945,0.003762874570658096,-0.016545734169179028,0.01792374433648112,0.16361510175655197,6.292097164611584,2.0258926429322393,-0.6434492146531181,16.375943453786334,6.718616576222053,8.12156784348152,12.104817762546773,2.6797399875886625
42140,042140,46.4889595684761,0.10758282141753997,0.004609003807961991,-0.004461401968161304,0.00038080764308177895,0.12752462247344243,-0.06758335945901246,8.591732976263994,2.051761926464742,-0.11757096103666131,11.820351414477667,3.715077617191956,2.6053396751915376,5.874509979703565,1.4522226412865094
42163,042163,68.63382868981888,-0.049700051470934634,-0.04019162533721605,0.00017173512664445348,0.0034387382854456096,0.0007134144168022313,0.013968763873766164,20.085004150109228,4.684422562960835,-0.5746868423788306,32.02957388005765,12.38535369003875,-7.233988269676053,2.9417349559277035,5.857005636899097
42195,042195,0.006568324617047409,0.10954416413462341,-0.0011079107122499285,1.3035844731931532e-05,0.0004277681967225495,4.38621039699083e-07,-0.011938377047286652,0.49195234937842486,0.21719562805361847,0.05616239342262253,4.173502754691204,0.7083395754979352,4.9137522329785924e-05,0.00044496668998831776,0.00041352393573133254
42203,042203,16.425913883497003,-0.18971793777367868,-0.002547718434240164,0.013845074686281345,-0.0017579969256573704,0.05921805088670728,0.172199043043707,3.001829097239112,0.8515470763427408,-0.04822856451473274,7.467812390826079,2.081575084993536,0.8340293074361416,1.938476998091861,0.5753043874755178
42226,042226,7.236766102647404,-0.022691469429307685,-0.001313653715448048,0.002673919058007064,-0.006808134753873667,0.4158627824476483,0.26660295297646847,3.594259907122602,0.9509331837513584,-0.02014780093386969,2.450955740576631,1.3585666000199215,0.008196659682965212,0.4039960508317053,0.1831817405236021
42245,042245,4.500917988236625,0.028156304488892604,-0.04248456295565976,-0.0020871870242820108,-0.0026008349809160556,0.01021093091667167,-0.08058401162625548,1.881258985894344,0.6408326731246894,-0.07524169599125445,4.818414238462264,1.9571947986993967,2.6368856538986782,3.4093172815306714,0.5304335126059597
42247,042247,29.426813727933567,-0.0030483557629442234,-0.002746585509958868,0.00819034072518868,-0.006412830014928967,0.5398298767387938,-0.11522154085037367,4.839200520920483,1.6251291202631768,-0.42649418718737814,4.99707258328575,2.809707311532198,0.11038442130288187,1.5408869241557883,0.5490724236574778
42250,042250,57.90762079404918,-0.39373582481274444,-0.015607706369758494,0.01652688928756117,-0.0009592263014335731,0.021560937548179133,0.0730762991114971,17.40276296958279,4.1863707736414995,0.9373390785378708,36.63068194904043,10.033693470818426,1.015702307149186,7.655298536333238,4.0007019605977945
42280,042280,90.45506619106052,-0.4538166693508157,0.019877972769869048,0.008765386520275033,-0.0242068276442579,0.008506407784762542,0.22382259934235355,28.74983715249454,6.20854172066156,-0.19408374932141076,39.83646336790747,13.63634732890847,0.8201274406149078,23.414187207336962,10.463630369938814
42297,042297,53.618426890893325,-0.1209626175983273,-9.459963967211831e-05,-0.0016234632555534386,-1.698609023077186e-05,0.14709762612530597,-0.058203338777818504,14.281197287291949,6.065761330579219,-0.18449804150720847,30.6866655261691,13.90597602045909,0.6507099491668352,8.920347990330733,3.809598284143626
42301,042301,52.80126284570654,0.49032925349428336,-0.0014996521658787929,-0.010444182556864263,-0.005400584273982816,0.0008045995612448457,0.23643473454129346,7.367338990040145,2.205465708638924,-0.46680101883942665,11.878326694967775,4.8143112571888365,3.423616306599091,5.917240998217971,1.062602280852384
42305,042305,26.99947931085165,0.41244043934092167,-0.07145233477451907,-0.0002802031869671664,-0.05169970069945286,0.018001913469747846,-0.07457978349164554,7.764421685346988,2.523023856520165,0.13182551201920614,34.687111209239184,13.22406681372845,4.895157627956116,9.544168387955308,2.853763030982702
42307,042307,49.21825626535903,0.19383508437061897,-0.0020835072819675414,-0.0025334308157205867,0.0005596087954517721,0.00032008868853544855,0.21248002332832508,11.312001091208538,3.6768127300354094,0.7869043544723285,28.84548698562084,11.222370181061452,-0.21737127117365487,3.7835770316339956,3.1242955326144144
42321,042321,37.4860803253425,-0.5755528192939199,0.3655936284247327,0.027941783429583776,0.013736157504512835,0.000658668675427746,-0.050832067448930526,15.548822218643844,5.3877807951398085,0.7659193336373795,42.2732818576511,13.875126970234573,-64.73840177474814,-51.69559890718017,7.2773118002451085
42324,042324,41.134787496620035,0.01289743373661525,-0.004232944363977665,-0.006305762599230636,-0.002698056064629224,0.14228873293482924,0.05481189907448188,13.69268291730455,4.495186374115868,1.0276603289501152,59.15350021896832,12.442371209061044,0.728203364908807,7.163586502868684,2.80676053823082
42332,042332,68.34908870196782,0.42613152312393054,-0.05869911299900627,-0.003430827192299412,-0.009489861657437685,0.03861541544768796,0.18024807275963026,5.715846485144047,2.8747188373519217,-0.012771617461511158,35.72078466457416,10.096795926146442,11.123128935115211,26.348471046459927,6.769246995840029
42337,042337,57.66607307427889,0.6828688700807027,-0.008918996411445496,-0.004844445748531667,-0.0008358215034044057,0.6146734836830818,0.03453984996940987,18.059431457893456,3.4068950766076367,0.07341128385827513,38.1912960515395,10.560929712262348,-0.5373055552469066,4.662042267697148,3.5383444035348637
42345,042345,-7.622968587415662,0.7046795221107963,0.00019650305127094872,9.718510086066338e-05,0.00010757707685337396,0.0003164645419086276,0.00091491209490161,0.061915204610726644,0.01771203638639404,-0.033009901856273414,0.7550014639386297,0.492371004643496,-0.012260966511439698,0.08047530778577403,0.05134759889651938
42382,042382,59.4255022898164,0.19525641148332476,0.003277020921119255,-0.0005380225174717207,0.003447293137824867,0.5207130147362599,-0.169910172480548,9.361497806631412,2.9937993971992447,-0.6604461877663137,25.124116143127004,9.12871591747815,1.3304268631331322,4.83429752151065,1.7348791572652262
42385,042385,49.305200110711894,0.15012625188085374,0.03285281320338679,0.0017568445112002894,0.004476626740857579,0.06321097637994576,0.04842405506123741,3.966221242146201,1.534220364355239,-0.32379503291487327,14.567870838781234,4.069085349346214,-16.6516826805188,0.01700196739750372,5.034117573928066
42388,042388,38.104393534697294,0.03644038469138533,-0.009554745664933206,-0.008322220318789186,0.005543508807717997,0.13911415799321272,0.4152148047813438,10.788956465250827,2.7400352364969915,0.01831115693392221,22.279094797118915,6.300917415377057,0.541427054630276,1.9079313597986154,0.5953091654931247
42396,042396,0.016135106292289994,-0.08477378709440389,0.00040823921135590925,-0.00023933595665550001,-4.164276383483639e-05,1.7260146679947215e-07,-0.0012670022952469468,0.26365577596140866,0.09187194823455194,0.01728563210784762,1.9361804060112717,0.5429014788820121,-8.595862148939359e-05,0.0008589583545447922,0.0005720161204446339
42406,042406,8.480499441783596,-0.1153728193930861,1.300827268052359,0.018331585601844308,0.02394938424200733,0.07570145715667119,-0.12920015681269809,2.8376709797825437,1.0712060284460174,1.0245679067882172,15.545669989310703,3.9141347997133864,-18.81369661934751,-5.214127982514975,5.531212200081394
