image_id,pred_obj,true_obj,iou,occolusion_ratio
038964,8563,59,0.6562,Light
038986,31836,18,0.8532,Light
038986,31840,15,0.3325,Medium
038986,31839,15,0.5643,Medium
038986,31837,25,0.8948,None
038986,31838,23,0.8697,Light
038991,19219,44,0.9129,Light
038991,19218,47,0.8853,None
039001,12339,29,0.8842,None
039001,12340,28,0.5217,Medium
039014,3547,24,0.658,Medium
039014,3548,22,0.3029,VeryHeavy
039014,3540,26,0.9327,None
039014,3541,25,0.8675,Light
039014,3542,30,0.7433,Medium
039014,3543,23,0.5192,Light
039014,3545,21,0.6382,Light
039014,3546,16,0.8404,None
039014,3544,24,0.5521,Medium
039019,33536,42,0.9062,None
039019,33537,45,0.8011,None
039019,33538,0,0.0,Light
039027,4676,82,0.2728,Light
039027,4682,80,0.3953,Medium
039027,4672,95,0.8784,None
039027,4681,99,0.502,Medium
039027,4680,92,0.5143,Light
039027,4673,76,0.9451,Light
039027,4674,81,0.8553,None
039027,4675,96,0.6294,None
039027,4679,88,0.4004,Medium
039027,4677,94,0.7897,Light
039027,4678,106,0.2511,Undefined
039028,14100,9,0.9039,None
039028,14095,17,0.739,Medium
039028,14096,14,0.906,Light
039028,14097,15,0.8628,Light
039028,14098,7,0.3988,Heavy
039028,14094,18,0.9061,None
039028,14099,13,0.9507,None
039032,12847,36,0.173,Light
039032,12846,21,0.1301,None
039039,18946,35,0.4986,Heavy
039039,18951,41,0.7594,Light
039039,18952,27,0.6117,Medium
039039,18953,24,0.4056,Light
039039,18954,22,0.5878,Medium
039039,18955,44,0.825,Heavy
039039,18950,25,0.438,Heavy
039039,18949,35,0.5713,Heavy
039039,18947,18,0.5555,Medium
039039,18941,21,0.823,None
039039,18942,26,0.9301,Light
039039,18943,31,0.6664,Medium
039039,18948,25,0.5864,Heavy
039039,18944,28,0.8629,None
039039,18945,19,0.8719,None
039040,18882,10,0.524,Medium
039040,18881,5,0.5238,Heavy
039040,18880,4,0.783,None
039040,18879,9,0.9594,None
039043,24440,17,0.5602,Heavy
039043,24444,15,0.5109,Heavy
039043,24443,19,0.1893,None
039043,24442,15,0.6176,Heavy
039043,24441,29,0.5986,Light
039043,24439,23,0.5919,Heavy
039043,24438,32,0.7464,Light
039043,24437,26,0.7545,Medium
039043,24436,34,0.5882,VeryHeavy
039043,24429,14,0.9203,Light
039043,24430,18,0.7966,Light
039043,24431,13,0.5566,Heavy
039043,24432,33,0.9162,None
039043,24435,24,0.9124,None
039043,24433,27,0.8413,Light
039043,24434,25,0.7256,Medium
039063,32434,34,0.4322,Undefined
039063,32424,66,0.935,None
039063,32430,36,0.6789,None
039063,32433,37,0.5948,None
039063,32426,68,0.8973,None
039063,32429,41,0.7039,Light
039063,32427,69,0.5837,Light
039063,32435,56,0.4573,Light
039063,32436,75,0.7035,Medium
039063,32428,40,0.4518,Medium
039063,32425,60,0.9082,Light
039063,32432,64,0.6113,Medium
039063,32431,34,0.4231,Undefined
039071,20403,41,0.741,None
039071,20404,26,0.8156,Medium
039071,20405,48,0.5441,Medium
039071,20406,18,0.7907,Medium
039095,1083,20,0.2655,Heavy
039097,23555,64,0.426,Light
039097,23556,58,0.0561,Undefined
039119,1324,72,0.9062,None
039119,1325,75,0.7711,Heavy
039119,1326,61,0.201,Medium
039119,1323,56,0.9394,None
039134,11416,0,0.0,None
039145,26059,37,0.9172,None
039150,8250,56,0.2125,Heavy
039150,8253,36,0.3987,Heavy
039150,8247,34,0.9627,Light
039150,8248,53,0.9337,Light
039150,8249,46,0.8584,Medium
039150,8251,52,0.8162,Light
039150,8252,38,0.5011,Heavy
039150,8255,38,0.3052,Heavy
039150,8254,44,0.3833,Heavy
039152,17680,58,0.4234,Heavy
039152,17681,63,0.2209,Light
039152,17682,72,0.72,Light
039152,17683,80,0.9339,Medium
039152,17684,66,0.6935,Heavy
039152,17688,76,0.3497,Light
039152,17679,78,0.9306,None
039152,17678,79,0.9445,None
039152,17685,55,0.0428,Undefined
039152,17689,59,0.1851,Medium
039152,17686,55,0.0796,Undefined
039152,17687,77,0.4227,Heavy
039155,14737,10,0.1805,None
039155,14738,0,0.0,None
039155,14739,0,0.0,None
039155,14740,11,0.4354,Undefined
039165,2220,96,0.8622,None
039165,2219,98,0.9434,None
039168,5628,23,0.8849,None
039168,5629,19,0.8085,None
039200,10893,56,0.7874,Medium
039200,10892,47,0.6524,Medium
039200,10891,42,0.8944,None
039200,10890,50,0.8161,Light
039200,10889,53,0.5689,Heavy
039200,10888,51,0.8925,Light
039220,26638,42,0.6989,Medium
039220,26639,54,0.5733,None
039220,26631,36,0.8299,None
039220,26632,53,0.9517,None
039220,26633,58,0.9138,None
039220,26634,40,0.8926,None
039220,26635,45,0.929,None
039220,26636,55,0.6713,None
039220,26637,60,0.8231,None
039231,14491,93,0.7171,Light
039231,14490,124,0.8687,None
039231,14489,84,0.5931,Medium
039231,14488,109,0.9163,None
039231,14487,117,0.907,Light
039231,14493,78,0.7222,None
039231,14492,127,0.3327,Medium
039258,10288,19,0.9121,None
039266,2601,49,0.8963,Light
039266,2602,38,0.8562,Light
039266,2603,45,0.9146,Light
039266,2604,25,0.9179,None
039266,2605,48,0.8523,Light
039266,2606,47,0.6547,Medium
039266,2607,36,0.4831,VeryHeavy
039266,2608,30,0.6074,VeryHeavy
039266,2600,23,0.9257,None
039266,2609,36,0.5246,VeryHeavy
039271,4736,22,0.8926,None
039271,4738,32,0.4704,Light
039271,4737,26,0.8821,None
039271,4735,31,0.9483,None
039285,25161,68,0.476,Heavy
039285,25155,56,0.7964,Medium
039285,25156,44,0.9743,None
039285,25157,65,0.7503,Light
039285,25158,53,0.8208,Light
039285,25159,41,0.7613,Light
039285,25154,40,0.9281,None
039285,25160,50,0.4793,Medium
039301,7613,59,0.9438,Light
039301,7612,58,0.8868,None
039301,7611,57,0.7767,Light
039301,7614,53,0.7973,Light
039317,15588,101,0.8226,Light
039317,15590,111,0.6901,None
039317,15591,99,0.7695,Medium
039317,15585,122,0.8784,Light
039317,15586,108,0.9509,None
039317,15594,109,0.5893,Medium
039317,15589,121,0.9143,None
039317,15587,127,0.8673,None
039317,15584,87,0.9623,None
039317,15593,105,0.7664,None
039317,15592,92,0.8293,Light
039329,5216,25,0.9279,None
039329,5222,28,0.9281,None
039329,5223,30,0.9144,Light
039329,5218,20,0.9113,None
039329,5221,37,0.7374,Light
039329,5220,40,0.8254,Light
039329,5219,32,0.8389,None
039329,5217,22,0.9244,None
039335,24719,26,0.8558,Light
039335,24718,25,0.8868,None
039335,24717,21,0.9227,None
039336,28199,60,0.8883,Light
039336,28200,55,0.8209,Light
039336,28201,52,0.8207,Light
039336,28198,53,0.861,Light
039336,28202,62,0.5775,Medium
039338,25634,30,0.8528,Light
039338,25642,28,0.7902,Light
039338,25635,34,0.8965,None
039338,25639,19,0.6474,Light
039338,25637,24,0.6554,Light
039338,25638,20,0.5365,Light
039338,25641,39,0.7733,Light
039338,25640,40,0.408,Medium
039338,25636,41,0.5498,Medium
039340,18910,95,0.6894,Light
039340,18903,132,0.863,None
039340,18904,119,0.8081,Light
039340,18909,98,0.5059,Heavy
039340,18902,125,0.9149,None
039340,18901,109,0.8989,None
039340,18908,116,0.8308,None
039340,18907,113,0.96,None
039340,18906,141,0.5666,Heavy
039340,18905,142,0.8649,Light
039340,18911,127,0.415,Light
039355,863,51,0.8289,None
039355,862,65,0.7519,None
039355,866,66,0.3221,None
039355,865,58,0.6204,Medium
039355,864,54,0.5394,None
039366,22353,49,0.7222,Heavy
039366,22352,37,0.6259,None
039366,22347,40,0.8939,None
039366,22348,41,0.7257,None
039366,22350,46,0.4909,Light
039366,22349,53,0.6828,None
039366,22354,45,0.5681,Medium
039366,22351,60,0.3945,Heavy
039366,22345,52,0.9272,None
039366,22346,44,0.7825,Light
039371,28609,14,0.7415,Light
039371,28608,18,0.7181,None
039371,28607,16,0.5261,Heavy
039371,28606,17,0.9491,None
039375,20499,41,0.9095,None
039375,20500,50,0.8544,Light
039375,20501,49,0.7041,Light
039375,20502,48,0.4769,Heavy
039394,19162,37,0.8123,None
039394,19163,40,0.4744,Medium
039409,13737,31,0.9022,None
039411,20460,17,0.8687,Light
039411,20461,21,0.7361,Light
039411,20462,0,0.0,None
039411,20463,6,0.1886,None
039411,20464,28,0.9132,None
039418,2272,42,0.7109,Medium
039418,2271,59,0.5844,VeryHeavy
039418,2273,54,0.7739,Light
039418,2270,48,0.9299,None
039439,4418,17,0.9051,None
039439,4414,22,0.8269,Light
039439,4415,15,0.9701,Light
039439,4416,16,0.8619,None
039439,4417,14,0.6626,Light
039440,18578,12,0.7208,None
039440,18577,15,0.6171,Medium
039440,18574,18,0.8524,None
039440,18576,7,0.8521,Medium
039440,18575,17,0.9207,Light
039440,18579,5,0.5758,Light
039459,20763,26,0.952,None
039459,20764,19,0.6865,Medium
039460,31000,85,0.5899,Heavy
039460,30999,85,0.4704,Heavy
039460,30998,73,0.5798,None
039460,30997,69,0.902,Light
039460,31001,64,0.333,None
039460,30996,91,0.627,Medium
039460,30994,79,0.694,Light
039460,30990,84,0.8526,None
039460,30991,75,0.5729,Medium
039460,30992,72,0.7516,Heavy
039460,30993,67,0.5785,VeryHeavy
039460,30995,85,0.3465,Heavy
039511,13429,16,0.8643,None
039511,13433,17,0.6443,Heavy
039511,13430,26,0.8923,None
039511,13435,22,0.5756,Medium
039511,13434,0,0.0,None
039511,13431,11,0.7869,None
039511,13438,21,0.6328,Light
039511,13432,25,0.7774,None
039511,13436,14,0.7157,Light
039511,13437,21,0.1535,Light
039530,11588,24,0.3963,Light
039530,11585,21,0.8056,None
039530,11586,20,0.9469,None
039530,11587,19,0.7922,None
039530,11589,14,0.7251,VeryHeavy
039533,21735,70,0.5688,Medium
039533,21734,67,0.7113,Light
039533,21732,58,0.5015,Light
039533,21731,61,0.6114,Light
039533,21730,39,0.9483,None
039533,21729,66,0.889,None
039533,21737,48,0.6299,Heavy
039533,21736,63,0.4306,Heavy
039533,21733,59,0.802,Light
039533,21738,52,0.2031,VeryHeavy
039533,21739,68,0.4229,Heavy
039533,21740,65,0.2501,Heavy
039565,11656,34,0.1884,Heavy
039565,11655,43,0.6889,Medium
039565,11654,46,0.5164,None
039565,11653,24,0.93,None
039565,11651,39,0.8831,None
039565,11652,23,0.9694,None
039573,28338,34,0.9464,None
039573,28341,42,0.682,Light
039573,28339,40,0.9026,None
039573,28343,37,0.7324,Light
039573,28340,31,0.6672,Light
039573,28342,19,0.0066,Medium
039573,28337,35,0.7,Light
039573,28344,44,0.8567,Light
039579,13937,30,0.9106,None
039579,13938,26,0.7236,Medium
039603,9317,33,0.6651,Light
039603,9323,35,0.9055,Light
039603,9329,15,0.4314,Light
039603,9322,41,0.8461,Light
039603,9321,11,0.8618,Light
039603,9325,32,0.7398,Medium
039603,9320,51,0.9101,None
039603,9324,26,0.6204,Light
039603,9318,31,0.7602,Light
039603,9326,40,0.3767,Light
039603,9327,44,0.9238,None
039603,9328,24,0.4239,Heavy
039603,9319,42,0.8374,Light
039604,25567,26,0.8362,Light
039604,25568,21,0.8026,None
039604,25569,28,0.4934,Heavy
039604,25565,18,0.3311,Heavy
039604,25564,24,0.9827,None
039604,25570,21,0.5437,None
039604,25563,22,0.9589,None
039604,25571,23,0.306,Heavy
039604,25566,25,0.9222,None
039609,27899,95,0.9045,None
039609,27907,101,0.7252,None
039609,27900,118,0.8891,None
039609,27901,128,0.9659,None
039609,27902,108,0.7801,None
039609,27913,116,0.4376,VeryHeavy
039609,27912,115,0.7369,None
039609,27911,117,0.8178,Medium
039609,27910,94,0.7436,Light
039609,27909,92,0.7564,Light
039609,27908,107,0.6328,None
039609,27903,99,0.7443,Medium
039609,27906,111,0.8163,VeryHeavy
039609,27904,84,0.7818,Medium
039609,27905,102,0.8169,None
039617,12767,74,0.8323,Light
039619,22947,110,0.8433,Medium
039619,22944,149,0.9041,None
039619,22945,118,0.6651,Medium
039619,22946,115,0.8079,Heavy
039619,22949,98,0.494,VeryHeavy
039619,22948,100,0.8042,Light
039619,22942,112,0.9098,None
039619,22941,131,0.9265,Light
039619,22940,126,0.8392,None
039619,22943,143,0.8525,Light
039619,22950,148,0.6828,Light
039625,7524,33,0.5029,None
039625,7523,35,0.6436,Light
039625,7522,38,0.2294,None
039625,7521,30,0.8251,None
039630,13689,43,0.3962,Light
039630,13681,41,0.9584,None
039630,13683,28,0.8279,Light
039630,13684,39,0.885,Light
039630,13686,37,0.632,Light
039630,13687,53,0.4068,Light
039630,13688,46,0.7414,Light
039630,13691,33,0.3828,Undefined
039630,13690,50,0.799,Medium
039630,13680,48,0.8466,None
039630,13682,40,0.6182,Heavy
039630,13685,62,0.7658,Heavy
039641,15872,88,0.7885,None
039641,15870,95,0.9378,Light
039641,15871,86,0.6413,None
039641,15873,98,0.7648,None
039650,10206,47,0.6536,None
039650,10205,6,0.0568,None
039650,10204,38,0.6715,Light
039650,10198,40,0.749,Light
039650,10199,41,0.8001,None
039650,10207,37,0.4003,Undefined
039650,10208,57,0.3506,None
039650,10202,53,0.7782,None
039650,10201,33,0.8712,None
039650,10200,48,0.8566,None
039650,10203,52,0.7787,Light
039661,18865,35,0.8189,None
039661,18868,31,0.3698,Heavy
039661,18866,28,0.8764,Light
039661,18867,35,0.0415,None
039680,13034,68,0.8985,None
039680,13031,81,0.6684,Medium
039680,13037,77,0.6454,Light
039680,13036,76,0.8968,Heavy
039680,13032,84,0.7161,None
039680,13038,93,0.378,Heavy
039680,13039,71,0.7551,Medium
039680,13040,66,0.6271,None
039680,13030,72,0.8414,None
039680,13035,90,0.8526,Light
039680,13033,75,0.7293,Light
039696,23406,30,0.9265,None
039696,23405,28,0.556,Light
039696,23404,25,0.9185,None
039696,23403,27,0.7665,None
039696,23402,24,0.8379,None
039697,11625,40,0.9016,None
039697,11624,44,0.8962,None
039697,11626,34,0.9165,None
039697,11627,37,0.0623,Light
039697,11628,31,0.576,Medium
039697,11629,37,0.0572,Light
039710,18473,46,0.5127,Light
039710,18474,27,0.7366,Light
039710,18472,48,0.8993,Light
039710,18475,41,0.5653,Heavy
039710,18476,53,0.525,None
039716,10732,11,0.6209,Medium
039716,10736,18,0.6791,Undefined
039716,10735,16,0.3295,Heavy
039716,10734,19,0.2884,Undefined
039716,10733,12,0.6877,None
039716,10737,6,0.7229,Medium
039731,23256,24,0.8689,None
039731,23255,23,0.9413,None
039731,23257,33,0.7706,Heavy
039731,23258,9,0.0792,Light
039731,23260,36,0.7778,Light
039731,23259,39,0.281,Undefined
039731,23254,37,0.8515,None
039753,19596,49,0.7656,None
039753,19595,50,0.5745,None
039775,5636,120,0.5542,Medium
039775,5637,115,0.868,Light
039775,5630,112,0.9628,Light
039775,5634,106,0.3096,None
039775,5633,99,0.8166,Light
039775,5632,105,0.8895,Light
039775,5631,122,0.9419,None
039775,5635,121,0.8239,Light
039791,5486,63,0.919,None
039791,5487,59,0.8771,None
039791,5488,69,0.5413,Medium
039791,5489,60,0.9218,None
039791,5490,64,0.8948,None
039791,5491,83,0.7989,Light
039791,5492,52,0.6297,Medium
039791,5493,66,0.7899,None
039795,2256,62,0.5974,Light
039795,2255,45,0.779,VeryHeavy
039795,2254,49,0.5174,Heavy
039795,2253,44,0.5475,Medium
039795,2252,39,0.6892,None
039795,2251,42,0.623,Heavy
039795,2250,40,0.9115,Light
039795,2249,47,0.9269,None
039795,2247,53,0.8852,None
039795,2248,43,0.9464,None
039815,25031,6,0.8975,None
039815,25032,13,0.2529,Light
039832,17581,33,0.6041,None
039851,20109,0,0.0,None
039851,20103,23,0.9125,None
039851,20105,21,0.2902,Medium
039851,20108,25,0.6328,Medium
039851,20107,20,0.0559,None
039851,20106,21,0.2908,Medium
039851,20104,20,0.563,None
039852,26688,71,0.3432,Light
039852,26687,65,0.8227,Medium
039852,26686,60,0.4876,Medium
039852,26685,64,0.8382,Medium
039852,26684,76,0.8866,None
039852,26683,57,0.8639,None
039853,1619,24,0.7717,VeryHeavy
039853,1618,31,0.6138,Heavy
039853,1617,14,0.5536,Heavy
039853,1616,21,0.8924,Light
039853,1615,20,0.6867,Light
039853,1611,37,0.8096,None
039853,1613,38,0.8689,None
039853,1612,33,0.8626,None
039853,1610,39,0.849,Light
039853,1614,25,0.3751,Light
039867,11737,9,0.7011,Light
039867,11735,10,0.8226,Light
039867,11736,13,0.6902,None
039869,32242,52,0.0991,Heavy
039869,32243,0,0.0,None
039895,30289,25,0.5909,Heavy
039895,30287,28,0.5637,Medium
039895,30290,22,0.7281,Heavy
039895,30286,23,0.9121,None
039895,30285,29,0.9498,Light
039895,30291,19,0.6737,Medium
039895,30292,13,0.5718,VeryHeavy
039895,30293,36,0.1452,Undefined
039895,30294,33,0.5833,Heavy
039895,30284,16,0.9411,None
039895,30283,18,0.9273,Light
039895,30282,26,0.9503,None
039895,30281,17,0.8537,None
039895,30288,31,0.6458,Medium
039898,5938,25,0.9552,None
039898,5937,7,0.9403,Light
039898,5941,26,0.871,None
039898,5935,14,0.9267,None
039898,5936,16,0.8172,Medium
039898,5942,28,0.9195,Light
039898,5943,9,0.5673,VeryHeavy
039898,5944,21,0.8509,Medium
039898,5939,11,0.8528,Light
039898,5945,13,0.7388,Light
039898,5946,10,0.526,Undefined
039898,5947,15,0.7439,VeryHeavy
039898,5940,17,0.3915,Heavy
039907,32521,67,0.7846,Medium
039907,32522,0,0.0,None
039907,32523,63,0.5516,Medium
039907,32516,55,0.9184,None
039907,32517,62,0.9245,None
039907,32520,54,0.645,Medium
039907,32518,66,0.9463,None
039907,32519,56,0.8249,Light
039922,3639,47,0.9214,None
039922,3651,20,0.4886,Heavy
039922,3653,36,0.5123,Heavy
039922,3652,50,0.3953,VeryHeavy
039922,3650,18,0.5471,Heavy
039922,3649,33,0.5559,Light
039922,3648,32,0.6543,Medium
039922,3647,0,0.0,Heavy
039922,3646,35,0.8757,Light
039922,3644,25,0.7891,Heavy
039922,3643,0,0.0,Heavy
039922,3645,19,0.7941,None
039922,3641,46,0.6751,VeryHeavy
039922,3640,22,0.6133,Medium
039922,3638,30,0.6756,Medium
039922,3637,45,0.9828,None
039922,3642,22,0.6318,Medium
039946,24460,57,0.9204,None
039946,24461,61,0.6251,None
039949,1928,38,0.5365,None
039949,1924,20,0.9077,None
039949,1923,22,0.824,Light
039949,1925,41,0.9044,Light
039949,1926,39,0.8011,None
039949,1927,31,0.8285,None
039949,1929,41,0.0252,Light
039949,1931,33,0.5459,VeryHeavy
039949,1932,37,0.5123,None
039949,1933,40,0.398,VeryHeavy
039949,1934,24,0.3812,VeryHeavy
039949,1936,0,0.0,Light
039949,1930,32,0.4816,VeryHeavy
039949,1935,0,0.1039,Light
039997,18912,61,0.9724,None
040002,2577,53,0.6656,Heavy
040002,2576,54,0.8418,Light
040002,2575,43,0.8775,None
040002,2574,48,0.9258,None
040002,2573,37,0.8179,None
040002,2572,40,0.9326,None
040002,2571,61,0.8563,Light
040002,2570,41,0.9185,Light
040006,14858,3,0.9665,None
040010,32076,11,0.7133,None
040027,22565,69,0.9397,Light
040027,22566,50,0.8975,None
040030,13354,19,0.9667,None
040030,13355,17,0.9252,None
040037,5344,35,0.9066,None
040037,5345,39,0.9322,None
040037,5346,27,0.6485,Light
040037,5343,33,0.8954,None
040042,13160,99,0.3308,None
040042,13159,123,0.8358,Light
040042,13158,121,0.4631,Heavy
040042,13157,121,0.6811,Heavy
040042,13155,99,0.5958,None
040042,13154,116,0.7456,Light
040042,13153,127,0.8988,Light
040042,13152,129,0.9175,None
040042,13151,112,0.9167,Light
040042,13156,113,0.7974,None
040042,13149,119,0.9196,None
040042,13148,100,0.7959,Light
040042,13147,109,0.9515,None
040042,13150,101,0.7166,Medium
040049,13448,111,0.8333,Heavy
040049,13447,62,0.0277,Light
040049,13446,98,0.6445,Light
040049,13445,114,0.819,Light
040049,13444,118,0.8806,None
040049,13443,122,0.7192,Light
040049,13442,97,0.9268,None
040049,13441,116,0.9377,None
040049,13440,108,0.907,None
040049,13439,115,0.9127,None
040050,20124,2,0.2685,Light
040069,14852,39,0.8095,Light
040069,14853,40,0.6813,Medium
040069,14849,28,0.7927,Medium
040069,14854,38,0.6242,Medium
040069,14856,30,0.61,Light
040069,14857,36,0.6292,Medium
040069,14851,35,0.7487,Medium
040069,14850,29,0.9159,None
040069,14855,34,0.8256,None
040075,33743,31,0.3873,Medium
040075,33741,29,0.832,None
040075,33740,33,0.9182,None
040075,33739,32,0.866,None
040075,33742,34,0.4761,Medium
040083,24500,32,0.3514,Heavy
040083,24499,37,0.5782,Light
040083,24498,34,0.7864,None
040088,19161,20,0.1221,None
040088,19160,27,0.6884,Light
040088,19159,29,0.6814,None
040088,19158,32,0.8456,None
040090,3254,17,0.861,Light
040090,3252,31,0.9245,None
040090,3261,40,0.5172,Undefined
040090,3260,32,0.308,Medium
040090,3253,28,0.9165,None
040090,3258,26,0.5736,Light
040090,3255,30,0.6131,None
040090,3256,16,0.5749,Medium
040090,3257,24,0.3636,Light
040090,3259,36,0.4961,Heavy
040092,26392,14,0.4858,Heavy
040092,26384,9,0.7516,Medium
040092,26385,18,0.7533,Medium
040092,26386,21,0.7732,Medium
040092,26391,16,0.7909,Medium
040092,26389,14,0.1834,Heavy
040092,26383,0,0.0,Light
040092,26390,4,0.1007,Heavy
040092,26388,13,0.7009,Medium
040092,26387,4,0.5019,Heavy
040093,550,48,0.9539,None
040093,545,47,0.6333,None
040093,544,20,0.919,None
040093,546,31,0.9273,None
040093,548,28,0.8716,Heavy
040093,549,43,0.752,None
040093,547,39,0.9342,Light
040093,553,54,0.2883,Heavy
040093,552,29,0.7904,Light
040093,555,41,0.3962,Heavy
040093,551,30,0.7922,None
040093,554,27,0.7744,Light
040099,16059,61,0.6496,None
040099,16058,75,0.4,Medium
040099,16057,66,0.6803,Medium
040099,16056,74,0.7807,Medium
040099,16055,76,0.8808,None
040099,16054,55,0.9489,None
040112,8757,8,0.6328,None
040116,29924,0,0.0,None
040116,29923,10,0.7841,Medium
040116,29921,15,0.8528,None
040116,29922,0,0.0,None
040116,29920,7,0.5149,Medium
040117,8597,108,0.8171,Medium
040117,8603,81,0.6358,Light
040117,8606,70,0.5193,Heavy
040117,8602,102,0.4891,Light
040117,8601,76,0.5034,Medium
040117,8587,73,0.893,None
040117,8588,93,0.9379,None
040117,8589,74,0.8956,Light
040117,8591,90,0.8949,Light
040117,8592,71,0.898,None
040117,8594,87,0.8407,Light
040117,8595,96,0.6614,Light
040117,8600,111,0.2625,Light
040117,8596,94,0.5229,Medium
040117,8605,94,0.4877,Medium
040117,8599,83,0.8507,None
040117,8598,84,0.1851,Light
040117,8593,85,0.8727,Light
040117,8604,100,0.7544,Light
040117,8590,77,0.9453,None
040122,1248,21,0.4707,Heavy
040122,1242,31,0.9186,None
040122,1241,22,0.9366,None
040122,1243,25,0.8625,Light
040122,1249,18,0.6662,Heavy
