image_id,tp,fp,fn,tn,precision,recall,accuracy
044782,1,2,8,17,0.333,0.111,0.643
044785,9,1,18,26,0.9,0.333,0.648
044787,7,2,7,29,0.778,0.5,0.8
044806,12,7,27,8,0.632,0.308,0.37
044810,4,1,12,43,0.8,0.25,0.783
044849,6,1,4,29,0.857,0.6,0.875
044856,1,0,2,30,1.0,0.333,0.939
044858,2,0,8,35,1.0,0.2,0.822
044884,3,0,2,58,1.0,0.6,0.968
044898,7,0,5,36,1.0,0.583,0.896
044912,2,1,5,27,0.667,0.286,0.829
044951,1,0,4,47,1.0,0.2,0.923
044963,3,0,2,73,1.0,0.6,0.974
044972,5,0,14,48,1.0,0.263,0.791
044975,7,3,12,22,0.7,0.368,0.659
044996,4,2,5,18,0.667,0.444,0.759
044997,8,5,12,20,0.615,0.4,0.622
044999,9,3,7,17,0.75,0.562,0.722
045022,9,2,17,83,0.818,0.346,0.829
045036,7,1,13,17,0.875,0.35,0.632
045054,0,3,18,15,0.0,0.0,0.417
045061,2,0,4,4,1.0,0.333,0.6
045076,4,4,5,21,0.5,0.444,0.735
045077,15,6,25,23,0.714,0.375,0.551
045086,1,0,1,83,1.0,0.5,0.988
045102,8,2,12,20,0.8,0.4,0.667
045112,6,2,20,98,0.75,0.231,0.825
045113,3,1,1,6,0.75,0.75,0.818
045124,1,1,4,7,0.5,0.2,0.615
045127,9,1,8,45,0.9,0.529,0.857
045135,1,0,5,28,1.0,0.167,0.853
045142,2,5,11,21,0.286,0.154,0.59
045154,3,2,7,14,0.6,0.3,0.654
045160,6,4,23,35,0.6,0.207,0.603
045161,13,0,15,83,1.0,0.464,0.865
045178,4,1,31,127,0.8,0.114,0.804
045239,5,6,13,10,0.455,0.278,0.441
045270,1,0,2,24,1.0,0.333,0.926
045280,9,1,13,25,0.9,0.409,0.708
045281,10,5,26,71,0.667,0.278,0.723
045293,1,1,4,15,0.5,0.2,0.762
045295,3,5,10,25,0.375,0.231,0.651
045317,0,1,7,58,0.0,0.0,0.879
045338,1,0,1,8,1.0,0.5,0.9
045359,7,5,8,21,0.583,0.467,0.683
045366,11,2,12,30,0.846,0.478,0.745
045383,3,3,26,35,0.5,0.103,0.567
045395,1,0,0,14,1.0,1.0,1.0
045404,13,6,71,13,0.684,0.155,0.252
045410,2,3,27,20,0.4,0.069,0.423
045439,0,1,6,23,0.0,0.0,0.767
045450,3,2,13,63,0.6,0.187,0.815
045468,3,1,11,22,0.75,0.214,0.676
045481,3,1,6,36,0.75,0.333,0.848
045483,7,10,36,35,0.412,0.163,0.477
045516,3,1,1,27,0.75,0.75,0.938
045537,13,5,30,30,0.722,0.302,0.551
045549,1,3,6,67,0.25,0.143,0.883
045563,5,6,27,56,0.455,0.156,0.649
045564,6,2,13,37,0.75,0.316,0.741
045572,3,2,8,24,0.6,0.273,0.73
045578,4,1,5,17,0.8,0.444,0.778
045603,2,0,2,19,1.0,0.5,0.913
045620,1,1,2,30,0.5,0.333,0.912
045642,2,2,14,23,0.5,0.125,0.61
045645,1,1,7,39,0.5,0.125,0.833
045651,0,2,2,4,0.0,0.0,0.5
045654,4,1,17,20,0.8,0.19,0.571
045659,5,2,18,72,0.714,0.217,0.794
045660,10,3,15,4,0.769,0.4,0.438
045662,12,0,9,6,1.0,0.571,0.667
045682,16,9,25,9,0.64,0.39,0.424
045685,3,1,2,58,0.75,0.6,0.953
045699,5,1,14,45,0.833,0.263,0.769
045705,2,1,12,19,0.667,0.143,0.618
045713,2,3,16,62,0.4,0.111,0.771
045728,2,2,9,53,0.5,0.182,0.833
045736,10,1,17,20,0.909,0.37,0.625
045739,4,0,1,20,1.0,0.8,0.96
045747,2,1,8,112,0.667,0.2,0.927
045750,0,3,1,2,0.0,0.0,0.333
045757,3,0,0,36,1.0,1.0,1.0
045760,2,4,17,32,0.333,0.105,0.618
045765,10,2,25,40,0.833,0.286,0.649
045767,17,12,44,11,0.586,0.279,0.333
045768,4,2,7,6,0.667,0.364,0.526
045789,5,0,15,73,1.0,0.25,0.839
045793,9,2,19,52,0.818,0.321,0.744
045794,17,3,16,44,0.85,0.515,0.762
045799,2,1,4,61,0.667,0.333,0.926
045826,2,0,19,23,1.0,0.095,0.568
045828,8,3,26,16,0.727,0.235,0.453
045833,8,1,18,52,0.889,0.308,0.759
045862,1,1,1,5,0.5,0.5,0.75
045892,3,0,4,39,1.0,0.429,0.913
045894,9,2,24,92,0.818,0.273,0.795
045905,9,1,9,18,0.9,0.5,0.73
045916,6,6,37,50,0.5,0.14,0.566
045934,2,0,19,117,1.0,0.095,0.862
045949,2,2,17,37,0.5,0.105,0.672
045962,5,3,6,24,0.625,0.455,0.763
045964,8,4,17,31,0.667,0.32,0.65
045967,8,3,11,51,0.727,0.421,0.808
045969,1,0,2,21,1.0,0.333,0.917
045970,4,2,4,33,0.667,0.5,0.86
045972,16,8,21,6,0.667,0.432,0.431
045999,3,4,13,37,0.429,0.187,0.702
046000,5,2,10,26,0.714,0.333,0.721
046010,5,2,6,51,0.714,0.455,0.875
046029,4,0,5,16,1.0,0.444,0.8
046048,0,2,0,6,0.0,0.0,0.75
046053,3,5,10,52,0.375,0.231,0.786
046067,1,2,12,49,0.333,0.077,0.781
046069,1,2,2,19,0.333,0.333,0.833
046078,2,0,1,33,1.0,0.667,0.972
046082,3,4,26,24,0.429,0.103,0.474
046087,1,2,11,24,0.333,0.083,0.658
046102,14,0,20,25,1.0,0.412,0.661
046108,4,1,26,44,0.8,0.133,0.64
046117,8,6,23,19,0.571,0.258,0.482
046119,7,6,10,13,0.538,0.412,0.556
046121,8,3,14,14,0.727,0.364,0.564
046145,10,4,12,12,0.714,0.455,0.579
046174,1,3,1,18,0.25,0.5,0.826
046175,17,3,18,40,0.85,0.486,0.731
046180,6,3,14,77,0.667,0.3,0.83
046194,14,2,8,20,0.875,0.636,0.773
046215,1,2,4,39,0.333,0.2,0.87
046220,13,3,16,17,0.812,0.448,0.612
046234,9,1,10,24,0.9,0.474,0.75
046269,5,1,16,43,0.833,0.238,0.738
046277,0,2,8,34,0.0,0.0,0.773
046292,3,3,14,26,0.5,0.176,0.63
046295,6,4,11,53,0.6,0.353,0.797
046307,3,1,10,112,0.75,0.231,0.913
046308,1,0,3,42,1.0,0.25,0.935
046345,1,2,7,27,0.333,0.125,0.757
046348,1,4,12,25,0.2,0.077,0.619
046352,15,1,14,8,0.937,0.517,0.605
046367,6,4,7,22,0.6,0.462,0.718
046371,7,6,7,37,0.538,0.5,0.772
046383,6,0,5,110,1.0,0.545,0.959
046390,4,2,31,58,0.667,0.114,0.653
046395,3,5,25,30,0.375,0.107,0.524
046404,6,9,13,29,0.4,0.316,0.614
046414,13,4,16,34,0.765,0.448,0.701
046424,4,0,9,98,1.0,0.308,0.919
046428,0,1,2,19,0.0,0.0,0.864
046429,8,8,33,43,0.5,0.195,0.554
046435,11,1,40,53,0.917,0.216,0.61
046440,5,4,21,12,0.556,0.192,0.405
046466,6,5,25,33,0.545,0.194,0.565
046486,1,0,0,1,1.0,1.0,1.0
046506,2,0,8,79,1.0,0.2,0.91
046514,7,1,20,29,0.875,0.259,0.632
046521,4,1,10,10,0.8,0.286,0.56
046537,7,5,27,53,0.583,0.206,0.652
046567,2,0,4,28,1.0,0.333,0.882
046578,4,1,7,10,0.8,0.364,0.636
046579,1,1,4,6,0.5,0.2,0.583
046587,6,1,16,58,0.857,0.273,0.79
046600,10,2,8,17,0.833,0.556,0.73
046606,13,0,15,30,1.0,0.464,0.741
046622,13,3,30,59,0.812,0.302,0.686
046637,1,0,3,11,1.0,0.25,0.8
046641,1,4,6,38,0.2,0.143,0.796
046660,5,2,4,38,0.714,0.556,0.878
046674,3,1,15,40,0.75,0.167,0.729
046684,8,2,22,25,0.8,0.267,0.579
046690,6,0,4,12,1.0,0.6,0.818
046711,2,2,26,46,0.5,0.071,0.632
046715,6,6,15,49,0.5,0.286,0.724
046727,18,2,19,24,0.9,0.486,0.667
046735,4,0,5,19,1.0,0.444,0.821
046759,13,4,25,41,0.765,0.342,0.651
046768,1,0,3,3,1.0,0.25,0.571
046811,2,0,0,22,1.0,1.0,1.0
046846,0,2,12,12,0.0,0.0,0.462
046848,4,1,6,39,0.8,0.4,0.86
046866,5,1,10,42,0.833,0.333,0.81
046868,4,3,15,48,0.571,0.211,0.743
046877,1,3,6,7,0.25,0.143,0.471
046888,1,1,10,45,0.5,0.091,0.807
046902,6,1,7,29,0.857,0.462,0.814
046906,5,2,3,28,0.714,0.625,0.868
046928,0,1,2,21,0.0,0.0,0.875
046934,3,7,21,41,0.3,0.125,0.611
046949,8,4,18,65,0.667,0.308,0.768
046954,4,1,6,28,0.8,0.4,0.821
046966,1,0,11,49,1.0,0.083,0.82
046969,4,5,29,35,0.444,0.121,0.534
046991,7,1,12,5,0.875,0.368,0.48
046992,7,3,7,28,0.7,0.5,0.778
047002,8,2,21,38,0.8,0.276,0.667
047026,14,5,33,47,0.737,0.298,0.616
047028,3,1,6,17,0.75,0.333,0.741
047036,6,1,17,38,0.857,0.261,0.71
047040,3,1,7,45,0.75,0.3,0.857
047047,10,4,9,62,0.714,0.526,0.847
047049,4,0,10,62,1.0,0.286,0.868
047050,4,0,5,58,1.0,0.444,0.925
047051,0,2,6,2,0.0,0.0,0.2
047061,10,3,22,72,0.769,0.312,0.766
047081,2,0,10,56,1.0,0.167,0.853
047101,3,1,5,11,0.75,0.375,0.7
047105,0,1,6,32,0.0,0.0,0.821
047111,6,3,8,44,0.667,0.429,0.82
047143,9,5,31,21,0.643,0.225,0.455
047164,0,3,2,12,0.0,0.0,0.706
047184,1,2,4,30,0.333,0.2,0.838
047190,9,4,21,28,0.692,0.3,0.597
047218,3,2,21,20,0.6,0.125,0.5
047222,5,4,10,94,0.556,0.333,0.876
047232,9,0,10,39,1.0,0.474,0.828
047237,7,2,16,96,0.778,0.304,0.851
047264,1,5,8,20,0.167,0.111,0.618
047281,7,2,17,33,0.778,0.292,0.678
047285,5,2,14,14,0.714,0.263,0.543
047298,4,0,20,25,1.0,0.167,0.592
047337,6,3,10,14,0.667,0.375,0.606
047339,2,1,8,30,0.667,0.2,0.78
047340,3,6,19,33,0.333,0.136,0.59
047341,7,0,5,19,1.0,0.583,0.839
047346,11,5,22,13,0.687,0.333,0.471
047349,1,1,4,9,0.5,0.2,0.667
047363,7,3,24,51,0.7,0.226,0.682
047375,10,2,13,40,0.833,0.435,0.769
047396,6,1,3,23,0.857,0.667,0.879
047407,2,1,14,42,0.667,0.125,0.746
047408,4,5,9,26,0.444,0.308,0.682
047431,10,0,10,95,1.0,0.5,0.913
047435,1,3,5,32,0.25,0.167,0.805
047437,12,6,23,30,0.667,0.343,0.592
047438,2,0,8,19,1.0,0.2,0.724
047439,2,1,8,49,0.667,0.2,0.85
047458,6,3,12,66,0.667,0.333,0.828
047463,1,2,12,72,0.333,0.077,0.839
047533,8,2,6,20,0.8,0.571,0.778
047541,2,0,9,4,1.0,0.182,0.4
047569,3,0,1,38,1.0,0.75,0.976
047572,3,3,14,16,0.5,0.176,0.528
047581,2,0,35,20,1.0,0.054,0.386
047591,8,4,18,21,0.667,0.308,0.569
047601,10,2,19,59,0.833,0.345,0.767
047611,8,1,23,76,0.889,0.258,0.778
047619,1,1,9,8,0.5,0.1,0.474
047620,12,5,19,13,0.706,0.387,0.51
047621,7,4,18,13,0.636,0.28,0.476
047625,4,6,22,38,0.4,0.154,0.6
047635,3,3,10,30,0.5,0.231,0.717
047668,2,4,9,11,0.333,0.182,0.5
047672,1,0,4,24,1.0,0.2,0.862
047699,5,4,13,24,0.556,0.278,0.63
047700,4,4,21,86,0.5,0.16,0.783
047702,0,1,3,24,0.0,0.0,0.857
047709,3,0,11,39,1.0,0.214,0.792
047713,11,5,48,40,0.687,0.186,0.49
047714,3,1,3,27,0.75,0.5,0.882
047751,4,0,20,77,1.0,0.167,0.802
047752,8,1,13,53,0.889,0.381,0.813
047758,8,7,40,43,0.533,0.167,0.52
047767,4,0,15,32,1.0,0.211,0.706
047768,4,2,19,46,0.667,0.174,0.704
047775,1,0,2,15,1.0,0.333,0.889
047823,4,0,0,7,1.0,1.0,1.0
047831,1,0,1,0,1.0,0.5,0.5
047833,0,1,6,16,0.0,0.0,0.696
047857,8,3,8,56,0.727,0.5,0.853
047858,4,8,15,25,0.333,0.211,0.558
047883,8,1,17,27,0.889,0.32,0.66
047901,5,1,39,43,0.833,0.114,0.545
047908,3,3,29,77,0.5,0.094,0.714
047910,7,3,15,36,0.7,0.318,0.705
047915,4,0,10,19,1.0,0.286,0.697
047921,3,0,7,35,1.0,0.3,0.844
047929,17,6,21,28,0.739,0.447,0.625
047931,2,1,4,56,0.667,0.333,0.921
047947,8,2,15,111,0.8,0.348,0.875
047952,2,3,8,17,0.4,0.2,0.633
047959,3,0,21,74,1.0,0.125,0.786
047963,3,1,8,12,0.75,0.273,0.625
047971,1,0,1,3,1.0,0.5,0.8
047983,5,2,13,15,0.714,0.278,0.571
047999,2,0,7,17,1.0,0.222,0.731
048001,3,6,25,13,0.333,0.107,0.34
048011,4,1,19,27,0.8,0.174,0.608
048018,3,1,9,35,0.75,0.25,0.792
048019,0,2,8,10,0.0,0.0,0.5
048040,4,4,15,8,0.5,0.211,0.387
048050,4,2,25,50,0.667,0.138,0.667
048052,8,2,20,59,0.8,0.286,0.753
048078,1,1,12,24,0.5,0.077,0.658
048084,6,6,16,25,0.5,0.273,0.585
048086,3,3,6,24,0.5,0.333,0.75
048105,2,1,3,11,0.667,0.4,0.765
048111,2,1,6,21,0.667,0.25,0.767
048131,1,1,1,9,0.5,0.5,0.833
048164,6,2,20,43,0.75,0.231,0.69
048176,3,3,11,27,0.5,0.214,0.682
048201,3,3,8,35,0.5,0.273,0.776
048218,7,3,6,19,0.7,0.538,0.743
048223,2,1,16,66,0.667,0.111,0.8
048224,1,1,10,24,0.5,0.091,0.694
048225,9,3,12,59,0.75,0.429,0.819
048227,15,6,15,16,0.714,0.5,0.596
048235,7,0,8,22,1.0,0.467,0.784
048236,5,2,12,24,0.714,0.294,0.674
048248,5,8,13,18,0.385,0.278,0.523
048256,0,3,4,14,0.0,0.0,0.667
048280,2,0,6,17,1.0,0.25,0.76
048283,6,1,9,22,0.857,0.4,0.737
048295,5,5,6,40,0.5,0.455,0.804
048296,2,1,16,10,0.667,0.111,0.414
048308,9,1,6,0,0.9,0.6,0.562
048310,6,4,12,19,0.6,0.333,0.61
048312,6,1,44,72,0.857,0.12,0.634
048337,4,1,7,54,0.8,0.364,0.879
048349,10,2,9,40,0.833,0.526,0.82
048355,3,5,30,26,0.375,0.091,0.453
048362,3,0,4,30,1.0,0.429,0.892
048365,1,1,6,57,0.5,0.143,0.892
048373,7,1,21,35,0.875,0.25,0.656
048379,4,1,7,50,0.8,0.364,0.871
048390,11,3,18,10,0.786,0.379,0.5
048395,9,11,65,52,0.45,0.122,0.445
048398,12,6,35,27,0.667,0.255,0.487
048405,18,6,45,47,0.75,0.286,0.56
048410,3,4,7,23,0.429,0.3,0.703
048414,8,4,21,44,0.667,0.276,0.675
048422,4,1,2,21,0.8,0.667,0.893
048436,1,0,0,16,1.0,1.0,1.0
048440,3,2,7,10,0.6,0.3,0.591
048450,2,0,3,10,1.0,0.4,0.8
048453,0,1,2,5,0.0,0.0,0.625
048459,6,0,2,49,1.0,0.75,0.965
048467,7,6,8,13,0.538,0.467,0.588
048469,1,3,6,44,0.25,0.143,0.833
048495,10,5,16,16,0.667,0.385,0.553
048500,3,1,10,23,0.75,0.231,0.703
048503,2,0,13,35,1.0,0.133,0.74
048525,16,4,16,31,0.8,0.5,0.701
048530,1,6,15,12,0.143,0.062,0.382
048552,0,1,9,3,0.0,0.0,0.231
048555,2,1,3,36,0.667,0.4,0.905
048557,2,3,5,35,0.4,0.286,0.822
048565,4,2,16,59,0.667,0.2,0.778
048578,8,1,17,28,0.889,0.32,0.667
048588,7,1,4,4,0.875,0.636,0.688
048592,8,0,5,27,1.0,0.615,0.875
048603,5,1,20,93,0.833,0.2,0.824
048616,3,0,11,44,1.0,0.214,0.81
048621,6,2,17,79,0.75,0.261,0.817
048623,4,0,14,57,1.0,0.222,0.813
048626,12,3,19,19,0.8,0.387,0.585
048635,3,0,7,12,1.0,0.3,0.682
048637,2,0,4,88,1.0,0.333,0.957
048654,7,2,13,51,0.778,0.35,0.795
048656,4,3,20,27,0.571,0.167,0.574
048658,8,4,17,37,0.667,0.32,0.682
048664,0,6,4,27,0.0,0.0,0.73
048668,1,0,0,14,1.0,1.0,1.0
048690,3,0,1,35,1.0,0.75,0.974
048695,3,0,10,39,1.0,0.231,0.808
048699,2,1,1,24,0.667,0.667,0.929
048736,6,2,25,19,0.75,0.194,0.481
048758,13,4,23,25,0.765,0.361,0.585
048789,7,0,18,51,1.0,0.28,0.763
048790,1,0,7,6,1.0,0.125,0.5
048799,3,0,9,19,1.0,0.25,0.71
048833,2,5,16,25,0.286,0.111,0.562
048862,6,0,7,19,1.0,0.462,0.781
048873,2,1,2,67,0.667,0.5,0.958
048896,7,3,20,6,0.7,0.259,0.361
048898,6,3,9,19,0.667,0.4,0.676
048900,2,1,7,22,0.667,0.222,0.75
048903,2,0,3,40,1.0,0.4,0.933
048912,9,3,21,62,0.75,0.3,0.747
048914,3,1,5,24,0.75,0.375,0.818
048928,1,0,9,7,1.0,0.1,0.471
048943,7,4,13,38,0.636,0.35,0.726
048964,0,1,7,1,0.0,0.0,0.111
048967,6,9,26,17,0.4,0.187,0.397
048986,2,2,8,45,0.5,0.2,0.825
049002,5,0,15,53,1.0,0.25,0.795
049003,9,1,21,44,0.9,0.3,0.707
049014,1,1,4,71,0.5,0.2,0.935
049028,3,0,2,58,1.0,0.6,0.968
049030,8,3,15,66,0.727,0.348,0.804
049059,3,1,7,20,0.75,0.3,0.742
049112,10,8,28,30,0.556,0.263,0.526
049120,5,2,11,28,0.714,0.312,0.717
049132,2,2,7,2,0.5,0.222,0.308
049139,1,0,1,25,1.0,0.5,0.963
049150,7,2,12,23,0.778,0.368,0.682
049157,3,0,7,45,1.0,0.3,0.873
049197,3,2,8,22,0.6,0.273,0.714
049205,10,1,13,16,0.909,0.435,0.65
049226,6,3,10,11,0.667,0.375,0.567
049244,6,6,25,26,0.5,0.194,0.508
049247,0,1,3,25,0.0,0.0,0.862
049250,3,5,26,36,0.375,0.103,0.557
049269,3,2,17,38,0.6,0.15,0.683
049270,6,5,30,38,0.545,0.167,0.557
049296,2,5,22,13,0.286,0.083,0.357
049308,1,1,14,20,0.5,0.067,0.583
049318,4,0,8,50,1.0,0.333,0.871
049322,0,3,5,71,0.0,0.0,0.899
049334,2,1,19,18,0.667,0.095,0.5
049343,0,1,3,14,0.0,0.0,0.778
049352,1,2,12,20,0.333,0.077,0.6
049362,20,8,49,70,0.714,0.29,0.612
049368,2,1,10,15,0.667,0.167,0.607
049372,2,1,1,19,0.667,0.667,0.913
049380,5,0,7,36,1.0,0.417,0.854
049386,8,0,7,15,1.0,0.533,0.767
049388,5,4,17,67,0.556,0.227,0.774
049390,10,5,16,45,0.667,0.385,0.724
049394,1,1,1,6,0.5,0.5,0.778
049411,0,4,20,14,0.0,0.0,0.368
049417,0,4,6,13,0.0,0.0,0.565
049422,7,2,13,8,0.778,0.35,0.5
049427,12,4,16,47,0.75,0.429,0.747
049435,10,3,15,22,0.769,0.4,0.64
049450,8,5,19,73,0.615,0.296,0.771
049460,2,1,2,17,0.667,0.5,0.864
049462,0,1,2,20,0.0,0.0,0.87
049463,7,0,4,44,1.0,0.636,0.927
049488,3,0,1,18,1.0,0.75,0.955
049524,6,1,10,39,0.857,0.375,0.804
049528,1,1,4,54,0.5,0.2,0.917
049530,10,6,23,30,0.625,0.303,0.58
049536,14,4,22,32,0.778,0.389,0.639
049579,4,2,38,34,0.667,0.095,0.487
049597,10,5,22,27,0.667,0.312,0.578
049600,4,1,3,85,0.8,0.571,0.957
049601,4,2,10,28,0.667,0.286,0.727
049615,9,1,14,59,0.9,0.391,0.819
049627,5,0,0,53,1.0,1.0,1.0
049628,11,3,56,74,0.786,0.164,0.59
049634,0,1,8,28,0.0,0.0,0.757
049653,1,0,1,17,1.0,0.5,0.947
049661,5,6,18,33,0.455,0.217,0.613
049690,1,1,4,25,0.5,0.2,0.839
049725,2,2,14,50,0.5,0.125,0.765
049736,3,0,8,35,1.0,0.273,0.826
049746,6,2,5,23,0.75,0.545,0.806
049759,1,0,0,25,1.0,1.0,1.0
049776,4,0,18,7,1.0,0.182,0.379
049788,0,2,5,29,0.0,0.0,0.806
049807,0,2,5,19,0.0,0.0,0.731
049818,4,0,4,42,1.0,0.5,0.92
049819,3,2,5,20,0.6,0.375,0.767
049823,2,0,7,59,1.0,0.222,0.897
049825,3,2,7,42,0.6,0.3,0.833
049826,3,2,10,7,0.6,0.231,0.455
049827,2,1,5,51,0.667,0.286,0.898
049834,3,0,0,37,1.0,1.0,1.0
049838,4,1,25,20,0.8,0.138,0.48
049859,4,0,4,42,1.0,0.5,0.92
049871,4,2,7,25,0.667,0.364,0.763
049889,14,4,22,5,0.778,0.389,0.422
049892,2,3,8,31,0.4,0.2,0.75
049898,6,1,17,99,0.857,0.261,0.854
049913,4,4,7,58,0.5,0.364,0.849
049922,1,0,6,21,1.0,0.143,0.786
049967,2,0,6,10,1.0,0.25,0.667
049985,9,4,38,42,0.692,0.191,0.548
049986,2,1,3,20,0.667,0.4,0.846
049995,3,9,22,35,0.25,0.12,0.551
