,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
43633,043633,1600084617.331605,1,0,0,0,0,33,13.299446239771449,52.51989336056045,39.17960913108416
43638,043638,1618952998.114885,0,3,0,1,2,2,19.960033326218834,50.012821923344795,-24.83866744106807
43654,043654,1605861385.4498,1,2,0,0,0,12,6.980619085774148,50.923425385750875,10.844352751820153
43660,043660,1605609917.447373,1,4,0,0,0,5,6.828455457240199,50.91240784545999,19.51150538455697
43661,043661,1619422049.671351,0,0,0,0,0,47,20.988322817098453,52.269360179934374,36.551707004325266
43665,043665,1618397449.113057,0,6,0,1,0,22,20.982103552535815,52.23855961138102,47.41036584206308
43705,043705,1604247254.997346,1,4,0,1,1,12,7.006850643367077,51.442473416525054,-2.261166388740776
43715,043715,1605862257.3307,1,2,0,0,0,6,6.982419194246049,50.93730967156494,12.179623091640138
43719,043719,1587731738.886839,4,2,0,0,0,104,15.617590969185303,58.39889270170266,41.19378859342148
43741,043741,1619171737.333762,0,6,3,0,0,6,19.21490863643716,50.430998319518956,51.22311486534138
43743,043743,1600430762.886727,1,2,0,0,0,7,13.391367565897227,52.49740447440146,37.09663523797682
43754,043754,1590564335.333039,4,2,0,0,0,6,13.005615102961656,55.57860741206867,37.09629092312838
43757,043757,1607257005.337277,1,4,0,1,0,12,7.482206100574625,51.52347099328049,14.943307595387637
43760,043760,1587646759.780623,1,0,0,0,0,10,11.5322328661859,48.13259843749054,48.4226752268482
43765,043765,1597745449.223866,2,4,0,0,0,27,12.46585429005411,41.8177038166465,57.78739991606739
43786,043786,1607513420.00086,1,4,0,0,0,13,8.784886082859137,53.10219292981694,13.987117882818396
43795,043795,1622667467.220403,0,1,0,0,2,7,18.56653039275039,54.41027652199752,-9.786776934921818
43799,043799,1587720525.115694,4,4,0,0,0,22,15.592703983702917,58.41899663432671,41.90133339682613
43804,043804,1597149722.333971,2,0,0,0,0,18,12.475216608312616,41.81199830717854,57.189581733870895
43805,043805,1619256763.99675,0,2,0,0,0,48,20.923862340210235,52.255089307951344,48.931572918396434
43810,043810,1617121632.890825,0,2,0,0,0,9,18.954891313833325,50.29790211906641,6.831277108613818
43811,043811,1611219991.000995,4,8,0,2,0,12,20.96744982909011,64.75179466583052,3.5072105024851936
43812,043812,1600262158.891468,1,2,0,0,0,11,13.40568821152515,52.52742059507935,32.37311929264788
43817,043817,1618315837.777617,0,6,0,0,0,35,20.95201288770106,52.227644455974136,43.174087383747505
43853,043853,1622538405.218644,0,4,0,0,0,61,18.584325230168243,54.357815171093065,52.95211850733668
43870,043870,1622661431.888933,0,0,0,0,1,19,18.622455402807038,54.399980070366276,-1.1379895691569004
43874,043874,1607440059.443366,1,2,0,0,1,11,8.853194971526078,53.08281080870937,-0.3149067554975886
43879,043879,1618953646.222914,0,3,0,1,2,1,19.964140117152592,50.042597531010095,-25.47333717675798
43885,043885,1620143578.776117,0,4,0,0,0,20,20.948237928280086,52.23876746144793,19.104965816959407
43910,043910,1595241859.555373,2,0,0,0,0,17,9.234870525184917,45.528380068706866,63.22925124919986
43913,043913,1619082806.220943,0,2,0,0,0,16,21.03702797741185,52.251950927187586,47.003542334794
43925,043925,1595323630.104899,2,0,0,0,0,1,9.227510940945654,45.55152013694515,54.34692118428461
43938,043938,1618984155.999526,0,4,0,0,0,35,21.020447848316802,52.23624171522928,20.884987369032757
43959,043959,1618576918.217505,0,6,0,1,0,16,19.88904155701269,50.07743549329013,43.148814164196445
43964,043964,1605272953.551772,1,2,0,0,0,42,10.122649670927622,54.320121122286594,12.667658901719562
43967,043967,1622657584.995894,0,0,0,0,0,16,18.61843044450605,54.387981671091275,6.167601716703928
43980,043980,1600755209.332416,1,0,0,0,0,12,13.342642595657871,52.50604559023691,11.20210760850938
43987,043987,1620109729.550664,0,2,0,0,0,5,20.983826096228427,52.231443544945996,30.334877779309927
43996,043996,1618936115.887007,0,4,0,0,0,28,20.948579164477323,52.23859096957303,10.5295180752276
44018,044018,1619971988.781904,0,6,0,0,0,11,20.984108323697786,52.25491416319314,15.496660567396916
44024,044024,1622182027.32783,0,2,0,0,0,23,18.632460746976868,54.35443611184288,29.572150513081716
44041,044041,1619857035.776085,0,6,0,1,0,25,20.94778542576253,52.26827887257286,44.24563903757405
44049,044049,1589148941.996979,4,6,0,1,2,17,17.614921465701762,59.87852585723602,-11.682770724391759
44077,044077,1603193470.111049,1,4,0,0,0,15,10.11811835062931,54.31836292698683,24.70247450838545
44082,044082,1618984178.999902,0,4,0,0,0,8,21.022856175294432,52.23665667406773,20.950584111278857
44096,044096,1603111228.99567,1,4,0,0,0,11,9.82722499245278,52.346056498037576,24.03869629844405
44108,044108,1617125072.109111,4,0,0,2,1,4,20.908080586193527,64.75773435210891,-0.21471022345043878
44128,044128,1589146242.224801,4,6,0,1,2,1,17.630660390445236,59.85614330243514,-10.475162680228593
44136,044136,1604068914.550915,1,4,0,0,0,15,7.013922137476379,51.447490734317554,10.715110424518173
44150,044150,1619038295.892636,0,3,0,0,2,4,19.924551507988653,50.0653547975014,-23.16760956834179
44153,044153,1616768641.775467,0,0,0,0,0,11,19.11611170142224,50.27507814944186,24.43896987925659
44159,044159,1589911810.330988,4,4,0,0,0,21,15.215198074197934,59.26691106529083,8.332026998507871
44163,044163,1618584308.891749,0,6,0,1,0,16,20.99569331353132,52.232695187976994,25.13560230754979
44180,044180,1607441374.998267,1,2,0,0,1,9,8.823792642443728,53.07746663685467,-3.3017186985565274
44181,044181,1614928791.327722,5,2,0,0,0,8,5.436018539483719,43.52132828699859,11.869265527751665
44215,044215,1601401027.782353,1,3,0,0,2,5,12.365930444647544,51.33640184200688,-8.071692640351586
44229,044229,1590686142.109351,4,4,0,0,0,14,12.988931461351426,55.59938752124272,16.534208136196284
44254,044254,1589191746.113692,1,4,0,0,0,46,11.57407506018531,48.16573610076781,57.53059500993599
44290,044290,1595954711.997034,2,0,0,0,0,18,9.228822925010984,45.499964992732366,20.88150534973559
44295,044295,1595070436.550933,2,2,0,0,0,6,9.23493135728754,45.5115128454173,64.87906704017067
44299,044299,1618581692.116059,0,6,0,1,0,12,19.94073043413767,50.051283678297885,32.94391609196332
44315,044315,1619136652.997642,0,3,0,0,2,2,19.93088595882542,50.08401341105784,-24.238838478691832
44332,044332,1595923249.335516,2,0,0,0,0,9,9.243289187454861,45.51304816783178,39.425549320299915
44340,044340,1602408797.555983,1,2,0,0,0,4,8.622023652428147,50.10972621511977,28.620194240061842
44370,044370,1595399756.551572,2,2,0,0,0,13,9.241134052770498,45.52296513781593,25.645904734015474
44373,044373,1606807857.338907,1,6,0,1,0,7,7.335518953392213,52.148966789394144,1.1043646690836653
44378,044378,1618958327.550834,0,3,0,1,2,12,19.969291261979016,50.01509669899459,-27.811409276337955
44391,044391,1603979665.775231,1,4,0,0,0,39,7.034606164048633,51.44379743325674,16.191483493618023
44401,044401,1587642586.000234,4,2,0,0,0,22,15.615217094796634,58.4239383310947,43.43887988207719
44421,044421,1588924157.555694,4,2,0,0,0,23,17.658152893980304,59.867366584134,36.97114503703132
44423,044423,1587726752.777119,4,4,0,0,0,24,15.607565995252866,58.39804857662736,44.76368688263141
44436,044436,1619680079.995258,0,4,0,0,0,12,21.04388906179253,52.254373987087526,34.78611109259585
44453,044453,1619693471.777355,0,4,0,0,0,21,21.006645521449702,52.211021329097086,52.37921148387461
44458,044458,1600259161.775457,1,0,0,0,0,41,13.3311600130262,52.50244524160275,36.66380282097552
44465,044465,1606572569.884928,1,0,0,0,0,8,6.82847313227073,50.9867619667297,8.719661079854589
44478,044478,1587634146.771493,4,2,0,0,0,14,15.630707874136577,58.41126122220341,41.65361747223101
44484,044484,1595392568.780635,2,2,0,0,0,5,9.247135351374512,45.51020824950615,5.514442966711499
44487,044487,1595255843.445426,2,0,0,0,0,29,9.174515900424009,45.409928360270285,44.31114545082538
44489,044489,1605649162.995334,1,4,0,0,2,22,6.98842608963836,50.91844296633641,-53.07161933146031
44493,044493,1600501185.328462,1,4,0,0,0,32,13.356986472757844,52.52350231619523,23.89067699176148
44503,044503,1597924820.444791,2,0,0,0,0,18,11.221223312557933,43.793177553552894,56.98486519626661
44509,044509,1618759517.554255,0,2,0,0,0,12,20.983065492901236,52.22992248506266,19.656304931434192
44515,044515,1605591492.111019,1,4,0,0,2,6,6.814647544928027,50.901228325455584,-11.629343773717821
44520,044520,1619784643.997858,0,2,0,0,0,33,20.948742444344273,52.23871422689183,48.1606592251443
44524,044524,1595518452.778103,2,0,0,0,0,6,9.182838136278852,45.43261798940092,34.1091558331066
44527,044527,1618903564.439943,0,2,0,0,0,24,21.04542931526861,52.19165489453164,34.685363808122034
44532,044532,1601472600.22613,1,2,0,0,0,14,12.419868077103636,51.34830705819032,26.727486544230167
44546,044546,1597767357.772198,2,2,0,0,0,8,12.452739908749047,41.80936364885885,19.2880285273896
44557,044557,1619861270.11359,0,6,0,0,0,13,21.022978094444472,52.181404220182976,50.908065235265056
44559,044559,1600333824.661079,1,0,1,0,0,7,13.424479208869501,52.539895149628386,34.393702197361186
44560,044560,1619688530.105952,0,2,0,0,0,11,21.013506891100153,52.236173393669034,50.33357751943682
44565,044565,1620114810.338237,0,4,0,1,0,26,21.029445308720675,52.2065185308372,42.21158076454298
44570,044570,1622570758.106728,0,2,0,0,0,4,18.602076920863826,54.36114223531629,6.948431091347302
44571,044571,1607431705.671845,1,2,0,0,0,14,8.787789609797935,53.070048034540896,11.64383988092358
44573,044573,1601980837.886235,1,2,0,0,0,27,13.712157296635418,51.08246864419741,33.31974757598617
44579,044579,1595071276.331322,2,2,0,0,0,35,9.223610389337185,45.47562692969667,65.27558520025156
44593,044593,1612442062.774732,4,0,0,2,0,4,17.13130532202182,60.67685635774563,11.45717150616467
44614,044614,1589182312.222344,4,0,0,0,0,20,17.62492714811346,59.85070702568833,35.74757002706744
44632,044632,1588919684.88979,4,2,0,0,0,8,17.65763660250267,59.85095261575146,28.400865022278253
44633,044633,1614163712.66994,5,0,0,0,0,1,5.3674052910180325,43.3567878984049,35.57958317340561
44635,044635,1612440576.891275,4,2,0,2,0,4,17.143106993865825,60.67542574403913,12.407934187124098
44640,044640,1610270814.892023,4,8,0,2,0,2,20.270667468543646,63.82731073287175,3.1572715464249512
44646,044646,1602181889.670732,1,4,0,0,2,2,8.61412992958412,50.115318189908905,-17.51575037501334
44657,044657,1619509716.890626,0,0,0,0,0,8,21.0044112048132,52.249783769207106,39.61671299874751
44668,044668,1618937396.774512,0,2,0,0,0,12,20.967976911950203,52.24334676337526,7.328322643666326
44677,044677,1605861523.55208,1,2,0,0,0,40,6.973313343105255,50.92964995681175,11.069028006619163
44699,044699,1607441795.338534,1,3,0,0,1,15,8.82285708013815,53.0757683439187,-4.174306460686111
44703,044703,1618945211.551997,0,3,0,0,2,12,20.91660979019964,52.22494073119644,-10.873216783350443
44732,044732,1589813790.77195,4,4,0,0,0,6,15.247588931638669,59.261647920533946,32.13718878874592
44763,044763,1620064638.002132,0,3,0,0,0,35,20.998237051817707,52.25134427112932,0.8860041061632415
44767,044767,1613746496.66932,5,2,0,0,0,5,5.425868260105616,43.31867063405838,21.778115398942546
44793,044793,1610286344.112323,4,2,0,2,0,2,15.62750642920702,60.6141864140104,1.820980500831027
44796,044796,1588935645.332871,4,2,0,0,0,8,17.619080039567958,59.857761691483304,47.48317433565728
44804,044804,1607173419.667112,1,2,0,0,0,24,7.440828305646961,51.50518234615434,12.747470376518095
44807,044807,1600426503.115163,1,2,0,0,0,9,13.429186688402973,52.50903378718392,38.919229497564295
44813,044813,1619124469.002265,0,3,0,0,2,22,19.988768546434954,50.06605244742168,-22.567126212049786
44814,044814,1601987000.667049,1,2,0,0,0,14,13.741688768532013,51.073283189618465,30.13253308076736
44820,044820,1587724469.442145,4,4,0,0,0,5,15.613130858220956,58.402701345469886,44.663353337108994
44832,044832,1619945887.112975,0,6,0,1,0,17,21.016494082846478,52.2170326634747,48.848336505717015
44848,044848,1595344511.107464,2,0,0,0,0,39,9.236026154802852,45.493979657294204,37.63553956815655
44855,044855,1622627678.559588,0,2,0,0,0,10,18.60300543007004,54.344629020528046,56.621517817931604
44869,044869,1618405666.222862,0,6,0,1,0,12,21.016237210150855,52.21528697788648,37.71922564985212
44870,044870,1618999717.219401,0,2,0,0,0,27,21.085472966877504,52.234443753427875,49.579693744563485
44881,044881,1607435884.77441,1,2,0,0,0,11,8.827179285403917,53.07270897347042,6.576069318435074
44888,044888,1605610541.224448,1,4,0,0,0,1,6.792321469536002,50.97971927545374,19.63504151955796
44893,044893,1595585949.554709,2,6,0,1,0,22,9.238378351060664,45.502538584876,60.31242599670184
44902,044902,1603112029.332521,1,2,0,0,0,6,9.713132501321441,52.36675831408995,23.14644361590628
44921,044921,1595499264.447665,2,0,0,0,0,29,9.22868084696583,45.50681305146274,59.98071300293533
44922,044922,1618758867.110965,0,2,0,0,0,28,20.915070361077454,52.21968298800415,21.353334984592152
44926,044926,1601452692.774253,1,2,0,0,0,18,12.353260581078802,51.36526460051536,23.198432355786352
44934,044934,1622628729.444376,0,2,0,0,0,39,18.597266272442987,54.38185484326051,57.37102340997911
44948,044948,1595427199.223859,2,2,0,0,0,45,9.223493387168702,45.482070557027846,47.9251113210768
44956,044956,1607172150.779521,1,2,0,1,0,23,7.475148044812465,51.50393827967371,13.936939067899544
44970,044970,1587727178.216942,4,4,0,0,0,10,15.631823539571316,58.40713412859833,44.64224499040606
44971,044971,1614442429.1128,4,2,0,2,0,1,15.619313783766525,60.60158515969589,0.5325844154709785
44973,044973,1595074164.779736,2,2,0,0,0,24,9.232480747634806,45.465863579361645,64.02568561209264
45021,045021,1605609993.782001,1,4,0,0,0,22,6.827426940657953,50.914798964337386,19.530872618848846
45042,045042,1601976849.89323,1,4,1,1,0,13,13.727188330412744,51.01582356327866,31.01002971762602
45046,045046,1619049650.218606,0,3,0,0,2,6,19.936687999973817,50.050199774306165,-25.24580184745841
45075,045075,1618398678.333912,0,6,0,1,0,14,21.003576809309617,52.259153588256915,46.909362258240975
45111,045111,1589179609.554378,4,2,0,0,0,20,17.655554132624843,59.877994119495845,30.55180124546773
45157,045157,1619032691.221009,0,3,0,0,2,8,19.935007798876985,50.04980280420362,-13.693164056818745
45158,045158,1619502499.776218,0,2,0,0,0,35,20.971915807686347,52.23689011397923,22.393896088601053
45186,045186,1618855943.328926,0,3,0,0,1,13,20.95666673609445,52.23772992761381,-4.870252091005099
45191,045191,1618823674.443054,0,2,0,0,0,15,20.956717389708196,52.28299204853867,46.013196725555474
45192,045192,1602334525.774302,1,2,0,0,0,3,8.613818249233942,50.12258687473552,28.579001578102712
45193,045193,1619256009.553151,0,2,0,0,0,57,20.940212572410474,52.28283679577098,48.115828658336405
45203,045203,1605867627.884949,1,2,0,0,0,4,6.953001794206832,50.93204928001108,18.043837602075527
45205,045205,1587529921.445204,4,0,0,0,0,23,16.176647362641948,58.594349483326916,7.879747663451525
45223,045223,1595244361.10597,2,0,0,0,0,23,9.251874458810802,45.51070556660327,64.91393184343977
45232,045232,1607255149.107243,1,4,0,1,0,30,7.467362697425862,51.52096668613787,15.728636159238846
45249,045249,1592983579.10773,4,0,0,0,0,3,17.6136343779491,59.856065109892754,39.072001791564595
45250,045250,1619691005.000724,0,2,0,0,0,20,20.888849483720108,52.19031305082856,52.25136306693769
45252,045252,1618821476.108811,0,2,0,0,0,19,20.989532812097078,52.25033311038679,42.7669874810546
45256,045256,1606391193.671252,1,0,0,0,0,19,6.898216463894207,50.99614023905619,17.664105084577542
45264,045264,1602150044.226321,1,4,0,1,0,22,8.650035367650336,50.14079917301895,30.13680772705529
45273,045273,1595430170.108295,2,2,0,0,0,23,9.2116525790213,45.4951894760927,39.75627284821361
45275,045275,1597319134.330442,2,0,0,0,0,12,12.38381781609146,41.91786451087494,61.62579988768281
45277,045277,1618405116.44679,0,6,0,1,0,40,21.053529145327442,52.1840866067154,38.7819157425548
45285,045285,1600350287.774852,1,0,0,0,0,39,13.308485487419045,52.516734819900066,28.999534502828993
45292,045292,1622620554.11472,0,0,0,0,0,22,18.60226004763323,54.38532672392366,45.059774620391835
45309,045309,1618858767.216459,0,6,0,1,2,3,20.00463694535041,50.07413289596054,-11.843289370200083
45321,045321,1619265641.11422,0,2,0,0,0,10,20.953645599987528,52.22755174775341,47.35903538774122
45335,045335,1604303601.555985,1,4,0,0,0,15,7.018443638074249,51.469545460195526,10.395616777735867
45336,045336,1611239611.779713,4,7,0,2,1,2,20.952254547805737,64.74968033137057,-4.567929316657924
45342,045342,1586331071.660482,1,0,0,0,0,7,11.531531562139373,48.22098549776967,27.789453270976736
45347,045347,1595862689.222643,2,0,0,0,0,51,9.230088575502226,45.53064969922014,37.43355180331963
45360,045360,1605623622.670981,1,4,0,0,0,9,7.011215720151332,50.93396221844687,7.7836198986452985
45367,045367,1597171197.884116,2,1,0,0,1,5,12.382076264868516,41.94306012911177,-4.910869179113462
45385,045385,1603111215.219878,1,4,0,0,0,18,9.740627791906995,52.36830622528483,24.045285917783005
45397,045397,1603195115.667657,1,4,0,0,0,34,10.126421377231853,54.32232608078946,23.940274495244054
45400,045400,1586850372.776548,1,0,0,0,0,35,11.537735193198136,48.16587324294375,32.103334879862594
45405,045405,1590574040.773058,4,4,0,0,0,11,12.96514505270073,55.59356711181665,54.209378994300494
45409,045409,1605521357.32892,1,4,0,0,0,15,6.945064060004816,50.94216925466535,18.520275303657456
45414,045414,1603111436.223295,1,2,0,0,0,10,9.72865863499599,52.37046428836066,23.815082571123725
45417,045417,1619506815.44308,0,0,0,0,0,38,20.99884031115348,52.24871560072091,33.09967656627677
45422,045422,1600346610.78236,1,0,0,0,0,17,13.328260385530518,52.533685955669036,34.96850049423104
45430,045430,1618986291.331808,0,4,0,0,0,27,20.97743484669409,52.240774540103885,26.19641802313275
45433,045433,1600208777.002212,1,3,0,0,2,11,13.42482598657015,52.488678719581664,-34.802891118073376
