,image_id,x1,y1,x2,y2,class,area,confidence
13464,046654,2296,1104,2349,1206,Vehicle,5406,0.8327792286872864
24,046662,1026,1078,1436,1357,Vehicle,114390,0.8905175924301147
3368,046664,799,1154,886,1195,Vehicle,3567,0.5294957160949707
3367,046664,3482,1183,3848,1609,Vehicle,155916,0.5443243384361267
3363,046664,1822,1121,2179,1357,Vehicle,84252,0.9296400547027588
3366,046664,1910,1090,1953,1129,Vehicle,1677,0.5929794907569885
3365,046664,642,1196,1043,1447,Vehicle,100651,0.8695728778839111
3364,046664,718,1157,803,1214,Vehicle,4845,0.8710132241249084
3362,046664,1748,1095,1876,1213,Vehicle,15104,0.9609367251396179
15238,046689,791,1078,965,1163,Vehicle,14790,0.5583567023277283
15237,046689,1833,1080,1924,1133,Vehicle,4823,0.7172532677650452
15236,046689,1559,1100,1661,1158,Vehicle,5916,0.9054948091506958
15235,046689,1347,1105,1483,1163,Vehicle,7888,0.9701355695724487
15234,046689,1688,1105,1952,1314,Vehicle,55176,0.9747485518455505
18560,046695,882,1102,1069,1199,Vehicle,18139,0.9902451634407043
18561,046695,1567,1084,1812,1247,Vehicle,39935,0.9586136341094971
18563,046695,2527,1063,2687,1164,Vehicle,16160,0.9411037564277649
18564,046695,1465,1107,1532,1179,Vehicle,4824,0.9351723194122314
18565,046695,1778,1097,1904,1178,Vehicle,10206,0.8981764912605286
18562,046695,3515,1032,3656,1108,Vehicle,10716,0.947206437587738
18568,046695,3021,1061,3113,1126,Vehicle,5980,0.7825478911399841
18567,046695,1254,1084,1474,1203,Vehicle,26180,0.8588491082191467
18569,046695,3407,1048,3468,1092,Vehicle,2684,0.6385993957519531
18566,046695,1903,1095,1955,1144,Vehicle,2548,0.881570041179657
18570,046695,3100,1057,3165,1120,Vehicle,4095,0.6193398237228394
18572,046695,3268,1053,3312,1095,Vehicle,1848,0.5685287714004517
18571,046695,3186,1053,3273,1109,Vehicle,4872,0.589857280254364
4611,046699,1076,1094,1135,1144,Vehicle,2950,0.5995679497718811
4607,046699,1079,1108,1540,1416,Vehicle,141988,0.9135430455207825
4608,046699,1669,1088,1757,1147,Vehicle,5192,0.8965818881988525
4609,046699,847,1102,917,1169,Vehicle,4690,0.8291311860084534
4610,046699,1582,1114,2118,1587,Vehicle,253528,0.7273308038711548
4612,046699,1784,1090,1832,1124,Vehicle,1632,0.5131776928901672
4606,046699,899,1110,1008,1177,Vehicle,7303,0.9218578338623047
17384,046707,1419,1049,1642,1219,Vehicle,37910,0.8197470903396606
24048,046734,3643,1151,3835,1309,Vehicle,30336,0.8315550684928894
24049,046734,3265,1141,3470,1317,Vehicle,36080,0.7570522427558899
24046,046734,2853,1120,3321,1531,Vehicle,192348,0.9166594743728638
24047,046734,3450,1128,3660,1308,Vehicle,37800,0.9036754965782166
7619,046743,2013,1118,2049,1138,Vehicle,720,0.5160488486289978
7614,046743,3557,1013,3771,1138,Vehicle,26750,0.9795177578926086
7618,046743,2749,1064,3121,1174,Vehicle,40920,0.7409391403198242
7617,046743,3808,1027,3848,1150,Vehicle,4920,0.9427558779716492
7615,046743,3331,1044,3450,1138,Vehicle,11186,0.964181661605835
7616,046743,3428,1033,3571,1138,Vehicle,15015,0.9603856801986694
24667,046755,1097,1085,1175,1164,Vehicle,6162,0.9017202258110046
24668,046755,1489,1096,1543,1140,Vehicle,2376,0.8456154465675354
24669,046755,1439,1095,1491,1141,Vehicle,2392,0.7813405990600586
24663,046755,2090,1099,2249,1204,Vehicle,16695,0.9809566736221313
24675,046755,1841,1107,1924,1145,Vehicle,3154,0.5470088124275208
24674,046755,1240,1089,1285,1125,Vehicle,1620,0.5489259362220764
24677,046755,564,1078,604,1104,Vehicle,1040,0.5017374753952026
24673,046755,1648,1106,1710,1139,Vehicle,2046,0.5828595161437988
24672,046755,1304,1095,1367,1136,Vehicle,2583,0.6483556628227234
24671,046755,1166,1082,1224,1135,Vehicle,3074,0.7284195423126221
24666,046755,651,1070,808,1176,Vehicle,16642,0.9277682900428772
24670,046755,1537,1097,1630,1143,Vehicle,4278,0.7600945234298706
24676,046755,1756,1110,1813,1142,Vehicle,1824,0.5270823240280151
24664,046755,1943,1106,2101,1186,Vehicle,12640,0.979425847530365
24665,046755,936,1048,1104,1194,Vehicle,24528,0.978015661239624
23908,046757,1907,1076,1952,1113,Vehicle,1665,0.9203293323516846
23907,046757,1864,1099,1914,1147,Vehicle,2400,0.9280756115913391
23909,046757,1954,1071,2060,1170,Vehicle,10494,0.7415364980697632
16069,046765,1830,1138,1865,1186,Vehicle,1680,0.523474931716919
16070,046765,1584,1180,1643,1245,Vehicle,3835,0.5225324034690857
16065,046765,2143,1135,2191,1187,Vehicle,2496,0.696369469165802
16067,046765,2116,1130,2155,1175,Vehicle,1755,0.5797030925750732
16066,046765,2088,1129,2124,1169,Vehicle,1440,0.6275075078010559
16068,046765,2248,1143,2315,1205,Vehicle,4154,0.540657103061676
32796,046775,1028,1155,1135,1211,Vehicle,5992,0.8581992983818054
32795,046775,1970,1118,2061,1192,Vehicle,6734,0.9718044996261597
5729,046807,2252,1097,2460,1233,Vehicle,28288,0.9938488602638245
5732,046807,1956,1099,2011,1150,Vehicle,2805,0.9640986323356628
5733,046807,1606,1116,1676,1182,Vehicle,4620,0.9639195799827576
5734,046807,1155,1127,1479,1366,Vehicle,77436,0.9398820996284485
5735,046807,2137,1091,2204,1181,Vehicle,6030,0.9224931001663208
5745,046807,1735,1113,1766,1154,Vehicle,1271,0.5066229701042175
5739,046807,1921,1100,1957,1137,Vehicle,1332,0.8146374821662903
5738,046807,1565,1129,1624,1194,Vehicle,3835,0.898617684841156
5742,046807,10,1212,588,1551,Vehicle,195942,0.7447412610054016
5741,046807,1671,1117,1721,1174,Vehicle,2850,0.7548765540122986
5736,046807,908,1157,1161,1332,Vehicle,44275,0.9190747737884521
5737,046807,574,1175,930,1396,Vehicle,78676,0.9174184203147888
5740,046807,2009,1089,2050,1125,Vehicle,1476,0.7608894109725952
5744,046807,1892,1105,1923,1137,Vehicle,992,0.5704860687255859
5743,046807,1866,1106,1903,1137,Vehicle,1147,0.6036080121994019
5731,046807,2181,1093,2294,1195,Vehicle,11526,0.9668532013893127
5730,046807,1473,1129,1583,1203,Vehicle,8140,0.9715476632118225
23422,046829,2822,1049,2977,1113,Vehicle,9920,0.6584176421165466
15889,046836,1573,1122,1993,1279,Vehicle,65940,0.8169898986816406
15890,046836,2949,1075,3003,1117,Vehicle,2268,0.7733369469642639
15891,046836,113,1169,197,1246,Vehicle,6468,0.7031121253967285
15892,046836,1508,1120,1737,1251,Vehicle,29999,0.5702718496322632
15893,046836,1016,1140,1069,1185,Vehicle,2385,0.5188863277435303
15888,046836,186,1169,240,1217,Vehicle,2592,0.8320785760879517
15887,046836,2772,1045,2859,1145,Vehicle,8700,0.86251300573349
1243,046839,2284,1128,2692,1403,Vehicle,112200,0.9207241535186768
1244,046839,1650,1091,1693,1123,Vehicle,1376,0.5212723016738892
30128,046871,1909,1112,1962,1148,Vehicle,1908,0.5765588283538818
30127,046871,1974,1107,2033,1150,Vehicle,2537,0.5824821591377258
26557,046880,2309,1093,2410,1199,Vehicle,10706,0.8035576343536377
26556,046880,641,1050,998,1242,Vehicle,68544,0.8119825720787048
26555,046880,1213,1068,1774,1284,Vehicle,121176,0.8586783409118652
26554,046880,1936,1088,2065,1200,Vehicle,14448,0.9103700518608093
26560,046880,2275,1092,2371,1163,Vehicle,6816,0.562670886516571
26561,046880,946,1042,1053,1146,Vehicle,11128,0.543123185634613
26553,046880,2023,1056,2184,1153,Vehicle,15617,0.9328551888465881
26559,046880,2795,1097,3258,1353,Vehicle,118528,0.5923867225646973
26558,046880,2245,1082,2342,1153,Vehicle,6887,0.7279765605926514
24627,046895,1791,1102,1973,1266,Vehicle,29848,0.9359440803527832
24632,046895,2655,1108,3179,1579,Vehicle,246804,0.5435059070587158
24626,046895,1067,1126,1531,1449,Vehicle,149872,0.9842877984046936
24631,046895,1398,1105,1538,1212,Vehicle,14980,0.5499551296234131
24630,046895,1684,1109,1738,1155,Vehicle,2484,0.6664122343063354
24629,046895,1530,1113,1622,1187,Vehicle,6808,0.6945236325263977
24628,046895,1720,1114,1799,1190,Vehicle,6004,0.7307832837104797
3197,046897,2460,1108,2717,1265,Vehicle,40349,0.9897210001945496
3200,046897,1923,1094,2061,1228,Vehicle,18492,0.9327306151390076
3202,046897,2881,1065,3457,1429,Vehicle,209664,0.8804360628128052
3203,046897,2162,1102,2218,1155,Vehicle,2968,0.743465006351471
3201,046897,2364,1105,2531,1229,Vehicle,20708,0.8934386968612671
3198,046897,2239,1092,2354,1181,Vehicle,10235,0.9835724830627441
3205,046897,3372,1102,3844,1579,Vehicle,225144,0.6184854507446289
3206,046897,2056,1110,2150,1164,Vehicle,5076,0.5681933760643005
3204,046897,2210,1105,2258,1165,Vehicle,2880,0.7225139141082764
3199,046897,2639,1112,2953,1321,Vehicle,65626,0.9694467782974243
14040,046931,2114,1096,2220,1179,Vehicle,8798,0.7494639754295349
14041,046931,1847,1105,1904,1161,Vehicle,3192,0.7324196100234985
14042,046931,2366,1041,2550,1267,Vehicle,41584,0.6565313339233398
14039,046931,2039,1115,2081,1157,Vehicle,1764,0.7914581298828125
14043,046931,1807,1128,1835,1176,Vehicle,1344,0.6067788004875183
14038,046931,1377,1134,1588,1237,Vehicle,21733,0.8089271187782288
14047,046931,2478,1015,2829,1324,Vehicle,108459,0.5465880036354065
14046,046931,2074,1102,2145,1171,Vehicle,4899,0.5511598587036133
14037,046931,1910,1091,2035,1220,Vehicle,16125,0.9688414335250854
14044,046931,1526,1135,1598,1223,Vehicle,6336,0.5831140279769897
14045,046931,2699,1000,3287,1430,Vehicle,252840,0.5544002652168274
14049,046931,1555,1142,1607,1218,Vehicle,3952,0.5387070178985596
14048,046931,2156,1083,2363,1209,Vehicle,26082,0.5407351851463318
6954,046948,2369,1099,2424,1168,Vehicle,3795,0.6147440075874329
6955,046948,1607,1104,1644,1136,Vehicle,1184,0.5346124768257141
6952,046948,3430,1028,3848,1442,Vehicle,173052,0.8451608419418335
6948,046948,207,1105,536,1239,Vehicle,44086,0.9685050845146179
6949,046948,1750,1099,1799,1149,Vehicle,2450,0.9070869088172913
6950,046948,1857,1101,1900,1144,Vehicle,1849,0.9029548764228821
6951,046948,3111,1037,3627,1378,Vehicle,175956,0.8666225671768188
6957,046948,1186,1112,1240,1161,Vehicle,2646,0.5059028267860413
6956,046948,2278,1104,2382,1195,Vehicle,9464,0.5287873148918152
6953,046948,2894,1040,3337,1324,Vehicle,125812,0.6933839321136475
6947,046948,1771,1107,1879,1188,Vehicle,8748,0.9841359853744507
14762,046950,1900,1073,1974,1141,Vehicle,5032,0.9169954061508179
14765,046950,137,1086,278,1169,Vehicle,11703,0.5273541212081909
14764,046950,1863,1076,1892,1109,Vehicle,957,0.5290539264678955
14763,046950,331,1108,512,1204,Vehicle,17376,0.712571918964386
14759,046950,2007,1072,2071,1128,Vehicle,3584,0.9716982245445251
14760,046950,1824,1076,1866,1122,Vehicle,1932,0.9454391598701477
14761,046950,1687,1044,1825,1174,Vehicle,17940,0.9337261319160461
7346,046961,1928,1118,2094,1271,Vehicle,25398,0.9757611155509949
7345,046961,1619,1148,1786,1264,Vehicle,19372,0.979964554309845
7347,046961,1847,1134,1923,1199,Vehicle,4940,0.9643889665603638
17642,046970,1951,1082,2005,1132,Vehicle,2700,0.9568678736686707
17643,046970,1889,1086,1926,1121,Vehicle,1295,0.9161170721054077
17644,046970,1926,1078,1954,1109,Vehicle,868,0.7762337327003479
17641,046970,1625,1113,1774,1232,Vehicle,17731,0.9576864242553711
8401,047012,2950,1016,3056,1077,Vehicle,6466,0.8018893003463745
8400,047012,1804,1066,2020,1198,Vehicle,28512,0.8233503103256226
8399,047012,3262,981,3832,1355,Vehicle,213180,0.8960536122322083
8402,047012,2980,961,3534,1285,Vehicle,179496,0.7911220788955688
3564,047016,1883,1093,1973,1169,Vehicle,6840,0.9885990023612976
3565,047016,1849,1093,1895,1141,Vehicle,2208,0.8336812853813171
3563,047016,1785,1097,1858,1159,Vehicle,4526,0.9944887757301331
8201,047018,2160,1071,2485,1194,Vehicle,39975,0.9493575096130371
8202,047018,402,1200,521,1261,Vehicle,7259,0.8627318143844604
8203,047018,2044,1105,2094,1152,Vehicle,2350,0.7975265979766846
8204,047018,1826,1114,1859,1140,Vehicle,858,0.7925565242767334
8205,047018,2,1218,113,1272,Vehicle,5994,0.7350334525108337
8206,047018,1248,1146,1284,1181,Vehicle,1260,0.7241092324256897
8207,047018,629,1181,683,1235,Vehicle,2916,0.5756998658180237
8208,047018,1283,1137,1315,1163,Vehicle,832,0.5732763409614563
8209,047018,137,1207,254,1260,Vehicle,6201,0.5583128333091736
8213,047018,1206,1144,1244,1184,Vehicle,1520,0.5114241242408752
8211,047018,1797,1118,1827,1144,Vehicle,780,0.5472477078437805
8210,047018,2105,1095,2198,1193,Vehicle,9114,0.5474528074264526
8212,047018,344,1205,408,1256,Vehicle,3264,0.5318004488945007
8214,047018,1886,1117,1919,1143,Vehicle,858,0.5072627067565918
28620,047021,637,1015,688,1058,Vehicle,2193,0.5182190537452698
28618,047021,2182,1091,2281,1181,Vehicle,8910,0.5419328808784485
28619,047021,1950,1099,1997,1137,Vehicle,1786,0.537922203540802
28616,047021,756,1024,816,1065,Vehicle,2460,0.5656460523605347
28615,047021,3693,1070,3848,1408,Vehicle,52390,0.5663290619850159
28614,047021,1976,1099,2016,1137,Vehicle,1520,0.572101354598999
28613,047021,2311,1080,2649,1275,Vehicle,65910,0.7609670758247375
28612,047021,2264,1081,2450,1219,Vehicle,25668,0.803737998008728
28617,047021,2932,940,3548,1493,Vehicle,340648,0.5584261417388916
18956,047022,1970,1068,2035,1113,Vehicle,2925,0.7720221281051636
18953,047022,2169,1071,2484,1217,Vehicle,45990,0.8840117454528809
18958,047022,2315,1064,2783,1348,Vehicle,132912,0.7541351318359375
18957,047022,1901,1076,1931,1099,Vehicle,690,0.7718536257743835
18952,047022,1689,1086,1796,1163,Vehicle,8239,0.9919559955596924
18960,047022,2799,1023,3650,1650,Vehicle,533577,0.6716229915618896
18954,047022,2083,1063,2247,1172,Vehicle,17876,0.8779374361038208
18959,047022,2569,1063,2998,1420,Vehicle,153153,0.6753929257392883
18955,047022,1984,1074,2091,1134,Vehicle,6420,0.778198778629303
23068,047043,338,1213,548,1277,Vehicle,13440,0.5866808295249939
26137,047057,1409,1091,1487,1149,Vehicle,4524,0.816209614276886
26139,047057,966,1077,1065,1120,Vehicle,4257,0.5693825483322144
26136,047057,1602,1086,1641,1125,Vehicle,1521,0.8337972164154053
26138,047057,1550,1085,1604,1129,Vehicle,2376,0.6945602893829346
2472,047067,3819,1007,3848,1064,Vehicle,1653,0.5855286717414856
2465,047067,1913,1128,2070,1244,Vehicle,18212,0.9773472547531128
2466,047067,1135,1183,1288,1247,Vehicle,9792,0.965198278427124
2467,047067,3245,1038,3374,1101,Vehicle,8127,0.9311490058898926
2470,047067,1869,1133,1925,1183,Vehicle,2800,0.6669210195541382
2473,047067,2033,1111,2085,1158,Vehicle,2444,0.5745851397514343
2469,047067,2798,1062,2952,1131,Vehicle,10626,0.7592995762825012
2468,047067,3061,1054,3126,1102,Vehicle,3120,0.8076965808868408
2471,047067,2957,1056,3082,1116,Vehicle,7500,0.6379954218864441
5607,047071,1848,1071,1896,1118,Vehicle,2256,0.7019143104553223
5606,047071,1790,1080,1845,1135,Vehicle,3025,0.8145666718482971
5603,047071,2235,1085,2693,1466,Vehicle,174498,0.9428880214691162
5608,047071,1951,1085,2010,1151,Vehicle,3894,0.6893355250358582
5605,047071,1677,1074,1806,1169,Vehicle,12255,0.8375471830368042
5604,047071,2015,1084,2182,1218,Vehicle,22378,0.9214823842048645
9811,047077,1634,1084,1737,1185,Vehicle,10403,0.9530038237571716
9819,047077,2179,1128,2221,1167,Vehicle,1638,0.5089756846427917
9813,047077,1392,1128,1670,1336,Vehicle,57824,0.9202582836151123
9814,047077,1782,1094,1828,1152,Vehicle,2668,0.8472301363945007
9815,047077,1761,1094,1803,1162,Vehicle,2856,0.8067114949226379
9816,047077,1854,1104,1888,1135,Vehicle,1054,0.7998543381690979
9817,047077,1497,1074,1635,1134,Vehicle,8280,0.6916601061820984
9818,047077,1823,1103,1858,1141,Vehicle,1330,0.5275762677192688
9812,047077,1717,1086,1771,1173,Vehicle,4698,0.9296761155128479
9784,047088,1751,1134,1809,1172,Vehicle,2204,0.5420688390731812
9783,047088,1591,1136,1650,1176,Vehicle,2360,0.6078266501426697
9782,047088,2789,1081,2826,1116,Vehicle,1295,0.6251910328865051
9780,047088,217,1159,452,1304,Vehicle,34075,0.8431842923164368
9779,047088,2871,1071,2993,1145,Vehicle,9028,0.9650774002075195
9781,047088,3064,1049,3178,1145,Vehicle,10944,0.6659902930259705
11344,047090,2003,1072,2072,1133,Vehicle,4209,0.9874184131622314
11347,047090,3594,1004,3833,1117,Vehicle,27007,0.8563439846038818
11351,047090,1948,1074,1978,1100,Vehicle,780,0.5137717723846436
11350,047090,774,1118,902,1179,Vehicle,7808,0.5816821455955505
11349,047090,2154,1062,2221,1118,Vehicle,3752,0.6990336775779724
11348,047090,2120,1069,2164,1115,Vehicle,2024,0.7216526865959167
11346,047090,1900,1076,1944,1116,Vehicle,1760,0.9419180154800415
11345,047090,263,1127,477,1228,Vehicle,21614,0.966188371181488
11343,047090,1236,1085,1552,1246,Vehicle,50876,0.9877155423164368
28852,047093,2099,1119,2504,1408,Vehicle,117045,0.9007065296173096
28851,047093,2022,1122,2187,1306,Vehicle,30360,0.94939124584198
28850,047093,1860,1137,1981,1233,Vehicle,11616,0.9864232540130615
32551,047126,1641,1082,1751,1160,Vehicle,8580,0.9863605499267578
32554,047126,1787,1079,1823,1111,Vehicle,1152,0.507517397403717
32553,047126,1870,1067,1932,1108,Vehicle,2542,0.61456698179245
32552,047126,1824,1084,1859,1111,Vehicle,945,0.7416832447052002
28300,047155,1593,1105,1649,1171,Vehicle,3696,0.8841707110404968
28301,047155,1636,1108,1676,1160,Vehicle,2080,0.8354948163032532
28306,047155,1282,1116,1338,1148,Vehicle,1792,0.5747096538543701
28305,047155,1810,1089,1866,1146,Vehicle,3192,0.5991257429122925
28304,047155,385,1099,922,1434,Vehicle,179895,0.7149778008460999
28303,047155,1480,1110,1567,1197,Vehicle,7569,0.7793459892272949
28294,047155,1668,1098,1789,1187,Vehicle,10769,0.970978319644928
28299,047155,1148,1121,1325,1265,Vehicle,25488,0.9061288237571716
28298,047155,931,1145,1174,1329,Vehicle,44712,0.9225594401359558
28293,047155,2153,1071,2320,1193,Vehicle,20374,0.982531726360321
28297,047155,2104,1079,2178,1168,Vehicle,6586,0.9377802610397339
28296,047155,1539,1110,1617,1183,Vehicle,5694,0.9615320563316345
28295,047155,1219,1122,1540,1341,Vehicle,70299,0.9636690020561218
28292,047155,1797,1092,2083,1327,Vehicle,67210,0.9825716018676758
28302,047155,2080,1083,2127,1147,Vehicle,3008,0.785429835319519
5595,047175,1818,1127,1912,1217,Vehicle,8460,0.9574279189109802
5596,047175,2015,1140,2050,1171,Vehicle,1085,0.7193272113800049
5594,047175,1489,1139,1699,1300,Vehicle,33810,0.9687997698783875
5598,047175,1940,1125,1998,1169,Vehicle,2552,0.5496721863746643
5597,047175,1744,1136,1797,1182,Vehicle,2438,0.7065737247467041
22714,047176,1663,1060,1752,1144,Vehicle,7476,0.9853788614273071
22716,047176,1958,1053,1990,1091,Vehicle,1216,0.5557070970535278
22717,047176,1880,1058,1917,1098,Vehicle,1480,0.5492023825645447
22713,047176,1747,1075,1861,1168,Vehicle,10602,0.9926875829696655
22715,047176,1920,1051,1957,1092,Vehicle,1517,0.9408090710639954
5352,047178,2164,1058,2209,1093,Vehicle,1575,0.6096365451812744
5351,047178,2020,1062,2052,1088,Vehicle,832,0.6413026452064514
5350,047178,2056,1063,2087,1091,Vehicle,868,0.7090284824371338
5348,047178,1919,1077,2014,1166,Vehicle,8455,0.9846736192703247
5349,047178,1862,1079,1892,1106,Vehicle,810,0.8685702681541443
9664,047192,3602,1024,3848,1185,Vehicle,39606,0.8684080243110657
10991,047238,1984,1139,2025,1184,Vehicle,1845,0.5250738263130188
10989,047238,2453,1114,2507,1151,Vehicle,1998,0.5999183654785156
10990,047238,2168,1094,2286,1168,Vehicle,8732,0.5722340941429138
10986,047238,1248,1103,1406,1167,Vehicle,10112,0.6784803867340088
10987,047238,1910,1139,1968,1190,Vehicle,2958,0.664514422416687
10985,047238,1834,1155,1902,1199,Vehicle,2992,0.7027122974395752
10984,047238,976,1143,1212,1337,Vehicle,45784,0.9298926591873169
10983,047238,2511,1100,2653,1185,Vehicle,12070,0.9345163702964783
10982,047238,687,1164,896,1312,Vehicle,30932,0.9743474721908569
10988,047238,2891,1091,2957,1148,Vehicle,3762,0.6106250286102295
196,047239,1687,1080,1735,1128,Vehicle,2304,0.6658681631088257
190,047239,1376,1101,1539,1217,Vehicle,18908,0.9406048059463501
195,047239,1969,1083,2047,1131,Vehicle,3744,0.7371588349342346
198,047239,1657,1092,1702,1146,Vehicle,2430,0.624366044998169
199,047239,554,1087,934,1334,Vehicle,93860,0.5536460876464844
200,047239,1818,1079,1858,1102,Vehicle,920,0.5424242615699768
191,047239,76,1113,469,1410,Vehicle,116721,0.9128977060317993
202,047239,1857,1081,1899,1104,Vehicle,966,0.5057924389839172
201,047239,1890,1085,1927,1112,Vehicle,999,0.5322759747505188
193,047239,3559,1065,3827,1194,Vehicle,34572,0.7852428555488586
