image_id,pred_obj,true_obj,iou,occolusion_ratio
039356,20133,0,0.0,None
039356,20132,4,0.0879,None
039356,20131,10,0.1981,Undefined
039356,20130,3,0.1317,None
039377,18725,136,0.6784,Light
039377,18728,132,0.8,Light
039377,18727,109,0.8598,Light
039377,18732,125,0.6918,Light
039377,18731,116,0.5071,Medium
039377,18724,130,0.881,Light
039377,18729,123,0.5384,Heavy
039377,18730,127,0.434,Heavy
039377,18733,131,0.4973,Medium
039377,18726,122,0.82,None
039377,18723,108,0.508,Medium
039377,18721,111,0.9032,Light
039377,18720,121,0.7803,Light
039377,18719,119,0.9124,None
039377,18722,113,0.8506,None
039377,18734,115,0.5366,VeryHeavy
039393,8635,49,0.8061,Medium
039393,8639,36,0.6913,VeryHeavy
039393,8636,25,0.8981,Light
039393,8642,52,0.3436,Heavy
039393,8641,28,0.2353,Heavy
039393,8637,26,0.4273,None
039393,8638,27,0.8255,Medium
039393,8634,45,0.8113,None
039393,8640,39,0.7637,None
039397,10961,71,0.8995,Light
039397,10963,38,0.8037,Medium
039397,10964,72,0.7702,Medium
039397,10965,63,0.8528,Light
039397,10966,44,0.7497,Medium
039397,10967,55,0.9083,Light
039397,10968,23,0.94,None
039397,10969,65,0.5572,Undefined
039397,10971,75,0.6734,None
039397,10974,61,0.6586,Light
039397,10973,76,0.4627,Light
039397,10972,25,0.7469,Light
039397,10962,15,0.8441,Light
039397,10970,70,0.905,Light
039412,32224,22,0.0813,Undefined
039412,32223,13,0.9439,None
039431,3367,31,0.3987,Undefined
039431,3360,18,0.9531,None
039431,3362,17,0.6709,Light
039431,3363,0,0.0,Light
039431,3364,15,0.4574,VeryHeavy
039431,3368,3,0.0798,Light
039431,3365,0,0.0,Light
039431,3366,21,0.5912,Medium
039431,3361,27,0.627,VeryHeavy
039431,3369,28,0.4451,Undefined
039435,18490,14,0.0122,Light
039435,18481,25,0.8111,None
039435,18482,35,0.5779,Light
039435,18484,31,0.669,Light
039435,18485,30,0.618,Light
039435,18486,40,0.4662,Medium
039435,18487,29,0.7118,None
039435,18488,34,0.6034,Heavy
039435,18489,14,0.1094,Light
039435,18483,21,0.8038,Light
039435,18491,33,0.8176,Light
039441,7043,141,0.9046,Light
039441,7044,126,0.9167,Light
039441,7045,139,0.592,None
039452,135,9,0.8636,None
039455,17974,59,0.0525,Light
039455,17973,62,0.2042,None
039455,17972,37,0.1356,Light
039474,5198,32,0.4514,Heavy
039474,5195,55,0.5908,Medium
039474,5194,32,0.7312,Heavy
039474,5193,33,0.3925,Heavy
039474,5192,54,0.6444,VeryHeavy
039474,5191,45,0.6319,VeryHeavy
039474,5190,38,0.8647,Light
039474,5189,35,0.6854,Heavy
039474,5196,36,0.4753,Medium
039474,5188,53,0.8844,None
039474,5197,39,0.7093,Medium
039488,9312,18,0.9255,None
039492,18242,3,0.0302,Medium
039492,18241,52,0.6998,Light
039492,18240,59,0.8175,Light
039492,18239,53,0.8408,Light
039506,603,33,0.7766,None
039506,604,26,0.1734,None
039506,605,20,0.8462,None
039528,20201,23,0.9138,Light
039528,20200,31,0.936,None
039528,20202,24,0.6295,Light
039528,20203,27,0.7851,Light
039528,20204,26,0.8728,Heavy
039528,20205,22,0.6393,Heavy
039528,20206,29,0.6675,Heavy
039528,20207,20,0.5241,Heavy
039528,20208,19,0.7936,Light
039528,20209,28,0.9154,None
039528,20210,17,0.7064,Light
039528,20211,35,0.2852,VeryHeavy
039540,32317,11,0.4648,Heavy
039540,32319,10,0.9246,Light
039540,32318,28,0.676,None
039540,32316,22,0.3924,Heavy
039540,32320,24,0.5974,Medium
039540,32314,17,0.53,Heavy
039540,32313,11,0.4866,Heavy
039540,32312,13,0.886,Light
039540,32311,21,0.7812,Medium
039540,32315,12,0.6646,Heavy
039540,32310,20,0.6314,Medium
039540,32309,9,0.9258,None
039561,9901,30,0.8937,None
039561,9902,25,0.8211,None
039561,9903,26,0.9104,None
039568,13441,101,0.3051,Light
039568,13440,90,0.9238,None
039580,1107,36,0.9168,None
039580,1104,48,0.8791,None
039580,1105,44,0.9363,None
039580,1109,37,0.5519,Medium
039580,1108,41,0.8473,Light
039580,1106,43,0.92,None
039595,26896,25,0.6336,Heavy
039595,26898,18,0.5765,Undefined
039595,26894,23,0.9539,None
039595,26899,22,0.6991,Light
039595,26897,21,0.6253,Heavy
039595,26895,26,0.6445,Medium
039613,18636,10,0.4558,Medium
039613,18637,11,0.9216,None
039613,18638,14,0.8829,Medium
039613,18635,9,0.8068,Medium
039627,3843,78,0.953,None
039627,3849,91,0.1643,Heavy
039627,3850,92,0.3354,Undefined
039627,3847,80,0.9458,Light
039627,3846,77,0.9224,Light
039627,3845,82,0.9252,None
039627,3844,81,0.8742,Light
039627,3839,84,0.9556,Light
039627,3840,79,0.8805,None
039627,3841,96,0.4838,Undefined
039627,3842,86,0.8805,None
039627,3848,85,0.7292,Light
039645,22655,52,0.9569,None
039645,22656,54,0.8852,None
039675,27623,44,0.7157,Medium
039675,27620,39,0.8659,None
039675,27622,46,0.5619,Medium
039675,27621,36,0.7994,Light
039675,27624,45,0.9143,None
039699,4818,19,0.8825,None
039699,4820,14,0.4388,Medium
039699,4823,17,0.6532,Heavy
039699,4819,16,0.7214,Medium
039699,4822,20,0.5403,Light
039699,4821,10,0.7241,Light
039699,4824,8,0.4888,Light
039699,4817,7,0.8546,None
039704,9834,40,0.3487,Medium
039704,9833,39,0.4183,None
039704,9832,39,0.4843,None
039708,25334,38,0.1843,VeryHeavy
039708,25333,37,0.857,None
039708,25332,40,0.9456,Light
039717,23873,102,0.7376,Light
039717,23876,115,0.9213,None
039717,23870,119,0.6107,Medium
039717,23871,111,0.8994,None
039717,23869,98,0.8796,None
039717,23875,117,0.6378,Light
039717,23872,95,0.6422,Light
039717,23874,97,0.4547,Light
039724,9335,39,0.8869,None
039724,9336,37,0.9253,Medium
039724,9337,38,0.5911,None
039729,8650,73,0.8289,Light
039729,8659,0,0.0,Light
039729,8651,80,0.8208,None
039729,8649,64,0.8709,None
039729,8652,51,0.5952,Heavy
039729,8653,78,0.7981,None
039729,8657,0,0.0,Light
039729,8656,44,0.6739,None
039729,8655,70,0.3984,Heavy
039729,8654,83,0.6997,Heavy
039729,8658,77,0.1479,Heavy
039737,10752,73,0.5884,Medium
039737,10751,78,0.4583,Heavy
039737,10750,72,0.8585,Medium
039737,10753,64,0.8736,Light
039737,10748,83,0.8893,None
039737,10747,79,0.835,None
039737,10746,82,0.9025,None
039737,10745,67,0.904,None
039737,10744,80,0.9481,Light
039737,10743,69,0.9325,None
039737,10749,76,0.3948,Medium
039741,5724,17,0.858,None
039743,1612,16,0.5591,Light
039743,1611,11,0.7337,Light
039745,17847,7,0.5345,Medium
039756,19607,40,0.9428,Light
039756,19613,60,0.3477,Heavy
039756,19611,45,0.693,Light
039756,19608,55,0.9361,None
039756,19609,54,0.9056,None
039756,19610,44,0.7384,None
039756,19612,52,0.4122,Medium
039756,19614,61,0.325,Medium
039760,27557,70,0.228,Medium
039760,27556,49,0.4177,Heavy
039760,27554,60,0.7341,Light
039760,27553,59,0.8977,None
039760,27555,56,0.7777,Light
039760,27551,61,0.871,Light
039760,27552,50,0.912,Light
039765,17444,109,0.8658,Light
039765,17443,107,0.7974,Light
039765,17442,97,0.9126,None
039765,17441,104,0.651,None
039765,17440,112,0.8874,Light
039765,17445,95,0.6573,Light
039765,17447,100,0.4538,Light
039765,17448,100,0.58,Light
039765,17449,113,0.6556,Medium
039765,17450,94,0.6857,None
039765,17446,103,0.9358,Light
039767,27617,67,0.563,None
039767,27618,59,0.816,Heavy
039767,27619,82,0.5222,Medium
039767,27614,77,0.8485,None
039767,27613,50,0.9377,None
039767,27615,94,0.695,Light
039767,27616,70,0.9277,None
039773,14966,31,0.8509,Light
039773,14970,27,0.8519,Light
039773,14969,28,0.7911,None
039773,14967,32,0.7173,Medium
039773,14968,25,0.9002,None
039773,14965,29,0.9436,None
039788,4343,24,0.9357,None
039788,4341,13,0.5919,Heavy
039788,4342,26,0.5654,Heavy
039788,4340,26,0.6502,Heavy
039788,4339,17,0.81,Heavy
039788,4338,10,0.9437,Light
039788,4344,12,0.5254,VeryHeavy
039788,4345,20,0.6813,Light
039794,1628,16,0.9102,None
039794,1629,20,0.8351,None
039803,8919,57,0.6011,Light
039803,8918,38,0.7781,Light
039803,8921,49,0.661,Light
039803,8917,34,0.5911,Medium
039803,8916,27,0.7608,Light
039803,8915,43,0.7431,Heavy
039803,8923,46,0.5371,VeryHeavy
039803,8920,26,0.5258,Heavy
039803,8922,55,0.6003,Medium
039818,2405,54,0.8518,None
039818,2406,45,0.8102,Light
039818,2407,53,0.2195,Heavy
039818,2408,50,0.7129,None
039828,27611,9,0.762,None
039828,27612,10,0.7845,Light
039839,5566,23,0.4027,Medium
039839,5565,29,0.8254,Heavy
039839,5563,17,0.8367,None
039839,5562,13,0.9266,Light
039839,5564,27,0.7301,Light
039839,5555,11,0.9523,None
039839,5556,24,0.8306,Light
039839,5557,25,0.897,None
039839,5561,14,0.917,Light
039839,5560,20,0.618,Medium
039839,5558,26,0.8647,Light
039839,5559,21,0.8011,Light
039866,23533,35,0.9071,None
039866,23547,24,0.7007,Light
039866,23548,59,0.4949,Heavy
039866,23549,46,0.255,Heavy
039866,23546,29,0.4307,None
039866,23550,20,0.2473,Heavy
039866,23551,32,0.4532,Heavy
039866,23552,32,0.5396,Heavy
039866,23545,22,0.0423,Medium
039866,23544,49,0.9511,None
039866,23532,40,0.8937,None
039866,23543,36,0.6194,Medium
039866,23542,59,0.5406,Heavy
039866,23540,18,0.9072,None
039866,23530,12,0.9436,None
039866,23539,11,0.6296,Medium
039866,23538,25,0.6115,Medium
039866,23537,22,0.6983,Medium
039866,23531,13,0.948,None
039866,23536,44,0.6984,Light
039866,23535,10,0.6757,Light
039866,23534,39,0.7406,Medium
039866,23541,46,0.5925,Heavy
039877,1298,8,0.8602,None
039879,15403,41,0.8199,Light
039879,15404,20,0.747,Medium
039879,15406,25,0.5946,Heavy
039879,15401,23,0.963,None
039879,15409,24,0.3393,Heavy
039879,15408,36,0.3557,Heavy
039879,15407,19,0.1203,Medium
039879,15402,43,0.9255,None
039879,15405,29,0.6707,Medium
039882,21885,10,0.8866,None
039882,21886,11,0.0554,Light
039882,21887,11,0.904,Light
039884,28365,19,0.5023,Heavy
039884,28366,18,0.948,None
039884,28363,28,0.5609,Medium
039884,28368,21,0.6552,Heavy
039884,28364,32,0.628,VeryHeavy
039884,28367,29,0.5048,VeryHeavy
039884,28362,25,0.5449,Heavy
039884,28361,19,0.5889,Heavy
039884,28360,17,0.9141,None
039884,28359,24,0.6138,Medium
039884,28358,33,0.5904,Heavy
039884,28357,20,0.8829,None
039889,3014,28,0.7435,None
039889,3015,14,0.8476,None
039889,3016,42,0.0641,Light
039889,3017,2,0.0501,Light
039889,3018,0,0.0448,Light
039905,24332,67,0.8714,None
039905,24340,77,0.375,Undefined
039905,24339,66,0.6815,Heavy
039905,24338,75,0.8763,Light
039905,24337,58,0.7711,Light
039905,24336,70,0.823,Light
039905,24335,49,0.7682,Light
039905,24341,53,0.8802,Heavy
039905,24334,74,0.8987,None
039905,24333,52,0.8921,None
039905,24342,76,0.2725,Heavy
039916,673,16,0.9614,None
039916,674,14,0.831,Medium
039916,675,19,0.6919,None
039916,676,9,0.7789,Light
039916,677,11,0.7063,Heavy
039916,678,14,0.4531,Medium
039967,20921,27,0.7059,None
039967,20922,33,0.9091,Light
039967,20923,0,0.0,Light
039967,20924,34,0.8468,None
039967,20920,48,0.7413,Medium
039967,20917,40,0.9499,None
039967,20925,44,0.584,VeryHeavy
039967,20918,38,0.7411,None
039967,20914,36,0.878,None
039967,20915,30,0.7996,Medium
039967,20916,28,0.7648,Medium
039967,20919,41,0.8492,None
039983,14481,51,0.6348,Heavy
039983,14478,65,0.839,None
039983,14479,64,0.9212,Light
039983,14480,59,0.8527,Light
039989,30558,112,0.3503,VeryHeavy
039989,30546,119,0.73,Light
039989,30548,83,0.4878,Medium
039989,30549,89,0.4016,VeryHeavy
039989,30550,98,0.5274,Medium
039989,30551,110,0.5768,VeryHeavy
039989,30552,115,0.5901,Heavy
039989,30553,117,0.1622,VeryHeavy
039989,30554,118,0.7363,Light
039989,30555,103,0.4433,Heavy
039989,30556,72,0.5692,Heavy
039989,30557,66,0.5454,VeryHeavy
039989,30559,82,0.5711,Light
039989,30544,90,0.5605,VeryHeavy
039989,30543,68,0.8148,Light
039989,30542,65,0.7464,None
039989,30541,100,0.8147,Light
039989,30540,97,0.8332,Light
039989,30539,125,0.671,Medium
039989,30538,96,0.8888,Light
039989,30547,105,0.7624,Medium
039989,30545,67,0.764,Light
040009,33331,31,0.6143,None
040009,33330,30,0.4904,Light
040009,33329,29,0.7238,Light
040021,16400,35,0.7617,None
040021,16399,26,0.3545,Undefined
040021,16398,8,0.5997,Medium
040021,16397,14,0.234,Light
040021,16396,7,0.575,None
040021,16395,9,0.8034,None
040021,16394,11,0.2819,Undefined
040021,16393,31,0.3116,Heavy
040021,16391,30,0.9319,Light
040021,16392,28,0.8964,None
040036,14608,18,0.7396,Heavy
040036,14612,12,0.5742,None
040036,14611,24,0.82,Light
040036,14613,25,0.8449,Heavy
040036,14610,16,0.4986,Heavy
040036,14609,17,0.7826,Medium
040036,14607,15,0.7653,Light
040036,14606,21,0.9252,Light
040036,14605,23,0.9458,None
040036,14614,12,0.4709,None
040036,14604,14,0.87,Light
040041,7683,88,0.8027,Light
040041,7689,71,0.572,Medium
040041,7688,58,0.6367,Medium
040041,7687,79,0.6579,None
040041,7686,57,0.6016,Light
040041,7685,68,0.9705,None
040041,7684,59,0.6613,Light
040041,7682,77,0.9179,Light
040041,7681,89,0.786,Light
040059,8549,35,0.919,None
040059,8550,34,0.6966,Medium
040059,8555,34,0.1429,Medium
040059,8554,54,0.1911,Light
040059,8551,61,0.76,Medium
040059,8552,31,0.8231,Medium
040059,8553,58,0.5208,Light
040059,8548,56,0.8721,None
040059,8547,48,0.9025,None
040067,13230,40,0.9003,None
040067,13231,34,0.9365,None
040072,13595,17,0.7231,None
040072,13596,19,0.4286,Heavy
040072,13597,20,0.5155,Medium
040072,13598,24,0.5558,None
040072,13599,23,0.3323,Light
040072,13594,13,0.4751,Medium
040072,13593,22,0.9188,None
040072,13592,21,0.8933,None
040073,14971,4,0.8858,None
040073,14972,10,0.8697,Light
040073,14973,5,0.9739,None
040073,14975,11,0.559,None
040073,14974,8,0.9362,None
040077,1340,68,0.914,None
040077,1338,48,0.772,Light
040077,1337,78,0.873,None
040077,1336,44,0.8476,Medium
040077,1362,59,0.5566,Medium
040077,1339,53,0.9128,None
040077,1341,57,0.8707,None
040077,1354,45,0.7556,Medium
040077,1355,41,0.7303,Light
040077,1353,72,0.4353,Heavy
040077,1352,50,0.6491,Heavy
040077,1351,77,0.4189,Heavy
040077,1350,46,0.6205,Heavy
040077,1349,76,0.5765,Medium
040077,1348,74,0.8406,None
040077,1347,61,0.6597,Medium
040077,1346,66,0.5537,Medium
040077,1345,82,0.5124,Heavy
040077,1344,75,0.9249,Light
040077,1356,42,0.4248,None
040077,1357,55,0.7318,VeryHeavy
040077,1359,87,0.6364,Heavy
040077,1360,82,0.5369,Heavy
040077,1361,60,0.8657,Medium
040077,1342,73,0.8693,None
040077,1343,70,0.8757,VeryHeavy
040077,1358,69,0.698,Heavy
040115,13867,32,0.8323,None
040115,13868,29,0.8616,None
040115,13869,33,0.4395,VeryHeavy
040115,13870,23,0.6007,Heavy
040115,13871,25,0.5042,Heavy
040115,13872,34,0.8862,VeryHeavy
040115,13873,27,0.716,Light
040115,13874,23,0.2126,Heavy
040127,9300,59,0.956,None
040127,9309,53,0.4707,Heavy
040127,9308,89,0.9153,None
040127,9307,44,0.6028,Medium
040127,9306,45,0.4328,VeryHeavy
040127,9305,67,0.8389,Light
040127,9303,92,0.7871,Medium
040127,9302,82,0.8148,Medium
040127,9301,56,0.8459,None
040127,9299,60,0.81,Medium
040127,9298,78,0.2851,VeryHeavy
040127,9310,66,0.2212,Heavy
040127,9311,85,0.8256,None
040127,9304,72,0.7916,Light
040137,14795,47,0.5024,None
040137,14796,51,0.3116,Heavy
040137,14792,60,0.8935,None
040137,14791,58,0.9146,None
040137,14793,55,0.8761,Light
040137,14794,52,0.9085,Light
040138,28455,40,0.7518,Medium
040138,28454,38,0.5012,Light
040138,28453,25,0.4356,VeryHeavy
040138,28452,15,0.9393,None
040141,10756,20,0.3075,Medium
040141,10755,21,0.6614,Heavy
040141,10754,25,0.8738,None
040166,23749,23,0.7101,Medium
040166,23748,26,0.9212,None
040166,23750,25,0.5297,Light
040179,9733,39,0.806,None
040179,9734,30,0.8912,None
040179,9738,33,0.5397,VeryHeavy
040179,9735,34,0.5739,Heavy
040179,9732,40,0.8762,None
040179,9736,31,0.5986,Heavy
040179,9737,41,0.5995,Medium
040179,9739,39,0.2827,None
040182,22389,35,0.6961,None
040182,22387,19,0.035,Heavy
040182,22386,46,0.6461,Medium
040182,22385,21,0.5676,Medium
040182,22384,18,0.5775,Medium
040182,22383,57,0.6622,Heavy
040182,22382,50,0.7969,None
040182,22391,33,0.3837,Light
040182,22390,40,0.3278,Light
040182,22388,44,0.7572,Light
040187,23027,0,0.0,Light
040187,23025,16,0.956,None
040187,23026,15,0.4985,None
040187,23028,13,0.4,Light
040193,21440,33,0.8447,Light
040193,21439,27,0.7729,Medium
040193,21441,28,0.1693,Heavy
040193,21442,15,0.5446,Heavy
040193,21443,26,0.4348,Heavy
040193,21444,31,0.7128,Heavy
040193,21446,0,0.0,Medium
040193,21432,14,0.6715,Medium
040193,21445,13,0.4895,Heavy
040193,21438,18,0.8321,None
040193,21437,25,0.7793,Medium
040193,21434,30,0.3153,None
040193,21435,11,0.881,Light
040193,21433,24,0.8464,Light
040193,21436,23,0.7673,Light
040201,18832,23,0.916,Light
040201,18833,28,0.7729,None
040201,18834,31,0.4909,Medium
040201,18830,27,0.8525,None
040201,18831,21,0.8544,None
040202,4221,0,0.0,None
040202,4220,33,0.8347,None
040243,18367,66,0.5905,Light
040243,18366,59,0.9631,None
040243,18369,53,0.5965,Medium
040243,18370,76,0.4035,Undefined
040243,18368,72,0.7507,Light
040257,19291,38,0.3065,Medium
040257,19290,52,0.5149,Medium
040257,19289,80,0.5607,Medium
040257,19285,63,0.7167,Medium
040257,19288,42,0.4044,Medium
040257,19287,12,0.0266,None
040257,19286,58,0.3761,Medium
040257,19284,43,0.951,None
040258,6118,10,0.8934,None
040306,32048,30,0.4438,None
040306,32049,13,0.0971,Medium
040315,19627,12,0.6371,None
040315,19628,17,0.662,VeryHeavy
040315,19629,13,0.9222,Light
040318,20011,36,0.9162,None
040318,20014,31,0.8442,Light
040318,20013,34,0.8799,None
040318,20012,35,0.8256,Light
040326,18987,22,0.9273,None
040332,29113,55,0.867,Light
040332,29124,43,0.7709,Light
040332,29125,24,0.4969,VeryHeavy
040332,29116,26,0.639,Medium
040332,29129,23,0.5167,Medium
040332,29128,59,0.7355,Medium
040332,29127,18,0.6518,Heavy
040332,29118,24,0.4782,VeryHeavy
040332,29119,28,0.4834,VeryHeavy
040332,29120,39,0.2592,None
040332,29121,60,0.5092,VeryHeavy
040332,29122,19,0.5784,Heavy
040332,29123,54,0.2797,Heavy
040332,29126,46,0.7113,Medium
040332,29115,47,0.6684,None
040332,29117,45,0.9109,Light
040332,29114,31,0.7813,None
040358,8935,82,0.7769,Light
040358,8930,79,0.8432,Light
040358,8931,99,0.9257,None
040358,8932,90,0.411,Heavy
040358,8933,85,0.8461,None
040358,8938,97,0.3065,Light
040358,8937,88,0.4299,Medium
040358,8936,74,0.5173,Heavy
040358,8934,92,0.5996,Medium
040367,16297,57,0.8408,None
040367,16298,31,0.7714,Light
040367,16296,36,0.9096,None
040374,13149,32,0.6362,Light
040375,10206,94,0.8975,Light
040375,10205,99,0.1955,None
040375,10204,87,0.4685,None
040390,24625,8,0.6889,Light
040390,24627,21,0.9288,None
040390,24624,5,0.7271,Light
040390,24626,6,0.8739,Light
040390,24623,10,0.9577,None
040390,24628,0,0.0,None
040395,26088,52,0.3758,Medium
040395,26089,83,0.7955,Heavy
040395,26087,68,0.3996,Heavy
040395,26090,55,0.5549,Heavy
040395,26086,58,0.689,Heavy
040395,26085,69,0.9408,Medium
040395,26084,86,0.932,None
040395,26083,104,0.7296,Medium
040395,26082,77,0.9052,Light
040395,26092,65,0.6003,Heavy
040395,26091,108,0.5308,Medium
040395,26081,87,0.9015,None
040414,31752,11,0.7204,Light
040414,31753,12,0.6754,Light
040414,31750,15,0.8571,None
040414,31751,14,0.7374,Heavy
040428,15713,0,0.0,Light
040428,15712,77,0.8487,Light
040428,15711,80,0.9022,None
040449,31917,87,0.865,Medium
040449,31909,84,0.9184,None
040449,31910,88,0.8175,None
040449,31911,63,0.9102,None
040449,31912,48,0.9423,None
040449,31916,79,0.6257,Medium
040449,31913,72,0.9477,None
040449,31919,41,0.5577,Heavy
040449,31921,70,0.5926,Heavy
040449,31920,83,0.5484,Heavy
040449,31914,74,0.5539,Heavy
040449,31915,50,0.9347,Light
040449,31918,76,0.4279,None
040449,31922,86,0.4312,Heavy
040469,9617,31,0.8976,None
040469,9619,29,0.922,None
040469,9618,33,0.9442,None
040469,9620,28,0.7093,Medium
040478,29408,24,0.8412,Medium
040478,29406,25,0.6201,Medium
040478,29407,26,0.8725,Light
040478,29409,20,0.758,Medium
040483,24142,0,0.0,VeryHeavy
040483,24143,0,0.0,VeryHeavy
040494,29955,46,0.5894,Medium
040494,29954,39,0.8022,None
040494,29959,0,0.0,None
040494,29953,37,0.961,None
040494,29958,1,0.121,Medium
040494,29956,40,0.8398,None
040494,29957,42,0.8363,Light
040495,25283,54,0.9037,None
040495,25284,47,0.7704,Light
040495,25305,55,0.4304,VeryHeavy
040495,25304,43,0.7095,None
040495,25279,73,0.4115,Medium
040495,25281,77,0.9307,None
040495,25280,60,0.6532,None
040495,25303,70,0.424,Heavy
040495,25306,37,0.3589,None
040495,25307,53,0.6032,VeryHeavy
040495,25292,74,0.7904,None
040495,25291,33,0.501,Heavy
040495,25290,66,0.6112,VeryHeavy
040495,25282,35,0.5841,Medium
040495,25301,43,0.6714,None
040495,25302,79,0.6025,VeryHeavy
040495,25299,44,0.4523,Heavy
040495,25293,72,0.8268,Light
040495,25298,37,0.8362,None
040495,25297,40,0.6632,None
040495,25294,49,0.8787,Light
040495,25296,62,0.6019,Medium
040495,25287,83,0.838,Medium
040495,25285,81,0.621,Medium
040495,25286,46,0.906,None
040495,25295,76,0.3777,Medium
040495,25288,58,0.5077,Medium
040495,25289,57,0.6652,Medium
040495,25300,34,0.4745,VeryHeavy
040497,3579,11,0.891,None
040497,3580,13,0.4867,None
040497,3581,11,0.0343,None
040499,18257,46,0.9142,None
040499,18258,41,0.6757,Light
040499,18254,54,0.711,Medium
040499,18255,44,0.8088,Light
040499,18259,48,0.2709,Heavy
040499,18256,43,0.8966,None
040499,18260,49,0.9032,None
