image_id,tp,fp,fn,tn,precision,recall,accuracy
044733,1,7,18,51,0.125,0.053,0.675
044738,8,1,15,73,0.889,0.348,0.835
044756,5,5,39,52,0.5,0.114,0.564
044760,2,0,3,6,1.0,0.4,0.727
044761,3,1,9,4,0.75,0.25,0.412
044772,8,3,14,21,0.727,0.364,0.63
044774,9,1,14,25,0.9,0.391,0.694
044790,3,3,9,20,0.5,0.25,0.657
044791,5,3,9,8,0.625,0.357,0.52
044808,1,1,5,18,0.5,0.167,0.76
044812,2,1,4,23,0.667,0.333,0.833
044844,5,3,20,62,0.625,0.2,0.744
044845,1,0,7,48,1.0,0.125,0.875
044857,4,1,6,29,0.8,0.4,0.825
044865,4,1,3,27,0.8,0.571,0.886
044887,2,0,1,4,1.0,0.667,0.857
044896,1,0,6,18,1.0,0.143,0.76
044910,8,3,20,107,0.727,0.286,0.833
044917,3,5,27,77,0.375,0.1,0.714
044938,0,3,10,27,0.0,0.0,0.675
044939,2,3,2,24,0.4,0.5,0.839
044946,0,1,11,20,0.0,0.0,0.625
044952,1,2,14,76,0.333,0.067,0.828
044976,5,0,11,25,1.0,0.312,0.732
044990,7,2,22,101,0.778,0.241,0.818
044993,5,2,5,21,0.714,0.5,0.788
045000,9,4,22,49,0.692,0.29,0.69
045018,4,1,9,53,0.8,0.308,0.851
045032,5,3,5,40,0.625,0.5,0.849
045041,4,0,14,22,1.0,0.222,0.65
045072,10,4,23,19,0.714,0.303,0.518
045089,7,0,15,58,1.0,0.318,0.812
045108,11,2,10,63,0.846,0.524,0.86
045115,1,4,5,12,0.2,0.167,0.591
045116,8,9,48,52,0.471,0.143,0.513
045122,1,2,10,14,0.333,0.091,0.556
045138,2,1,9,45,0.667,0.182,0.825
045146,12,4,38,87,0.75,0.24,0.702
045147,1,1,2,17,0.5,0.333,0.857
045149,5,1,10,59,0.833,0.333,0.853
045176,0,1,12,31,0.0,0.0,0.705
045195,2,2,3,13,0.5,0.4,0.75
045196,9,3,12,48,0.75,0.429,0.792
045210,1,1,4,39,0.5,0.2,0.889
045213,7,8,22,59,0.467,0.241,0.688
045225,8,1,17,10,0.889,0.32,0.5
045226,1,0,6,14,1.0,0.143,0.714
045244,1,1,28,19,0.5,0.034,0.408
045246,1,0,3,29,1.0,0.25,0.909
045262,1,2,7,56,0.333,0.125,0.864
045271,9,9,30,43,0.5,0.231,0.571
045284,0,4,14,7,0.0,0.0,0.28
045298,18,5,16,17,0.783,0.529,0.625
045303,5,1,11,60,0.833,0.312,0.844
045306,5,0,8,49,1.0,0.385,0.871
045343,10,4,14,0,0.714,0.417,0.357
045354,4,3,19,58,0.571,0.174,0.738
045355,0,1,1,34,0.0,0.0,0.944
045368,14,1,20,27,0.933,0.412,0.661
045371,4,4,18,4,0.5,0.182,0.267
045388,4,1,18,28,0.8,0.182,0.627
045413,3,0,3,22,1.0,0.5,0.893
045418,3,3,17,25,0.5,0.15,0.583
045421,3,2,5,20,0.6,0.375,0.767
045425,8,4,24,40,0.667,0.25,0.632
045426,7,6,20,84,0.538,0.259,0.778
045434,1,2,12,54,0.333,0.077,0.797
045476,6,1,10,38,0.857,0.375,0.8
045489,18,7,49,38,0.72,0.269,0.5
045491,7,6,8,126,0.538,0.467,0.905
045495,1,1,11,73,0.5,0.083,0.86
045511,15,2,15,27,0.882,0.5,0.712
045531,4,5,8,36,0.444,0.333,0.755
045548,4,4,16,28,0.5,0.2,0.615
045553,1,0,10,14,1.0,0.091,0.6
045562,8,5,15,46,0.615,0.348,0.73
045570,1,1,14,37,0.5,0.067,0.717
045579,0,2,6,34,0.0,0.0,0.81
045581,5,2,15,30,0.714,0.25,0.673
045587,3,1,17,105,0.75,0.15,0.857
045595,4,1,3,20,0.8,0.571,0.857
045604,2,3,4,22,0.4,0.333,0.774
045609,9,3,9,23,0.75,0.5,0.727
045612,4,2,14,46,0.667,0.222,0.758
045615,7,7,22,53,0.5,0.241,0.674
045636,8,2,8,46,0.8,0.5,0.844
045658,15,1,20,17,0.937,0.429,0.604
045667,4,1,4,18,0.8,0.5,0.815
045677,6,2,19,79,0.75,0.24,0.802
045687,4,2,21,14,0.667,0.16,0.439
045695,10,3,16,73,0.769,0.385,0.814
045698,5,8,19,19,0.385,0.208,0.471
045702,1,1,9,22,0.5,0.1,0.697
045703,4,3,20,42,0.571,0.167,0.667
045724,8,5,19,44,0.615,0.296,0.684
045741,6,3,11,81,0.667,0.353,0.861
045790,8,1,3,40,0.889,0.727,0.923
045800,11,3,14,28,0.786,0.44,0.696
045813,4,4,20,31,0.5,0.167,0.593
045814,17,4,22,6,0.81,0.436,0.469
045829,9,2,8,7,0.818,0.529,0.615
045830,3,4,12,22,0.429,0.2,0.61
045840,6,6,23,53,0.5,0.207,0.67
045875,1,4,26,17,0.2,0.037,0.375
045895,13,1,5,17,0.929,0.722,0.833
045904,7,1,22,38,0.875,0.241,0.662
045909,5,1,10,45,0.833,0.333,0.82
045915,2,1,3,39,0.667,0.4,0.911
045925,0,5,4,13,0.0,0.0,0.591
045944,5,4,8,19,0.556,0.385,0.667
045952,2,0,8,30,1.0,0.2,0.8
045954,5,2,21,113,0.714,0.192,0.837
045991,1,2,5,16,0.333,0.167,0.708
045994,2,5,42,17,0.286,0.045,0.288
045997,2,0,4,5,1.0,0.333,0.636
046003,1,1,2,16,0.5,0.333,0.85
046015,5,1,5,74,0.833,0.5,0.929
046047,4,1,8,14,0.8,0.333,0.667
046049,2,0,2,17,1.0,0.5,0.905
046061,6,8,19,119,0.429,0.24,0.822
046068,3,1,9,25,0.75,0.25,0.737
046097,11,2,14,26,0.846,0.44,0.698
046132,1,1,4,22,0.5,0.2,0.821
046134,3,0,5,21,1.0,0.375,0.828
046155,12,2,16,52,0.857,0.429,0.78
046161,10,7,14,15,0.588,0.417,0.543
046201,18,7,19,14,0.72,0.486,0.552
046203,8,4,31,29,0.667,0.205,0.514
046206,5,2,10,32,0.714,0.333,0.755
046212,4,0,7,43,1.0,0.364,0.87
046214,3,1,3,15,0.75,0.5,0.818
046271,2,1,3,17,0.667,0.4,0.826
046273,7,0,19,34,1.0,0.269,0.683
046274,1,1,2,33,0.5,0.333,0.919
046291,6,3,9,5,0.667,0.4,0.478
046297,3,0,17,50,1.0,0.15,0.757
046310,1,0,1,11,1.0,0.5,0.923
046312,5,5,11,36,0.5,0.312,0.719
046339,5,3,18,79,0.625,0.217,0.8
046340,12,9,31,24,0.571,0.279,0.474
046354,4,3,21,10,0.571,0.16,0.368
046374,10,0,11,18,1.0,0.476,0.718
046376,1,0,7,19,1.0,0.125,0.741
046378,1,0,6,60,1.0,0.143,0.91
046396,11,4,34,20,0.733,0.244,0.449
046398,2,0,4,18,1.0,0.333,0.833
046400,8,2,15,42,0.8,0.348,0.746
046406,0,2,16,31,0.0,0.0,0.633
046420,1,2,0,45,0.333,1.0,0.958
046436,7,2,8,32,0.778,0.467,0.796
046469,9,1,10,66,0.9,0.474,0.872
046485,0,1,1,14,0.0,0.0,0.875
046489,2,0,7,37,1.0,0.222,0.848
046500,4,1,3,26,0.8,0.571,0.882
046504,4,5,14,82,0.444,0.222,0.819
046511,3,1,27,30,0.75,0.1,0.541
046513,2,2,4,22,0.5,0.333,0.8
046535,7,3,11,48,0.7,0.389,0.797
046545,0,2,6,46,0.0,0.0,0.852
046577,2,0,16,49,1.0,0.111,0.761
046591,2,4,4,12,0.333,0.333,0.636
046592,7,0,14,50,1.0,0.333,0.803
046605,2,0,0,15,1.0,1.0,1.0
046608,6,4,36,52,0.6,0.143,0.592
046623,11,4,20,33,0.733,0.355,0.647
046624,2,1,1,20,0.667,0.667,0.917
046630,1,0,0,7,1.0,1.0,1.0
046634,2,2,3,27,0.5,0.4,0.853
046636,1,0,1,5,1.0,0.5,0.857
046647,1,0,8,10,1.0,0.111,0.579
046675,1,0,0,2,1.0,1.0,1.0
046681,2,0,2,30,1.0,0.5,0.941
046685,3,0,7,20,1.0,0.3,0.767
046687,3,7,21,15,0.3,0.125,0.391
046691,13,6,30,77,0.684,0.302,0.714
046729,5,0,19,30,1.0,0.208,0.648
046763,7,5,19,30,0.583,0.269,0.607
046764,4,0,12,31,1.0,0.25,0.745
046795,2,2,3,8,0.5,0.4,0.667
046799,16,6,39,13,0.727,0.291,0.392
046830,4,1,3,35,0.8,0.571,0.907
046838,3,1,10,19,0.75,0.231,0.667
046841,3,1,12,15,0.75,0.2,0.581
046857,8,5,21,17,0.615,0.276,0.49
046879,1,3,6,7,0.25,0.143,0.471
046882,3,2,22,58,0.6,0.12,0.718
046884,1,2,10,20,0.333,0.091,0.636
046899,0,2,9,20,0.0,0.0,0.645
046901,6,2,8,37,0.75,0.429,0.811
046930,4,6,18,57,0.4,0.182,0.718
046937,4,5,31,29,0.444,0.114,0.478
046965,0,5,7,8,0.0,0.0,0.4
046967,3,0,12,39,1.0,0.2,0.778
046978,1,4,18,14,0.2,0.053,0.405
046985,0,4,13,51,0.0,0.0,0.75
046995,7,7,26,53,0.5,0.212,0.645
047003,9,3,14,32,0.75,0.391,0.707
047005,0,2,12,52,0.0,0.0,0.788
047014,13,7,41,11,0.65,0.241,0.333
047027,8,0,6,92,1.0,0.571,0.943
047048,2,0,2,49,1.0,0.5,0.962
047053,3,5,15,10,0.375,0.167,0.394
047056,6,1,5,81,0.857,0.545,0.935
047060,4,4,7,39,0.5,0.364,0.796
047069,4,4,18,51,0.5,0.182,0.714
047089,2,0,0,9,1.0,1.0,1.0
047109,0,3,4,23,0.0,0.0,0.767
047116,0,3,6,25,0.0,0.0,0.735
047128,9,1,46,57,0.9,0.164,0.584
047136,7,4,23,66,0.636,0.233,0.73
047150,1,1,1,18,0.5,0.5,0.905
047187,1,1,9,36,0.5,0.1,0.787
047196,9,3,24,34,0.75,0.273,0.614
047200,6,6,25,22,0.5,0.194,0.475
047212,1,4,11,22,0.2,0.083,0.605
047224,6,4,16,33,0.6,0.273,0.661
047229,11,0,19,89,1.0,0.367,0.84
047249,3,1,7,36,0.75,0.3,0.83
047262,10,2,10,22,0.833,0.5,0.727
047274,13,5,15,48,0.722,0.464,0.753
047300,4,3,6,24,0.571,0.4,0.757
047302,4,0,9,50,1.0,0.308,0.857
047318,10,3,14,30,0.769,0.417,0.702
047322,6,2,8,50,0.75,0.429,0.848
047326,12,7,21,39,0.632,0.364,0.646
047327,1,1,1,23,0.5,0.5,0.923
047334,1,0,0,10,1.0,1.0,1.0
047345,1,3,3,8,0.25,0.25,0.6
047354,12,1,11,20,0.923,0.522,0.727
047356,9,3,8,10,0.75,0.529,0.633
047370,2,0,8,28,1.0,0.2,0.789
047403,4,1,4,30,0.8,0.5,0.872
047410,0,1,16,21,0.0,0.0,0.553
047448,1,3,5,14,0.25,0.167,0.652
047459,2,3,19,67,0.4,0.095,0.758
047475,11,6,19,38,0.647,0.367,0.662
047490,1,1,5,53,0.5,0.167,0.9
047494,11,2,16,21,0.846,0.407,0.64
047495,4,1,8,55,0.8,0.333,0.868
047498,4,1,14,55,0.8,0.222,0.797
047499,4,0,5,52,1.0,0.444,0.918
047503,1,1,6,6,0.5,0.143,0.5
047506,2,1,6,11,0.667,0.25,0.65
047512,7,2,13,34,0.778,0.35,0.732
047520,0,1,0,15,0.0,0.0,0.938
047525,3,0,10,34,1.0,0.231,0.787
047531,4,2,18,115,0.667,0.182,0.856
047534,5,2,4,7,0.714,0.556,0.667
047543,12,2,13,13,0.857,0.48,0.625
047544,7,0,10,70,1.0,0.412,0.885
047565,0,1,1,7,0.0,0.0,0.778
047567,7,2,26,20,0.778,0.212,0.491
047588,1,1,9,54,0.5,0.1,0.846
047590,7,4,11,70,0.636,0.389,0.837
047598,0,1,4,6,0.0,0.0,0.545
047604,3,1,0,20,0.75,1.0,0.958
047622,6,2,14,11,0.75,0.3,0.515
047624,4,1,11,39,0.8,0.267,0.782
047640,7,1,15,18,0.875,0.318,0.61
047644,2,1,7,32,0.667,0.222,0.81
047666,1,0,3,9,1.0,0.25,0.769
047681,4,2,36,99,0.667,0.1,0.73
047693,6,5,24,56,0.545,0.2,0.681
047727,1,0,5,35,1.0,0.167,0.878
047743,0,2,6,21,0.0,0.0,0.724
047750,14,5,30,30,0.737,0.318,0.557
047788,3,6,34,87,0.333,0.081,0.692
047793,1,7,29,28,0.125,0.033,0.446
047816,4,0,10,18,1.0,0.286,0.688
047822,13,4,39,58,0.765,0.25,0.623
047827,9,3,16,9,0.75,0.36,0.486
047828,3,0,10,10,1.0,0.231,0.565
047837,2,0,9,17,1.0,0.182,0.679
047853,1,0,1,7,1.0,0.5,0.889
047862,5,4,15,22,0.556,0.25,0.587
047868,2,4,19,20,0.333,0.095,0.489
047873,5,1,7,25,0.833,0.417,0.789
047906,2,0,0,13,1.0,1.0,1.0
047907,3,5,31,59,0.375,0.088,0.633
047919,11,1,19,8,0.917,0.367,0.487
047933,11,5,16,23,0.687,0.407,0.618
047936,7,3,12,45,0.7,0.368,0.776
047940,8,3,26,70,0.727,0.235,0.729
047953,10,3,28,9,0.769,0.263,0.38
047955,6,6,25,67,0.5,0.194,0.702
047969,1,1,11,65,0.5,0.083,0.846
047980,3,4,17,94,0.429,0.15,0.822
047981,8,3,16,12,0.727,0.333,0.513
047985,9,2,13,27,0.818,0.409,0.706
047995,2,2,2,31,0.5,0.5,0.892
048028,1,1,3,18,0.5,0.25,0.826
048066,2,1,11,30,0.667,0.154,0.727
048069,4,1,5,69,0.8,0.444,0.924
048090,7,5,14,7,0.583,0.333,0.424
048096,7,0,6,27,1.0,0.538,0.85
048109,2,1,2,12,0.667,0.5,0.824
048113,3,6,20,47,0.333,0.13,0.658
048129,3,4,20,41,0.429,0.13,0.647
048130,2,0,5,44,1.0,0.286,0.902
048144,11,5,29,65,0.687,0.275,0.691
048160,1,0,3,14,1.0,0.25,0.833
048166,2,2,9,20,0.5,0.182,0.667
048203,6,3,15,30,0.667,0.286,0.667
048205,16,4,45,20,0.8,0.262,0.424
048216,2,0,4,23,1.0,0.333,0.862
048220,2,1,3,10,0.667,0.4,0.75
048221,8,8,16,74,0.5,0.333,0.774
048222,10,4,27,23,0.714,0.27,0.516
048231,0,1,0,27,0.0,0.0,0.964
048240,4,3,16,23,0.571,0.2,0.587
048243,1,0,3,21,1.0,0.25,0.88
048258,2,1,2,6,0.667,0.5,0.727
048278,3,0,5,28,1.0,0.375,0.861
048282,2,0,0,34,1.0,1.0,1.0
048300,2,0,1,0,1.0,0.667,0.667
048304,14,2,14,36,0.875,0.5,0.758
048311,7,7,27,30,0.5,0.206,0.521
048327,3,3,22,37,0.5,0.12,0.615
048334,9,0,11,75,1.0,0.45,0.884
048343,6,3,10,26,0.667,0.375,0.711
048351,1,0,2,0,1.0,0.333,0.333
048353,0,1,1,7,0.0,0.0,0.778
048364,1,1,2,14,0.5,0.333,0.833
048382,2,0,5,40,1.0,0.286,0.894
048385,9,3,14,25,0.75,0.391,0.667
048391,6,2,42,94,0.75,0.125,0.694
048419,2,2,9,24,0.5,0.182,0.703
048421,2,3,9,45,0.4,0.182,0.797
048426,6,2,18,47,0.75,0.25,0.726
048470,9,3,11,8,0.75,0.45,0.548
048498,4,1,11,57,0.8,0.267,0.836
048499,10,6,29,40,0.625,0.256,0.588
048501,7,2,10,37,0.778,0.412,0.786
048508,11,8,42,46,0.579,0.208,0.533
048524,4,5,20,79,0.444,0.167,0.769
048556,3,4,22,42,0.429,0.12,0.634
048559,3,4,28,10,0.429,0.097,0.289
048586,4,5,15,34,0.444,0.211,0.655
048595,10,7,29,29,0.588,0.256,0.52
048602,3,1,14,50,0.75,0.176,0.779
048614,5,1,14,44,0.833,0.263,0.766
048617,9,0,9,24,1.0,0.5,0.786
048620,12,2,18,2,0.857,0.4,0.412
048627,7,3,30,30,0.7,0.189,0.529
048644,4,4,15,26,0.5,0.211,0.612
048689,8,2,14,20,0.8,0.364,0.636
048702,9,0,9,53,1.0,0.5,0.873
048704,4,1,12,3,0.8,0.25,0.35
048709,6,1,4,50,0.857,0.6,0.918
048713,1,2,16,41,0.333,0.059,0.7
048714,2,0,5,20,1.0,0.286,0.815
048728,1,3,38,75,0.25,0.026,0.65
048735,3,1,13,50,0.75,0.187,0.791
048737,2,0,0,51,1.0,1.0,1.0
048747,6,6,16,23,0.5,0.273,0.569
048766,12,9,47,64,0.571,0.203,0.576
048769,5,5,15,33,0.5,0.25,0.655
048773,8,4,21,18,0.667,0.276,0.51
048832,5,1,6,20,0.833,0.455,0.781
048853,3,1,6,44,0.75,0.333,0.87
048886,5,2,14,66,0.714,0.263,0.816
048908,3,0,13,35,1.0,0.187,0.745
048930,5,3,2,27,0.625,0.714,0.865
048934,4,3,25,59,0.571,0.138,0.692
048937,7,1,6,8,0.875,0.538,0.682
048946,7,1,24,26,0.875,0.226,0.569
048954,1,1,4,10,0.5,0.2,0.688
048957,13,5,19,20,0.722,0.406,0.579
048958,3,1,5,9,0.75,0.375,0.667
048960,5,0,2,9,1.0,0.714,0.875
048963,2,0,10,35,1.0,0.167,0.787
048977,6,3,18,74,0.667,0.25,0.792
048992,1,0,5,8,1.0,0.167,0.643
048995,0,5,0,49,0.0,0.0,0.907
049019,3,0,1,3,1.0,0.75,0.857
049060,10,2,20,49,0.833,0.333,0.728
049072,6,1,5,72,0.857,0.545,0.929
049088,1,6,5,49,0.143,0.167,0.82
049090,4,0,14,68,1.0,0.222,0.837
049107,2,1,3,42,0.667,0.4,0.917
049118,12,4,17,50,0.75,0.414,0.747
049125,1,0,6,5,1.0,0.143,0.5
049133,4,5,33,21,0.444,0.108,0.397
049140,3,0,5,31,1.0,0.375,0.872
049146,1,2,1,11,0.333,0.5,0.8
049161,2,0,21,20,1.0,0.087,0.512
049168,7,5,16,15,0.583,0.304,0.512
049180,1,0,1,25,1.0,0.5,0.963
049181,3,3,20,22,0.5,0.13,0.521
049204,3,2,6,38,0.6,0.333,0.837
049213,6,3,28,24,0.667,0.176,0.492
049225,6,11,38,39,0.353,0.136,0.479
049233,1,1,2,6,0.5,0.333,0.7
049287,6,1,9,25,0.857,0.4,0.756
049317,0,1,2,19,0.0,0.0,0.864
049329,6,4,15,22,0.6,0.286,0.596
049341,1,3,1,4,0.25,0.5,0.556
049363,1,0,1,12,1.0,0.5,0.929
049381,6,6,27,64,0.5,0.182,0.68
049382,4,7,18,16,0.364,0.182,0.444
049408,7,3,18,40,0.7,0.28,0.691
049429,7,10,32,42,0.412,0.179,0.538
049439,3,0,3,42,1.0,0.5,0.938
049461,5,0,3,20,1.0,0.625,0.893
049477,12,2,13,39,0.857,0.48,0.773
049496,2,0,1,18,1.0,0.667,0.952
049509,2,1,15,88,0.667,0.118,0.849
049544,3,0,4,27,1.0,0.429,0.882
049551,5,1,12,27,0.833,0.294,0.711
049561,0,1,1,8,0.0,0.0,0.8
049570,2,0,20,45,1.0,0.091,0.701
049571,4,0,13,37,1.0,0.235,0.759
049576,11,8,19,52,0.579,0.367,0.7
049580,5,0,4,28,1.0,0.556,0.892
049590,2,0,1,14,1.0,0.667,0.941
049606,5,2,17,26,0.714,0.227,0.62
049625,1,0,2,26,1.0,0.333,0.931
049633,5,2,24,45,0.714,0.172,0.658
049641,4,4,13,45,0.5,0.235,0.742
049654,6,1,2,53,0.857,0.75,0.952
049660,9,3,29,39,0.75,0.237,0.6
049668,7,3,13,55,0.7,0.35,0.795
049674,2,0,1,9,1.0,0.667,0.917
049682,4,4,14,29,0.5,0.222,0.647
049683,2,0,0,17,1.0,1.0,1.0
049695,2,0,1,13,1.0,0.667,0.938
049702,4,3,15,18,0.571,0.211,0.55
049727,2,0,1,20,1.0,0.667,0.957
049735,3,0,4,47,1.0,0.429,0.926
049739,11,4,16,9,0.733,0.407,0.5
049741,8,0,40,24,1.0,0.167,0.444
049751,7,3,14,13,0.7,0.333,0.541
049758,3,1,5,48,0.75,0.375,0.895
049762,2,1,5,4,0.667,0.286,0.5
049766,4,1,18,32,0.8,0.182,0.655
049770,1,1,12,23,0.5,0.077,0.649
049783,0,1,14,26,0.0,0.0,0.634
049800,6,1,9,7,0.857,0.4,0.565
049814,2,3,19,30,0.4,0.095,0.593
049815,11,2,20,30,0.846,0.355,0.651
049840,3,2,5,11,0.6,0.375,0.667
049885,9,3,20,38,0.75,0.31,0.671
049891,2,5,11,28,0.286,0.154,0.652
049894,1,0,24,46,1.0,0.04,0.662
049905,8,2,10,53,0.8,0.444,0.836
049908,1,0,6,33,1.0,0.143,0.85
049927,4,1,13,74,0.8,0.235,0.848
049941,5,4,22,39,0.556,0.185,0.629
049950,1,1,23,27,0.5,0.042,0.538
049954,0,3,2,20,0.0,0.0,0.8
049962,2,0,4,10,1.0,0.333,0.75
049969,3,0,15,6,1.0,0.167,0.375
049983,4,4,5,24,0.5,0.444,0.757
049987,6,3,13,16,0.667,0.316,0.579
049997,1,1,5,24,0.5,0.167,0.806
