image_id,pred_obj,true_obj,iou,occolusion_ratio
035222,22966,60.0,0.5909,Heavy
035222,22960,49.0,0.74,Light
035222,22956,57.0,0.8612,None
035222,22962,50.0,0.8311,Light
035222,22961,67.0,0.5077,Medium
035222,22959,55.0,0.6844,VeryHeavy
035222,22964,65.0,0.6844,Medium
035222,22963,62.0,0.7149,Medium
035222,22955,61.0,0.8829,None
035232,11728,18.0,0.9595,None
035232,11729,6.0,0.9576,None
035232,11730,17.0,0.6818,Light
035232,11727,15.0,0.8941,None
035232,11726,22.0,0.8167,Light
035232,11725,14.0,0.8937,None
035232,11731,10.0,0.5591,Heavy
035232,11732,11.0,0.3653,VeryHeavy
035232,11733,11.0,0.2272,VeryHeavy
035240,5381,17.0,0.7954,Medium
035240,5382,19.0,0.9119,Light
035240,5389,0.0,0.0,None
035240,5388,27.0,0.254,Heavy
035240,5380,25.0,0.9271,None
035240,5387,20.0,0.4431,Medium
035240,5383,22.0,0.5037,Heavy
035240,5386,0.0,0.0,None
035240,5384,31.0,0.7124,Light
035240,5385,23.0,0.9692,Light
035254,26123,28.0,0.8003,Heavy
035254,26122,19.0,0.5485,Light
035254,26126,27.0,0.8054,Medium
035254,26120,16.0,0.6841,Light
035254,26121,26.0,0.9198,Light
035254,26113,18.0,0.7422,Light
035254,26118,15.0,0.6393,Medium
035254,26124,34.0,0.5262,VeryHeavy
035254,26114,25.0,0.9049,None
035254,26117,36.0,0.8685,Light
035254,26116,24.0,0.7507,Light
035254,26115,37.0,0.9052,None
035254,26119,40.0,0.8908,None
035254,26125,29.0,0.5969,Medium
035264,18380,88.0,0.9577,None
035264,18381,69.0,0.867,None
035264,18384,78.0,0.0753,None
035264,18383,78.0,0.8947,None
035264,18385,75.0,0.8074,VeryHeavy
035264,18386,82.0,0.8887,Light
035264,18387,0.0,0.0,None
035264,18388,79.0,0.589,Light
035264,18382,85.0,0.634,Medium
035268,17374,0.0,0.0,None
035268,17373,27.0,0.9076,None
035278,6847,52.0,0.03,None
035278,6846,49.0,0.5973,None
035278,6845,42.0,0.8322,None
035278,6850,55.0,0.4126,Light
035278,6844,52.0,0.9517,None
035278,6851,55.0,0.1813,Light
035278,6849,40.0,0.0118,None
035278,6848,40.0,0.6684,None
035285,17372,21.0,0.6325,VeryHeavy
035285,17369,23.0,0.701,Heavy
035285,17370,25.0,0.6702,Undefined
035285,17371,20.0,0.5697,Medium
035285,17367,13.0,0.9119,None
035285,17368,22.0,0.7674,Medium
035293,5828,24.0,0.8951,None
035293,5830,19.0,0.6223,Light
035293,5831,29.0,0.6142,Light
035293,5832,0.0,0.0,Light
035293,5829,20.0,0.4274,Heavy
035298,9693,29.0,0.3281,Light
035298,9692,23.0,0.8457,Light
035298,9687,26.0,0.8829,Light
035298,9690,20.0,0.9115,None
035298,9689,27.0,0.8175,Light
035298,9688,28.0,0.8019,Light
035298,9691,31.0,0.6032,None
035313,32415,91.0,0.8177,Light
035313,32422,107.0,0.5759,Medium
035313,32421,94.0,0.9471,None
035313,32420,95.0,0.7062,Medium
035313,32419,111.0,0.8819,Light
035313,32418,117.0,0.9639,None
035313,32417,86.0,0.7694,Light
035313,32423,97.0,0.5123,Light
035313,32416,92.0,0.9218,None
035335,11712,30.0,0.5878,Heavy
035335,11711,24.0,0.6487,Light
035335,11713,28.0,0.8551,None
035335,11714,32.0,0.8037,Light
035335,11715,33.0,0.9427,Light
035335,11716,25.0,0.6703,Medium
035335,11717,29.0,0.8134,Medium
035335,11722,36.0,0.7217,Light
035335,11723,35.0,0.573,Medium
035335,11724,22.0,0.9445,None
035335,11721,26.0,0.5761,Medium
035335,11720,39.0,0.3636,Undefined
035335,11718,21.0,0.8786,None
035335,11719,41.0,0.7024,Heavy
035389,22370,20.0,0.764,None
035389,22371,4.0,0.2544,Light
035397,28227,9.0,0.5371,Light
035397,28228,18.0,0.9132,Light
035397,28226,21.0,0.9479,Light
035397,28229,17.0,0.908,None
035397,28225,16.0,0.887,Light
035397,28230,14.0,0.6799,Medium
035397,28231,10.0,0.413,None
035403,23929,8.0,0.7955,None
035403,23930,10.0,0.8275,None
035403,23931,7.0,0.7215,Light
035403,23932,0.0,0.0,None
035414,8650,41.0,0.2546,Light
035414,8649,40.0,0.5038,None
035414,8643,33.0,0.8277,Light
035414,8647,31.0,0.4536,None
035414,8646,50.0,0.7864,None
035414,8645,37.0,0.5008,None
035414,8644,34.0,0.76,None
035414,8648,17.0,0.0573,Light
035423,29289,20.0,0.8469,Light
035423,29287,16.0,0.9419,None
035423,29288,19.0,0.8985,Light
035425,28003,17.0,0.7929,Light
035425,28007,23.0,0.3086,Light
035425,28006,23.0,0.7656,Light
035425,28004,24.0,0.9607,None
035425,28005,20.0,0.8791,Light
035432,33330,26.0,0.8854,None
035432,33329,28.0,0.8771,Light
035432,33328,38.0,0.8462,Light
035434,30644,49.0,0.5468,Medium
035434,30643,32.0,0.6008,None
035434,30641,38.0,0.7327,Medium
035434,30645,55.0,0.6055,Medium
035434,30642,59.0,0.9074,None
035434,30647,52.0,0.7465,Light
035434,30646,48.0,0.5584,Light
035442,9781,30.0,0.5067,Medium
035442,9777,20.0,0.9424,None
035442,9779,22.0,0.9296,None
035442,9778,19.0,0.8795,Light
035442,9776,40.0,0.8816,Light
035442,9780,29.0,0.8329,Medium
035465,23733,18.0,0.928,Light
035465,23732,17.0,0.9177,None
035467,21149,53.0,0.3143,None
035467,21150,52.0,0.8142,Light
035467,21153,38.0,0.5432,Heavy
035467,21151,30.0,0.6525,Medium
035467,21136,43.0,0.9421,None
035467,21137,32.0,0.9103,None
035467,21138,29.0,0.7147,Light
035467,21140,39.0,0.8349,Light
035467,21141,31.0,0.8583,Light
035467,21142,51.0,0.7039,Medium
035467,21143,57.0,0.7346,Heavy
035467,21144,34.0,0.8347,Heavy
035467,21148,36.0,0.8653,Light
035467,21146,54.0,0.7471,None
035467,21147,58.0,0.6296,Heavy
035467,21139,50.0,0.7306,Light
035467,21145,65.0,0.5202,Medium
035467,21152,56.0,0.2184,Light
035477,22741,80.0,0.7726,Light
035477,22734,86.0,0.9554,None
035477,22735,64.0,0.8633,Light
035477,22736,75.0,0.8251,Light
035477,22737,74.0,0.5478,Medium
035477,22738,72.0,0.9306,None
035477,22739,97.0,0.2679,Undefined
035477,22740,73.0,0.3871,Undefined
035496,13112,13.0,0.9458,Light
035496,13113,19.0,0.8725,Light
035496,13117,18.0,0.3278,Heavy
035496,13115,15.0,0.7296,None
035496,13114,12.0,0.8958,Light
035496,13111,10.0,0.9316,None
035496,13116,16.0,0.6047,Light
035503,29597,11.0,0.8555,None
035503,29598,12.0,0.8277,Light
035503,29596,14.0,0.8715,None
035508,27545,55.0,0.913,None
035508,27548,61.0,0.5405,Light
035508,27546,52.0,0.8997,None
035508,27547,53.0,0.9029,None
035516,30421,69.0,0.4838,Light
035516,30417,76.0,0.9369,None
035516,30420,74.0,0.6735,Light
035516,30419,67.0,0.6215,Light
035516,30418,75.0,0.9204,None
035516,30422,73.0,0.5405,None
035517,25248,28.0,0.8133,None
035517,25250,52.0,0.3777,Heavy
035517,25249,24.0,0.5128,Heavy
035537,1047,99.0,0.6636,Light
035537,1048,94.0,0.391,None
035537,1054,84.0,0.7027,None
035537,1050,100.0,0.9441,None
035537,1051,104.0,0.9373,Light
035537,1052,103.0,0.9182,Light
035537,1053,88.0,0.7854,Light
035537,1055,96.0,0.4706,Heavy
035537,1056,107.0,0.6462,Heavy
035537,1057,105.0,0.606,Light
035537,1058,110.0,0.6278,Undefined
035537,1060,81.0,0.5446,None
035537,1061,89.0,0.6958,Heavy
035537,1049,87.0,0.871,None
035537,1059,92.0,0.4545,Medium
035543,10907,44.0,0.6411,Light
035543,10908,47.0,0.8688,None
035543,10906,24.0,0.8805,Light
035543,10905,32.0,0.8246,Medium
035543,10904,29.0,0.9052,None
035543,10903,37.0,0.9198,None
035549,17627,38.0,0.5106,Heavy
035549,17629,40.0,0.8042,VeryHeavy
035549,17628,38.0,0.2996,Heavy
035549,17626,21.0,0.8996,None
035555,20269,37.0,0.7889,None
035555,20266,26.0,0.765,Light
035555,20265,43.0,0.9084,None
035555,20267,28.0,0.2534,Medium
035555,20264,25.0,0.9114,None
035555,20263,40.0,0.9497,None
035555,20262,33.0,0.9494,None
035555,20268,1.0,0.0335,Medium
035555,20261,36.0,0.9377,None
035555,20270,46.0,0.5013,Light
035567,2191,77.0,0.7554,None
035567,2194,57.0,0.6118,None
035567,2196,68.0,0.7278,Medium
035567,2197,78.0,0.5218,Heavy
035567,2198,102.0,0.5161,Heavy
035567,2192,72.0,0.9176,None
035567,2189,79.0,0.709,Light
035567,2188,70.0,0.8473,Light
035567,2195,64.0,0.465,Light
035567,2181,60.0,0.8752,None
035567,2187,81.0,0.6142,None
035567,2182,62.0,0.583,Medium
035567,2183,59.0,0.8964,None
035567,2190,83.0,0.8122,Light
035567,2186,82.0,0.6733,Light
035567,2185,67.0,0.7916,Light
035567,2184,84.0,0.9687,None
035567,2193,63.0,0.5339,Heavy
035581,17970,44.0,0.7708,Medium
035581,17971,63.0,0.5188,Medium
035581,17967,57.0,0.9362,None
035581,17973,51.0,0.66,VeryHeavy
035581,17968,50.0,0.7313,Medium
035581,17969,67.0,0.6661,Medium
035581,17972,52.0,0.603,Heavy
035583,9821,4.0,0.0583,None
035583,9820,4.0,0.7552,None
035584,24984,79.0,0.8453,None
035584,24985,80.0,0.7672,Light
035584,24986,57.0,0.8223,Medium
035584,24987,49.0,0.8656,Light
035588,21421,26.0,0.8166,None
035588,21419,28.0,0.9796,None
035588,21418,34.0,0.8262,Light
035588,21420,27.0,0.7977,Light
035588,21417,24.0,0.8455,None
035588,21423,41.0,0.1317,None
035588,21416,25.0,0.9555,Light
035588,21422,29.0,0.7363,None
035588,21415,20.0,0.9189,None
035595,1128,59.0,0.6806,Heavy
035595,1126,65.0,0.7016,Medium
035595,1138,0.0,0.0,None
035595,1125,49.0,0.8299,None
035595,1124,60.0,0.5276,Heavy
035595,1127,46.0,0.9663,None
035595,1129,70.0,0.6355,None
035595,1135,43.0,0.5012,Undefined
035595,1134,73.0,0.4496,Heavy
035595,1130,40.0,0.8305,Medium
035595,1137,61.0,0.5381,Medium
035595,1136,45.0,0.4424,Medium
035595,1131,69.0,0.6783,VeryHeavy
035595,1132,61.0,0.1712,Medium
035595,1133,47.0,0.6271,Heavy
035598,22209,31.0,0.6287,Heavy
035598,22217,30.0,0.7742,None
035598,22216,24.0,0.8595,None
035598,22207,27.0,0.728,Light
035598,22215,16.0,0.838,Light
035598,22214,26.0,0.3912,VeryHeavy
035598,22211,23.0,0.9193,None
035598,22210,32.0,0.9021,None
035598,22208,29.0,0.8067,Light
035598,22212,18.0,0.8355,Light
035598,22206,20.0,0.6691,Medium
035598,22205,19.0,0.9151,None
035598,22213,25.0,0.7608,Light
035607,15879,17.0,0.8607,Light
035607,15880,20.0,0.4762,Medium
035607,15886,15.0,0.3162,Heavy
035607,15885,0.0,0.0,Heavy
035607,15884,16.0,0.2047,None
035607,15883,18.0,0.4678,None
035607,15881,19.0,0.8647,Light
035607,15882,14.0,0.8905,None
035610,8028,96.0,0.768,Medium
035610,8023,85.0,0.6077,Medium
035610,8024,82.0,0.7629,VeryHeavy
035610,8021,71.0,0.9408,None
035610,8020,95.0,0.8765,None
035610,8025,72.0,0.6052,Light
035610,8026,84.0,0.6589,Heavy
035610,8027,104.0,0.5556,Heavy
035610,8022,102.0,0.9258,None
035616,4880,42.0,0.5744,None
035616,4881,42.0,0.1486,None
035616,4882,69.0,0.6538,Light
035616,4878,44.0,0.4898,Light
035616,4877,46.0,0.948,Light
035616,4879,41.0,0.808,Medium
035616,4874,71.0,0.9444,None
035616,4875,56.0,0.8709,Light
035616,4876,54.0,0.9349,Light
035632,31520,9.0,0.8012,None
035636,15701,10.0,0.0876,Light
035636,15700,9.0,0.2227,None
035636,15699,12.0,0.737,Light
035636,15702,18.0,0.7286,Medium
035638,30604,17.0,0.8532,None
035638,30603,32.0,0.9226,None
035638,30606,15.0,0.7028,Medium
035638,30605,29.0,0.6875,Medium
035649,26737,33.0,0.4355,Heavy
035649,26742,51.0,0.595,Heavy
035649,26741,33.0,0.2703,Heavy
035649,26740,46.0,0.6016,VeryHeavy
035649,26739,44.0,0.6459,Medium
035649,26736,54.0,0.6291,Medium
035649,26743,36.0,0.5078,VeryHeavy
035649,26738,37.0,0.8543,None
035660,11420,17.0,0.8911,None
035660,11422,27.0,0.8513,None
035660,11424,26.0,0.848,Light
035660,11421,14.0,0.6524,Light
035660,11425,19.0,0.9036,Light
035660,11426,42.0,0.3529,Medium
035660,11427,41.0,0.8931,VeryHeavy
035660,11423,35.0,0.8841,None
035660,11428,24.0,0.4322,VeryHeavy
035694,24720,28.0,0.804,None
035694,24724,37.0,0.8046,Light
035694,24725,39.0,0.7403,None
035694,24726,25.0,0.6608,Light
035694,24737,41.0,0.5139,Medium
035694,24731,40.0,0.8624,None
035694,24729,47.0,0.8697,Light
035694,24728,44.0,0.8919,None
035694,24733,43.0,0.4789,Heavy
035694,24736,27.0,0.3607,Light
035694,24734,22.0,0.879,Light
035694,24719,36.0,0.8618,None
035694,24722,23.0,0.827,None
035694,24727,38.0,0.7066,Light
035694,24721,31.0,0.7315,Light
035694,24732,45.0,0.8162,None
035694,24730,32.0,0.8524,None
035694,24735,27.0,0.6698,Light
035694,24723,17.0,0.8661,Light
035699,20658,12.0,0.7898,Light
035699,20661,14.0,0.8979,Light
035699,20660,5.0,0.6175,Heavy
035699,20659,9.0,0.4725,Heavy
035699,20656,10.0,0.7533,Medium
035699,20657,6.0,0.9432,None
035701,9544,92.0,0.6433,Heavy
035701,9545,0.0,0.0,Medium
035701,9542,65.0,0.7499,Light
035701,9543,67.0,0.725,None
035701,9541,85.0,0.9607,None
035701,9540,81.0,0.8849,None
035701,9546,83.0,0.4742,Medium
035701,9547,74.0,0.0598,Light
035701,9549,78.0,0.2746,VeryHeavy
035701,9539,69.0,0.7665,None
035701,9548,82.0,0.6198,Light
035706,20818,30.0,0.8586,None
035706,20819,31.0,0.8206,Light
035719,3984,92.0,0.611,Light
035719,3988,93.0,0.7603,Light
035719,3989,51.0,0.7684,Heavy
035719,3990,52.0,0.5597,Heavy
035719,3986,54.0,0.6772,Light
035719,3985,97.0,0.6665,Light
035719,3981,63.0,0.565,None
035719,3987,50.0,0.3288,Undefined
035719,3982,56.0,0.7407,Light
035719,3979,68.0,0.7573,Light
035719,3980,71.0,0.7857,Light
035719,3983,87.0,0.6792,None
035725,15741,38.0,0.9323,None
035725,15742,49.0,0.281,Medium
035725,15740,47.0,0.5959,Medium
035725,15737,43.0,0.9278,None
035725,15738,45.0,0.9277,Light
035725,15739,35.0,0.6664,Light
035746,26075,0.0,0.0,Light
035746,26071,35.0,0.9426,None
035746,26072,39.0,0.5883,None
035746,26073,45.0,0.6647,Medium
035746,26074,47.0,0.2985,Medium
035746,26069,38.0,0.7088,Light
035746,26070,37.0,0.9123,Light
035757,8464,34.0,0.9298,None
035757,8465,37.0,0.9204,None
035757,8473,66.0,0.5708,VeryHeavy
035757,8470,43.0,0.7829,Light
035757,8474,29.0,0.3972,Heavy
035757,8475,39.0,0.6058,Heavy
035757,8476,50.0,0.5069,Medium
035757,8477,51.0,0.5619,Light
035757,8472,54.0,0.7879,Heavy
035757,8471,47.0,0.7042,Light
035757,8469,52.0,0.8737,Light
035757,8468,48.0,0.7247,Light
035757,8467,28.0,0.9038,None
035757,8466,41.0,0.7265,None
035778,3975,0.0,0.0,Light
035778,3976,48.0,0.7192,None
035778,3974,42.0,0.5142,Medium
035778,3973,43.0,0.5228,None
035792,6456,114.0,0.8882,None
035792,6454,137.0,0.9082,Light
035792,6457,144.0,0.4089,Light
035792,6462,123.0,0.7789,Light
035792,6461,155.0,0.8842,Light
035792,6460,150.0,0.9329,None
035792,6459,112.0,0.8403,Light
035792,6450,132.0,0.9136,None
035792,6451,118.0,0.8989,Light
035792,6458,139.0,0.768,Light
035792,6455,135.0,0.873,Light
035792,6452,138.0,0.9565,None
035792,6453,125.0,0.6075,Medium
035792,6464,157.0,0.2278,VeryHeavy
035792,6465,117.0,0.3617,Heavy
035792,6463,133.0,0.8766,Light
035815,5851,10.0,0.7792,None
035815,5857,3.0,0.5579,Medium
035815,5856,6.0,0.7837,Light
035815,5855,4.0,0.849,None
035815,5849,7.0,0.9512,None
035815,5850,32.0,0.8562,Light
035815,5854,17.0,0.6768,Light
035815,5852,9.0,0.9337,None
035815,5853,8.0,0.7054,Medium
035821,18814,53.0,0.4075,Heavy
035821,18815,47.0,0.9188,None
035833,24446,22.0,0.7556,None
035833,24447,19.0,0.3857,VeryHeavy
035833,24448,20.0,0.0543,Heavy
035845,29694,60.0,0.7784,None
035845,29692,102.0,0.4435,Medium
035845,29682,75.0,0.8855,None
035845,29690,98.0,0.4989,Heavy
035845,29683,94.0,0.902,None
035845,29684,83.0,0.8826,None
035845,29685,51.0,0.5034,Medium
035845,29686,96.0,0.9196,Light
035845,29691,92.0,0.8119,Heavy
035845,29687,56.0,0.8694,None
035845,29688,63.0,0.5741,Light
035845,29689,43.0,0.7077,Light
035845,29693,72.0,0.8296,Light
035857,18838,6.0,0.7552,None
035857,18841,17.0,0.8369,Light
035857,18840,14.0,0.4242,Medium
035857,18839,22.0,0.6468,Medium
035857,18835,18.0,0.727,Undefined
035857,18833,24.0,0.908,Light
035857,18832,21.0,0.9298,None
035857,18834,23.0,0.8169,Medium
035857,18836,12.0,0.8378,Light
035857,18842,8.0,0.4763,Heavy
035857,18837,11.0,0.3829,Heavy
035879,18209,17.0,0.9861,None
035879,18211,33.0,0.8834,None
035879,18212,14.0,0.6094,Heavy
035879,18213,34.0,0.8799,Light
035879,18210,22.0,0.5808,Medium
035887,29449,45.0,0.7975,None
035887,29452,25.0,0.6212,Heavy
035887,29454,42.0,0.7978,Medium
035887,29453,37.0,0.7639,Light
035887,29455,48.0,0.5373,Heavy
035887,29450,33.0,0.8509,None
035887,29451,41.0,0.4625,Heavy
035887,29448,53.0,0.8408,Light
035907,12282,51.0,0.6449,None
035907,12283,42.0,0.4876,Light
035907,12284,0.0,0.0,Light
035914,8392,49.0,0.6857,Heavy
035914,8386,48.0,0.795,Medium
035914,8387,50.0,0.404,Light
035914,8388,39.0,0.9426,None
035914,8389,45.0,0.656,Medium
035914,8390,46.0,0.7852,None
035914,8391,47.0,0.6725,Light
035915,5067,30.0,0.5815,None
035915,5066,27.0,0.5335,Heavy
035915,5065,31.0,0.5244,Light
035915,5064,31.0,0.7931,Light
035915,5063,34.0,0.6747,Heavy
035915,5062,25.0,0.9408,Light
035915,5061,20.0,0.9619,Light
035915,5060,22.0,0.8838,None
035915,5059,29.0,0.9335,None
035915,5058,37.0,0.7524,Medium
035915,5057,33.0,0.9426,None
035930,12400,32.0,0.8417,Light
035930,12401,34.0,0.6207,Light
035930,12403,68.0,0.5094,Light
035930,12399,36.0,0.611,Medium
035930,12402,36.0,0.2434,Medium
035930,12397,44.0,0.9753,None
035930,12396,61.0,0.7408,Light
035930,12404,93.0,0.0873,Undefined
035930,12398,49.0,0.8,Light
035930,12405,64.0,0.2469,Medium
035930,12395,52.0,0.9063,None
035930,12406,93.0,0.2335,Undefined
035942,10024,23.0,0.931,None
035947,19773,30.0,0.8104,Light
035947,19774,21.0,0.8932,None
035947,19775,35.0,0.8979,None
035962,8318,41.0,0.9099,None
035962,8317,42.0,0.9801,None
035962,8319,50.0,0.9129,None
035962,8320,39.0,0.8278,Medium
035962,8321,44.0,0.7026,Medium
035962,8322,47.0,0.8189,Light
035962,8323,33.0,0.7354,Light
035982,15698,0.0,0.0,Light
035982,15697,45.0,0.8081,None
035983,13071,37.0,0.9107,None
035983,13070,32.0,0.8962,None
035983,13072,26.0,0.6144,Light
035988,20077,48.0,0.6455,Medium
035988,20076,42.0,0.847,None
035988,20081,37.0,0.581,Heavy
035988,20074,29.0,0.6181,Medium
035988,20073,26.0,0.8563,Light
035988,20082,52.0,0.5293,Heavy
035988,20078,56.0,0.7773,Medium
035988,20079,44.0,0.272,None
035988,20080,38.0,0.3158,Medium
035988,20069,24.0,0.944,None
035988,20070,49.0,0.7409,Light
035988,20071,20.0,0.9066,None
035988,20072,31.0,0.9173,None
035988,20075,57.0,0.7537,Light
035990,25321,31.0,0.8213,None
035990,25322,28.0,0.9552,None
035990,25323,36.0,0.9315,None
035990,25324,26.0,0.8454,Light
035990,25325,29.0,0.8173,Light
035990,25326,35.0,0.4989,Medium
035990,25327,37.0,0.5769,Medium
035990,25329,33.0,0.7479,Heavy
035990,25328,41.0,0.7886,Light
035994,30163,35.0,0.7682,Light
035994,30164,34.0,0.4768,Light
035994,30160,39.0,0.5675,Heavy
035994,30161,32.0,0.7368,None
035994,30162,36.0,0.6664,None
035999,16566,89.0,0.5548,Heavy
035999,16567,86.0,0.8443,Medium
035999,16562,93.0,0.8984,Light
035999,16563,91.0,0.3905,Heavy
035999,16564,87.0,0.7823,Medium
035999,16565,88.0,0.6693,Medium
036001,2385,34.0,0.576,Medium
036001,2391,22.0,0.939,None
036001,2393,20.0,0.2936,Heavy
036001,2392,31.0,0.6934,Medium
036001,2389,21.0,0.7916,Medium
036001,2384,29.0,0.8749,None
036001,2390,0.0,0.0,Light
036001,2386,33.0,0.6024,Medium
036001,2387,28.0,0.7003,Medium
036001,2388,30.0,0.2507,VeryHeavy
036001,2383,26.0,0.9797,None
036017,1218,37.0,0.2974,Heavy
036017,1217,28.0,0.6728,Heavy
036017,1216,29.0,0.5083,Heavy
036017,1215,45.0,0.8934,Light
036017,1214,40.0,0.8188,None
036017,1213,33.0,0.7426,Medium
036017,1211,41.0,0.916,Light
036017,1212,43.0,0.8879,None
036017,1210,38.0,0.9425,None
036025,24544,49.0,0.7667,Medium
036025,24543,45.0,0.6909,Medium
036025,24542,31.0,0.7502,Medium
036025,24541,17.0,0.7618,Medium
036025,24540,46.0,0.9171,Light
036025,24546,29.0,0.5835,Heavy
036025,24547,15.0,0.8837,Light
036025,24548,43.0,0.7495,Light
036025,24549,18.0,0.7247,Medium
036025,24545,21.0,0.5852,Medium
036025,24554,55.0,0.5437,None
036025,24551,16.0,0.7737,Medium
036025,24552,50.0,0.7679,None
036025,24553,20.0,0.7418,Medium
036025,24555,19.0,0.6735,Undefined
036025,24557,44.0,0.8266,Medium
036025,24558,26.0,0.7062,Heavy
036025,24559,48.0,0.7233,Heavy
036025,24560,53.0,0.7143,Heavy
036025,24550,23.0,0.5534,VeryHeavy
036025,24556,38.0,0.7448,Heavy
036040,14422,10.0,0.597,Medium
036040,14421,14.0,0.5385,None
036040,14420,0.0,0.0,None
036040,14419,11.0,0.681,Medium
036040,14418,12.0,0.6221,Medium
036040,14417,13.0,0.8849,None
036050,30071,19.0,0.703,None
036050,30078,17.0,0.5249,Heavy
036050,30079,0.0,0.0,Medium
036050,30076,21.0,0.6888,Heavy
036050,30075,24.0,0.6557,VeryHeavy
036050,30074,27.0,0.6114,VeryHeavy
036050,30073,29.0,0.8452,Light
036050,30072,31.0,0.8298,None
036050,30077,17.0,0.5693,Heavy
036051,19961,10.0,0.8097,Medium
036051,19962,12.0,0.624,None
036051,19960,15.0,0.9405,None
036051,19963,11.0,0.6702,None
036058,8761,68.0,0.6255,Light
036058,8753,54.0,0.9646,None
036058,8756,42.0,0.807,None
036058,8759,43.0,0.786,Light
036058,8758,58.0,0.565,Light
036058,8757,45.0,0.7022,Light
036058,8754,57.0,0.9161,None
036058,8755,56.0,0.7571,Light
036058,8760,60.0,0.5572,Medium
036090,31366,73.0,0.9122,Light
036090,31365,88.0,0.8403,None
036100,16284,13.0,0.7423,Heavy
036100,16282,21.0,0.6603,Light
036100,16281,24.0,0.7112,Medium
036100,16280,10.0,0.7238,Light
036100,16279,9.0,0.8981,None
036100,16278,17.0,0.9613,None
036100,16277,22.0,0.9049,None
036100,16283,11.0,0.8993,VeryHeavy
036113,13334,10.0,0.0952,Light
036113,13333,7.0,0.9295,None
036113,13332,4.0,0.8984,Light
036143,27872,13.0,0.5831,None
036149,24615,96.0,0.9543,None
036149,24627,115.0,0.7424,Heavy
036149,24626,122.0,0.5942,Heavy
036149,24624,112.0,0.5881,None
036149,24623,104.0,0.7742,Heavy
036149,24621,81.0,0.8199,Light
036149,24620,117.0,0.7003,Heavy
036149,24619,92.0,0.8386,Light
036149,24618,82.0,0.8405,Heavy
036149,24617,78.0,0.7441,Light
036149,24616,103.0,0.6248,Heavy
036149,24628,100.0,0.1038,VeryHeavy
036149,24622,80.0,0.6355,Light
036149,24625,86.0,0.8139,Light
036158,32765,21.0,0.9155,Light
036158,32770,10.0,0.8113,Light
036158,32769,23.0,0.5749,Light
036158,32768,24.0,0.7547,Light
036158,32771,11.0,0.8525,None
036158,32767,14.0,0.6863,None
036158,32766,19.0,0.9508,None
036158,32760,13.0,0.8787,None
036158,32772,27.0,0.6082,Light
036158,32759,26.0,0.9271,None
036158,32763,9.0,0.5619,Medium
036158,32762,22.0,0.7359,Medium
036158,32761,18.0,0.9521,None
036158,32764,25.0,0.8483,Light
036175,27776,49.0,0.7679,Medium
036175,27777,77.0,0.3579,Heavy
036175,27778,66.0,0.5658,Heavy
036175,27779,55.0,0.5778,None
036175,27773,60.0,0.9063,None
036175,27780,57.0,0.1024,Light
