image_id,pred_obj,true_obj,iou,occolusion_ratio
039943,29919,9,0.4652,Medium
039943,29921,21,0.765,VeryHeavy
039943,29922,10,0.5342,Light
039943,29923,6,0.84,None
039943,29920,18,0.6183,VeryHeavy
039958,15054,17,0.908,Medium
039958,15055,10,0.9128,None
039958,15056,16,0.854,Light
039958,15057,12,0.6883,Medium
039979,24116,4,0.8923,None
039979,24118,5,0.8857,None
039979,24117,6,0.8509,None
040005,7732,13,0.9335,None
040025,14266,15,0.3696,Heavy
040025,14265,12,0.8328,None
040025,14264,17,0.9254,None
040025,14263,18,0.8968,None
040025,14262,14,0.9016,None
040025,14261,16,0.7152,None
040032,745,7,0.8356,None
040032,743,4,0.9335,None
040032,744,8,0.8509,None
040038,3110,19,0.7004,Heavy
040045,10727,14,0.4971,Medium
040045,10722,6,0.9252,Light
040045,10723,9,0.9372,None
040045,10728,7,0.8036,Light
040045,10726,17,0.7606,Medium
040047,18557,11,0.7377,Light
040047,18552,7,0.739,Light
040047,18550,9,0.8585,None
040065,30062,2,0.8881,None
040065,30063,15,0.9535,Light
040065,30064,19,0.8235,Medium
040065,30065,20,0.9021,Light
040065,30067,12,0.5286,Heavy
040065,30070,16,0.5587,VeryHeavy
040094,1426,6,0.4762,Light
040094,1424,7,0.7656,None
040094,1423,4,0.9528,None
040095,14749,12,0.6443,Medium
040095,14748,18,0.9099,None
040095,14745,14,0.928,None
040095,14750,11,0.5882,Medium
040095,14746,10,0.9024,None
040095,14747,7,0.6353,Medium
040109,33298,6,0.9457,None
040123,5447,15,0.9165,Light
040123,5446,18,0.9044,None
040123,5445,13,0.946,None
040123,5444,21,0.5306,Medium
040123,5448,7,0.8089,Medium
040129,2687,5,0.8729,None
040129,2688,6,0.5462,Medium
040165,30973,15,0.8907,None
040165,30974,23,0.7847,None
040165,30975,18,0.9284,None
040165,30976,17,0.5059,Medium
040189,29947,18,0.6751,Medium
040189,29943,9,0.5775,Medium
040189,29942,16,0.9238,VeryHeavy
040189,29941,8,0.8849,None
040189,29940,22,0.612,Light
040189,29946,28,0.4882,Medium
040189,29939,12,0.9543,None
040189,29951,27,0.9266,None
040189,29950,25,0.4896,VeryHeavy
040189,29949,11,0.7443,Light
040189,29948,15,0.8074,Light
040211,19673,5,0.9225,Light
040211,19675,10,0.9026,None
040211,19669,11,0.914,None
040211,19670,8,0.9531,None
040211,19671,3,0.8705,None
040211,19672,6,0.8486,Light
040211,19676,12,0.2451,Light
040211,19678,2,0.1542,Heavy
040212,31998,28,0.8953,None
040212,32002,22,0.5554,Heavy
040212,31995,30,0.877,None
040212,31996,19,0.8942,Light
040212,31994,34,0.8422,Light
040212,31993,20,0.9292,None
040212,31999,31,0.5839,Heavy
040212,31997,24,0.9255,Light
040217,2084,12,0.7079,Medium
040217,2083,6,0.8799,Medium
040217,2081,4,0.8852,Light
040221,25305,2,0.9549,None
040221,25306,1,0.714,Light
040240,18073,8,0.9345,None
040240,18072,7,0.8996,None
040283,26236,5,0.9049,Heavy
040283,26235,10,0.9097,None
040283,26234,13,0.8807,Light
040283,26233,3,0.5376,Medium
040283,26232,9,0.9231,None
040283,26231,4,0.8691,None
040283,26237,7,0.9402,Light
040283,26240,12,0.8279,None
040283,26241,6,0.6924,Light
040290,20273,18,0.6498,Light
040290,20272,17,0.9155,None
040290,20276,11,0.3919,None
040290,20271,16,0.8352,Light
040294,30001,24,0.5313,Medium
040294,30003,19,0.6988,Medium
040294,30008,28,0.9153,Medium
040294,29999,21,0.9246,None
040294,30000,15,0.9374,Light
040294,30002,18,0.803,VeryHeavy
040294,30006,16,0.6332,Heavy
040296,26829,6,0.6958,Medium
040296,26835,19,0.6882,Medium
040296,26828,18,0.9396,None
040296,26827,16,0.9397,None
040296,26831,4,0.7941,Light
040296,26832,7,0.6602,Light
040296,26839,10,0.5859,Light
040305,26683,8,0.9242,None
040310,30665,8,0.7544,None
040310,30660,4,0.9002,None
040310,30662,6,0.5676,Medium
040310,30657,7,0.747,Light
040310,30656,9,0.9068,None
040310,30666,20,0.7631,Light
040310,30668,18,0.5456,Medium
040310,30659,10,0.7655,Light
040310,30658,16,0.6914,Light
040319,9437,21,0.8676,None
040319,9438,10,0.9377,None
040319,9439,13,0.8852,None
040319,9440,16,0.9253,None
040319,9445,7,0.5282,Medium
040319,9442,15,0.7969,Light
040319,9447,22,0.3923,Heavy
040337,28678,9,0.9213,None
040365,29150,7,0.9533,Medium
040365,29153,15,0.4384,Medium
040365,29143,12,0.857,None
040365,29147,1,0.8341,None
040365,29152,9,0.6671,None
040365,29151,2,0.9272,None
040365,29149,8,0.8137,Light
040365,29148,10,0.9066,Light
040365,29146,13,0.9249,None
040365,29145,15,0.7688,Medium
040365,29144,14,0.4867,Medium
040394,4672,15,0.3456,Heavy
040394,4669,14,0.9326,None
040394,4671,19,0.7319,Heavy
040423,2229,7,0.9235,Light
040423,2230,9,0.9555,None
040423,2227,4,0.7975,Light
040423,2226,11,0.9577,None
040429,25541,36,0.5475,VeryHeavy
040429,25545,39,0.6669,Medium
040429,25543,40,0.3917,Heavy
040429,25542,37,0.4043,Heavy
040429,25531,25,0.9548,None
040429,25532,42,0.7044,Medium
040429,25533,26,0.8385,None
040429,25534,27,0.8117,VeryHeavy
040429,25535,33,0.9337,None
040438,8123,14,0.7131,None
040444,5935,28,0.7385,None
040444,5926,20,0.946,None
040444,5927,22,0.9016,None
040444,5928,0,0.0,None
040444,5930,13,0.5474,Heavy
040444,5932,18,0.5011,VeryHeavy
040452,18465,43,0.4993,Heavy
040452,18460,38,0.9417,Light
040452,18459,20,0.8468,None
040452,18461,40,0.759,Medium
040452,18475,37,0.9116,None
040467,922,21,0.6989,Heavy
040467,914,23,0.8744,Light
040467,915,26,0.7927,Medium
040467,917,27,0.7696,None
040467,918,24,0.8386,Medium
040467,919,28,0.9638,None
040467,916,20,0.8984,None
040472,32611,7,0.9113,Light
040472,32609,11,0.9253,None
040472,32610,0,0.0,None
040472,32612,10,0.9243,None
040472,32613,16,0.5705,None
040472,32614,12,0.3088,Medium
040473,7326,5,0.9205,None
040480,8526,19,0.8833,Light
040480,8527,20,0.9256,None
040480,8528,18,0.7647,Light
040505,19231,15,0.5085,Light
040505,19229,13,0.3685,Heavy
040505,19225,22,0.5852,Medium
040505,19224,4,0.5995,Light
040505,19226,11,0.9031,Light
040505,19238,9,0.812,Light
040505,19223,20,0.8422,Light
040505,19235,16,0.7236,None
040505,19236,21,0.8358,Light
040506,26259,11,0.9014,None
040506,26255,17,0.9267,None
040506,26254,9,0.8196,Light
040510,4536,29,0.9276,None
040510,4534,28,0.8551,Light
040510,4538,21,0.8725,Light
040510,4535,20,0.6824,Medium
040515,21544,27,0.5066,Heavy
040515,21545,22,0.7615,Heavy
040515,21543,14,0.7227,VeryHeavy
040515,21537,16,0.9364,None
040515,21541,19,0.599,VeryHeavy
040515,21540,11,0.3746,Heavy
040515,21538,25,0.5185,Heavy
040515,21536,12,0.9482,Light
040515,21535,30,0.7035,VeryHeavy
040515,21534,15,0.8962,Light
040515,21533,10,0.9551,None
040515,21532,9,0.9413,None
040515,21542,33,0.8979,None
040517,23840,26,0.9448,None
040517,23839,18,0.9236,None
040517,23838,25,0.9322,None
040517,23841,21,0.8147,Medium
040517,23846,16,0.8339,Light
040517,23843,10,0.6841,Medium
040517,23844,14,0.7789,Light
040517,23845,13,0.8581,Light
040517,23847,22,0.7025,Medium
040528,8276,44,0.8954,Light
040528,8285,37,0.3,None
040528,8270,47,0.8599,None
040528,8271,42,0.9281,None
040528,8284,51,0.4742,Light
040528,8273,25,0.8161,Light
040528,8274,41,0.7844,Light
040528,8282,50,0.9188,None
040528,8283,45,0.5793,Heavy
040528,8279,34,0.6963,Light
040528,8281,36,0.7182,Light
040528,8277,43,0.5624,Light
040528,8275,31,0.697,Light
040528,8280,39,0.9264,None
040538,12894,26,0.9049,None
040538,12897,21,0.6073,Heavy
040538,12895,37,0.6451,Light
040538,12901,25,0.5474,Heavy
040538,12890,31,0.6385,Heavy
040538,12899,36,0.891,Light
040538,12893,16,0.5947,Light
040538,12891,13,0.9104,None
040538,12892,27,0.7552,Light
040538,12898,18,0.928,None
040544,24396,30,0.8393,None
040544,24397,32,0.7102,VeryHeavy
040544,24394,31,0.9247,None
040544,24405,10,0.6313,VeryHeavy
040544,24399,25,0.9264,Light
040544,24402,38,0.5798,VeryHeavy
040544,24401,27,0.7762,VeryHeavy
040544,24391,8,0.5116,Light
040544,24392,17,0.8676,Light
040544,24393,21,0.632,Medium
040544,24398,24,0.643,Light
040555,3301,6,0.8531,Light
040555,3300,7,0.9427,None
040555,3302,4,0.5996,Medium
040558,6363,14,0.9132,None
040558,6365,21,0.5271,Heavy
040558,6366,9,0.576,Heavy
040558,6368,11,0.8842,Light
040558,6367,13,0.593,Heavy
040558,6371,15,0.4225,Heavy
040558,6364,23,0.5996,Heavy
040575,27930,11,0.867,None
040575,27931,7,0.8875,Light
040581,17682,5,0.9124,Light
040581,17683,23,0.8084,Light
040581,17678,6,0.885,None
040581,17680,9,0.9405,None
040581,17679,21,0.878,Light
040581,17677,17,0.8006,Light
040581,17681,14,0.8821,Light
040581,17694,11,0.9048,None
040581,17688,18,0.7497,Light
040581,17689,12,0.9102,Light
040581,17691,3,0.5874,VeryHeavy
040604,22769,22,0.9297,Light
040604,22773,26,0.7975,Medium
040635,5841,30,0.7144,Light
040635,5842,29,0.9015,Light
040635,5839,32,0.9404,None
040635,5845,12,0.6183,Medium
040635,5847,9,0.307,None
040635,5838,14,0.5974,Medium
040635,5837,7,0.918,None
040635,5836,21,0.7585,Medium
040635,5835,20,0.9041,None
040635,5843,28,0.7045,Medium
040635,5840,19,0.7941,Medium
040635,5846,17,0.2401,Heavy
040642,33465,19,0.8755,None
040642,33466,7,0.946,Light
040642,33456,11,0.9396,None
040642,33457,15,0.9538,None
040642,33467,2,0.8144,Light
040642,33460,21,0.6933,Medium
040642,33458,14,0.9354,None
040642,33459,8,0.9053,None
040642,33463,5,0.8746,Light
040646,7833,5,0.6677,Medium
040646,7827,18,0.8502,None
040646,7828,17,0.4849,None
040646,7826,13,0.8349,None
040646,7822,12,0.9253,None
040646,7824,11,0.7467,Medium
040646,7820,6,0.9237,None
040646,7821,10,0.9174,Light
040646,7825,21,0.7331,Medium
040646,7823,7,0.8457,Light
040647,2818,6,0.9296,None
040647,2816,7,0.8514,None
040647,2817,5,0.8496,None
040661,2534,21,0.9412,Light
040661,2533,7,0.8958,None
040661,2537,25,0.9365,Light
040661,2538,15,0.8197,Light
040661,2539,6,0.8662,Heavy
040661,2532,24,0.918,None
040661,2536,13,0.6507,Light
040685,27098,20,0.9591,None
040685,27087,21,0.8616,None
040685,27088,12,0.9409,None
040685,27089,18,0.8221,Light
040685,27092,14,0.924,None
040685,27090,11,0.9547,None
040688,4799,7,0.9082,None
040695,29379,18,0.8816,Medium
040695,29383,11,0.5814,Medium
040695,29380,0,0.0,None
040695,29381,13,0.7663,Heavy
040695,29382,20,0.945,None
040709,3523,0,0.0,Heavy
040728,13956,11,0.91,None
040728,13957,17,0.746,Light
040728,13960,9,0.6352,Heavy
040761,20684,36,0.8612,Heavy
040761,20669,22,0.7936,None
040761,20670,17,0.7096,Light
040761,20671,11,0.2089,None
040761,20672,18,0.795,Light
040761,20679,23,0.592,Heavy
040761,20681,16,0.7201,Medium
040761,20683,23,0.5808,Heavy
040761,20677,24,0.735,Medium
040761,20673,33,0.9267,Light
040764,22860,8,0.9128,None
040770,33142,28,0.5847,Light
040770,33141,23,0.8715,None
040770,33140,26,0.8654,Light
040773,333,0,0.0,Light
040773,337,21,0.6624,Light
040782,4405,5,0.8286,Light
040782,4404,9,0.9232,Light
040792,1964,7,0.9622,Light
040792,1966,6,0.911,None
040792,1965,5,0.8181,None
040797,32604,12,0.8912,Light
040797,32603,8,0.4994,Heavy
040797,32602,10,0.926,None
040797,32601,7,0.8634,Light
040814,32780,17,0.758,Light
040814,32774,9,0.6995,Light
040814,32775,6,0.9362,None
040814,32776,7,0.9603,Light
040814,32778,13,0.7635,Light
040814,32777,16,0.825,Light
040831,24870,6,0.9311,None
040831,24869,8,0.9489,None
040836,25460,16,0.882,None
040836,25455,3,0.9455,Light
040836,25456,2,0.845,Medium
040836,25457,22,0.8602,Light
040836,25458,13,0.9363,Light
040836,25459,19,0.9531,None
040836,25462,23,0.5535,Medium
040836,25463,26,0.2585,Light
040836,25464,15,0.7424,Medium
040838,3391,27,0.9147,None
040838,3390,24,0.535,Light
040838,3389,36,0.8719,Light
040838,3387,34,0.914,None
040838,3388,33,0.911,None
040847,18988,18,0.9117,None
040847,18990,16,0.5548,Medium
040847,18989,6,0.686,Light
040847,19001,17,0.7419,Light
040847,18998,19,0.4999,Heavy
040847,18991,15,0.8555,None
040847,18993,20,0.8322,Light
040861,12233,23,0.9621,None
040861,12242,22,0.5213,VeryHeavy
040861,12241,19,0.4475,VeryHeavy
040861,12234,10,0.9155,None
040861,12236,17,0.8387,None
040861,12235,20,0.8929,Light
040861,12237,14,0.7002,VeryHeavy
040861,12238,26,0.6949,Medium
040873,24185,4,0.8102,None
040894,15379,6,0.5545,Medium
040894,15378,8,0.7485,Medium
040899,29258,12,0.6755,Light
040899,29255,8,0.6724,Light
040899,29256,9,0.5877,Light
040899,29264,16,0.7012,Light
040900,25042,6,0.7565,None
040905,11560,0,0.9144,None
040905,11567,6,0.8126,Medium
040913,29883,44,0.9273,Light
040913,29882,39,0.9207,None
040913,29887,38,0.7933,Light
040913,29886,20,0.798,None
040913,29889,40,0.9097,Light
040913,29884,30,0.9049,None
040913,29885,27,0.5727,Light
040940,3874,17,0.939,None
040940,3872,20,0.9284,None
040940,3873,22,0.9162,None
040940,3875,0,0.0,Light
040940,3878,19,0.6215,Medium
040940,3877,16,0.7058,Medium
040940,3881,21,0.5251,Heavy
040940,3876,23,0.7602,Light
040944,23660,38,0.7134,Medium
040944,23661,34,0.8564,None
040944,23663,18,0.2559,Light
040944,23664,28,0.6864,Light
040944,23665,31,0.6872,Medium
040944,23658,42,0.7671,Heavy
040944,23654,23,0.867,Light
040944,23653,37,0.9201,None
040944,23652,30,0.8734,None
040944,23656,39,0.889,None
040966,12309,14,0.8614,None
040966,12308,18,0.8961,None
040973,16980,14,0.1278,Light
040973,16975,15,0.7631,Light
040976,11710,17,0.9257,None
040976,11706,14,0.7233,Medium
040976,11701,13,0.9212,None
040976,11700,16,0.9112,None
040976,11709,9,0.888,Light
040976,11704,12,0.5268,Heavy
040981,21076,41,0.7888,Light
040981,21080,29,0.7212,Light
040981,21079,47,0.571,Heavy
040981,21078,27,0.7256,Light
040981,21075,38,0.928,Light
040981,21074,40,0.8645,None
040981,21077,48,0.7613,Light
040981,21072,31,0.8669,Medium
040981,21073,35,0.868,None
040981,21071,49,0.8697,Light
040981,21070,36,0.9409,None
041049,9830,12,0.8327,Medium
041049,9836,10,0.5679,Medium
041049,9832,23,0.4872,Heavy
041049,9835,2,0.6702,Heavy
041049,9834,3,0.7268,Heavy
041049,9826,6,0.6395,Medium
041049,9822,7,0.8262,Medium
041049,9823,20,0.909,Light
041049,9824,11,0.881,Light
041049,9825,17,0.7701,Light
041064,10107,7,0.2679,None
041064,10106,9,0.6958,None
041064,10104,6,0.9244,None
041064,10105,10,0.8996,None
041071,28565,6,0.8578,Light
041088,8113,22,0.938,None
041088,8120,9,0.3944,Medium
041088,8116,7,0.7403,Medium
041088,8118,13,0.3563,Light
041098,22035,3,0.9282,None
041098,22034,9,0.9267,None
041098,22041,2,0.5184,Heavy
041098,22042,2,0.5635,Heavy
041098,22037,5,0.9203,None
041098,22038,1,0.9033,None
041098,22040,4,0.6997,Heavy
041098,22043,2,0.3403,Heavy
041148,29279,4,0.8992,None
041148,29281,8,0.9448,None
041148,29280,6,0.8736,Light
041148,29282,5,0.8868,Light
041157,16152,17,0.9302,None
041157,16150,13,0.938,None
041157,16151,15,0.953,None
041157,16149,21,0.9783,None
041159,17208,12,0.6338,Heavy
041159,17209,12,0.3555,Heavy
041159,17207,21,0.9461,None
041159,17206,6,0.5597,Medium
041159,17210,4,0.3631,Medium
041159,17205,3,0.8535,None
041160,71,6,0.8185,Light
041160,72,7,0.9119,Light
041160,73,11,0.6912,Light
041160,74,5,0.7129,Medium
041160,75,16,0.6936,Medium
041160,76,19,0.7561,None
041160,77,12,0.8813,None
041160,79,17,0.8477,None
041166,4306,7,0.8187,Light
041166,4304,6,0.9088,None
041171,12170,22,0.8398,None
041171,12172,16,0.8116,None
041171,12177,23,0.7976,Light
041171,12171,18,0.9206,None
041181,5701,5,0.9025,None
041181,5702,8,0.8713,None
041181,5700,11,0.9622,None
041181,5703,7,0.9066,None
041181,5704,6,0.9077,None
041187,4773,8,0.9448,None
041187,4769,3,0.6723,Medium
041187,4767,5,0.9581,None
041187,4768,4,0.762,Medium
041187,4766,6,0.9282,None
041201,26878,8,0.8383,None
041231,3416,9,0.8692,Light
041231,3413,5,0.8657,None
041231,3412,6,0.95,Light
041231,3411,8,0.8924,Light
041279,13827,4,0.8753,None
041293,4620,18,0.9276,None
041295,5695,5,0.9652,None
041295,5696,6,0.8702,Light
041295,5694,3,0.8927,None
041295,5697,9,0.9307,None
041295,5699,2,0.6174,Heavy
041299,21240,10,0.8821,Light
041299,21241,14,0.8837,None
041299,21242,8,0.9176,None
041299,21243,12,0.8995,Light
041299,21244,32,0.9632,Light
041299,21249,15,0.563,Medium
041299,21248,30,0.6628,Heavy
041299,21253,21,0.9076,None
041299,21251,19,0.6267,Heavy
041299,21246,22,0.7092,Heavy
041299,21247,16,0.6183,VeryHeavy
041299,21245,24,0.8089,Light
041299,21250,9,0.5528,Heavy
041300,25508,17,0.4367,Medium
041300,25507,19,0.883,Light
041300,25506,6,0.8352,Light
041300,25505,13,0.916,Light
041300,25509,14,0.5844,Medium
041303,33071,10,0.9023,None
041303,33072,8,0.9311,None
041345,30295,12,0.932,Light
041345,30299,22,0.869,Heavy
041345,30300,15,0.4904,Medium
041345,30301,16,0.4801,Medium
041345,30296,17,0.5707,Medium
041345,30297,20,0.8783,Light
041405,14352,14,0.9479,None
041408,33323,5,0.8656,Light
041408,33324,1,0.8185,None
041408,33327,6,0.6974,Medium
041408,33326,2,0.8428,Light
041432,1687,2,0.8784,None
041463,24010,11,0.8778,None
041463,24014,12,0.6705,None
041463,24018,6,0.0235,Light
041464,21311,3,0.9253,None
041479,20327,5,0.9205,None
041479,20326,4,0.9392,None
041480,18243,10,0.584,None
041480,18236,14,0.9094,None
041480,18233,21,0.6619,Medium
041480,18232,16,0.939,None
041480,18231,22,0.7669,Light
041480,18242,13,0.8037,Medium
041480,18238,20,0.9302,Light
041480,18235,11,0.9274,Light
041480,18252,25,0.7871,Heavy
041480,18234,26,0.919,Light
041480,18240,24,0.5559,Medium
041484,8604,7,0.9321,None
041484,8606,4,0.975,None
041484,8605,8,0.896,None
041484,8612,6,0.3468,None
041484,8610,9,0.9243,None
041484,8609,2,0.6352,Medium
041484,8608,5,0.9564,None
041484,8607,3,0.9104,Light
041495,32394,2,0.9572,None
041501,7889,5,0.866,None
041501,7885,11,0.8123,Medium
041501,7899,19,0.6431,Heavy
041501,7884,8,0.9084,Light
041501,7894,12,0.8813,None
041501,7883,3,0.799,Light
041501,7891,21,0.7719,Light
041501,7881,15,0.346,Heavy
041501,7882,9,0.9288,None
041501,7892,22,0.7612,Light
041501,7893,10,0.6748,Medium
041501,7895,6,0.9365,None
041501,7897,18,0.8017,Medium
041501,7896,23,0.7894,Light
041501,7887,14,0.8153,Light
041510,3724,7,0.8795,None
041510,3725,6,0.9001,None
041510,3723,2,0.9658,None
041510,3726,3,0.8478,None
041517,18481,10,0.5285,VeryHeavy
041517,18480,8,0.9576,None
041517,18482,21,0.29,None
041520,22349,19,0.8957,None
041520,22347,18,0.3215,Heavy
041520,22344,10,0.8892,Light
041520,22342,7,0.8678,Light
041520,22338,16,0.7736,Light
041520,22337,5,0.9287,None
041520,22345,15,0.7732,Light
041529,17470,16,0.5461,Heavy
041529,17463,19,0.7649,Heavy
041529,17464,13,0.8014,Heavy
041529,17465,8,0.9263,Light
041529,17466,7,0.816,Medium
041529,17467,14,0.5881,Heavy
041529,17468,21,0.4318,Light
041529,17471,18,0.4022,Heavy
041529,17469,12,0.8302,Medium
041532,29124,4,0.9552,Light
041532,29123,8,0.9395,None
041532,29122,6,0.9449,None
041539,1584,6,0.944,None
041539,1588,7,0.8891,Light
041539,1587,2,0.8262,None
041539,1585,5,0.8697,Light
041548,12810,8,0.9214,None
041548,12809,11,0.9555,None
041548,12808,10,0.7927,Medium
041548,12811,5,0.6691,None
041552,30176,17,0.9089,None
041564,22766,25,0.7812,Light
041564,22767,21,0.8824,Light
041578,16147,2,0.9411,None
041593,27503,0,0.0,Light
041638,22251,23,0.7438,Light
041638,22254,18,0.8973,None
041638,22255,19,0.7085,Medium
041638,22252,15,0.8597,None
041638,22253,17,0.8824,None
041640,25035,22,0.8236,None
041640,25037,24,0.7511,None
041640,25038,16,0.6778,Medium
041640,25039,24,0.0514,None
041667,3326,21,0.8672,Light
041667,3325,15,0.8977,None
041667,3321,14,0.94,Light
041667,3322,13,0.9119,Light
041667,3324,11,0.8509,None
041667,3323,16,0.4275,Heavy
041667,3320,12,0.9653,None
041667,3318,17,0.9474,Light
041667,3319,20,0.8997,None
041668,26328,31,0.8873,Light
041668,26340,22,0.8677,Medium
041668,26330,9,0.8233,Medium
041668,26329,13,0.8966,Light
041668,26341,10,0.1574,VeryHeavy
041668,26332,32,0.7252,None
041668,26333,21,0.0908,Medium
041668,26338,11,0.4038,Light
041668,26337,15,0.9297,None
041668,26336,26,0.8704,None
041668,26335,35,0.9185,None
041668,26331,28,0.8477,Light
041693,23455,22,0.917,None
041693,23451,26,0.7415,Light
041693,23452,20,0.9103,None
041693,23453,27,0.8828,Light
041693,23454,24,0.9627,Light
041697,10342,13,0.9652,Light
041697,10340,29,0.7249,Medium
041697,10349,30,0.2622,Heavy
041697,10338,16,0.9623,None
041697,10337,15,0.6268,None
041697,10339,5,0.9443,None
041697,10347,25,0.3517,None
041697,10344,7,0.8573,Light
041697,10350,24,0.9211,Light
041697,10336,18,0.7724,Light
041697,10348,10,0.7048,Light
041697,10351,9,0.8021,Heavy
041717,32103,1,0.9105,None
041722,1034,27,0.7292,Light
041722,1035,32,0.0827,Medium
041722,1030,30,0.4069,Medium
041722,1027,26,0.8825,Light
041722,1023,24,0.8309,None
041722,1024,13,0.9523,Light
041722,1028,17,0.758,Heavy
041722,1026,25,0.8874,None
041722,1025,15,0.9017,Light
041722,1029,34,0.7951,None
041731,5904,18,0.9401,None
041731,5906,26,0.9028,None
041731,5907,24,0.7639,Light
041731,5908,25,0.8585,Light
041731,5909,29,0.4308,VeryHeavy
041731,5905,20,0.8707,None
041751,7495,21,0.8997,Light
041751,7494,11,0.981,Heavy
041751,7499,13,0.2593,None
041775,4947,6,0.9488,None
041804,1311,26,0.9224,None
041804,1312,21,0.8558,Light
