image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
046341,46.85435784267238,-8.069622346575667,0.23827891717690544,-0.3206607625560469,-0.00900647938860641,0.013144681520354369,0.014221279069493697,-0.07196537324235741,2.7845031122086152,1.1534228630027437,0.14619474337072222,13.830488648639417,3.8668518027012233,27.56607956820578,31.062565006550802,2.5907237036792052
046342,55.33420436765711,-2.9694112259224004,-0.2266543120768589,-0.11480981715473088,0.007090432573366149,0.026212766450883235,0.0024199612034914724,-0.3350760697182645,31.283014296238303,6.106515698691465,0.5396396212873464,40.825179939625166,9.066928299035414,8.222558905469642,20.61398576753675,10.80423382225254
046343,37.22816351544703,0.34387309953531847,-0.03555129131405844,0.015261854973076888,0.001999322921578981,0.0028268453209282975,0.01181847335454168,-0.1563724958238643,5.399493074599052,2.0692299425031804,0.08780299144554438,6.028818689664125,3.0350809516193427,-1.792484996059431,4.35492592585163,2.9043277130247787
046344,64.79732762502833,-0.3333951521137732,0.08614944823545362,-0.02153048267964918,-0.006149363682150507,-0.005160116470555137,0.006071415450396907,-0.0039002239656580023,7.035815720076689,2.3046103518418066,-0.316282738599577,18.156313612540202,7.3042861710845175,15.19414081682247,22.773607427912566,6.2531701342663375
046349,32.60832002360344,-0.27203382748507043,0.0038232423293706507,-0.003798191469258779,-0.0027915608423575255,0.0035733485558203056,0.00019299387449114652,0.10471697461206146,10.626960896099524,3.306271890659245,0.021481080369235944,25.54271976175228,7.080629842387366,-0.5292342392077672,2.470609206315631,1.5008523154568914
046372,80.7972849990536,-0.0035609544684113113,0.006815659804123788,0.004563435817313422,-0.0044661978864492,0.001921385068314926,0.002580154527917133,-0.009669205551672588,14.310759272302493,4.216177380902308,-0.2803867360188427,21.63677374453186,9.609240911235002,-0.11698844636306821,4.5348959888905975,3.4467715760322677
046385,48.27150727821159,0.8654243784717187,-0.025223377403334146,0.0019286222014588607,0.002928826742703256,0.014018905514185276,0.02166884342223092,0.1364686099859827,8.929665260813824,2.483240221183897,0.03750570469886958,27.746465284821337,6.603683510546375,8.628134471072189,15.282947704201993,4.329612967852902
046391,50.57489340676471,1.5782546856315722,-0.4570886120973317,0.036819664652365934,0.00936407210929038,-0.05978439290303649,0.006813925564765558,-0.3485198923572343,5.263099497778796,3.11847144538495,-0.1871442894930409,16.679921529051853,5.937047725431798,-1.7951142194470797,5.65871308678864,6.6612617860226955
046402,50.860142434010704,0.2071175860401392,-0.17498612170791406,-0.0014212350330560033,8.945641215879138e-05,-0.001030203997689606,0.08926654998896187,-0.3026860949142496,29.416954939537654,7.236825847727963,-0.3886397253969144,46.75099594142839,18.383294916970765,2.882112987802712,9.403258884056306,2.650578573953539
046410,64.71230855275155,-2.551123048557887,0.923361844281639,-0.048530601764048796,-0.0110913502407268,-0.021186791976766633,0.0009728368280266308,0.018563857943068248,7.292288297406931,2.1828079065765493,0.27140645810311953,16.73241783499273,5.3342446824159815,0.3329924041301405,3.1059618639051543,2.0747285138255944
046416,46.694990118177294,1.0720135874946997,-0.5472730914481594,0.024476035365016323,0.020161621523261123,0.012863298447762447,0.0005065689028490079,-0.008920163557096523,4.701255759412893,1.6128291560474066,-0.03451823286582409,7.561213922101216,3.2479650021481206,1.284099095078335,8.314724391218759,5.523580278350829
046421,52.30132331163698,-0.4118584488698437,-0.2530427267272452,-0.05441415992699796,-0.001464596456088876,-0.037401885606876704,0.05678034348243561,0.5677598224993983,18.843962401000653,4.887658037783309,0.07778607457303274,47.98770850577108,12.354345404972307,26.9197385716951,43.55671607103513,9.843240721240582
046427,13.182261978849073,0.1228148293147443,-0.052507102649454726,0.08871158043460395,-0.006911802266038294,0.003445997037311281,0.01331994166760387,0.12399587600825056,7.022886484965616,1.4253477005792823,0.08435985176629653,8.34393746995284,2.3181167021253315,0.017453217023015048,0.07702830082745914,0.019768425346165745
046434,0.4880011595419432,-0.010495599253192,-0.009688636690902747,-7.691211076878866e-05,-0.0033354083124351765,0.0013027889613306234,0.24769188903361714,0.03177089937795173,3.6905626166858516,0.7098299918585533,-0.02601636564645185,3.5292236611730323,1.091775195536107,0.012074273218459351,0.06145176787061208,0.03396179716741999
046455,68.65881625105627,13.913449890720011,0.2695113432903196,0.44057261483462595,0.002163029383881937,0.008747749979174298,0.023740052381188856,0.05666754791059767,17.57278458882402,4.729999634201661,1.6517505161016117,61.0919060209128,12.210577154333157,-56.33816636572835,-21.080105841670285,20.70996746068375
046457,44.02417379040869,-1.747067271931901,-0.10724014162553111,-0.0878626935462585,0.001449168878654201,0.02749720235107804,0.043509565450718456,-0.2919586913623155,16.176277183816772,5.371890755050081,0.12550566613356487,34.761543894448955,13.635391466507846,-12.410800133702109,20.641520645294044,14.011944469698129
046462,22.676319188260592,-13.183422408076536,-0.08283288219137931,-0.6992873287237296,0.004940108782920366,-0.01331077522272653,0.06128752049000566,-0.3178774876268793,8.125698598634537,3.1006640514544714,1.157656337760061,43.613396930870366,10.094546273230268,12.513045708728107,46.77153951941964,9.472520689313422
046474,46.56581572518479,-0.01484856041273702,0.3329358804350409,0.0012965399679419722,-0.0030776619341314664,0.011619837564705143,0.009037186874623616,-0.07843098264770547,4.110576941722246,1.400587008998235,0.4333282892788524,28.860632561263632,4.937709590564856,0.9701370202980096,3.7971051424322537,1.4250238402751567
046477,41.16043138396109,0.36773710895930267,-0.05720690789912076,-0.006316526263042684,-0.0017573422871888476,-0.008478718421585704,0.005015025036265956,-0.002538573614041909,3.545017561166562,1.5853376098156875,-0.1672684799158849,8.589948004515554,3.6954678120443596,0.8683808127725129,3.350587217997571,1.2928584243949688
046480,58.70479320499133,2.4713391087699113,-0.5986232426278159,0.10792308045649028,0.012679893497651043,0.009022166131453641,0.6429297095788304,0.17560387166320807,9.028376704814072,3.087967966226234,0.14362392165969273,30.890863296402216,9.962784514723515,-6.291535390711798,15.149504506103993,8.423349677150975
046491,57.76567160188766,1.236115274902991,0.0542760935261836,0.011703594599920935,-0.007205834365753804,0.008415685040203548,0.04413952436057333,0.042521304824599405,10.962904311661113,3.1527015289539935,0.008239094574561548,30.190956350180002,9.9183755240991,0.4282370086814487,4.5468497574178945,2.7948721353641743
046517,35.08431826932607,-0.49227797737295437,0.04313703424448952,-0.030509118024293118,-0.0005058437386189756,0.015512237798543937,0.001603098544574338,0.13498251749420254,30.686543810884285,5.97330711766743,-0.3350224130376079,32.08827462793665,10.791010366678542,4.015413291380416,8.311027143674599,2.691998659242836
046522,75.42180062767444,0.0025158121588760036,0.08124554959507223,0.013045341241089152,-5.6268956294474066e-05,-0.006749304545753657,0.0364953158564729,-0.01256630970857275,6.545340535482867,1.9954714920547527,0.20564020364655894,16.323829640498612,4.93487064001116,-1.5492346010626428,15.249149767761287,7.484691090599516
046524,31.011571130418336,1.6706096212097163,0.1021162812622408,0.13144477014582737,0.011844122010857423,-0.01619684471986386,0.4661891769832284,0.2047160839488732,6.108684302793827,1.7163485644792695,0.22763738559003932,7.4733640023555985,2.9441216378669033,-3.4661958599773004,-1.447326308693067,2.1219672342810565
046538,46.38364409173083,0.48796445048223913,-0.04023992401173296,0.06071355764981869,0.004179204406205295,0.006310552346918086,0.06912729562957139,0.07841042237758789,11.585019949431828,2.7309527447977135,-0.20937165905442437,12.344946206139127,6.21326154282732,-10.818202385757319,-3.6491999131036295,4.049853321170804
046544,40.51123066214544,0.09248483555706005,0.050303439935179696,0.03202604962395617,-0.002088050123989895,-0.008875439144139186,0.14139065353255012,0.016019617380091042,3.113617970670085,1.2053774861873587,-0.32473408898404754,8.156262641643199,4.599636653840519,-13.778931235318616,-2.0330913353518114,5.78699839332468
046546,39.23098452398228,-0.22789387646571102,-0.29039030875097166,0.0037126452277313187,0.009814857030563605,0.004313013140831128,0.07972097015808892,0.23895823421879248,10.228115283116358,1.9061597320166526,0.49403553948015355,32.48463509190276,6.9101726023745,0.8469131128692577,5.069317950174542,2.676189558257432
046547,63.16328372006137,-0.6968235205550712,0.0017659341730990087,-0.019395718490935594,-0.004727853043315313,0.008028228406722498,0.11393839780931068,0.34277158717667655,25.725778323750326,5.9799976660613625,-0.49764820667242005,31.088986353404366,11.824352039437958,1.4924785465184327,5.916411384126337,2.4804892045956906
046554,56.1306539715805,-0.2029483413377386,0.005983014072719011,-0.010843779206571801,-0.00030457502828038814,-0.007141249625145316,0.2982307913614377,0.11937746735574087,6.875828925722501,2.1219241213505047,0.20951429909898625,26.107641995309248,6.671168779509771,-1.0077111509967371,1.1094203745717492,1.2231881251721428
046559,49.289673067277455,0.40727666320354233,-0.042447879550356775,0.005971773743364524,0.002470090652486793,-0.010612358869015898,0.010565558471737808,0.12963275443764963,6.372820846568882,1.9748882925627822,-0.4624901110228228,12.859809856029008,4.759524711135901,0.7039025464083073,4.3917177622607815,1.5143039622627312
046561,1.6745906756650224,0.08949643594871601,0.0005222017601534916,0.10957263128102919,-0.0015883053551168965,-0.013178718594099628,0.2624830700250716,0.28757319303704143,4.156913017387666,1.1055536936398196,-0.18881148379176957,9.717256076188779,3.0956385174638954,-0.9057636647829145,0.00032009597149721357,1.474823183209469
046570,87.33787631863606,-0.3142345512599913,0.4782305372835566,0.02791123961001485,-0.003860394598025711,0.015316415658897128,0.0012247533081415644,0.01862203717953214,8.521392179654864,2.601140682795681,0.11096061678774491,15.43189469585671,5.226586352505176,-7.805310823839715,3.888132502140627,5.620337343847528
046574,32.88977560407912,0.18985865809663782,-0.3545635272171119,0.000674075154335547,0.009361967845080822,-0.005657340861138054,0.43858059644354613,0.006865551918581516,4.33527527457071,2.108258667284673,-0.13116203610195615,14.766875235752773,4.64471109234575,2.363145325396354,7.6788819437729225,4.0627224578009145
046575,51.690417309089995,-1.1750097162814015,-0.4835222221525173,-0.03489503456965921,0.0008753405075104142,0.003729584619597027,0.002080215289057327,0.002598574422918686,17.700743434030773,5.475768963685307,0.27274843408428534,67.96979095362944,12.740996969299689,-5.394375704127495,-0.3378493339703108,2.5584076016427653
046576,76.46637772797288,-2.637050025457152,-0.11953441686763071,-0.07351915055826985,-0.0006958122261438076,-0.017312200025283032,0.028565149887102334,-0.054039148857713146,7.002290231454678,2.514870744959231,-0.5365569727563714,29.1462085267448,8.823080339058738,12.83010865357395,20.187312963724455,2.7897024109979434
046593,35.92515342202242,0.5870656564152472,-0.47647735338757213,0.06178074710426169,0.00555404111467516,-0.006397210779755446,0.021599287349794136,0.02581899034505399,37.80221733801996,8.13558906024244,-0.012619546519330423,1.2098453734249388,0.34070698795072746,-0.1698303356806736,-0.08467522922525061,0.052418802126186555
046595,51.606266642004904,3.492310658887618,-0.15359367359424447,0.1499706507957769,0.0009752921303959813,-0.022432018752654805,0.13849939418866877,0.04611775700208857,4.309332663567712,1.5760706587502245,-0.3351836592265762,14.041006818717406,4.822247905937689,-18.657815676933875,-10.134233384579423,5.260407546484704
046603,30.270703781505446,0.5565655607093455,-0.10305093708460436,0.026853122317855666,-0.004200421086774766,-0.036660696052270715,0.026043108083812015,-0.016453577293527113,4.644887426051996,1.7401069090757624,0.2206920419049244,15.207402834142224,5.217083131694252,-1.3137812070190387,3.821853402133941,2.278787683301023
046615,24.43447701124681,-12.573587846700404,-0.04430839334335087,-0.8088895070466467,0.002485513146189664,0.028778573992195952,0.39322339871297346,-0.1396678573181839,4.538976809589852,1.7388821800487384,-0.7970757085765625,12.859536515069506,5.557909952591017,23.297076206913072,33.61738130791158,4.776427345255456
046616,122.64212253406463,9.10657013696503,0.4384250551244303,0.14818207642398515,-0.005661549567310006,0.007996037785524268,0.08262133186803557,0.12417911232166826,11.601940494967147,3.461481295066076,0.4910826627870412,28.521234779805855,9.304892174166676,-40.150108571882875,-33.897517164252974,3.966317486669148
046627,36.797907986902366,0.031539754486729556,0.1890892640284314,0.0005652981817851024,-0.002432533463086269,-0.008240153476696618,0.2580709448156505,0.12052632520025158,3.170513235923951,0.9239894606755408,-0.13548567233115905,7.94883393828958,2.567986090369088,0.5143521575489551,1.3546345323341917,0.6836536022364501
046629,62.95830633512043,0.15173081892722118,-0.4115572976495749,0.0021521069159962446,0.006356772106878831,-0.0005253189293333869,0.015088622277485957,-0.05709754314589665,5.9159869006164,2.065536324911327,-0.1537041594643573,9.997049013911559,4.240600593959812,0.886653408193595,4.581221932912842,2.4498573255328866
046656,73.84292546569394,-2.7519632075260843,0.11832662986404185,-0.1406459886843112,0.0005830346421877101,-0.012166833584779038,0.006983873372512472,0.21053836371022228,17.191529662350888,4.69519746509909,-1.392868387608559,47.40748385114038,14.650274635456833,26.918569136859208,49.53464770104522,14.706528366385422
046677,47.07161843156721,1.0236401015549037,-0.028789357262525943,0.01922780259958337,-0.0016448447442395993,-0.013954669625267022,0.07565672843555521,0.38189566027411287,30.462140272829135,4.627951178864003,0.508129426734767,25.603953233369246,7.3012674634240335,22.733718476089187,39.96072428409006,12.67869538638962
046686,48.615917244986285,0.028725335652669964,0.011584505442135299,-0.012812031656363678,-0.00021383019558106182,0.008772615847769161,0.004508201335780609,-0.05430652426806684,4.0597514034457545,1.572281057916152,0.1358373069487796,18.76854157660538,5.576731002844017,3.9671960804782413,7.619283669651343,2.2471235384250017
046704,16.665240362792836,13.004172344028621,-0.2689975403801756,1.442165335611699,9.771005937717844e-05,0.027979544644357035,0.32868808040383457,-0.35553652197200825,13.921546816021044,7.228743568709749,2.159705276609613,48.45316318594515,19.415566703822027,-30.188312777857274,4.160586843885735,26.247599691645252
046713,48.107555833012476,2.607695039298647,-0.8729072878345464,0.11847288128812959,0.01218327755060401,-0.03655519743176006,0.23382517671733669,0.26138668987069613,9.871535774929702,2.1401506919342173,1.6394338207104933,15.997034899692645,6.638588861006026,10.007782278111815,34.56370296962985,21.215725504586626
