image_id,x1,y1,x2,y2,class,area,confidence
035367,1968,1117,2024,1191,Vehicle,4144,0.8227791786193848
035367,1543,1115,1590,1156,Vehicle,1927,0.8526477813720703
035367,1842,1108,1911,1137,Vehicle,2001,0.7719768285751343
035367,1994,1123,2073,1220,Vehicle,7663,0.8764693140983582
035367,1755,1123,2009,1323,Vehicle,50800,0.973429799079895
035367,425,1130,743,1307,Vehicle,56286,0.9577893018722534
035367,765,1130,1045,1257,Vehicle,35560,0.9741086363792419
035368,1944,1113,1981,1147,Vehicle,1258,0.9785482883453369
035368,1843,1130,1920,1192,Vehicle,4774,0.9789628386497498
035378,1781,1079,1830,1123,Vehicle,2156,0.779812753200531
035378,3475,1008,3676,1152,Vehicle,28944,0.8028314113616943
035378,2417,1067,2608,1224,Vehicle,29987,0.8133870959281921
035378,1767,1074,2137,1468,Vehicle,145780,0.8043874502182007
035378,1507,1086,1733,1241,Vehicle,35030,0.907392144203186
035378,2595,1058,2989,1292,Vehicle,92196,0.9490485191345215
035385,1521,1116,1584,1157,Vehicle,2583,0.6150249242782593
035385,1845,1110,1899,1149,Vehicle,2106,0.6221761703491211
035385,1763,1118,1802,1148,Vehicle,1170,0.5241884589195251
035385,1795,1116,1834,1143,Vehicle,1053,0.6519424319267273
035385,1914,1100,1960,1149,Vehicle,2254,0.6837005615234375
035398,1704,1110,1866,1250,Vehicle,22680,0.9830798506736755
035398,2802,1107,3022,1214,Vehicle,23540,0.9703593254089355
035398,2934,1099,3054,1193,Vehicle,11280,0.9248405694961548
035398,1853,1122,1916,1179,Vehicle,3591,0.924209475517273
035398,1895,1123,2065,1280,Vehicle,26690,0.9513529539108276
035398,482,1168,617,1262,Vehicle,12690,0.938475489616394
035398,3224,1093,3514,1226,Vehicle,38570,0.9845969080924988
035431,830,1088,918,1168,Vehicle,7040,0.6956843137741089
035431,1328,1080,1692,1368,Vehicle,104832,0.8928453326225281
035446,1477,1186,1560,1251,Vehicle,5395,0.5298036932945251
035446,1830,1141,2056,1250,Vehicle,24634,0.9537360668182373
035446,2059,1139,2220,1219,Vehicle,12880,0.6319921612739563
035446,3740,1026,3817,1091,Vehicle,5005,0.9049018621444702
035446,1551,1183,1726,1269,Vehicle,15050,0.6362862586975098
035456,2654,1078,2707,1130,Vehicle,2756,0.574167788028717
035456,1856,1076,1918,1131,Vehicle,3410,0.9406720399856567
035456,1920,1079,1965,1123,Vehicle,1980,0.9360265135765076
035456,1536,1088,1572,1122,Vehicle,1224,0.7748158574104309
035456,1591,1082,1632,1117,Vehicle,1435,0.5012248754501343
035456,2420,1078,2671,1233,Vehicle,38905,0.985086977481842
035456,1118,1097,1216,1147,Vehicle,4900,0.659966766834259
035456,1623,1083,1663,1110,Vehicle,1080,0.5777860879898071
035456,1666,1084,1701,1109,Vehicle,875,0.7723758816719055
035456,1573,1082,1619,1120,Vehicle,1748,0.7313935160636902
035464,82,1135,313,1235,Vehicle,23100,0.959389328956604
035464,2932,1048,3083,1126,Vehicle,11778,0.948336660861969
035464,1763,1065,1969,1232,Vehicle,34402,0.9182443618774414
035464,1926,1074,2104,1186,Vehicle,19936,0.9194297194480896
035471,1750,1100,1791,1133,Vehicle,1353,0.7468528151512146
035471,2597,1088,2774,1166,Vehicle,13806,0.889045238494873
035471,1608,1110,1692,1167,Vehicle,4788,0.9724738001823425
035471,1815,1096,1882,1150,Vehicle,3618,0.9860810041427612
035471,1789,1100,1821,1139,Vehicle,1248,0.6998245716094971
035487,9,1209,438,1564,Vehicle,152295,0.5397818088531494
035487,1902,1103,2108,1282,Vehicle,36874,0.9801181554794312
035487,997,1150,1232,1305,Vehicle,36425,0.9132037162780762
035487,450,1206,609,1277,Vehicle,11289,0.8976327180862427
035487,3386,1022,3463,1083,Vehicle,4697,0.836266815662384
035487,1666,1114,1739,1177,Vehicle,4599,0.7986416220664978
035487,1552,1139,1643,1206,Vehicle,6097,0.7914717197418213
035487,1192,1156,1292,1229,Vehicle,7300,0.7617277503013611
035487,2861,1039,3078,1133,Vehicle,20398,0.6970772743225098
035487,1721,1118,1795,1181,Vehicle,4662,0.6757737994194031
035487,2991,1034,3203,1120,Vehicle,18232,0.8941671252250671
035507,3077,1002,3165,1072,Vehicle,6160,0.5210558176040649
035507,1838,1096,1899,1155,Vehicle,3599,0.9718697667121887
035538,1958,1118,1991,1150,Vehicle,1056,0.5407935976982117
035538,1979,1120,2019,1152,Vehicle,1280,0.6563726663589478
035538,2039,1126,2091,1175,Vehicle,2548,0.6707283854484558
035538,1400,1115,1734,1379,Vehicle,88176,0.9323585629463196
035538,835,1163,1510,1600,Vehicle,294975,0.7888202667236328
035539,2086,1099,2168,1155,Vehicle,4592,0.9387730360031128
035539,1927,1107,1959,1129,Vehicle,704,0.6244262456893921
035539,2237,1093,2390,1224,Vehicle,20043,0.8326078653335571
035539,2047,1102,2089,1143,Vehicle,1722,0.6076632738113403
035539,2025,1104,2062,1138,Vehicle,1258,0.5708612203598022
035539,1858,1116,1891,1141,Vehicle,825,0.5055347681045532
035539,1782,1124,1829,1163,Vehicle,1833,0.8383211493492126
035539,885,1164,1255,1376,Vehicle,78440,0.8115066885948181
035539,1459,1132,1605,1237,Vehicle,15330,0.9570215940475464
035539,1689,1129,1758,1184,Vehicle,3795,0.8083702325820923
035539,1644,1134,1707,1199,Vehicle,4095,0.7899289131164551
035539,1723,1124,1783,1177,Vehicle,3180,0.6855226159095764
035539,1828,1120,1865,1150,Vehicle,1110,0.6843735575675964
035539,1579,1138,1653,1212,Vehicle,5476,0.9432333111763
035539,1883,1110,1918,1131,Vehicle,735,0.634849488735199
035539,2350,1064,2678,1306,Vehicle,79376,0.9546253681182861
035546,1360,1152,1479,1224,Vehicle,8568,0.993321418762207
035546,2017,1120,2050,1143,Vehicle,759,0.884830117225647
035546,789,1116,1037,1301,Vehicle,45880,0.9235695600509644
035546,1605,1143,1657,1183,Vehicle,2080,0.9147674441337585
035546,1467,1130,1537,1188,Vehicle,4060,0.9136709570884705
035546,1540,1143,1582,1181,Vehicle,1596,0.8811491131782532
035546,1693,1138,1739,1177,Vehicle,1794,0.8472760915756226
035546,1952,1119,1989,1144,Vehicle,925,0.8873235583305359
035546,2306,1105,2459,1202,Vehicle,14841,0.9902558326721191
035546,1917,1121,1951,1149,Vehicle,952,0.8034878969192505
035546,1758,1130,1794,1160,Vehicle,1080,0.7902568578720093
035546,1826,1127,1857,1148,Vehicle,651,0.529522180557251
035546,1792,1132,1825,1155,Vehicle,759,0.5750793218612671
035546,1980,1118,2013,1143,Vehicle,825,0.6758557558059692
035548,938,1130,1005,1181,Vehicle,3417,0.5802499651908875
035623,1821,1093,1875,1176,Vehicle,4482,0.575872540473938
035623,1330,1097,1394,1150,Vehicle,3392,0.8714194893836975
035623,1979,1083,2020,1121,Vehicle,1558,0.7935625910758972
035623,1855,1092,1900,1146,Vehicle,2430,0.7562804222106934
035623,940,1094,1081,1181,Vehicle,12267,0.6556341052055359
035623,1954,1082,1991,1112,Vehicle,1110,0.6420544385910034
035623,1277,1097,1329,1153,Vehicle,2912,0.5661040544509888
035623,1918,1086,1956,1116,Vehicle,1140,0.8229320049285889
035623,2016,1094,2063,1143,Vehicle,2303,0.8248493671417236
035623,1719,1099,1848,1191,Vehicle,11868,0.9143545031547546
035623,1125,1100,1222,1166,Vehicle,6402,0.9203530550003052
035623,2097,1091,2245,1195,Vehicle,15392,0.9839794635772705
035623,2066,1096,2124,1171,Vehicle,4350,0.922222912311554
035623,650,1103,827,1207,Vehicle,18408,0.9437229633331299
035623,2042,1093,2095,1157,Vehicle,3392,0.8966206312179565
035623,3332,1083,3679,1244,Vehicle,55867,0.9746930599212646
035630,1549,1092,1611,1167,Vehicle,4650,0.8253253698348999
035630,1879,1077,1922,1114,Vehicle,1591,0.8818182945251465
035630,1222,1110,1431,1241,Vehicle,27379,0.6388155221939087
035630,1926,1077,1960,1109,Vehicle,1088,0.7747415900230408
035630,1613,1096,1690,1164,Vehicle,5236,0.9486538171768188
035630,1399,1079,1567,1208,Vehicle,21672,0.9274460673332214
035630,1685,1098,1746,1146,Vehicle,2928,0.911427915096283
035639,1963,1113,1997,1145,Vehicle,1088,0.5925794243812561
035639,2075,1117,2122,1182,Vehicle,3055,0.7873744368553162
035639,1285,1171,1447,1328,Vehicle,25434,0.9362627863883972
035639,1662,1126,1816,1223,Vehicle,14938,0.8035023212432861
035639,1998,1094,2064,1168,Vehicle,4884,0.6982259750366211
035639,3426,1005,3837,1300,Vehicle,121245,0.8665846586227417
035639,1631,1152,1673,1209,Vehicle,2394,0.7014384269714355
035639,2104,1122,2146,1187,Vehicle,2730,0.8507593870162964
035639,1798,1130,1867,1191,Vehicle,4209,0.9650833010673523
035639,21,1253,669,1671,Vehicle,270864,0.6937523484230042
035639,1457,1140,1657,1281,Vehicle,28200,0.9627439975738525
035639,2130,1107,2259,1216,Vehicle,14061,0.9864809513092041
035642,1504,1132,1545,1167,Vehicle,1435,0.5793301463127136
035642,1315,1132,1407,1201,Vehicle,6348,0.9000333547592163
035642,295,1161,637,1365,Vehicle,69768,0.9134116172790527
035642,1390,1132,1456,1190,Vehicle,3828,0.9221667051315308
035642,1691,1107,1867,1237,Vehicle,22880,0.9267494678497314
035642,1191,1136,1339,1217,Vehicle,11988,0.9504129886627197
035642,1915,1099,1966,1142,Vehicle,2193,0.7448765635490417
035642,1963,1108,2021,1147,Vehicle,2262,0.6375225186347961
035652,3289,1075,3361,1110,Vehicle,2520,0.7450019121170044
035652,1471,1108,1658,1316,Vehicle,38896,0.8925385475158691
035652,835,1145,1545,1556,Vehicle,291810,0.6337611079216003
035665,2068,1077,2136,1187,Vehicle,7480,0.7080767750740051
035665,2094,1070,2290,1229,Vehicle,31164,0.9444465041160583
035666,1279,1109,1339,1151,Vehicle,2520,0.5252936482429504
035666,1684,1120,1799,1207,Vehicle,10005,0.994125247001648
035666,211,1145,601,1296,Vehicle,58890,0.9496235847473145
035666,1923,1116,1958,1151,Vehicle,1225,0.9088926911354065
035666,1476,1109,1517,1142,Vehicle,1353,0.7420316338539124
035666,1010,1095,1074,1145,Vehicle,3200,0.5182791352272034
035666,1436,1107,1476,1140,Vehicle,1320,0.7813095450401306
035666,1180,1108,1237,1144,Vehicle,2052,0.6615599393844604
035666,3246,1037,3346,1082,Vehicle,4500,0.5777294635772705
035666,1576,1110,1619,1144,Vehicle,1462,0.567071259021759
035666,1364,1105,1411,1138,Vehicle,1551,0.5550146102905273
035666,1520,1112,1574,1158,Vehicle,2484,0.6881067156791687
035696,2357,1048,2560,1105,Vehicle,11571,0.650151789188385
035696,2085,1086,2183,1165,Vehicle,7742,0.8857794404029846
035696,2157,1087,2250,1173,Vehicle,7998,0.9006105065345764
035696,1983,1097,2039,1149,Vehicle,2912,0.6898436546325684
035696,2024,1097,2110,1160,Vehicle,5418,0.5559133291244507
035696,2477,1057,2739,1214,Vehicle,41134,0.9131004810333252
035696,1749,1105,1798,1144,Vehicle,1911,0.9199451208114624
035696,1792,1101,1855,1156,Vehicle,3465,0.925537645816803
035696,1996,1098,2069,1157,Vehicle,4307,0.5618343949317932
035696,1854,1100,1941,1165,Vehicle,5655,0.9905907511711121
035696,2183,1070,2520,1294,Vehicle,75488,0.9718252420425415
035708,1824,1130,1867,1161,Vehicle,1333,0.7916020750999451
035708,1694,1124,1811,1176,Vehicle,6084,0.6880959272384644
035708,1794,1128,1832,1164,Vehicle,1368,0.6013377904891968
035708,1935,1087,2008,1171,Vehicle,6132,0.5700327157974243
035709,1452,1074,1566,1122,Vehicle,5472,0.9673967957496643
035709,1771,1079,1933,1193,Vehicle,18468,0.9908217191696167
035709,2421,1063,2740,1230,Vehicle,53273,0.761228621006012
035709,2532,1067,2922,1267,Vehicle,78000,0.740692675113678
035709,3171,1060,3824,1501,Vehicle,287973,0.586208701133728
035709,2315,1089,2461,1201,Vehicle,16352,0.6383454203605652
035709,2981,1079,3358,1369,Vehicle,109330,0.6388502717018127
035709,2855,1068,3211,1316,Vehicle,88288,0.6653096675872803
035709,484,1047,553,1106,Vehicle,4071,0.6774961948394775
035717,1884,1043,1934,1087,Vehicle,2200,0.5202305316925049
035717,2009,1045,2056,1095,Vehicle,2350,0.5181488990783691
035720,1100,1092,1552,1253,Vehicle,72772,0.6848412752151489
035720,2057,1107,2284,1206,Vehicle,22473,0.9657596945762634
035720,3087,1052,3270,1192,Vehicle,25620,0.932712733745575
035720,1825,1107,2060,1211,Vehicle,24440,0.7069318890571594
035720,1704,1117,1852,1203,Vehicle,12728,0.5880494117736816
035722,1890,1098,1922,1119,Vehicle,672,0.5669817328453064
035722,2005,1074,2192,1257,Vehicle,34221,0.6522383093833923
035722,1509,1088,1711,1273,Vehicle,37370,0.936864972114563
035722,1990,1106,2024,1152,Vehicle,1564,0.7739620804786682
035722,1832,1107,1866,1145,Vehicle,1292,0.6781173348426819
035722,1791,1109,1830,1160,Vehicle,1989,0.5057739019393921
035729,1362,1145,1467,1210,Vehicle,6825,0.9512395262718201
035729,959,1125,1251,1262,Vehicle,40004,0.8420431613922119
035729,1950,1122,1982,1146,Vehicle,768,0.7590548396110535
035729,1784,1132,1817,1159,Vehicle,891,0.6535197496414185
035729,1915,1122,1947,1150,Vehicle,896,0.5158790349960327
035729,1452,1146,1532,1201,Vehicle,4400,0.5553562045097351
035729,1555,1142,1611,1184,Vehicle,2352,0.5998001098632812
035729,1238,1157,1374,1230,Vehicle,9928,0.9361715912818909
035763,1819,1117,1852,1140,Vehicle,759,0.6138717532157898
035763,2002,1115,2045,1152,Vehicle,1591,0.8384341597557068
035763,1951,1114,1995,1148,Vehicle,1496,0.7161625027656555
035775,2525,1088,2634,1172,Vehicle,9156,0.9903515577316284
035776,1544,1091,1639,1162,Vehicle,6745,0.8352990746498108
035776,2368,1073,2615,1257,Vehicle,45448,0.844371497631073
035776,1620,1095,1685,1149,Vehicle,3510,0.803472638130188
035776,1923,1084,1953,1111,Vehicle,810,0.6959861516952515
035776,1407,1100,1582,1176,Vehicle,13300,0.9099579453468323
035776,2449,1087,2863,1364,Vehicle,114678,0.9542630314826965
035776,1950,1083,1979,1120,Vehicle,1073,0.60744708776474
035776,1139,1107,1439,1212,Vehicle,31500,0.9670373201370239
035776,1970,1087,2039,1144,Vehicle,3933,0.9875038862228394
035776,1691,1094,1740,1136,Vehicle,2058,0.612227737903595
035787,2152,1199,2250,1278,Vehicle,7742,0.9714735746383667
035787,1398,1157,1705,1406,Vehicle,76443,0.9647393822669983
035804,1857,1040,1896,1087,Vehicle,1833,0.7265812754631042
035804,1921,1041,1971,1094,Vehicle,2650,0.7550480961799622
035804,1659,1023,1713,1067,Vehicle,2376,0.5825324058532715
035809,2072,1088,2166,1146,Vehicle,5452,0.8490492701530457
035809,1282,1105,1433,1172,Vehicle,10117,0.8753249645233154
035809,1739,1096,1813,1160,Vehicle,4736,0.7962287068367004
035809,1757,1102,2141,1426,Vehicle,124416,0.8936992287635803
035809,1437,1105,1490,1141,Vehicle,1908,0.6705061197280884
035809,1633,1098,1776,1218,Vehicle,17160,0.9445208311080933
035809,630,1124,934,1257,Vehicle,40432,0.9953204393386841
035809,1127,1118,1233,1179,Vehicle,6466,0.9623281359672546
035809,1415,1106,1702,1305,Vehicle,57113,0.9872438907623291
035818,2112,1102,2155,1145,Vehicle,1849,0.6609693765640259
035818,2173,1099,2218,1145,Vehicle,2070,0.5013635754585266
035855,1986,1114,2015,1138,Vehicle,696,0.6845473647117615
035855,1930,1117,1955,1145,Vehicle,700,0.5687746405601501
035855,1803,1133,1885,1201,Vehicle,5576,0.9745773673057556
035855,1750,1137,1808,1185,Vehicle,2784,0.894074022769928
035855,1881,1127,1921,1162,Vehicle,1400,0.867233395576477
035870,1475,1073,1568,1145,Vehicle,6696,0.8674737215042114
035870,1698,1062,1731,1084,Vehicle,726,0.6568540334701538
035870,1790,1080,1961,1209,Vehicle,22059,0.9738982319831848
035883,1425,1123,1732,1357,Vehicle,71838,0.9514684677124023
035883,1792,1113,1838,1151,Vehicle,1748,0.5550222992897034
035883,1840,1115,1931,1182,Vehicle,6097,0.97292560338974
035883,1067,1131,1405,1354,Vehicle,75374,0.9382733106613159
035883,2112,1100,2228,1207,Vehicle,12412,0.9911028146743774
035883,1926,1106,1962,1142,Vehicle,1296,0.5977671146392822
035883,1987,1105,2045,1155,Vehicle,2900,0.7689045667648315
035883,295,1133,924,1554,Vehicle,264809,0.8025938868522644
035883,2190,1093,2491,1321,Vehicle,68628,0.9476021528244019
035883,1681,1123,1742,1198,Vehicle,4575,0.7894599437713623
035893,1794,1105,1838,1135,Vehicle,1320,0.9463950991630554
035893,1542,1105,1622,1180,Vehicle,6000,0.7884376645088196
035893,1620,1098,1674,1165,Vehicle,3618,0.9312216639518738
035893,333,1097,710,1288,Vehicle,72007,0.8951592445373535
035893,1706,1104,1765,1150,Vehicle,2714,0.8413071036338806
035897,2514,1068,2889,1347,Vehicle,104625,0.8558993935585022
035897,2102,1084,2150,1147,Vehicle,3024,0.5608395338058472
035897,2203,1076,2329,1180,Vehicle,13104,0.9867379665374756
035897,2135,1081,2216,1151,Vehicle,5670,0.7017850279808044
035897,1927,1101,2001,1169,Vehicle,5032,0.9945018291473389
035897,1611,1060,1804,1238,Vehicle,34354,0.7183167934417725
035897,2076,1080,2120,1137,Vehicle,2508,0.5010831356048584
035897,2295,1065,2530,1224,Vehicle,37365,0.7339303493499756
035926,1885,1117,1932,1155,Vehicle,1786,0.6068440079689026
035926,1983,1127,2045,1199,Vehicle,4464,0.7748596668243408
035926,1805,1135,1905,1224,Vehicle,8900,0.9176433682441711
035926,1623,1136,1848,1309,Vehicle,38925,0.9531135559082031
035928,1722,1141,1769,1172,Vehicle,1457,0.5198086500167847
035946,615,1183,1129,1424,Vehicle,123874,0.928846001625061
035946,993,1138,1612,1567,Vehicle,265551,0.7481868267059326
035946,1854,1128,1922,1177,Vehicle,3332,0.7908260226249695
035965,2065,1051,2123,1100,Vehicle,2842,0.6177181005477905
035965,2015,1048,2045,1074,Vehicle,780,0.5823805332183838
035965,1966,1052,1995,1077,Vehicle,725,0.7318981885910034
035965,1855,1052,1894,1087,Vehicle,1365,0.7541776299476624
035965,1913,1052,1947,1081,Vehicle,986,0.7408086657524109
035966,1749,1123,1867,1207,Vehicle,9912,0.9921669960021973
035966,1949,1128,2102,1250,Vehicle,18666,0.9835144877433777
035966,2017,1106,2075,1134,Vehicle,1624,0.7537363767623901
035966,1858,1114,1920,1184,Vehicle,4340,0.6840484738349915
035966,1914,1109,1954,1156,Vehicle,1880,0.6587474346160889
035966,1943,1110,1984,1150,Vehicle,1640,0.6556567549705505
035968,2142,1083,2191,1156,Vehicle,3577,0.8487825989723206
035968,2006,1072,2094,1157,Vehicle,7480,0.9695577621459961
035968,2165,1081,2296,1187,Vehicle,13886,0.9910145401954651
035980,1132,1099,1315,1196,Vehicle,17751,0.8970977067947388
035980,233,1151,366,1249,Vehicle,13034,0.9040214419364929
035980,964,1111,1113,1198,Vehicle,12963,0.9802168011665344
035980,103,1156,210,1257,Vehicle,10807,0.7752852439880371
035980,1832,1078,1877,1130,Vehicle,2340,0.6886659264564514
035980,1790,1079,1821,1124,Vehicle,1395,0.5151121616363525
035980,633,1103,932,1265,Vehicle,48438,0.8060637712478638
035980,1696,1096,1734,1133,Vehicle,1406,0.5882934927940369
035989,1941,1115,1989,1147,Vehicle,1536,0.7315974831581116
035989,390,1190,466,1245,Vehicle,4180,0.6286752223968506
035989,1983,1117,2029,1146,Vehicle,1334,0.5699566006660461
035989,1307,1139,1531,1281,Vehicle,31808,0.969794750213623
036000,1795,1104,1825,1131,Vehicle,810,0.6761131286621094
036000,1505,1105,1549,1144,Vehicle,1716,0.847111165523529
036000,3204,1104,3311,1216,Vehicle,11984,0.6963584423065186
036000,1414,1102,1523,1165,Vehicle,6867,0.980548620223999
036000,2725,1045,3276,1491,Vehicle,245746,0.8161179423332214
036000,1368,1094,1435,1150,Vehicle,3752,0.8925594091415405
036000,1660,1097,1704,1142,Vehicle,1980,0.8936049938201904
036000,0,1115,90,1211,Vehicle,8640,0.8936458230018616
036000,1831,1085,1933,1169,Vehicle,8568,0.9215649366378784
036000,1748,1103,1793,1138,Vehicle,1575,0.9563122987747192
036000,1545,1083,1652,1165,Vehicle,8774,0.9605839252471924
036000,1057,1084,1260,1210,Vehicle,25578,0.9637089371681213
036008,1299,1163,1614,1393,Vehicle,72450,0.911469042301178
036008,1856,1139,1891,1175,Vehicle,1260,0.5850957036018372
036008,959,1179,1062,1236,Vehicle,5871,0.9211044311523438
036008,1869,1154,1991,1265,Vehicle,13542,0.9694736003875732
036008,824,1183,958,1242,Vehicle,7906,0.864835262298584
036008,1069,1180,1162,1246,Vehicle,6138,0.6454321146011353
036011,2360,1090,2627,1291,Vehicle,53667,0.9424759149551392
036011,1010,1152,1140,1267,Vehicle,14950,0.8762795329093933
036011,2585,1067,3027,1380,Vehicle,138346,0.955787718296051
036011,170,1182,512,1396,Vehicle,73188,0.9041422605514526
036011,0,1180,101,1465,Vehicle,28785,0.8723414540290833
036011,2043,1093,2109,1154,Vehicle,4026,0.6608217358589172
036011,3651,1041,3848,1330,Vehicle,56933,0.6122936010360718
036011,1097,1146,1319,1268,Vehicle,27084,0.9592640399932861
036011,1509,1123,1594,1199,Vehicle,6460,0.5803564786911011
036011,792,1160,1030,1300,Vehicle,33320,0.9583125710487366
036011,3558,1051,3736,1146,Vehicle,16910,0.5363641977310181
036011,552,1166,797,1323,Vehicle,38465,0.7589167356491089
036011,2990,1076,3139,1138,Vehicle,9238,0.6154913306236267
036011,3328,1057,3448,1098,Vehicle,4920,0.6207972764968872
036011,1387,1135,1520,1222,Vehicle,11571,0.9598647356033325
