,image_id,x1,y1,x2,y2,class,area,confidence
8388,037447,1859,1114,1907,1142,Vehicle,1344,0.5907718539237976
18465,037460,1918,1105,1959,1138,Vehicle,1353,0.9019266963005066
18466,037460,3406,974,3528,1075,Vehicle,12322,0.8592976331710815
18464,037460,1093,1171,1327,1305,Vehicle,31356,0.9618653655052185
18463,037460,3079,1000,3299,1124,Vehicle,27280,0.9720818996429443
18468,037460,1961,1101,2001,1141,Vehicle,1600,0.5753562450408936
18467,037460,1802,1121,1845,1149,Vehicle,1204,0.7272306680679321
3272,037467,3710,1012,3803,1118,Vehicle,9858,0.8431406021118164
3273,037467,1323,1106,1416,1214,Vehicle,10044,0.8280125260353088
3270,037467,1500,1125,1543,1174,Vehicle,2107,0.8536157608032227
3274,037467,1821,1113,1865,1158,Vehicle,1980,0.7965857982635498
3275,037467,3805,1021,3848,1099,Vehicle,3354,0.7959294319152832
3265,037467,1936,1107,2068,1196,Vehicle,11748,0.9677398800849915
3266,037467,1995,1114,2152,1213,Vehicle,15543,0.9459605813026428
3264,037467,1560,1135,1679,1228,Vehicle,11067,0.9927965402603149
3269,037467,1894,1112,1968,1181,Vehicle,5106,0.8721996545791626
3271,037467,1466,1137,1513,1184,Vehicle,2209,0.8499869704246521
3276,037467,1860,1116,1907,1172,Vehicle,2632,0.6799578666687012
3267,037467,1710,1121,1765,1173,Vehicle,2860,0.9294297099113464
3268,037467,1404,1123,1459,1199,Vehicle,4180,0.8826901912689209
11293,037470,595,1073,658,1109,Vehicle,2268,0.8211167454719543
11300,037470,504,1069,550,1108,Vehicle,1794,0.5173954367637634
11299,037470,307,1070,364,1124,Vehicle,3078,0.5241509079933167
11291,037470,1543,1093,1797,1266,Vehicle,43942,0.8763993978500366
11290,037470,1857,1071,2095,1283,Vehicle,50456,0.952658474445343
11292,037470,2326,1119,2786,1413,Vehicle,135240,0.8257633447647095
11298,037470,718,1079,791,1114,Vehicle,2555,0.6441643834114075
11296,037470,813,1075,933,1135,Vehicle,7200,0.7034422159194946
11295,037470,943,1073,1027,1115,Vehicle,3528,0.7080199718475342
11289,037470,2114,1111,2327,1251,Vehicle,29820,0.9797785878181458
11294,037470,3131,1096,3229,1146,Vehicle,4900,0.7679814696311951
11297,037470,658,1072,716,1108,Vehicle,2088,0.6722550392150879
33573,037490,2216,1099,2290,1249,Vehicle,11100,0.5831549167633057
33564,037490,183,1070,470,1197,Vehicle,36449,0.8281334638595581
33560,037490,465,1083,735,1189,Vehicle,28620,0.9500429034233093
33559,037490,2,1088,166,1215,Vehicle,20828,0.9599155783653259
33558,037490,1966,1108,2054,1187,Vehicle,6952,0.987557053565979
33565,037490,2073,1107,2123,1156,Vehicle,2450,0.8036364316940308
33567,037490,2258,1046,2571,1308,Vehicle,82006,0.7767249345779419
33561,037490,917,1074,1085,1162,Vehicle,14784,0.911790132522583
33568,037490,1630,1089,1667,1121,Vehicle,1184,0.7065367698669434
33569,037490,2189,1103,2254,1222,Vehicle,7735,0.6902623176574707
33570,037490,1308,1098,1372,1137,Vehicle,2496,0.6320326328277588
33566,037490,1193,1093,1259,1138,Vehicle,2970,0.7800047397613525
33563,037490,2043,1101,2084,1147,Vehicle,1886,0.8746278285980225
33571,037490,1595,1088,1630,1119,Vehicle,1085,0.6043651103973389
33574,037490,1694,1088,1730,1116,Vehicle,1008,0.5301746129989624
33572,037490,1537,1086,1580,1124,Vehicle,1634,0.588679850101471
33562,037490,2108,1105,2214,1183,Vehicle,8268,0.8769715428352356
30333,037496,261,1149,524,1240,Vehicle,23933,0.8714075684547424
30332,037496,2527,1093,3090,1503,Vehicle,230830,0.8852649331092834
30335,037496,1879,1105,1920,1146,Vehicle,1681,0.6880977153778076
30336,037496,1949,1088,1987,1109,Vehicle,798,0.6188923120498657
30331,037496,499,1148,712,1225,Vehicle,16401,0.8955357074737549
30330,037496,715,1115,911,1210,Vehicle,18620,0.9203163981437683
30328,037496,1861,1105,2123,1318,Vehicle,55806,0.9477770328521729
30327,037496,2365,1101,2660,1346,Vehicle,72275,0.9508450627326965
30326,037496,1810,1109,1890,1179,Vehicle,5600,0.9518245458602905
30325,037496,2221,1114,2422,1276,Vehicle,32562,0.9643840193748474
30329,037496,47,1154,253,1256,Vehicle,21012,0.9209504723548889
30324,037496,1633,1117,1815,1256,Vehicle,25298,0.9702162742614746
30323,037496,2117,1109,2233,1190,Vehicle,9396,0.986504077911377
30334,037496,1413,1114,1465,1155,Vehicle,2132,0.7866129279136658
735,037500,1678,1104,1861,1258,Vehicle,28182,0.9677251577377319
742,037500,1917,1101,1954,1159,Vehicle,2146,0.5987873673439026
738,037500,2091,1093,2157,1178,Vehicle,5610,0.82749342918396
739,037500,1871,1093,1940,1175,Vehicle,5658,0.7543017864227295
736,037500,2126,1083,2276,1230,Vehicle,22050,0.9322031140327454
741,037500,2071,1091,2124,1157,Vehicle,3498,0.6677327156066895
734,037500,2174,1109,2401,1270,Vehicle,36547,0.9921727180480957
737,037500,1816,1100,1915,1195,Vehicle,9405,0.8908060789108276
740,037500,3184,1066,3299,1203,Vehicle,15755,0.7132673859596252
7759,037506,1290,1129,1378,1175,Vehicle,4048,0.528821587562561
7755,037506,1214,1129,1272,1176,Vehicle,2726,0.6754720211029053
7756,037506,79,1159,131,1218,Vehicle,3068,0.6727423667907715
7753,037506,1101,1125,1169,1188,Vehicle,4284,0.715995728969574
7754,037506,2035,1101,2152,1166,Vehicle,7605,0.690199613571167
7757,037506,1367,1124,1423,1165,Vehicle,2296,0.6049835681915283
7752,037506,1158,1125,1234,1181,Vehicle,4256,0.8581887483596802
7751,037506,2289,1092,2461,1193,Vehicle,17372,0.9065601229667664
7750,037506,336,1130,651,1317,Vehicle,58905,0.9135109186172485
7749,037506,193,1159,364,1266,Vehicle,18297,0.9473389983177185
7758,037506,124,1144,218,1222,Vehicle,7332,0.5848444104194641
1165,037523,295,1127,577,1249,Vehicle,34404,0.6757198572158813
1166,037523,2053,1082,2084,1107,Vehicle,775,0.6570635437965393
1167,037523,490,1131,682,1199,Vehicle,13056,0.610537588596344
1168,037523,2164,1020,2436,1280,Vehicle,70720,0.5902493596076965
1169,037523,701,1124,926,1193,Vehicle,15525,0.5784463882446289
1170,037523,1958,1091,1995,1122,Vehicle,1147,0.5356637239456177
1164,037523,934,1102,1146,1206,Vehicle,22048,0.6996992230415344
1163,037523,90,1138,446,1303,Vehicle,58740,0.7156757712364197
1157,037523,2661,1092,3092,1358,Vehicle,114646,0.9362417459487915
1159,037523,1916,1098,1960,1153,Vehicle,2420,0.8447750210762024
1162,037523,2085,1088,2122,1127,Vehicle,1443,0.7172241806983948
1156,037523,1650,1108,1830,1238,Vehicle,23400,0.9586330652236938
1161,037523,2017,1088,2048,1111,Vehicle,713,0.7544862627983093
1152,037523,1439,1124,1738,1310,Vehicle,55614,0.9893409609794617
1155,037523,1820,1104,1925,1181,Vehicle,8085,0.9590003490447998
1154,037523,1104,1139,1533,1416,Vehicle,118833,0.9623288512229919
1158,037523,2431,1090,2586,1232,Vehicle,22010,0.9356061816215515
1160,037523,1989,1094,2024,1120,Vehicle,910,0.8114132881164551
1153,037523,2499,1087,2751,1276,Vehicle,47628,0.9632511138916016
23537,037540,1654,1087,1695,1125,Vehicle,1558,0.56071937084198
23531,037540,2068,1077,2125,1124,Vehicle,2679,0.7397345900535583
23534,037540,2134,1077,2192,1141,Vehicle,3712,0.7075565457344055
23535,037540,2182,1070,2318,1146,Vehicle,10336,0.6888900995254517
23530,037540,2011,1081,2052,1112,Vehicle,1271,0.7876129150390625
23532,037540,2098,1080,2149,1131,Vehicle,2601,0.7240377068519592
23528,037540,2047,1080,2088,1119,Vehicle,1599,0.7962384223937988
23527,037540,1874,1084,1943,1146,Vehicle,4278,0.9638193249702454
23536,037540,1981,1076,2016,1110,Vehicle,1190,0.5868767499923706
23526,037540,1782,1069,1856,1136,Vehicle,4958,0.991543173789978
23533,037540,1692,1087,1752,1124,Vehicle,2220,0.7141542434692383
23529,037540,1940,1079,1980,1117,Vehicle,1520,0.7893769145011902
7009,037545,1459,1066,1536,1107,Vehicle,3157,0.6038005352020264
7008,037545,1552,1144,2201,1634,Vehicle,318010,0.6201806664466858
7007,037545,1740,1091,1797,1149,Vehicle,3306,0.7453734278678894
7006,037545,1826,1099,2042,1156,Vehicle,12312,0.7859629392623901
7004,037545,0,1089,284,1259,Vehicle,48280,0.8929212689399719
7002,037545,1303,1082,1475,1209,Vehicle,21844,0.9422621130943298
7005,037545,924,1072,1163,1195,Vehicle,29397,0.8424386382102966
7003,037545,1346,1101,1661,1325,Vehicle,70560,0.9311611652374268
24464,037548,2031,1102,2095,1189,Vehicle,5568,0.5089935064315796
24463,037548,2076,1104,2118,1163,Vehicle,2478,0.6944795250892639
24462,037548,2259,1098,2303,1136,Vehicle,1672,0.7527101635932922
24461,037548,2177,1089,2254,1177,Vehicle,6776,0.7570081949234009
24460,037548,2107,1105,2142,1153,Vehicle,1680,0.8599568605422974
24459,037548,1569,1113,1800,1261,Vehicle,34188,0.9584137201309204
24458,037548,1933,1108,2066,1219,Vehicle,14763,0.9741938710212708
20530,037551,1781,1082,1878,1171,Vehicle,8633,0.9887258410453796
20539,037551,444,1084,623,1235,Vehicle,27029,0.5186419486999512
20529,037551,1640,1100,1776,1210,Vehicle,14960,0.9892305135726929
20538,037551,2241,1106,2300,1145,Vehicle,2301,0.6041720509529114
20536,037551,783,1120,910,1212,Vehicle,11684,0.6728792786598206
20535,037551,624,1110,796,1222,Vehicle,19264,0.9189314246177673
20534,037551,243,1097,512,1251,Vehicle,41426,0.9480089545249939
20533,037551,1329,1101,1662,1316,Vehicle,71595,0.9613733887672424
20532,037551,901,1130,1045,1206,Vehicle,10944,0.9721198678016663
20528,037551,1904,1080,2005,1176,Vehicle,9696,0.9895195960998535
20531,037551,2065,1102,2128,1157,Vehicle,3465,0.9782757759094238
20537,037551,1878,1108,1911,1145,Vehicle,1221,0.6619322299957275
31659,037553,2528,1069,2772,1168,Vehicle,24156,0.6877803206443787
31658,037553,2379,1076,2542,1166,Vehicle,14670,0.9110982418060303
31660,037553,1761,1139,1795,1164,Vehicle,850,0.5117396712303162
21280,037559,2968,1007,3525,1322,Vehicle,175455,0.806080162525177
21279,037559,3788,1014,3822,1050,Vehicle,1224,0.824786365032196
21283,037559,1888,1135,1939,1157,Vehicle,1122,0.6002892851829529
21278,037559,933,1206,1018,1260,Vehicle,4590,0.8872123956680298
21277,037559,1234,1166,1621,1372,Vehicle,79722,0.9203110337257385
21276,037559,1108,1201,1149,1235,Vehicle,1394,0.9214215874671936
21281,037559,1018,1199,1059,1228,Vehicle,1189,0.6644110679626465
21282,037559,122,1243,320,1336,Vehicle,18414,0.6526344418525696
21275,037559,3679,999,3806,1131,Vehicle,16764,0.9532783627510071
25508,037569,383,1186,539,1273,Vehicle,13572,0.7512366771697998
25509,037569,1941,1111,1980,1143,Vehicle,1248,0.7330191731452942
25510,037569,1932,1113,1970,1150,Vehicle,1406,0.7295498847961426
25511,037569,715,1183,855,1238,Vehicle,7700,0.5428414940834045
25512,037569,1985,1105,2014,1128,Vehicle,667,0.5272958278656006
18779,037578,1315,1115,1605,1332,Vehicle,62930,0.9567550420761108
11190,037579,1826,1135,1857,1171,Vehicle,1116,0.6847583055496216
11191,037579,3483,1015,3577,1140,Vehicle,11750,0.6843082308769226
11192,037579,3323,1017,3514,1167,Vehicle,28650,0.5488763451576233
11183,037579,1580,1148,1652,1234,Vehicle,6192,0.9777875542640686
11184,037579,1705,1136,1769,1193,Vehicle,3648,0.9731379151344299
11188,037579,1787,1138,1826,1171,Vehicle,1287,0.9042580127716064
11185,037579,1450,1132,1608,1268,Vehicle,21488,0.9658001065254211
11186,037579,1599,1115,1711,1215,Vehicle,11200,0.9430718421936035
11189,037579,834,1152,1235,1422,Vehicle,108270,0.891187310218811
11187,037579,1224,1141,1485,1314,Vehicle,45153,0.9279835820198059
13771,037581,2032,1109,2095,1182,Vehicle,4599,0.5415129065513611
13767,037581,2006,1108,2053,1160,Vehicle,2444,0.6923543214797974
13766,037581,2067,1107,2192,1205,Vehicle,12250,0.7621667385101318
13765,037581,1974,1110,2020,1152,Vehicle,1932,0.7927262187004089
13764,037581,1876,1087,1965,1186,Vehicle,8811,0.7986890077590942
13770,037581,1355,1135,1421,1171,Vehicle,2376,0.5464910268783569
13762,037581,1739,1120,1831,1193,Vehicle,6716,0.9789330959320068
13763,037581,1813,1123,1872,1166,Vehicle,2537,0.8413253426551819
13761,037581,1532,1125,1760,1290,Vehicle,37620,0.986688494682312
13769,037581,1307,1138,1355,1174,Vehicle,1728,0.6323496699333191
13768,037581,1702,1122,1751,1174,Vehicle,2548,0.689399242401123
6323,037584,1981,1114,2017,1148,Vehicle,1224,0.9417572021484375
6322,037584,1909,1119,1985,1187,Vehicle,5168,0.9721894860267639
6325,037584,1797,1108,1829,1130,Vehicle,704,0.5741856694221497
6324,037584,2015,1107,2048,1132,Vehicle,825,0.6213995218276978
4013,037591,1866,1125,1935,1182,Vehicle,3933,0.9804071187973022
4018,037591,2031,1108,2102,1139,Vehicle,2201,0.6426061391830444
4016,037591,494,1071,816,1185,Vehicle,36708,0.9074147343635559
4015,037591,1915,1124,2156,1320,Vehicle,47236,0.9515360593795776
4017,037591,181,1081,498,1197,Vehicle,36772,0.8180156350135803
4014,037591,1505,1127,1626,1206,Vehicle,9559,0.9613913893699646
27223,037596,1544,1070,1589,1128,Vehicle,2610,0.5485767126083374
27219,037596,1773,1072,1839,1136,Vehicle,4224,0.9866332411766052
27221,037596,1732,1080,1768,1115,Vehicle,1260,0.7929999828338623
27222,037596,1707,1080,1735,1115,Vehicle,980,0.5941033363342285
27220,037596,1829,1078,1867,1116,Vehicle,1444,0.8703210353851318
97,037597,1635,1110,1682,1149,Vehicle,1833,0.9520947337150574
98,037597,1735,1117,1809,1170,Vehicle,3922,0.9426087737083435
99,037597,1477,1107,1508,1133,Vehicle,806,0.8370105624198914
100,037597,1508,1110,1542,1139,Vehicle,986,0.7597718238830566
101,037597,1218,1060,1394,1228,Vehicle,29568,0.6040093302726746
102,037597,1413,1103,1442,1128,Vehicle,725,0.5411891937255859
16571,037598,1754,1079,1788,1107,Vehicle,952,0.516387403011322
16570,037598,1030,1095,1161,1171,Vehicle,9956,0.9841846227645874
16178,037615,1786,1105,1828,1142,Vehicle,1554,0.8752759695053101
16181,037615,1705,1115,1745,1156,Vehicle,1640,0.7269775867462158
16179,037615,1536,1050,1698,1217,Vehicle,27054,0.8387065529823303
16183,037615,1500,1106,1547,1163,Vehicle,2679,0.57845139503479
16182,037615,1734,1119,1805,1167,Vehicle,3408,0.7001838088035583
16180,037615,1822,1110,1855,1140,Vehicle,990,0.7653979659080505
16177,037615,1854,1110,1890,1144,Vehicle,1224,0.9187516570091248
27337,037625,2052,1105,2099,1147,Vehicle,1974,0.6323708891868591
27338,037625,1468,1138,1517,1173,Vehicle,1715,0.5579769015312195
27335,037625,1531,1139,1741,1300,Vehicle,33810,0.9092846512794495
27336,037625,2390,1059,2450,1131,Vehicle,4320,0.6392872333526611
27334,037625,2108,1103,2204,1197,Vehicle,9024,0.932507336139679
29784,037628,3174,1093,3354,1198,Vehicle,18900,0.919716477394104
29783,037628,1428,1116,1598,1209,Vehicle,15810,0.94517582654953
29786,037628,3633,1084,3843,1296,Vehicle,44520,0.8939265012741089
29788,037628,904,1110,980,1192,Vehicle,6232,0.851093053817749
29789,037628,1148,1111,1200,1158,Vehicle,2444,0.766970694065094
29782,037628,1318,1118,1415,1190,Vehicle,6984,0.9478108286857605
29779,037628,3343,1083,3485,1180,Vehicle,13774,0.9842480421066284
29791,037628,1117,1108,1155,1152,Vehicle,1672,0.6162254214286804
29785,037628,1235,1117,1293,1173,Vehicle,3248,0.9041994214057922
29787,037628,986,1119,1142,1240,Vehicle,18876,0.8864699602127075
29790,037628,3528,1081,3640,1155,Vehicle,8288,0.710756242275238
29780,037628,1266,1116,1343,1182,Vehicle,5082,0.9799900650978088
29781,037628,2662,1099,3007,1255,Vehicle,53820,0.9599384069442749
31097,037633,2122,1077,2163,1122,Vehicle,1845,0.5257981419563293
31098,037633,2275,1072,2310,1116,Vehicle,1540,0.5062514543533325
31096,037633,2175,1092,2232,1147,Vehicle,3135,0.8591808080673218
26233,037642,254,1217,496,1359,Vehicle,34364,0.9894945621490479
26234,037642,0,1212,40,1334,Vehicle,4880,0.9032012224197388
26236,037642,1636,1141,1744,1220,Vehicle,8532,0.7479231357574463
26237,037642,1742,1156,1816,1212,Vehicle,4144,0.6360141038894653
26235,037642,1406,1169,1595,1253,Vehicle,15876,0.8937893509864807
26238,037642,1953,1131,2002,1176,Vehicle,2205,0.5112587809562683
28756,037656,528,1112,680,1186,Vehicle,11248,0.5152324438095093
28754,037656,1911,1116,1974,1160,Vehicle,2772,0.7294237613677979
28755,037656,282,1122,415,1192,Vehicle,9310,0.6596162915229797
28752,037656,1132,1104,1417,1194,Vehicle,25650,0.9812408089637756
28753,037656,101,1119,266,1194,Vehicle,12375,0.7950022220611572
24123,037665,1882,1113,1932,1154,Vehicle,2050,0.7975760698318481
24127,037665,2882,1049,3703,1635,Vehicle,481106,0.5645692944526672
24117,037665,2479,1094,2749,1264,Vehicle,45900,0.9905368089675903
24120,037665,2148,1105,2196,1158,Vehicle,2544,0.9146660566329956
24126,037665,2029,1107,2057,1129,Vehicle,616,0.618466317653656
24122,037665,2177,1107,2257,1167,Vehicle,4800,0.799504816532135
24125,037665,2082,1110,2120,1143,Vehicle,1254,0.7155839204788208
24124,037665,1957,1108,1986,1126,Vehicle,522,0.7895740270614624
24118,037665,1799,1113,1889,1183,Vehicle,6300,0.9817969799041748
24121,037665,2059,1110,2092,1139,Vehicle,957,0.8586095571517944
24119,037665,2241,1100,2369,1185,Vehicle,10880,0.9734835624694824
28035,037670,1819,1127,1865,1165,Vehicle,1748,0.9158310294151306
28036,037670,1890,1115,1927,1150,Vehicle,1295,0.7326049208641052
14463,037692,2540,1073,2763,1155,Vehicle,18286,0.5750077962875366
14459,037692,1992,1115,2038,1152,Vehicle,1702,0.8389393091201782
14461,037692,2676,1057,2945,1160,Vehicle,27707,0.69825679063797
14462,037692,530,1124,903,1370,Vehicle,91758,0.6605247259140015
14460,037692,2909,1040,3225,1172,Vehicle,41712,0.8191695809364319
20795,037700,2024,1071,2147,1161,Vehicle,11070,0.953282356262207
20794,037700,1791,1066,1921,1175,Vehicle,14170,0.9770598411560059
20796,037700,1734,1063,1806,1118,Vehicle,3960,0.9325828552246094
20803,037700,1458,1058,1533,1097,Vehicle,2925,0.6009956002235413
20802,037700,1335,1059,1377,1094,Vehicle,1470,0.6015633940696716
20808,037700,3769,1069,3848,1253,Vehicle,14536,0.5155491232872009
20800,037700,1985,1065,2046,1136,Vehicle,4331,0.7771945595741272
20797,037700,1950,1071,1994,1105,Vehicle,1496,0.8957741856575012
20798,037700,2704,1059,2780,1137,Vehicle,5928,0.8818917274475098
20799,037700,3243,1076,3597,1179,Vehicle,36462,0.8497143387794495
20804,037700,1537,1009,1714,1189,Vehicle,31860,0.5919954776763916
20801,037700,2728,1057,2901,1181,Vehicle,21452,0.681614339351654
20806,037700,2188,1072,2221,1121,Vehicle,1617,0.5369822382926941
20807,037700,1243,1053,1293,1091,Vehicle,1900,0.5231188535690308
20805,037700,1428,1057,1478,1092,Vehicle,1750,0.5892651677131653
2058,037706,744,1120,895,1209,Vehicle,13439,0.9880914688110352
2059,037706,894,1119,1033,1194,Vehicle,10425,0.957747757434845
2060,037706,2088,1095,2134,1136,Vehicle,1886,0.7717383503913879
2061,037706,2138,1091,2181,1125,Vehicle,1462,0.610745906829834
2062,037706,2179,1092,2218,1125,Vehicle,1287,0.5418512225151062
2057,037706,1959,1085,2062,1176,Vehicle,9373,0.9934163689613342
24673,037708,1945,1077,1980,1113,Vehicle,1260,0.7763968110084534
24672,037708,1889,1095,1937,1144,Vehicle,2352,0.9070574045181274
24674,037708,1980,1079,2028,1130,Vehicle,2448,0.7352360486984253
24675,037708,1451,1114,1535,1146,Vehicle,2688,0.5479487776756287
30788,037713,507,1263,724,1366,Vehicle,22351,0.608680248260498
30789,037713,2498,1076,2550,1133,Vehicle,2964,0.5058123469352722
30786,037713,2253,1092,2311,1167,Vehicle,4350,0.6648135781288147
30785,037713,980,1229,1030,1263,Vehicle,1700,0.7075754404067993
30787,037713,2331,1088,2399,1154,Vehicle,4488,0.6344041228294373
14121,037740,714,1160,780,1197,Vehicle,2442,0.6872715353965759
14122,037740,575,1155,665,1205,Vehicle,4500,0.5959124565124512
17125,037747,1839,1121,1895,1165,Vehicle,2464,0.8379437923431396
17124,037747,1707,1135,1805,1207,Vehicle,7056,0.974717378616333
17126,037747,1956,1117,1990,1137,Vehicle,680,0.5065053105354309
18634,037755,1740,1130,1829,1184,Vehicle,4806,0.9671653509140015
18635,037755,1691,1105,1731,1145,Vehicle,1600,0.8603534698486328
18636,037755,1880,1083,2011,1217,Vehicle,17554,0.7819938659667969
18637,037755,1824,1115,1856,1144,Vehicle,928,0.7652926445007324
25826,037790,1561,1156,1634,1209,Vehicle,3869,0.8519297242164612
25825,037790,3418,1018,3587,1121,Vehicle,17407,0.9245318174362183
25824,037790,1539,1126,1580,1164,Vehicle,1558,0.9428567886352539
25828,037790,1608,1117,1644,1150,Vehicle,1188,0.6678716540336609
25823,037790,3587,992,3767,1099,Vehicle,19260,0.9687708020210266
25822,037790,1612,1154,1770,1269,Vehicle,18170,0.969096839427948
25829,037790,1576,1120,1614,1152,Vehicle,1216,0.5858834981918335
