image_id,tp,fp,fn,tn,precision,recall,accuracy
045171,2,1,8,45,0.667,0.2,0.839
045173,14,11,32,107,0.56,0.304,0.738
045181,4,0,14,27,1.0,0.222,0.689
045182,0,1,6,25,0.0,0.0,0.781
045222,3,4,1,56,0.429,0.75,0.922
045228,1,0,1,14,1.0,0.5,0.938
045236,7,4,28,63,0.636,0.2,0.686
045240,2,2,9,27,0.5,0.182,0.725
045259,6,1,11,10,0.857,0.353,0.571
045276,1,2,12,52,0.333,0.077,0.791
045290,2,0,7,18,1.0,0.222,0.741
045320,12,7,43,10,0.632,0.218,0.306
045332,7,2,23,68,0.778,0.233,0.75
045341,12,12,39,63,0.5,0.235,0.595
045358,3,1,7,21,0.75,0.3,0.75
045364,0,1,0,25,0.0,0.0,0.962
045381,0,1,2,7,0.0,0.0,0.7
045389,6,2,4,50,0.75,0.6,0.903
045392,4,2,6,35,0.667,0.4,0.83
045398,4,2,18,12,0.667,0.182,0.444
045403,12,3,16,76,0.8,0.429,0.822
045406,10,2,15,20,0.833,0.4,0.638
045431,1,1,13,24,0.5,0.071,0.641
045436,10,3,35,16,0.769,0.222,0.406
045446,19,3,43,12,0.864,0.306,0.403
045449,2,1,5,61,0.667,0.286,0.913
045459,15,1,21,26,0.937,0.417,0.651
045464,0,1,1,11,0.0,0.0,0.846
045470,2,0,3,49,1.0,0.4,0.944
045493,5,0,33,86,1.0,0.132,0.734
045503,2,1,12,17,0.667,0.143,0.594
045509,1,0,3,12,1.0,0.25,0.812
045519,1,0,1,18,1.0,0.5,0.95
045532,2,4,8,65,0.333,0.2,0.848
045533,2,3,11,5,0.4,0.154,0.333
045552,5,2,9,27,0.714,0.357,0.744
045557,2,2,10,17,0.5,0.167,0.613
045565,1,0,0,39,1.0,1.0,1.0
045584,1,2,2,6,0.333,0.333,0.636
045591,8,0,11,48,1.0,0.421,0.836
045643,8,0,11,9,1.0,0.421,0.607
045664,4,4,14,32,0.5,0.222,0.667
045681,0,1,1,6,0.0,0.0,0.75
045688,1,0,4,37,1.0,0.2,0.905
045707,0,2,10,19,0.0,0.0,0.613
045712,2,0,3,36,1.0,0.4,0.927
045714,0,1,1,8,0.0,0.0,0.8
045723,13,0,5,12,1.0,0.722,0.833
045753,7,4,31,30,0.636,0.184,0.514
045764,1,0,5,3,1.0,0.167,0.444
045769,1,2,11,76,0.333,0.083,0.856
045770,1,0,2,3,1.0,0.333,0.667
045773,3,1,8,16,0.75,0.273,0.679
045802,9,1,14,73,0.9,0.391,0.845
045811,2,5,22,53,0.286,0.083,0.671
045821,0,2,3,41,0.0,0.0,0.891
045841,1,1,15,12,0.5,0.062,0.448
045843,10,4,38,40,0.714,0.208,0.543
045845,6,4,23,56,0.6,0.207,0.697
045847,6,3,15,28,0.667,0.286,0.654
045850,7,1,6,138,0.875,0.538,0.954
045856,9,1,15,18,0.9,0.375,0.628
045867,7,6,33,49,0.538,0.175,0.589
045870,4,2,6,12,0.667,0.4,0.667
045880,1,0,2,14,1.0,0.333,0.882
045889,1,0,1,11,1.0,0.5,0.923
045932,6,1,4,10,0.857,0.6,0.762
045933,8,12,27,19,0.4,0.229,0.409
045941,2,5,18,22,0.286,0.1,0.511
045946,10,2,9,10,0.833,0.526,0.645
045975,5,5,22,10,0.5,0.185,0.357
045983,13,4,33,60,0.765,0.283,0.664
045995,10,5,21,13,0.667,0.323,0.469
046017,3,1,11,73,0.75,0.214,0.864
046019,1,2,4,13,0.333,0.2,0.7
046026,8,0,22,126,1.0,0.267,0.859
046030,1,2,8,14,0.333,0.111,0.6
046038,17,5,19,36,0.773,0.472,0.688
046058,11,5,13,19,0.687,0.458,0.625
046059,1,1,2,18,0.5,0.333,0.864
046062,2,3,4,22,0.4,0.333,0.774
046076,8,1,14,31,0.889,0.364,0.722
046077,4,2,7,19,0.667,0.364,0.719
046079,14,2,19,26,0.875,0.424,0.656
046085,7,4,11,76,0.636,0.389,0.847
046094,4,0,29,20,1.0,0.121,0.453
046129,1,0,4,13,1.0,0.2,0.778
046131,3,2,3,15,0.6,0.5,0.783
046140,3,2,15,41,0.6,0.167,0.721
046157,2,1,10,54,0.667,0.167,0.836
046172,1,4,7,34,0.2,0.125,0.761
046173,12,4,17,25,0.75,0.414,0.638
046191,6,6,24,51,0.5,0.2,0.655
046193,5,2,5,17,0.714,0.5,0.759
046202,8,0,4,47,1.0,0.667,0.932
046207,1,2,8,26,0.333,0.111,0.73
046208,10,5,19,8,0.667,0.345,0.429
046228,0,1,0,7,0.0,0.0,0.875
046237,13,0,6,36,1.0,0.684,0.891
046251,7,1,7,25,0.875,0.5,0.8
046255,1,3,4,8,0.25,0.2,0.562
046265,1,1,4,16,0.5,0.2,0.773
046267,4,2,2,38,0.667,0.667,0.913
046286,4,2,21,41,0.667,0.16,0.662
046306,2,1,4,4,0.667,0.333,0.545
046336,1,0,4,27,1.0,0.2,0.875
046351,9,5,17,42,0.643,0.346,0.699
046358,2,1,0,20,0.667,1.0,0.957
046381,6,7,17,4,0.462,0.261,0.294
046393,7,4,55,123,0.636,0.113,0.688
046401,1,1,2,6,0.5,0.333,0.7
046413,5,1,17,66,0.833,0.227,0.798
046419,4,2,6,21,0.667,0.4,0.758
046426,0,2,2,4,0.0,0.0,0.5
046454,2,3,5,10,0.4,0.286,0.6
046461,14,6,17,24,0.7,0.452,0.623
046471,5,1,7,9,0.833,0.417,0.636
046472,7,1,2,46,0.875,0.778,0.946
046482,3,0,4,27,1.0,0.429,0.882
046497,2,0,11,54,1.0,0.154,0.836
046502,11,2,28,39,0.846,0.282,0.625
046505,4,1,18,27,0.8,0.182,0.62
046508,7,3,14,40,0.7,0.333,0.734
046512,2,0,5,19,1.0,0.286,0.808
046515,6,4,12,51,0.6,0.333,0.781
046525,5,4,7,22,0.556,0.417,0.711
046527,11,2,15,27,0.846,0.423,0.691
046541,2,0,10,31,1.0,0.167,0.767
046550,0,1,8,32,0.0,0.0,0.78
046551,7,0,9,57,1.0,0.437,0.877
046552,5,2,7,18,0.714,0.417,0.719
046564,4,2,7,55,0.667,0.364,0.868
046580,2,3,6,33,0.4,0.25,0.795
046582,8,1,24,51,0.889,0.25,0.702
046614,4,1,5,41,0.8,0.444,0.882
046620,12,5,21,21,0.706,0.364,0.559
046625,0,1,2,15,0.0,0.0,0.833
046631,9,4,24,41,0.692,0.273,0.641
046638,3,3,20,34,0.5,0.13,0.617
046644,6,2,8,72,0.75,0.429,0.886
046646,3,6,16,56,0.333,0.158,0.728
046666,5,3,11,44,0.625,0.312,0.778
046668,1,0,5,3,1.0,0.167,0.444
046673,2,1,7,21,0.667,0.222,0.742
046696,19,4,24,79,0.826,0.442,0.778
046701,1,2,8,16,0.333,0.111,0.63
046706,0,3,20,36,0.0,0.0,0.61
046712,13,8,36,50,0.619,0.265,0.589
046721,8,1,7,21,0.889,0.533,0.784
046736,1,0,2,42,1.0,0.333,0.956
046739,0,1,1,3,0.0,0.0,0.6
046740,9,1,7,19,0.9,0.562,0.778
046741,6,1,4,35,0.857,0.6,0.891
046770,2,1,11,3,0.667,0.154,0.294
046787,13,11,23,23,0.542,0.361,0.514
046794,14,4,27,35,0.778,0.341,0.613
046796,1,0,0,10,1.0,1.0,1.0
046797,8,1,13,94,0.889,0.381,0.879
046805,2,3,5,20,0.4,0.286,0.733
046806,5,2,31,18,0.714,0.139,0.411
046814,2,1,8,31,0.667,0.2,0.786
046818,1,0,3,9,1.0,0.25,0.769
046850,13,0,6,20,1.0,0.684,0.846
046854,1,1,2,25,0.5,0.333,0.897
046856,7,4,13,30,0.636,0.35,0.685
046872,5,1,3,19,0.833,0.625,0.857
046878,1,0,10,26,1.0,0.091,0.73
046911,2,2,3,9,0.5,0.4,0.688
046926,0,2,8,54,0.0,0.0,0.844
046942,9,4,16,22,0.692,0.36,0.608
046943,3,5,9,4,0.375,0.25,0.333
046972,2,11,15,30,0.154,0.118,0.552
046974,7,0,9,107,1.0,0.437,0.927
046976,5,2,12,57,0.714,0.294,0.816
046989,2,0,2,1,1.0,0.5,0.6
047010,9,6,26,16,0.6,0.257,0.439
047024,5,2,10,27,0.714,0.333,0.727
047025,9,3,6,14,0.75,0.6,0.719
047033,5,1,15,17,0.833,0.25,0.579
047042,4,2,6,27,0.667,0.4,0.795
047044,1,1,2,13,0.5,0.333,0.824
047063,1,2,5,25,0.333,0.167,0.788
047066,3,0,1,53,1.0,0.75,0.982
047100,1,0,0,33,1.0,1.0,1.0
047124,4,1,2,49,0.8,0.667,0.946
047130,4,3,25,37,0.571,0.138,0.594
047169,5,4,12,43,0.556,0.294,0.75
047173,11,8,33,28,0.579,0.25,0.487
047174,14,4,20,15,0.778,0.412,0.547
047179,1,0,4,25,1.0,0.2,0.867
047181,9,2,12,78,0.818,0.429,0.861
047182,1,1,6,26,0.5,0.143,0.794
047186,7,4,8,39,0.636,0.467,0.793
047193,3,1,6,34,0.75,0.333,0.841
047197,1,0,3,9,1.0,0.25,0.769
047199,11,4,11,25,0.733,0.5,0.706
047203,13,1,13,26,0.929,0.5,0.736
047206,16,2,18,17,0.889,0.471,0.623
047216,3,3,10,51,0.5,0.231,0.806
047219,4,1,8,30,0.8,0.333,0.791
047236,7,5,13,22,0.583,0.35,0.617
047251,5,1,13,33,0.833,0.278,0.731
047265,1,0,0,8,1.0,1.0,1.0
047272,2,0,7,19,1.0,0.222,0.75
047288,1,1,3,43,0.5,0.25,0.917
047294,1,0,5,61,1.0,0.167,0.925
047313,2,2,5,73,0.5,0.286,0.915
047324,1,0,3,16,1.0,0.25,0.85
047331,11,2,19,38,0.846,0.367,0.7
047335,6,3,10,25,0.667,0.375,0.705
047368,2,0,3,20,1.0,0.4,0.88
047382,12,3,16,11,0.8,0.429,0.548
047393,5,3,21,36,0.625,0.192,0.631
047401,13,4,35,72,0.765,0.271,0.685
047409,6,0,9,14,1.0,0.4,0.69
047421,0,1,2,3,0.0,0.0,0.5
047442,5,2,9,11,0.714,0.357,0.593
047446,2,8,15,0,0.2,0.118,0.08
047450,6,4,21,15,0.6,0.222,0.457
047464,1,2,10,58,0.333,0.091,0.831
047465,7,5,44,38,0.583,0.137,0.479
047467,16,4,29,7,0.8,0.356,0.411
047470,8,3,14,18,0.727,0.364,0.605
047476,2,3,12,47,0.4,0.143,0.766
047478,2,2,16,67,0.5,0.111,0.793
047481,7,6,33,65,0.538,0.175,0.649
047483,1,1,5,15,0.5,0.167,0.727
047510,1,0,4,31,1.0,0.2,0.889
047517,2,0,2,34,1.0,0.5,0.947
047546,0,3,1,17,0.0,0.0,0.81
047549,6,2,2,13,0.75,0.75,0.826
047562,1,0,12,8,1.0,0.077,0.429
047563,0,1,5,3,0.0,0.0,0.333
047578,1,4,14,33,0.2,0.067,0.654
047587,9,2,19,17,0.818,0.321,0.553
047596,4,1,3,15,0.8,0.571,0.826
047600,1,1,5,1,0.5,0.167,0.25
047654,9,3,18,57,0.75,0.333,0.759
047659,0,4,5,65,0.0,0.0,0.878
047690,4,1,8,39,0.8,0.333,0.827
047720,3,1,7,17,0.75,0.3,0.714
047722,1,0,0,13,1.0,1.0,1.0
047726,7,4,11,40,0.636,0.389,0.758
047733,2,0,0,17,1.0,1.0,1.0
047740,0,1,5,40,0.0,0.0,0.87
047745,1,0,5,54,1.0,0.167,0.917
047746,7,5,40,45,0.583,0.149,0.536
047748,2,3,14,30,0.4,0.125,0.653
047749,6,2,13,27,0.75,0.316,0.688
047757,1,2,3,18,0.333,0.25,0.792
047766,1,1,2,10,0.5,0.333,0.786
047776,3,1,13,32,0.75,0.187,0.714
047777,7,3,34,29,0.7,0.171,0.493
047781,1,1,5,3,0.5,0.167,0.4
047787,0,1,4,62,0.0,0.0,0.925
047802,3,0,1,6,1.0,0.75,0.9
047804,4,5,18,10,0.444,0.182,0.378
047809,1,0,1,59,1.0,0.5,0.984
047834,2,0,3,34,1.0,0.4,0.923
047841,2,0,2,7,1.0,0.5,0.818
047846,1,1,11,21,0.5,0.083,0.647
047863,1,0,0,13,1.0,1.0,1.0
047869,1,1,3,20,0.5,0.25,0.84
047875,1,0,3,6,1.0,0.25,0.7
047876,6,3,10,10,0.667,0.375,0.552
047882,3,2,27,30,0.6,0.1,0.532
047904,4,0,3,49,1.0,0.571,0.946
047905,1,0,10,42,1.0,0.091,0.811
047916,10,3,11,43,0.769,0.476,0.791
047922,2,0,0,11,1.0,1.0,1.0
047932,3,4,14,74,0.429,0.176,0.811
047934,0,1,3,16,0.0,0.0,0.8
047937,3,0,10,28,1.0,0.231,0.756
047943,2,0,0,8,1.0,1.0,1.0
047950,1,0,2,19,1.0,0.333,0.909
048006,12,1,4,6,0.923,0.75,0.783
048007,2,3,18,20,0.4,0.1,0.512
048009,1,0,1,2,1.0,0.5,0.75
048016,3,0,1,45,1.0,0.75,0.98
048021,2,0,4,3,1.0,0.333,0.556
048033,4,2,3,0,0.667,0.571,0.444
048043,7,2,16,12,0.778,0.304,0.514
048046,3,3,10,14,0.5,0.231,0.567
048054,5,1,7,6,0.833,0.417,0.579
048064,4,4,14,33,0.5,0.222,0.673
048065,2,0,15,6,1.0,0.118,0.348
048074,13,4,15,21,0.765,0.464,0.642
048079,0,2,7,19,0.0,0.0,0.679
048083,6,6,14,34,0.5,0.3,0.667
048092,3,3,11,6,0.5,0.214,0.391
048094,2,0,1,7,1.0,0.667,0.9
048107,3,1,13,9,0.75,0.187,0.462
048114,2,0,0,27,1.0,1.0,1.0
048137,4,1,11,31,0.8,0.267,0.745
048140,2,1,11,8,0.667,0.154,0.455
048143,4,2,11,44,0.667,0.267,0.787
048146,3,3,4,35,0.5,0.429,0.844
048147,5,3,10,34,0.625,0.333,0.75
048159,2,0,2,24,1.0,0.5,0.929
048167,1,1,12,17,0.5,0.077,0.581
048179,7,1,15,80,0.875,0.318,0.845
048188,2,3,19,39,0.4,0.095,0.651
048193,8,3,19,43,0.727,0.296,0.699
048213,1,0,1,32,1.0,0.5,0.971
048250,1,1,9,80,0.5,0.1,0.89
048254,6,4,15,50,0.6,0.286,0.747
048255,5,0,8,29,1.0,0.385,0.81
048259,5,3,15,54,0.625,0.25,0.766
048263,2,0,6,24,1.0,0.25,0.812
048314,5,0,12,13,1.0,0.294,0.6
048323,1,1,1,4,0.5,0.5,0.714
048336,4,2,6,59,0.667,0.4,0.887
048339,3,2,5,29,0.6,0.375,0.821
048357,4,0,1,1,1.0,0.8,0.833
048361,6,1,15,39,0.857,0.286,0.738
048386,0,2,2,6,0.0,0.0,0.6
048387,4,3,15,36,0.571,0.211,0.69
048408,1,1,7,86,0.5,0.125,0.916
048420,7,4,23,39,0.636,0.233,0.63
048427,2,0,0,10,1.0,1.0,1.0
048435,3,0,4,50,1.0,0.429,0.93
048438,1,2,4,13,0.333,0.2,0.7
048442,3,2,16,58,0.6,0.158,0.772
048443,5,3,5,9,0.625,0.5,0.636
048458,2,0,1,11,1.0,0.667,0.929
048462,3,3,11,36,0.5,0.214,0.736
048478,10,1,9,36,0.909,0.526,0.821
048490,6,0,0,14,1.0,1.0,1.0
048532,1,1,3,17,0.5,0.25,0.818
048542,1,0,5,78,1.0,0.167,0.94
048548,0,2,7,32,0.0,0.0,0.78
048553,3,1,11,16,0.75,0.214,0.613
048573,4,2,11,31,0.667,0.267,0.729
048577,5,4,8,39,0.556,0.385,0.786
048580,8,3,33,74,0.727,0.195,0.695
048581,1,0,2,13,1.0,0.333,0.875
048589,4,2,26,64,0.667,0.133,0.708
048596,1,2,8,18,0.333,0.111,0.655
048607,6,3,6,21,0.667,0.5,0.75
048608,2,1,8,7,0.667,0.2,0.5
048612,10,3,7,14,0.769,0.588,0.706
048619,2,4,6,29,0.333,0.25,0.756
048622,19,10,37,17,0.655,0.339,0.434
048628,10,6,22,33,0.625,0.312,0.606
048630,9,8,28,50,0.529,0.243,0.621
048631,0,2,1,8,0.0,0.0,0.727
048641,1,4,6,38,0.2,0.143,0.796
048643,2,1,2,7,0.667,0.5,0.75
048645,11,4,14,54,0.733,0.44,0.783
048650,1,1,5,16,0.5,0.167,0.739
048662,16,4,18,16,0.8,0.471,0.593
048663,1,0,6,49,1.0,0.143,0.893
048677,4,2,3,18,0.667,0.571,0.815
048693,4,0,9,83,1.0,0.308,0.906
048694,0,2,2,24,0.0,0.0,0.857
048696,6,4,12,60,0.6,0.333,0.805
048703,5,3,12,47,0.625,0.294,0.776
048705,3,2,9,25,0.6,0.25,0.718
048715,3,0,1,20,1.0,0.75,0.958
048717,2,6,18,17,0.25,0.1,0.442
048718,10,1,24,30,0.909,0.294,0.615
048723,12,3,20,15,0.8,0.375,0.54
048727,3,1,4,18,0.75,0.429,0.808
048740,12,1,8,45,0.923,0.6,0.864
048748,10,5,13,11,0.667,0.435,0.538
048749,1,1,1,22,0.5,0.5,0.92
048764,13,4,18,12,0.765,0.419,0.532
048794,6,6,12,22,0.5,0.333,0.609
048802,1,1,4,9,0.5,0.2,0.667
048821,1,0,1,8,1.0,0.5,0.9
048822,3,1,12,26,0.75,0.2,0.69
048824,2,0,6,38,1.0,0.25,0.87
048847,8,4,11,9,0.667,0.421,0.531
048851,5,1,6,17,0.833,0.455,0.759
048859,11,4,15,43,0.733,0.423,0.74
048861,12,4,17,20,0.75,0.414,0.604
048871,3,3,10,11,0.5,0.231,0.519
048872,4,0,2,17,1.0,0.667,0.913
048879,6,2,9,16,0.75,0.4,0.667
048887,3,1,8,8,0.75,0.273,0.55
048889,13,2,14,16,0.867,0.481,0.644
048907,3,0,7,55,1.0,0.3,0.892
048911,4,3,34,12,0.571,0.105,0.302
048913,4,1,1,24,0.8,0.8,0.933
048915,1,4,11,24,0.2,0.083,0.625
048927,3,2,28,27,0.6,0.097,0.5
048944,0,1,1,11,0.0,0.0,0.846
048953,2,1,3,39,0.667,0.4,0.911
048961,3,0,10,56,1.0,0.231,0.855
048962,0,2,2,132,0.0,0.0,0.971
048974,12,4,19,73,0.75,0.387,0.787
048975,2,3,4,34,0.4,0.333,0.837
049008,3,1,6,87,0.75,0.333,0.928
049021,2,0,7,20,1.0,0.222,0.759
049023,13,15,38,3,0.464,0.255,0.232
049024,10,7,18,31,0.588,0.357,0.621
049027,3,1,2,42,0.75,0.6,0.938
049041,5,4,11,24,0.556,0.312,0.659
049053,7,3,21,96,0.7,0.25,0.811
049056,14,6,19,26,0.7,0.424,0.615
049063,6,1,16,24,0.857,0.273,0.638
049075,7,2,9,4,0.778,0.437,0.5
049076,0,2,10,18,0.0,0.0,0.6
049082,6,2,21,70,0.75,0.222,0.768
049097,4,2,12,27,0.667,0.25,0.689
049100,7,0,4,17,1.0,0.636,0.857
049106,3,3,3,14,0.5,0.5,0.739
049108,3,1,10,22,0.75,0.231,0.694
049111,1,0,0,6,1.0,1.0,1.0
049114,0,5,4,30,0.0,0.0,0.769
049130,1,1,5,11,0.5,0.167,0.667
049138,13,1,14,19,0.929,0.481,0.681
049145,2,1,6,21,0.667,0.25,0.767
049183,3,2,2,37,0.6,0.6,0.909
049194,6,1,14,60,0.857,0.3,0.815
049238,7,4,16,13,0.636,0.304,0.5
049243,7,3,11,42,0.7,0.389,0.778
049253,0,2,3,15,0.0,0.0,0.75
049257,8,7,26,24,0.533,0.235,0.492
049260,1,1,2,9,0.5,0.333,0.769
049264,3,1,6,64,0.75,0.333,0.905
049271,2,0,3,11,1.0,0.4,0.812
049279,1,1,2,24,0.5,0.333,0.893
049295,8,3,12,37,0.727,0.4,0.75
049297,2,2,16,2,0.5,0.111,0.182
049324,5,0,5,52,1.0,0.5,0.919
049327,1,3,4,52,0.25,0.2,0.883
049360,1,0,0,5,1.0,1.0,1.0
049366,1,2,12,45,0.333,0.077,0.767
049378,7,3,8,31,0.7,0.467,0.776
049384,2,0,13,13,1.0,0.133,0.536
049389,8,4,13,10,0.667,0.381,0.514
049398,5,1,19,28,0.833,0.208,0.623
049401,4,0,6,32,1.0,0.4,0.857
049405,6,2,21,56,0.75,0.222,0.729
049414,2,0,3,75,1.0,0.4,0.963
049420,4,2,10,48,0.667,0.286,0.812
049430,4,0,6,18,1.0,0.4,0.786
049442,1,0,0,9,1.0,1.0,1.0
049455,0,2,12,62,0.0,0.0,0.816
049465,11,1,16,33,0.917,0.407,0.721
049467,8,3,20,94,0.727,0.286,0.816
049468,4,1,4,12,0.8,0.5,0.762
049478,4,0,8,71,1.0,0.333,0.904
049489,4,3,10,15,0.571,0.286,0.594
049512,11,1,19,1,0.917,0.367,0.375
049521,4,1,9,27,0.8,0.308,0.756
049527,3,6,52,48,0.333,0.055,0.468
049555,8,2,26,32,0.8,0.235,0.588
049565,2,0,4,6,1.0,0.333,0.667
049566,2,2,2,25,0.5,0.5,0.871
049598,1,3,4,18,0.25,0.2,0.731
049602,4,2,8,35,0.667,0.333,0.796
049608,1,1,11,17,0.5,0.083,0.6
049623,3,0,8,22,1.0,0.273,0.758
049635,11,1,9,15,0.917,0.55,0.722
049636,4,6,21,8,0.4,0.16,0.308
049638,12,4,22,43,0.75,0.353,0.679
049640,2,1,6,19,0.667,0.25,0.75
049645,12,3,17,6,0.8,0.414,0.474
049671,5,6,19,53,0.455,0.208,0.699
049678,2,1,28,50,0.667,0.067,0.642
049700,12,3,16,5,0.8,0.429,0.472
049705,13,6,22,18,0.684,0.371,0.525
049709,2,1,1,13,0.667,0.667,0.882
049733,3,0,12,36,1.0,0.2,0.765
049749,4,5,13,29,0.444,0.235,0.647
049750,7,0,8,68,1.0,0.467,0.904
049753,12,5,12,8,0.706,0.5,0.541
049761,3,4,5,35,0.429,0.375,0.809
049773,1,3,0,5,0.25,1.0,0.667
049777,5,3,6,36,0.625,0.455,0.82
049779,1,1,1,8,0.5,0.5,0.818
049789,3,1,4,19,0.75,0.429,0.815
049792,12,1,14,17,0.923,0.462,0.659
049796,7,2,27,128,0.778,0.206,0.823
049799,4,1,9,27,0.8,0.308,0.756
049837,7,3,12,3,0.7,0.368,0.4
049868,2,1,8,1,0.667,0.2,0.25
049879,3,4,4,60,0.429,0.429,0.887
049903,7,2,12,52,0.778,0.368,0.808
049907,4,1,18,43,0.8,0.182,0.712
049915,9,1,8,13,0.9,0.529,0.71
049916,6,4,21,44,0.6,0.222,0.667
049929,3,3,20,67,0.5,0.13,0.753
049939,7,2,18,44,0.778,0.28,0.718
049948,1,0,4,20,1.0,0.2,0.84
049951,4,5,21,51,0.444,0.16,0.679
049964,1,1,11,22,0.5,0.083,0.657
049980,1,0,1,9,1.0,0.5,0.909
049982,1,3,14,37,0.25,0.067,0.691
