image_id,pred_obj,true_obj,iou,occolusion_ratio
038556,21822,11.0,0.6658,Medium
038563,32603,13.0,0.9075,None
038563,32605,12.0,0.6768,Medium
038563,32604,11.0,0.5812,Medium
038570,10409,101.0,0.8807,None
038570,10408,102.0,0.9098,Light
038604,29983,50.0,0.9254,None
038604,29985,63.0,0.4115,None
038604,29984,65.0,0.8948,None
038613,15354,55.0,0.8759,Medium
038613,15355,69.0,0.0722,VeryHeavy
038613,15350,52.0,0.9686,None
038613,15351,64.0,0.901,None
038613,15352,51.0,0.8113,None
038613,15353,69.0,0.5183,VeryHeavy
038618,9768,65.0,0.0078,Light
038618,9767,87.0,0.3073,Heavy
038618,9766,50.0,0.1209,Light
038645,6421,0.0,0.0,None
038645,6422,0.0,0.0,None
038669,13056,36.0,0.873,Light
038669,13057,38.0,0.815,Light
038669,13059,33.0,0.6913,Medium
038669,13058,34.0,0.7518,Light
038678,19465,20.0,0.954,Light
038678,19463,21.0,0.8862,None
038678,19464,23.0,0.7301,None
038683,2425,44.0,0.725,None
038683,2424,43.0,0.872,None
038711,25859,15.0,0.6385,None
038711,25856,12.0,0.7636,None
038711,25857,11.0,0.9326,None
038711,25861,14.0,0.432,Medium
038711,25858,10.0,0.4978,Light
038711,25860,16.0,0.8015,Medium
038712,5021,35.0,0.5966,Light
038712,5019,38.0,0.3066,None
038712,5018,43.0,0.7148,Light
038712,5022,37.0,0.404,Light
038712,5020,44.0,0.7156,Light
038712,5017,41.0,0.8555,Medium
038714,31058,64.0,0.7556,None
038714,31061,69.0,0.7489,None
038714,31060,74.0,0.8707,Medium
038714,31059,58.0,0.9412,Light
038733,31013,44.0,0.9189,None
038733,31019,31.0,0.6009,Medium
038733,31018,36.0,0.4358,Medium
038733,31017,35.0,0.3237,None
038733,31016,30.0,0.4748,VeryHeavy
038733,31015,42.0,0.6316,Light
038733,31014,35.0,0.5638,None
038749,3437,49.0,0.554,Medium
038749,3428,36.0,0.5562,Heavy
038749,3435,62.0,0.8291,Light
038749,3429,37.0,0.6332,VeryHeavy
038749,3430,56.0,0.4568,Heavy
038749,3431,83.0,0.5137,Heavy
038749,3427,45.0,0.7541,Heavy
038749,3436,75.0,0.6,VeryHeavy
038749,3434,81.0,0.5538,Medium
038749,3433,0.0,0.0,None
038749,3426,41.0,0.9372,Light
038749,3432,40.0,0.5619,Heavy
038755,18193,10.0,0.789,None
038755,18194,13.0,0.6285,Light
038762,9933,74.0,0.8191,None
038762,9934,82.0,0.9237,None
038762,9935,70.0,0.7893,None
038762,9936,69.0,0.7975,None
038762,9937,76.0,0.706,Light
038762,9938,72.0,0.8055,None
038765,16170,81.0,0.5979,None
038765,16169,81.0,0.3516,None
038765,16168,77.0,0.9325,None
038768,10712,59.0,0.9301,None
038768,10718,38.0,0.694,Medium
038768,10713,31.0,0.7998,Light
038768,10714,56.0,0.7413,Light
038768,10715,55.0,0.6811,Light
038768,10716,35.0,0.4991,Light
038768,10717,40.0,0.6642,Heavy
038768,10720,33.0,0.5255,Medium
038768,10719,43.0,0.5378,Heavy
038830,17355,93.0,0.8259,None
038830,17356,69.0,0.8632,Light
038830,17357,87.0,0.8239,Light
038830,17358,86.0,0.9249,Light
038830,17362,88.0,0.9287,None
038830,17359,0.0,0.0,None
038830,17360,107.0,0.5654,Light
038830,17361,107.0,0.6009,Light
038845,17571,38.0,0.9193,Light
038845,17561,33.0,0.9132,None
038845,17562,24.0,0.6845,Heavy
038845,17563,22.0,0.7691,Heavy
038845,17564,34.0,0.735,Medium
038845,17565,26.0,0.6502,None
038845,17566,18.0,0.7902,Light
038845,17567,43.0,0.8689,Light
038845,17568,32.0,0.6186,VeryHeavy
038845,17569,32.0,0.5357,VeryHeavy
038845,17570,20.0,0.5363,Medium
038845,17560,28.0,0.8215,Light
038845,17572,40.0,0.8355,Light
038845,17573,29.0,0.6479,Light
038845,17559,21.0,0.7401,Medium
038860,7309,22.0,0.7094,None
038860,7316,26.0,0.8132,Light
038860,7315,29.0,0.5189,Heavy
038860,7314,27.0,0.5096,VeryHeavy
038860,7313,18.0,0.4793,VeryHeavy
038860,7312,23.0,0.6514,None
038860,7311,30.0,0.5061,VeryHeavy
038860,7310,32.0,0.6284,Medium
038870,9243,121.0,0.9369,Light
038870,9258,94.0,0.6639,Medium
038870,9259,112.0,0.7335,Light
038870,9255,91.0,0.7078,Medium
038870,9261,100.0,0.7196,Light
038870,9262,71.0,0.5992,Medium
038870,9244,90.0,0.9504,Light
038870,9256,104.0,0.6623,Light
038870,9245,101.0,0.8975,None
038870,9260,127.0,0.6852,Medium
038870,9246,103.0,0.9267,None
038870,9254,92.0,0.8893,Light
038870,9253,97.0,0.7126,Light
038870,9257,139.0,0.5904,Medium
038870,9252,84.0,0.6721,Light
038870,9251,83.0,0.6159,Light
038870,9248,85.0,0.7776,Light
038870,9249,133.0,0.7598,Heavy
038870,9247,79.0,0.8146,Medium
038870,9250,89.0,0.7,Light
038876,23427,0.0,0.0,Medium
038877,12130,14.0,0.6091,Medium
038877,12127,16.0,0.8958,None
038877,12128,8.0,0.4019,Light
038877,12129,0.0,0.0,Light
038901,21339,17.0,0.7014,Light
038901,21340,14.0,0.7229,Medium
038901,21342,11.0,0.7306,None
038901,21343,10.0,0.8262,Light
038901,21344,26.0,0.4186,Medium
038901,21345,25.0,0.3848,Undefined
038901,21346,16.0,0.7195,Medium
038901,21341,19.0,0.8928,Light
038912,5693,107.0,0.5533,None
038912,5692,90.0,0.5109,Medium
038912,5690,115.0,0.7404,Heavy
038912,5689,102.0,0.8948,None
038912,5691,0.0,0.0,Medium
038915,11304,12.0,0.4894,Medium
038916,26176,33.0,0.5969,Heavy
038916,26177,31.0,0.7835,VeryHeavy
038916,26175,30.0,0.7375,Heavy
038916,26174,36.0,0.8443,Light
038920,13533,18.0,0.7185,None
038920,13522,13.0,0.9333,None
038920,13532,20.0,0.7164,Heavy
038920,13531,17.0,0.2853,Light
038920,13530,11.0,0.0291,Medium
038920,13529,11.0,0.7616,Medium
038920,13528,7.0,0.4471,Medium
038920,13527,21.0,0.1235,None
038920,13526,9.0,0.42,Light
038920,13523,14.0,0.8502,None
038920,13524,16.0,0.9176,None
038920,13525,10.0,0.9756,None
038922,29524,27.0,0.5979,Medium
038922,29523,26.0,0.4728,Medium
038922,29521,21.0,0.6515,Heavy
038922,29519,32.0,0.5997,Light
038922,29518,19.0,0.7309,Light
038922,29522,42.0,0.3004,Light
038922,29520,18.0,0.5812,Light
038922,29510,36.0,0.9251,None
038922,29516,33.0,0.6936,Heavy
038922,29515,20.0,0.4873,Medium
038922,29514,22.0,0.6923,Light
038922,29513,25.0,0.9478,None
038922,29512,31.0,0.7059,Medium
038922,29511,17.0,0.8922,None
038922,29517,49.0,0.4398,Heavy
038943,26213,0.0,0.0,Heavy
038943,26212,16.0,0.6788,Light
038943,26211,25.0,0.5678,Light
038943,26210,18.0,0.5286,None
038943,26209,17.0,0.8052,Light
038943,26208,14.0,0.9209,None
038943,26214,18.0,0.2157,None
038943,26207,22.0,0.9499,None
038944,20859,34.0,0.6478,Light
038944,20858,38.0,0.7096,Light
038944,20857,37.0,0.5256,VeryHeavy
038944,20856,28.0,0.9441,None
038944,20855,33.0,0.7581,Heavy
038944,20860,40.0,0.8507,Light
038944,20861,29.0,0.9238,None
038944,20862,19.0,0.0882,Light
038948,27455,42.0,0.2732,Medium
038948,27454,39.0,0.8027,None
038952,13893,87.0,0.9368,None
038952,13894,102.0,0.9258,None
038952,13895,106.0,0.8192,None
038952,13907,86.0,0.2781,VeryHeavy
038952,13897,104.0,0.4287,Heavy
038952,13891,70.0,0.936,None
038952,13892,97.0,0.8978,Light
038952,13898,78.0,0.6564,Medium
038952,13896,71.0,0.8756,Light
038952,13900,110.0,0.5096,Medium
038952,13901,85.0,0.4221,VeryHeavy
038952,13902,104.0,0.604,Heavy
038952,13903,0.0,0.0,Light
038952,13904,69.0,0.1653,Heavy
038952,13905,101.0,0.6511,Medium
038952,13906,84.0,0.836,Heavy
038952,13899,88.0,0.5763,None
038952,13908,89.0,0.909,Light
038983,30672,108.0,0.4015,Medium
038983,30673,74.0,0.5739,VeryHeavy
038983,30674,123.0,0.2808,Undefined
038983,30669,95.0,0.8221,Light
038983,30668,86.0,0.262,VeryHeavy
038983,30667,110.0,0.8809,None
038983,30666,113.0,0.9164,Light
038983,30671,84.0,0.661,Light
038983,30670,97.0,0.7744,Light
038984,24417,57.0,0.8626,None
038984,24416,51.0,0.8736,None
038984,24424,68.0,0.7643,Medium
038984,24415,55.0,0.914,None
038984,24423,71.0,0.4743,Medium
038984,24414,66.0,0.9141,None
038984,24421,62.0,0.474,Medium
038984,24420,56.0,0.6105,Medium
038984,24419,60.0,0.9148,Light
038984,24422,76.0,0.6907,Medium
038984,24418,75.0,0.7524,Light
038989,23676,12.0,0.6444,Medium
038989,23675,8.0,0.7092,Light
038989,23674,10.0,0.8387,None
038989,23673,6.0,0.6593,Medium
038989,23672,9.0,0.8435,None
038989,23671,18.0,0.92,Light
038989,23670,14.0,0.87,None
038998,31147,118.0,0.5168,Heavy
038998,31148,119.0,0.5168,Heavy
038998,31144,82.0,0.8892,None
038998,31146,98.0,0.5422,Heavy
038998,31149,89.0,0.8299,Light
038998,31145,91.0,0.7668,Light
038998,31143,87.0,0.9521,None
039025,29205,59.0,0.6753,Light
039025,29204,45.0,0.6306,Medium
039025,29203,44.0,0.8945,Light
039025,29202,53.0,0.9075,None
039025,29201,47.0,0.8744,None
039042,27632,20.0,0.9219,None
039042,27631,28.0,0.5217,Medium
039042,27630,17.0,0.6828,None
039042,27629,26.0,0.5694,Light
039042,27628,16.0,0.6756,Heavy
039042,27626,24.0,0.8065,Light
039042,27625,23.0,0.7191,Medium
039042,27624,27.0,0.8512,None
039042,27623,19.0,0.947,None
039042,27627,30.0,0.1991,Light
039048,14588,26.0,0.7501,Light
039048,14587,36.0,0.9033,None
039048,14590,16.0,0.5361,Light
039048,14589,38.0,0.6176,Medium
039048,14592,14.0,0.779,VeryHeavy
039048,14593,37.0,0.8593,Light
039048,14591,46.0,0.8339,None
039059,29745,0.0,0.0,Light
039088,25972,51.0,0.9529,None
039088,25971,47.0,0.937,Light
039088,25970,44.0,0.8971,None
039088,25973,65.0,0.5976,Undefined
039088,25974,63.0,0.4785,Heavy
039088,25975,61.0,0.6563,Medium
039101,9165,102.0,0.5781,Light
039101,9160,111.0,0.9399,Light
039101,9162,71.0,0.7051,Light
039101,9163,76.0,0.0095,None
039101,9164,98.0,0.7168,Medium
039101,9161,93.0,0.8507,Light
039101,9159,112.0,0.9061,None
039102,8340,59.0,0.6049,Light
039102,8338,52.0,0.9552,None
039102,8341,40.0,0.9343,Light
039102,8342,38.0,0.628,Light
039102,8343,46.0,0.7331,Light
039102,8344,47.0,0.2328,VeryHeavy
039102,8345,50.0,0.3641,Medium
039102,8339,62.0,0.8877,None
039107,33199,26.0,0.89,None
039107,33200,25.0,0.6864,Heavy
039112,4384,63.0,0.5547,Light
039112,4377,77.0,0.6999,Medium
039112,4378,75.0,0.7789,Heavy
039112,4385,65.0,0.4543,VeryHeavy
039112,4379,50.0,0.9196,Light
039112,4381,72.0,0.7835,Light
039112,4382,60.0,0.7608,Light
039112,4383,61.0,0.8008,Light
039112,4386,66.0,0.7787,Light
039112,4380,54.0,0.4667,Heavy
039116,32016,19.0,0.7356,Light
039116,32017,17.0,0.5163,Medium
039116,32018,12.0,0.347,Light
039116,32015,20.0,0.8372,None
039123,25525,53.0,0.4331,Undefined
039123,25526,47.0,0.9413,Light
039123,25524,43.0,0.3446,Light
039132,11733,89.0,0.9102,Light
039132,11731,64.0,0.9189,None
039132,11732,95.0,0.9588,None
039132,11735,78.0,0.7946,Medium
039132,11734,83.0,0.6599,Medium
039132,11744,81.0,0.6025,Light
039132,11743,97.0,0.4962,Heavy
039132,11742,67.0,0.553,Medium
039132,11740,92.0,0.6485,Medium
039132,11739,84.0,0.614,Medium
039132,11738,88.0,0.7159,Light
039132,11745,94.0,0.4838,Medium
039132,11741,63.0,0.5183,Medium
039132,11737,71.0,0.9027,None
039132,11736,82.0,0.6473,Medium
039142,14767,19.0,0.8039,Light
039142,14766,24.0,0.9176,None
039142,14765,25.0,0.6578,None
039142,14770,0.0,0.0,Medium
039142,14771,28.0,0.3854,Undefined
039142,14772,16.0,0.6571,Medium
039142,14773,14.0,0.2732,Heavy
039142,14768,15.0,0.9492,None
039142,14769,20.0,0.8834,None
039144,13119,20.0,0.7888,Medium
039144,13115,38.0,0.9224,None
039144,13118,41.0,0.7853,Light
039144,13117,34.0,0.8857,None
039144,13116,23.0,0.9518,None
039172,31769,55.0,0.4255,Medium
039172,31766,39.0,0.9618,None
039172,31763,47.0,0.9417,None
039172,31767,40.0,0.8907,Light
039172,31764,36.0,0.9161,Light
039172,31765,34.0,0.7048,None
039172,31768,38.0,0.6075,Light
039182,14902,34.0,0.8644,None
039182,14903,50.0,0.7612,Medium
039182,14904,33.0,0.798,Medium
039182,14905,54.0,0.4464,Undefined
039182,14901,23.0,0.915,None
039182,14906,57.0,0.3298,Undefined
039182,14907,54.0,0.2418,Undefined
039182,14908,37.0,0.8065,Medium
039182,14900,39.0,0.9782,None
039182,14916,26.0,0.6393,Medium
039182,14912,30.0,0.5135,None
039182,14909,41.0,0.6241,Medium
039182,14911,56.0,0.5275,Undefined
039182,14917,56.0,0.2272,Undefined
039182,14910,24.0,0.8318,Medium
039182,14914,53.0,0.3151,Undefined
039182,14913,54.0,0.2855,Undefined
039182,14915,49.0,0.8177,Heavy
039192,23791,30.0,0.8988,None
039192,23792,35.0,0.4977,Undefined
039192,23793,31.0,0.13,VeryHeavy
039192,23795,0.0,0.0,Light
039192,23796,29.0,0.1913,Undefined
039192,23797,20.0,0.0475,Light
039192,23798,5.0,0.1617,Light
039192,23799,0.0,0.0,Light
039192,23794,31.0,0.0653,VeryHeavy
039205,29689,98.0,0.8894,None
039205,29695,86.0,0.8232,Light
039205,29696,103.0,0.4916,Heavy
039205,29694,97.0,0.625,Heavy
039205,29693,122.0,0.7626,Heavy
039205,29692,123.0,0.9137,None
039205,29691,89.0,0.7558,Medium
039205,29688,114.0,0.8075,Medium
039205,29687,91.0,0.9361,Light
039205,29690,95.0,0.9407,None
039213,16691,18.0,0.9319,None
039213,16693,20.0,0.6573,VeryHeavy
039213,16692,21.0,0.8875,None
039215,16112,23.0,0.8252,Light
039215,16116,54.0,0.9165,None
039215,16118,24.0,0.9004,Medium
039215,16119,30.0,0.863,Light
039215,16120,37.0,0.7173,Medium
039215,16121,42.0,0.4652,Heavy
039215,16113,18.0,0.9149,None
039215,16114,31.0,0.5883,Heavy
039215,16117,22.0,0.8665,Light
039215,16115,19.0,0.7321,Light
039236,28169,21.0,0.7763,Light
039236,28165,23.0,0.9214,None
039236,28166,22.0,0.882,None
039236,28168,19.0,0.9255,Light
039236,28167,20.0,0.4857,Heavy
039248,3252,23.0,0.9544,None
039248,3253,22.0,0.7206,Light
039251,15211,37.0,0.6704,VeryHeavy
039251,15209,25.0,0.9431,None
039251,15210,21.0,0.1582,Medium
039251,15212,29.0,0.6348,Light
039262,22316,21.0,0.6868,None
039268,23029,31.0,0.1876,VeryHeavy
039268,23028,32.0,0.9056,Light
039268,23027,33.0,0.8766,None
039273,20391,5.0,0.9312,None
039273,20392,7.0,0.7812,None
039273,20393,1.0,0.9214,None
039273,20394,9.0,0.8194,None
039273,20395,8.0,0.425,Light
039282,19596,76.0,0.622,Medium
039282,19595,64.0,0.6975,Light
039282,19594,71.0,0.6787,Heavy
039282,19593,72.0,0.8108,None
039282,19592,55.0,0.8351,Light
039282,19591,51.0,0.8751,None
039282,19597,61.0,0.748,Heavy
039286,2349,32.0,0.8215,None
039286,2350,38.0,0.888,Light
039286,2351,44.0,0.6367,None
039286,2352,50.0,0.9054,Light
039286,2353,42.0,0.4444,VeryHeavy
039286,2354,42.0,0.0755,VeryHeavy
039286,2355,41.0,0.5732,VeryHeavy
039289,32957,39.0,0.8539,None
039289,32959,49.0,0.8102,Light
039289,32960,53.0,0.8275,Light
039289,32961,38.0,0.4632,Heavy
039289,32962,25.0,0.7768,None
039289,32963,56.0,0.8197,Light
039289,32964,62.0,0.6562,Medium
039289,32958,29.0,0.6851,Heavy
039295,2694,24.0,0.8559,None
039295,2696,23.0,0.27,Light
039295,2695,25.0,0.8249,Light
039296,1611,96.0,0.9815,Light
039296,1613,97.0,0.6371,Medium
039296,1614,101.0,0.7511,Light
039296,1616,80.0,0.802,Light
039296,1612,92.0,0.7805,None
039296,1618,71.0,0.7502,Light
039296,1617,79.0,0.6621,None
039296,1610,91.0,0.6375,None
039296,1615,105.0,0.6473,VeryHeavy
039299,32389,22.0,0.9219,Light
039299,32388,16.0,0.745,Medium
039299,32387,15.0,0.7438,Light
039299,32386,19.0,0.756,Light
039299,32390,17.0,0.5619,Heavy
039300,13561,26.0,0.7761,Light
039300,13564,33.0,0.6904,Heavy
039300,13571,35.0,0.7714,Light
039300,13570,38.0,0.465,Light
039300,13569,35.0,0.2102,Light
039300,13568,39.0,0.5368,VeryHeavy
039300,13567,36.0,0.549,Medium
039300,13562,28.0,0.7422,Light
039300,13563,38.0,0.8919,Light
039300,13566,32.0,0.7486,Light
039300,13560,37.0,0.8776,None
039300,13559,30.0,0.8939,None
039300,13565,23.0,0.8858,Light
039331,14741,50.0,0.6149,Medium
039331,14738,32.0,0.9165,None
039331,14743,26.0,0.8781,Light
039331,14742,30.0,0.6591,Heavy
039331,14739,45.0,0.9265,None
039331,14740,48.0,0.5402,Light
039337,5331,19.0,0.8847,None
039337,5327,21.0,0.7999,Light
039337,5328,32.0,0.6484,Medium
039337,5333,31.0,0.61,Medium
039337,5332,35.0,0.8582,Light
039337,5329,30.0,0.7429,Light
039337,5330,25.0,0.9693,Light
039344,24229,12.0,0.359,None
039345,24860,46.0,0.8182,Heavy
039345,24859,26.0,0.9591,None
039345,24868,32.0,0.6893,Heavy
039345,24864,43.0,0.7975,Medium
039345,24866,27.0,0.4045,Light
039345,24865,18.0,0.6029,Medium
039345,24863,24.0,0.8978,Medium
039345,24862,39.0,0.8981,None
039345,24861,47.0,0.8238,Medium
039345,24867,42.0,0.708,None
039351,31440,8.0,0.715,Medium
039351,31439,29.0,0.8901,Light
039351,31438,15.0,0.7908,Medium
039351,31441,24.0,0.7796,Light
039351,31444,14.0,0.9105,Light
039351,31443,6.0,0.907,Light
039351,31442,21.0,0.8732,Medium
039351,31449,16.0,0.4645,None
039351,31448,31.0,0.7304,Medium
039351,31437,27.0,0.6737,Medium
039351,31446,19.0,0.3013,Undefined
039351,31447,12.0,0.6314,Heavy
039351,31445,35.0,0.8736,Light
039374,5858,22.0,0.8286,Light
039374,5859,25.0,0.7879,Light
039401,3675,39.0,0.8052,None
039401,3674,34.0,0.8687,None
039401,3677,41.0,0.7529,Light
039401,3678,38.0,0.7875,None
039401,3676,25.0,0.9216,None
039401,3673,28.0,0.9376,None
039406,3798,74.0,0.7429,Light
039406,3792,65.0,0.7588,Light
039406,3793,62.0,0.9272,Light
039406,3794,60.0,0.8075,Light
039406,3795,64.0,0.7688,Light
039406,3796,71.0,0.8179,Light
039406,3797,66.0,0.6019,None
039414,30361,41.0,0.9725,None
039414,30369,39.0,0.5877,Heavy
039414,30362,52.0,0.9224,None
039414,30363,42.0,0.7749,Light
039414,30364,49.0,0.5479,None
039414,30365,47.0,0.015,Light
039414,30368,0.0,0.0,None
039414,30367,48.0,0.6377,None
039414,30366,47.0,0.7842,Light
039417,25518,51.0,0.7887,Medium
039417,25519,55.0,0.8301,Heavy
039417,25517,47.0,0.7755,Light
039417,25516,59.0,0.5936,None
039422,3289,39.0,0.8712,Light
039422,3286,41.0,0.8903,None
039422,3287,34.0,0.9346,Light
039422,3288,29.0,0.9133,None
039422,3293,25.0,0.4322,None
039422,3292,40.0,0.7218,Medium
039422,3294,32.0,0.2459,Medium
039422,3291,31.0,0.6198,Medium
039422,3290,35.0,0.8167,Medium
039445,22408,19.0,0.6423,None
039445,22409,18.0,0.8744,None
039445,22410,19.0,0.0163,None
039445,22407,25.0,0.9213,None
039462,27391,11.0,0.7603,None
039462,27390,16.0,0.6882,Medium
039462,27387,15.0,0.925,Light
039462,27386,14.0,0.901,None
039462,27389,17.0,0.8684,None
039462,27388,13.0,0.8649,Light
039463,15622,30.0,0.9534,Light
039463,15623,36.0,0.9165,None
039463,15624,31.0,0.7217,Light
039465,15775,34.0,0.8617,None
039465,15770,51.0,0.9472,Light
039465,15777,31.0,0.562,Heavy
039465,15781,41.0,0.3915,Medium
039465,15780,58.0,0.9119,None
039465,15779,29.0,0.3685,Medium
039465,15771,57.0,0.8994,Light
039465,15778,31.0,0.5885,Heavy
039465,15772,42.0,0.9473,None
039465,15776,33.0,0.4925,Heavy
039465,15773,56.0,0.7358,Medium
039465,15774,52.0,0.8589,None
039468,6105,52.0,0.5309,None
039473,3456,22.0,0.4436,Medium
039473,3455,24.0,0.9562,None
039480,15543,44.0,0.4553,Undefined
039480,15542,32.0,0.4508,Heavy
039480,15553,0.0,0.0,Light
039480,15552,41.0,0.3813,Heavy
039480,15551,46.0,0.1434,None
039480,15541,19.0,0.7185,None
039480,15550,23.0,0.4024,Light
039480,15549,38.0,0.6441,Heavy
039480,15535,20.0,0.9486,None
039480,15537,30.0,0.9487,Light
039480,15536,31.0,0.8957,Light
039480,15548,45.0,0.4788,Undefined
039480,15545,36.0,0.8516,Light
039480,15539,21.0,0.8885,Light
039480,15547,18.0,0.8623,Light
039480,15546,26.0,0.8416,Medium
039480,15538,40.0,0.7754,Medium
039480,15540,27.0,0.9122,None
039480,15544,22.0,0.8461,Light
039499,8911,102.0,0.8059,None
039499,8910,117.0,0.549,Light
039501,17606,25.0,0.658,Medium
039501,17605,24.0,0.9083,None
039503,16458,18.0,0.844,Light
039503,16464,14.0,0.6667,Medium
039503,16463,10.0,0.6766,Medium
039503,16459,20.0,0.9285,None
039503,16460,12.0,0.8681,None
039503,16457,25.0,0.9137,None
039503,16462,26.0,0.7101,Medium
039503,16461,13.0,0.9211,None
039503,16465,21.0,0.5737,Light
039510,21186,0.0,0.0,None
039513,2250,6.0,0.0906,Light
039513,2248,16.0,0.1143,Light
039513,2249,0.0,0.0,None
039521,24075,27.0,0.7644,Light
039522,25852,24.0,0.6904,Light
039522,25853,29.0,0.5079,Heavy
039522,25850,25.0,0.8272,None
039522,25849,26.0,0.9171,None
039522,25848,20.0,0.7215,None
039522,25847,22.0,0.8741,None
039522,25854,23.0,0.4915,Light
039522,25851,19.0,0.2582,Light
039522,25855,21.0,0.4914,Medium
039525,6817,6.0,0.3906,Medium
039525,6815,19.0,0.9662,None
039525,6811,12.0,0.9467,None
039525,6812,9.0,0.9292,None
039525,6813,21.0,0.6434,Medium
039525,6814,15.0,0.8795,None
039525,6816,7.0,0.8412,Light
039525,6818,11.0,0.7829,Light
039525,6819,16.0,0.8059,Light
039534,30162,22.0,0.5514,Medium
039534,30161,0.0,0.0,Light
039543,18603,18.0,0.6255,None
039543,18604,27.0,0.8651,None
039543,18602,23.0,0.7701,VeryHeavy
039543,18605,15.0,0.6024,Medium
039543,18606,19.0,0.4571,None
039543,18607,20.0,0.6616,VeryHeavy
039543,18601,26.0,0.9055,None
039543,18608,22.0,0.4964,Medium
039555,28674,18.0,0.7919,Light
039555,28673,15.0,0.8099,Light
039586,5398,19.0,0.9002,None
039586,5403,30.0,0.6249,None
039586,5399,18.0,0.9149,None
039586,5400,32.0,0.6688,Light
039586,5402,33.0,0.914,Light
039586,5401,21.0,0.3242,Light
039587,6731,6.0,0.4934,VeryHeavy
039587,6730,8.0,0.6983,Heavy
039587,6729,12.0,0.8699,Light
039587,6728,38.0,0.8405,Light
039587,6727,35.0,0.899,None
039587,6737,40.0,0.2092,Medium
039587,6736,4.0,0.1189,None
039587,6735,34.0,0.4564,VeryHeavy
039587,6734,36.0,0.7034,Heavy
039587,6732,44.0,0.5172,Heavy
039587,6733,14.0,0.5275,Heavy
039615,32115,94.0,0.498,Heavy
039615,32116,0.0,0.0,None
039615,32117,82.0,0.4998,Heavy
039615,32118,147.0,0.4584,Heavy
039615,32119,121.0,0.6502,Heavy
039615,32114,71.0,0.0128,None
039615,32113,142.0,0.4982,Heavy
039615,32112,75.0,0.8456,Heavy
039615,32111,71.0,0.4877,None
039615,32110,114.0,0.7636,Heavy
039615,32109,87.0,0.95,None
039615,32108,84.0,0.876,None
039621,20812,20.0,0.7726,None
039621,20813,36.0,0.8021,None
039621,20814,30.0,0.7433,Light
039621,20815,31.0,0.9143,None
039621,20817,19.0,0.5357,Heavy
039621,20816,28.0,0.8214,Medium
039636,6093,30.0,0.4543,Light
039636,6090,34.0,0.7368,Medium
039636,6085,15.0,0.9189,Light
039636,6092,22.0,0.5493,VeryHeavy
039636,6091,14.0,0.6942,Light
039636,6089,34.0,0.36,Medium
039636,6086,32.0,0.9385,None
039636,6087,31.0,0.757,None
039636,6088,27.0,0.9527,Light
039646,10235,30.0,0.9135,None
039646,10248,32.0,0.6323,Heavy
039646,10233,9.0,0.8398,Light
039646,10237,22.0,0.796,Light
039646,10246,0.0,0.0,Light
039646,10245,33.0,0.4583,Heavy
039646,10244,20.0,0.6637,Heavy
039646,10243,38.0,0.8191,Medium
039646,10249,35.0,0.0139,Heavy
039646,10242,14.0,0.5205,Heavy
039646,10240,35.0,0.8158,Heavy
039646,10238,28.0,0.9084,None
039646,10234,24.0,0.7609,Medium
