image_id,tp,fp,fn,tn,precision,recall,accuracy
044882,3,2,6,6,0.6,0.333,0.529
044885,14,6,8,17,0.7,0.636,0.689
044886,11,7,14,27,0.611,0.44,0.644
044890,11,2,20,27,0.846,0.355,0.633
044915,7,0,2,13,1.0,0.778,0.909
044919,2,4,17,18,0.333,0.105,0.488
044965,2,1,8,34,0.667,0.2,0.8
044974,6,0,5,19,1.0,0.545,0.833
044984,3,1,4,20,0.75,0.429,0.821
044992,2,0,2,4,1.0,0.5,0.75
045008,4,0,10,34,1.0,0.286,0.792
045010,2,1,3,59,0.667,0.4,0.938
045015,2,3,3,9,0.4,0.4,0.647
045019,0,6,1,75,0.0,0.0,0.915
045028,5,4,7,24,0.556,0.417,0.725
045030,5,0,9,92,1.0,0.357,0.915
045047,4,2,18,46,0.667,0.182,0.714
045051,0,1,3,22,0.0,0.0,0.846
045060,0,1,3,66,0.0,0.0,0.943
045069,5,0,12,99,1.0,0.294,0.897
045080,3,1,10,29,0.75,0.231,0.744
045084,1,1,8,61,0.5,0.111,0.873
045095,1,1,4,15,0.5,0.2,0.762
045121,3,1,9,3,0.75,0.25,0.375
045140,3,0,26,63,1.0,0.103,0.717
045166,2,0,3,57,1.0,0.4,0.952
045170,3,1,12,34,0.75,0.2,0.74
045177,4,6,13,48,0.4,0.235,0.732
045179,4,3,6,27,0.571,0.4,0.775
045189,7,2,33,81,0.778,0.175,0.715
045212,0,2,10,40,0.0,0.0,0.769
045220,9,0,5,53,1.0,0.643,0.925
045231,10,6,26,39,0.625,0.278,0.605
045242,1,0,3,18,1.0,0.25,0.864
045251,4,0,4,14,1.0,0.5,0.818
045296,5,3,9,32,0.625,0.357,0.755
045305,6,1,13,116,0.857,0.316,0.897
045316,1,3,2,23,0.25,0.333,0.828
045329,0,1,12,16,0.0,0.0,0.552
045339,1,1,9,15,0.5,0.1,0.615
045344,7,0,8,25,1.0,0.467,0.8
045376,13,2,22,16,0.867,0.371,0.547
045384,3,0,4,23,1.0,0.429,0.867
045386,0,2,4,16,0.0,0.0,0.727
045427,8,5,23,32,0.615,0.258,0.588
045428,1,0,1,15,1.0,0.5,0.941
045435,2,2,11,57,0.5,0.154,0.819
045457,4,6,9,10,0.4,0.308,0.483
045465,1,1,7,26,0.5,0.125,0.771
045473,3,3,15,84,0.5,0.167,0.829
045478,3,0,2,24,1.0,0.6,0.931
045486,1,0,5,30,1.0,0.167,0.861
045500,13,1,11,21,0.929,0.542,0.739
045520,1,1,21,33,0.5,0.045,0.607
045530,7,2,11,18,0.778,0.389,0.658
045558,2,1,7,57,0.667,0.222,0.881
045568,4,1,6,21,0.8,0.4,0.781
045590,3,3,12,60,0.5,0.2,0.808
045592,0,5,0,26,0.0,0.0,0.839
045596,3,0,4,89,1.0,0.429,0.958
045605,6,1,2,10,0.857,0.75,0.842
045621,4,0,5,20,1.0,0.444,0.828
045680,4,0,5,64,1.0,0.444,0.932
045690,5,3,5,28,0.625,0.5,0.805
045694,1,2,3,102,0.333,0.25,0.954
045715,3,1,6,47,0.75,0.333,0.877
045716,2,1,2,13,0.667,0.5,0.833
045722,1,1,6,8,0.5,0.143,0.562
045725,8,6,11,59,0.571,0.421,0.798
045731,3,0,4,45,1.0,0.429,0.923
045735,11,8,15,18,0.579,0.423,0.558
045746,2,3,7,29,0.4,0.222,0.756
045749,2,0,6,84,1.0,0.25,0.935
045754,5,5,12,38,0.5,0.294,0.717
045762,3,0,10,14,1.0,0.231,0.63
045776,9,3,13,31,0.75,0.409,0.714
045796,6,0,9,18,1.0,0.4,0.727
045861,5,7,28,47,0.417,0.152,0.598
045864,5,2,14,90,0.714,0.263,0.856
045866,2,3,7,13,0.4,0.222,0.6
045891,2,0,4,3,1.0,0.333,0.556
045920,1,1,7,22,0.5,0.125,0.742
045937,1,0,8,17,1.0,0.111,0.692
045955,5,3,11,27,0.625,0.312,0.696
045957,8,2,11,18,0.8,0.421,0.667
045980,2,2,16,18,0.5,0.111,0.526
045984,1,2,7,20,0.333,0.125,0.7
045987,1,2,4,26,0.333,0.2,0.818
046014,1,2,35,126,0.333,0.028,0.774
046020,5,1,30,19,0.833,0.143,0.436
046023,7,1,16,56,0.875,0.304,0.787
046024,10,3,14,26,0.769,0.417,0.679
046028,1,0,2,1,1.0,0.333,0.5
046036,7,4,23,8,0.636,0.233,0.357
046040,8,4,16,26,0.667,0.333,0.63
046075,7,3,14,111,0.7,0.333,0.874
046084,2,0,0,2,1.0,1.0,1.0
046088,8,2,10,44,0.8,0.444,0.812
046096,7,2,32,57,0.778,0.179,0.653
046122,3,1,10,20,0.75,0.231,0.676
046125,10,1,11,72,0.909,0.476,0.872
046144,3,2,23,61,0.6,0.115,0.719
046167,1,0,1,7,1.0,0.5,0.889
046176,3,0,14,2,1.0,0.176,0.263
046181,2,0,6,31,1.0,0.25,0.846
046182,4,1,6,42,0.8,0.4,0.868
046186,3,4,1,26,0.429,0.75,0.853
046213,9,7,34,28,0.562,0.209,0.474
046226,5,1,16,44,0.833,0.238,0.742
046232,3,0,2,29,1.0,0.6,0.941
046240,6,7,17,21,0.462,0.261,0.529
046261,1,1,6,72,0.5,0.143,0.912
046280,2,0,11,4,1.0,0.154,0.353
046317,2,3,5,16,0.4,0.286,0.692
046324,7,3,15,42,0.7,0.318,0.731
046328,1,3,6,15,0.25,0.143,0.64
046353,5,1,8,42,0.833,0.385,0.839
046359,12,2,12,25,0.857,0.5,0.725
046380,5,3,21,31,0.625,0.192,0.6
046412,9,2,28,23,0.818,0.243,0.516
046415,5,0,20,90,1.0,0.2,0.826
046444,12,3,35,48,0.8,0.255,0.612
046446,4,7,24,27,0.364,0.143,0.5
046490,1,0,1,2,1.0,0.5,0.75
046493,6,3,26,65,0.667,0.187,0.71
046496,5,3,25,23,0.625,0.167,0.5
046510,8,3,9,50,0.727,0.471,0.829
046518,12,1,10,8,0.923,0.545,0.645
046528,1,0,3,7,1.0,0.25,0.727
046529,5,2,16,30,0.714,0.238,0.66
046533,1,0,8,5,1.0,0.111,0.429
046534,0,1,1,32,0.0,0.0,0.941
046539,0,3,3,5,0.0,0.0,0.455
046548,2,0,13,16,1.0,0.133,0.581
046556,4,1,9,12,0.8,0.308,0.615
046565,5,3,25,54,0.625,0.167,0.678
046566,7,0,8,33,1.0,0.467,0.833
046569,7,0,5,11,1.0,0.583,0.783
046610,4,10,16,55,0.286,0.2,0.694
046639,1,2,3,32,0.333,0.25,0.868
046649,12,3,16,66,0.8,0.429,0.804
046654,0,2,12,20,0.0,0.0,0.588
046662,1,0,21,27,1.0,0.045,0.571
046664,4,3,12,30,0.571,0.25,0.694
046689,3,2,7,25,0.6,0.3,0.757
046695,9,4,9,69,0.692,0.5,0.857
046699,5,2,18,98,0.714,0.217,0.837
046707,1,0,2,14,1.0,0.333,0.882
046734,4,0,1,7,1.0,0.8,0.917
046743,3,3,5,24,0.5,0.375,0.771
046755,11,4,17,10,0.733,0.393,0.5
046757,2,1,1,21,0.667,0.667,0.92
046765,0,6,10,21,0.0,0.0,0.568
046775,2,0,5,26,1.0,0.286,0.848
046807,11,6,21,21,0.647,0.344,0.542
046829,1,0,4,48,1.0,0.2,0.925
046836,6,1,31,56,0.857,0.162,0.66
046839,1,1,3,5,0.5,0.25,0.6
046871,0,2,0,7,0.0,0.0,0.778
046880,7,2,32,10,0.778,0.179,0.333
046895,6,1,24,48,0.857,0.2,0.684
046897,7,3,12,20,0.7,0.368,0.643
046931,7,6,12,34,0.538,0.368,0.695
046948,7,4,15,20,0.636,0.318,0.587
046950,7,0,7,46,1.0,0.5,0.883
046961,3,0,0,29,1.0,1.0,1.0
046970,3,1,3,8,0.75,0.5,0.733
047012,4,0,4,21,1.0,0.5,0.862
047016,2,1,5,89,0.667,0.286,0.938
047018,6,8,31,33,0.429,0.162,0.5
047021,3,6,19,26,0.333,0.136,0.537
047022,8,1,22,15,0.889,0.267,0.5
047043,0,1,7,39,0.0,0.0,0.83
047057,3,1,8,34,0.75,0.273,0.804
047067,6,3,27,81,0.667,0.182,0.744
047071,5,1,10,28,0.833,0.333,0.75
047077,6,3,5,12,0.667,0.545,0.692
047088,3,3,17,97,0.5,0.15,0.833
047090,9,0,4,66,1.0,0.692,0.949
047093,3,0,2,21,1.0,0.6,0.923
047126,2,2,3,8,0.5,0.4,0.667
047155,11,4,11,12,0.733,0.5,0.605
047175,3,2,12,34,0.6,0.2,0.725
047176,3,2,9,40,0.6,0.25,0.796
047178,2,3,4,21,0.4,0.333,0.767
047192,1,0,15,45,1.0,0.062,0.754
047238,5,5,30,103,0.5,0.143,0.755
047239,9,6,23,33,0.6,0.281,0.592
047241,1,0,0,1,1.0,1.0,1.0
047247,4,1,11,40,0.8,0.267,0.786
047248,2,5,8,19,0.286,0.2,0.618
047263,2,0,2,9,1.0,0.5,0.846
047269,3,5,9,12,0.375,0.25,0.517
047270,5,1,8,23,0.833,0.385,0.757
047278,0,2,17,66,0.0,0.0,0.776
047279,3,0,19,34,1.0,0.136,0.661
047306,5,3,15,64,0.625,0.25,0.793
047314,7,0,11,75,1.0,0.389,0.882
047342,9,3,12,32,0.75,0.429,0.732
047351,5,1,4,8,0.833,0.556,0.722
047359,2,0,3,18,1.0,0.4,0.87
047366,0,1,10,9,0.0,0.0,0.45
047376,3,1,4,33,0.75,0.429,0.878
047388,1,0,15,26,1.0,0.062,0.643
047391,13,10,35,33,0.565,0.271,0.505
047392,13,3,35,72,0.812,0.271,0.691
047398,6,5,16,22,0.545,0.273,0.571
047414,6,2,32,17,0.75,0.158,0.404
047443,1,0,7,13,1.0,0.125,0.667
047454,2,2,9,22,0.5,0.182,0.686
047455,5,1,11,61,0.833,0.312,0.846
047456,3,0,2,56,1.0,0.6,0.967
047486,12,3,13,29,0.8,0.48,0.719
047496,0,1,4,23,0.0,0.0,0.821
047545,1,1,8,53,0.5,0.111,0.857
047550,1,0,24,18,1.0,0.04,0.442
047552,9,1,16,29,0.9,0.36,0.691
047557,3,0,2,18,1.0,0.6,0.913
047570,1,4,6,82,0.2,0.143,0.892
047571,6,5,11,35,0.545,0.353,0.719
047575,2,0,3,54,1.0,0.4,0.949
047595,1,0,5,31,1.0,0.167,0.865
047605,10,6,23,33,0.625,0.303,0.597
047617,9,0,4,22,1.0,0.692,0.886
047641,11,5,12,103,0.687,0.478,0.87
047650,5,0,10,67,1.0,0.333,0.878
047678,4,3,24,29,0.571,0.143,0.55
047683,4,4,8,19,0.5,0.333,0.657
047689,1,1,1,10,0.5,0.5,0.846
047694,2,0,6,30,1.0,0.25,0.842
047705,4,1,5,31,0.8,0.444,0.854
047725,5,1,14,15,0.833,0.263,0.571
047728,1,0,2,31,1.0,0.333,0.941
047771,1,2,1,15,0.333,0.5,0.842
047772,2,1,3,1,0.667,0.4,0.429
047779,2,2,25,23,0.5,0.074,0.481
047797,5,3,12,14,0.625,0.294,0.559
047800,7,7,25,20,0.5,0.219,0.458
047805,4,2,7,23,0.667,0.364,0.75
047806,6,3,16,31,0.667,0.273,0.661
047807,2,3,36,14,0.4,0.053,0.291
047812,1,4,5,16,0.2,0.167,0.654
047819,12,7,14,16,0.632,0.462,0.571
047830,3,1,6,6,0.75,0.333,0.562
047847,2,0,3,38,1.0,0.4,0.93
047867,1,0,9,29,1.0,0.1,0.769
047871,11,0,11,16,1.0,0.5,0.711
047878,5,4,16,46,0.556,0.238,0.718
047885,16,5,15,28,0.762,0.516,0.688
047897,4,1,9,39,0.8,0.308,0.811
047902,4,6,17,28,0.4,0.19,0.582
047927,0,1,2,24,0.0,0.0,0.889
047935,1,2,0,43,0.333,1.0,0.957
047954,10,1,13,60,0.909,0.435,0.833
047961,5,5,15,43,0.5,0.25,0.706
047982,13,2,30,34,0.867,0.302,0.595
047984,2,5,12,47,0.286,0.143,0.742
048029,6,0,14,5,1.0,0.3,0.44
048055,7,4,9,17,0.636,0.437,0.649
048063,1,1,1,18,0.5,0.5,0.905
048070,5,2,13,103,0.714,0.278,0.878
048081,8,5,15,39,0.615,0.348,0.701
048082,3,2,12,21,0.6,0.2,0.632
048098,2,0,4,49,1.0,0.333,0.927
048101,11,3,14,38,0.786,0.44,0.742
048102,5,3,8,35,0.625,0.385,0.784
048122,1,1,6,53,0.5,0.143,0.885
048124,2,4,23,46,0.333,0.08,0.64
048125,11,2,28,19,0.846,0.282,0.5
048132,0,2,15,9,0.0,0.0,0.346
048138,0,2,20,17,0.0,0.0,0.436
048139,9,2,10,16,0.818,0.474,0.676
048152,5,1,8,47,0.833,0.385,0.852
048155,6,2,12,53,0.75,0.333,0.808
048163,2,0,6,17,1.0,0.25,0.76
048165,1,0,0,21,1.0,1.0,1.0
048178,4,3,24,21,0.571,0.143,0.481
048186,3,3,11,14,0.5,0.214,0.548
048191,9,2,16,5,0.818,0.36,0.438
048195,2,1,3,41,0.667,0.4,0.915
048199,11,4,32,21,0.733,0.256,0.471
048206,6,2,5,32,0.75,0.545,0.844
048207,4,1,12,26,0.8,0.25,0.698
048249,3,0,5,34,1.0,0.375,0.881
048251,2,0,21,32,1.0,0.087,0.618
048269,4,1,23,40,0.8,0.148,0.647
048270,4,0,8,51,1.0,0.333,0.873
048281,1,1,1,28,0.5,0.5,0.935
048292,2,2,4,18,0.5,0.333,0.769
048293,0,1,6,2,0.0,0.0,0.222
048294,1,0,3,19,1.0,0.25,0.87
048302,2,4,15,26,0.333,0.118,0.596
048313,2,0,7,75,1.0,0.222,0.917
048315,2,2,10,35,0.5,0.167,0.755
048318,4,4,15,31,0.5,0.211,0.648
048328,1,1,1,13,0.5,0.5,0.875
048346,1,1,1,3,0.5,0.5,0.667
048350,12,3,20,73,0.8,0.375,0.787
048377,6,1,8,36,0.857,0.429,0.824
048397,5,4,21,32,0.556,0.192,0.597
048434,0,4,8,47,0.0,0.0,0.797
048441,0,3,0,11,0.0,0.0,0.786
048447,1,1,6,16,0.5,0.143,0.708
048485,8,10,28,37,0.444,0.222,0.542
048491,2,2,22,27,0.5,0.083,0.547
048519,11,1,24,38,0.917,0.314,0.662
048529,1,4,41,48,0.2,0.024,0.521
048531,1,4,7,35,0.2,0.125,0.766
048534,3,4,8,52,0.429,0.273,0.821
048551,3,4,16,74,0.429,0.158,0.794
048568,7,4,17,38,0.636,0.292,0.682
048572,1,5,17,49,0.167,0.056,0.694
048582,5,0,11,17,1.0,0.312,0.667
048594,15,6,27,55,0.714,0.357,0.68
048597,0,1,2,28,0.0,0.0,0.903
048611,1,1,5,17,0.5,0.167,0.75
048613,16,4,15,25,0.8,0.516,0.683
048624,1,0,2,25,1.0,0.333,0.929
048625,1,0,5,97,1.0,0.167,0.951
048647,7,6,10,7,0.538,0.412,0.467
048648,7,8,27,31,0.467,0.206,0.521
048655,5,1,9,8,0.833,0.357,0.565
048691,9,3,18,57,0.75,0.333,0.759
048698,2,1,2,20,0.667,0.5,0.88
048710,2,1,10,34,0.667,0.167,0.766
048754,2,0,7,12,1.0,0.222,0.667
048770,4,1,13,35,0.8,0.235,0.736
048783,1,0,1,13,1.0,0.5,0.933
048823,5,5,7,14,0.5,0.417,0.613
048834,5,6,13,89,0.455,0.278,0.832
048855,8,5,22,24,0.615,0.267,0.542
048863,1,0,2,21,1.0,0.333,0.917
048867,3,0,17,75,1.0,0.15,0.821
048883,2,0,4,10,1.0,0.333,0.75
048917,2,0,5,32,1.0,0.286,0.872
048919,14,5,26,37,0.737,0.35,0.622
048940,5,3,21,3,0.625,0.192,0.25
048941,1,1,6,4,0.5,0.143,0.417
048973,5,1,10,15,0.833,0.333,0.645
048976,3,6,16,65,0.333,0.158,0.756
048979,4,0,12,12,1.0,0.25,0.571
048998,1,2,14,18,0.333,0.067,0.543
049022,2,0,9,50,1.0,0.182,0.852
049029,11,7,30,49,0.611,0.268,0.619
049034,1,0,0,11,1.0,1.0,1.0
049079,2,4,5,28,0.333,0.286,0.769
049081,6,1,35,26,0.857,0.146,0.471
049086,7,4,15,33,0.636,0.318,0.678
049102,1,0,2,69,1.0,0.333,0.972
049109,2,1,8,26,0.667,0.2,0.757
049117,5,1,9,23,0.833,0.357,0.737
049149,1,0,13,128,1.0,0.071,0.908
049153,2,0,2,10,1.0,0.5,0.857
049155,4,5,10,73,0.444,0.286,0.837
049167,0,2,1,58,0.0,0.0,0.951
049169,1,2,11,28,0.333,0.083,0.69
049178,15,1,8,59,0.937,0.652,0.892
049189,16,2,19,51,0.889,0.457,0.761
049199,3,1,6,9,0.75,0.333,0.632
049203,2,1,9,16,0.667,0.182,0.643
049210,2,4,9,30,0.333,0.182,0.711
049214,3,4,25,66,0.429,0.107,0.704
049217,5,2,7,25,0.714,0.417,0.769
049218,3,6,38,35,0.333,0.073,0.463
049230,1,0,5,20,1.0,0.167,0.808
049231,7,3,17,64,0.7,0.292,0.78
049240,0,1,1,19,0.0,0.0,0.905
049241,3,2,14,27,0.6,0.176,0.652
049242,6,1,4,8,0.857,0.6,0.737
049273,1,1,4,8,0.5,0.2,0.643
049274,3,3,11,33,0.5,0.214,0.72
049288,14,4,15,11,0.778,0.483,0.568
049294,4,2,4,14,0.667,0.5,0.75
049306,7,2,7,15,0.778,0.5,0.71
049328,7,2,10,98,0.778,0.412,0.897
049333,1,0,5,49,1.0,0.167,0.909
049345,2,0,5,40,1.0,0.286,0.894
049348,9,3,29,22,0.75,0.237,0.492
049356,3,4,11,18,0.429,0.214,0.583
049379,1,1,2,9,0.5,0.333,0.769
049400,7,3,9,77,0.7,0.437,0.875
049407,20,8,43,23,0.714,0.317,0.457
049412,4,1,25,75,0.8,0.138,0.752
049423,6,1,5,53,0.857,0.545,0.908
049425,2,3,15,51,0.4,0.118,0.746
049426,2,1,3,33,0.667,0.4,0.897
049431,12,4,30,36,0.75,0.286,0.585
049432,6,2,25,14,0.75,0.194,0.426
049433,6,1,9,32,0.857,0.4,0.792
049471,1,0,1,11,1.0,0.5,0.923
049476,6,2,6,12,0.75,0.5,0.692
049495,1,2,8,68,0.333,0.111,0.873
049523,3,1,9,35,0.75,0.25,0.792
049533,5,0,13,36,1.0,0.278,0.759
049543,4,6,24,25,0.4,0.143,0.492
049545,8,6,26,118,0.571,0.235,0.797
049557,1,0,9,10,1.0,0.1,0.55
049569,7,3,16,55,0.7,0.304,0.765
049583,0,2,9,8,0.0,0.0,0.421
049587,2,6,6,25,0.25,0.25,0.692
049596,11,5,22,47,0.687,0.333,0.682
049619,5,5,26,77,0.5,0.161,0.726
049687,1,0,4,51,1.0,0.2,0.929
049689,8,1,1,1,0.889,0.889,0.818
049693,1,1,16,101,0.5,0.059,0.857
049699,9,2,16,6,0.818,0.36,0.455
049716,1,0,8,9,1.0,0.111,0.556
049718,1,1,7,13,0.5,0.125,0.636
049719,1,0,8,9,1.0,0.111,0.556
049721,3,1,6,21,0.75,0.333,0.774
049722,6,0,7,22,1.0,0.462,0.8
049726,9,5,23,26,0.643,0.281,0.556
049728,9,5,34,24,0.643,0.209,0.458
049757,2,6,14,46,0.25,0.125,0.706
049780,2,4,3,35,0.333,0.4,0.841
049781,8,5,32,26,0.615,0.2,0.479
049808,4,6,29,61,0.4,0.121,0.65
049809,2,2,10,27,0.5,0.167,0.707
049833,10,3,11,31,0.769,0.476,0.745
049835,10,1,15,38,0.909,0.4,0.75
049852,1,1,10,18,0.5,0.091,0.633
049856,4,4,12,14,0.5,0.25,0.529
049858,14,3,22,60,0.824,0.389,0.747
049873,11,1,7,45,0.917,0.611,0.875
049876,1,2,2,6,0.333,0.333,0.636
049883,4,6,27,53,0.4,0.129,0.633
049896,2,4,13,24,0.333,0.133,0.605
049911,1,1,5,33,0.5,0.167,0.85
049921,2,0,20,22,1.0,0.091,0.545
049933,2,1,20,45,0.667,0.091,0.691
049938,0,1,2,13,0.0,0.0,0.812
049944,3,3,13,32,0.5,0.187,0.686
049946,2,0,7,26,1.0,0.222,0.8
049953,3,5,14,3,0.375,0.176,0.24
049957,2,2,21,91,0.5,0.087,0.802
049974,3,2,10,25,0.6,0.231,0.7
049981,7,2,11,36,0.778,0.389,0.768
049994,10,4,9,38,0.714,0.526,0.787
049996,2,1,8,33,0.667,0.2,0.795
049999,0,1,17,7,0.0,0.0,0.28
