image_id,pred_obj,true_obj,iou,occolusion_ratio
035633,14963,43,0.8027,Light
035633,14964,40,0.937,Light
035633,14965,47,0.3984,Light
035633,14962,38,0.9381,None
035633,14967,45,0.7027,Heavy
035633,14966,44,0.6275,Light
035645,1008,11,0.8155,None
035645,1007,10,0.7834,None
035645,1009,9,0.5106,None
035647,16762,38,0.8685,None
035647,16763,57,0.7767,None
035647,16759,42,0.9586,None
035647,16758,48,0.9191,Light
035647,16760,49,0.8905,None
035647,16761,54,0.8684,Medium
035648,15656,22,0.9222,None
035648,15657,24,0.8113,None
035648,15658,25,0.8744,None
035648,15659,18,0.5699,Light
035648,15660,0,0.0,None
035648,15661,17,0.5797,None
035648,15662,28,0.378,Heavy
035648,15663,23,0.9416,Light
035667,4535,12,0.9362,None
035667,4537,0,0.0,Undefined
035667,4536,11,0.4987,None
035673,22098,5,0.4892,Medium
035673,22097,4,0.902,None
035676,23836,75,0.8923,Light
035676,23837,74,0.7557,Light
035676,23833,53,0.6417,VeryHeavy
035676,23832,44,0.68,Medium
035676,23831,43,0.8975,None
035676,23838,72,0.9358,None
035676,23839,57,0.4333,VeryHeavy
035676,23840,57,0.0424,VeryHeavy
035676,23841,45,0.548,VeryHeavy
035676,23842,69,0.5588,Medium
035676,23835,83,0.8464,Light
035676,23834,50,0.5939,Heavy
035683,18933,16,0.4291,Light
035683,18932,20,0.5085,Light
035687,31986,21,0.8731,None
035687,31987,34,0.9102,None
035687,31988,19,0.9636,None
035687,31989,23,0.8947,None
035687,31985,27,0.8713,Light
035687,31990,25,0.7329,Medium
035687,31992,17,0.7246,None
035687,31993,40,0.1575,Undefined
035687,31994,18,0.3846,Medium
035687,31991,22,0.5806,Light
035687,31984,28,0.8699,None
035691,11491,61,0.6926,Medium
035691,11490,59,0.1887,VeryHeavy
035691,11492,67,0.6474,VeryHeavy
035691,11493,74,0.6254,Medium
035691,11489,64,0.7452,Medium
035691,11488,76,0.9145,Light
035691,11486,66,0.9413,None
035691,11487,62,0.8989,None
035693,25797,18,0.659,None
035693,25795,47,0.4873,VeryHeavy
035693,25794,35,0.9238,None
035693,25796,27,0.6686,None
035693,25798,22,0.0358,Heavy
035693,25793,37,0.8659,None
035703,17152,53,0.6176,Medium
035703,17151,35,0.3852,Heavy
035703,17153,59,0.3981,VeryHeavy
035703,17149,52,0.3352,Light
035703,17148,36,0.5286,None
035703,17147,21,0.6535,Medium
035703,17146,57,0.8326,Light
035703,17145,56,0.9296,None
035703,17144,39,0.9,Light
035703,17143,44,0.843,Light
035703,17142,32,0.8962,None
035703,17150,30,0.8374,None
035704,18048,18,0.6948,None
035704,18050,14,0.7943,Light
035704,18051,12,0.7559,Medium
035704,18052,22,0.7638,Light
035704,18049,19,0.9217,None
035716,26639,49,0.8937,None
035749,12127,46,0.9361,Light
035749,12132,50,0.8881,None
035749,12135,19,0.5687,Heavy
035749,12136,56,0.2787,None
035749,12131,24,0.729,Light
035749,12130,37,0.8754,Light
035749,12129,30,0.8472,Medium
035749,12138,55,0.7333,Heavy
035749,12137,45,0.8301,None
035749,12128,41,0.8471,Medium
035749,12134,19,0.68,Heavy
035749,12133,44,0.8917,None
035753,9658,54,0.6927,None
035753,9663,60,0.5561,Medium
035753,9662,40,0.6016,Light
035753,9661,49,0.6828,Light
035753,9660,51,0.0092,VeryHeavy
035753,9657,67,0.8447,Light
035753,9659,52,0.6512,Light
035760,5139,23,0.8453,Light
035760,5138,20,0.7268,Light
035760,5143,16,0.2366,Medium
035760,5142,22,0.3164,None
035760,5141,19,0.3695,Heavy
035760,5140,22,0.8393,None
035782,16355,0,0.0111,Light
035782,16356,56,0.1002,Undefined
035782,16357,56,0.0738,Undefined
035797,8984,67,0.54,Medium
035797,8982,60,0.9357,None
035797,8981,46,0.8363,Light
035797,8983,95,0.2855,VeryHeavy
035797,8985,57,0.4338,Heavy
035797,8979,64,0.9657,None
035797,8978,45,0.9003,None
035797,8977,66,0.9241,None
035797,8980,79,0.8699,Light
035800,11518,35,0.8644,Light
035800,11517,50,0.8402,Light
035817,22072,31,0.439,VeryHeavy
035817,22069,46,0.936,None
035817,22070,24,0.9236,None
035817,22071,29,0.9259,None
035817,22073,32,0.4627,Medium
035828,31086,28,0.8818,None
035828,31087,17,0.7022,None
035828,31088,30,0.6084,Medium
035828,31089,25,0.3838,None
035828,31090,36,0.6295,Light
035828,31094,19,0.6248,Light
035828,31085,31,0.5881,Light
035828,31092,22,0.7999,None
035828,31093,38,0.5571,Undefined
035828,31096,15,0.0924,Light
035828,31083,21,0.8897,None
035828,31095,32,0.5463,Heavy
035828,31097,27,0.517,Light
035828,31091,26,0.7249,None
035828,31084,23,0.8499,None
035849,14,42,0.9305,None
035874,22480,32,0.8821,None
035874,22481,39,0.6429,Medium
035874,22482,44,0.3724,None
035874,22483,28,0.0362,Heavy
035874,22484,31,0.713,Heavy
035877,17504,50,0.0818,Undefined
035877,17505,39,0.9017,Light
035877,17506,33,0.5759,Medium
035877,17507,26,0.4688,Medium
035877,17508,50,0.0855,Undefined
035877,17509,48,0.6652,Undefined
035877,17503,42,0.8665,Light
035877,17511,50,0.0848,Undefined
035877,17510,38,0.5353,Light
035896,17765,114,0.8408,Light
035896,17762,104,0.7571,Medium
035896,17763,110,0.8117,Light
035896,17764,103,0.6881,Medium
035896,17759,106,0.8205,None
035896,17758,89,0.8936,None
035896,17760,90,0.9455,None
035896,17761,102,0.9462,None
035924,30662,24,0.6977,None
035924,30659,32,0.8526,Light
035924,30660,36,0.9641,None
035924,30665,27,0.6316,Light
035924,30661,37,0.753,None
035924,30663,39,0.9379,None
035924,30664,31,0.4045,Medium
035931,1768,19,0.8899,Medium
035931,1774,26,0.6019,Light
035931,1769,6,0.4355,Medium
035931,1773,24,0.7863,Medium
035931,1772,15,0.733,Medium
035931,1780,17,0.6111,Heavy
035931,1781,12,0.7916,Light
035931,1782,20,0.9315,None
035931,1783,31,0.7069,Medium
035931,1776,23,0.9378,None
035931,1777,9,0.6475,Light
035931,1784,8,0.6486,Medium
035931,1785,16,0.4739,Medium
035931,1778,30,0.5806,Light
035931,1771,29,0.7759,Medium
035931,1770,22,0.7337,Medium
035931,1779,27,0.6925,Heavy
035931,1775,28,0.7082,Medium
035941,30574,52,0.6099,Medium
035941,30572,55,0.693,Heavy
035941,30566,54,0.9692,None
035941,30575,61,0.6414,Medium
035941,30570,44,0.6806,None
035941,30567,66,0.5991,Medium
035941,30568,65,0.9445,None
035941,30569,51,0.7938,None
035941,30571,57,0.8796,None
035941,30573,40,0.5063,Medium
035954,17164,34,0.5809,Heavy
035954,17163,31,0.6815,None
035954,17162,28,0.5938,VeryHeavy
035954,17161,33,0.6199,Medium
035954,17160,29,0.6574,Heavy
035954,17155,23,0.8669,Light
035954,17165,25,0.9295,Medium
035954,17156,18,0.9082,Light
035954,17157,24,0.946,None
035954,17158,37,0.9287,None
035954,17159,22,0.7218,Medium
035954,17166,21,0.5984,Medium
035954,17168,40,0.5513,Heavy
035954,17167,34,0.4892,Heavy
035954,17154,36,0.923,None
035954,17169,30,0.7567,Light
035956,27411,78,0.8764,None
035956,27412,79,0.7799,Light
035956,27413,80,0.6534,Light
035956,27414,75,0.7378,Light
035956,27415,87,0.6502,Light
035956,27410,90,0.8442,Light
035961,20759,10,0.5971,Heavy
035961,20758,15,0.4867,Heavy
035961,20756,24,0.5387,Medium
035961,20752,26,0.6798,Medium
035961,20757,11,0.6951,Medium
035961,20755,21,0.5325,Heavy
035961,20751,25,0.7869,Light
035961,20753,23,0.8693,None
035961,20754,9,0.6841,Medium
035971,2289,56,0.7417,None
035971,2288,52,0.6276,Light
035971,2287,61,0.908,Light
035971,2286,45,0.5881,Medium
035971,2291,54,0.7579,None
035971,2292,53,0.44,Medium
035971,2293,59,0.3815,Medium
035971,2290,50,0.6435,Light
035971,2285,62,0.962,None
035974,19529,67,0.5885,Medium
035974,19530,75,0.4479,None
035974,19527,61,0.7468,Medium
035974,19528,64,0.5614,Light
035974,19525,66,0.6522,Medium
035974,19526,54,0.7287,Medium
035974,19521,65,0.4219,Heavy
035974,19524,53,0.4158,Medium
035974,19523,58,0.4289,Light
035974,19522,81,0.3206,Medium
035974,19531,52,0.4345,Heavy
035974,19520,72,0.8756,Light
035974,19519,55,0.9003,Light
035974,19518,57,0.9024,None
035974,19533,53,0.3123,Medium
035974,19532,91,0.6174,Medium
035986,8667,43,0.89,None
035997,4077,27,0.9173,Medium
036004,30411,35,0.8329,None
036004,30412,36,0.9513,None
036004,30410,47,0.9338,None
036035,11729,28,0.6408,Light
036045,19670,26,0.5891,Heavy
036045,19671,45,0.7366,None
036045,19669,55,0.8945,Light
036045,19668,47,0.2133,None
036045,19667,28,0.5867,Medium
036045,19666,29,0.9059,None
036045,19665,43,0.9183,None
036045,19674,25,0.5134,VeryHeavy
036045,19673,30,0.6848,Medium
036045,19672,49,0.9144,None
036066,31147,41,0.6874,Medium
036066,31148,36,0.8956,Light
036066,31146,28,0.8332,Light
036068,26640,19,0.3577,Medium
036068,26643,19,0.2655,Medium
036068,26642,0,0.0,Light
036068,26641,17,0.4015,Medium
036081,22090,87,0.4806,Heavy
036081,22076,62,0.6593,Medium
036081,22078,53,0.8654,Light
036081,22077,88,0.877,None
036081,22081,59,0.7185,Medium
036081,22082,52,0.8724,Light
036081,22092,49,0.9562,None
036081,22091,60,0.6431,Light
036081,22083,86,0.4182,Medium
036081,22079,71,0.8999,Light
036081,22084,76,0.4358,None
036081,22094,45,0.7394,VeryHeavy
036081,22095,75,0.6601,Heavy
036081,22085,50,0.4414,Medium
036081,22089,0,0.0,Light
036081,22086,81,0.7216,None
036081,22087,80,0.7373,None
036081,22088,0,0.0,Light
036081,22093,55,0.7467,Heavy
036081,22080,65,0.9142,None
036082,9267,70,0.0269,Light
036082,9273,74,0.1662,VeryHeavy
036082,9272,0,0.0,Light
036082,9270,69,0.6584,Heavy
036082,9269,76,0.8264,Heavy
036082,9268,0,0.0,Light
036082,9266,66,0.8969,None
036082,9271,70,0.631,Light
036088,22170,54,0.5837,Heavy
036088,22169,56,0.6005,Heavy
036088,22168,46,0.631,None
036098,1646,62,0.8518,None
036098,1647,54,0.6596,Medium
036098,1648,53,0.907,None
036098,1649,58,0.8101,Light
036098,1651,66,0.9034,Light
036098,1650,60,0.7626,None
036102,18828,28,0.8809,Medium
036102,18833,33,0.6415,Light
036102,18826,40,0.8229,Light
036102,18827,22,0.9498,None
036102,18829,31,0.583,Heavy
036102,18834,0,0.0,None
036102,18830,27,0.6523,None
036102,18825,14,0.8683,Light
036102,18824,37,0.9023,None
036102,18832,16,0.6551,VeryHeavy
036102,18831,19,0.1552,VeryHeavy
036102,18823,39,0.9504,None
036117,33348,28,0.9309,None
036117,33360,33,0.4373,None
036117,33359,27,0.5816,Heavy
036117,33358,24,0.5337,Heavy
036117,33357,54,0.4629,Undefined
036117,33355,13,0.8929,Medium
036117,33349,26,0.6801,Light
036117,33354,37,0.3654,Medium
036117,33353,48,0.776,Medium
036117,33352,25,0.8941,Light
036117,33351,30,0.9229,Light
036117,33361,56,0.5908,Undefined
036117,33356,43,0.6068,Heavy
036117,33350,16,0.8848,Light
036117,33363,76,0.5129,Undefined
036117,33364,21,0.6247,Light
036117,33365,55,0.3658,Heavy
036117,33366,18,0.4703,Medium
036117,33367,41,0.5187,Heavy
036117,33371,9,0.7127,VeryHeavy
036117,33370,58,0.1981,Undefined
036117,33369,50,0.4328,Heavy
036117,33368,12,0.3859,Heavy
036117,33362,57,0.9011,None
036125,16603,26,0.9758,None
036125,16604,36,0.9236,None
036125,16605,42,0.7881,Light
036125,16606,43,0.7534,Light
036125,16607,44,0.6671,Medium
036125,16610,23,0.8915,None
036125,16609,40,0.6297,Medium
036125,16611,47,0.8693,Light
036125,16612,31,0.6455,Heavy
036125,16613,27,0.406,Undefined
036125,16614,38,0.7143,Light
036125,16615,49,0.5404,Light
036125,16616,57,0.4834,Undefined
036125,16617,51,0.7599,None
036125,16618,56,0.4476,Undefined
036125,16608,45,0.6174,Medium
036140,29666,56,0.7679,Light
036140,29677,55,0.6871,Light
036140,29664,63,0.9403,None
036140,29665,75,0.713,Medium
036140,29667,69,0.8053,Light
036140,29678,47,0.7261,Light
036140,29669,72,0.7748,Light
036140,29676,44,0.584,None
036140,29675,73,0.4357,Heavy
036140,29668,71,0.5445,None
036140,29674,38,0.1626,None
036140,29673,76,0.5687,Light
036140,29663,67,0.8482,None
036140,29671,60,0.8289,Light
036140,29672,44,0.7542,None
036140,29662,61,0.8395,None
036140,29670,0,0.0,Light
036142,7747,83,0.2581,Light
036142,7746,85,0.4873,None
036142,7745,88,0.7042,None
036156,11864,19,0.3975,Light
036156,11871,34,0.2762,Medium
036156,11858,53,0.9226,None
036156,11859,22,0.8804,None
036156,11860,41,0.8397,None
036156,11868,49,0.2126,Light
036156,11862,39,0.9124,None
036156,11869,50,0.8626,Light
036156,11870,42,0.6076,None
036156,11866,36,0.6056,Light
036156,11865,37,0.5002,Heavy
036156,11863,42,0.4588,None
036156,11861,49,0.552,Light
036156,11867,37,0.2661,Heavy
036157,17723,124,0.8906,None
036157,17729,117,0.6389,Medium
036157,17724,107,0.8977,Medium
036157,17727,119,0.4595,Light
036157,17726,116,0.5542,Medium
036157,17725,129,0.654,Light
036157,17716,123,0.8192,None
036157,17728,125,0.6048,Medium
036157,17718,109,0.8691,None
036157,17717,108,0.8569,None
036157,17720,97,0.8673,None
036157,17721,98,0.909,Light
036157,17722,131,0.6918,None
036157,17719,121,0.7512,Light
036164,2343,15,0.6208,Heavy
036164,2342,30,0.6404,Heavy
036164,2341,14,0.6561,Medium
036164,2344,19,0.6648,Heavy
036164,2338,22,0.8382,Light
036164,2337,25,0.8702,Medium
036164,2336,35,0.7712,Light
036164,2335,16,0.8119,Medium
036164,2334,41,0.8202,Medium
036164,2339,17,0.5449,Heavy
036164,2340,36,0.7708,Light
036164,2333,42,0.8372,Medium
036164,2345,24,0.6403,Heavy
036164,2346,27,0.5802,Heavy
036164,2347,34,0.6823,Heavy
036164,2348,43,0.4286,Undefined
036164,2351,26,0.6601,Heavy
036164,2349,21,0.4875,Heavy
036164,2350,34,0.4433,Heavy
036171,21236,31,0.8218,None
036171,21237,32,0.4569,Heavy
036171,21235,26,0.8636,Medium
036188,28755,26,0.5824,None
036188,28754,22,0.9314,None
036188,28753,28,0.9526,None
036188,28757,8,0.2632,Heavy
036188,28756,18,0.717,None
036193,6684,24,0.598,Light
036193,6682,0,0.0,None
036193,6683,21,0.5185,None
036208,24997,19,0.16,None
036208,24996,20,0.7314,Medium
036208,24995,19,0.7589,None
036208,24994,26,0.6581,None
036208,24992,28,0.9441,None
036208,24993,23,0.8827,Light
036210,22352,76,0.9227,None
036210,22353,70,0.8837,None
036210,22354,77,0.8358,Light
036210,22355,73,0.838,Light
036210,22356,76,0.0707,None
036217,1727,37,0.7673,Light
036217,1735,30,0.122,Medium
036217,1729,20,0.9153,None
036217,1730,39,0.9066,Light
036217,1731,21,0.5365,Medium
036217,1732,33,0.747,Light
036217,1733,40,0.6992,Heavy
036217,1734,35,0.4961,Light
036217,1736,53,0.6923,VeryHeavy
036217,1728,25,0.8796,None
036224,29828,44,0.5127,None
036224,29830,24,0.0183,Medium
036224,29831,44,0.3869,None
036224,29833,0,0.0,None
036224,29829,43,0.0737,Light
036224,29832,0,0.0,None
036244,20196,51,0.9146,None
036244,20195,62,0.818,None
036244,20197,47,0.8967,None
036245,29260,7,0.5897,None
036245,29261,9,0.3402,Light
036245,29259,5,0.1961,Medium
036256,7075,46,0.9302,None
036256,7076,33,0.87,None
036256,7077,48,0.8999,None
036256,7078,26,0.7087,Medium
036256,7079,58,0.7156,None
036256,7074,45,0.955,None
036256,7081,40,0.5997,Light
036256,7082,51,0.5947,Medium
036256,7080,32,0.5914,Heavy
036256,7084,29,0.495,Heavy
036256,7083,38,0.8124,Light
036256,7087,41,0.5971,Medium
036256,7085,0,0.0,None
036256,7086,52,0.8494,Medium
036258,31835,12,0.5651,Medium
036258,31836,23,0.8723,None
036258,31837,15,0.595,Medium
036258,31838,17,0.7153,Heavy
036258,31839,9,0.4802,Heavy
036258,31840,19,0.1345,Medium
036258,31834,29,0.9039,None
036258,31833,25,0.8582,None
036258,31832,10,0.8125,Light
036258,31831,16,0.9344,Light
036258,31830,26,0.8678,Medium
036265,11895,51,0.6906,VeryHeavy
036265,11896,53,0.5353,VeryHeavy
036265,11897,50,0.6893,Medium
036265,11894,44,0.6308,Heavy
036265,11901,21,0.6567,Medium
036265,11911,46,0.7245,VeryHeavy
036265,11910,55,0.3721,Light
036265,11909,41,0.4179,Medium
036265,11908,24,0.7076,Medium
036265,11907,47,0.52,Undefined
036265,11906,34,0.5056,VeryHeavy
036265,11905,26,0.7363,Medium
036265,11904,41,0.4493,Medium
036265,11903,14,0.6306,Heavy
036265,11898,44,0.4024,Heavy
036265,11899,14,0.3067,Heavy
036265,11900,32,0.8414,Light
036265,11902,29,0.5353,Undefined
036273,17002,30,0.6566,Medium
036273,17010,31,0.5049,Medium
036273,17008,20,0.6714,Heavy
036273,17007,15,0.5294,Medium
036273,17006,17,0.5792,None
036273,17005,28,0.5399,Heavy
036273,17004,26,0.7404,None
036273,16999,22,0.8973,None
036273,17000,18,0.7093,Medium
036273,17003,24,0.923,None
036273,17001,27,0.8271,Light
036273,17009,35,0.775,None
036306,15386,18,0.3771,Heavy
036315,3247,18,0.6983,Medium
036315,3246,9,0.8812,None
036315,3245,19,0.8791,Light
036315,3244,15,0.8892,Light
036315,3248,8,0.9011,Light
036315,3249,11,0.9444,None
036315,3250,8,0.1996,Light
036315,3251,22,0.4976,Light
036318,2641,30,0.6087,Medium
036318,2640,48,0.8775,Medium
036318,2639,40,0.5229,VeryHeavy
036318,2638,34,0.6297,Medium
036332,26124,66,0.5994,None
036332,26127,44,0.5935,None
036332,26128,41,0.3839,VeryHeavy
036332,26123,58,0.7829,Heavy
036332,26122,45,0.8739,Light
036332,26126,52,0.1873,None
036332,26125,61,0.893,None
036332,26121,63,0.5736,VeryHeavy
036332,26120,52,0.9061,None
036333,8933,38,0.1425,None
036333,8932,48,0.13,Undefined
036333,8931,0,0.0,Light
036333,8930,44,0.6271,None
036335,22737,14,0.9393,None
036335,22740,12,0.8322,Light
036335,22738,11,0.8023,None
036335,22739,15,0.6977,Light
036342,24432,79,0.3453,Medium
036342,24421,89,0.9224,None
036342,24431,97,0.6719,None
036342,24429,102,0.6712,Light
036342,24428,91,0.699,Light
036342,24427,94,0.7575,Light
036342,24426,104,0.7584,None
036342,24425,98,0.8791,None
036342,24423,81,0.822,Light
036342,24422,83,0.8891,None
036342,24430,96,0.8092,Light
036342,24424,95,0.8876,Light
036351,4142,100,0.4855,Heavy
036351,4145,93,0.817,None
036351,4144,90,0.8519,None
036351,4143,92,0.555,Medium
036351,4141,99,0.782,None
036352,24860,42,0.9385,None
036352,24861,43,0.8106,Light
036352,24862,32,0.8978,Light
036369,21103,49,0.9131,None
036369,21104,39,0.9057,None
036369,21105,50,0.9025,None
036369,21107,43,0.8571,Heavy
036369,21108,55,0.1466,Medium
036369,21106,35,0.7273,None
036375,12836,2,0.6618,None
036375,12837,0,0.0,Light
036375,12838,0,0.0,Light
036375,12835,3,0.8906,None
036384,19409,36,0.4791,Light
036384,19405,35,0.7944,Light
036384,19408,43,0.6829,None
036384,19403,38,0.9015,None
036384,19404,40,0.8455,None
036384,19407,39,0.4974,Light
036384,19406,44,0.7765,Heavy
036384,19410,45,0.3021,Medium
036408,30576,22,0.9434,None
036408,30577,45,0.6818,Medium
036408,30589,44,0.4588,Light
036408,30579,40,0.6956,Medium
036408,30578,30,0.9345,None
036408,30588,18,0.8817,Light
036408,30587,41,0.6878,Heavy
036408,30586,23,0.607,None
036408,30585,26,0.3907,None
036408,30584,35,0.8637,None
036408,30582,37,0.7245,Medium
036408,30581,25,0.7992,Light
036408,30583,39,0.7975,Medium
036408,30580,50,0.9343,None
036414,30249,23,0.4271,None
036414,30248,0,0.0,None
036414,30247,41,0.4416,Medium
036425,27308,54,0.9371,Light
036425,27314,63,0.5091,Heavy
036425,27310,58,0.6285,Light
036425,27316,52,0.2433,None
036425,27315,50,0.6276,VeryHeavy
036425,27311,61,0.7662,Light
036425,27312,59,0.5441,None
036425,27313,60,0.5668,Medium
036425,27309,49,0.6443,Light
036454,16926,76,0.7129,Light
036454,16925,73,0.5023,Heavy
036454,16923,57,0.8721,None
036454,16924,67,0.9338,None
036503,6710,27,0.837,None
036503,6712,32,0.7092,Light
036503,6711,26,0.9134,None
036503,6719,38,0.9214,None
036503,6718,40,0.5464,Medium
036503,6717,47,0.5228,None
036503,6720,23,0.4361,Heavy
036503,6721,39,0.7082,Medium
036503,6715,12,0.0988,Light
036503,6716,46,0.7216,Light
036503,6714,26,0.0313,None
036503,6713,30,0.7638,Medium
036503,6709,24,0.9398,None
036524,19577,29,0.8572,None
036524,19584,37,0.5861,Medium
036524,19578,31,0.9026,None
036524,19583,23,0.75,None
036524,19580,25,0.5034,None
036524,19579,24,0.7465,None
036524,19582,22,0.8786,Light
036524,19581,33,0.6207,None
036526,6910,62,0.7625,Light
036536,27166,19,0.6376,Light
036541,9148,114,0.9433,Light
036541,9144,99,0.9467,None
036541,9147,88,0.9024,Light
036541,9145,89,0.8946,None
036541,9146,108,0.9135,None
036541,9150,102,0.823,Light
036541,9151,93,0.6371,Light
036541,9149,100,0.6276,Light
036541,9152,94,0.591,Light
036575,18187,11,0.9634,None
036587,9089,54,0.3909,Heavy
036587,9088,38,0.7568,None
036587,9086,46,0.9413,None
036587,9085,50,0.866,None
036587,9084,40,0.9673,None
036587,9087,53,0.7724,None
036606,20166,35,0.773,Medium
036606,20164,0,0.0,Light
036606,20165,22,0.7168,Light
036606,20168,7,0.6884,Light
036606,20167,32,0.7097,Medium
036606,20160,9,0.8987,None
036606,20161,13,0.7958,None
036606,20163,21,0.7174,None
036606,20162,16,0.6731,Medium
036606,20169,11,0.6667,Light
036608,32139,33,0.8128,Light
036608,32137,30,0.8851,None
036608,32145,46,0.1141,None
036608,32144,32,0.8121,None
036608,32141,45,0.5326,Heavy
036608,32143,47,0.8377,Light
036608,32138,39,0.9491,Light
036608,32133,50,0.7251,Light
036608,32136,38,0.7104,Light
036608,32140,28,0.8049,Light
036608,32135,48,0.6729,Light
036608,32142,52,0.6032,None
036608,32134,37,0.9186,None
036613,16228,17,0.6719,None
036613,16227,16,0.6176,Light
036613,16225,15,0.9037,None
036613,16226,18,0.4765,None
036615,7662,40,0.5935,Medium
036615,7664,39,0.9567,Light
036615,7663,38,0.8871,None
036615,7661,33,0.8787,Light
036618,4623,43,0.7916,None
036624,19334,97,0.821,None
036624,19331,84,0.9726,None
036624,19332,98,0.934,None
036624,19333,102,0.9131,None
