image_id,pred_obj,true_obj,iou,occolusion_ratio
037923,2203,96,0.9056,None
037923,2204,98,0.7228,None
037930,24041,65,0.7611,Light
037930,24059,37,0.6498,Heavy
037930,24060,42,0.315,Light
037930,24058,35,0.8302,None
037930,24057,47,0.5173,None
037930,24056,29,0.5366,Heavy
037930,24054,52,0.5006,Light
037930,24053,31,0.4913,Light
037930,24052,42,0.5992,Light
037930,24051,24,0.7178,Light
037930,24050,43,0.6411,Undefined
037930,24049,39,0.285,None
037930,24055,64,0.8171,None
037930,24047,41,0.9493,Light
037930,24046,59,0.9107,None
037930,24045,26,0.9388,Light
037930,24044,33,0.9553,None
037930,24043,48,0.9093,None
037930,24042,44,0.9353,None
037930,24048,38,0.6998,Undefined
037959,15100,32,0.898,None
037959,15099,36,0.8083,Light
037959,15103,46,0.2452,Heavy
037959,15104,29,0.1321,Light
037959,15105,6,0.0797,Light
037959,15101,24,0.5851,Light
037959,15097,27,0.8267,None
037959,15098,38,0.6021,Medium
037959,15102,31,0.7995,Light
037965,16791,30,0.8241,Heavy
037965,16788,28,0.7963,Heavy
037965,16787,29,0.8459,Light
037965,16784,24,0.8841,None
037965,16786,21,0.8152,Light
037965,16785,25,0.8904,Light
037965,16789,27,0.5607,Medium
037965,16790,33,0.3995,VeryHeavy
037972,23447,21,0.5637,Light
037972,23448,34,0.7029,Medium
037972,23446,27,0.8379,None
037980,19351,72,0.9023,None
037980,19353,56,0.4175,Heavy
037980,19352,53,0.581,Medium
037980,19354,0,0.0,None
037988,3859,18,0.8299,Light
037988,3861,21,0.8381,None
037988,3858,13,0.9296,None
037988,3860,26,0.501,Heavy
037988,3863,22,0.5207,None
037988,3865,12,0.5898,VeryHeavy
037988,3862,14,0.8929,None
037988,3855,19,0.9234,None
037988,3864,20,0.9244,None
037988,3856,16,0.8935,Light
037988,3857,25,0.8758,Light
037989,28069,12,0.0466,None
037989,28068,13,0.948,None
038033,27639,19,0.8578,Medium
038033,27644,22,0.5046,Heavy
038033,27640,15,0.8957,Light
038033,27646,13,0.9327,None
038033,27647,18,0.7839,Light
038033,27648,28,0.4622,Medium
038033,27645,17,0.8978,None
038033,27649,25,0.3529,VeryHeavy
038033,27638,16,0.7955,Light
038033,27642,24,0.7357,Light
038033,27641,29,0.6588,Medium
038033,27643,27,0.9356,None
038052,9007,4,0.7905,None
038073,25824,18,0.1755,None
038076,22830,38,0.5761,Heavy
038078,29393,71,0.9242,None
038078,29394,61,0.9318,None
038078,29392,70,0.7516,Light
038118,14550,41,0.6074,Heavy
038118,14544,31,0.7095,Light
038118,14543,23,0.9391,None
038118,14545,25,0.9759,None
038118,14542,36,0.7277,Medium
038118,14547,38,0.7581,Light
038118,14541,34,0.9277,None
038118,14546,33,0.8987,Light
038118,14549,24,0.798,Medium
038118,14548,26,0.8343,None
038121,22161,4,0.8304,None
038153,25084,90,0.6562,Light
038153,25080,79,0.918,Light
038153,25081,101,0.9147,None
038153,25082,78,0.8588,None
038153,25083,99,0.8758,Medium
038153,25086,88,0.277,None
038153,25087,91,0.8867,Light
038153,25088,93,0.5407,Medium
038153,25085,95,0.7178,Light
038156,9999,0,0.0,VeryHeavy
038156,9998,0,0.0,VeryHeavy
038156,10001,0,0.0,VeryHeavy
038156,10000,0,0.0,VeryHeavy
038181,22757,68,0.8689,None
038181,22756,61,0.6918,Light
038181,22761,55,0.7663,Light
038181,22758,72,0.6857,None
038181,22759,67,0.6888,Medium
038181,22760,65,0.6749,None
038181,22755,53,0.907,None
038181,22762,57,0.4809,Light
038195,33053,73,0.8706,None
038195,33055,80,0.671,None
038195,33054,57,0.7943,Light
038195,33052,79,0.839,None
038220,20203,40,0.4328,Light
038220,20202,33,0.6183,None
038220,20201,37,0.5495,Medium
038220,20205,32,0.5881,None
038220,20204,25,0.2425,Undefined
038220,20199,30,0.8527,None
038220,20200,19,0.3429,Heavy
038261,24710,20,0.5512,Medium
038261,24711,13,0.3291,Heavy
038261,24712,28,0.4719,Light
038261,24713,23,0.2835,Medium
038261,24716,22,0.5409,Medium
038261,24703,33,0.902,None
038261,24708,16,0.7828,Medium
038261,24715,39,0.2722,Heavy
038261,24704,34,0.9687,None
038261,24705,19,0.843,None
038261,24706,30,0.9051,Light
038261,24707,24,0.5821,None
038261,24702,32,0.6426,Medium
038261,24709,37,0.7379,Medium
038261,24714,9,0.6598,Medium
038262,9074,76,0.7064,Heavy
038262,9091,102,0.557,Heavy
038262,9081,104,0.5128,Medium
038262,9080,94,0.407,Medium
038262,9090,69,0.5172,Heavy
038262,9079,100,0.4304,Heavy
038262,9078,113,0.6956,Medium
038262,9077,106,0.7736,None
038262,9084,75,0.2402,Heavy
038262,9076,57,0.6019,VeryHeavy
038262,9075,0,0.0,Light
038262,9083,0,0.0,Light
038262,9082,109,0.5848,Heavy
038262,9085,62,0.523,Medium
038262,9087,56,0.5773,VeryHeavy
038262,9088,81,0.5007,Medium
038262,9089,51,0.6862,Medium
038262,9070,103,0.9264,Light
038262,9071,67,0.7797,Light
038262,9072,85,0.4173,Light
038262,9073,87,0.8973,Light
038262,9086,111,0.3488,VeryHeavy
038271,16272,47,0.6542,Medium
038271,16270,55,0.4047,Medium
038271,16269,51,0.0833,Light
038271,16268,40,0.6219,Heavy
038271,16271,57,0.5415,Light
038271,16265,27,0.7434,Medium
038271,16266,45,0.3411,None
038271,16276,57,0.0276,Light
038271,16275,50,0.5026,Medium
038271,16274,51,0.462,Light
038271,16267,38,0.7045,Medium
038271,16263,42,0.9186,None
038271,16264,33,0.8453,Light
038271,16277,58,0.5408,VeryHeavy
038271,16273,35,0.6398,Medium
038283,14279,64,0.9292,None
038283,14286,47,0.428,Medium
038283,14274,46,0.9146,None
038283,14285,45,0.6032,Light
038283,14284,44,0.8485,Medium
038283,14283,43,0.58,Light
038283,14282,57,0.5454,Light
038283,14281,51,0.946,Light
038283,14275,61,0.9859,None
038283,14277,50,0.8187,Light
038283,14288,63,0.736,Light
038283,14280,53,0.8556,None
038283,14278,49,0.9043,Medium
038283,14287,59,0.9075,Medium
038283,14276,54,0.9319,None
038291,21681,54,0.7744,None
038293,10343,55,0.8869,Light
038293,10344,54,0.8886,None
038293,10345,46,0.7343,Light
038293,10346,44,0.2384,Light
038302,141,41,0.3796,Light
038302,140,31,0.7694,Light
038302,142,43,0.8162,Medium
038302,137,53,0.7389,Light
038302,143,50,0.5072,None
038302,144,48,0.8201,Light
038302,145,34,0.2691,Medium
038302,146,29,0.6245,Undefined
038302,139,32,0.8243,Light
038302,138,36,0.8937,None
038302,136,33,0.9185,None
038330,22288,15,0.6755,None
038335,19341,3,0.9212,None
038339,21914,73,0.2629,Heavy
038339,21917,77,0.8191,Light
038339,21916,68,0.1555,Heavy
038339,21915,71,0.8085,Light
038339,21913,67,0.4878,Light
038339,21912,75,0.746,Light
038339,21910,74,0.6936,Medium
038339,21909,72,0.8955,Light
038339,21908,70,0.7661,Light
038339,21911,76,0.8776,None
038350,25610,22,0.9296,Light
038350,25611,21,0.6091,Medium
038350,25613,37,0.4397,Heavy
038350,25612,39,0.9016,None
038367,19395,95,0.8256,None
038367,19401,28,0.0243,Medium
038367,19400,99,0.43,Heavy
038367,19399,84,0.5704,Medium
038367,19398,87,0.7714,Medium
038367,19397,100,0.87,Light
038367,19396,64,0.9284,None
038367,19402,86,0.7437,Light
038367,19403,92,0.4816,Heavy
038383,23067,24,0.3348,Medium
038383,23066,12,0.3692,Light
038383,23065,29,0.5636,Medium
038383,23064,23,0.8556,None
038383,23063,33,0.8372,None
038383,23062,15,0.886,None
038386,28911,33,0.6,Light
038386,28910,11,0.5501,None
038386,28909,14,0.7738,None
038386,28908,12,0.8906,None
038398,15531,33,0.6805,Light
038398,15532,48,0.7079,VeryHeavy
038398,15529,34,0.92,None
038398,15530,41,0.5588,Light
038412,7515,14,0.4679,Heavy
038414,9729,13,0.872,Light
038414,9728,30,0.6347,Medium
038414,9726,26,0.8901,Light
038414,9736,37,0.605,Heavy
038414,9735,18,0.7085,Medium
038414,9734,28,0.7874,Light
038414,9733,36,0.6398,Medium
038414,9727,27,0.8041,Medium
038414,9732,17,0.7077,Heavy
038414,9731,14,0.691,Medium
038414,9730,38,0.8319,None
038416,15929,38,0.9319,None
038416,15926,41,0.9161,None
038416,15931,29,0.7105,None
038416,15932,62,0.6167,Medium
038416,15933,49,0.8105,Light
038416,15934,68,0.2747,Undefined
038416,15930,31,0.828,VeryHeavy
038416,15935,53,0.5671,VeryHeavy
038416,15936,56,0.3627,Light
038416,15937,47,0.4886,Light
038416,15938,35,0.7493,Light
038416,15928,59,0.6391,VeryHeavy
038416,15927,43,0.956,None
038417,21696,48,0.8532,Light
038417,21692,51,0.863,None
038417,21695,52,0.4619,Medium
038417,21694,58,0.8369,None
038417,21693,50,0.9109,None
038500,9352,19,0.731,None
038500,9351,13,0.8279,None
038500,9350,15,0.8958,Light
038500,9349,18,0.8719,Light
038514,19131,32,0.7983,None
038514,19136,21,0.7912,Light
038514,19135,34,0.1982,Heavy
038514,19127,41,0.8945,None
038514,19128,27,0.8384,Light
038514,19126,44,0.9514,None
038514,19129,26,0.8686,None
038514,19132,31,0.9319,None
038514,19133,33,0.733,Heavy
038514,19130,36,0.933,Heavy
038514,19134,22,0.534,Heavy
038524,24389,42,0.6518,Medium
038524,24390,39,0.2792,Medium
038524,24391,36,0.8563,None
038524,24395,0,0.0,None
038524,24394,31,0.6793,Medium
038524,24393,32,0.8574,None
038524,24392,41,0.8574,Medium
038528,12749,81,0.9089,None
038528,12747,89,0.8035,Medium
038528,12751,90,0.6062,Medium
038528,12752,84,0.6081,Light
038528,12754,68,0.7533,Light
038528,12746,88,0.857,None
038528,12745,79,0.9023,None
038528,12744,86,0.8474,Medium
038528,12748,70,0.8992,None
038528,12750,83,0.8068,Light
038528,12753,76,0.48,Medium
038557,9424,8,0.9542,None
038557,9425,7,0.6471,Medium
038557,9426,6,0.4251,Medium
038566,27937,33,0.2839,Medium
038566,27932,35,0.5424,Medium
038566,27931,23,0.8393,VeryHeavy
038566,27930,36,0.9395,None
038566,27929,43,0.6892,Medium
038566,27928,11,0.8335,None
038566,27927,34,0.703,Medium
038566,27934,16,0.9475,Medium
038566,27926,32,0.8937,Light
038566,27924,17,0.8287,Light
038566,27923,10,0.924,Heavy
038566,27922,12,0.9338,Light
038566,27935,27,0.4667,None
038566,27936,40,0.1802,Heavy
038566,27925,39,0.9103,Light
038566,27933,19,0.2532,Heavy
038581,22243,60,0.5195,Heavy
038581,22235,46,0.5467,Heavy
038581,22236,35,0.4977,Heavy
038581,22234,43,0.9258,Light
038581,22237,45,0.724,None
038581,22242,0,0.0,Light
038581,22238,40,0.3983,Heavy
038581,22239,41,0.6268,Heavy
038581,22241,63,0.6295,Heavy
038581,22240,49,0.585,Heavy
038589,29194,34,0.8696,None
038589,29195,36,0.8701,None
038589,29196,35,0.9191,Light
038589,29197,27,0.5116,Light
038598,5168,42,0.9362,None
038598,5170,50,0.6462,Light
038598,5171,44,0.3123,Medium
038598,5172,40,0.5956,None
038598,5173,49,0.7445,Light
038598,5169,45,0.8773,None
038608,420,18,0.4064,Heavy
038608,421,27,0.4523,Medium
038608,419,31,0.6742,Medium
038608,422,26,0.892,None
038608,413,24,0.9395,Light
038608,414,22,0.9698,None
038608,415,21,0.7202,Medium
038608,416,23,0.5978,Heavy
038608,417,28,0.8022,Medium
038608,418,19,0.807,Medium
038610,23826,18,0.8102,Medium
038610,23824,20,0.8852,Light
038610,23823,25,0.9006,None
038610,23827,14,0.9184,Light
038610,23828,22,0.2196,Medium
038610,23825,27,0.8704,None
038615,27409,36,0.4045,Light
038615,27408,40,0.9413,None
038615,27407,39,0.9147,None
038628,22669,13,0.7699,Medium
038628,22673,19,0.9175,None
038628,22671,11,0.7763,None
038628,22672,16,0.6107,Medium
038628,22668,14,0.8682,None
038628,22670,12,0.6342,None
038638,8488,31,0.463,Light
038638,8487,35,0.7439,Medium
038638,8486,51,0.5119,Light
038638,8485,53,0.4811,Medium
038638,8481,50,0.5815,Medium
038638,8480,48,0.8384,Light
038638,8483,38,0.6187,Medium
038638,8482,54,0.8438,None
038638,8478,41,0.9501,None
038638,8479,52,0.9333,None
038638,8489,49,0.5895,Medium
038638,8484,46,0.4666,Light
038646,24122,28,0.6788,None
038646,24123,43,0.9135,Light
038677,1712,1,0.891,None
038677,1711,4,0.8657,None
038693,14532,32,0.5961,Light
038693,14533,46,0.6152,Medium
038693,14534,36,0.7473,Medium
038693,14531,44,0.9583,None
038696,15426,53,0.8847,Light
038696,15419,21,0.8978,None
038696,15420,58,0.7062,None
038696,15421,25,0.8037,Heavy
038696,15422,30,0.7158,None
038696,15423,19,0.6368,Heavy
038696,15424,33,0.712,Heavy
038696,15425,52,0.6757,Medium
038701,32938,35,0.9405,None
038701,32939,36,0.7794,None
038701,32936,34,0.9504,Light
038701,32940,38,0.4954,Medium
038701,32937,24,0.9406,None
038713,8568,52,0.8419,None
038713,8569,50,0.9382,None
038713,8570,47,0.5281,Medium
038713,8571,49,0.2293,None
038715,29602,29,0.6008,Light
038715,29597,27,0.7774,None
038715,29603,18,0.7209,Heavy
038715,29598,22,0.8929,Light
038715,29601,23,0.6519,Light
038715,29604,20,0.6315,None
038715,29599,30,0.7538,Light
038715,29600,20,0.6645,None
038719,19295,34,0.6985,Light
038719,19299,27,0.4682,Medium
038719,19298,24,0.6828,None
038719,19297,30,0.8569,None
038719,19296,29,0.9361,None
038727,20518,3,0.6289,Medium
038727,20517,8,0.6277,Heavy
038727,20516,4,0.8439,Medium
038727,20519,1,0.8655,Light
038732,19899,80,0.7989,Light
038732,19896,83,0.7575,None
038732,19897,75,0.8725,Light
038732,19898,82,0.8708,Light
038732,19902,0,0.0,None
038732,19903,85,0.0918,Heavy
038732,19904,85,0.3774,Heavy
038732,19905,88,0.1108,Light
038732,19901,81,0.5682,Light
038732,19900,87,0.8125,Light
038747,10872,30,0.4635,None
038747,10873,26,0.7007,Medium
038747,10876,33,0.1176,Heavy
038747,10874,28,0.717,Light
038747,10875,29,0.6535,Light
038747,10871,31,0.9661,None
038754,10420,53,0.953,None
038754,10421,49,0.6091,Medium
038754,10423,99,0.5926,Light
038754,10424,67,0.6779,None
038754,10422,46,0.4937,Medium
038759,26542,59,0.9433,None
038759,26543,63,0.7745,Medium
038759,26544,42,0.9468,None
038759,26545,67,0.4437,Medium
038759,26547,32,0.7101,Medium
038759,26548,52,0.6943,Medium
038759,26546,43,0.6313,Medium
038777,17700,63,0.417,Light
038777,17699,72,0.4207,Light
038777,17698,62,0.8838,None
038777,17697,0,0.0,Light
038777,17695,76,0.7325,Medium
038777,17696,61,0.817,None
038783,5499,6,0.7892,None
038788,9712,23,0.824,Medium
038788,9713,16,0.9265,None
038788,9714,24,0.7903,Light
038788,9715,0,0.0,None
038790,19611,0,0.0,None
038790,19612,0,0.0,None
038797,30931,25,0.6973,None
038797,30930,0,0.0,None
038797,30929,27,0.525,None
038797,30928,54,0.8802,None
038805,15975,33,0.6297,Medium
038805,15974,36,0.8782,Medium
038805,15973,31,0.9415,None
038805,15972,32,0.9358,None
038805,15976,30,0.6609,Light
038806,19870,48,0.963,None
038806,19871,50,0.8727,None
038813,25006,84,0.6799,Light
038813,25005,106,0.8403,None
038813,25007,81,0.8372,Light
038813,25009,99,0.5167,Light
038813,25010,102,0.5203,Heavy
038813,25011,90,0.3425,None
038813,25012,101,0.906,Medium
038813,25013,98,0.7805,Light
038813,25003,104,0.9149,None
038813,25004,86,0.8948,None
038813,25008,95,0.6455,Heavy
038823,26955,76,0.1989,None
038823,26954,0,0.0,None
038823,26953,96,0.0884,Heavy
038823,26952,108,0.5699,Heavy
038823,26950,95,0.4371,None
038823,26951,75,0.0289,None
038844,21368,3,0.9293,None
038844,21369,12,0.8899,None
038844,21370,7,0.552,None
038844,21371,6,0.4309,Medium
038844,21372,4,0.9296,None
038867,13145,61,0.8291,None
038867,13142,52,0.8345,None
038867,13144,73,0.9156,None
038867,13149,71,0.3643,Light
038867,13148,76,0.4802,Heavy
038867,13150,56,0.0637,Heavy
038867,13143,48,0.7973,None
038867,13146,63,0.6512,Medium
038867,13147,50,0.5035,Heavy
038909,17402,45,0.5798,Light
038909,17401,49,0.3758,Heavy
038909,17400,61,0.7039,Medium
038909,17396,50,0.904,None
038909,17397,48,0.5942,None
038909,17398,40,0.6258,Light
038909,17399,51,0.8479,Medium
038933,30698,9,0.8125,Medium
038933,30695,7,0.9414,None
038933,30696,12,0.7836,Light
038933,30697,13,0.6927,Medium
038958,15134,85,0.6548,Heavy
038958,15133,78,0.9195,None
038958,15132,86,0.8159,Heavy
038958,15131,83,0.897,None
038962,7951,37,0.8679,Light
038962,7954,0,0.0,None
038962,7950,33,0.5298,Light
038962,7948,35,0.8716,None
038962,7952,31,0.9298,None
038962,7953,53,0.9304,None
038962,7949,51,0.9499,None
038968,25547,0,0.0,None
038968,25545,5,0.792,None
038968,25546,0,0.0,None
038968,25548,0,0.0,None
038968,25550,0,0.0,None
038968,25549,0,0.0,None
038971,8942,39,0.7567,None
038971,8943,29,0.8288,Heavy
038971,8941,37,0.8697,None
038971,8947,44,0.8907,Heavy
038971,8946,45,0.4446,Medium
038971,8944,32,0.9687,None
038971,8945,35,0.8579,Medium
038981,5210,22,0.8607,Light
038981,5211,38,0.7042,Light
038981,5207,39,0.8825,None
038981,5208,33,0.8731,Light
038981,5209,23,0.8759,None
039002,27563,19,0.9299,None
039002,27566,0,0.0,Light
039002,27565,31,0.7418,Heavy
039002,27564,0,0.0,Light
039015,18160,62,0.6241,VeryHeavy
039015,18159,51,0.489,Heavy
039015,18158,40,0.4241,VeryHeavy
039015,18161,64,0.383,Heavy
039015,18162,77,0.7572,None
039015,18163,48,0.4666,Heavy
039015,18157,37,0.8088,VeryHeavy
039015,18154,72,0.7907,Light
039015,18153,73,0.9663,None
039015,18152,84,0.9545,Light
039015,18165,60,0.4772,VeryHeavy
039015,18164,80,0.7029,None
039015,18155,43,0.8595,Light
039015,18156,40,0.5184,VeryHeavy
039038,33,0,0.0,None
039038,42,54,0.4773,Medium
039038,41,33,0.5672,Heavy
039038,38,32,0.6702,Heavy
039038,44,73,0.585,Undefined
039038,31,50,0.7895,None
039038,32,63,0.8543,VeryHeavy
039038,39,0,0.0,None
039038,34,56,0.6832,Medium
039038,46,16,0.7359,Heavy
039038,45,36,0.5583,Light
039038,35,0,0.0,None
039038,36,19,0.8748,None
039038,43,63,0.1194,VeryHeavy
039038,40,46,0.6323,VeryHeavy
039038,37,49,0.5337,Medium
039051,29396,31,0.9563,None
039051,29399,33,0.185,None
039051,29397,25,0.9557,None
039051,29398,28,0.7654,Medium
039051,29400,29,0.5993,Medium
039069,789,44,0.9274,None
039072,8394,71,0.7014,Undefined
039072,8400,68,0.6515,Medium
039072,8399,80,0.7524,Medium
039072,8397,85,0.7239,None
039072,8396,77,0.7588,Medium
039072,8395,81,0.5145,Medium
039072,8398,73,0.3433,Medium
039072,8392,78,0.9287,None
039072,8393,79,0.8773,Light
039080,14173,40,0.9021,None
039080,14172,28,0.9306,None
039090,16458,8,0.9205,Light
039090,16457,7,0.8465,Light
039100,31860,46,0.9336,None
039100,31861,41,0.9153,None
039100,31862,11,0.0938,Light
039120,4040,36,0.594,Medium
039120,4039,46,0.7475,None
039120,4038,33,0.6376,Heavy
039120,4037,38,0.5087,Medium
039136,12766,43,0.5826,None
039136,12767,33,0.092,Undefined
039136,12768,37,0.1301,Light
039136,12765,38,0.1693,Light
039149,32475,29,0.6898,Light
039164,21884,77,0.8598,Light
039164,21885,76,0.9489,None
039164,21886,81,0.8719,None
039164,21887,73,0.9216,None
039167,8980,31,0.8849,None
039167,8978,36,0.8838,Light
039167,8979,28,0.6555,Medium
039167,8981,34,0.9331,None
039167,8977,35,0.8881,Light
039167,8976,33,0.9188,Light
039174,28749,14,0.8864,None
039174,28756,18,0.6505,Heavy
039174,28758,17,0.201,Light
039174,28759,25,0.9599,None
039174,28760,10,0.6776,Medium
039174,28762,12,0.3365,VeryHeavy
039174,28761,19,0.3028,Medium
039174,28757,17,0.7514,Light
039174,28755,29,0.5587,Medium
039174,28748,7,0.8573,None
039174,28751,22,0.5089,Medium
039174,28754,30,0.6905,Medium
039174,28752,20,0.8959,Light
039174,28753,4,0.5997,Light
039174,28750,23,0.6133,Medium
039179,21626,30,0.9238,Light
039179,21628,23,0.748,Light
039179,21627,27,0.8422,None
039179,21625,25,0.9077,None
039183,20423,14,0.7336,None
039183,20424,15,0.9235,Light
039190,23208,22,0.9465,Light
039190,23212,16,0.62,Light
039190,23210,24,0.5571,Heavy
039190,23211,20,0.9095,None
039190,23209,18,0.8369,Light
039197,27907,32,0.8307,Light
039197,27909,20,0.6665,Light
039197,27908,26,0.527,Medium
039197,27904,22,0.943,None
039197,27903,28,0.9258,None
039197,27905,24,0.7577,None
039197,27906,29,0.7972,Light
039202,4138,30,0.4973,Light
039202,4132,18,0.5694,Medium
039202,4134,15,0.6186,VeryHeavy
039202,4137,22,0.4997,Heavy
039202,4135,34,0.3446,VeryHeavy
039202,4136,22,0.6132,Heavy
039202,4133,19,0.8548,None
039204,21629,37,0.7763,Light
039204,21630,38,0.9366,None
039204,21634,36,0.6473,Light
039204,21631,41,0.721,None
039204,21633,48,0.5661,Light
039204,21632,47,0.7396,Medium
039207,12460,15,0.4146,Light
039207,12459,24,0.8625,None
039210,21426,49,0.8816,None
039210,21427,48,0.2739,Heavy
039219,25681,32,0.6587,Medium
039219,25680,33,0.8832,None
039221,32423,32,0.3856,Heavy
039221,32422,25,0.7445,Light
039221,32421,34,0.8658,None
039221,32420,30,0.9296,Light
039224,29707,31,0.9002,None
039224,29708,42,0.7292,None
039224,29709,31,0.0119,None
039232,28886,77,0.7142,Medium
039232,28887,57,0.6621,Light
039232,28881,69,0.6816,Light
039232,28882,66,0.8191,Light
039232,28877,74,0.7,Light
039232,28878,72,0.8953,Light
039232,28885,62,0.4614,Heavy
039232,28884,61,0.9307,Light
039232,28883,58,0.8673,Light
039232,28879,73,0.8892,Light
039232,28880,67,0.8107,None
039232,28876,68,0.6003,Heavy
039232,28875,53,0.8419,None
039237,12006,0,0.0,None
039237,12005,49,0.0084,None
039237,12004,49,0.5655,None
039257,2722,24,0.1884,Medium
039257,2721,24,0.5625,Medium
039257,2720,0,0.0,None
039263,2682,30,0.0392,None
039263,2678,30,0.9348,None
039263,2679,29,0.8208,None
039263,2680,32,0.7414,None
039263,2681,31,0.2517,Medium
039272,25514,0,0.0,None
039272,25516,56,0.3862,Medium
039272,25515,50,0.663,Light
039272,25512,52,0.5294,None
039272,25513,62,0.4768,None
039272,25517,68,0.5581,Light
039287,16197,41,0.8938,None
039287,16201,29,0.4951,Medium
039287,16198,32,0.7641,Medium
039287,16199,40,0.6552,Light
039287,16200,38,0.5223,Undefined
039293,14689,50,0.4325,VeryHeavy
039293,14685,57,0.8754,None
