image_id,tp,fp,fn,tn,precision,recall,accuracy
044763,8,5,47,20,0.615,0.145,0.35
044767,3,2,2,0,0.6,0.6,0.429
044793,1,0,3,8,1.0,0.25,0.75
044796,0,1,7,23,0.0,0.0,0.742
044804,8,3,12,20,0.727,0.4,0.651
044807,3,4,6,7,0.429,0.333,0.5
044813,1,4,22,12,0.2,0.043,0.333
044814,4,1,5,47,0.8,0.444,0.895
044820,3,0,3,18,1.0,0.5,0.875
044832,2,4,16,50,0.333,0.111,0.722
044848,10,10,27,62,0.5,0.27,0.661
044855,4,1,5,16,0.8,0.444,0.769
044869,3,5,10,24,0.375,0.231,0.643
044870,9,7,21,54,0.562,0.3,0.692
044881,4,5,9,28,0.444,0.308,0.696
044888,1,0,1,4,1.0,0.5,0.833
044893,10,4,15,21,0.714,0.4,0.62
044902,2,0,6,18,1.0,0.25,0.769
044921,12,0,16,16,1.0,0.429,0.636
044922,2,4,30,66,0.333,0.062,0.667
044926,6,4,14,39,0.6,0.3,0.714
044934,7,2,38,58,0.778,0.156,0.619
044948,17,5,33,12,0.773,0.34,0.433
044956,7,4,15,19,0.636,0.318,0.578
044970,1,0,4,12,1.0,0.2,0.765
044971,0,1,1,4,0.0,0.0,0.667
044973,12,1,13,67,0.923,0.48,0.849
045021,3,3,29,3,0.5,0.094,0.158
045042,5,1,10,6,0.833,0.333,0.5
045046,1,4,3,19,0.2,0.25,0.741
045075,6,1,7,41,0.857,0.462,0.855
045111,4,2,18,25,0.667,0.182,0.592
045157,1,1,13,27,0.5,0.071,0.667
045158,5,3,32,103,0.625,0.135,0.755
045186,4,1,13,73,0.8,0.235,0.846
045191,3,0,14,48,1.0,0.176,0.785
045192,2,0,1,12,1.0,0.667,0.933
045193,2,5,57,73,0.286,0.034,0.547
045203,1,0,4,16,1.0,0.2,0.81
045205,4,0,18,54,1.0,0.182,0.763
045223,10,3,12,14,0.769,0.455,0.615
045232,9,5,23,62,0.643,0.281,0.717
045249,0,4,1,24,0.0,0.0,0.828
045250,3,1,17,44,0.75,0.15,0.723
045252,6,2,16,78,0.75,0.273,0.824
045256,3,3,10,53,0.5,0.231,0.812
045264,11,4,12,11,0.733,0.478,0.579
045273,9,2,11,9,0.818,0.45,0.581
045275,2,4,5,19,0.333,0.286,0.7
045277,6,6,35,17,0.5,0.146,0.359
045285,19,7,18,22,0.731,0.514,0.621
045292,4,2,15,35,0.667,0.211,0.696
045309,1,0,4,29,1.0,0.2,0.882
045321,5,2,5,58,0.714,0.5,0.9
045335,5,2,12,79,0.714,0.294,0.857
045336,1,0,3,16,1.0,0.25,0.85
045342,2,0,4,10,1.0,0.333,0.75
045347,12,8,41,14,0.6,0.226,0.347
045360,3,1,9,7,0.75,0.25,0.5
045367,1,1,3,4,0.5,0.25,0.556
045385,9,0,15,84,1.0,0.375,0.861
045397,9,5,28,68,0.643,0.243,0.7
045400,2,2,23,57,0.5,0.08,0.702
045405,1,0,7,8,1.0,0.125,0.562
045409,9,1,6,14,0.9,0.6,0.767
045414,1,0,10,35,1.0,0.091,0.783
045417,6,8,31,45,0.429,0.162,0.567
045422,8,3,14,18,0.727,0.364,0.605
045430,11,3,15,21,0.786,0.423,0.64
045433,5,2,10,21,0.714,0.333,0.684
045441,1,1,6,9,0.5,0.143,0.588
045448,4,2,12,21,0.667,0.25,0.641
045456,6,1,12,15,0.857,0.333,0.618
045471,15,3,20,12,0.833,0.429,0.54
045487,14,4,28,25,0.778,0.333,0.549
045496,2,1,6,27,0.667,0.25,0.806
045507,5,7,22,79,0.417,0.185,0.743
045528,3,2,12,52,0.6,0.2,0.797
045535,8,2,21,60,0.8,0.276,0.747
045536,5,2,6,12,0.714,0.455,0.68
045543,5,0,0,59,1.0,1.0,1.0
045544,8,0,5,55,1.0,0.615,0.926
045547,8,0,2,48,1.0,0.8,0.966
045559,6,1,7,76,0.857,0.462,0.911
045571,6,4,20,42,0.6,0.231,0.667
045599,3,1,9,4,0.75,0.25,0.412
045606,1,0,8,47,1.0,0.111,0.857
045616,7,5,31,21,0.583,0.184,0.438
045632,6,1,11,113,0.857,0.353,0.908
045644,3,1,2,30,0.75,0.6,0.917
045652,5,4,14,6,0.556,0.263,0.379
045661,6,5,24,50,0.545,0.2,0.659
045665,3,2,10,44,0.6,0.231,0.797
045689,4,2,17,32,0.667,0.19,0.655
045692,6,3,11,36,0.667,0.353,0.75
045710,0,1,11,21,0.0,0.0,0.636
045718,4,1,16,82,0.8,0.2,0.835
045721,9,2,11,5,0.818,0.45,0.519
045737,7,1,12,31,0.875,0.368,0.745
045743,8,1,9,28,0.889,0.471,0.783
045756,6,2,20,72,0.75,0.231,0.78
045788,7,2,14,55,0.778,0.333,0.795
045798,1,5,5,42,0.167,0.167,0.811
045806,10,5,10,15,0.667,0.5,0.625
045812,3,0,6,7,1.0,0.333,0.625
045822,2,2,19,15,0.5,0.095,0.447
045836,5,2,14,51,0.714,0.263,0.778
045848,6,4,14,31,0.6,0.3,0.673
045869,8,1,27,69,0.889,0.229,0.733
045877,1,0,1,4,1.0,0.5,0.833
045883,1,0,14,63,1.0,0.067,0.821
045896,3,2,8,51,0.6,0.273,0.844
045903,11,2,8,31,0.846,0.579,0.808
045908,3,0,5,20,1.0,0.375,0.821
045913,13,2,24,21,0.867,0.351,0.567
045921,12,3,14,13,0.8,0.462,0.595
045922,3,3,11,25,0.5,0.214,0.667
045928,1,1,7,14,0.5,0.125,0.652
045935,5,3,27,36,0.625,0.156,0.577
045940,3,1,7,4,0.75,0.3,0.467
045948,3,2,22,24,0.6,0.12,0.529
045965,10,3,14,33,0.769,0.417,0.717
045976,4,2,28,56,0.667,0.125,0.667
045979,3,3,17,97,0.5,0.15,0.833
045982,5,1,7,28,0.833,0.417,0.805
045988,1,2,8,45,0.333,0.111,0.821
045989,1,2,4,2,0.333,0.2,0.333
046032,3,0,3,60,1.0,0.5,0.955
046060,12,0,12,26,1.0,0.5,0.76
046064,3,0,9,46,1.0,0.25,0.845
046073,2,0,6,24,1.0,0.25,0.812
046081,7,2,9,86,0.778,0.437,0.894
046109,3,5,15,19,0.375,0.167,0.524
046111,4,0,2,47,1.0,0.667,0.962
046120,5,0,13,18,1.0,0.278,0.639
046148,3,6,10,71,0.333,0.231,0.822
046160,14,7,25,17,0.667,0.359,0.492
046177,3,1,9,64,0.75,0.25,0.87
046185,1,1,12,35,0.5,0.077,0.735
046197,0,2,1,19,0.0,0.0,0.864
046199,1,1,2,26,0.5,0.333,0.9
046224,6,2,9,25,0.75,0.4,0.738
046225,1,0,8,25,1.0,0.111,0.765
046229,4,0,11,13,1.0,0.267,0.607
046233,4,5,20,58,0.444,0.167,0.713
046243,1,1,1,27,0.5,0.5,0.933
046262,1,0,0,7,1.0,1.0,1.0
046266,2,0,0,21,1.0,1.0,1.0
046278,7,1,6,11,0.875,0.538,0.72
046279,5,2,21,36,0.714,0.192,0.641
046284,7,3,14,49,0.7,0.333,0.767
046309,3,2,13,94,0.6,0.187,0.866
046320,3,4,11,45,0.429,0.214,0.762
046334,7,3,22,34,0.7,0.241,0.621
046338,2,0,2,4,1.0,0.5,0.75
046355,3,0,1,5,1.0,0.75,0.889
046357,4,3,25,19,0.571,0.138,0.451
046360,3,1,6,15,0.75,0.333,0.72
046364,3,1,11,58,0.75,0.214,0.836
046366,8,0,7,11,1.0,0.533,0.731
046382,9,11,27,35,0.45,0.25,0.537
046384,5,3,17,63,0.625,0.227,0.773
046387,4,0,3,76,1.0,0.571,0.964
046431,1,1,5,35,0.5,0.167,0.857
046437,4,4,18,9,0.5,0.182,0.371
046438,1,1,3,31,0.5,0.25,0.889
046450,6,4,28,42,0.6,0.176,0.6
046459,15,4,9,8,0.789,0.625,0.639
046460,9,3,9,11,0.75,0.5,0.625
046465,10,4,8,26,0.714,0.556,0.75
046481,9,3,14,26,0.75,0.391,0.673
046484,2,0,3,21,1.0,0.4,0.885
046523,20,5,17,16,0.8,0.541,0.621
046542,3,1,7,83,0.75,0.3,0.915
046563,2,2,12,37,0.5,0.143,0.736
046568,7,0,7,20,1.0,0.5,0.794
046584,2,0,4,18,1.0,0.333,0.833
046589,6,0,18,118,1.0,0.25,0.873
046598,5,2,19,42,0.714,0.208,0.691
046613,7,6,27,69,0.538,0.206,0.697
046632,2,2,9,23,0.5,0.182,0.694
046651,3,2,4,13,0.6,0.429,0.727
046653,18,3,26,53,0.857,0.409,0.71
046661,3,0,7,69,1.0,0.3,0.911
046667,7,1,15,59,0.875,0.318,0.805
046669,5,1,8,66,0.833,0.385,0.887
046676,7,4,11,37,0.636,0.389,0.746
046692,7,3,23,29,0.7,0.233,0.581
046694,11,1,29,15,0.917,0.275,0.464
046703,2,0,9,31,1.0,0.182,0.786
046744,3,4,17,32,0.429,0.15,0.625
046746,2,4,4,8,0.333,0.333,0.556
046778,3,4,14,6,0.429,0.176,0.333
046781,8,0,7,18,1.0,0.533,0.788
046802,8,2,8,25,0.8,0.5,0.767
046820,1,0,1,8,1.0,0.5,0.9
046821,1,1,1,16,0.5,0.5,0.895
046826,3,1,4,8,0.75,0.429,0.688
046827,3,1,31,27,0.75,0.088,0.484
046831,4,3,14,17,0.571,0.222,0.553
046833,2,1,14,54,0.667,0.125,0.789
046853,1,0,6,23,1.0,0.143,0.8
046869,4,0,2,20,1.0,0.667,0.923
046870,4,2,6,13,0.667,0.4,0.68
046876,3,3,14,42,0.5,0.176,0.726
046908,3,2,8,67,0.6,0.273,0.875
046912,4,0,20,96,1.0,0.167,0.833
046913,0,5,12,13,0.0,0.0,0.433
046915,6,1,20,27,0.857,0.231,0.611
046919,0,1,2,45,0.0,0.0,0.938
046920,4,6,14,72,0.4,0.222,0.792
046933,1,3,8,33,0.25,0.111,0.756
046936,3,2,6,31,0.6,0.333,0.81
046938,2,0,2,12,1.0,0.5,0.875
046953,15,3,16,22,0.833,0.484,0.661
046960,4,0,5,56,1.0,0.444,0.923
046964,5,4,41,71,0.556,0.109,0.628
046996,1,1,2,45,0.5,0.333,0.939
047000,10,4,36,13,0.714,0.217,0.365
047013,9,1,14,29,0.9,0.391,0.717
047062,7,2,30,35,0.778,0.189,0.568
047065,6,1,13,49,0.857,0.316,0.797
047070,0,1,1,12,0.0,0.0,0.857
047073,1,1,13,17,0.5,0.071,0.562
047084,7,6,16,70,0.538,0.304,0.778
047102,6,0,3,20,1.0,0.667,0.897
047106,8,2,15,29,0.8,0.348,0.685
047121,0,1,4,23,0.0,0.0,0.821
047127,5,2,13,31,0.714,0.278,0.706
047131,1,0,2,22,1.0,0.333,0.92
047138,9,1,2,31,0.9,0.818,0.93
047145,1,3,3,37,0.25,0.25,0.864
047151,6,2,16,40,0.75,0.273,0.719
047168,5,4,21,79,0.556,0.192,0.771
047189,2,0,3,64,1.0,0.4,0.957
047195,5,6,36,27,0.455,0.122,0.432
047213,16,5,15,36,0.762,0.516,0.722
047220,3,1,25,91,0.75,0.107,0.783
047242,2,1,7,25,0.667,0.222,0.771
047254,9,9,21,47,0.5,0.3,0.651
047268,6,2,27,81,0.75,0.182,0.75
047273,3,1,8,26,0.75,0.273,0.763
047280,10,3,11,17,0.769,0.476,0.659
047329,5,3,24,65,0.625,0.172,0.722
047357,6,4,19,58,0.6,0.24,0.736
047358,2,0,6,31,1.0,0.25,0.846
047365,7,6,22,39,0.538,0.241,0.622
047369,9,3,10,12,0.75,0.474,0.618
047372,2,0,2,56,1.0,0.5,0.967
047397,1,1,1,18,0.5,0.5,0.905
047399,2,1,4,56,0.667,0.333,0.921
047400,9,6,42,61,0.6,0.176,0.593
047419,9,3,24,26,0.75,0.273,0.565
047426,2,1,16,12,0.667,0.111,0.452
047427,5,4,13,22,0.556,0.278,0.614
047430,2,2,8,27,0.5,0.2,0.744
047457,2,0,0,14,1.0,1.0,1.0
047474,9,1,23,50,0.9,0.281,0.711
047493,2,3,11,52,0.4,0.154,0.794
047500,7,1,14,65,0.875,0.333,0.828
047507,1,6,11,90,0.143,0.083,0.843
047508,9,1,6,25,0.9,0.6,0.829
047509,1,1,5,47,0.5,0.167,0.889
047528,7,3,10,15,0.7,0.412,0.629
047532,6,1,12,25,0.857,0.333,0.705
047536,13,1,30,61,0.929,0.302,0.705
047540,7,3,14,19,0.7,0.333,0.605
047564,5,0,15,47,1.0,0.25,0.776
047568,20,3,30,37,0.87,0.4,0.633
047576,1,1,8,21,0.5,0.111,0.71
047582,1,0,3,19,1.0,0.25,0.87
047592,3,1,4,36,0.75,0.429,0.886
047597,2,0,0,9,1.0,1.0,1.0
047599,2,1,8,46,0.667,0.2,0.842
047602,0,1,1,19,0.0,0.0,0.905
047607,0,4,10,70,0.0,0.0,0.833
047613,5,3,14,46,0.625,0.263,0.75
047630,1,0,20,127,1.0,0.048,0.865
047670,3,4,16,61,0.429,0.158,0.762
047674,1,0,1,84,1.0,0.5,0.988
047687,10,2,13,3,0.833,0.435,0.464
047697,9,2,10,30,0.818,0.474,0.765
047730,0,1,8,45,0.0,0.0,0.833
047736,3,5,19,38,0.375,0.136,0.631
047741,3,2,4,48,0.6,0.429,0.895
047742,9,1,5,6,0.9,0.643,0.714
047744,6,2,9,29,0.75,0.4,0.761
047747,7,1,33,111,0.875,0.175,0.776
047774,2,0,11,19,1.0,0.154,0.656
047791,13,2,33,67,0.867,0.283,0.696
047803,6,2,19,83,0.75,0.24,0.809
047820,4,3,8,42,0.571,0.333,0.807
047832,1,0,0,4,1.0,1.0,1.0
047840,5,3,16,66,0.625,0.238,0.789
047852,1,0,1,11,1.0,0.5,0.923
047855,4,0,4,30,1.0,0.5,0.895
047861,3,4,24,95,0.429,0.111,0.778
047874,9,2,8,67,0.818,0.529,0.884
047898,3,0,3,14,1.0,0.5,0.85
047900,4,1,14,19,0.8,0.222,0.605
047946,6,1,17,63,0.857,0.261,0.793
047951,13,7,20,12,0.65,0.394,0.481
047986,3,4,10,6,0.429,0.231,0.391
048023,3,5,22,27,0.375,0.12,0.526
048025,4,7,9,72,0.364,0.308,0.826
048027,7,4,29,20,0.636,0.194,0.45
048037,3,2,7,22,0.6,0.3,0.735
048039,5,3,10,12,0.625,0.333,0.567
048103,12,2,10,23,0.857,0.545,0.745
048106,1,2,14,72,0.333,0.067,0.82
048126,8,2,18,46,0.8,0.308,0.73
048128,5,6,19,33,0.455,0.208,0.603
048136,5,5,28,64,0.5,0.152,0.676
048141,1,0,7,23,1.0,0.125,0.774
048150,1,2,4,5,0.333,0.2,0.5
048162,10,5,14,35,0.667,0.417,0.703
048217,0,1,4,26,0.0,0.0,0.839
048230,6,7,11,46,0.462,0.353,0.743
048247,1,1,8,17,0.5,0.111,0.667
048253,0,1,9,33,0.0,0.0,0.767
048273,1,1,8,16,0.5,0.111,0.654
048321,1,4,4,3,0.2,0.2,0.333
048347,4,2,24,13,0.667,0.143,0.395
048366,0,2,2,16,0.0,0.0,0.8
048371,6,5,10,31,0.545,0.375,0.712
048392,3,1,5,63,0.75,0.375,0.917
048399,9,7,35,12,0.562,0.205,0.333
048402,5,0,2,38,1.0,0.714,0.956
048404,3,3,3,17,0.5,0.5,0.769
048456,3,4,12,22,0.429,0.2,0.61
048460,11,4,18,50,0.733,0.379,0.735
048475,4,1,9,50,0.8,0.308,0.844
048476,1,2,7,21,0.333,0.125,0.71
048486,1,0,2,17,1.0,0.333,0.9
048496,9,4,12,42,0.692,0.429,0.761
048497,9,4,8,55,0.692,0.529,0.842
048509,1,0,4,4,1.0,0.2,0.556
048517,1,0,1,10,1.0,0.5,0.917
048543,5,2,10,19,0.714,0.333,0.667
048544,5,3,32,13,0.625,0.135,0.34
048545,8,2,20,40,0.8,0.286,0.686
048550,5,1,21,80,0.833,0.192,0.794
048576,9,3,26,100,0.75,0.257,0.79
048579,6,3,5,3,0.667,0.545,0.529
048585,8,2,8,11,0.8,0.5,0.655
048593,7,5,21,40,0.583,0.25,0.644
048599,9,6,18,33,0.6,0.333,0.636
048606,10,10,34,31,0.5,0.227,0.482
048609,1,1,1,20,0.5,0.5,0.913
048639,6,1,12,25,0.857,0.333,0.705
048666,5,2,17,58,0.714,0.227,0.768
048667,7,3,6,76,0.7,0.538,0.902
048669,10,4,36,51,0.714,0.217,0.604
048672,11,1,8,15,0.917,0.579,0.743
048692,1,0,1,24,1.0,0.5,0.962
048700,1,4,18,29,0.2,0.053,0.577
048701,2,0,2,19,1.0,0.5,0.913
048726,3,2,11,58,0.6,0.214,0.824
048743,0,2,10,69,0.0,0.0,0.852
048744,7,0,14,73,1.0,0.333,0.851
048761,6,5,9,33,0.545,0.4,0.736
048763,4,1,4,13,0.8,0.5,0.773
048765,1,0,5,37,1.0,0.167,0.884
048767,4,5,56,47,0.444,0.067,0.455
048782,1,0,4,20,1.0,0.2,0.84
048801,0,4,13,25,0.0,0.0,0.595
048803,5,1,7,7,0.833,0.417,0.6
048807,1,0,0,20,1.0,1.0,1.0
048811,1,1,7,86,0.5,0.125,0.916
048830,6,5,13,16,0.545,0.316,0.55
048840,4,2,11,64,0.667,0.267,0.84
048856,16,5,30,22,0.762,0.348,0.521
048865,10,5,21,53,0.667,0.323,0.708
048869,4,5,21,105,0.444,0.16,0.807
048874,11,6,41,29,0.647,0.212,0.46
048880,2,0,14,21,1.0,0.125,0.622
048884,10,7,22,66,0.588,0.312,0.724
048891,1,1,9,33,0.5,0.1,0.773
048909,4,0,6,28,1.0,0.4,0.842
048918,3,1,10,32,0.75,0.231,0.761
048929,3,0,18,64,1.0,0.143,0.788
048933,13,3,17,27,0.812,0.433,0.667
048945,0,1,8,15,0.0,0.0,0.625
048956,5,4,11,6,0.556,0.312,0.423
048996,4,2,2,17,0.667,0.667,0.84
049001,1,1,7,11,0.5,0.125,0.6
049004,3,1,12,17,0.75,0.2,0.606
049015,4,1,1,15,0.8,0.8,0.905
049032,4,2,17,25,0.667,0.19,0.604
049038,3,3,7,30,0.5,0.3,0.767
049042,2,0,9,10,1.0,0.182,0.571
049064,2,1,8,22,0.667,0.2,0.727
049066,1,3,13,33,0.25,0.071,0.68
049070,2,0,4,31,1.0,0.333,0.892
049077,8,1,12,24,0.889,0.4,0.711
049087,6,1,21,20,0.857,0.222,0.542
049091,4,3,21,32,0.571,0.16,0.6
049116,1,5,25,33,0.167,0.038,0.531
049124,3,1,11,8,0.75,0.214,0.478
049136,9,2,15,12,0.818,0.375,0.553
049147,1,0,5,11,1.0,0.167,0.706
049162,0,1,6,26,0.0,0.0,0.788
049170,6,3,18,6,0.667,0.25,0.364
049176,10,2,23,21,0.833,0.303,0.554
049196,1,1,4,40,0.5,0.2,0.891
049209,6,1,8,38,0.857,0.429,0.83
049223,3,3,10,26,0.5,0.231,0.69
049229,8,1,23,50,0.889,0.258,0.707
049286,4,2,21,84,0.667,0.16,0.793
049307,10,5,29,26,0.667,0.256,0.514
049311,1,0,8,29,1.0,0.111,0.789
049315,1,2,7,25,0.333,0.125,0.743
049323,4,0,1,28,1.0,0.8,0.97
049326,1,0,2,14,1.0,0.333,0.882
049338,0,2,1,12,0.0,0.0,0.8
049365,3,0,3,35,1.0,0.5,0.927
049377,5,2,7,33,0.714,0.417,0.809
049415,1,0,7,62,1.0,0.125,0.9
049428,9,5,16,72,0.643,0.36,0.794
049451,3,2,20,57,0.6,0.13,0.732
049473,0,1,6,76,0.0,0.0,0.916
049482,18,2,11,18,0.9,0.621,0.735
049486,1,1,11,30,0.5,0.083,0.721
049487,2,0,0,6,1.0,1.0,1.0
049503,6,3,12,52,0.667,0.333,0.795
049506,1,1,3,32,0.5,0.25,0.892
049547,8,8,29,17,0.5,0.216,0.403
049553,4,0,0,49,1.0,1.0,1.0
049563,2,2,9,11,0.5,0.182,0.542
049572,5,1,5,61,0.833,0.5,0.917
049592,3,3,32,23,0.5,0.086,0.426
049610,3,0,40,46,1.0,0.07,0.551
049624,2,2,24,31,0.5,0.077,0.559
049626,0,2,4,12,0.0,0.0,0.667
049646,10,3,27,81,0.769,0.27,0.752
049647,1,2,2,11,0.333,0.333,0.75
049656,9,4,15,33,0.692,0.375,0.689
049659,2,0,3,17,1.0,0.4,0.864
049662,6,2,16,19,0.75,0.273,0.581
049663,1,0,52,59,1.0,0.019,0.536
049685,4,0,2,14,1.0,0.667,0.9
049691,8,2,15,30,0.8,0.348,0.691
049706,3,1,2,1,0.75,0.6,0.571
049730,7,2,12,46,0.778,0.368,0.791
049743,3,0,2,16,1.0,0.6,0.905
049754,9,3,9,88,0.75,0.5,0.89
049791,6,1,18,55,0.857,0.25,0.762
049821,11,7,25,5,0.611,0.306,0.333
049844,5,2,22,19,0.714,0.185,0.5
049865,5,3,34,39,0.625,0.128,0.543
049869,7,2,21,60,0.778,0.25,0.744
049882,5,1,12,39,0.833,0.294,0.772
049909,4,3,5,13,0.571,0.444,0.68
049910,9,1,15,58,0.9,0.375,0.807
049917,7,9,26,23,0.437,0.212,0.462
049924,2,1,3,42,0.667,0.4,0.917
049925,1,4,34,51,0.2,0.029,0.578
049930,4,2,5,15,0.667,0.444,0.731
049932,2,0,2,9,1.0,0.5,0.846
049956,2,6,13,57,0.25,0.133,0.756
049966,9,4,35,31,0.692,0.205,0.506
049971,2,1,6,28,0.667,0.25,0.811
049989,3,1,7,28,0.75,0.3,0.795
