,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
43550,043550,1587744917.994206,4,2,0,0,0,5,15.616155773484039,58.41431061724238,16.712529600146524
43574,043574,1587643675.671136,1,0,0,0,0,4,11.578475061022603,48.29473539333229,52.799398527013665
43579,043579,1595674014.44901,2,0,0,0,0,24,9.184775647439832,45.43736887087641,62.43888078716422
43589,043589,1590661823.555954,4,2,0,0,0,34,13.015792165767543,55.60491718347885,55.41148125594365
43593,043593,1620062094.664512,0,6,0,0,0,8,20.988990003649103,52.23115366547999,6.674726956742944
43598,043598,1588931450.335757,4,2,0,0,0,5,17.639830618869844,59.83950130791197,46.363219867481504
43641,043641,1618998502.332101,0,2,0,0,0,26,21.02646347511451,52.17550247623301,48.89166045444221
43650,043650,1602703555.440328,1,6,0,1,2,2,8.715664084609115,50.112238486324856,-27.964640380030318
43656,043656,1597352388.996413,2,1,0,0,2,2,12.383155900363617,41.95363062316797,-25.82284550342294
43686,043686,1618655481.32781,0,4,0,0,0,27,20.98737702560327,52.22739231430146,48.562204991672495
43699,043699,1616428245.893404,4,2,0,1,0,9,22.153369485101123,65.58227597110854,6.11432804477748
43716,043716,1619477634.111462,0,1,0,0,2,4,20.98388527481006,52.19882168031006,-23.527550592116583
43746,043746,1587645127.44027,4,2,0,0,0,13,15.623521406339922,58.41488369434811,41.08930311530257
43772,043772,1589849163.329557,4,3,0,0,2,1,15.208413767448624,59.269900417346875,-7.68123857590993
43776,043776,1590562007.330051,4,2,0,0,0,11,13.019090168010097,55.57846464830926,31.753286644091993
43781,043781,1600178404.77992,1,2,0,0,0,33,13.308187755982837,52.51685122793175,27.884232754625216
43785,043785,1607496802.999401,1,4,0,0,1,10,8.81184361529348,53.08150185052344,-4.904745503374855
43793,043793,1590574795.884894,4,4,0,0,0,13,12.96193958739442,55.57866293893831,54.83619396155528
43814,043814,1595341400.88797,2,0,0,0,0,4,9.217490737330746,45.51403378130759,46.43770870106911
43852,043852,1593065926.220653,4,0,0,0,0,30,17.70372494859565,59.84570219824762,30.82079980090164
43878,043878,1621098904.998313,0,2,0,0,0,26,18.572292004496692,54.44086364945559,10.965410542997574
43880,043880,1600088601.331855,1,2,0,0,0,11,13.405713557260887,52.49834143583241,34.390229888792504
43889,043889,1600092693.667211,1,2,0,0,0,25,13.390673309946207,52.54523061611253,26.849765781821617
43890,043890,1589845843.111492,4,4,0,0,2,7,15.232792868848033,59.28320113615201,-9.8744902367051
43892,043892,1620139729.334477,0,4,0,0,0,12,21.006568016800237,52.234795671215835,28.707696432390584
43903,043903,1618471037.781152,0,6,0,1,0,23,20.9857684304194,52.230658481272286,31.81590895367234
43920,043920,1595500955.106486,2,0,0,0,0,30,9.175559599788357,45.442137509576455,62.59841986223252
43921,043921,1614060480.781161,5,1,0,0,1,3,5.437777899341276,43.52485298951474,-3.5846842145066233
43929,043929,1589840303.659843,4,4,0,0,2,11,15.227973936139735,59.28314152414122,-10.3088081844908
43934,043934,1588977747.220636,4,3,0,0,2,4,17.636916490190682,59.847707854227565,-12.463939474541263
43961,043961,1590682053.445624,4,4,0,0,0,5,13.006592032371291,55.578523850908724,25.982927860868585
43966,043966,1613638272.893942,5,2,0,0,0,8,4.845727735836443,45.76357721786047,19.614250334334088
43969,043969,1618765208.781423,0,4,0,0,0,30,20.940545899939824,52.223275679045145,5.353302979984008
43988,043988,1602334915.113982,1,2,0,0,0,2,8.643833313307324,50.11278128051093,28.062718365045733
44005,044005,1619084169.002476,0,2,0,0,0,7,21.049895836018177,52.25554296630377,48.53819598151186
44037,044037,1589185801.004179,1,4,0,0,0,24,11.566594933447035,48.14007448587231,45.84910439934652
44046,044046,1601451401.221788,1,2,0,0,0,16,12.366655425783966,51.36772445938816,20.458692741113325
44051,044051,1622628027.999008,0,2,0,0,0,36,18.5834875902286,54.357801044110175,56.902817195288684
44058,044058,1589143979.993543,4,6,0,1,2,4,17.68301744585753,59.85162866565983,-8.634589530316134
44072,044072,1588654828.778542,4,2,0,0,0,8,17.63296192855625,59.86458809728735,16.00300596617805
44076,044076,1585658071.890494,1,0,0,0,0,18,11.567506829291641,48.17742781385269,43.524342863959326
44097,044097,1587713219.670897,4,2,0,0,0,14,15.627673481580178,58.41451121456639,30.365857260544303
44101,044101,1603112255.669365,1,4,0,1,0,41,9.726267913882017,52.36568891355889,22.844725500941706
44102,044102,1633788894.887804,1,0,2,0,0,2,13.736451391697532,51.21112585646522,17.694415892889566
44104,044104,1622106648.441004,0,2,0,1,0,15,18.612454741030035,54.37000767639816,52.744888810044884
44118,044118,1587721948.670799,4,4,0,0,0,15,15.624497444333024,58.39147708580125,43.308539744139786
44126,044126,1619506767.775699,0,0,0,0,0,24,21.001528939771894,52.24397144291231,33.01210336783788
44140,044140,1617874664.772471,0,7,0,0,0,21,19.01329170932155,50.26701905876425,44.93870197946374
44156,044156,1607165328.335624,1,2,0,1,0,18,7.467050846268095,51.512285537810335,15.699678391017699
44162,044162,1619523510.782049,0,2,0,0,0,29,21.032579850581776,52.25390567594074,49.77849636819773
44171,044171,1611142293.218816,4,8,0,2,0,5,20.946029980607868,64.754521674307,5.0765343290512845
44189,044189,1618956545.226376,0,3,0,0,2,11,19.94489258289758,50.055361499423746,-27.444283402486306
44190,044190,1619124463.335462,0,3,0,0,2,6,19.988714432555064,50.06687225002273,-22.567126212049786
44194,044194,1618421967.33277,0,6,0,1,1,17,20.954127031513572,52.21361632030063,-1.3807598506941616
44199,044199,1593206377.225377,4,1,0,0,1,9,17.64891101500516,59.87117795246022,-4.5973279314671345
44202,044202,1602181524.664761,1,4,0,0,2,8,8.652409741622241,50.124165225402365,-16.58504218344835
44205,044205,1618409881.994471,0,6,0,1,0,58,20.988652512769225,52.22503336599014,28.52497560151258
44222,044222,1589847019.996356,4,4,0,0,2,7,15.231613374674133,59.26368566662121,-9.41689016184948
44234,044234,1618901473.10631,0,2,0,0,0,5,21.009508402325718,52.18339077647549,29.79799030232727
44281,044281,1607776341.779155,1,4,0,0,0,20,8.851565838511648,53.0856411680656,12.180485288498446
44321,044321,1618497059.330102,0,6,0,1,0,32,21.01045958727375,52.23177717627088,27.030363216905243
44330,044330,1595669638.221589,2,0,0,0,0,30,9.14203348970577,45.494342534457765,54.51305899113658
44342,044342,1587651700.111142,4,4,0,0,0,8,15.580846554152155,58.406424942622216,30.74434612628078
44345,044345,1610104703.774813,4,4,0,2,0,21,20.246759023233963,63.81801369907347,4.041328122104588
44348,044348,1618486274.00458,0,6,0,1,0,22,21.00307916611178,52.24271742182446,46.420336678396026
44358,044358,1619126141.111825,0,1,0,0,2,15,20.98373960848907,52.19869690851164,-22.793585288318795
44361,044361,1619255224.439129,0,2,0,0,0,15,20.948474904100998,52.278594806233926,47.12526973329353
44385,044385,1619615598.444753,0,2,0,0,0,27,20.928909273313252,52.24126245496736,40.79885925624558
44402,044402,1605512351.10586,1,2,0,0,0,20,6.948982264212558,50.94097460074928,5.533213371000926
44414,044414,1598000260.664183,2,0,0,0,0,14,11.212768271126375,43.79326924122763,45.93583232601854
44417,044417,1587724273.772553,4,4,0,0,0,17,15.609636678393043,58.40966093929291,44.60114694226423
44428,044428,1607178976.559289,1,2,0,0,0,13,7.465007884255026,51.52536763288519,4.71733752691236
44432,044432,1613998888.218546,5,4,0,0,0,2,5.4461393807946585,43.34843632662577,34.57500432429677
44481,044481,1590668173.890182,4,2,0,0,0,8,13.0189788696799,55.584475294791105,53.61502392733231
44485,044485,1601468755.772809,1,2,0,0,0,9,12.412465399471383,51.37468487497803,32.41311268078752
44496,044496,1607179418.666689,1,2,0,0,0,9,7.467082968910818,51.52501536962144,3.9737279342933363
44504,044504,1622098616.001398,0,4,0,1,0,7,18.64796052188751,54.34480689164247,36.51550670601035
44554,044554,1602142842.775455,1,6,0,1,0,25,8.693605157436634,50.11650456487327,17.460988927361896
44558,044558,1618819304.105668,0,0,0,0,0,26,21.01969775146303,52.211862843162386,38.804466516778994
44594,044594,1601397765.330435,1,3,0,0,0,16,12.406392583668136,51.34557923409227,0.8182603588353601
44595,044595,1597434446.114726,2,1,0,0,2,1,12.382423321792373,41.94575844798312,-16.60964533915144
44598,044598,1619463057.771901,0,3,0,0,2,19,21.023618505170198,52.20027730712896,-8.232738583040515
44602,044602,1605867656.552931,1,2,0,0,0,22,6.951715225192517,50.93086766298897,18.077235978316736
44606,044606,1621098701.328115,0,2,0,0,0,4,18.573185900154662,54.43121988436662,11.51020548582342
44622,044622,1619688666.108226,0,2,0,0,0,8,21.020464505339408,52.23670948166505,50.49232992225058
44636,044636,1619452445.995138,0,4,0,0,0,48,20.97982527929667,52.238607842688694,17.085277350715387
44638,044638,1599829131.550418,1,2,0,0,0,18,9.948121423076154,53.56040192984534,36.283177830815035
44643,044643,1588981062.104328,4,3,0,0,2,7,17.655903509622256,59.84758542986796,-11.74004295889759
44664,044664,1619035840.226859,0,3,0,0,2,16,19.944892494096436,50.05479379849534,-19.58169717794489
44678,044678,1618465548.226561,0,7,0,1,0,3,21.019928050753762,52.21687425133288,18.44788958370289
44685,044685,1598427053.552648,2,0,0,0,0,14,11.371093822140324,44.493069294979385,30.73724325225438
44686,044686,1600781194.780088,1,0,0,0,0,8,13.385363624265832,52.532274262801536,28.984614116509604
44696,044696,1595059789.448073,2,2,0,0,0,15,9.215741268719482,45.51201674398021,42.389327801990945
44698,044698,1592985117.665673,4,0,0,0,0,11,17.652169424614527,59.87313016342832,41.90641758486227
44704,044704,1623063521.558363,0,0,0,0,0,6,18.59487410535564,54.37757536340933,58.367671544177284
44712,044712,1601912881.782493,1,2,0,0,0,15,13.75649257420856,51.07642481470701,6.040088522026551
44734,044734,1618479699.888102,0,6,0,1,0,19,19.93151884230514,50.04850497762799,48.20278451261808
44739,044739,1587031519.002354,1,0,0,0,0,22,11.5395546007381,48.16280346708329,49.728512224343014
44765,044765,1619696618.114518,0,4,0,0,0,19,20.995465779625306,52.242564696622885,50.044726729789105
44782,044782,1620072881.667008,0,3,0,0,2,6,21.029339112447317,52.26628739772548,-15.245409458952523
44785,044785,1618488783.114465,0,6,0,1,0,27,20.95623866436633,52.22522802730102,43.556521005966
44787,044787,1602494004.549068,1,4,0,0,0,14,9.150398699036757,49.97179640655781,26.95829253100166
44806,044806,1605515223.888631,1,2,0,0,0,37,6.985454162278259,50.9238206661438,10.88012640614761
44810,044810,1618480382.670385,0,6,0,1,0,21,21.01830363080182,52.19902909936182,46.98788996256745
44849,044849,1597148971.221052,2,0,0,0,0,10,12.46214570468694,41.81817425303366,58.705377999896626
44856,044856,1617305295.998842,0,4,0,0,2,2,18.944382671308983,50.279751128062024,-19.894279898688907
44858,044858,1618498939.329048,0,6,0,1,0,9,21.021451557001765,52.205290715002256,22.33988782909202
44884,044884,1603113947.00042,1,2,0,0,0,5,9.735997877792226,52.380794726427844,20.43255920362668
44898,044898,1588165558.995648,1,6,0,0,0,11,11.370805148084374,48.13185393306416,49.39714833908697
44912,044912,1590683283.33164,4,4,0,0,0,7,12.996998389495127,55.60711123434231,23.03605538526415
44951,044951,1600636317.338502,1,1,0,0,2,4,13.382923954843143,52.5306016406394,-32.53814544293304
44963,044963,1600348801.551157,1,0,0,0,0,4,13.328153823462205,52.522123496311195,31.58525360398511
44972,044972,1597148516.113277,2,0,0,0,0,14,12.484320739437068,41.85095851554489,59.51374511760126
44975,044975,1620041017.890334,0,2,0,0,0,20,19.939758217757973,50.050915423220374,54.654628436417234
44996,044996,1602833827.556721,1,4,0,0,0,7,8.677692131715682,50.103293937054886,14.806246317895074
44997,044997,1600325752.001195,1,0,0,0,0,28,13.343511388869354,52.517401682630904,18.59565308197638
44999,044999,1601399457.888426,1,3,0,0,1,23,12.38247337117524,51.33329643309862,-3.8944093757376237
45022,045022,1620143524.108411,0,4,0,0,0,20,20.956169070061755,52.23814050558651,19.117511516361844
45036,045036,1590578108.669613,4,4,0,0,0,12,13.023789378326194,55.60833692439869,55.84201377509535
45054,045054,1619117727.55086,0,3,0,0,2,12,19.96920690104103,50.015081354190414,-10.522813757048638
45061,045061,1597071681.775478,2,0,0,0,0,6,12.474897246663375,41.81488874868438,34.893979214234214
45076,045076,1618938636.661871,0,2,0,0,0,9,21.034810359744714,52.2509474715184,4.324901012783428
45077,045077,1595340540.10664,2,0,0,0,0,43,9.183600178460232,45.49604902068813,48.731065055623255
45086,045086,1588972216.772609,4,4,0,0,2,1,17.609347950982414,59.85527840436057,-10.070783652347032
45102,045102,1602704751.335045,1,6,0,1,2,20,8.640526081910549,50.120832033253734,-30.83632450030504
45112,045112,1599822653.771598,1,4,0,0,0,26,10.030928772433006,53.54550827778986,40.56196511340416
45113,045113,1622571032.443992,0,2,0,0,0,4,18.61460354187059,54.37002193205105,6.407801318573021
45124,045124,1588833308.114181,4,0,0,0,0,5,17.651100405731384,59.864238129913986,28.276150959907604
45127,045127,1597062906.226098,2,0,0,0,0,16,12.454780171895214,41.817273056867094,58.31690700777217
45135,045135,1588165523.893528,1,6,0,0,0,6,11.365666430473144,48.1310336233422,49.39714833908697
45142,045142,1618829647.776228,0,2,0,0,0,27,20.980784401852354,52.261003961649514,49.06299073294232
45154,045154,1595837686.78127,2,0,0,0,0,10,9.248490332943494,45.5099728410721,41.923138364818115
45160,045160,1619255062.003287,0,2,0,0,0,23,20.943713350370892,52.270559941899634,46.88371583895883
45161,045161,1607167658.439623,1,2,0,0,0,30,7.4610662326713735,51.50767018890837,16.02450828394538
45178,045178,1619507372.885422,0,0,0,0,0,37,20.974559814801754,52.27148046636236,34.34908645259766
45239,045239,1595671385.110391,2,0,0,0,0,17,9.15539691365714,45.43978894056478,58.38925872834194
45270,045270,1590684127.778112,4,2,0,0,0,2,12.96915654429738,55.59624058528742,21.093388085634075
45280,045280,1589886991.109293,4,2,0,0,0,23,15.20971487458022,59.278126633725826,50.57412995242749
45281,045281,1588920313.665613,4,2,0,0,0,38,17.61940812406793,59.860858651444,29.707121958514854
45293,045293,1600076222.667335,1,0,0,0,0,4,13.40358759193149,52.54045350205657,37.46532104867501
45295,045295,1623057009.115076,0,0,0,0,0,16,18.52215171430188,54.37597773817421,53.79557907810736
45317,045317,1619049659.885376,0,3,0,0,2,4,19.93814851289426,50.05038126214338,-25.24580184745841
45338,045338,1616525720.000072,4,4,3,2,2,1,19.14442289340864,65.60028394547271,-10.850042984924059
45359,045359,1618564054.219203,0,7,0,1,0,24,19.98532317123935,50.063421719833734,45.96592586963913
45366,045366,1600262817.002194,1,2,0,0,0,22,13.391397426309803,52.51301740413377,31.288815742686467
45383,045383,1587639089.779495,4,2,0,0,0,18,15.616051082503052,58.42351424401976,44.497798999485276
45395,045395,1618956603.893918,0,3,0,0,2,2,19.951120350603635,50.058747256792564,-27.46309188307768
45404,045404,1622658809.114403,0,0,0,0,0,80,18.582290480849863,54.42103959956759,3.818034079969081
45410,045410,1620030919.112805,0,4,0,0,0,31,20.939354596564126,52.278129062142405,46.78290626431139
45439,045439,1589145966.887547,4,6,0,1,2,3,17.650174488691725,59.85436658413982,-10.304239639654881
45450,045450,1619871938.448221,0,6,0,1,0,22,21.003760392681198,52.24548231168206,46.97656771976904
45468,045468,1607506082.112515,1,4,0,0,0,12,8.801086579688869,53.095091270188355,10.449420774266045
45481,045481,1616420240.114673,4,2,0,1,0,13,22.13776206656592,65.58037295007048,18.154387710856284
45483,045483,1600091650.449629,1,2,0,0,0,41,13.429800399600019,52.5223558772448,28.92347678584686
45516,045516,1589840722.999481,4,4,0,0,2,4,15.215177977787434,59.269875101302326,-10.446380133444237
45537,045537,1595418716.112892,2,0,0,0,0,35,9.223576809744536,45.483323362056815,64.16201186652471
45549,045549,1607437426.666689,1,2,0,0,0,11,8.847665284242158,53.109247221627534,4.215171190900605
45563,045563,1603905139.116346,1,3,0,0,2,22,7.462336822446568,51.50977412586486,-10.399415464207081
45564,045564,1605626427.449445,1,4,0,0,0,18,7.260103181590936,50.802027284305744,2.1703025584647264
45572,045572,1620039656.336878,0,2,0,0,0,6,19.92763622234927,50.07661262603179,55.54826020694778
45578,045578,1594988823.996863,2,2,0,0,0,9,9.093642940972835,45.476429835521856,62.84109494224229
45603,045603,1589961446.888162,4,0,0,0,0,3,15.21257593022627,59.27551757311227,39.612773955926066
45620,045620,1601395551.891972,1,2,0,0,0,2,12.385925223092228,51.36490126820276,6.329770339304105
45642,045642,1587645286.776135,4,2,0,0,0,16,15.60586998978539,58.414489092428845,40.9553269934976
45645,045645,1607503947.110944,1,4,0,0,0,8,8.786289969995641,53.100876320656624,7.811902942286039
45651,045651,1597406686.775954,2,0,0,0,0,5,12.381975840912608,41.94200256425415,60.095856774619584
45654,045654,1596105153.998262,2,0,0,0,0,22,9.232608601807339,45.54210841312922,60.1996692634361
45659,045659,1617121587.890081,0,2,0,0,0,16,18.95697982683587,50.2984297501434,6.982700307250923
45660,045660,1623091120.66978,0,0,0,0,0,25,18.58672520488582,54.381841553158445,3.699447404734201
45662,045662,1597141747.66409,2,0,0,0,0,19,12.47973221836764,41.817865960594816,61.33052496133266
45682,045682,1595672219.221164,2,0,0,0,0,40,9.181350225292897,45.437371653901366,59.83365207931534
45685,045685,1593339508.886074,4,2,0,0,0,5,17.655310799304825,59.857918185575905,52.865897980947295
45699,045699,1601969651.440201,1,4,0,0,0,11,13.720113517263417,51.054777191473036,19.330911071388215
45705,045705,1597682180.888902,2,0,0,0,0,10,12.547643055946264,41.97309646560387,15.57750874724789
45713,045713,1618861897.890467,0,3,0,0,2,13,20.98138562293872,52.25326427737765,-16.933071149037488
45728,045728,1622585038.771635,0,4,0,0,2,10,18.64858441821133,54.35164962292147,-12.84845213582065
45736,045736,1619942861.217139,0,6,0,0,0,27,21.102357058519132,52.24225506545442,43.497199462513755
45739,045739,1592995457.669062,4,0,0,0,0,4,17.626129135887712,59.87280279548288,53.49463365799433
45747,045747,1589910998.885043,4,4,0,0,0,9,15.2145275579028,59.278931755898704,9.94202701360284
