,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
40098,040098,1600366546.330164,1,1,0,0,2,1,13.354669974918552,52.52661496586255,-9.926699692215962
40100,040100,1620065323.779408,0,3,0,0,1,32,21.021981829283042,52.21974287237656,-0.7979838386964104
40103,040103,1588919033.780341,4,2,0,0,0,5,17.613414482929198,59.8562121569313,27.03236521326867
40113,040113,1595572878.551693,2,6,0,1,0,10,9.19857637901944,45.47719597441351,26.27733536553287
40135,040135,1621071562.883368,0,6,0,1,0,12,18.61193919479014,54.379592816696636,52.69259617396883
40140,040140,1619865118.112606,0,6,0,1,0,11,21.044597237740028,52.2625536151964,53.09180361037594
40143,040143,1622615979.448766,0,0,0,0,0,2,18.617850995449125,54.3562627435406,34.64090934284711
40146,040146,1587741521.773724,4,2,0,0,0,4,15.63726930437546,58.40945797356962,24.048131012297162
40148,040148,1605541020.33143,1,6,0,0,0,20,6.939418605937378,50.9055858107834,0.3973212530797099
40154,040154,1597184594.776494,2,1,0,0,2,1,12.382496280799147,41.948667482863314,-32.13591813703141
40155,040155,1619037187.110955,0,3,0,1,2,3,19.949898715118312,50.069032720256295,-21.698766282850073
40158,040158,1602330945.776112,1,2,0,0,0,5,8.644066258708618,50.11277401599011,32.04842830484683
40160,040160,1618997966.889742,0,2,0,0,0,18,21.01140434551273,52.18900353590816,48.42143784893352
40171,040171,1602181371.995678,1,4,0,0,2,24,8.671253383681602,50.13171359783501,-16.11980946163095
40175,040175,1618479926.890966,0,6,0,1,0,23,19.94404013439609,50.05422575024621,48.4364429965163
40267,040267,1621072465.99841,0,6,0,1,0,9,18.632337767278198,54.354525158776916,53.55910342413194
40271,040271,1619430744.222798,0,2,0,0,0,26,21.189054890420365,52.18341260014382,50.74574456434512
40288,040288,1587639835.891008,4,2,0,0,0,11,15.611788483705103,58.40378836431422,44.509517562922134
40291,040291,1619431591.337303,0,2,0,0,0,13,21.089481124818104,52.22000858680239,51.19133979641626
40302,040302,1587646686.99805,4,4,0,0,0,18,15.608829214451314,58.4198039693657,39.1117688289262
40304,040304,1590039700.113354,4,0,0,0,0,2,15.238439359202191,59.25419584604778,23.16077001589339
40323,040323,1620145772.996515,0,4,0,0,0,24,21.01556793860913,52.22048700003463,13.478571336060426
40327,040327,1622311371.001124,0,2,0,0,0,29,18.571654938944242,54.4415996526167,7.069025596190983
40328,040328,1603197569.002686,1,4,0,0,0,15,10.136713756987039,54.31911184364874,21.894780466182496
40331,040331,1603201151.220806,1,4,0,0,0,18,10.140626894532751,54.32115362803608,17.159175852563635
40334,040334,1601471207.106303,1,2,0,0,0,5,12.417155678638522,51.35926484610914,29.066108165541124
40339,040339,1620044975.782491,0,2,0,0,0,26,19.903576929505295,50.07018339219628,49.141701238861415
40344,040344,1595588229.669012,2,6,0,0,0,27,9.307451536333168,45.42866898224267,63.342300664765766
40372,040372,1619420988.88744,0,0,0,0,0,12,21.020107926851086,52.26330957238146,34.158621190357415
40377,040377,1590668188.223743,4,2,0,0,0,7,13.018925645584211,55.58543783084682,53.61502392733231
40380,040380,1618469489.889046,0,6,0,1,0,35,21.012808457166837,52.21703046478383,28.260252765273634
40393,040393,1588850070.776521,4,2,0,0,0,5,17.61557894028469,59.85543590627213,46.996258033068706
40426,040426,1613043784.665987,5,2,0,0,0,38,4.835157921582946,45.74429365924163,30.52434764535849
40432,040432,1597141920.333672,2,0,0,0,0,11,12.479010759324057,41.8251706225817,61.54088786378243
40442,040442,1600348742.550223,1,0,0,0,0,10,13.321254801808088,52.520821030655874,31.691156678026367
40448,040448,1602681928.225329,1,6,0,0,0,18,8.629650179449458,50.13016714411063,24.45621769831
40457,040457,1607177314.331664,1,2,0,0,0,31,7.46069003126559,51.5064962932007,7.546451009879874
40460,040460,1614928978.330818,5,2,0,0,0,8,5.437632676319134,43.51498033522527,12.472744216839146
40543,040543,1597177047.882499,2,1,0,0,2,3,12.383003733809199,41.95271957428413,-20.030458350380343
40545,040545,1595408402.994914,2,0,0,0,0,26,9.18504233185536,45.48140754607638,50.1489079725579
40546,040546,1619536690.329532,0,4,0,0,0,25,20.97072448735178,52.23701012039469,22.789933272053972
40551,040551,1597349623.549894,2,1,0,0,2,2,12.382005655672527,41.944488634794254,-20.048742924592275
40567,040567,1619190290.89316,0,2,0,0,0,30,19.901575518108153,50.09025227943777,24.898224358652868
40583,040583,1618956810.996584,0,3,0,1,2,20,19.97696985352578,50.059588005746114,-27.5251390526268
40585,040585,1613809840.666507,5,2,0,0,0,3,5.212945760465632,43.41349587591404,19.007760699424267
40600,040600,1607509197.997432,1,4,0,0,0,9,8.799677045801538,53.07029750855092,13.034265770160047
40614,040614,1618497478.337267,0,6,0,1,0,25,21.017164442115806,52.218692402479775,26.04601805185127
40615,040615,1607246846.446273,1,6,0,1,0,18,7.487596509423582,51.51838536854947,11.826488667631239
40618,040618,1623002084.444617,0,2,0,0,0,14,18.608010530007096,54.38975618303835,8.958969796160602
40628,040628,1588926162.113127,1,2,0,0,0,5,11.566159957659805,48.289415809828576,43.998593163805886
40643,040643,1621064524.105346,0,4,0,0,0,22,18.640548333646297,54.351693400044255,40.91943879465144
40649,040649,1599812795.33595,1,2,0,0,0,23,10.041958496839657,53.59829516768494,29.686789396055126
40650,040650,1595424695.780903,2,2,0,0,0,16,9.226532493503216,45.480423725349304,54.340442700830444
40653,040653,1590685071.559471,4,2,0,0,0,16,13.01933793296187,55.58750901064583,18.919920641728353
40655,040655,1612953856.219948,5,2,0,0,0,1,4.828364651011643,45.749520151858796,28.116274168875783
40658,040658,1618997733.885853,0,2,0,0,0,12,21.0016132668342,52.193072269533495,48.22252604886733
40660,040660,1618818875.665192,0,0,0,0,0,39,21.01026171402318,52.232104284028715,37.93403010212476
40662,040662,1600074343.774393,1,0,0,0,0,10,13.395895401325628,52.49792938424654,34.97928230064046
40671,040671,1619505697.225197,0,0,0,0,0,18,20.982736767942047,52.23282133620253,30.34957020318309
40690,040690,1618491404.226374,0,6,0,1,0,25,21.02303279780206,52.22801348849422,39.28067202366126
40696,040696,1602763530.781605,1,4,0,0,0,5,9.269558080484416,50.752996762234986,29.05264404885537
40699,040699,1587648529.660462,4,4,0,0,0,4,15.646094320196731,58.40372679785384,36.394900959520776
40711,040711,1623063453.223753,0,0,0,0,0,15,18.599744015153455,54.37860755591355,58.382345940042114
40716,040716,1597704861.331631,2,3,0,0,2,9,12.473563771169283,41.81258868494745,-35.270137114459715
40725,040725,1587032589.115763,1,0,0,0,0,17,11.573030056195773,48.182578474169986,50.89467340593861
40729,040729,1619001671.219454,0,2,0,0,0,22,21.014824087405366,52.2170121653659,49.93651641983629
40737,040737,1619118295.21945,0,1,0,0,2,22,21.020628290526073,52.21057133814258,-10.94368644105073
40738,040738,1605272772.449222,1,2,0,0,0,15,10.132773963801807,54.318528079419714,12.885030439337967
40744,040744,1586337721.329254,1,0,0,0,0,11,11.565699628235084,48.190501008871756,42.86174528139787
40780,040780,1604241533.334992,1,4,0,1,0,12,7.013967923149446,51.4473417664421,10.443607883822324
40798,040798,1588654799.44486,4,2,0,0,0,14,17.635548112550058,59.865287379600595,15.84271672282189
40816,040816,1599812701.334472,1,2,0,0,0,24,10.03992708967667,53.604940462926734,29.564105527908445
40839,040839,1587537796.22366,4,0,0,0,0,8,16.178460902385225,58.590598727629406,24.73269944513447
40843,040843,1598252040.331883,2,0,0,0,0,30,11.271344077039574,43.78492533828698,24.91291541869542
40851,040851,1588928800.774213,1,2,0,0,0,9,11.580439945902874,48.148802328757284,50.19648645716828
40855,040855,1614537892.105126,4,1,3,0,2,3,13.23359240779971,59.3868976214309,-16.995867425798124
40856,040856,1589186953.218651,1,4,0,0,0,30,11.58616017780998,48.12573391431942,48.57800371534419
40862,040862,1602331566.227527,1,2,0,0,0,6,8.632808031811507,50.126063908212394,31.603776733870063
40902,040902,1622281078.552777,0,2,0,0,0,26,18.59941786780319,54.37155679686051,55.078858615120886
40917,040917,1597746921.111076,2,4,0,0,0,8,12.480712903466895,41.840053268185365,59.70062787470782
40918,040918,1618397548.781326,0,6,0,1,0,31,20.978377504740152,52.24261901439726,47.38745028916485
40920,040920,1597680845.333262,2,0,2,0,0,11,12.414380814064293,41.80834112996229,19.75376068923778
40926,040926,1600341517.999342,1,0,0,0,0,21,13.422103676498551,52.514111336539955,39.16209576333071
40927,040927,1595313066.772843,2,0,0,0,0,10,9.19185863035401,45.437328062148026,24.949040447520076
40931,040931,1600430861.2218,1,2,0,0,0,17,13.395312618098528,52.49772005704963,37.00266356923336
40932,040932,1620140560.113264,0,4,0,0,0,17,21.03839015033151,52.2435231811785,26.67559649085367
40946,040946,1597135089.884706,2,0,0,0,0,20,12.482069043861722,41.803903668564956,46.864046202889526
40947,040947,1602408788.555832,1,2,0,0,0,6,8.622295559091805,50.1087533039075,28.620194240061842
40957,040957,1619423659.106708,0,2,0,0,0,27,21.002189076585918,52.233893052905024,40.09675351570357
40960,040960,1589147017.33574,4,6,0,1,2,6,17.659175315563363,59.86843297462984,-10.91134200617995
40996,040996,1622627659.559274,0,2,0,0,0,13,18.6018452178269,54.3424386860387,56.621517817931604
40999,040999,1619516606.107319,0,2,0,0,0,45,20.91181345044646,52.246713497062174,50.53185411934759
41001,041001,1595071577.002894,2,2,0,0,0,10,9.219938913227072,45.47068406395514,65.33032270948738
41006,041006,1610105383.217281,4,2,0,2,0,9,20.24655818037384,63.819030083123714,3.8660434031973807
41009,041009,1587840654.224671,4,3,0,0,1,8,15.612594659826053,58.402324986344205,-2.235146467049205
41012,041012,1621068503.333391,0,6,0,1,0,14,18.65746461944528,54.34605059671066,48.571288599996244
41018,041018,1587743051.664676,4,2,0,0,0,5,15.599843204298667,58.41805966971986,20.73950865638399
41037,041037,1607348193.220297,1,4,0,0,0,20,8.879171910732227,53.06514736293477,8.465389980255281
41052,041052,1607508021.777839,1,4,0,0,0,17,8.77185944352847,53.09439861656389,12.216917061649141
41056,041056,1619502391.441366,0,2,0,0,0,22,20.96431618026069,52.23720032456126,22.088231766450903
41079,041079,1622658342.77405,0,0,0,0,0,10,18.605456161156663,54.38772659322707,4.725152792391896
41082,041082,1597171195.884123,2,1,0,0,1,3,12.382017998731438,41.94261244136375,-4.910869179113462
41095,041095,1593000647.553722,4,0,0,0,0,2,17.645865925447847,59.881627235253404,51.03842014546606
41096,041096,1595079649.001475,2,0,0,0,0,8,9.115940811997438,45.476176062163844,53.611344292370404
41110,041110,1614935775.112055,5,2,0,0,0,7,5.4272856794919155,43.53287559535999,29.774380292799762
41120,041120,1600092922.337644,1,2,0,0,0,8,13.382969732585726,52.548227428723436,26.34482724336086
41139,041139,1600291807.780349,1,3,0,0,2,8,13.370610776886576,52.52695369620843,-32.36664481545438
41143,041143,1589917318.883418,4,4,0,0,1,27,15.23948857889004,59.26325324830198,-0.9190191702320902
41164,041164,1589823105.779685,4,4,0,0,0,6,15.202376108625874,59.271459678391665,12.70405789713719
41192,041192,1619694669.113632,0,4,0,0,0,50,21.007509591226125,52.237099014111735,51.78080727015719
41195,041195,1622136746.327448,0,2,0,0,0,10,18.62519091468912,54.37353166354692,10.572858841255368
41196,041196,1622150834.994539,0,3,0,0,2,8,18.635855875188003,54.351243877279394,-12.307952313046329
41209,041209,1595348337.771675,2,0,0,0,0,17,9.144915309216701,45.47695825879307,26.69731084864312
41220,041220,1619686893.329008,0,2,0,0,0,31,21.188933776645257,52.183892057086915,48.35800552934628
41222,041222,1587644812.001969,4,2,0,0,0,2,15.617316083576494,58.41300748311378,41.49339151517011
41278,041278,1622571151.779066,0,2,0,0,0,17,18.631654348051367,54.367422907938995,6.110040144127694
41298,041298,1619966007.223476,0,6,0,1,0,26,21.040156218441723,52.25089377777027,30.588687206360568
41308,041308,1622666090.330754,0,1,0,0,2,14,18.589973551628017,54.40649359604528,-8.25174578730612
41330,041330,1597767270.337327,2,2,0,0,0,2,12.45445256495113,41.815904898487894,19.468951305788053
41353,041353,1605546117.217012,1,4,0,0,2,5,6.96699374443684,50.89431952611507,-12.339868421946122
41363,041363,1595418473.442261,2,0,0,0,0,15,9.228295750109249,45.49495723088426,64.27891866068663
41370,041370,1595326853.440461,2,0,0,0,0,13,9.196550864198482,45.45196552404699,61.01819971995256
41380,041380,1604247568.002673,1,4,0,1,1,14,7.003575812139273,51.430883548651764,-3.0178944008806354
41391,041391,1618417260.779469,0,4,0,0,0,9,19.91291642070905,50.08251662573379,10.752466199884296
41395,041395,1607012512.669133,1,4,0,0,2,8,8.47528668954006,51.35779893362234,-9.065765946056374
41436,041436,1618819464.77505,0,0,0,0,0,44,21.023319078459465,52.20203862672973,39.17129796284136
41465,041465,1619688381.336654,0,2,0,0,0,34,20.99823901793389,52.23282710526297,50.17275573410001
41476,041476,1597661062.663359,2,0,0,0,0,8,12.383171323681673,41.9539011773573,60.35590812068108
41499,041499,1603196828.225266,1,4,0,0,0,20,10.138481458388664,54.31053614104226,22.60916447086906
41524,041524,1619676525.104864,0,4,0,0,0,14,21.052511119490134,52.23707412901287,26.01007018019576
41547,041547,1589911023.88542,4,4,0,0,0,11,15.210897622597576,59.27968020391635,9.829772623033264
41556,041556,1614065920.330405,5,0,0,0,0,5,5.443008120635455,43.52167259296763,11.939863802247075
41575,041575,1587728442.336214,4,2,0,0,0,35,15.651519089303136,58.39792575529254,44.10840773924887
41579,041579,1622139208.665686,0,2,0,0,0,5,18.565195944018797,54.41008192318944,5.411344298812921
41583,041583,1619370628.775048,0,2,0,0,0,14,21.05573721366212,52.29741116184193,5.454621682917477
41584,041584,1587728591.771872,4,2,0,0,0,18,15.641833470451383,58.40640346227882,43.99488704941244
41611,041611,1620045101.217738,0,4,0,0,0,3,19.889698274096922,50.072057161648445,48.89621052164714
41620,041620,1601982350.669096,1,4,0,0,0,27,13.756875042535997,51.04903155674793,33.354600302868555
41622,041622,1595315265.776688,2,0,0,0,0,25,9.218996628329752,45.45769849734015,31.261297885250634
41625,041625,1605515268.889427,1,2,0,0,0,22,6.979457188539694,50.926439558879316,10.88012640614761
41632,041632,1595411231.441968,2,0,0,0,0,20,9.23649664816662,45.48320616800695,56.968337664405475
41657,041657,1618488387.995419,0,7,0,1,0,14,19.89444437235866,50.05984071635781,46.326300873029595
41671,041671,1600249617.443445,1,0,0,0,0,32,13.303908794141861,52.51818689875387,37.38400807452424
41685,041685,1595411923.220257,2,0,0,0,0,43,9.223657990719659,45.47771115111189,58.351796553650345
41688,041688,1594989546.771339,2,2,0,0,0,15,9.21431664429396,45.52539933713317,61.603129570785555
41715,041715,1619689304.2215,0,2,0,0,0,20,21.0305685705629,52.239613625082576,51.07164590101233
41735,041735,1619504432.10537,0,0,0,0,0,32,21.03004893816999,52.207688409281815,27.269528353507432
41737,041737,1589883912.661715,4,2,0,0,0,8,15.215753147536219,59.27853435159315,50.35522114810221
41747,041747,1622541206.33228,0,4,0,0,0,6,18.56599510780928,54.448635361009316,56.34687948987977
41755,041755,1600326069.772397,1,0,0,0,0,8,13.343549307043626,52.53468845061752,19.366700559876037
41763,041763,1595429862.669657,2,2,0,0,0,49,9.204972965039076,45.49285977126459,40.61878854950545
41769,041769,1607438978.225469,1,2,0,0,0,23,8.829910908561262,53.08556977172799,1.6210948401735692
41784,041784,1587712236.22297,4,2,0,0,0,19,15.618392482950547,58.39911633487045,28.455151485315582
41806,041806,1605864936.440992,1,2,0,0,0,10,6.96553224521148,50.936455845268256,15.706806250934136
41814,041814,1601472755.32857,1,2,0,0,0,20,12.412325330482709,51.34513466208047,26.51717807049654
41818,041818,1607260373.993872,1,4,0,1,0,13,7.451732979855578,51.50244183743372,12.073485392278613
41824,041824,1618827975.780564,0,2,0,0,0,26,20.999270828085447,52.23146421391607,49.21525824805329
41828,041828,1613306408.106562,5,2,0,0,0,26,4.832546927315473,45.72951965646675,30.75721989166987
41846,041846,1606389499.222697,1,0,0,0,0,23,7.046273911628184,50.99732142300772,17.897055171858412
41851,041851,1619169950.77901,0,2,0,0,0,26,20.914404846487788,52.23587534151009,48.174335939412416
41875,041875,1587703325.336815,4,2,0,0,0,2,15.621633652644212,58.39312601091208,9.438759697901887
41881,041881,1607503958.111115,1,4,0,0,0,12,8.78637567768585,53.10077763018269,7.811902942286039
41893,041893,1595953586.113768,2,0,0,0,0,7,9.304350886504938,45.477805683230784,24.146887432588912
41897,041897,1595401911.22038,2,2,0,0,0,35,9.219473993497749,45.47446559280671,31.921265778905152
41911,041911,1619000486.332497,0,2,0,0,0,37,21.06317472860571,52.24926217339887,49.82701572642725
41935,041935,1588929439.548511,1,2,0,0,0,10,11.566280673884,48.13388189399773,51.55558847129295
41947,041947,1618827227.441255,0,2,0,0,0,20,21.001347049824965,52.25226573870072,49.006010388493415
41949,041949,1607173617.337009,1,2,0,0,0,9,7.449870450697933,51.512447782816025,12.508516456852888
41976,041976,1638387704.333879,8,3,0,0,2,15,-6.2740759900666,53.350836373309285,-30.3006953862362
41977,041977,1601975506.108325,1,4,0,0,0,10,13.721692813891469,51.03423860466542,29.42995911196254
41991,041991,1589898607.893071,4,4,0,0,0,11,15.225252789568833,59.26806442797619,35.4688566486529
41998,041998,1618405363.551024,0,6,0,1,0,30,21.03169260956461,52.20595375363095,38.3256117211315
42000,042000,1597181095.217479,2,1,0,0,2,5,12.530835124748126,41.7962185558234,-28.021008006348566
42017,042017,1618308896.559723,0,7,0,1,0,13,21.055210648278507,52.1725779435397,46.95771092392434
42034,042034,1604245014.225846,1,4,0,1,0,11,7.004178374086466,51.45923183481881,3.2065860304059584
42057,042057,1622106984.113012,0,2,0,0,0,23,18.596623032808562,54.350618241301085,53.22557797386204
42075,042075,1590577450.559412,4,4,0,0,0,17,12.981356357869245,55.607037036373654,55.889221447236075
42095,042095,1622571117.778595,0,2,0,0,0,16,18.627605418901034,54.36887133914429,6.281270446504834
