image_id,tp,fp,fn,tn,precision,recall,accuracy
044627,15,6,47,7,0.714,0.242,0.293
044634,4,4,18,29,0.5,0.182,0.6
044655,0,3,6,18,0.0,0.0,0.667
044705,9,2,27,57,0.818,0.25,0.695
044707,3,1,14,20,0.75,0.176,0.605
044709,1,0,3,13,1.0,0.25,0.824
044714,4,0,2,48,1.0,0.667,0.963
044715,8,4,20,61,0.667,0.286,0.742
044745,2,2,13,36,0.5,0.133,0.717
044759,4,3,12,81,0.571,0.25,0.85
044764,2,3,14,36,0.4,0.125,0.691
044789,0,2,2,28,0.0,0.0,0.875
044803,1,0,5,13,1.0,0.167,0.737
044819,4,0,0,21,1.0,1.0,1.0
044833,1,0,0,31,1.0,1.0,1.0
044843,4,5,12,22,0.444,0.25,0.605
044851,12,7,31,43,0.632,0.279,0.591
044852,1,0,5,48,1.0,0.167,0.907
044862,2,2,26,5,0.5,0.071,0.2
044928,9,3,21,57,0.75,0.3,0.733
044931,4,3,7,20,0.571,0.364,0.706
044943,0,1,6,5,0.0,0.0,0.417
044964,2,3,16,58,0.4,0.111,0.759
044966,7,3,15,52,0.7,0.318,0.766
044979,4,0,1,18,1.0,0.8,0.957
044982,5,2,12,9,0.714,0.294,0.5
044983,0,1,1,62,0.0,0.0,0.969
044995,2,1,13,70,0.667,0.133,0.837
044998,5,0,10,58,1.0,0.333,0.863
045011,0,1,0,17,0.0,0.0,0.944
045017,1,0,0,18,1.0,1.0,1.0
045031,5,1,10,96,0.833,0.333,0.902
045038,2,0,12,12,1.0,0.143,0.538
045078,4,1,14,45,0.8,0.222,0.766
045079,6,3,30,6,0.667,0.167,0.267
045094,3,0,2,7,1.0,0.6,0.833
045096,11,1,14,40,0.917,0.44,0.773
045106,0,1,2,12,0.0,0.0,0.8
045118,7,3,20,19,0.7,0.259,0.531
045130,2,2,7,53,0.5,0.222,0.859
045139,0,2,4,10,0.0,0.0,0.625
045155,4,2,20,68,0.667,0.167,0.766
045194,9,16,25,27,0.36,0.265,0.468
045201,6,0,2,6,1.0,0.75,0.857
045214,2,1,4,15,0.667,0.333,0.773
045221,1,1,8,12,0.5,0.111,0.591
045229,3,1,3,21,0.75,0.5,0.857
045243,1,0,38,95,1.0,0.026,0.716
045258,0,2,4,18,0.0,0.0,0.75
045263,9,1,8,9,0.9,0.529,0.667
045302,5,3,37,105,0.625,0.119,0.733
045310,8,4,18,27,0.667,0.308,0.614
045312,3,1,6,30,0.75,0.333,0.825
045313,18,7,24,18,0.72,0.429,0.537
045318,1,0,1,1,1.0,0.5,0.667
045322,10,2,27,43,0.833,0.27,0.646
045352,0,1,7,15,0.0,0.0,0.652
045370,1,5,0,10,0.167,1.0,0.688
045375,1,0,3,68,1.0,0.25,0.958
045393,1,4,0,18,0.2,1.0,0.826
045399,1,0,1,14,1.0,0.5,0.938
045415,4,0,6,41,1.0,0.4,0.882
045442,1,2,13,37,0.333,0.071,0.717
045443,3,3,6,13,0.5,0.333,0.64
045460,2,3,18,16,0.4,0.1,0.462
045480,4,3,21,52,0.571,0.16,0.7
045497,2,3,5,93,0.4,0.286,0.922
045498,6,1,8,67,0.857,0.429,0.89
045501,0,2,3,39,0.0,0.0,0.886
045502,4,0,4,33,1.0,0.5,0.902
045506,3,1,8,25,0.75,0.273,0.757
045510,9,14,35,92,0.391,0.205,0.673
045513,1,0,4,7,1.0,0.2,0.667
045517,8,3,24,53,0.727,0.25,0.693
045545,13,1,11,69,0.929,0.542,0.872
045550,9,0,8,13,1.0,0.529,0.733
045566,5,3,8,35,0.625,0.385,0.784
045574,12,1,14,44,0.923,0.462,0.789
045588,13,11,45,25,0.542,0.224,0.404
045589,11,7,17,22,0.611,0.393,0.579
045598,11,6,31,77,0.647,0.262,0.704
045600,6,2,25,50,0.75,0.194,0.675
045614,8,3,15,82,0.727,0.348,0.833
045627,2,0,1,10,1.0,0.667,0.923
045628,0,1,17,25,0.0,0.0,0.581
045631,2,2,5,26,0.5,0.286,0.8
045666,0,1,5,5,0.0,0.0,0.455
045693,12,2,14,27,0.857,0.462,0.709
045701,1,2,12,28,0.333,0.077,0.674
045704,4,0,3,13,1.0,0.571,0.85
045726,2,1,2,105,0.667,0.5,0.973
045734,0,3,5,13,0.0,0.0,0.619
045742,4,2,9,35,0.667,0.308,0.78
045745,2,3,1,30,0.4,0.667,0.889
045761,10,3,27,55,0.769,0.27,0.684
045779,1,1,8,8,0.5,0.111,0.5
045780,0,1,2,5,0.0,0.0,0.625
045786,11,2,13,24,0.846,0.458,0.7
045791,9,3,11,10,0.75,0.45,0.576
045792,2,1,8,32,0.667,0.2,0.791
045795,2,1,26,43,0.667,0.071,0.625
045803,5,2,5,42,0.714,0.5,0.87
045807,9,2,9,33,0.818,0.5,0.792
045816,5,3,2,3,0.625,0.714,0.615
045825,0,1,6,16,0.0,0.0,0.696
045831,4,3,14,38,0.571,0.222,0.712
045832,5,2,8,11,0.714,0.385,0.615
045835,10,5,22,47,0.667,0.312,0.679
045838,1,1,14,9,0.5,0.067,0.4
045844,3,2,4,23,0.6,0.429,0.812
045855,6,5,8,28,0.545,0.429,0.723
045868,3,0,0,15,1.0,1.0,1.0
045902,1,2,11,41,0.333,0.083,0.764
045918,1,1,2,29,0.5,0.333,0.909
045926,11,5,23,9,0.687,0.324,0.417
045936,13,2,11,16,0.867,0.542,0.69
045943,4,1,11,22,0.8,0.267,0.684
045950,12,3,7,8,0.8,0.632,0.667
045951,1,0,0,61,1.0,1.0,1.0
045956,3,1,7,12,0.75,0.3,0.652
045974,3,2,6,24,0.6,0.333,0.771
046008,3,3,13,15,0.5,0.187,0.529
046009,7,0,8,41,1.0,0.467,0.857
046033,7,7,14,27,0.5,0.333,0.618
046035,3,1,7,23,0.75,0.3,0.765
046039,0,1,3,20,0.0,0.0,0.833
046054,10,5,10,14,0.667,0.5,0.615
046114,0,1,6,35,0.0,0.0,0.833
046146,1,1,4,29,0.5,0.2,0.857
046147,8,0,12,18,1.0,0.4,0.684
046152,2,1,14,77,0.667,0.125,0.84
046154,7,1,4,16,0.875,0.636,0.821
046158,16,6,29,25,0.727,0.356,0.539
046163,1,0,25,21,1.0,0.038,0.468
046165,4,2,5,21,0.667,0.444,0.781
046184,0,1,3,4,0.0,0.0,0.5
046196,1,0,21,36,1.0,0.045,0.638
046200,2,1,17,43,0.667,0.105,0.714
046205,2,0,9,11,1.0,0.182,0.591
046223,10,1,58,41,0.909,0.147,0.464
046235,15,4,17,47,0.789,0.469,0.747
046246,1,0,6,64,1.0,0.143,0.915
046250,7,3,13,34,0.7,0.35,0.719
046252,6,0,13,51,1.0,0.316,0.814
046254,8,8,37,55,0.5,0.178,0.583
046293,7,2,11,59,0.778,0.389,0.835
046294,7,3,16,62,0.7,0.304,0.784
046304,12,3,16,17,0.8,0.429,0.604
046313,7,2,13,64,0.778,0.35,0.826
046318,11,7,17,59,0.611,0.393,0.745
046319,1,1,1,5,0.5,0.5,0.75
046329,5,0,13,39,1.0,0.278,0.772
046330,0,2,8,20,0.0,0.0,0.667
046397,4,2,4,15,0.667,0.5,0.76
046405,7,2,7,56,0.778,0.5,0.875
046407,7,5,21,44,0.583,0.25,0.662
046422,3,5,37,18,0.375,0.075,0.333
046442,2,0,4,10,1.0,0.333,0.75
046452,8,0,23,28,1.0,0.258,0.61
046463,4,1,20,102,0.8,0.167,0.835
046492,14,7,13,16,0.667,0.519,0.6
046498,16,10,41,29,0.615,0.281,0.469
046509,15,7,32,24,0.682,0.319,0.5
046516,8,8,58,39,0.5,0.121,0.416
046519,7,0,8,61,1.0,0.467,0.895
046536,7,2,7,64,0.778,0.5,0.887
046549,2,1,11,13,0.667,0.154,0.556
046558,2,1,3,2,0.667,0.4,0.5
046571,1,4,9,39,0.2,0.1,0.755
046585,1,5,30,17,0.167,0.032,0.34
046586,3,11,47,32,0.214,0.06,0.376
046590,2,0,8,15,1.0,0.2,0.68
046617,5,4,8,24,0.556,0.385,0.707
046626,3,1,10,59,0.75,0.231,0.849
046665,2,2,10,29,0.5,0.167,0.721
046680,4,0,4,6,1.0,0.5,0.714
046682,7,4,4,28,0.636,0.636,0.814
046688,8,13,23,43,0.381,0.258,0.586
046716,11,5,13,58,0.687,0.458,0.793
046742,10,2,11,16,0.833,0.476,0.667
046749,0,2,9,70,0.0,0.0,0.864
046751,3,6,6,15,0.333,0.333,0.6
046758,2,1,2,44,0.667,0.5,0.939
046785,5,1,3,22,0.833,0.625,0.871
046803,1,1,2,70,0.5,0.333,0.959
046834,4,3,12,43,0.571,0.25,0.758
046845,5,5,10,42,0.5,0.333,0.758
046851,3,4,25,108,0.429,0.107,0.793
046852,3,1,4,34,0.75,0.429,0.881
046862,5,7,29,20,0.417,0.147,0.41
046863,9,7,12,12,0.562,0.429,0.525
046894,2,5,12,19,0.286,0.143,0.553
046896,1,1,4,24,0.5,0.2,0.833
046904,7,2,12,0,0.778,0.368,0.333
046924,0,1,8,9,0.0,0.0,0.5
046939,2,3,8,10,0.4,0.2,0.522
046952,6,0,11,27,1.0,0.353,0.75
046979,0,3,12,29,0.0,0.0,0.659
046981,8,4,26,78,0.667,0.235,0.741
046983,4,5,24,7,0.444,0.143,0.275
046986,6,3,23,53,0.667,0.207,0.694
047004,2,1,7,31,0.667,0.222,0.805
047007,1,1,11,27,0.5,0.083,0.7
047009,5,4,13,13,0.556,0.278,0.514
047017,0,4,4,67,0.0,0.0,0.893
047031,1,0,0,31,1.0,1.0,1.0
047034,2,2,9,35,0.5,0.182,0.771
047086,6,4,36,28,0.6,0.143,0.459
047091,1,1,0,47,0.5,1.0,0.98
047097,13,4,14,11,0.765,0.481,0.571
047098,3,2,9,55,0.6,0.25,0.841
047119,4,2,8,85,0.667,0.333,0.899
047122,1,1,2,21,0.5,0.333,0.88
047147,1,0,0,13,1.0,1.0,1.0
047154,4,2,10,32,0.667,0.286,0.75
047156,2,4,5,33,0.333,0.286,0.795
047208,4,2,22,48,0.667,0.154,0.684
047221,2,1,12,74,0.667,0.143,0.854
047228,10,6,27,74,0.625,0.27,0.718
047231,1,2,3,0,0.333,0.25,0.167
047245,12,11,36,81,0.522,0.25,0.664
047250,3,3,14,10,0.5,0.176,0.433
047257,11,1,23,42,0.917,0.324,0.688
047260,6,0,6,26,1.0,0.5,0.842
047301,2,1,4,14,0.667,0.333,0.762
047308,1,1,16,115,0.5,0.059,0.872
047320,0,1,0,23,0.0,0.0,0.958
047330,1,0,10,63,1.0,0.091,0.865
047332,3,2,16,59,0.6,0.158,0.775
047348,3,0,2,21,1.0,0.6,0.923
047353,7,3,27,70,0.7,0.206,0.72
047360,7,0,9,40,1.0,0.437,0.839
047374,12,5,28,18,0.706,0.3,0.476
047378,3,5,18,15,0.375,0.143,0.439
047383,2,3,4,30,0.4,0.333,0.821
047395,5,1,9,42,0.833,0.357,0.825
047402,10,4,24,96,0.714,0.294,0.791
047404,1,0,10,29,1.0,0.091,0.75
047429,0,1,5,80,0.0,0.0,0.93
047433,1,1,2,24,0.5,0.333,0.893
047434,9,8,38,46,0.529,0.191,0.545
047451,10,2,18,39,0.833,0.357,0.71
047501,8,2,16,13,0.8,0.333,0.538
047521,3,0,9,73,1.0,0.25,0.894
047526,7,0,25,46,1.0,0.219,0.679
047527,3,4,23,52,0.429,0.115,0.671
047548,5,3,23,37,0.625,0.179,0.618
047554,7,2,14,52,0.778,0.333,0.787
047559,5,1,7,67,0.833,0.417,0.9
047560,4,4,23,37,0.5,0.148,0.603
047574,1,2,13,27,0.333,0.071,0.651
047586,1,0,7,30,1.0,0.125,0.816
047589,2,3,7,26,0.4,0.222,0.737
047603,3,0,4,6,1.0,0.429,0.692
047631,1,0,2,13,1.0,0.333,0.875
047634,4,0,5,26,1.0,0.444,0.857
047636,7,1,23,22,0.875,0.233,0.547
047639,3,2,7,7,0.6,0.3,0.526
047661,1,1,2,11,0.5,0.333,0.8
047664,11,1,20,20,0.917,0.355,0.596
047669,2,0,17,62,1.0,0.105,0.79
047677,12,3,26,42,0.8,0.316,0.651
047688,2,1,5,18,0.667,0.286,0.769
047695,7,5,12,55,0.583,0.368,0.785
047703,4,1,11,39,0.8,0.267,0.782
047707,3,3,10,22,0.5,0.231,0.658
047708,1,0,5,16,1.0,0.167,0.773
047717,4,0,5,77,1.0,0.444,0.942
047735,9,5,29,22,0.643,0.237,0.477
047739,6,2,10,44,0.75,0.375,0.806
047759,10,2,12,39,0.833,0.455,0.778
047761,3,2,15,43,0.6,0.167,0.73
047780,9,3,8,16,0.75,0.529,0.694
047794,8,3,13,67,0.727,0.381,0.824
047799,7,2,16,16,0.778,0.304,0.561
047808,4,0,7,63,1.0,0.364,0.905
047818,1,4,2,58,0.2,0.333,0.908
047844,0,1,0,26,0.0,0.0,0.963
047854,7,1,8,19,0.875,0.467,0.743
047864,6,4,18,30,0.6,0.25,0.621
047872,3,1,4,23,0.75,0.429,0.839
047894,0,2,3,25,0.0,0.0,0.833
047895,10,4,10,67,0.714,0.5,0.846
047896,1,4,1,3,0.2,0.5,0.444
047913,3,0,3,32,1.0,0.5,0.921
047917,0,1,20,65,0.0,0.0,0.756
047923,4,0,4,18,1.0,0.5,0.846
047924,2,0,16,59,1.0,0.111,0.792
047938,1,1,6,15,0.5,0.143,0.696
047942,7,1,12,17,0.875,0.368,0.649
047966,8,1,11,25,0.889,0.421,0.733
047967,2,1,6,47,0.667,0.25,0.875
047979,0,1,7,46,0.0,0.0,0.852
047989,13,3,21,31,0.812,0.382,0.647
047998,13,4,31,32,0.765,0.295,0.562
048049,5,4,10,13,0.556,0.333,0.562
048051,11,2,27,26,0.846,0.289,0.561
048060,2,0,8,57,1.0,0.2,0.881
048091,1,5,15,36,0.167,0.062,0.649
048095,2,1,17,24,0.667,0.105,0.591
048097,8,7,17,58,0.533,0.32,0.733
048134,3,1,12,12,0.75,0.2,0.536
048135,11,2,14,63,0.846,0.44,0.822
048169,9,5,13,21,0.643,0.409,0.625
048180,2,1,2,15,0.667,0.5,0.85
048185,2,0,2,19,1.0,0.5,0.913
048192,1,2,8,34,0.333,0.111,0.778
048194,6,5,13,5,0.545,0.316,0.379
048200,7,5,17,29,0.583,0.292,0.621
048202,10,3,13,14,0.769,0.435,0.6
048204,6,1,15,34,0.857,0.286,0.714
048208,2,1,6,67,0.667,0.25,0.908
048211,1,1,3,17,0.5,0.25,0.818
048212,7,4,16,26,0.636,0.304,0.623
048233,6,8,16,26,0.429,0.273,0.571
048239,3,0,12,23,1.0,0.2,0.684
048242,3,0,9,47,1.0,0.25,0.847
048252,1,0,8,38,1.0,0.111,0.83
048275,6,1,18,63,0.857,0.25,0.784
048279,7,5,8,19,0.583,0.467,0.667
048286,4,3,9,21,0.571,0.308,0.676
048289,7,1,10,25,0.875,0.412,0.744
048317,1,1,6,23,0.5,0.143,0.774
048333,3,0,3,31,1.0,0.5,0.919
048338,6,2,28,50,0.75,0.176,0.651
048345,1,2,6,4,0.333,0.143,0.385
048375,3,1,41,47,0.75,0.068,0.543
048378,6,5,27,68,0.545,0.182,0.698
048380,2,0,5,7,1.0,0.286,0.643
048394,12,5,20,14,0.706,0.375,0.51
048401,2,2,9,37,0.5,0.182,0.78
048407,4,0,6,100,1.0,0.4,0.945
048416,6,1,13,48,0.857,0.316,0.794
048431,4,2,3,45,0.667,0.571,0.907
048432,2,7,18,54,0.222,0.1,0.691
048433,2,3,5,27,0.4,0.286,0.784
048446,3,3,5,8,0.5,0.375,0.579
048457,1,5,3,29,0.167,0.25,0.789
048471,7,1,9,91,0.875,0.437,0.907
048492,7,2,15,6,0.778,0.318,0.433
048494,2,2,9,5,0.5,0.182,0.389
048513,9,3,20,32,0.75,0.31,0.641
048546,8,1,5,58,0.889,0.615,0.917
048554,3,3,11,26,0.5,0.214,0.674
048563,2,0,19,18,1.0,0.095,0.513
048566,4,3,4,20,0.571,0.5,0.774
048567,1,0,5,84,1.0,0.167,0.944
048574,6,1,7,40,0.857,0.462,0.852
048634,3,1,22,38,0.75,0.12,0.641
048675,3,0,4,38,1.0,0.429,0.911
048681,3,2,2,59,0.6,0.6,0.939
048729,2,0,0,41,1.0,1.0,1.0
048753,2,3,7,15,0.4,0.222,0.63
048756,0,2,3,60,0.0,0.0,0.923
048762,5,4,36,40,0.556,0.122,0.529
048778,4,4,22,98,0.5,0.154,0.797
048779,5,4,7,14,0.556,0.417,0.633
048785,6,3,39,55,0.667,0.133,0.592
048793,5,0,13,49,1.0,0.278,0.806
048818,3,3,18,56,0.5,0.143,0.738
048819,1,3,30,8,0.25,0.032,0.214
048826,16,1,9,42,0.941,0.64,0.853
048835,2,4,8,47,0.333,0.2,0.803
048839,3,1,7,18,0.75,0.3,0.724
048841,3,1,3,16,0.75,0.5,0.826
048844,0,1,5,9,0.0,0.0,0.6
048850,5,1,13,58,0.833,0.278,0.818
048860,0,1,17,30,0.0,0.0,0.625
048868,1,2,1,19,0.333,0.5,0.87
048888,3,1,4,33,0.75,0.429,0.878
048892,12,3,21,31,0.8,0.364,0.642
048893,9,2,29,121,0.818,0.237,0.807
048938,2,3,18,49,0.4,0.1,0.708
048939,4,3,21,21,0.571,0.16,0.51
048951,1,0,5,3,1.0,0.167,0.444
048968,6,16,52,42,0.273,0.103,0.414
048971,11,1,19,32,0.917,0.367,0.683
048972,0,1,13,104,0.0,0.0,0.881
048983,10,1,28,89,0.909,0.263,0.773
048987,4,4,6,31,0.5,0.4,0.778
048993,4,5,12,70,0.444,0.25,0.813
048994,5,1,12,37,0.833,0.294,0.764
049000,3,1,7,15,0.75,0.3,0.692
049013,4,3,17,57,0.571,0.19,0.753
049026,13,0,10,38,1.0,0.565,0.836
049043,7,3,12,35,0.7,0.368,0.737
049062,1,1,13,21,0.5,0.071,0.611
049069,15,1,15,56,0.937,0.5,0.816
049071,10,6,32,24,0.625,0.238,0.472
049074,8,0,9,28,1.0,0.471,0.8
049089,3,1,9,96,0.75,0.25,0.908
049095,6,3,17,47,0.667,0.261,0.726
049103,17,7,15,29,0.708,0.531,0.676
049128,7,1,11,66,0.875,0.389,0.859
049141,7,0,11,44,1.0,0.389,0.823
049152,3,0,28,24,1.0,0.097,0.491
049156,3,0,2,60,1.0,0.6,0.969
049160,7,5,15,20,0.583,0.318,0.574
049177,2,1,13,79,0.667,0.133,0.853
049179,2,2,11,13,0.5,0.154,0.536
049192,2,3,7,14,0.4,0.222,0.615
049200,2,0,4,46,1.0,0.333,0.923
049202,3,0,11,10,1.0,0.214,0.542
049212,10,12,24,19,0.455,0.294,0.446
049215,2,0,2,32,1.0,0.5,0.944
049222,8,2,25,74,0.8,0.242,0.752
049232,4,3,13,22,0.571,0.235,0.619
049251,10,1,20,9,0.909,0.333,0.475
049259,6,1,9,15,0.857,0.4,0.677
049280,1,0,0,45,1.0,1.0,1.0
049281,4,1,14,51,0.8,0.222,0.786
049290,10,3,17,31,0.769,0.37,0.672
049292,0,2,9,42,0.0,0.0,0.792
049299,2,1,4,56,0.667,0.333,0.921
049332,1,0,5,48,1.0,0.167,0.907
049344,3,0,7,28,1.0,0.3,0.816
049349,6,1,17,29,0.857,0.261,0.66
049355,1,0,7,5,1.0,0.125,0.462
049357,4,2,4,34,0.667,0.5,0.864
049374,3,0,11,26,1.0,0.214,0.725
049375,1,1,9,29,0.5,0.1,0.75
049385,2,0,1,41,1.0,0.667,0.977
049395,7,2,15,40,0.778,0.318,0.734
049396,2,8,8,52,0.2,0.2,0.771
049410,12,3,4,24,0.8,0.75,0.837
049416,8,3,23,39,0.727,0.258,0.644
049421,6,0,1,3,1.0,0.857,0.9
049456,10,6,22,34,0.625,0.312,0.611
049459,2,0,2,28,1.0,0.5,0.938
049464,4,5,26,27,0.444,0.133,0.5
049472,13,7,34,13,0.65,0.277,0.388
049480,0,2,30,20,0.0,0.0,0.385
049499,1,1,0,14,0.5,1.0,0.938
049505,1,0,8,8,1.0,0.111,0.529
049507,5,1,5,18,0.833,0.5,0.793
049508,3,1,13,46,0.75,0.187,0.778
049511,1,1,7,27,0.5,0.125,0.778
049529,5,0,12,41,1.0,0.294,0.793
049539,1,8,21,54,0.111,0.045,0.655
049541,4,0,4,23,1.0,0.5,0.871
049542,7,2,17,46,0.778,0.292,0.736
049564,7,3,13,95,0.7,0.35,0.864
049575,3,0,9,57,1.0,0.25,0.87
049591,1,10,19,13,0.091,0.05,0.326
049595,4,7,22,74,0.364,0.154,0.729
049599,3,4,16,85,0.429,0.158,0.815
049605,11,5,17,22,0.687,0.393,0.6
049648,2,1,14,58,0.667,0.125,0.8
049658,2,1,12,17,0.667,0.143,0.594
049667,1,0,0,6,1.0,1.0,1.0
049673,4,1,8,31,0.8,0.333,0.795
049686,5,2,10,85,0.714,0.333,0.882
049701,10,2,13,30,0.833,0.435,0.727
049708,0,2,7,53,0.0,0.0,0.855
049710,1,0,1,1,1.0,0.5,0.667
049723,11,2,20,39,0.846,0.355,0.694
049724,6,1,12,59,0.857,0.333,0.833
049737,8,2,33,39,0.8,0.195,0.573
049742,7,3,17,35,0.7,0.292,0.677
049784,9,1,19,11,0.9,0.321,0.5
049793,4,2,14,40,0.667,0.222,0.733
049811,0,1,31,34,0.0,0.0,0.515
049836,6,12,84,35,0.333,0.067,0.299
049851,9,3,5,13,0.75,0.643,0.733
049864,0,2,4,22,0.0,0.0,0.786
049866,2,0,1,4,1.0,0.667,0.857
049884,1,0,0,5,1.0,1.0,1.0
049887,2,3,2,13,0.4,0.5,0.75
049902,10,6,11,13,0.625,0.476,0.575
049940,1,0,1,53,1.0,0.5,0.982
049955,1,1,0,7,0.5,1.0,0.889
049958,9,6,22,20,0.6,0.29,0.509
049960,10,3,22,39,0.769,0.312,0.662
049990,0,4,2,29,0.0,0.0,0.829
049991,2,0,29,58,1.0,0.065,0.674
