image_id,pred_obj,true_obj,iou,occolusion_ratio
041558,8550,63,0.4628,Heavy
041558,8551,60,0.7027,Medium
041558,8549,78,0.5139,VeryHeavy
041558,8548,61,0.6678,Medium
041558,8547,72,0.8,Light
041558,8546,76,0.8584,None
041558,8545,77,0.6016,Medium
041562,17084,89,0.6079,Heavy
041562,17082,81,0.9016,None
041562,17083,77,0.6032,None
041566,14302,31,0.8891,None
041566,14303,20,0.7701,None
041566,14305,26,0.8225,None
041566,14306,23,0.5526,Light
041566,14304,23,0.2299,Light
041580,30132,77,0.9318,Light
041580,30133,70,0.8432,Light
041595,26071,28,0.4012,Light
041595,26068,25,0.914,None
041595,26069,30,0.8661,None
041595,26070,35,0.4437,Heavy
041607,901,27,0.5346,Light
041607,900,20,0.9331,None
041607,903,28,0.6568,Medium
041607,902,24,0.7784,Heavy
041612,31781,64,0.9069,Light
041612,31784,76,0.9611,None
041612,31783,74,0.9351,None
041612,31785,71,0.6785,Medium
041612,31787,63,0.5117,Heavy
041612,31788,73,0.0825,Light
041612,31782,66,0.8661,None
041612,31786,69,0.8107,Medium
041613,9636,52,0.5444,Medium
041613,9635,47,0.8975,Light
041613,9634,46,0.7209,Light
041613,9633,42,0.9465,Light
041613,9630,48,0.8881,None
041613,9631,55,0.9557,None
041613,9632,58,0.8401,None
041621,169,68,0.9428,None
041621,165,57,0.8737,None
041621,171,62,0.5218,Medium
041621,168,63,0.6713,VeryHeavy
041621,166,71,0.8746,None
041621,170,70,0.5581,None
041621,175,55,0.6314,None
041621,174,0,0.0,None
041621,173,43,0.222,None
041621,172,75,0.8902,Medium
041621,167,59,0.8795,None
041629,26567,47,0.5945,Medium
041629,26566,63,0.7194,VeryHeavy
041629,26564,43,0.5246,Light
041629,26563,55,0.4641,Heavy
041629,26562,51,0.6746,Medium
041629,26560,59,0.8924,None
041629,26568,68,0.5616,Medium
041629,26561,49,0.851,Medium
041629,26565,12,0.0968,Medium
041636,5698,16,0.904,None
041636,5699,18,0.5286,Medium
041646,3347,25,0.8266,None
041646,3346,20,0.9329,None
041646,3345,24,0.9021,None
041646,3348,29,0.6948,Heavy
041660,28544,17,0.9122,None
041660,28545,19,0.7933,None
041660,28547,20,0.6962,Medium
041660,28548,22,0.3451,None
041660,28546,21,0.9087,None
041660,28543,18,0.9093,None
041663,19462,47,0.8609,None
041663,19463,58,0.5867,Heavy
041663,19464,43,0.9115,None
041663,19468,59,0.4874,Light
041663,19466,57,0.317,None
041663,19467,56,0.9412,None
041663,19469,50,0.5648,Medium
041663,19470,52,0.1467,VeryHeavy
041663,19465,44,0.5556,Light
041663,19461,48,0.7149,Light
041663,19460,60,0.9288,None
041663,19459,45,0.9064,Light
041669,21841,45,0.947,None
041669,21851,47,0.5976,Medium
041669,21852,80,0.6463,Medium
041669,21848,43,0.6,Light
041669,21847,57,0.4794,Medium
041669,21846,79,0.7019,Medium
041669,21845,69,0.5462,Medium
041669,21850,66,0.7939,Light
041669,21844,71,0.649,Light
041669,21843,76,0.9126,None
041669,21849,70,0.2444,Undefined
041669,21853,78,0.4224,Light
041669,21842,82,0.8456,Light
041669,21855,62,0.3454,Light
041669,21854,78,0.6344,Light
041670,8424,35,0.9207,None
041670,8426,30,0.8058,Light
041670,8427,34,0.344,None
041670,8425,36,0.8236,None
041673,33103,39,0.758,Light
041673,33099,63,0.8929,None
041673,33108,64,0.5536,Light
041673,33100,45,0.9616,None
041673,33104,54,0.7569,None
041673,33105,56,0.4814,None
041673,33106,56,0.7081,None
041673,33101,42,0.7707,VeryHeavy
041673,33107,50,0.5401,VeryHeavy
041673,33102,44,0.868,None
041680,22347,16,0.8011,VeryHeavy
041680,22348,15,0.4138,Medium
041680,22345,17,0.6133,Light
041680,22344,14,0.7474,None
041680,22342,21,0.9313,None
041680,22346,23,0.8037,Light
041680,22343,22,0.9201,None
041689,27819,15,0.813,None
041690,14592,64,0.8874,None
041690,14595,70,0.5247,Medium
041690,14594,43,0.7391,Light
041690,14596,52,0.7794,Medium
041690,14598,31,0.5131,None
041690,14601,42,0.7873,Medium
041690,14597,80,0.9011,Medium
041690,14600,51,0.5888,Medium
041690,14599,55,0.416,VeryHeavy
041690,14605,83,0.7242,Medium
041690,14604,75,0.4909,Medium
041690,14603,61,0.8092,Medium
041690,14602,34,0.5536,Heavy
041690,14593,72,0.8425,None
041695,11024,47,0.9123,None
041696,25622,18,0.9218,None
041696,25623,23,0.5759,Light
041696,25619,17,0.9509,None
041696,25620,24,0.682,Medium
041696,25618,14,0.8712,Light
041696,25621,8,0.5158,Medium
041699,5237,91,0.7327,Medium
041699,5236,85,0.8913,Light
041699,5235,103,0.9146,None
041699,5238,117,0.8861,Light
041699,5239,120,0.8627,Light
041699,5240,112,0.87,Light
041699,5241,116,0.2059,VeryHeavy
041699,5242,105,0.7513,Medium
041699,5244,87,0.4417,Medium
041699,5243,76,0.7247,Heavy
041726,13661,25,0.8172,None
041726,13660,28,0.909,None
041726,13662,27,0.9147,None
041726,13663,26,0.6597,Medium
041754,4446,43,0.6837,None
041772,14831,30,0.4465,Light
041772,14830,23,0.0432,Light
041772,14829,40,0.5533,None
041772,14832,22,0.1485,None
041772,14827,21,0.1451,Light
041772,14828,50,0.2549,VeryHeavy
041772,14826,32,0.9085,None
041777,8054,13,0.9222,None
041780,13363,57,0.9419,Light
041780,13364,53,0.9225,None
041780,13365,61,0.7346,Light
041780,13362,54,0.9171,None
041783,19179,120,0.4654,Medium
041783,19178,121,0.6839,Light
041783,19171,137,0.871,Light
041783,19173,127,0.9406,None
041783,19175,138,0.9353,None
041783,19174,139,0.8855,Light
041783,19176,136,0.884,Light
041783,19172,146,0.966,None
041783,19177,130,0.7014,Heavy
041787,8444,38,0.7013,Light
041787,8440,39,0.7566,Medium
041787,8445,20,0.885,Heavy
041787,8441,30,0.9007,None
041787,8434,29,0.7924,Light
041787,8435,32,0.0445,Light
041787,8436,18,0.832,Light
041787,8437,32,0.5904,Light
041787,8438,45,0.5154,Medium
041787,8442,42,0.5723,Medium
041787,8439,23,0.8175,Light
041787,8433,17,0.5544,None
041787,8443,26,0.7364,Light
041789,9848,39,0.3598,Medium
041789,9847,37,0.6251,Heavy
041789,9849,29,0.2535,Heavy
041789,9850,33,0.4274,Heavy
041789,9843,24,0.9248,Light
041789,9844,21,0.6832,Heavy
041789,9842,19,0.7501,VeryHeavy
041789,9846,15,0.7925,Heavy
041789,9851,21,0.4526,Heavy
041789,9845,31,0.639,Light
041800,33368,71,0.4601,Light
041800,33367,66,0.8896,None
041800,33369,74,0.8399,Light
041800,33370,0,0.0,None
041800,33366,67,0.9439,None
041800,33371,73,0.0811,Heavy
041800,33372,0,0.0,None
041800,33373,41,0.0805,VeryHeavy
041800,33376,78,0.7747,Medium
041800,33375,73,0.0675,Heavy
041800,33374,82,0.834,VeryHeavy
041811,19829,9,0.8635,None
041811,19835,12,0.7098,Medium
041811,19834,0,0.0,Light
041811,19833,10,0.714,None
041811,19830,14,0.873,None
041811,19831,17,0.9232,None
041811,19832,15,0.7233,Light
041815,2672,48,0.7335,None
041815,2671,32,0.6922,Light
041815,2670,53,0.8414,Heavy
041815,2669,50,0.8451,Light
041829,5572,28,0.3589,None
041847,5171,17,0.8486,Light
041847,5169,35,0.9559,None
041847,5172,32,0.6715,Heavy
041847,5170,28,0.9338,None
041848,18969,0,0.0,None
041848,18968,6,0.5856,None
041848,18967,5,0.7027,None
041848,18966,4,0.8763,None
041853,31128,106,0.4839,Medium
041853,31132,89,0.5092,VeryHeavy
041853,31131,109,0.4455,Medium
041853,31130,87,0.5437,Heavy
041853,31129,86,0.8894,None
041853,31127,92,0.5321,VeryHeavy
041853,31133,63,0.8215,Light
041853,31125,68,0.7348,Light
041853,31124,67,0.5371,None
041853,31122,71,0.9209,None
041853,31121,65,0.9054,None
041853,31126,75,0.6266,Heavy
041853,31123,70,0.8564,None
041872,3002,30,0.9137,None
041872,3003,27,0.8643,None
041882,14860,30,0.7062,Medium
041882,14863,23,0.868,Light
041882,14867,15,0.5866,Light
041882,14864,9,0.5077,VeryHeavy
041882,14862,28,0.5427,Heavy
041882,14865,17,0.7198,Heavy
041882,14861,22,0.7947,Light
041882,14868,32,0.4933,VeryHeavy
041882,14859,8,0.8244,None
041882,14857,18,0.9565,None
041882,14856,11,0.935,None
041882,14869,19,0.2126,Heavy
041882,14858,24,0.8745,None
041882,14866,14,0.8987,None
041895,17254,15,0.5766,Medium
041895,17253,16,0.9884,None
041900,18922,110,0.7022,Medium
041900,18924,96,0.7231,Light
041900,18925,91,0.9104,Heavy
041900,18926,101,0.3257,Heavy
041900,18932,85,0.5996,Light
041900,18933,71,0.4788,None
041900,18931,89,0.7411,VeryHeavy
041900,18923,108,0.6733,Medium
041900,18930,111,0.5932,Medium
041900,18929,97,0.5975,Light
041900,18918,84,0.9234,None
041900,18921,81,0.8929,Light
041900,18920,90,0.8357,Light
041900,18919,87,0.9195,None
041900,18927,109,0.6469,Medium
041900,18917,61,0.9105,Light
041900,18928,83,0.6806,Medium
041904,9703,0,0.0,None
041904,9704,22,0.7201,Medium
041904,9705,19,0.6911,Medium
041904,9706,20,0.5224,Light
041904,9707,23,0.1869,Medium
041904,9708,17,0.6379,Medium
041915,24350,28,0.5958,None
041915,24351,27,0.837,Light
041915,24352,29,0.8536,None
041915,24353,25,0.4834,Heavy
041931,6829,52,0.6516,Medium
041931,6825,87,0.06,Medium
041931,6817,71,0.4637,None
041931,6818,58,0.8047,Light
041931,6819,49,0.3467,Heavy
041931,6820,77,0.5726,Medium
041931,6821,36,0.4936,Heavy
041931,6822,45,0.4801,Medium
041931,6823,49,0.4144,Heavy
041931,6824,60,0.632,Light
041931,6826,32,0.8106,Medium
041931,6827,59,0.6694,VeryHeavy
041931,6828,63,0.423,Light
041931,6830,9,0.0671,Light
041931,6816,47,0.9333,Medium
041951,7338,12,0.5759,Light
041951,7339,9,0.9313,Light
041951,7340,13,0.2123,None
041951,7341,13,0.495,None
041951,7337,11,0.7828,None
041952,19042,78,0.952,Light
041952,19045,83,0.7172,None
041952,19041,86,0.7945,None
041952,19043,95,0.2778,Light
041952,19044,80,0.6896,Medium
041958,2327,83,0.8746,None
041958,2328,88,0.545,Light
041958,2329,98,0.7338,VeryHeavy
041958,2330,64,0.9465,Medium
041958,2335,97,0.6136,Light
041958,2331,92,0.9218,Light
041958,2337,69,0.498,None
041958,2336,75,0.8095,Light
041958,2332,103,0.7505,Light
041958,2333,70,0.6144,Heavy
041958,2334,91,0.7534,VeryHeavy
041960,21919,4,0.9384,None
041969,29567,32,0.4116,VeryHeavy
041969,29566,22,0.4556,Light
041969,29565,16,0.9014,None
041969,29564,20,0.821,None
041969,29568,23,0.7789,Light
041970,23699,36,0.8309,None
041970,23698,44,0.9401,None
041970,23697,37,0.9218,None
041970,23700,41,0.7463,Heavy
042023,13590,21,0.6388,None
042023,13589,35,0.8749,None
042023,13591,22,0.339,Heavy
042040,25327,7,0.6937,Heavy
042040,25334,0,0.0,Light
042040,25333,27,0.7195,Light
042040,25332,16,0.7419,Heavy
042040,25331,31,0.4865,Heavy
042040,25330,22,0.6336,Heavy
042040,25328,12,0.645,Medium
042040,25326,23,0.8547,Light
042040,25325,33,0.5241,Undefined
042040,25329,20,0.8633,None
042040,25317,24,0.501,Heavy
042040,25318,13,0.7476,Light
042040,25319,19,0.9074,None
042040,25323,25,0.7875,None
042040,25322,21,0.8083,Medium
042040,25321,17,0.7476,Light
042040,25320,8,0.942,Light
042040,25324,28,0.9065,Medium
042047,14174,90,0.9039,None
042047,14177,85,0.542,Medium
042047,14176,68,0.8658,None
042047,14175,77,0.5922,Heavy
042062,8111,65,0.5812,Heavy
042062,8108,52,0.8091,None
042062,8110,63,0.7916,Light
042062,8104,48,0.8071,None
042062,8105,45,0.8988,None
042062,8106,49,0.4822,Light
042062,8107,61,0.6031,Light
042062,8103,47,0.8882,None
042062,8109,46,0.793,Light
042071,23587,7,0.8018,Medium
042071,23586,11,0.6497,Heavy
042072,3497,31,0.8852,Light
042072,3498,38,0.8964,Light
042072,3499,44,0.8629,Medium
042072,3500,37,0.7325,Medium
042092,19099,21,0.5082,Light
042092,19098,28,0.1646,Medium
042092,19096,23,0.531,Medium
042092,19097,0,0.0,Light
042092,19093,28,0.562,Medium
042092,19095,18,0.826,None
042092,19094,9,0.0615,Light
042097,10383,23,0.9192,None
042097,10384,24,0.8924,None
042097,10385,23,0.0072,None
042118,24070,20,0.9271,Light
042118,24071,28,0.8854,None
042118,24072,38,0.8635,Light
042118,24073,13,0.8662,Light
042118,24074,23,0.8983,Light
042118,24075,25,0.5205,Heavy
042118,24076,24,0.6075,Heavy
042118,24077,36,0.5876,Heavy
042131,24746,36,0.5664,Medium
042131,24745,39,0.8469,Light
042131,24744,33,0.9049,None
042131,24743,38,0.9072,None
042140,20130,56,0.9445,None
042140,20134,55,0.6855,Medium
042140,20141,62,0.1998,Heavy
042140,20132,50,0.9381,None
042140,20142,42,0.4094,Medium
042140,20143,66,0.3182,Medium
042140,20133,40,0.8233,None
042140,20135,68,0.9377,Light
042140,20138,63,0.4028,Undefined
042140,20131,60,0.929,None
042140,20137,70,0.594,Heavy
042140,20136,49,0.9346,Light
042140,20139,72,0.4929,Heavy
042140,20140,35,0.3943,Light
042163,18090,49,0.7353,None
042163,18091,64,0.9096,Light
042163,18086,68,0.9179,None
042163,18087,40,0.9514,None
042163,18093,52,0.8473,Medium
042163,18092,71,0.6721,VeryHeavy
042163,18089,44,0.7125,VeryHeavy
042163,18088,36,0.928,Light
042195,24128,59,0.8728,None
042195,24125,64,0.8642,Light
042195,24124,66,0.8861,Light
042195,24131,1,0.1034,Light
042195,24127,67,0.8846,Light
042195,24126,61,0.8246,Light
042195,24132,68,0.3838,None
042195,24130,65,0.8313,Light
042195,24129,63,0.9021,None
042203,11996,135,0.7322,Light
042203,11995,126,0.9606,None
042226,23736,32,0.853,Light
042226,23748,36,0.507,Heavy
042226,23747,42,0.5847,Heavy
042226,23738,27,0.8018,Medium
042226,23739,40,0.725,None
042226,23740,23,0.4061,Heavy
042226,23746,48,0.6939,Heavy
042226,23743,46,0.4556,Heavy
042226,23737,49,0.9075,None
042226,23741,30,0.3615,Heavy
042226,23742,51,0.7651,Heavy
042226,23745,31,0.4942,Heavy
042226,23744,26,0.669,Heavy
042245,31440,48,0.8677,Light
042245,31441,54,0.7133,Light
042245,31442,60,0.817,Medium
042245,31443,47,0.7073,None
042245,31439,52,0.9093,None
042245,31438,58,0.9715,None
042247,313,84,0.1873,VeryHeavy
042247,312,70,0.7003,Medium
042247,311,76,0.8021,Medium
042247,310,78,0.6994,Light
042247,309,79,0.8319,None
042250,460,31,0.9511,None
042250,464,0,0.0,Light
042250,461,30,0.7647,None
042250,463,0,0.0,Light
042250,458,25,0.8961,None
042250,462,26,0.7482,Light
042250,459,19,0.94,None
042280,29808,2,0.9217,None
042297,28627,23,0.957,None
042297,28626,17,0.9557,Light
042297,28625,21,0.9573,Light
042297,28634,15,0.5029,None
042297,28637,25,0.702,Heavy
042297,28636,24,0.9219,Medium
042297,28635,29,0.6089,Light
042297,28633,36,0.4474,VeryHeavy
042297,28632,28,0.817,None
042297,28631,31,0.5295,Medium
042297,28629,22,0.84,Heavy
042297,28638,38,0.4074,VeryHeavy
042297,28628,30,0.4377,Heavy
042297,28630,26,0.8666,None
042301,19337,31,0.3755,Light
042301,19336,30,0.7209,Light
042301,19335,31,0.8575,Light
042301,19334,34,0.8592,Light
042305,30693,40,0.8948,None
042305,30694,37,0.8078,None
042305,30701,44,0.6143,Light
042305,30698,38,0.529,Medium
042305,30697,58,0.7132,Light
042305,30702,44,0.5942,Light
042305,30696,36,0.8295,Light
042305,30699,41,0.5618,Medium
042305,30695,51,0.8441,Light
042305,30700,39,0.7787,None
042307,27772,18,0.8543,Light
042321,26993,70,0.8925,None
042321,26995,85,0.9258,None
042321,27000,29,0.2267,None
042321,26996,84,0.7001,Light
042321,26997,83,0.7101,Light
042321,26998,79,0.8074,Heavy
042321,26999,71,0.8502,Medium
042321,26992,76,0.8926,None
042321,26994,80,0.8295,Light
042324,23664,36,0.9645,None
042324,23672,31,0.8461,Light
042324,23675,55,0.0763,Undefined
042324,23665,21,0.7948,None
042324,23666,41,0.9055,None
042324,23667,35,0.578,None
042324,23670,42,0.7006,Medium
042324,23669,45,0.9136,Light
042324,23673,52,0.7206,Medium
042324,23671,22,0.7934,Medium
042324,23676,43,0.7561,Medium
042324,23674,29,0.8214,Medium
042324,23668,23,0.8561,None
042332,28597,28,0.9135,None
042337,31414,46,0.8964,None
042345,11407,20,0.8693,Light
042345,11409,24,0.8679,None
042345,11406,18,0.6399,None
042345,11405,16,0.8598,Light
042345,11410,26,0.7657,Light
042345,11411,27,0.4507,Medium
042345,11408,17,0.8162,None
042382,10677,47,0.3195,None
042382,10680,62,0.5612,Light
042382,10679,49,0.6211,None
042382,10678,74,0.5184,Heavy
042382,10673,59,0.9533,None
042382,10672,60,0.8183,Light
042382,10674,48,0.6663,Light
042382,10675,52,0.7354,Light
042382,10671,44,0.9311,None
042382,10670,56,0.8776,None
042382,10669,66,0.8554,None
042382,10676,51,0.7833,Light
042385,7473,54,0.949,None
042385,7472,62,0.7821,Medium
042385,7470,49,0.9287,None
042385,7474,72,0.8802,None
042385,7475,69,0.2177,Light
042385,7471,51,0.9674,None
042388,13741,36,0.8929,None
042388,13742,28,0.6145,Medium
042388,13743,25,0.9175,None
042388,13744,26,0.6151,Medium
042388,13745,35,0.3401,None
042388,13746,38,0.8975,Medium
042396,25117,95,0.5746,Medium
042396,25116,91,0.7278,Medium
042396,25121,76,0.4493,Heavy
042396,25118,24,0.0863,None
042396,25109,89,0.8814,None
042396,25110,94,0.9538,None
042396,25111,79,0.8333,Light
042396,25115,93,0.1574,None
042396,25119,73,0.3448,None
042396,25120,80,0.5745,Light
042396,25112,75,0.901,Light
042396,25114,92,0.7,Light
042396,25113,72,0.333,None
042406,3100,45,0.779,Medium
042410,3336,10,0.4935,None
042410,3332,16,0.8651,None
042410,3337,21,0.5462,None
042410,3335,17,0.5814,None
042410,3334,0,0.0,None
042410,3333,18,0.6389,None
042413,6978,44,0.8329,None
042413,6977,56,0.9351,None
042432,2664,97,0.9252,None
042432,2668,120,0.5145,VeryHeavy
042432,2667,126,0.8792,None
042432,2665,110,0.861,None
042432,2666,94,0.8953,None
042441,7619,44,0.773,Light
042441,7618,38,0.0897,Light
042441,7620,2,0.4956,Heavy
042454,18889,2,0.8434,None
042454,18890,3,0.7681,Light
042465,25282,12,0.6809,Light
042465,25283,9,0.6738,None
042478,22959,28,0.439,Light
042478,22958,27,0.8156,None
042479,5838,24,0.7885,Light
042479,5837,22,0.8844,Light
042484,23383,30,0.9006,Light
042484,23384,24,0.6732,Medium
042484,23385,39,0.4094,Light
042484,23382,21,0.9485,None
042484,23381,32,0.9237,None
042502,895,18,0.784,None
042502,896,33,0.486,Heavy
042502,894,27,0.973,None
042502,893,31,0.8822,Light
042502,892,25,0.8645,None
042502,897,23,0.633,Medium
042502,898,24,0.5498,Light
042502,899,24,0.6847,Light
042514,14647,33,0.7008,Light
042514,14645,49,0.6974,Light
042514,14644,56,0.5639,Heavy
042514,14643,41,0.7968,Light
042514,14648,34,0.8504,Light
042514,14642,39,0.8391,Light
042514,14641,60,0.9424,None
042514,14640,47,0.9258,Light
042514,14649,44,0.6465,Light
042514,14646,52,0.9039,None
042514,14651,43,0.5732,Medium
042514,14652,38,0.4579,Heavy
042514,14650,50,0.8891,Light
042514,14654,55,0.6416,Light
042514,14653,0,0.0,Light
042558,30163,21,0.7511,Medium
042558,30143,18,0.8728,Light
042558,30144,13,0.9196,Light
042558,30145,43,0.8702,None
042558,30146,25,0.939,Medium
042558,30152,32,0.7603,Heavy
042558,30153,11,0.9404,None
042558,30154,16,0.6391,Heavy
042558,30151,14,0.73,Medium
042558,30150,22,0.6442,Medium
042558,30155,46,0.7017,Medium
042558,30156,42,0.6624,Medium
042558,30149,12,0.9233,None
042558,30157,54,0.5048,Medium
042558,30148,20,0.9632,None
042558,30158,17,0.6533,Heavy
042558,30159,55,0.3461,Undefined
042558,30160,34,0.7056,Heavy
042558,30161,40,0.7692,Medium
042558,30162,50,0.3813,Heavy
042558,30147,36,0.8878,Medium
042564,31511,32,0.6463,None
042565,7751,50,0.8999,Light
042565,7750,48,0.9304,None
042565,7757,61,0.7848,Medium
042565,7753,44,0.8558,Medium
042565,7756,63,0.8902,Light
042565,7755,51,0.2323,None
042565,7754,41,0.8503,Light
042565,7752,47,0.8887,None
042579,33400,11,0.8556,None
042579,33399,14,0.8788,Light
042580,479,68,0.9378,None
042580,480,84,0.308,Medium
042580,486,62,0.8373,Medium
042580,485,63,0.6983,None
042580,477,89,0.9358,None
042580,484,82,0.8124,None
042580,476,100,0.8381,None
042580,481,101,0.7838,Light
042580,478,65,0.9483,None
042580,482,85,0.9282,None
042580,483,75,0.5698,Light
042583,9973,16,0.6286,None
042583,9969,15,0.9321,None
042583,9970,18,0.7053,Medium
042583,9972,14,0.7115,None
042583,9971,13,0.5371,Light
042584,1207,86,0.9348,None
042584,1205,79,0.9519,None
042584,1222,83,0.4233,Heavy
042584,1221,85,0.7395,Medium
042584,1208,76,0.8325,Light
042584,1209,73,0.8372,None
042584,1220,72,0.6165,Heavy
042584,1217,127,0.4688,Heavy
042584,1216,70,0.7067,Light
042584,1210,110,0.797,Light
042584,1211,106,0.5047,Medium
042584,1212,130,0.5042,Undefined
042584,1213,112,0.6935,Light
042584,1214,113,0.6053,Heavy
042584,1215,102,0.3257,Light
042584,1219,95,0.5397,Light
042584,1218,74,0.7838,None
042584,1204,71,0.9589,None
042584,1206,97,0.9441,None
042593,19529,16,0.6879,VeryHeavy
042607,9413,67,0.8362,Light
042607,9415,56,0.3957,None
042607,9418,73,0.8734,Light
042607,9419,69,0.2024,Heavy
042607,9417,71,0.6216,Medium
042607,9416,64,0.7913,Heavy
042607,9414,59,0.4781,Medium
042607,9412,68,0.8736,Light
042609,32323,21,0.9188,Light
042609,32326,18,0.9103,None
042609,32324,34,0.9408,Light
042609,32327,30,0.3612,None
042609,32328,17,0.6944,Light
042609,32329,37,0.7681,Medium
042609,32325,16,0.9463,None
042633,30031,38,0.4077,VeryHeavy
042633,30034,32,0.7838,Light
042633,30033,40,0.6072,Medium
042633,30032,39,0.2977,Undefined
042633,30035,45,0.4886,Medium
042638,5822,18,0.9559,None
042644,31750,30,0.8278,Medium
042644,31748,32,0.8479,None
042644,31749,27,0.9804,Light
042650,32365,96,0.739,None
042650,32359,97,0.8965,None
042650,32360,88,0.9141,Light
042650,32361,101,0.9266,Light
042650,32362,89,0.8735,Light
042650,32363,100,0.9166,None
042650,32364,86,0.7655,Light
042667,17635,26,0.9277,Light
042667,17636,28,0.9446,None
042667,17637,22,0.9292,Light
042667,17638,17,0.6651,Medium
042667,17642,25,0.4969,Medium
042667,17641,18,0.7204,Medium
042667,17639,24,0.9295,Medium
042667,17640,30,0.7815,Light
