image_id,tp,fp,fn,tn,precision,recall,accuracy
045272,0,5,4,11,0.0,0.0,0.55
045287,3,1,22,2,0.75,0.12,0.179
045308,4,1,11,7,0.8,0.267,0.478
045314,2,3,19,27,0.4,0.095,0.569
045319,4,0,6,41,1.0,0.4,0.882
045325,6,7,15,78,0.462,0.286,0.792
045328,1,1,4,58,0.5,0.2,0.922
045337,6,3,9,71,0.667,0.4,0.865
045348,4,1,8,24,0.8,0.333,0.757
045351,3,5,9,14,0.375,0.25,0.548
045356,7,1,10,74,0.875,0.412,0.88
045357,1,0,2,21,1.0,0.333,0.917
045379,3,1,0,62,0.75,1.0,0.985
045380,8,0,30,4,1.0,0.211,0.286
045382,3,0,9,25,1.0,0.25,0.757
045407,8,6,22,32,0.571,0.267,0.588
045416,1,5,9,15,0.167,0.1,0.533
045445,7,0,3,9,1.0,0.7,0.842
045455,1,1,7,50,0.5,0.125,0.864
045463,3,0,12,73,1.0,0.2,0.864
045474,1,0,1,17,1.0,0.5,0.947
045482,5,5,9,4,0.5,0.357,0.391
045485,6,3,9,61,0.667,0.4,0.848
045488,9,1,37,18,0.9,0.196,0.415
045490,6,1,5,18,0.857,0.545,0.8
045494,7,9,23,28,0.437,0.233,0.522
045529,3,0,3,84,1.0,0.5,0.967
045539,3,1,5,29,0.75,0.375,0.842
045540,7,3,16,20,0.7,0.304,0.587
045542,1,0,1,7,1.0,0.5,0.889
045551,7,2,9,15,0.778,0.437,0.667
045575,5,1,9,37,0.833,0.357,0.808
045580,9,1,7,22,0.9,0.562,0.795
045582,1,1,2,13,0.5,0.333,0.824
045586,2,2,9,51,0.5,0.182,0.828
045594,8,5,19,55,0.615,0.296,0.724
045601,3,1,6,21,0.75,0.333,0.774
045602,3,1,5,29,0.75,0.375,0.842
045607,4,2,16,63,0.667,0.2,0.788
045608,2,1,6,13,0.667,0.25,0.682
045619,4,1,14,25,0.8,0.222,0.659
045623,6,8,29,18,0.429,0.171,0.393
045633,7,2,35,45,0.778,0.167,0.584
045640,3,0,4,42,1.0,0.429,0.918
045653,2,0,22,57,1.0,0.083,0.728
045655,0,2,7,37,0.0,0.0,0.804
045656,7,1,11,50,0.875,0.389,0.826
045657,3,0,6,44,1.0,0.333,0.887
045663,6,4,31,47,0.6,0.162,0.602
045669,9,5,13,32,0.643,0.409,0.695
045671,12,6,30,32,0.667,0.286,0.55
045678,0,5,2,42,0.0,0.0,0.857
045686,3,2,10,57,0.6,0.231,0.833
045696,1,1,11,104,0.5,0.083,0.897
045711,0,2,7,7,0.0,0.0,0.438
045751,3,4,22,42,0.429,0.12,0.634
045774,9,1,14,29,0.9,0.391,0.717
045784,2,3,6,38,0.4,0.25,0.816
045797,17,7,21,65,0.708,0.447,0.745
045804,3,1,7,36,0.75,0.3,0.83
045823,3,5,6,5,0.375,0.333,0.421
045834,1,0,0,6,1.0,1.0,1.0
045839,5,2,14,19,0.714,0.263,0.6
045846,4,1,8,49,0.8,0.333,0.855
045857,3,0,1,33,1.0,0.75,0.973
045858,6,4,9,13,0.6,0.4,0.594
045872,1,3,7,11,0.25,0.125,0.545
045874,3,2,15,102,0.6,0.167,0.861
045879,1,0,9,17,1.0,0.1,0.667
045884,2,3,3,19,0.4,0.4,0.778
045919,4,1,14,50,0.8,0.222,0.783
045939,6,3,3,70,0.667,0.667,0.927
045961,2,4,6,11,0.333,0.25,0.565
045963,14,3,19,28,0.824,0.424,0.656
045977,7,5,19,11,0.583,0.269,0.429
045992,1,1,2,20,0.5,0.333,0.875
045996,1,1,2,66,0.5,0.333,0.957
046025,7,2,11,63,0.778,0.389,0.843
046027,2,0,2,14,1.0,0.5,0.889
046031,3,5,17,33,0.375,0.15,0.621
046041,4,3,16,46,0.571,0.2,0.725
046042,2,0,3,16,1.0,0.4,0.857
046043,1,0,6,24,1.0,0.143,0.806
046046,6,3,16,46,0.667,0.273,0.732
046065,0,1,13,16,0.0,0.0,0.533
046071,2,0,5,26,1.0,0.286,0.848
046080,1,2,4,4,0.333,0.2,0.455
046092,5,1,10,101,0.833,0.333,0.906
046093,0,1,18,35,0.0,0.0,0.648
046101,10,6,25,35,0.625,0.286,0.592
046103,4,0,8,35,1.0,0.333,0.83
046104,11,1,10,53,0.917,0.524,0.853
046106,1,0,2,5,1.0,0.333,0.75
046110,2,0,4,35,1.0,0.333,0.902
046113,3,3,36,38,0.5,0.077,0.512
046124,5,0,6,22,1.0,0.455,0.818
046135,2,0,9,22,1.0,0.182,0.727
046137,7,2,18,18,0.778,0.28,0.556
046138,2,1,2,33,0.667,0.5,0.921
046139,1,1,4,13,0.5,0.2,0.737
046149,6,1,6,65,0.857,0.5,0.91
046187,12,6,34,70,0.667,0.261,0.672
046188,7,0,13,21,1.0,0.35,0.683
046190,1,0,1,37,1.0,0.5,0.974
046195,8,1,4,42,0.889,0.667,0.909
046211,9,5,30,42,0.643,0.231,0.593
046216,1,0,5,34,1.0,0.167,0.875
046219,2,3,9,6,0.4,0.182,0.4
046230,1,0,3,17,1.0,0.25,0.857
046242,2,2,8,14,0.5,0.2,0.615
046245,2,0,10,97,1.0,0.167,0.908
046253,3,1,4,25,0.75,0.429,0.848
046257,1,0,0,38,1.0,1.0,1.0
046258,1,1,4,35,0.5,0.2,0.878
046263,3,0,3,3,1.0,0.5,0.667
046264,1,4,5,20,0.2,0.167,0.7
046268,2,2,4,12,0.5,0.333,0.7
046283,2,2,8,82,0.5,0.2,0.894
046288,13,9,26,30,0.591,0.333,0.551
046298,3,2,17,21,0.6,0.15,0.558
046303,5,3,17,34,0.625,0.227,0.661
046305,12,5,13,28,0.706,0.48,0.69
046316,7,4,13,71,0.636,0.35,0.821
046326,4,2,13,27,0.667,0.235,0.674
046341,2,1,6,18,0.667,0.25,0.741
046342,18,4,20,6,0.818,0.474,0.5
046343,8,5,10,15,0.615,0.444,0.605
046344,0,1,4,14,0.0,0.0,0.737
046349,6,4,6,28,0.6,0.5,0.773
046372,6,0,3,54,1.0,0.667,0.952
046385,3,3,16,8,0.5,0.158,0.367
046391,7,1,7,47,0.875,0.5,0.871
046402,2,4,3,27,0.333,0.4,0.806
046410,3,1,7,22,0.75,0.3,0.758
046416,15,2,12,21,0.882,0.556,0.72
046421,3,4,10,16,0.429,0.231,0.576
046427,4,1,8,24,0.8,0.333,0.757
046434,8,2,12,17,0.8,0.4,0.641
046455,8,1,7,9,0.889,0.533,0.68
046457,3,2,7,68,0.6,0.3,0.887
046462,8,0,6,33,1.0,0.571,0.872
046474,4,1,8,18,0.8,0.333,0.71
046477,13,5,18,12,0.722,0.419,0.521
046480,4,0,6,75,1.0,0.4,0.929
046491,7,3,9,20,0.7,0.437,0.692
046517,10,4,21,25,0.714,0.323,0.583
046522,5,2,25,52,0.714,0.167,0.679
046524,4,2,2,39,0.667,0.667,0.915
046538,10,2,21,39,0.833,0.323,0.681
046544,2,1,5,19,0.667,0.286,0.778
046546,6,8,25,43,0.429,0.194,0.598
046547,2,1,24,40,0.667,0.077,0.627
046554,5,8,17,36,0.385,0.227,0.621
046559,6,4,21,59,0.6,0.222,0.722
046561,1,1,8,58,0.5,0.111,0.868
046570,5,2,14,84,0.714,0.263,0.848
046574,6,3,11,33,0.667,0.353,0.736
046575,13,3,36,18,0.812,0.265,0.443
046576,2,0,1,37,1.0,0.667,0.975
046593,7,0,22,26,1.0,0.241,0.6
046595,7,10,58,23,0.412,0.108,0.306
046603,0,5,10,26,0.0,0.0,0.634
046615,2,3,8,47,0.4,0.2,0.817
046616,2,0,1,11,1.0,0.667,0.929
046627,10,2,24,66,0.833,0.294,0.745
046629,12,5,18,9,0.706,0.4,0.477
046656,4,3,22,121,0.571,0.154,0.833
046677,16,7,17,28,0.696,0.485,0.647
046686,2,2,7,58,0.5,0.222,0.87
046704,7,8,31,10,0.467,0.184,0.304
046713,6,0,8,14,1.0,0.429,0.714
046719,8,3,13,16,0.727,0.381,0.6
046722,2,0,2,20,1.0,0.5,0.917
046728,0,1,1,11,0.0,0.0,0.846
046772,3,4,8,18,0.429,0.273,0.636
046776,2,2,9,86,0.5,0.182,0.889
046786,5,1,23,40,0.833,0.179,0.652
046798,1,0,4,84,1.0,0.2,0.955
046825,2,2,3,12,0.5,0.4,0.737
046828,1,4,4,46,0.2,0.2,0.855
046858,12,7,25,45,0.632,0.324,0.64
046859,11,0,14,58,1.0,0.44,0.831
046860,8,3,16,8,0.727,0.333,0.457
046864,1,0,2,26,1.0,0.333,0.931
046891,9,3,16,25,0.75,0.36,0.642
046892,2,2,10,51,0.5,0.167,0.815
046909,7,0,18,36,1.0,0.28,0.705
046922,7,3,15,100,0.7,0.318,0.856
046944,1,1,10,17,0.5,0.091,0.621
046959,3,1,8,13,0.75,0.273,0.64
046982,6,7,19,33,0.462,0.24,0.6
046984,1,0,6,16,1.0,0.143,0.739
047006,2,3,8,51,0.4,0.2,0.828
047032,2,1,16,41,0.667,0.111,0.717
047046,2,4,1,0,0.333,0.667,0.286
047074,10,3,28,58,0.769,0.263,0.687
047076,1,2,17,8,0.333,0.056,0.321
047082,6,2,14,32,0.75,0.3,0.704
047085,1,0,1,18,1.0,0.5,0.95
047095,1,2,13,31,0.333,0.071,0.681
047117,3,1,2,13,0.75,0.6,0.842
047134,3,5,18,29,0.375,0.143,0.582
047135,4,3,28,57,0.571,0.125,0.663
047159,1,3,5,37,0.25,0.167,0.826
047165,2,3,3,17,0.4,0.4,0.76
047183,1,0,7,38,1.0,0.125,0.848
047217,3,5,26,62,0.375,0.103,0.677
047240,9,4,21,36,0.692,0.3,0.643
047244,3,1,0,85,0.75,1.0,0.989
047259,13,4,23,27,0.765,0.361,0.597
047266,2,1,10,42,0.667,0.167,0.8
047267,8,1,16,34,0.889,0.333,0.712
047271,11,5,19,14,0.687,0.367,0.51
047276,5,9,30,27,0.357,0.143,0.451
047277,2,0,10,86,1.0,0.167,0.898
047283,1,1,4,7,0.5,0.2,0.615
047286,1,0,1,8,1.0,0.5,0.9
047292,5,0,3,43,1.0,0.625,0.941
047304,1,1,1,24,0.5,0.5,0.926
047316,2,0,1,16,1.0,0.667,0.947
047328,2,0,7,77,1.0,0.222,0.919
047338,2,1,1,41,0.667,0.667,0.956
047343,2,0,6,19,1.0,0.25,0.778
047380,11,1,40,41,0.917,0.216,0.559
047381,1,0,6,5,1.0,0.143,0.5
047394,5,3,13,40,0.625,0.278,0.738
047405,0,3,15,28,0.0,0.0,0.609
047412,1,0,3,5,1.0,0.25,0.667
047428,1,0,1,11,1.0,0.5,0.923
047436,4,2,1,18,0.667,0.8,0.88
047452,1,0,2,23,1.0,0.333,0.923
047468,11,1,25,4,0.917,0.306,0.366
047472,9,3,33,83,0.75,0.214,0.719
047482,0,4,6,21,0.0,0.0,0.677
047485,1,1,4,22,0.5,0.2,0.821
047488,0,2,1,4,0.0,0.0,0.571
047519,6,5,21,60,0.545,0.222,0.717
047556,2,0,17,76,1.0,0.105,0.821
047573,1,0,5,24,1.0,0.167,0.833
047583,4,3,7,35,0.571,0.364,0.796
047584,4,2,13,10,0.667,0.235,0.483
047594,8,0,9,15,1.0,0.471,0.719
047606,6,5,34,31,0.545,0.15,0.487
047626,4,3,19,28,0.571,0.174,0.593
047627,7,3,15,54,0.7,0.318,0.772
047628,13,2,16,47,0.867,0.448,0.769
047638,3,5,14,15,0.375,0.176,0.486
047653,1,2,4,21,0.333,0.2,0.786
047657,12,3,16,54,0.8,0.429,0.776
047682,5,1,15,47,0.833,0.25,0.765
047684,7,9,19,13,0.437,0.269,0.417
047685,5,9,22,15,0.357,0.185,0.392
047686,2,1,5,47,0.667,0.286,0.891
047691,2,1,8,48,0.667,0.2,0.847
047692,3,3,14,29,0.5,0.176,0.653
047715,2,4,5,10,0.333,0.286,0.571
047721,2,0,4,45,1.0,0.333,0.922
047729,10,3,25,40,0.769,0.286,0.641
047734,5,1,7,39,0.833,0.417,0.846
047756,12,2,20,22,0.857,0.375,0.607
047783,7,1,20,27,0.875,0.259,0.618
047786,3,3,24,44,0.5,0.111,0.635
047815,1,2,4,19,0.333,0.2,0.769
047817,7,8,9,27,0.467,0.437,0.667
047824,0,2,12,57,0.0,0.0,0.803
047826,11,4,18,11,0.733,0.379,0.5
047866,1,1,5,15,0.5,0.167,0.727
047877,6,4,15,25,0.6,0.286,0.62
047887,5,3,8,12,0.625,0.385,0.607
047892,1,8,16,65,0.111,0.059,0.733
047926,2,0,12,6,1.0,0.143,0.4
047948,3,0,8,45,1.0,0.273,0.857
047956,2,2,1,11,0.5,0.667,0.812
047964,6,0,16,21,1.0,0.273,0.628
047996,2,0,2,34,1.0,0.5,0.947
048015,7,7,33,15,0.5,0.175,0.355
048020,8,10,26,53,0.444,0.235,0.629
048026,8,1,14,77,0.889,0.364,0.85
048034,5,0,4,27,1.0,0.556,0.889
048038,5,2,8,53,0.714,0.385,0.853
048041,3,1,7,14,0.75,0.3,0.68
048087,7,3,15,25,0.7,0.318,0.64
048088,2,4,13,20,0.333,0.133,0.564
048093,15,1,9,17,0.937,0.625,0.762
048108,4,3,15,19,0.571,0.211,0.561
048151,2,1,4,43,0.667,0.333,0.9
048154,4,12,27,62,0.25,0.129,0.629
048181,2,1,22,23,0.667,0.083,0.521
048183,1,4,6,7,0.2,0.143,0.444
048187,0,2,2,19,0.0,0.0,0.826
048190,6,0,7,18,1.0,0.462,0.774
048209,1,3,3,20,0.25,0.25,0.778
048214,8,7,8,22,0.533,0.5,0.667
048215,2,3,5,19,0.4,0.286,0.724
048219,8,8,19,24,0.5,0.296,0.542
048245,2,0,4,2,1.0,0.333,0.5
048264,3,2,5,30,0.6,0.375,0.825
048267,1,0,4,33,1.0,0.2,0.895
048274,1,1,8,19,0.5,0.111,0.69
048277,2,0,24,31,1.0,0.077,0.579
048288,3,1,4,18,0.75,0.429,0.808
048290,1,2,10,62,0.333,0.091,0.84
048297,7,6,26,40,0.538,0.212,0.595
048326,0,2,10,54,0.0,0.0,0.818
048342,4,1,19,46,0.8,0.174,0.714
048344,0,2,13,17,0.0,0.0,0.531
048360,2,1,1,35,0.667,0.667,0.949
048383,5,2,19,29,0.714,0.208,0.618
048393,3,0,7,38,1.0,0.3,0.854
048400,2,5,15,35,0.286,0.118,0.649
048444,2,0,8,39,1.0,0.2,0.837
048449,2,1,9,22,0.667,0.182,0.706
048451,1,2,5,26,0.333,0.167,0.794
048466,1,0,9,16,1.0,0.1,0.654
048477,6,5,14,32,0.545,0.3,0.667
048480,13,4,16,27,0.765,0.448,0.667
048505,2,1,7,23,0.667,0.222,0.758
048510,1,3,9,19,0.25,0.1,0.625
048512,6,1,3,54,0.857,0.667,0.938
048521,10,3,17,45,0.769,0.37,0.733
048523,10,7,29,85,0.588,0.256,0.725
048533,2,0,8,37,1.0,0.2,0.83
048538,8,3,14,41,0.727,0.364,0.742
048541,1,0,4,24,1.0,0.2,0.862
048564,2,0,2,15,1.0,0.5,0.895
048571,1,0,10,11,1.0,0.091,0.545
048584,1,1,4,12,0.5,0.2,0.722
048587,2,4,10,7,0.333,0.167,0.391
048598,3,1,5,6,0.75,0.375,0.6
048604,4,3,8,26,0.571,0.333,0.732
048615,5,1,6,17,0.833,0.455,0.759
048618,10,3,20,34,0.769,0.333,0.657
048632,2,0,9,24,1.0,0.182,0.743
048636,8,3,10,22,0.727,0.444,0.698
048642,0,2,5,16,0.0,0.0,0.696
048653,7,3,57,9,0.7,0.109,0.211
048665,0,1,7,50,0.0,0.0,0.862
048670,6,3,18,48,0.667,0.25,0.72
048683,11,4,21,47,0.733,0.344,0.699
048684,1,0,2,26,1.0,0.333,0.931
048724,11,3,11,39,0.786,0.5,0.781
048725,3,3,14,36,0.5,0.176,0.696
048732,8,4,20,18,0.667,0.286,0.52
048746,3,5,20,21,0.375,0.13,0.49
048757,1,5,5,31,0.167,0.167,0.762
048771,3,1,4,26,0.75,0.429,0.853
048775,3,0,2,22,1.0,0.6,0.926
048792,2,0,2,2,1.0,0.5,0.667
048798,8,0,12,68,1.0,0.4,0.864
048808,3,1,16,72,0.75,0.158,0.815
048809,0,2,6,47,0.0,0.0,0.855
048827,8,0,12,50,1.0,0.4,0.829
048846,2,2,6,29,0.5,0.25,0.795
048897,2,2,18,55,0.5,0.1,0.74
048905,3,2,4,37,0.6,0.429,0.87
048906,2,1,10,31,0.667,0.167,0.75
048910,8,2,8,37,0.8,0.5,0.818
048921,8,3,20,43,0.727,0.286,0.689
048931,12,5,11,15,0.706,0.522,0.628
048935,5,2,7,18,0.714,0.417,0.719
048947,4,1,23,50,0.8,0.148,0.692
048950,0,2,5,84,0.0,0.0,0.923
048955,3,3,14,20,0.5,0.176,0.575
048970,0,1,4,10,0.0,0.0,0.667
048978,3,5,13,10,0.375,0.187,0.419
048981,2,2,2,31,0.5,0.5,0.892
049005,0,2,1,6,0.0,0.0,0.667
049007,8,0,12,40,1.0,0.4,0.8
049025,9,3,26,64,0.75,0.257,0.716
049031,15,6,31,14,0.714,0.326,0.439
049035,3,0,6,30,1.0,0.333,0.846
049039,14,3,16,28,0.824,0.467,0.689
049046,2,6,19,12,0.25,0.095,0.359
049050,1,0,2,18,1.0,0.333,0.905
049057,3,2,14,41,0.6,0.176,0.733
049092,1,0,1,8,1.0,0.5,0.9
049099,5,1,1,26,0.833,0.833,0.939
049129,3,2,6,17,0.6,0.333,0.714
049154,13,3,17,42,0.812,0.433,0.733
049163,10,4,9,24,0.714,0.526,0.723
049172,8,4,13,13,0.667,0.381,0.553
049184,4,5,14,52,0.444,0.222,0.747
049188,2,1,6,23,0.667,0.25,0.781
049191,7,1,6,41,0.875,0.538,0.873
049193,1,0,3,17,1.0,0.25,0.857
049206,1,3,19,70,0.25,0.05,0.763
049207,2,2,13,69,0.5,0.133,0.826
049216,17,3,18,10,0.85,0.486,0.562
049236,3,0,0,6,1.0,1.0,1.0
049245,6,2,8,10,0.75,0.429,0.615
049246,9,2,19,74,0.818,0.321,0.798
049248,2,1,8,27,0.667,0.2,0.763
049252,2,3,4,45,0.4,0.333,0.87
049254,3,2,1,15,0.6,0.75,0.857
049255,11,7,40,18,0.611,0.216,0.382
049261,2,2,18,16,0.5,0.1,0.474
049262,1,2,1,33,0.333,0.5,0.919
049268,0,3,11,44,0.0,0.0,0.759
049272,11,3,13,85,0.786,0.458,0.857
049283,2,3,9,16,0.4,0.182,0.6
049284,5,2,9,80,0.714,0.357,0.885
049285,6,3,22,13,0.667,0.214,0.432
049302,5,4,16,40,0.556,0.238,0.692
049303,5,0,5,20,1.0,0.5,0.833
049313,1,2,4,40,0.333,0.2,0.872
049314,3,1,3,13,0.75,0.5,0.8
049335,16,0,18,10,1.0,0.471,0.591
049339,2,1,2,6,0.667,0.5,0.727
049353,8,1,14,38,0.889,0.364,0.754
049359,0,2,0,13,0.0,0.0,0.867
049367,1,0,16,21,1.0,0.059,0.579
049376,3,0,5,40,1.0,0.375,0.896
049391,11,3,11,101,0.786,0.5,0.889
049399,3,1,14,50,0.75,0.176,0.779
049413,2,1,15,37,0.667,0.118,0.709
049424,7,8,21,66,0.467,0.25,0.716
049437,1,1,9,18,0.5,0.1,0.655
049438,4,5,35,24,0.444,0.103,0.412
049441,17,4,13,13,0.81,0.567,0.638
049452,0,2,8,15,0.0,0.0,0.6
049453,2,2,13,107,0.5,0.133,0.879
049457,1,0,3,15,1.0,0.25,0.842
049484,2,5,34,12,0.286,0.056,0.264
049490,4,1,10,29,0.8,0.286,0.75
049493,10,1,11,28,0.909,0.476,0.76
049497,2,1,5,1,0.667,0.286,0.333
049501,1,1,0,8,0.5,1.0,0.9
049502,1,4,6,32,0.2,0.143,0.767
049514,0,1,7,70,0.0,0.0,0.897
049517,0,2,20,3,0.0,0.0,0.12
049526,5,2,11,25,0.714,0.312,0.698
049532,5,0,17,72,1.0,0.227,0.819
049535,5,1,13,51,0.833,0.278,0.8
049537,4,2,7,17,0.667,0.364,0.7
049554,2,2,13,50,0.5,0.133,0.776
049558,1,1,12,36,0.5,0.077,0.74
049585,7,0,1,30,1.0,0.875,0.974
049603,6,1,6,32,0.857,0.5,0.844
049609,1,1,0,20,0.5,1.0,0.955
049611,5,0,33,33,1.0,0.132,0.535
049612,1,0,5,59,1.0,0.167,0.923
049617,3,1,1,1,0.75,0.75,0.667
049622,3,5,23,36,0.375,0.115,0.582
049639,1,1,5,38,0.5,0.167,0.867
049642,0,1,1,12,0.0,0.0,0.857
049643,6,2,9,48,0.75,0.4,0.831
049644,2,1,14,49,0.667,0.125,0.773
049650,0,2,2,32,0.0,0.0,0.889
049677,6,0,10,11,1.0,0.375,0.63
049684,0,1,2,2,0.0,0.0,0.4
049713,5,3,33,69,0.625,0.132,0.673
049732,6,4,22,43,0.6,0.214,0.653
049748,4,1,17,55,0.8,0.19,0.766
049798,12,4,28,51,0.75,0.3,0.663
049816,2,2,7,21,0.5,0.222,0.719
049839,2,2,3,17,0.5,0.4,0.792
049843,2,2,1,25,0.5,0.667,0.9
049853,2,1,7,4,0.667,0.222,0.429
049855,6,4,24,55,0.6,0.2,0.685
049867,4,0,6,95,1.0,0.4,0.943
049878,2,2,7,18,0.5,0.222,0.69
049881,11,2,15,8,0.846,0.423,0.528
049895,9,5,8,40,0.643,0.529,0.79
049899,8,0,6,46,1.0,0.571,0.9
049901,6,0,3,8,1.0,0.667,0.824
049914,1,0,2,71,1.0,0.333,0.973
049919,7,0,8,14,1.0,0.467,0.724
049926,6,5,12,101,0.545,0.333,0.863
049928,0,1,2,12,0.0,0.0,0.8
049934,3,2,14,54,0.6,0.176,0.781
049945,17,5,24,18,0.773,0.415,0.547
049968,0,1,12,26,0.0,0.0,0.667
049976,7,3,10,24,0.7,0.412,0.705
049979,8,0,16,14,1.0,0.333,0.579
049992,1,1,15,34,0.5,0.062,0.686
049993,3,0,8,11,1.0,0.273,0.636
