image_id,pred_obj,true_obj,iou,occolusion_ratio
037388,30743,35.0,0.7657,None
037388,30742,55.0,0.5397,Medium
037388,30744,44.0,0.8543,Light
037389,20502,29.0,0.5145,Undefined
037389,20501,23.0,0.3733,Medium
037389,20500,20.0,0.6342,Medium
037389,20499,18.0,0.6996,Light
037389,20498,19.0,0.5433,Medium
037389,20486,21.0,0.6852,Medium
037389,20487,33.0,0.9337,Light
037389,20504,42.0,0.4281,Heavy
037389,20497,38.0,0.58,Heavy
037389,20496,31.0,0.8493,Medium
037389,20495,24.0,0.7008,Medium
037389,20494,43.0,0.7292,VeryHeavy
037389,20493,25.0,0.7826,Light
037389,20492,23.0,0.6191,Medium
037389,20491,34.0,0.8368,Light
037389,20488,39.0,0.9609,None
037389,20503,22.0,0.9374,None
037389,20489,26.0,0.6351,Medium
037389,20490,36.0,0.8702,None
037400,20827,0.0,0.0,Light
037400,20826,68.0,0.467,Light
037405,4717,8.0,0.9538,None
037405,4718,7.0,0.7312,Medium
037405,4716,10.0,0.8735,None
037409,23766,29.0,0.4607,Medium
037409,23765,36.0,0.5589,Medium
037409,23764,25.0,0.8463,None
037409,23763,31.0,0.9468,None
037409,23767,29.0,0.3621,Medium
037425,10756,65.0,0.688,Medium
037425,10754,58.0,0.1847,None
037425,10753,52.0,0.8807,Light
037425,10752,76.0,0.6372,Medium
037425,10751,67.0,0.9561,None
037425,10755,74.0,0.5264,Light
037442,27836,0.0,0.0,Light
037442,27835,30.0,0.7801,None
037447,8386,54.0,0.4156,Medium
037447,8389,50.0,0.8359,None
037447,8383,60.0,0.8739,Light
037447,8382,45.0,0.8752,None
037447,8381,57.0,0.8858,None
037447,8380,40.0,0.9592,None
037447,8390,25.0,0.6159,Heavy
037447,8384,32.0,0.6757,Light
037447,8387,62.0,0.5477,Undefined
037447,8378,36.0,0.9112,None
037447,8379,38.0,0.8226,Light
037447,8385,49.0,0.4182,Light
037447,8388,29.0,0.2515,VeryHeavy
037460,18465,87.0,0.8041,None
037460,18466,84.0,0.579,Medium
037460,18464,81.0,0.8935,Light
037460,18463,83.0,0.9085,Light
037460,18468,88.0,0.625,Medium
037460,18467,86.0,0.9003,None
037467,3272,58.0,0.4788,Heavy
037467,3273,40.0,0.7076,Medium
037467,3270,32.0,0.6752,Heavy
037467,3274,34.0,0.6316,Heavy
037467,3275,63.0,0.2463,Heavy
037467,3265,50.0,0.7092,Medium
037467,3266,56.0,0.9494,Light
037467,3264,48.0,0.8656,None
037467,3269,30.0,0.8256,Medium
037467,3271,60.0,0.7887,Heavy
037467,3276,36.0,0.5994,Heavy
037467,3267,41.0,0.7867,None
037467,3268,49.0,0.6439,Medium
037470,11293,111.0,0.8195,Light
037470,11300,84.0,0.4629,Light
037470,11299,135.0,0.2775,Heavy
037470,11291,106.0,0.8936,None
037470,11290,129.0,0.9409,None
037470,11292,122.0,0.9251,None
037470,11298,118.0,0.8147,Light
037470,11296,128.0,0.8266,Light
037470,11295,83.0,0.5794,Light
037470,11289,99.0,0.9418,None
037470,11294,100.0,0.7085,Light
037470,11297,88.0,0.8013,None
037490,33573,37.0,0.4967,Heavy
037490,33564,53.0,0.8263,Medium
037490,33560,31.0,0.8986,Light
037490,33559,29.0,0.5113,Medium
037490,33558,27.0,0.9525,None
037490,33565,41.0,0.7581,Medium
037490,33567,23.0,0.9352,Light
037490,33561,22.0,0.8586,Light
037490,33568,56.0,0.5445,Light
037490,33569,37.0,0.3979,Heavy
037490,33570,43.0,0.5362,Light
037490,33566,24.0,0.5163,Medium
037490,33563,30.0,0.5126,Heavy
037490,33571,49.0,0.4042,Medium
037490,33574,35.0,0.4213,Medium
037490,33572,51.0,0.6947,Heavy
037490,33562,18.0,0.8189,Light
037496,30333,21.0,0.6976,Light
037496,30332,32.0,0.9259,Light
037496,30335,23.0,0.5188,Heavy
037496,30336,20.0,0.0249,VeryHeavy
037496,30331,28.0,0.6981,Medium
037496,30330,14.0,0.739,Light
037496,30328,17.0,0.9636,None
037496,30327,24.0,0.8332,Medium
037496,30326,22.0,0.8983,Light
037496,30325,19.0,0.7401,Medium
037496,30329,29.0,0.9665,None
037496,30324,15.0,0.9132,None
037496,30323,30.0,0.8838,None
037496,30334,26.0,0.6292,Medium
037500,735,36.0,0.97,None
037500,742,38.0,0.4462,Heavy
037500,738,41.0,0.6173,VeryHeavy
037500,739,27.0,0.6845,VeryHeavy
037500,736,37.0,0.8676,Medium
037500,741,40.0,0.7735,VeryHeavy
037500,734,30.0,0.9206,None
037500,737,31.0,0.7973,Light
037500,740,0.0,0.0,None
037506,7759,29.0,0.7394,Medium
037506,7755,38.0,0.4972,Medium
037506,7756,57.0,0.5478,Heavy
037506,7753,20.0,0.3949,Medium
037506,7754,24.0,0.7511,Light
037506,7757,52.0,0.6433,VeryHeavy
037506,7752,19.0,0.6449,Light
037506,7751,22.0,0.878,None
037506,7750,30.0,0.8551,Light
037506,7749,39.0,0.9069,Light
037506,7758,44.0,0.5122,Medium
037523,1165,26.0,0.6798,Medium
037523,1166,27.0,0.0127,Light
037523,1167,41.0,0.5347,VeryHeavy
037523,1168,32.0,0.9066,None
037523,1169,22.0,0.5773,Medium
037523,1170,31.0,0.5578,Light
037523,1164,28.0,0.6415,Medium
037523,1163,33.0,0.842,Light
037523,1157,20.0,0.9408,None
037523,1159,44.0,0.7051,Heavy
037523,1162,27.0,0.201,Light
037523,1156,36.0,0.8691,Medium
037523,1161,47.0,0.05,Heavy
037523,1152,29.0,0.8844,Light
037523,1155,25.0,0.9064,Light
037523,1154,38.0,0.9096,Light
037523,1158,45.0,0.7585,Medium
037523,1160,37.0,0.5735,Medium
037523,1153,21.0,0.8616,Light
037540,23537,32.0,0.3539,Light
037540,23531,39.0,0.562,Heavy
037540,23534,43.0,0.4363,VeryHeavy
037540,23535,52.0,0.8095,VeryHeavy
037540,23530,44.0,0.6178,Medium
037540,23532,38.0,0.4714,VeryHeavy
037540,23528,39.0,0.469,Heavy
037540,23527,34.0,0.8802,None
037540,23536,51.0,0.4286,Heavy
037540,23526,40.0,0.8907,None
037540,23533,32.0,0.5187,Light
037540,23529,53.0,0.6659,Light
037545,7009,31.0,0.166,Heavy
037545,7008,36.0,0.8746,None
037545,7007,35.0,0.4135,Heavy
037545,7006,38.0,0.1682,Heavy
037545,7004,25.0,0.5464,Light
037545,7002,30.0,0.8112,Medium
037545,7005,20.0,0.8477,Light
037545,7003,21.0,0.9246,Light
037548,24464,31.0,0.6319,Heavy
037548,24463,28.0,0.6721,Undefined
037548,24462,22.0,0.7303,Medium
037548,24461,20.0,0.7168,Medium
037548,24460,26.0,0.613,VeryHeavy
037548,24459,13.0,0.9239,None
037548,24458,18.0,0.8815,None
037551,20530,28.0,0.9786,None
037551,20539,38.0,0.8186,Medium
037551,20529,36.0,0.9199,Light
037551,20538,33.0,0.5739,Heavy
037551,20536,37.0,0.7121,Light
037551,20535,21.0,0.8265,Light
037551,20534,34.0,0.8966,Light
037551,20533,42.0,0.9814,None
037551,20532,23.0,0.8826,Light
037551,20528,24.0,0.8867,None
037551,20531,41.0,0.7868,None
037551,20537,47.0,0.5184,Medium
037553,31659,5.0,0.9268,Medium
037553,31658,10.0,0.667,Medium
037553,31660,0.0,0.0,None
037559,21280,55.0,0.8972,None
037559,21279,66.0,0.7768,Heavy
037559,21283,65.0,0.4902,Heavy
037559,21278,57.0,0.8405,Light
037559,21277,52.0,0.8837,None
037559,21276,53.0,0.8841,None
037559,21281,56.0,0.6564,Light
037559,21282,58.0,0.8053,Light
037559,21275,51.0,0.9272,None
037569,25508,30.0,0.6234,Medium
037569,25509,39.0,0.629,Medium
037569,25510,39.0,0.5725,Medium
037569,25511,25.0,0.5294,Medium
037569,25512,0.0,0.0,None
037578,18779,9.0,0.9187,None
037579,11190,15.0,0.4082,Heavy
037579,11191,25.0,0.301,Heavy
037579,11192,10.0,0.5256,Heavy
037579,11183,16.0,0.5064,Medium
037579,11184,23.0,0.7455,Light
037579,11188,22.0,0.7019,None
037579,11185,24.0,0.8062,Light
037579,11186,12.0,0.8547,Light
037579,11189,28.0,0.9263,None
037579,11187,26.0,0.9252,Light
037581,13771,43.0,0.3681,Heavy
037581,13767,56.0,0.3818,VeryHeavy
037581,13766,57.0,0.5051,Heavy
037581,13765,49.0,0.3947,VeryHeavy
037581,13764,36.0,0.7928,None
037581,13770,54.0,0.5254,Light
037581,13762,33.0,0.8893,Light
037581,13763,53.0,0.8001,Light
037581,13761,48.0,0.9134,None
037581,13769,35.0,0.5278,Light
037581,13768,39.0,0.5823,VeryHeavy
037584,6323,35.0,0.8201,Light
037584,6322,38.0,0.8957,None
037584,6325,36.0,0.5929,Heavy
037584,6324,35.0,0.0075,Light
037591,4013,41.0,0.9315,Light
037591,4018,50.0,0.3907,Heavy
037591,4016,40.0,0.7336,Light
037591,4015,49.0,0.9273,None
037591,4017,32.0,0.8755,Light
037591,4014,47.0,0.8633,None
037596,27223,60.0,0.2787,None
037596,27219,90.0,0.7386,None
037596,27221,82.0,0.7059,Medium
037596,27222,101.0,0.3077,Undefined
037596,27220,100.0,0.5896,Undefined
037597,97,48.0,0.8013,None
037597,98,43.0,0.8789,None
037597,99,41.0,0.6915,Light
037597,100,42.0,0.6342,Medium
037597,101,49.0,0.8204,None
037597,102,40.0,0.5546,Light
037598,16571,22.0,0.577,VeryHeavy
037598,16570,15.0,0.733,Light
037615,16178,5.0,0.7169,Heavy
037615,16181,17.0,0.533,Medium
037615,16179,21.0,0.9001,None
037615,16183,9.0,0.3266,Heavy
037615,16182,12.0,0.7217,None
037615,16180,5.0,0.1173,Heavy
037615,16177,8.0,0.6332,None
037625,27337,48.0,0.3455,Light
037625,27338,55.0,0.2589,Medium
037625,27335,30.0,0.8991,None
037625,27336,1.0,0.0587,None
037625,27334,50.0,0.7379,None
037628,29784,45.0,0.9341,Light
037628,29783,49.0,0.8745,Light
037628,29786,54.0,0.8499,Light
037628,29788,48.0,0.8418,Light
037628,29789,40.0,0.7151,Heavy
037628,29782,65.0,0.8767,Light
037628,29779,47.0,0.807,Light
037628,29791,63.0,0.5824,Heavy
037628,29785,53.0,0.8026,Heavy
037628,29787,56.0,0.9073,None
037628,29790,58.0,0.8418,Light
037628,29780,42.0,0.8483,Medium
037628,29781,44.0,0.9336,None
037633,31097,42.0,0.2578,VeryHeavy
037633,31098,19.0,0.1673,Light
037633,31096,39.0,0.6344,Light
037642,26233,56.0,0.9533,None
037642,26234,50.0,0.2511,None
037642,26236,58.0,0.589,Light
037642,26237,58.0,0.2856,Light
037642,26235,57.0,0.931,Light
037642,26238,60.0,0.4501,VeryHeavy
037656,28756,85.0,0.6581,Medium
037656,28754,48.0,0.82,Medium
037656,28755,44.0,0.8811,Medium
037656,28752,47.0,0.9349,None
037656,28753,75.0,0.8241,Light
037665,24123,14.0,0.8008,Light
037665,24127,19.0,0.8023,Light
037665,24117,18.0,0.9794,None
037665,24120,23.0,0.7146,Medium
037665,24126,20.0,0.2478,Undefined
037665,24122,15.0,0.9328,Light
037665,24125,22.0,0.7911,Light
037665,24124,0.0,0.0,Light
037665,24118,21.0,0.9529,None
037665,24121,20.0,0.4131,Undefined
037665,24119,24.0,0.9023,None
037670,28035,71.0,0.8856,None
037670,28036,57.0,0.5965,Heavy
037692,14463,28.0,0.5816,Heavy
037692,14459,35.0,0.7947,None
037692,14461,30.0,0.6775,Medium
037692,14462,29.0,0.724,Medium
037692,14460,34.0,0.7217,Light
037700,20795,25.0,0.9093,None
037700,20794,51.0,0.9333,None
037700,20796,16.0,0.856,Light
037700,20803,36.0,0.4865,Light
037700,20802,37.0,0.6622,Light
037700,20808,14.0,0.2074,Light
037700,20800,17.0,0.5271,Medium
037700,20797,45.0,0.2899,Medium
037700,20798,12.0,0.6275,Medium
037700,20799,26.0,0.4485,Light
037700,20804,18.0,0.8994,None
037700,20801,48.0,0.7999,Light
037700,20806,40.0,0.582,None
037700,20807,39.0,0.4679,Medium
037700,20805,43.0,0.5395,Medium
037706,2058,42.0,0.9414,None
037706,2059,43.0,0.9004,None
037706,2060,37.0,0.7794,None
037706,2061,57.0,0.055,Heavy
037706,2062,38.0,0.7316,None
037706,2057,35.0,0.8815,None
037708,24673,25.0,0.1257,Light
037708,24672,19.0,0.9216,None
037708,24674,21.0,0.7964,None
037708,24675,27.0,0.4601,Heavy
037713,30788,108.0,0.9016,Light
037713,30789,112.0,0.4332,VeryHeavy
037713,30786,104.0,0.3931,Heavy
037713,30785,123.0,0.1475,Undefined
037713,30787,113.0,0.408,Medium
037740,14121,75.0,0.6263,Medium
037740,14122,92.0,0.7751,Heavy
037747,17125,11.0,0.8693,None
037747,17124,14.0,0.9396,None
037747,17126,0.0,0.0,Light
037755,18634,21.0,0.8384,None
037755,18635,20.0,0.8467,Light
037755,18636,22.0,0.9121,None
037755,18637,23.0,0.4353,Light
037790,25826,132.0,0.7593,Light
037790,25825,128.0,0.6394,Medium
037790,25824,112.0,0.7825,Light
037790,25828,111.0,0.7879,Medium
037790,25823,119.0,0.8286,Light
037790,25822,133.0,0.8749,None
037790,25829,129.0,0.5135,Medium
037790,25830,73.0,0.0957,Light
037790,25827,122.0,0.4437,Medium
037812,1578,15.0,0.7916,None
037812,1579,17.0,0.7141,Light
037819,7644,46.0,0.8051,None
037819,7637,31.0,0.8228,Light
037819,7638,48.0,0.7257,Light
037819,7639,52.0,0.9493,Light
037819,7645,41.0,0.4352,None
037819,7636,66.0,0.9642,None
037819,7651,73.0,0.3961,Undefined
037819,7650,67.0,0.4123,Heavy
037819,7649,36.0,0.8355,Light
037819,7648,34.0,0.292,VeryHeavy
037819,7640,49.0,0.881,Light
037819,7641,63.0,0.8167,Light
037819,7642,44.0,0.8692,None
037819,7647,45.0,0.7265,Medium
037819,7646,35.0,0.3092,Light
037819,7643,70.0,0.8367,Light
037819,7635,47.0,0.907,Light
037821,30592,9.0,0.8998,None
037821,30594,11.0,0.3502,Heavy
037821,30593,14.0,0.7155,Light
037831,19779,10.0,0.8539,None
037831,19780,8.0,0.7582,None
037836,16739,19.0,0.8483,Light
037836,16742,30.0,0.2488,None
037836,16740,22.0,0.8944,None
037836,16738,23.0,0.6721,Light
037836,16737,11.0,0.7511,Light
037836,16736,20.0,0.9334,None
037836,16735,32.0,0.7911,Light
037836,16734,12.0,0.9695,None
037836,16741,34.0,0.5589,Heavy
037836,16743,27.0,0.6467,Heavy
037852,17096,33.0,0.8712,Light
037859,29423,25.0,0.9733,None
037865,19871,43.0,0.5857,Heavy
037865,19872,53.0,0.4034,Heavy
037865,19873,41.0,0.8296,Light
037865,19868,61.0,0.6982,Light
037865,19867,71.0,0.7825,Heavy
037865,19866,49.0,0.5392,Medium
037865,19861,69.0,0.9211,None
037865,19869,70.0,0.4271,None
037865,19862,40.0,0.9147,None
037865,19864,58.0,0.6536,None
037865,19863,70.0,0.5815,None
037865,19870,66.0,0.7121,Light
037865,19865,64.0,0.3957,VeryHeavy
037886,30979,29.0,0.8974,Heavy
037886,30980,18.0,0.4991,Undefined
037886,30978,31.0,0.9042,Light
037886,30976,27.0,0.89,None
037886,30975,26.0,0.8789,None
037886,30977,19.0,0.8455,Heavy
037887,4597,12.0,0.6487,None
037887,4596,17.0,0.9142,None
037893,30753,50.0,0.5042,Medium
037893,30751,49.0,0.4296,Heavy
037893,30752,48.0,0.5535,Light
037893,30750,39.0,0.8822,Light
037893,30749,42.0,0.6451,Light
037906,16184,21.0,0.8487,None
037906,16186,13.0,0.3486,Heavy
037906,16187,17.0,0.75,Light
037906,16188,25.0,0.813,Medium
037906,16185,15.0,0.775,Light
037912,5648,13.0,0.9585,Light
037912,5647,9.0,0.0101,Medium
037912,5646,8.0,0.8751,None
037946,6154,27.0,0.8581,Light
037946,6155,38.0,0.8101,Light
037946,6152,41.0,0.9635,None
037946,6153,43.0,0.9588,None
037946,6156,36.0,0.8388,Medium
037946,6158,24.0,0.4561,Heavy
037946,6157,29.0,0.456,Medium
037957,2894,41.0,0.6767,Medium
037957,2901,37.0,0.3799,Light
037957,2895,35.0,0.9486,Light
037957,2897,39.0,0.6882,Medium
037957,2896,34.0,0.953,None
037957,2902,40.0,0.7692,None
037957,2903,42.0,0.308,Heavy
037957,2898,38.0,0.5738,Medium
037957,2899,36.0,0.8085,Light
037957,2900,38.0,0.2145,Medium
037981,2023,6.0,0.6572,Medium
037981,2022,12.0,0.4839,Heavy
037985,2333,23.0,0.7623,None
037985,2334,12.0,0.4636,Heavy
037985,2332,13.0,0.8871,Light
037985,2335,19.0,0.3955,Medium
037985,2336,22.0,0.8522,None
037985,2337,26.0,0.3817,Heavy
037985,2338,14.0,0.6276,Heavy
037985,2339,10.0,0.6896,Light
037985,2340,24.0,0.7362,Light
037985,2341,17.0,0.6685,Heavy
037985,2342,21.0,0.558,None
038006,2262,45.0,0.4474,Heavy
038006,2261,21.0,0.9693,None
038009,21327,104.0,0.8357,Light
038009,21335,74.0,0.4937,Undefined
038009,21329,79.0,0.8458,Light
038009,21330,105.0,0.811,Light
038009,21331,65.0,0.5387,Medium
038009,21333,84.0,0.8723,None
038009,21336,91.0,0.5105,Medium
038009,21328,86.0,0.9741,None
038009,21334,69.0,0.4995,Heavy
038009,21332,81.0,0.2841,Heavy
038036,14104,22.0,0.3082,None
038036,14103,72.0,0.8863,Light
038036,14101,79.0,0.887,Light
038036,14100,86.0,0.8896,Light
038036,14102,85.0,0.8559,Light
038039,6927,27.0,0.9247,None
038039,6929,25.0,0.7018,None
038039,6930,18.0,0.0764,Heavy
038039,6931,19.0,0.3536,Light
038039,6932,0.0,0.0,Medium
038039,6933,30.0,0.3801,Medium
038039,6928,29.0,0.8736,Light
038050,3832,41.0,0.7118,Medium
038050,3830,39.0,0.931,Light
038050,3829,40.0,0.9574,None
038050,3831,30.0,0.6446,Heavy
038051,31075,60.0,0.525,VeryHeavy
038051,31074,51.0,0.6612,Heavy
038051,31078,74.0,0.2397,Heavy
038051,31069,49.0,0.7689,Medium
038051,31073,64.0,0.5902,Light
038051,31070,82.0,0.557,Heavy
038051,31077,63.0,0.6608,Light
038051,31068,78.0,0.6864,Medium
038051,31067,62.0,0.8548,None
038051,31072,80.0,0.6911,VeryHeavy
038051,31076,71.0,0.6642,Medium
038051,31071,56.0,0.7083,Medium
038051,31065,50.0,0.9243,None
038051,31064,76.0,0.9473,None
038051,31066,57.0,0.4353,Light
038065,673,32.0,0.9275,None
038065,678,22.0,0.5029,Light
038065,675,37.0,0.6344,Light
038065,674,28.0,0.6319,Medium
038065,677,21.0,0.6491,Light
038065,676,20.0,0.7629,None
038065,672,33.0,0.8257,Light
038066,33525,83.0,0.6029,Light
038066,33522,92.0,0.9439,None
038066,33520,77.0,0.5722,Medium
038066,33528,53.0,0.4433,Medium
038066,33527,59.0,0.511,Heavy
038066,33526,60.0,0.0207,None
038066,33519,68.0,0.6488,Light
038066,33518,65.0,0.9499,None
038066,33523,80.0,0.8882,None
038066,33521,62.0,0.8915,None
038066,33524,84.0,0.5252,Medium
038071,29056,39.0,0.5504,None
038071,29053,29.0,0.8493,Light
038071,29054,28.0,0.641,Light
038071,29057,41.0,0.6103,VeryHeavy
038071,29050,44.0,0.5743,Medium
038071,29051,37.0,0.8686,VeryHeavy
038071,29058,34.0,0.5851,Heavy
038071,29052,31.0,0.6574,Heavy
038071,29055,27.0,0.5304,Heavy
038077,32585,26.0,0.5506,None
038077,32584,25.0,0.9051,None
038077,32583,24.0,0.6316,None
038077,32581,18.0,0.8022,Medium
038077,32582,23.0,0.8935,Light
038077,32580,19.0,0.9658,None
038089,15358,39.0,0.676,Heavy
038089,15359,55.0,0.1628,Heavy
038089,15360,39.0,0.3414,Heavy
038089,15357,77.0,0.5842,VeryHeavy
038089,15356,20.0,0.4281,Medium
038089,15355,73.0,0.3629,Heavy
038089,15352,59.0,0.6875,VeryHeavy
038089,15346,61.0,0.7817,Light
038089,15344,86.0,0.8722,Light
038089,15343,25.0,0.8771,Light
038089,15342,46.0,0.8472,Light
038089,15341,87.0,0.8619,Light
038089,15340,33.0,0.9095,None
038089,15339,56.0,0.9637,None
038089,15348,22.0,0.5276,Medium
038089,15349,22.0,0.4544,Medium
038089,15350,83.0,0.9116,None
038089,15351,58.0,0.8041,VeryHeavy
038089,15353,44.0,0.8123,Light
038089,15338,62.0,0.9436,None
038089,15354,47.0,0.4212,Heavy
038089,15345,27.0,0.7521,Light
038089,15347,42.0,0.7779,Medium
038090,18101,34.0,0.7334,Medium
038090,18102,19.0,0.9367,None
038090,18103,41.0,0.6574,Medium
038090,18104,20.0,0.8387,None
038090,18105,27.0,0.9192,Light
038090,18106,21.0,0.2529,Heavy
038090,18100,31.0,0.6799,VeryHeavy
038090,18094,39.0,0.9338,None
038090,18095,37.0,0.9205,Medium
038090,18096,29.0,0.8921,Light
038090,18097,28.0,0.7585,Medium
038090,18098,35.0,0.6066,Heavy
038090,18099,33.0,0.5157,Medium
038120,19375,56.0,0.6872,Light
038120,19372,53.0,0.9165,None
038120,19374,55.0,0.8153,Light
038120,19373,54.0,0.6818,Medium
038123,6416,43.0,0.6183,Light
038123,6415,33.0,0.6444,Medium
038123,6414,61.0,0.5897,Medium
038125,26018,13.0,0.5564,VeryHeavy
038125,26019,23.0,0.2847,None
038125,26020,15.0,0.5652,Light
038125,26013,22.0,0.5775,Heavy
038125,26014,19.0,0.8806,Medium
038125,26015,12.0,0.6986,Medium
038125,26016,16.0,0.9184,None
038125,26017,22.0,0.4847,Heavy
038140,20448,20.0,0.7758,None
038140,20447,30.0,0.928,None
038140,20449,35.0,0.1062,None
038140,20450,34.0,0.7258,Light
038140,20451,23.0,0.4998,Medium
038182,5796,12.0,0.6656,None
038182,5798,24.0,0.4701,None
038182,5797,14.0,0.9253,None
038211,22646,47.0,0.7294,None
038211,22647,21.0,0.1021,None
038214,15035,23.0,0.4545,None
038214,15033,24.0,0.5121,Medium
038214,15034,21.0,0.8667,None
038219,30829,35.0,0.7492,Light
038219,30828,16.0,0.6952,None
038219,30827,26.0,0.7738,Light
038219,30825,28.0,0.7662,None
038219,30824,20.0,0.7401,None
038219,30826,34.0,0.7165,None
038229,19798,18.0,0.6078,None
038230,14326,13.0,0.9188,Medium
038230,14322,21.0,0.7272,Heavy
038230,14321,7.0,0.6,Heavy
038230,14320,18.0,0.5961,Medium
038230,14319,12.0,0.7771,Heavy
038230,14318,24.0,0.8765,None
038230,14325,19.0,0.9035,None
038230,14327,14.0,0.6173,Light
038230,14324,11.0,0.8063,None
038230,14323,16.0,0.7849,None
038251,28099,32.0,0.5899,Undefined
038251,28088,46.0,0.8828,Light
038251,28091,22.0,0.9767,Light
038251,28090,36.0,0.4492,Light
038251,28092,34.0,0.8635,Light
038251,28089,51.0,0.8887,Light
038251,28100,54.0,0.4849,Heavy
038251,28093,50.0,0.5881,Light
038251,28094,44.0,0.6023,Medium
038251,28095,39.0,0.8992,Light
038251,28096,55.0,0.7115,Heavy
038251,28097,41.0,0.8027,None
038251,28098,52.0,0.4736,Heavy
038256,68,47.0,0.8335,Light
038258,20686,46.0,0.9006,None
038258,20685,49.0,0.87,Light
038258,20682,43.0,0.8981,None
038258,20687,51.0,0.7953,Light
038258,20684,48.0,0.9058,None
038258,20689,47.0,0.5509,Heavy
038258,20690,52.0,0.6771,Light
038258,20683,53.0,0.9293,None
038258,20688,41.0,0.7321,Heavy
038259,27153,20.0,0.8943,None
038259,27157,0.0,0.0,Medium
038259,27154,25.0,0.7467,Light
038259,27155,24.0,0.596,None
038259,27156,22.0,0.4405,Light
038265,6086,29.0,0.7155,None
038266,16609,36.0,0.936,None
038266,16619,31.0,0.6781,Medium
038266,16618,33.0,0.7866,Light
038266,16617,43.0,0.7974,Medium
038266,16616,35.0,0.7755,Medium
038266,16615,30.0,0.8006,Light
038266,16614,42.0,0.8281,Heavy
038266,16613,32.0,0.878,None
038266,16612,38.0,0.8107,Light
038266,16611,39.0,0.8907,Light
038266,16610,41.0,0.9084,None
038284,5535,19.0,0.9323,None
038284,5536,37.0,0.861,Light
038284,5537,26.0,0.8464,Light
038284,5538,20.0,0.9419,None
038284,5540,21.0,0.5869,Medium
038284,5545,7.0,0.7447,Light
038284,5541,23.0,0.8196,Medium
038284,5542,32.0,0.6495,Light
038284,5543,13.0,0.6411,Medium
038284,5539,10.0,0.4479,None
038284,5544,31.0,0.6566,Light
038287,7078,25.0,0.9709,None
038287,7079,21.0,0.7712,None
038287,7080,28.0,0.8544,Light
038287,7081,18.0,0.1338,None
038287,7082,27.0,0.6855,Light
038287,7077,37.0,0.9388,None
038301,25649,23.0,0.8182,None
038301,25650,25.0,0.1538,None
038304,7784,105.0,0.5443,Heavy
038304,7788,89.0,0.604,Light
038304,7787,106.0,0.6342,Medium
038304,7786,87.0,0.6238,Medium
038304,7785,0.0,0.0,Light
038304,7783,103.0,0.6404,VeryHeavy
038304,7780,100.0,0.4573,Light
038304,7781,74.0,0.7624,Heavy
038304,7779,84.0,0.7943,None
038304,7778,110.0,0.6495,Heavy
038304,7777,77.0,0.6362,Light
038304,7776,85.0,0.8358,None
038304,7775,88.0,0.9089,Light
038304,7774,72.0,0.9684,None
038304,7782,79.0,0.8587,Light
038304,7773,90.0,0.9383,None
038304,7772,97.0,0.8985,None
038305,31499,24.0,0.0975,Light
038305,31498,33.0,0.0044,None
038305,31497,28.0,0.9105,None
038305,31495,22.0,0.9437,None
038305,31496,33.0,0.8,None
038316,4773,0.0,0.0,Medium
038316,4772,9.0,0.5145,Light
038316,4771,10.0,0.8973,None
038344,17204,46.0,0.3299,Light
038344,17203,30.0,0.7348,Medium
038344,17202,28.0,0.4038,Medium
