image_id,pred_obj,true_obj,iou,occolusion_ratio
043052,3714,1.0,0.8761,None
043064,20456,2.0,0.8856,Light
043064,20455,4.0,0.926,None
043105,20699,16.0,0.9248,None
043105,20698,10.0,0.8063,Medium
043105,20697,15.0,0.9219,None
043106,27425,7.0,0.8799,Light
043109,13812,18.0,0.8304,None
043109,13811,17.0,0.9038,None
043128,17671,25.0,0.9373,None
043128,17672,30.0,0.9116,None
043128,17673,35.0,0.9116,None
043128,17674,36.0,0.7774,Light
043128,17675,19.0,0.5902,None
043128,17676,22.0,0.4763,Heavy
043132,6195,22.0,0.8229,Light
043132,6193,25.0,0.9523,None
043132,6194,0.0,0.0,None
043145,13107,20.0,0.9121,None
043145,13106,15.0,0.8738,None
043145,13104,11.0,0.9571,None
043145,13108,13.0,0.8478,Light
043145,13105,19.0,0.6415,Medium
043153,14959,3.0,0.958,None
043163,32657,26.0,0.9054,None
043163,32658,31.0,0.9683,Light
043163,32659,14.0,0.9258,Light
043163,32660,18.0,0.912,None
043163,32669,19.0,0.5608,Medium
043163,32661,17.0,0.8517,Light
043163,32662,23.0,0.797,Light
043163,32667,32.0,0.5878,Medium
043163,32666,0.0,0.0,None
043183,6816,24.0,0.2887,Heavy
043183,6815,0.0,0.0,Light
043183,6812,35.0,0.9151,None
043183,6813,25.0,0.9242,None
043183,6814,32.0,0.8688,None
043195,14650,9.0,0.368,Undefined
043195,14645,6.0,0.9067,Light
043195,14646,1.0,0.9387,None
043195,14647,8.0,0.8835,None
043195,14652,4.0,0.9191,None
043195,14648,3.0,0.5798,Medium
043195,14649,5.0,0.5835,Medium
043204,14669,19.0,0.8575,Medium
043204,14670,17.0,0.8963,Light
043204,14671,23.0,0.8115,Light
043204,14666,27.0,0.8329,Light
043204,14667,21.0,0.7257,Light
043204,14668,5.0,0.8942,None
043270,26758,4.0,0.9334,None
043270,26757,5.0,0.9169,None
043281,8469,10.0,0.798,Medium
043282,33384,9.0,0.1462,Heavy
043282,33382,14.0,0.7412,Light
043282,33383,1.0,0.628,Heavy
043282,33381,0.0,0.7698,Light
043293,825,16.0,0.4891,VeryHeavy
043293,822,18.0,0.884,Light
043293,823,29.0,0.7028,Light
043293,824,24.0,0.5823,Heavy
043293,821,17.0,0.5298,VeryHeavy
043293,820,16.0,0.5976,VeryHeavy
043293,819,26.0,0.8934,None
043314,17523,10.0,0.9116,None
043314,17522,5.0,0.8652,Light
043314,17526,4.0,0.4892,None
043314,17524,16.0,0.4962,Heavy
043314,17518,7.0,0.8832,None
043314,17519,12.0,0.9112,Medium
043314,17520,9.0,0.9181,None
043314,17521,13.0,0.8036,Medium
043314,17527,15.0,0.8186,Light
043324,31242,15.0,0.9119,Light
043324,31243,13.0,0.9382,None
043324,31246,4.0,0.8341,Light
043324,31247,12.0,0.6502,Medium
043324,31241,3.0,0.8958,Light
043344,19047,3.0,0.5538,Medium
043344,19039,10.0,0.9758,None
043344,19046,7.0,0.7392,Medium
043344,19040,2.0,0.899,None
043344,19043,6.0,0.8248,Light
043344,19044,18.0,0.9243,None
043344,19041,4.0,0.8774,Light
043344,19042,17.0,0.6222,Medium
043351,32738,21.0,0.9656,None
043351,32739,19.0,0.9444,None
043351,32741,22.0,0.9037,None
043351,32740,16.0,0.8808,Medium
043353,8899,14.0,0.9315,None
043353,8897,7.0,0.8853,Light
043353,8900,19.0,0.9009,None
043353,8901,11.0,0.8391,Light
043353,8898,18.0,0.8815,None
043374,30226,13.0,0.6818,Medium
043374,30225,3.0,0.6786,Heavy
043374,30224,20.0,0.7602,Light
043374,30223,17.0,0.8814,Medium
043390,26917,20.0,0.8598,Light
043390,26915,19.0,0.9139,None
043412,28353,11.0,0.9093,None
043412,28356,10.0,0.6997,Medium
043412,28355,6.0,0.7354,Medium
043412,28354,4.0,0.686,Medium
043417,3298,10.0,0.9055,Light
043417,3299,9.0,0.8707,None
043419,31769,20.0,0.6758,None
043419,31768,13.0,0.9599,None
043451,26820,6.0,0.6829,Light
043451,26816,12.0,0.888,None
043453,32710,5.0,0.9412,None
043453,32704,2.0,0.8619,Light
043453,32703,7.0,0.891,Light
043455,2054,4.0,0.8004,Light
043455,2050,6.0,0.9165,None
043455,2053,5.0,0.6959,Medium
043455,2052,1.0,0.9142,None
043455,2051,8.0,0.6013,Medium
043455,2049,7.0,0.9163,None
043478,24063,9.0,0.945,None
043478,24064,18.0,0.9169,None
043478,24062,11.0,0.779,Medium
043478,24058,22.0,0.7696,Light
043478,24059,14.0,0.9205,None
043478,24060,15.0,0.933,Light
043478,24061,21.0,0.9061,Light
043486,4414,8.0,0.8966,Light
043486,4413,4.0,0.7275,Light
043486,4415,13.0,0.2975,Light
043487,22272,24.0,0.7946,None
043507,7413,31.0,0.8641,Medium
043507,7412,29.0,0.6637,Light
043507,7410,28.0,0.8963,Light
043507,7409,32.0,0.9331,None
043507,7411,27.0,0.8622,None
043511,3867,10.0,0.8883,None
043520,9979,3.0,0.9668,None
043548,29701,24.0,0.9154,None
043566,9876,13.0,0.7775,Light
043566,9887,32.0,0.6272,Light
043566,9884,38.0,0.5773,Light
043566,9881,16.0,0.7352,Medium
043566,9880,37.0,0.7971,None
043566,9879,42.0,0.8363,Light
043566,9878,21.0,0.9375,None
043566,9877,40.0,0.7342,Medium
043566,9875,33.0,0.9626,None
043571,27329,18.0,0.745,Medium
043571,27336,3.0,0.6539,Medium
043571,27331,9.0,0.7306,Medium
043571,27332,0.0,0.638,Medium
043571,27333,5.0,0.5684,Heavy
043571,27330,8.0,0.5732,VeryHeavy
043571,27335,2.0,0.9039,Medium
043571,27338,17.0,0.5462,VeryHeavy
043596,9187,12.0,0.5041,VeryHeavy
043596,9199,8.0,0.8222,Medium
043596,9197,32.0,0.7033,Heavy
043596,9194,16.0,0.5537,Medium
043596,9186,30.0,0.7479,Medium
043596,9185,16.0,0.561,Medium
043596,9192,10.0,0.724,Heavy
043596,9184,13.0,0.6667,Medium
043596,9183,15.0,0.6943,Light
043596,9182,14.0,0.8451,Light
043596,9190,13.0,0.6872,Medium
043596,9189,25.0,0.5788,Heavy
043596,9200,33.0,0.6251,Heavy
043596,9188,3.0,0.7393,VeryHeavy
043597,9974,4.0,0.9098,Light
043597,9977,5.0,0.7545,Medium
043605,21557,0.0,0.9384,None
043605,21558,2.0,0.9554,None
043611,21765,19.0,0.9439,None
043611,21766,18.0,0.8844,None
043619,18006,13.0,0.904,None
043619,18005,14.0,0.8666,Light
043619,18004,11.0,0.8358,Light
043619,18003,12.0,0.926,None
043628,20770,14.0,0.8798,Light
043628,20775,11.0,0.8647,Light
043628,20774,19.0,0.3345,None
043628,20768,16.0,0.91,None
043628,20769,21.0,0.8353,None
043639,15594,17.0,0.8879,Medium
043639,15593,24.0,0.8794,Medium
043639,15592,22.0,0.9082,None
043639,15605,11.0,0.4584,Medium
043639,15595,16.0,0.6947,Medium
043639,15596,23.0,0.8655,Medium
043639,15608,28.0,0.6542,VeryHeavy
043639,15601,6.0,0.8528,None
043639,15600,20.0,0.9232,None
043639,15604,10.0,0.7307,Light
043645,22936,33.0,0.4695,Undefined
043689,5955,15.0,0.5804,Medium
043689,5957,17.0,0.9718,None
043689,5956,19.0,0.9196,None
043689,5958,13.0,0.8951,None
043689,5953,8.0,0.9347,None
043690,19099,17.0,0.9371,None
043690,19103,20.0,0.5239,Medium
043690,19100,19.0,0.9207,None
043690,19098,21.0,0.9722,None
043690,19101,18.0,0.8708,None
043710,14785,4.0,0.9523,None
043710,14786,9.0,0.8972,None
043710,14788,8.0,0.8644,Medium
043710,14787,10.0,0.8019,Heavy
043710,14789,6.0,0.9248,Light
043723,18571,5.0,0.9581,None
043728,7387,13.0,0.8918,None
043728,7390,16.0,0.8682,None
043731,9872,5.0,0.9171,None
043731,9873,1.0,0.8451,None
043731,9874,2.0,0.7692,Light
043737,1602,16.0,0.5578,Medium
043737,1603,19.0,0.7266,Medium
043737,1598,11.0,0.5892,Medium
043737,1604,18.0,0.5835,Medium
043737,1599,16.0,0.4236,Medium
043738,10889,32.0,0.9644,None
043738,10888,31.0,0.9449,None
043738,10890,28.0,0.862,None
043740,19887,13.0,0.8574,Heavy
043740,19888,10.0,0.6505,None
043740,19889,12.0,0.8293,None
043740,19886,7.0,0.8934,None
043756,26888,20.0,0.9116,Light
043756,26889,21.0,0.8809,None
043756,26890,15.0,0.8503,Light
043756,26891,19.0,0.8127,Light
043771,27998,8.0,0.4776,None
043771,27991,9.0,0.8363,None
043771,27990,12.0,0.9621,Light
043771,27989,10.0,0.9312,None
043771,27994,11.0,0.9366,Light
043774,28923,25.0,0.8162,Heavy
043774,28920,23.0,0.602,Medium
043774,28919,37.0,0.6767,Light
043774,28917,28.0,0.5139,Medium
043774,28915,31.0,0.6404,Medium
043774,28914,32.0,0.9274,Light
043774,28913,39.0,0.6603,Medium
043774,28912,24.0,0.9142,Light
043774,28911,38.0,0.971,Light
043774,28909,16.0,0.9364,Light
043787,23531,5.0,0.9214,None
043787,23534,2.0,0.7294,Light
043787,23533,4.0,0.9486,None
043787,23532,6.0,0.9006,None
043800,25237,22.0,0.8461,None
043800,25233,28.0,0.7044,Medium
043800,25230,20.0,0.6738,Medium
043800,25229,23.0,0.9538,None
043806,21620,20.0,0.8893,None
043806,21624,27.0,0.4186,Medium
043806,21625,25.0,0.5712,Medium
043806,21623,29.0,0.0963,VeryHeavy
043806,21622,38.0,0.8471,Light
043806,21621,23.0,0.8799,None
043806,21619,30.0,0.8517,None
043806,21618,40.0,0.7492,Light
043806,21617,36.0,0.8326,None
043828,31987,2.0,0.8951,Medium
043836,19393,11.0,0.4663,None
043836,19392,10.0,0.9278,None
043859,33100,44.0,0.9208,None
043859,33101,38.0,0.8683,None
043859,33102,27.0,0.9153,None
043859,33103,34.0,0.8343,None
043859,33105,28.0,0.953,None
043859,33106,41.0,0.7574,Medium
043859,33109,40.0,0.7284,Light
043859,33104,36.0,0.6861,Light
043859,33108,45.0,0.9102,Light
043865,31549,18.0,0.7289,Medium
043865,31555,6.0,0.7456,Medium
043865,31550,11.0,0.5305,Undefined
043865,31546,23.0,0.8802,None
043865,31545,17.0,0.9289,None
043865,31547,26.0,0.6515,Light
043865,31548,15.0,0.4435,Undefined
043873,19164,4.0,0.9045,Light
043888,8874,9.0,0.9002,None
043895,12805,2.0,0.9079,None
043897,30385,11.0,0.9236,None
043906,31144,6.0,0.9306,None
043906,31146,8.0,0.397,Medium
043906,31141,5.0,0.9141,Light
043906,31140,10.0,0.8806,Medium
043906,31139,9.0,0.8448,Light
043906,31138,15.0,0.9086,None
043908,15736,12.0,0.9089,None
043908,15737,10.0,0.8971,Light
043908,15738,7.0,0.946,None
043908,15739,8.0,0.7335,None
043926,4602,7.0,0.8671,None
043926,4600,11.0,0.8581,None
043945,9889,15.0,0.4781,Medium
043945,9890,16.0,0.9498,None
043945,9893,13.0,0.8677,None
043945,9892,12.0,0.8875,Medium
043945,9891,18.0,0.8945,Light
043953,2195,4.0,0.9018,None
043953,2194,5.0,0.9012,None
043955,29179,3.0,0.9317,Light
043955,29178,4.0,0.8534,None
043955,29177,6.0,0.9105,None
043955,29176,2.0,0.9373,None
043979,709,16.0,0.7197,Light
043979,710,14.0,0.4269,Medium
043979,708,13.0,0.8707,None
043979,707,12.0,0.9229,None
043991,19767,2.0,0.9565,None
043991,19768,7.0,0.9458,Light
043991,19770,4.0,0.88,VeryHeavy
043993,10697,5.0,0.7031,Heavy
044008,26686,5.0,0.863,None
044008,26687,6.0,0.8395,None
044008,26688,1.0,0.8864,Light
044008,26692,3.0,0.8296,None
044008,26689,4.0,0.8689,None
044009,15869,14.0,0.8676,Light
044009,15870,13.0,0.9316,None
044009,15868,12.0,0.9606,None
044009,15872,10.0,0.933,None
044009,15873,16.0,0.787,Light
044009,15871,9.0,0.951,None
044023,9380,11.0,0.9178,Light
044025,6912,8.0,0.7209,Light
044025,6909,11.0,0.9264,None
044025,6915,4.0,0.7702,Light
044025,6910,6.0,0.9104,None
044025,6911,9.0,0.9704,None
044025,6919,5.0,0.5409,None
044047,18109,0.0,0.0,None
044059,9452,13.0,0.9465,None
044059,9458,12.0,0.7944,Medium
044059,9455,10.0,0.6803,Medium
044059,9451,15.0,0.9456,None
044059,9453,16.0,0.8308,None
044094,13951,17.0,0.8885,Light
044094,13960,21.0,0.7104,Light
044094,13961,24.0,0.8018,Heavy
044094,13957,13.0,0.7286,None
044094,13955,14.0,0.7286,Medium
044094,13958,15.0,0.9292,None
044094,13953,19.0,0.9431,Light
044099,11374,27.0,0.8846,None
044099,11378,7.0,0.2906,Light
044099,11372,38.0,0.5787,Heavy
044099,11359,15.0,0.8946,Light
044099,11361,34.0,0.7713,Medium
044099,11382,4.0,0.5924,Heavy
044099,11362,41.0,0.9109,None
044099,11373,36.0,0.8934,Light
044099,11365,33.0,0.7891,Medium
044099,11367,38.0,0.5824,Heavy
044099,11368,19.0,0.7938,None
044099,11369,11.0,0.7175,Light
044099,11370,14.0,0.815,Light
044109,7445,6.0,0.8874,None
044109,7440,7.0,0.9171,None
044109,7441,10.0,0.8357,Light
044109,7442,4.0,0.8939,Light
044109,7443,8.0,0.8419,Light
044109,7444,5.0,0.6497,Light
044113,21943,9.0,0.9298,None
044113,21941,7.0,0.86,None
044113,21942,8.0,0.6374,Medium
044113,21944,6.0,0.6738,Medium
044132,7000,6.0,0.9111,None
044132,7002,9.0,0.0998,VeryHeavy
044132,7001,7.0,0.6676,Medium
044133,24260,25.0,0.7996,Light
044133,24256,27.0,0.4583,VeryHeavy
044133,24255,39.0,0.658,VeryHeavy
044133,24254,41.0,0.7447,Heavy
044133,24253,22.0,0.9114,Light
044133,24250,34.0,0.9738,None
044133,24252,48.0,0.6258,Medium
044133,24262,46.0,0.6222,VeryHeavy
044133,24263,21.0,0.8817,Light
044133,24264,30.0,0.7937,Light
044133,24251,36.0,0.8771,Medium
044166,1937,22.0,0.7171,Medium
044166,1938,21.0,0.8712,Light
044166,1941,28.0,0.9023,Light
044166,1939,20.0,0.7985,Light
044166,1946,25.0,0.7912,Medium
044166,1945,27.0,0.8876,Light
044168,5128,26.0,0.7124,Medium
044168,5125,36.0,0.3016,None
044168,5124,19.0,0.5466,Undefined
044168,5122,31.0,0.9384,None
044195,14956,4.0,0.8979,None
044200,31042,19.0,0.4001,Light
044200,31048,13.0,0.0124,None
044200,31043,23.0,0.8942,None
044200,31039,15.0,0.9351,None
044200,31041,24.0,0.8766,Light
044200,31040,17.0,0.8174,Light
044219,22871,9.0,0.8987,None
044219,22870,2.0,0.8461,None
044228,29503,27.0,0.5355,Heavy
044228,29506,30.0,0.2827,None
044228,29497,18.0,0.9248,None
044228,29496,22.0,0.9198,Light
044228,29495,13.0,0.9635,Light
044228,29494,20.0,0.8329,Medium
044228,29513,9.0,0.3311,Light
044228,29492,14.0,0.8606,Light
044228,29493,24.0,0.7859,Light
044228,29504,32.0,0.7769,Light
044228,29501,11.0,0.6493,Medium
044228,29500,25.0,0.8565,Light
044228,29498,19.0,0.9233,Light
044228,29499,16.0,0.89,None
044228,29502,31.0,0.5896,Heavy
044232,7024,10.0,0.8877,None
044232,7025,13.0,0.9025,None
044232,7026,9.0,0.4963,VeryHeavy
044232,7027,11.0,0.9284,Light
044237,307,31.0,0.9373,Light
044237,311,20.0,0.4721,Medium
044237,309,30.0,0.7534,Medium
044237,305,25.0,0.9238,Light
044237,312,29.0,0.5573,Medium
044237,313,21.0,0.7502,Light
044237,306,19.0,0.8116,Medium
044237,308,23.0,0.9052,Light
044248,27264,5.0,0.1304,None
044255,7267,21.0,0.9713,None
044278,3791,10.0,0.7321,None
044278,3792,4.0,0.3947,Medium
044284,28530,20.0,0.7623,Light
044284,28529,7.0,0.0267,Light
044284,28531,17.0,0.9214,None
044284,28528,16.0,0.8552,Light
044284,28534,19.0,0.8939,None
044284,28532,12.0,0.7893,Light
044284,28533,0.0,0.0,Light
044286,6421,17.0,0.8903,Light
044286,6422,15.0,0.8712,None
044286,6420,0.0,0.9136,None
044302,13503,4.0,0.9161,None
044302,13502,10.0,0.8275,Light
044302,13501,9.0,0.7782,Medium
044302,13500,8.0,0.7575,Light
044302,13499,6.0,0.7459,Medium
044302,13498,3.0,0.8896,None
044302,13504,12.0,0.8517,Light
044302,13505,5.0,0.9262,Light
044302,13508,15.0,0.9035,None
044306,30381,2.0,0.8911,None
044307,32477,3.0,0.8375,Light
044307,32474,2.0,0.8651,Light
044307,32473,4.0,0.8841,None
044307,32483,5.0,0.6577,Medium
044310,23354,4.0,0.9405,Light
044312,25147,9.0,0.9058,None
044312,25148,19.0,0.9609,None
044312,25150,5.0,0.7448,Light
044313,6838,10.0,0.9136,None
044313,6837,14.0,0.8594,Light
044313,6839,15.0,0.9335,None
044336,15537,10.0,0.8911,Light
044336,15536,9.0,0.8804,None
044336,15535,13.0,0.9514,None
044336,15539,3.0,0.8498,Medium
044336,15540,17.0,0.8405,Medium
044336,15538,7.0,0.9008,Light
044336,15541,4.0,0.9145,Light
044343,6925,13.0,0.7237,Medium
044343,6927,9.0,0.685,None
044343,6923,10.0,0.91,Light
044343,6924,7.0,0.9442,None
044343,6922,8.0,0.751,Light
044343,6921,12.0,0.9457,Light
044343,6920,11.0,0.8164,None
044346,30430,4.0,0.9171,None
044346,30431,3.0,0.9572,None
044346,30432,6.0,0.5758,None
044354,31736,20.0,0.3887,Light
044354,31735,13.0,0.6859,Medium
044354,31729,19.0,0.956,None
044354,31727,15.0,0.9205,None
044354,31732,23.0,0.7343,Light
044354,31731,21.0,0.6187,Light
044354,31728,14.0,0.8471,Light
044354,31730,22.0,0.7981,Medium
044365,29752,3.0,0.8187,Medium
044365,29753,7.0,0.5839,Medium
044365,29750,6.0,0.9454,None
044365,29751,4.0,0.9654,None
044374,25580,37.0,0.6255,Light
044374,25578,39.0,0.8984,None
044374,25577,31.0,0.9085,None
044410,20600,11.0,0.7551,VeryHeavy
044410,20606,3.0,0.4518,VeryHeavy
044410,20595,3.0,0.3008,VeryHeavy
044410,20596,21.0,0.9688,None
044410,20598,12.0,0.4089,Medium
044410,20605,1.0,0.5831,Heavy
044410,20604,6.0,0.5115,Heavy
044410,20603,8.0,0.6565,Medium
044410,20599,9.0,0.9616,None
044410,20602,13.0,0.4528,VeryHeavy
044410,20601,18.0,0.3331,Heavy
044410,20607,23.0,0.4499,Heavy
044438,3788,4.0,0.9409,None
044439,17659,22.0,0.8791,Light
044439,17660,12.0,0.8485,Light
044439,17661,16.0,0.8623,Light
044439,17664,15.0,0.4375,Heavy
044439,17670,9.0,0.2416,Medium
044439,17667,17.0,0.2458,Heavy
044461,12807,12.0,0.6259,Heavy
044461,12809,10.0,0.8589,None
044461,12808,16.0,0.9226,Light
044461,12806,11.0,0.8252,Medium
044506,11582,18.0,0.6858,Light
044506,11577,11.0,0.9525,None
044506,11581,13.0,0.5815,Light
044506,11580,17.0,0.7125,Light
044506,11578,15.0,0.8384,None
044523,20209,3.0,0.8618,None
044529,24622,4.0,0.8963,Light
044529,24621,5.0,0.9252,None
044529,24623,7.0,0.6396,Heavy
044529,24620,8.0,0.9251,None
044535,2141,12.0,0.4628,None
044535,2139,8.0,0.6478,Medium
044552,8479,11.0,0.5225,Medium
044552,8481,12.0,0.9155,None
044552,8480,8.0,0.8126,Medium
044552,8482,19.0,0.6844,Medium
044552,8483,15.0,0.8623,Light
044552,8478,10.0,0.82,Medium
044552,8484,9.0,0.6311,Medium
044552,8490,17.0,0.9276,None
044552,8489,5.0,0.9451,None
044552,8488,6.0,0.7407,Medium
044552,8485,16.0,0.7041,Medium
044567,25410,17.0,0.7881,Medium
044567,25409,16.0,0.4972,Heavy
044567,25407,34.0,0.4568,Heavy
044567,25405,21.0,0.9371,Light
044567,25404,22.0,0.599,Heavy
044567,25411,22.0,0.3829,Heavy
044567,25403,31.0,0.9447,None
044574,24978,17.0,0.8916,None
044574,24979,10.0,0.6727,Medium
044574,24980,14.0,0.7894,Medium
044574,24976,16.0,0.8944,None
044574,24981,0.0,0.0,None
044574,24977,8.0,0.9164,None
044574,24983,17.0,0.1229,None
044574,24975,12.0,0.8536,None
044574,24974,19.0,0.9638,Light
044574,24984,15.0,0.2227,Medium
044587,15821,13.0,0.9433,None
044587,15824,17.0,0.8777,None
044587,15829,0.0,0.0,Medium
044587,15832,3.0,0.009,Light
044587,15823,14.0,0.8947,None
044591,27621,6.0,0.8879,None
044591,27622,3.0,0.9262,None
044591,27623,2.0,0.3545,Heavy
044591,27618,1.0,0.8979,Light
044591,27617,5.0,0.946,Light
044591,27620,8.0,0.7252,Heavy
044597,17006,10.0,0.8718,None
044597,17007,8.0,0.8963,None
044605,17935,21.0,0.8703,Light
044605,17946,8.0,0.6265,Heavy
044605,17936,2.0,0.8194,Light
044605,17934,7.0,0.898,None
044605,17937,12.0,0.9731,Light
044605,17948,22.0,0.7049,VeryHeavy
044605,17939,13.0,0.6482,Medium
044605,17945,9.0,0.621,VeryHeavy
044605,17943,5.0,0.6942,Heavy
044605,17938,14.0,0.4447,Heavy
044612,10345,16.0,0.813,Light
044612,10340,9.0,0.9155,None
044612,10338,10.0,0.9428,None
044612,10337,7.0,0.7053,Medium
044612,10339,11.0,0.967,None
044619,3523,9.0,0.931,None
044619,3522,8.0,0.8858,None
044619,3527,11.0,0.8442,Light
044619,3528,12.0,0.2414,Undefined
044630,17584,5.0,0.7913,Medium
044630,17583,4.0,0.9303,None
044630,17585,2.0,0.5104,Medium
044642,8050,26.0,0.9479,None
044642,8046,21.0,0.9231,None
044642,8051,25.0,0.4215,Light
044642,8047,19.0,0.9091,None
044642,8056,13.0,0.4529,Light
044642,8057,24.0,0.477,Medium
044642,8049,22.0,0.7109,Light
044642,8048,17.0,0.9171,None
044642,8053,20.0,0.5924,Light
044645,21750,12.0,0.7871,None
044647,31951,14.0,0.6819,Light
044647,31950,12.0,0.7012,Medium
044647,31949,13.0,0.8883,None
044649,4688,8.0,0.9459,None
044651,31327,11.0,0.9603,None
044651,31328,8.0,0.8792,None
044651,31329,13.0,0.9252,None
044651,31330,18.0,0.8507,Light
044651,31331,15.0,0.8576,None
044651,31326,17.0,0.8502,Light
044651,31335,14.0,0.5244,Medium
044651,31334,21.0,0.6552,Heavy
044651,31325,20.0,0.901,None
044669,15940,11.0,0.8937,None
044669,15941,4.0,0.4206,Heavy
044669,15943,8.0,0.2998,Heavy
044674,29306,7.0,0.8878,None
044674,29308,6.0,0.7068,Medium
044674,29309,8.0,0.5354,VeryHeavy
044683,2744,17.0,0.9069,None
044683,2743,20.0,0.8707,Light
044683,2747,23.0,0.8349,Medium
044683,2748,22.0,0.4885,Medium
044683,2746,21.0,0.9493,Light
044683,2745,24.0,0.9523,None
044694,29261,28.0,0.8344,None
044694,29262,22.0,0.751,Light
044702,6009,0.0,0.0,None
044719,2671,24.0,0.8651,None
044719,2672,15.0,0.8079,Heavy
044719,2673,22.0,0.9055,Light
044719,2675,28.0,0.5789,Heavy
044719,2674,20.0,0.8437,Light
044725,1538,21.0,0.7967,Light
044725,1539,19.0,0.8977,None
044725,1540,13.0,0.9035,None
044725,1541,22.0,0.5097,Heavy
044725,1543,0.0,0.0,Light
044725,1544,18.0,0.6734,Heavy
044725,1549,16.0,0.9205,Medium
044725,1546,12.0,0.823,Light
044728,12316,8.0,0.8896,Light
044728,12311,5.0,0.8468,None
044728,12312,9.0,0.3859,VeryHeavy
044728,12313,4.0,0.569,Medium
044728,12315,17.0,0.7139,Medium
044728,12314,14.0,0.7579,Light
044730,30598,6.0,0.9602,Light
044730,30597,7.0,0.9278,Light
044730,30596,5.0,0.9008,Light
044741,23051,0.0,0.0,None
044741,23050,18.0,0.8729,None
044749,24451,9.0,0.8477,None
044758,12393,9.0,0.8193,Light
044758,12389,4.0,0.7018,Medium
044758,12397,3.0,0.8859,Light
044758,12390,11.0,0.9648,None
044758,12392,6.0,0.8572,None
044758,12394,13.0,0.9383,None
044758,12399,2.0,0.9436,None
044758,12391,12.0,0.8025,Light
044762,19572,4.0,0.6091,Medium
044762,19571,7.0,0.887,None
044762,19569,3.0,0.9566,None
044777,5010,14.0,0.7061,Heavy
044777,5011,17.0,0.564,Medium
044777,5012,15.0,0.6486,Medium
044798,2725,5.0,0.6651,Light
044798,2721,8.0,0.8192,Light
044798,2720,9.0,0.9303,None
044798,2719,12.0,0.9311,None
044798,2723,11.0,0.2969,Heavy
044798,2722,15.0,0.5801,Light
044836,23334,17.0,0.7823,None
044842,31896,27.0,0.6482,Medium
044842,31894,19.0,0.6042,Light
044842,31889,16.0,0.8968,Light
044842,31892,24.0,0.8053,Light
044842,31886,25.0,0.8636,Light
044842,31898,26.0,0.0603,Light
044842,31890,22.0,0.9354,Light
044842,31887,28.0,0.9036,None
044842,31888,18.0,0.8625,None
044847,18801,6.0,0.8775,Light
044847,18803,15.0,0.8284,Light
044847,18804,11.0,0.8886,None
044847,18805,7.0,0.7161,Heavy
044847,18806,13.0,0.7907,None
044847,18802,10.0,0.909,None
044850,32696,4.0,0.907,None
044871,33403,8.0,0.8012,Light
044871,33402,16.0,0.9241,None
044872,19086,8.0,0.9794,None
044872,19087,10.0,0.832,Medium
044872,19093,11.0,0.591,Heavy
044872,19089,9.0,0.577,Medium
044872,19092,14.0,0.9168,None
044872,19088,15.0,0.9313,None
044876,14375,5.0,0.9046,None
044892,362,2.0,0.9297,None
044901,19723,38.0,0.9542,None
044901,19721,16.0,0.9081,None
044901,19729,24.0,0.7696,Light
044901,19724,23.0,0.9168,None
044901,19727,21.0,0.5984,Medium
044901,19726,39.0,0.7365,Medium
044901,19731,17.0,0.6136,Light
044901,19722,30.0,0.903,None
