image_id,tp,fp,fn,tn,precision,recall,accuracy
045014,9,5,33,99,0.643,0.214,0.74
045144,4,2,5,16,0.667,0.444,0.741
045152,0,2,2,24,0.0,0.0,0.857
045156,4,4,23,36,0.5,0.148,0.597
045167,0,2,5,35,0.0,0.0,0.833
045188,10,5,17,12,0.667,0.37,0.5
045202,5,2,7,88,0.714,0.417,0.912
045204,1,0,1,33,1.0,0.5,0.971
045206,11,0,11,11,1.0,0.5,0.667
045208,5,2,16,52,0.714,0.238,0.76
045211,2,0,6,28,1.0,0.25,0.833
045219,2,0,6,46,1.0,0.25,0.889
045230,8,1,22,16,0.889,0.267,0.511
045233,11,4,37,44,0.733,0.229,0.573
045241,11,8,28,19,0.579,0.282,0.455
045255,3,0,2,14,1.0,0.6,0.895
045267,6,1,12,17,0.857,0.333,0.639
045274,2,2,3,9,0.5,0.4,0.688
045278,1,0,1,53,1.0,0.5,0.982
045297,7,5,15,38,0.583,0.318,0.692
045307,3,4,12,22,0.429,0.2,0.61
045315,2,2,3,23,0.5,0.4,0.833
045327,5,1,11,119,0.833,0.312,0.912
045331,7,14,48,46,0.333,0.127,0.461
045334,7,2,11,18,0.778,0.389,0.658
045340,1,1,2,10,0.5,0.333,0.786
045350,5,0,1,39,1.0,0.833,0.978
045361,6,4,20,49,0.6,0.231,0.696
045363,8,2,21,26,0.8,0.276,0.596
045365,3,0,2,48,1.0,0.6,0.962
045372,2,1,3,40,0.667,0.4,0.913
045378,0,3,18,73,0.0,0.0,0.777
045412,3,2,1,5,0.6,0.75,0.727
045420,2,2,25,31,0.5,0.074,0.55
045423,0,2,19,43,0.0,0.0,0.672
045440,1,0,0,34,1.0,1.0,1.0
045451,4,2,10,65,0.667,0.286,0.852
045452,0,1,12,16,0.0,0.0,0.552
045453,3,0,7,23,1.0,0.3,0.788
045462,8,5,26,36,0.615,0.235,0.587
045467,4,3,20,79,0.571,0.167,0.783
045469,7,0,33,73,1.0,0.175,0.708
045477,1,3,10,22,0.25,0.091,0.639
045479,1,0,8,44,1.0,0.111,0.849
045499,2,1,15,31,0.667,0.118,0.673
045505,5,1,9,61,0.833,0.357,0.868
045512,13,4,32,10,0.765,0.289,0.39
045514,6,2,17,22,0.75,0.261,0.596
045524,0,1,2,18,0.0,0.0,0.857
045525,4,7,45,35,0.364,0.082,0.429
045534,6,3,33,61,0.667,0.154,0.65
045541,1,1,2,7,0.5,0.333,0.727
045556,8,2,9,25,0.8,0.471,0.75
045561,9,10,31,15,0.474,0.225,0.369
045577,1,1,7,31,0.5,0.125,0.8
045585,1,1,2,18,0.5,0.333,0.864
045613,6,5,38,92,0.545,0.136,0.695
045624,6,2,17,61,0.75,0.261,0.779
045625,18,6,22,20,0.75,0.45,0.576
045630,1,2,5,38,0.333,0.167,0.848
045634,2,3,5,4,0.4,0.286,0.429
045635,3,7,38,48,0.3,0.073,0.531
045637,3,1,11,21,0.75,0.214,0.667
045638,2,6,29,29,0.25,0.065,0.47
045649,3,4,36,158,0.429,0.077,0.801
045668,1,1,5,28,0.5,0.167,0.829
045679,3,4,25,29,0.429,0.107,0.525
045683,12,2,8,11,0.857,0.6,0.697
045730,0,1,7,6,0.0,0.0,0.429
045733,2,0,0,3,1.0,1.0,1.0
045738,9,3,15,44,0.75,0.375,0.746
045740,1,3,19,22,0.25,0.05,0.511
045748,2,2,10,28,0.5,0.167,0.714
045775,1,3,5,26,0.25,0.167,0.771
045783,7,5,28,39,0.583,0.2,0.582
045785,1,1,4,18,0.5,0.2,0.792
045787,4,1,7,105,0.8,0.364,0.932
045805,0,1,15,39,0.0,0.0,0.709
045808,2,1,6,21,0.667,0.25,0.767
045837,4,1,21,139,0.8,0.16,0.867
045842,7,3,20,72,0.7,0.259,0.775
045854,8,1,12,17,0.889,0.4,0.658
045859,2,0,3,49,1.0,0.4,0.944
045865,2,3,10,6,0.4,0.167,0.381
045881,2,1,1,18,0.667,0.667,0.909
045886,1,0,10,63,1.0,0.091,0.865
045888,11,8,23,56,0.579,0.324,0.684
045893,4,2,14,48,0.667,0.222,0.765
045906,3,3,14,117,0.5,0.176,0.876
045911,2,5,14,19,0.286,0.125,0.525
045923,5,2,14,77,0.714,0.263,0.837
045927,6,0,7,19,1.0,0.462,0.781
045929,8,6,28,80,0.571,0.222,0.721
045945,7,3,15,13,0.7,0.318,0.526
045960,6,1,4,31,0.857,0.6,0.881
045973,5,0,5,40,1.0,0.5,0.9
045978,6,2,6,16,0.75,0.5,0.733
045981,7,2,13,12,0.778,0.35,0.559
046002,9,1,13,27,0.9,0.409,0.72
046013,3,1,14,30,0.75,0.176,0.688
046016,5,6,19,25,0.455,0.208,0.545
046018,2,4,11,54,0.333,0.154,0.789
046063,8,5,6,29,0.615,0.571,0.771
046066,1,1,8,48,0.5,0.111,0.845
046091,3,11,21,56,0.214,0.125,0.648
046115,1,0,4,47,1.0,0.2,0.923
046123,1,2,2,53,0.333,0.333,0.931
046130,10,6,38,47,0.625,0.208,0.564
046142,1,2,3,27,0.333,0.25,0.848
046143,3,0,1,14,1.0,0.75,0.944
046153,16,1,12,5,0.941,0.571,0.618
046169,14,5,24,12,0.737,0.368,0.473
046192,10,2,17,114,0.833,0.37,0.867
046218,2,5,12,16,0.286,0.143,0.514
046282,2,0,7,10,1.0,0.222,0.632
046301,7,4,14,15,0.636,0.333,0.55
046314,2,2,11,12,0.5,0.154,0.519
046321,4,3,15,24,0.571,0.211,0.609
046322,8,6,29,26,0.571,0.216,0.493
046332,2,4,16,16,0.333,0.111,0.474
046335,1,0,4,26,1.0,0.2,0.871
046346,3,0,4,24,1.0,0.429,0.871
046356,11,2,6,43,0.846,0.647,0.871
046362,2,3,27,61,0.4,0.069,0.677
046365,7,1,26,47,0.875,0.212,0.667
046373,3,0,7,17,1.0,0.3,0.741
046409,8,1,11,58,0.889,0.421,0.846
046417,0,1,1,30,0.0,0.0,0.938
046418,4,0,2,7,1.0,0.667,0.846
046430,8,8,21,18,0.5,0.276,0.473
046445,6,0,12,55,1.0,0.333,0.836
046448,9,2,16,122,0.818,0.36,0.879
046449,2,1,8,30,0.667,0.2,0.78
046453,2,1,10,10,0.667,0.167,0.522
046464,3,1,18,84,0.75,0.143,0.821
046479,3,1,4,24,0.75,0.429,0.844
046488,5,1,12,33,0.833,0.294,0.745
046507,2,1,30,51,0.667,0.062,0.631
046540,6,2,17,79,0.75,0.261,0.817
046560,0,3,2,16,0.0,0.0,0.762
046581,5,0,10,15,1.0,0.333,0.667
046596,2,0,0,9,1.0,1.0,1.0
046607,3,2,14,12,0.6,0.176,0.484
046609,5,0,6,26,1.0,0.455,0.838
046635,9,0,6,28,1.0,0.6,0.86
046652,3,2,8,24,0.6,0.273,0.73
046659,1,3,23,21,0.25,0.042,0.458
046670,6,9,25,38,0.4,0.194,0.564
046708,2,2,6,3,0.5,0.25,0.385
046710,5,0,5,12,1.0,0.5,0.773
046714,2,5,37,41,0.286,0.051,0.506
046717,4,2,10,32,0.667,0.286,0.75
046723,6,5,8,54,0.545,0.429,0.822
046726,2,1,1,24,0.667,0.667,0.929
046737,4,1,7,36,0.8,0.364,0.833
046745,5,4,6,17,0.556,0.455,0.688
046753,2,4,9,22,0.333,0.182,0.649
046767,1,0,0,21,1.0,1.0,1.0
046774,4,3,14,39,0.571,0.222,0.717
046788,2,1,11,64,0.667,0.154,0.846
046792,4,0,8,30,1.0,0.333,0.81
046813,15,3,23,39,0.833,0.395,0.675
046815,4,0,2,21,1.0,0.667,0.926
046822,7,1,12,38,0.875,0.368,0.776
046824,1,0,3,27,1.0,0.25,0.903
046840,8,2,8,8,0.8,0.5,0.615
046842,11,6,25,63,0.647,0.306,0.705
046849,6,2,20,18,0.75,0.231,0.522
046873,1,4,3,22,0.2,0.25,0.767
046903,4,1,4,8,0.8,0.5,0.706
046916,2,1,1,7,0.667,0.667,0.818
046925,10,3,18,12,0.769,0.357,0.512
046932,3,1,6,34,0.75,0.333,0.841
046951,1,1,5,17,0.5,0.167,0.75
046955,1,0,1,26,1.0,0.5,0.964
046957,6,1,17,42,0.857,0.261,0.727
046962,1,1,22,0,0.5,0.043,0.042
046963,2,0,1,0,1.0,0.667,0.667
046971,1,0,1,19,1.0,0.5,0.952
046977,8,5,19,40,0.615,0.296,0.667
046990,0,3,5,79,0.0,0.0,0.908
046994,1,1,3,43,0.5,0.25,0.917
047008,9,4,12,85,0.692,0.429,0.855
047015,9,0,13,37,1.0,0.409,0.78
047019,14,4,32,46,0.778,0.304,0.625
047058,3,4,13,26,0.429,0.187,0.63
047064,8,1,5,2,0.889,0.615,0.625
047075,2,1,9,17,0.667,0.182,0.655
047087,2,1,2,21,0.667,0.5,0.885
047094,3,2,28,72,0.6,0.097,0.714
047114,8,2,28,36,0.8,0.222,0.595
047118,6,5,22,56,0.545,0.214,0.697
047129,12,2,19,16,0.857,0.387,0.571
047137,7,1,8,42,0.875,0.467,0.845
047139,3,0,12,56,1.0,0.2,0.831
047141,9,1,7,15,0.9,0.562,0.75
047148,3,0,2,64,1.0,0.6,0.971
047153,9,2,27,81,0.818,0.25,0.756
047158,2,3,22,41,0.4,0.083,0.632
047160,1,6,13,36,0.143,0.071,0.661
047161,2,2,8,23,0.5,0.2,0.714
047166,2,4,5,18,0.333,0.286,0.69
047171,9,2,11,48,0.818,0.45,0.814
047202,9,0,21,90,1.0,0.3,0.825
047207,1,0,9,54,1.0,0.1,0.859
047214,1,0,1,16,1.0,0.5,0.944
047215,7,3,33,18,0.7,0.175,0.41
047233,2,0,7,45,1.0,0.222,0.87
047234,9,0,13,21,1.0,0.409,0.698
047253,8,3,18,14,0.727,0.308,0.512
047284,7,1,14,29,0.875,0.333,0.706
047290,4,2,19,54,0.667,0.174,0.734
047293,2,1,13,61,0.667,0.133,0.818
047296,6,2,11,8,0.75,0.353,0.519
047303,7,4,15,31,0.636,0.318,0.667
047307,7,2,13,18,0.778,0.35,0.625
047311,4,1,6,28,0.8,0.4,0.821
047319,1,0,1,17,1.0,0.5,0.947
047325,2,1,7,29,0.667,0.222,0.795
047347,12,4,25,17,0.75,0.324,0.5
047361,1,3,9,13,0.25,0.1,0.538
047387,13,3,12,12,0.812,0.52,0.625
047390,4,1,22,34,0.8,0.154,0.623
047417,1,2,14,17,0.333,0.067,0.529
047418,2,2,8,12,0.5,0.2,0.583
047422,0,2,7,55,0.0,0.0,0.859
047423,14,2,12,9,0.875,0.538,0.622
047444,1,0,3,55,1.0,0.25,0.949
047445,10,6,28,17,0.625,0.263,0.443
047460,5,0,7,52,1.0,0.417,0.891
047492,10,14,34,19,0.417,0.227,0.377
047505,2,3,5,29,0.4,0.286,0.795
047511,4,0,9,22,1.0,0.308,0.743
047513,5,2,6,32,0.714,0.455,0.822
047522,16,2,14,35,0.889,0.533,0.761
047529,7,2,18,18,0.778,0.28,0.556
047579,12,4,15,14,0.75,0.444,0.578
047580,3,1,2,18,0.75,0.6,0.875
047585,2,1,5,97,0.667,0.286,0.943
047618,10,3,20,22,0.769,0.333,0.582
047629,2,1,15,38,0.667,0.118,0.714
047647,1,3,8,21,0.25,0.111,0.667
047667,7,4,16,34,0.636,0.304,0.672
047698,7,3,37,42,0.7,0.159,0.551
047718,15,12,30,18,0.556,0.333,0.44
047737,3,0,16,87,1.0,0.158,0.849
047755,2,1,16,11,0.667,0.111,0.433
047762,4,4,14,15,0.5,0.222,0.514
047763,1,0,3,7,1.0,0.25,0.727
047764,1,0,1,47,1.0,0.5,0.98
047770,0,2,5,13,0.0,0.0,0.65
047773,4,1,28,78,0.8,0.125,0.739
047784,5,8,18,40,0.385,0.217,0.634
047790,11,4,27,31,0.733,0.289,0.575
047795,14,1,15,36,0.933,0.483,0.758
047801,1,3,16,16,0.25,0.059,0.472
047821,13,3,11,23,0.812,0.542,0.72
047829,2,0,1,57,1.0,0.667,0.983
047835,1,0,2,11,1.0,0.333,0.857
047838,11,2,40,41,0.846,0.216,0.553
047848,3,0,11,22,1.0,0.214,0.694
047850,9,1,1,69,0.9,0.9,0.975
047860,2,1,8,8,0.667,0.2,0.526
047893,9,4,24,40,0.692,0.273,0.636
047909,14,4,35,19,0.778,0.286,0.458
047911,7,0,4,27,1.0,0.636,0.895
047914,9,7,21,35,0.562,0.3,0.611
047920,3,3,12,23,0.5,0.2,0.634
047930,1,2,5,22,0.333,0.167,0.767
047939,3,2,3,46,0.6,0.5,0.907
047944,8,3,8,20,0.727,0.5,0.718
047962,10,3,13,12,0.769,0.435,0.579
047973,1,1,2,26,0.5,0.333,0.9
047977,8,0,25,66,1.0,0.242,0.747
047987,0,1,10,28,0.0,0.0,0.718
047988,3,0,9,9,1.0,0.25,0.571
047991,2,1,3,16,0.667,0.4,0.818
047994,1,0,1,5,1.0,0.5,0.857
048002,6,1,4,23,0.857,0.6,0.853
048003,1,0,11,29,1.0,0.083,0.732
048005,3,4,14,78,0.429,0.176,0.818
048008,3,3,1,49,0.5,0.75,0.929
048012,0,1,8,4,0.0,0.0,0.308
048017,1,0,4,23,1.0,0.2,0.857
048022,10,12,20,28,0.455,0.333,0.543
048024,3,1,11,56,0.75,0.214,0.831
048036,1,1,15,33,0.5,0.062,0.68
048047,8,3,25,5,0.727,0.242,0.317
048067,6,1,11,77,0.857,0.353,0.874
048072,3,3,10,10,0.5,0.231,0.5
048075,1,0,1,11,1.0,0.5,0.923
048085,1,2,10,37,0.333,0.091,0.76
048089,4,2,7,29,0.667,0.364,0.786
048119,4,1,14,52,0.8,0.222,0.789
048121,1,1,2,7,0.5,0.333,0.727
048123,1,1,3,3,0.5,0.25,0.5
048127,1,1,2,17,0.5,0.333,0.857
048133,4,1,22,47,0.8,0.154,0.689
048142,5,3,17,55,0.625,0.227,0.75
048149,15,2,15,31,0.882,0.5,0.73
048153,3,0,5,6,1.0,0.375,0.643
048156,18,6,19,32,0.75,0.486,0.667
048172,4,6,68,29,0.4,0.056,0.308
048177,1,1,5,24,0.5,0.167,0.806
048189,6,1,24,48,0.857,0.2,0.684
048196,0,1,6,39,0.0,0.0,0.848
048197,0,1,4,72,0.0,0.0,0.935
048210,9,1,7,35,0.9,0.562,0.846
048226,2,4,16,22,0.333,0.111,0.545
048229,7,1,13,20,0.875,0.35,0.659
048232,3,4,4,13,0.429,0.429,0.667
048234,3,0,8,56,1.0,0.273,0.881
048237,1,1,1,6,0.5,0.5,0.778
048238,1,0,2,10,1.0,0.333,0.846
048244,7,2,14,16,0.778,0.333,0.59
048260,8,0,26,110,1.0,0.235,0.819
048265,4,2,15,19,0.667,0.211,0.575
048266,4,0,6,29,1.0,0.4,0.846
048268,1,1,11,22,0.5,0.083,0.657
048287,3,3,7,63,0.5,0.3,0.868
048301,3,3,8,38,0.5,0.273,0.788
048305,3,1,6,69,0.75,0.333,0.911
048307,3,4,11,45,0.429,0.214,0.762
048325,9,4,32,50,0.692,0.22,0.621
048329,0,1,2,35,0.0,0.0,0.921
048359,3,0,7,25,1.0,0.3,0.8
048367,4,0,2,2,1.0,0.667,0.75
048417,1,3,5,51,0.25,0.167,0.867
048423,2,1,2,8,0.667,0.5,0.769
048424,2,1,9,81,0.667,0.182,0.892
048428,2,2,11,50,0.5,0.154,0.8
048437,6,2,13,40,0.75,0.316,0.754
048454,4,0,9,27,1.0,0.308,0.775
048464,3,0,8,57,1.0,0.273,0.882
048465,4,0,7,35,1.0,0.364,0.848
048472,7,3,27,62,0.7,0.206,0.697
048479,1,0,3,32,1.0,0.25,0.917
048481,10,7,27,40,0.588,0.27,0.595
048487,4,1,8,32,0.8,0.333,0.8
048489,2,0,0,57,1.0,1.0,1.0
048493,4,1,14,40,0.8,0.222,0.746
048516,2,1,18,28,0.667,0.1,0.612
048526,4,1,11,69,0.8,0.267,0.859
048528,2,1,6,25,0.667,0.25,0.794
048569,4,1,6,44,0.8,0.4,0.873
048600,6,4,25,60,0.6,0.194,0.695
048610,2,1,1,3,0.667,0.667,0.714
048629,8,2,17,10,0.8,0.32,0.486
048638,5,1,8,14,0.833,0.385,0.679
048661,9,1,10,26,0.9,0.474,0.761
048676,5,2,14,27,0.714,0.263,0.667
048680,2,3,35,45,0.4,0.054,0.553
048697,4,0,6,4,1.0,0.4,0.571
048707,7,1,5,17,0.875,0.583,0.8
048712,3,2,7,47,0.6,0.3,0.847
048733,2,4,9,14,0.333,0.182,0.552
048734,6,5,22,92,0.545,0.214,0.784
048751,3,2,9,13,0.6,0.25,0.593
048755,2,1,0,17,0.667,1.0,0.95
048774,9,2,10,15,0.818,0.474,0.667
048777,3,0,1,30,1.0,0.75,0.971
048784,6,1,17,58,0.857,0.261,0.78
048787,10,4,8,16,0.714,0.556,0.684
048791,8,5,18,98,0.615,0.308,0.822
048806,4,0,5,24,1.0,0.444,0.848
048838,4,4,10,16,0.5,0.286,0.588
048848,7,4,9,33,0.636,0.437,0.755
048852,4,1,12,22,0.8,0.25,0.667
048854,1,0,0,37,1.0,1.0,1.0
048876,8,5,9,22,0.615,0.471,0.682
048877,13,4,25,52,0.765,0.342,0.691
048878,2,1,8,20,0.667,0.2,0.71
048894,9,0,4,23,1.0,0.692,0.889
048901,1,0,2,9,1.0,0.333,0.833
048904,5,2,9,12,0.714,0.357,0.607
048932,0,2,3,7,0.0,0.0,0.583
048936,4,0,10,45,1.0,0.286,0.831
048948,6,4,24,43,0.6,0.2,0.636
048959,0,1,1,72,0.0,0.0,0.973
048969,9,3,15,37,0.75,0.375,0.719
048985,4,2,9,33,0.667,0.308,0.771
048990,14,5,40,36,0.737,0.259,0.526
048991,5,0,3,26,1.0,0.625,0.912
049010,4,3,26,84,0.571,0.133,0.752
049011,0,1,4,77,0.0,0.0,0.939
049044,1,1,2,7,0.5,0.333,0.727
049048,3,2,1,43,0.6,0.75,0.939
049061,11,1,18,15,0.917,0.379,0.578
049078,8,5,13,35,0.615,0.381,0.705
049094,2,0,2,22,1.0,0.5,0.923
049105,1,0,2,11,1.0,0.333,0.857
049115,4,0,10,19,1.0,0.286,0.697
049119,2,0,4,28,1.0,0.333,0.882
049134,0,3,6,25,0.0,0.0,0.735
049143,18,4,20,19,0.818,0.474,0.607
049148,11,1,10,18,0.917,0.524,0.725
049151,1,3,9,28,0.25,0.1,0.707
049165,10,0,12,28,1.0,0.455,0.76
049175,4,1,9,92,0.8,0.308,0.906
049182,3,0,1,4,1.0,0.75,0.875
049185,3,3,14,27,0.5,0.176,0.638
049186,12,3,20,25,0.8,0.375,0.617
049190,8,3,22,74,0.727,0.267,0.766
049208,2,0,0,1,1.0,1.0,1.0
049228,2,2,13,26,0.5,0.133,0.651
049235,5,5,15,102,0.5,0.25,0.843
049256,4,2,15,40,0.667,0.211,0.721
049265,4,1,10,49,0.8,0.286,0.828
049266,10,1,11,72,0.909,0.476,0.872
049267,3,2,28,48,0.6,0.097,0.63
049276,2,3,8,50,0.4,0.2,0.825
049277,3,0,6,15,1.0,0.333,0.75
049289,18,6,24,25,0.75,0.429,0.589
049298,1,2,3,22,0.333,0.25,0.821
049309,0,1,5,48,0.0,0.0,0.889
049331,20,3,28,103,0.87,0.417,0.799
049342,2,1,2,84,0.667,0.5,0.966
049346,3,2,5,28,0.6,0.375,0.816
049350,8,1,7,19,0.889,0.533,0.771
049351,3,1,13,47,0.75,0.187,0.781
049358,6,6,83,68,0.5,0.067,0.454
049373,6,3,8,27,0.667,0.429,0.75
049392,0,3,9,81,0.0,0.0,0.871
049406,6,8,29,27,0.429,0.171,0.471
049409,11,4,33,56,0.733,0.25,0.644
049418,7,3,9,32,0.7,0.437,0.765
049419,5,0,20,37,1.0,0.2,0.677
049434,1,3,12,30,0.25,0.077,0.674
049443,10,5,23,40,0.667,0.303,0.641
049447,7,1,9,44,0.875,0.437,0.836
049469,2,0,3,24,1.0,0.4,0.897
049474,7,5,15,95,0.583,0.318,0.836
049479,6,1,18,13,0.857,0.25,0.5
049481,8,4,22,80,0.667,0.267,0.772
049485,1,2,4,16,0.333,0.2,0.739
049500,1,2,0,19,0.333,1.0,0.909
049515,9,5,20,23,0.643,0.31,0.561
049519,5,0,2,10,1.0,0.714,0.882
049520,12,4,14,44,0.75,0.462,0.757
049531,4,2,6,20,0.667,0.4,0.75
049534,3,1,10,34,0.75,0.231,0.771
049552,7,2,9,16,0.778,0.437,0.676
049560,3,2,4,33,0.6,0.429,0.857
049562,15,3,31,77,0.833,0.326,0.73
049568,11,5,19,28,0.687,0.367,0.619
049573,7,2,33,33,0.778,0.175,0.533
049581,9,1,15,41,0.9,0.375,0.758
049593,4,2,8,47,0.667,0.333,0.836
049613,6,6,11,12,0.5,0.353,0.514
049616,4,2,10,50,0.667,0.286,0.818
049618,19,13,36,48,0.594,0.345,0.578
049620,5,2,32,80,0.714,0.135,0.714
049652,4,0,6,29,1.0,0.4,0.846
049672,0,1,5,25,0.0,0.0,0.806
049675,10,1,16,14,0.909,0.385,0.585
049680,1,0,1,14,1.0,0.5,0.938
049694,11,3,28,54,0.786,0.282,0.677
049696,6,4,13,44,0.6,0.316,0.746
049715,2,1,0,29,0.667,1.0,0.969
049720,6,2,6,4,0.75,0.5,0.556
049752,8,2,15,14,0.8,0.348,0.564
049765,2,1,7,32,0.667,0.222,0.81
049771,8,2,12,10,0.8,0.4,0.562
049772,8,4,11,42,0.667,0.421,0.769
049810,4,0,2,77,1.0,0.667,0.976
049812,3,2,22,22,0.6,0.12,0.51
049813,4,1,8,38,0.8,0.333,0.824
049829,4,4,10,37,0.5,0.286,0.745
049846,4,1,11,34,0.8,0.267,0.76
049847,0,1,12,59,0.0,0.0,0.819
049893,0,5,30,27,0.0,0.0,0.435
049912,2,2,18,52,0.5,0.1,0.73
049935,8,1,7,15,0.889,0.533,0.742
049937,2,1,18,25,0.667,0.1,0.587
049942,12,7,18,18,0.632,0.4,0.545
049943,2,1,9,36,0.667,0.182,0.792
049949,4,1,10,48,0.8,0.286,0.825
049970,0,2,1,1,0.0,0.0,0.25
049972,18,2,18,25,0.9,0.5,0.683
049975,3,2,12,11,0.6,0.2,0.5
049998,2,1,4,8,0.667,0.333,0.667
