image_id,tp,fp,fn,tn,precision,recall,accuracy
048661,8,1,5,4,0.889,0.615,0.667
048676,3,0,4,6,1.0,0.429,0.692
048680,2,3,28,6,0.4,0.067,0.205
048697,4,0,4,1,1.0,0.5,0.556
048707,6,0,4,3,1.0,0.6,0.692
048712,2,1,5,12,0.667,0.286,0.7
048733,2,0,5,0,1.0,0.286,0.286
048734,3,1,9,28,0.75,0.25,0.756
048751,1,0,1,4,1.0,0.5,0.833
048755,2,0,0,8,1.0,1.0,1.0
048774,7,2,5,6,0.778,0.583,0.65
048777,2,0,2,15,1.0,0.5,0.895
048784,6,1,10,11,0.857,0.375,0.607
048787,6,0,2,5,1.0,0.75,0.846
048791,7,2,11,37,0.778,0.389,0.772
048806,3,0,3,10,1.0,0.5,0.812
048838,3,3,7,4,0.5,0.3,0.412
048848,5,0,1,5,1.0,0.833,0.909
048852,4,1,8,7,0.8,0.333,0.55
048854,1,0,0,20,1.0,1.0,1.0
048876,7,1,1,8,0.875,0.875,0.882
048877,11,0,10,9,1.0,0.524,0.667
048878,2,0,2,4,1.0,0.5,0.75
048894,9,0,3,4,1.0,0.75,0.812
048901,1,0,1,6,1.0,0.5,0.875
048904,2,0,1,5,1.0,0.667,0.875
048932,0,2,3,0,0.0,0.0,0.0
048936,3,0,1,13,1.0,0.75,0.941
048948,3,2,12,6,0.6,0.2,0.391
048969,5,1,6,13,0.833,0.455,0.72
048985,4,1,7,4,0.8,0.364,0.5
048990,9,0,25,6,1.0,0.265,0.375
048991,4,0,2,5,1.0,0.667,0.818
049010,3,1,6,18,0.75,0.333,0.75
049011,0,1,2,19,0.0,0.0,0.864
049048,2,0,0,24,1.0,1.0,1.0
049061,7,1,9,6,0.875,0.438,0.565
049078,6,2,9,11,0.75,0.4,0.607
049094,1,0,0,0,1.0,1.0,1.0
049105,1,0,2,5,1.0,0.333,0.75
049115,3,0,5,7,1.0,0.375,0.667
049119,2,0,2,12,1.0,0.5,0.875
049143,14,0,7,5,1.0,0.667,0.731
049148,9,1,3,4,0.9,0.75,0.765
049151,1,1,1,12,0.5,0.5,0.867
049165,9,0,7,17,1.0,0.562,0.788
049175,3,0,1,17,1.0,0.75,0.952
049182,2,1,0,0,0.667,1.0,0.667
049185,2,0,6,10,1.0,0.25,0.667
049186,9,1,6,10,0.9,0.6,0.731
049190,8,2,4,19,0.8,0.667,0.818
049208,2,0,0,0,1.0,1.0,1.0
049228,2,0,8,7,1.0,0.2,0.529
049235,3,0,7,17,1.0,0.3,0.741
049256,4,0,5,9,1.0,0.444,0.722
049265,4,1,10,10,0.8,0.286,0.56
049266,6,0,8,18,1.0,0.429,0.75
049267,2,0,11,21,1.0,0.154,0.676
049276,2,0,5,30,1.0,0.286,0.865
049289,14,3,11,5,0.824,0.56,0.576
049298,1,0,2,6,1.0,0.333,0.778
049331,8,0,10,16,1.0,0.444,0.706
049342,1,1,1,28,0.5,0.5,0.935
049346,3,0,4,16,1.0,0.429,0.826
049350,8,0,3,6,1.0,0.727,0.824
049351,3,0,7,5,1.0,0.3,0.533
049358,5,1,11,11,0.833,0.312,0.571
049373,4,0,4,5,1.0,0.5,0.692
049406,1,3,14,4,0.25,0.067,0.227
049409,8,2,10,15,0.8,0.444,0.657
049418,5,2,6,14,0.714,0.455,0.704
049419,3,0,12,8,1.0,0.2,0.478
049434,1,0,0,4,1.0,1.0,1.0
049443,9,2,15,19,0.818,0.375,0.622
049447,4,1,4,17,0.8,0.5,0.808
049469,1,0,1,4,1.0,0.5,0.833
049474,4,1,1,21,0.8,0.8,0.926
049479,5,1,11,7,0.833,0.312,0.5
049481,8,3,13,28,0.727,0.381,0.692
049500,0,1,0,6,0.0,1.0,0.857
049515,7,0,7,5,1.0,0.5,0.632
049519,5,0,1,2,1.0,0.833,0.875
049520,9,4,8,13,0.692,0.529,0.647
049531,2,0,1,8,1.0,0.667,0.909
049534,2,1,5,11,0.667,0.286,0.684
049552,6,1,5,8,0.857,0.545,0.7
049560,3,0,3,14,1.0,0.5,0.85
049562,8,0,10,30,1.0,0.444,0.792
049568,10,2,11,7,0.833,0.476,0.567
049573,6,0,14,12,1.0,0.3,0.562
049581,4,0,4,8,1.0,0.5,0.75
049593,4,0,4,15,1.0,0.5,0.826
049613,4,0,4,2,1.0,0.5,0.6
049616,2,0,6,14,1.0,0.25,0.727
049618,15,0,18,18,1.0,0.455,0.647
049620,3,0,26,28,1.0,0.103,0.544
049652,1,1,2,6,0.5,0.333,0.7
049675,5,1,1,1,0.833,0.833,0.75
049694,7,1,15,7,0.875,0.318,0.467
049696,3,0,7,8,1.0,0.3,0.611
049715,1,1,0,16,0.5,1.0,0.944
049720,5,0,4,1,1.0,0.556,0.6
049752,5,0,6,2,1.0,0.455,0.538
049765,2,0,4,6,1.0,0.333,0.667
049771,5,0,8,4,1.0,0.385,0.529
049772,7,1,6,17,0.875,0.538,0.774
049810,4,0,2,14,1.0,0.667,0.9
049812,2,2,12,3,0.5,0.143,0.263
049813,1,0,2,4,1.0,0.333,0.714
049829,3,0,0,11,1.0,1.0,1.0
049846,2,0,0,3,1.0,1.0,1.0
049893,0,1,6,4,0.0,0.0,0.364
049912,2,1,9,12,0.667,0.182,0.583
049935,5,1,1,7,0.833,0.833,0.857
049937,1,0,8,7,1.0,0.111,0.5
049942,10,2,6,6,0.833,0.625,0.667
049943,1,0,6,19,1.0,0.143,0.769
049949,3,0,2,10,1.0,0.6,0.867
049972,13,1,13,8,0.929,0.5,0.6
049975,2,1,7,5,0.667,0.222,0.467
049998,2,1,3,3,0.667,0.4,0.556
