image_id,x1,y1,x2,y2,class,area,confidence
038514,2536,1057,2812,1163,Car,29256,0.9055786728858948
038514,2769,1049,2968,1175,Car,25074,0.7325161099433899
038524,989,1179,1223,1286,Car,25038,0.8047031760215759
038524,0,1253,56,1348,Car,5320,0.7815805673599243
038524,379,1215,468,1265,Car,4450,0.5736140608787537
038524,167,1245,451,1353,Car,30672,0.5738054513931274
038524,1127,1172,1354,1251,Car,17933,0.666570782661438
038528,1891,1083,1999,1186,Car,11124,0.8355361223220825
038528,2331,1091,2527,1254,Car,31948,0.9149197340011597
038528,332,1171,423,1246,Car,6825,0.5740529894828796
038528,1468,1125,1560,1177,Car,4784,0.5454111695289612
038528,1253,1134,1592,1255,Car,41019,0.915482759475708
038528,2463,1066,2807,1312,Car,84624,0.9524127840995789
038528,2208,1111,2377,1220,Car,18421,0.9833589196205139
038528,1655,1118,1854,1213,Car,18905,0.9031582474708557
038528,90,1160,199,1245,Car,9265,0.6266189813613892
038557,1632,1077,1736,1183,Car,11024,0.985020637512207
038566,3771,1042,3848,1093,Car,3927,0.6244175434112549
038566,1536,1128,1656,1194,Car,7920,0.8797496557235718
038566,2303,1064,2556,1263,Car,50347,0.894824743270874
038566,3077,1073,3376,1241,Car,50232,0.9057425856590271
038566,1966,1117,2040,1180,Car,4662,0.9299958944320679
038566,2166,1111,2223,1187,Car,4332,0.9315942525863647
038566,40,1187,427,1406,Car,84753,0.7640735507011414
038566,2601,1047,3122,1426,Car,197459,0.9449200630187988
038566,738,1169,964,1311,Car,32092,0.962577223777771
038566,420,1182,750,1355,Car,57090,0.9677711129188538
038566,2208,1086,2329,1201,Car,13915,0.9704317450523376
038566,3050,1075,3189,1137,Car,8618,0.6295841932296753
038566,950,1148,1153,1278,Car,26390,0.9564605951309204
038566,3636,1043,3772,1082,Car,5304,0.7888433337211609
038581,1038,1108,1194,1194,Car,13416,0.9473372101783752
038581,3528,1037,3645,1148,Car,12987,0.7233672738075256
038581,740,1091,913,1146,Car,9515,0.6146231889724731
038589,1831,1073,1902,1137,Car,4544,0.9864541292190552
038589,1632,1077,1744,1171,Car,10528,0.9828274250030518
038589,91,1070,342,1180,Car,27610,0.9218708276748657
038598,1961,1121,2124,1254,Car,21679,0.9807271361351013
038598,18,1209,545,1604,Car,208165,0.6528031229972839
038608,2819,1048,3112,1208,Car,46880,0.6341843605041504
038608,583,1187,1305,1639,Car,326344,0.5344802737236023
038608,1693,1145,1824,1242,Car,12707,0.9649999737739563
038608,1812,1132,2118,1395,Car,80478,0.96199631690979
038608,3049,1027,3448,1295,Car,106932,0.7687171101570129
038608,2879,1032,3321,1277,Car,108290,0.7342311143875122
038608,3287,928,3841,1328,Car,221600,0.7133291959762573
038610,2649,1084,2937,1222,Car,39744,0.9179856181144714
038610,0,1154,221,1330,Car,38896,0.9597420692443848
038610,1893,1143,1965,1199,Car,4032,0.9598168134689331
038610,2824,1087,3170,1233,Car,50516,0.8627874255180359
038610,319,1179,409,1252,Car,6570,0.5329318046569824
038610,3546,1049,3803,1167,Car,30326,0.9463669061660767
038615,1225,1069,1609,1358,Car,110976,0.8180450201034546
038615,1803,1103,1874,1154,Car,3621,0.9866271018981934
038628,1253,1113,1356,1203,Car,9270,0.9569261074066162
038628,1195,1117,1291,1212,Car,9120,0.603788435459137
038628,2099,1123,2221,1206,Car,10126,0.9850283265113831
038628,2003,1134,2083,1185,Car,4080,0.8578251004219055
038638,3288,1040,3399,1095,Car,6105,0.5248389840126038
038638,2567,1067,2657,1126,Car,5310,0.5275722742080688
038638,3660,1005,3818,1092,Car,13746,0.5631607174873352
038638,2987,1046,3087,1110,Car,6400,0.8790415525436401
038638,2871,1054,3008,1123,Car,9453,0.9353262782096863
038638,2792,1054,2890,1105,Car,4998,0.7568585872650146
038638,1442,1129,1529,1198,Car,6003,0.9846914410591125
038638,3125,1037,3250,1109,Car,9000,0.9548856019973755
038646,2102,1090,2223,1141,Car,6171,0.7942290902137756
038677,1506,1092,1691,1235,Car,26455,0.8339321613311768
038677,1828,1093,1910,1179,Car,7052,0.8658024668693542
038693,1585,1145,1663,1218,Car,5694,0.8769374489784241
038693,1159,1164,1246,1224,Car,5220,0.6733676195144653
038693,0,1201,377,1349,Car,55796,0.624189019203186
038693,1947,1131,2045,1211,Car,7840,0.9749636650085449
038696,3576,1097,3764,1191,Car,17672,0.507917046546936
038696,1019,1131,1109,1173,Car,3780,0.7563872933387756
038696,110,1131,238,1174,Car,5504,0.5724731087684631
038701,1438,1146,1666,1293,Car,33516,0.9817647933959961
038701,1959,1129,2060,1178,Car,4949,0.9574201107025146
038701,1334,1154,1455,1229,Car,9075,0.9832764267921448
038701,1824,1137,1928,1220,Car,8632,0.9828872680664062
038713,1166,1136,1293,1194,Car,7366,0.8924257755279541
038713,1804,1056,2101,1360,Car,90288,0.8421224355697632
038719,1391,1121,1458,1177,Car,3752,0.934912383556366
038719,1443,1120,1531,1182,Car,5456,0.812663733959198
038719,688,1077,990,1266,Car,57078,0.864025890827179
038727,1774,1164,1862,1245,Car,7128,0.921327531337738
038727,2126,1127,2199,1234,Car,7811,0.9494910836219788
038727,2165,1123,2302,1262,Car,19043,0.9524319171905518
038727,2279,1056,2752,1487,Car,203863,0.6962990760803223
038732,1896,1038,1961,1112,Car,4810,0.9772173762321472
038732,2639,1038,2792,1104,Car,10098,0.868191123008728
038732,1280,1066,1509,1177,Car,25419,0.865521252155304
038732,950,1117,1077,1172,Car,6985,0.793183445930481
038754,1746,1118,1899,1252,Car,20502,0.9766691327095032
038754,163,1046,266,1138,Car,9476,0.6960185766220093
038754,337,1062,450,1153,Car,10283,0.6873337030410767
038759,910,1089,1487,1478,Car,224453,0.9698700308799744
038759,1400,1138,1612,1323,Car,39220,0.9395092725753784
038759,1734,1122,2063,1418,Car,97384,0.9050053358078003
038759,215,1189,344,1258,Car,8901,0.6202096939086914
038759,328,1194,399,1247,Car,3763,0.7406865358352661
038777,684,1134,1333,1565,Car,279719,0.589040219783783
038777,3168,1199,3707,1600,Car,216139,0.8341603875160217
038777,1737,1132,2266,1580,Car,236992,0.7781409025192261
038783,1985,1076,2049,1137,Car,3904,0.7823394536972046
038788,1599,1113,1694,1205,Car,8740,0.934960663318634
038788,1037,1080,1511,1414,Car,158316,0.8944260478019714
038788,1485,1120,1649,1267,Car,24108,0.882620632648468
038797,1859,1121,1936,1174,Car,4081,0.5229669809341431
038797,3378,1082,3491,1170,Car,9944,0.5975820422172546
038797,1704,1129,1875,1257,Car,21888,0.9201949834823608
038805,1121,1119,1296,1252,Car,23275,0.9673131108283997
038805,1172,1124,1502,1331,Car,68310,0.9704274535179138
038805,1610,1093,1708,1178,Car,8330,0.990012526512146
038806,1699,1125,1861,1246,Car,19602,0.9827976822853088
038806,1953,1129,2044,1188,Car,5369,0.9635240435600281
038813,627,1122,740,1199,Car,8701,0.8692231178283691
038813,1282,1106,1476,1254,Car,28712,0.8798649907112122
038813,487,1128,613,1194,Car,8316,0.8584665656089783
038813,1150,1107,1261,1191,Car,9324,0.699476420879364
038813,3308,1047,3571,1160,Car,29719,0.6699812412261963
038813,1633,1113,1721,1179,Car,5808,0.9698614478111267
038813,628,1122,1270,1529,Car,261294,0.8859543800354004
038813,3744,1056,3848,1151,Car,9880,0.7818289399147034
038844,1748,1138,1852,1221,Car,8632,0.9924805164337158
038844,1520,1084,1703,1299,Car,39345,0.510636031627655
038867,1796,1084,2014,1289,Car,44690,0.8806250691413879
038867,2032,1085,2155,1184,Car,12177,0.9808571934700012
038867,2173,1083,2436,1279,Car,51548,0.9083872437477112
038867,1662,1094,1778,1211,Car,13572,0.9362940192222595
038867,1996,1082,2055,1155,Car,4307,0.8262273669242859
038909,1877,1031,2046,1229,Car,33462,0.936555027961731
038909,777,1115,908,1192,Car,10087,0.5927647948265076
038933,1924,1113,2088,1246,Car,21812,0.9859633445739746
038933,115,1184,435,1299,Car,36800,0.7657706141471863
038958,1544,1089,1681,1237,Car,20276,0.8950643539428711
038958,1291,1091,1615,1326,Car,76140,0.9104468822479248
038958,2022,1082,2154,1194,Car,14784,0.9378019571304321
038958,1655,1082,2103,1487,Car,181440,0.9485598802566528
038962,1552,1119,1666,1186,Car,7638,0.9371042251586914
038962,2415,1121,2541,1237,Car,14616,0.9679880142211914
038962,2057,1117,2155,1199,Car,8036,0.9927587509155273
038962,56,1125,420,1337,Car,77168,0.8838490843772888
038962,887,1003,1588,1470,Car,327367,0.6382473707199097
038962,1865,1115,1977,1197,Car,9184,0.9873167872428894
038968,2000,1062,2080,1141,Car,6320,0.9769899845123291
038971,1039,1102,1292,1223,Car,30613,0.8679879903793335
038971,1772,1104,1846,1160,Car,4144,0.979566216468811
038971,660,1071,1096,1265,Car,84584,0.504838228225708
038971,1257,1091,1548,1316,Car,65475,0.863315999507904
038971,540,1081,702,1156,Car,12150,0.776483952999115
038981,1396,1087,1536,1207,Car,16800,0.8234973549842834
038981,1831,1107,1959,1203,Car,12288,0.9702348113059998
038981,1262,1113,1443,1235,Car,22082,0.9041263461112976
038981,972,1093,1283,1288,Car,60645,0.8715877532958984
039002,1846,1100,1965,1206,Car,12614,0.9912847876548767
039002,1111,1132,1217,1188,Car,5936,0.6962575316429138
039015,2223,1157,2298,1219,Car,4650,0.5653229355812073
039015,1296,1118,1431,1190,Car,9720,0.7690194249153137
039015,1645,1116,1713,1192,Car,5168,0.8921521306037903
039015,1647,1132,1957,1405,Car,84630,0.9086370468139648
039015,1534,1123,1662,1222,Car,12672,0.9779067635536194
039015,1498,1117,1558,1179,Car,3720,0.5168269872665405
039015,20,1134,527,1547,Car,209391,0.5413746237754822
039015,537,1105,792,1235,Car,33150,0.8870331645011902
039038,2145,1047,2252,1091,Car,4708,0.7526421546936035
039038,1208,1074,1305,1122,Car,4656,0.7665626406669617
039051,2052,1079,2408,1370,Car,103596,0.9786895513534546
039051,4,1215,344,1677,Car,157080,0.7023186683654785
039051,2437,1063,2558,1142,Car,9559,0.9733414053916931
039069,1925,1099,2093,1249,Car,25200,0.9935941696166992
039072,1444,1092,1543,1171,Car,7821,0.6424223184585571
039072,1511,1090,1584,1162,Car,5256,0.8531880974769592
039072,911,1091,1172,1175,Car,21924,0.8670570850372314
039072,294,1100,457,1170,Car,11410,0.6525883674621582
039072,1614,1095,1701,1169,Car,6438,0.9814019799232483
039072,1222,1040,1420,1172,Car,26136,0.9066688418388367
039080,1325,1097,1538,1280,Car,38979,0.8695940971374512
039080,1563,1060,1948,1418,Car,137830,0.9705249071121216
039090,1667,930,2072,1313,Car,155115,0.847076416015625
039090,1495,1060,1678,1201,Car,25803,0.969840943813324
039100,1818,1107,1944,1219,Car,14112,0.9901113510131836
039100,2663,1145,3201,1493,Car,187224,0.7726199626922607
039120,212,1084,340,1170,Car,11008,0.6134762167930603
039120,889,1065,1017,1175,Car,14080,0.7830899357795715
039136,1791,1038,1848,1109,Car,4047,0.5720935463905334
039149,298,1155,434,1227,Car,9792,0.895784318447113
039164,1769,1128,1878,1215,Car,9483,0.9854123592376709
039164,1634,1127,1787,1247,Car,18360,0.9805155396461487
039164,1918,1112,2030,1222,Car,12320,0.9784515500068665
039164,1451,1122,1634,1254,Car,24156,0.950002908706665
039167,1733,1009,1875,1180,Car,24282,0.8522350192070007
039167,994,1044,1374,1296,Car,95760,0.9425605535507202
039167,2312,1019,2653,1248,Car,78089,0.8625125288963318
039167,230,1042,972,1506,Car,344288,0.7540276646614075
039167,1624,1057,1733,1143,Car,9374,0.9725296497344971
039167,1465,1070,1630,1190,Car,19800,0.9801617860794067
039174,1485,1111,1768,1337,Car,63958,0.927447497844696
039174,2344,1089,2442,1183,Car,9212,0.6892188191413879
039174,1136,1042,1486,1319,Car,96950,0.6741517782211304
039174,2511,1088,2725,1237,Car,31886,0.6545199751853943
039174,1973,1110,2040,1178,Car,4556,0.9366369247436523
039174,1008,1136,1153,1251,Car,16675,0.7461169362068176
039174,2823,1066,3245,1313,Car,104234,0.8272801637649536
039174,2412,1086,2573,1212,Car,20286,0.9227062463760376
039179,1731,1119,1805,1181,Car,4588,0.9484720826148987
039179,1793,1127,1900,1215,Car,9416,0.965911865234375
039183,1978,1057,2043,1120,Car,4095,0.9187313914299011
039183,1598,1085,1712,1157,Car,8208,0.9014603495597839
039190,1530,1123,1702,1231,Car,18576,0.9704359173774719
039190,518,1096,1188,1493,Car,265990,0.8335742950439453
039190,1688,1118,1779,1192,Car,6734,0.9419984817504883
039197,660,1219,796,1302,Car,11288,0.6524949073791504
039197,344,1218,459,1326,Car,12420,0.5307292938232422
039197,200,1252,347,1392,Car,20580,0.6002222299575806
039197,1288,1146,1553,1315,Car,44785,0.9288510084152222
039197,1920,1082,2155,1291,Car,49115,0.9312516450881958
039197,1069,1180,1147,1252,Car,5616,0.8559108376502991
039202,2588,1087,2765,1240,Car,27081,0.9198762774467468
039202,2453,1097,2568,1159,Car,7130,0.5225991010665894
039202,2401,1098,2499,1152,Car,5292,0.599698007106781
039204,1239,1174,1390,1286,Car,16912,0.953994631767273
039204,2240,1105,2397,1186,Car,12717,0.5206480622291565
039204,2658,1075,2961,1165,Car,27270,0.7417888045310974
039204,1365,1173,1443,1241,Car,5304,0.8277696371078491
039207,1796,1085,1947,1218,Car,20083,0.9736006855964661
039210,1419,1090,1987,1569,Car,272072,0.9633047580718994
039210,3402,1132,3514,1290,Car,17696,0.7046786546707153
039219,709,1132,792,1182,Car,4150,0.5724913477897644
039219,552,1134,676,1194,Car,7440,0.7383954524993896
039221,2179,1067,2302,1186,Car,14637,0.5958797931671143
039221,1294,1084,1591,1338,Car,75438,0.7106683254241943
039221,1549,972,2227,1571,Car,406122,0.7237012386322021
039221,2221,1082,2613,1337,Car,99960,0.9446393847465515
039224,1867,1001,2019,1201,Car,30400,0.9347680807113647
039232,1612,1108,1706,1205,Car,9118,0.5896092653274536
039232,3124,1076,3260,1132,Car,7616,0.5368033051490784
039232,586,1164,667,1209,Car,3645,0.7108638882637024
039232,3257,1070,3370,1129,Car,6667,0.6859335899353027
039232,3700,1046,3848,1150,Car,15392,0.9261705875396729
039232,695,1129,884,1240,Car,20979,0.9086569547653198
039232,1060,1145,1158,1201,Car,5488,0.6703958511352539
039232,162,1138,459,1321,Car,54351,0.6718074679374695
039232,3573,1059,3713,1132,Car,10220,0.8020688891410828
039232,1578,1120,1667,1235,Car,10235,0.9298350214958191
039232,1798,1118,1886,1201,Car,7304,0.9716987609863281
039237,1996,1041,2062,1097,Car,3696,0.9310554265975952
039263,969,1131,1056,1196,Car,5655,0.5361505150794983
039263,1023,1167,1200,1264,Car,17169,0.9902072548866272
039287,1617,1106,1737,1202,Car,11520,0.9973628520965576
039287,1599,1092,1661,1162,Car,4340,0.9443885087966919
039293,1997,1099,2145,1234,Car,19980,0.8996893763542175
039293,2555,1114,3134,1561,Car,258813,0.8251689076423645
039293,1975,1113,2024,1209,Car,4704,0.6620634198188782
039293,1592,1105,1643,1182,Car,3927,0.8131182789802551
039302,1541,1113,1640,1185,Car,7128,0.9527677893638611
039302,1449,1119,1543,1191,Car,6768,0.9703251719474792
039306,2795,1097,2874,1156,Car,4661,0.7669785022735596
039306,2934,1064,3004,1124,Car,4200,0.5610931515693665
039306,3154,1023,3228,1110,Car,6438,0.5060498714447021
039318,1587,1069,1667,1128,Car,4720,0.565129816532135
039318,1533,1069,1621,1137,Car,5984,0.6172705888748169
039318,982,1077,1295,1219,Car,44446,0.6241586804389954
039339,1425,1105,1490,1166,Car,3965,0.8116294145584106
039339,112,1121,561,1329,Car,93392,0.832483172416687
039339,2093,1101,2176,1173,Car,5976,0.9802480340003967
039339,560,1107,836,1238,Car,36156,0.9689515233039856
039339,1182,1094,1368,1229,Car,25110,0.7941159009933472
039339,837,1098,1078,1233,Car,32535,0.9332147240638733
039342,1317,1124,1529,1258,Car,28408,0.9932673573493958
039342,1443,1085,1624,1226,Car,25521,0.9613239169120789
039342,1723,1094,1786,1163,Car,4347,0.9044466614723206
039342,1626,1093,1739,1179,Car,9718,0.7360770106315613
039342,2024,1103,2221,1173,Car,13790,0.6646243929862976
039358,1924,1073,2001,1147,Car,5698,0.8688045740127563
039358,2825,1004,2928,1088,Car,8652,0.6288472414016724
039358,1704,1088,1776,1155,Car,4824,0.8763105273246765
039358,1539,1097,1660,1189,Car,11132,0.9366830587387085
039365,672,1172,910,1298,Car,29988,0.9686338901519775
039365,1243,1153,1352,1218,Car,7085,0.9655920267105103
039365,1428,1143,1517,1205,Car,5518,0.9810011982917786
039368,3502,1025,3652,1103,Car,11700,0.7227340936660767
039368,434,1196,578,1308,Car,16128,0.9302759766578674
039389,1377,1084,1529,1181,Car,14744,0.9944025874137878
039403,2100,1119,2249,1226,Car,15943,0.9450722336769104
039408,1773,1082,1909,1181,Car,13464,0.9953061938285828
039408,972,1093,1104,1180,Car,11484,0.8527631163597107
039408,1873,1074,1929,1143,Car,3864,0.7620042562484741
039408,0,1186,54,1296,Car,5940,0.7342191934585571
039408,760,1125,943,1202,Car,14091,0.6664747595787048
039408,389,1130,678,1242,Car,32368,0.658636748790741
039475,2134,1084,2371,1246,Car,38394,0.9753190875053406
039475,1882,1087,1971,1168,Car,7209,0.9783803820610046
039475,1489,1093,1820,1293,Car,66200,0.9244188070297241
039475,2344,1079,2513,1197,Car,19942,0.9478199481964111
039475,5,1135,309,1312,Car,53808,0.8653655648231506
039491,1286,1082,1442,1151,Car,10764,0.6138225793838501
039491,1877,1099,2015,1177,Car,10764,0.5854862928390503
039491,1581,1103,1667,1157,Car,4644,0.923281729221344
039491,81,1034,161,1118,Car,6720,0.627363920211792
039491,1765,1105,1841,1158,Car,4028,0.8172158598899841
039491,1245,1067,1338,1133,Car,6138,0.7569369077682495
039491,1808,1105,1893,1163,Car,4930,0.7869928479194641
039491,0,1039,92,1166,Car,11684,0.9116922616958618
039491,1320,1101,1528,1172,Car,14768,0.8070132732391357
039493,1137,987,1718,1555,Car,330008,0.518963634967804
039493,1668,1119,1723,1186,Car,3685,0.7354890704154968
039495,535,1245,652,1298,Car,6201,0.8578208684921265
039497,3439,913,3581,991,Car,11076,0.8407494425773621
039497,3794,914,3848,982,Car,3672,0.6957182884216309
039497,3052,957,3147,1004,Car,4465,0.6620745658874512
039497,3602,925,3675,979,Car,3942,0.6012793779373169
039497,3136,942,3234,1001,Car,5782,0.7742677927017212
039502,2018,1106,2183,1186,Car,13200,0.6627691984176636
039502,1419,1124,1493,1181,Car,4218,0.9698933959007263
039502,2154,1102,2361,1192,Car,18630,0.5208254456520081
039524,1865,1105,1979,1206,Car,11514,0.9876391291618347
039524,2567,977,2992,1324,Car,147475,0.7750652432441711
039538,1538,1098,1901,1244,Car,52998,0.9364645481109619
039538,5,1225,276,1673,Car,121408,0.7632045149803162
039546,3186,1116,3407,1246,Car,28730,0.9482226371765137
039546,1742,1163,1969,1366,Car,46081,0.94114750623703
039546,3601,1071,3700,1171,Car,9900,0.8662662506103516
039546,3034,1107,3237,1232,Car,25375,0.7417080998420715
039548,3022,1107,3416,1326,Car,86286,0.9626592397689819
039548,110,1069,479,1267,Car,73062,0.8962492942810059
039552,291,1154,387,1214,Car,5760,0.6024216413497925
039558,1974,1110,2124,1263,Car,22950,0.9466328024864197
039563,858,1107,1171,1251,Car,45072,0.6396616697311401
039563,465,1145,638,1231,Car,14878,0.6258827447891235
039566,1858,1098,1997,1224,Car,17514,0.9753954410552979
039566,1920,1083,2019,1167,Car,8316,0.9652575254440308
039581,1329,1118,1544,1299,Car,38915,0.979071319103241
039581,564,1138,677,1194,Car,6328,0.5560147166252136
039581,1014,1114,1183,1229,Car,19435,0.6600329875946045
039581,2772,1112,2859,1181,Car,6003,0.9095189571380615
039581,2696,1116,2769,1179,Car,4599,0.9584234952926636
039581,2590,1117,2680,1179,Car,5580,0.9726776480674744
039583,879,1103,1134,1193,Car,22950,0.746666431427002
039583,580,1107,858,1229,Car,33916,0.9212810397148132
039583,2355,1065,2497,1123,Car,8236,0.9327603578567505
039591,1381,1166,1476,1254,Car,8360,0.8898135423660278
039598,1882,1100,2137,1330,Car,58650,0.9702943563461304
039598,2285,1065,2352,1120,Car,3685,0.6728981733322144
