image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
046274,40.867111244453085,15.722792163486586,-0.7294831779208293,0.3939264465962301,0.018400913368905567,-0.01507519878469192,0.07049401609945029,0.33763758263600957,14.957909214355968,4.603154164714587,0.3782818192534351,97.13068214615512,20.243276820669166,58.571283829602834,82.40984333043977,18.826207353762175
046291,72.52027849360245,2.3413324753089197,0.00405434665302324,0.09121107195619897,0.0013138397017888894,0.0030579377585511812,0.10139012640023895,0.20368158790704327,14.613190007401494,3.170924640160657,0.09200543873313462,26.629306325541574,7.430048791245893,-22.817713251262635,-0.5199956428405986,8.62786437953294
046297,40.66787775213522,0.5407890339514011,-0.10483260235767371,0.03740739909690219,0.0008110994054252264,0.006997927421568715,0.024552666453824534,0.07066985768228229,5.739416684085335,1.3562279586381776,-0.059897883536906255,5.3116600427559515,2.5830275318690616,-1.4894880336052274,0.6974459272316073,1.3158820160913822
046312,63.80145590075708,-0.9622850882319253,0.41814653746743496,-0.0021928013073487353,-0.013509339548435573,-0.0015822014841439063,0.001522625371969343,0.06968585748962476,5.528300145066748,2.206219323671624,-0.7090847291357115,20.781955689186617,10.208717194043615,11.134299032274754,26.098355661007254,8.075915932067339
046339,0.18715434440308645,-0.06939616432740693,0.08344487617688894,0.0019692279772234853,-0.0006556891509941472,0.00012481652766791447,1.7351625745740585e-06,0.015663991163916865,1.0252812333951782,0.2841715773690798,0.03976026862587557,5.323080606998735,0.9517995099302219,0.00024159561599319275,0.002128543484417097,0.0008727248344344201
046340,68.42866292034957,1.6923481363747743,-0.16964915629784152,0.026799727067725144,-0.0005454456194807075,0.005734405996178599,0.021512203202146165,-0.08518306305155109,14.342753983324169,4.54465204608493,0.07123291780886613,36.135756244017244,11.375691725186602,12.672687463121639,21.270831954691566,3.200716747768696
046354,71.61002266409388,0.2822406960542513,-0.7290681903750227,0.0010964212747926678,0.0018801987436097597,-0.00045821910655045905,0.10328489582856698,0.07604902953040052,13.06015512005865,3.201535434001623,-0.007309935681990398,0.5416913357098357,0.15462146378244168,0.06179625046055503,0.1728405062211001,0.059773371784694496
046374,36.719953860361436,-0.5192420975696284,0.15515260410349463,-0.00849481387002723,-0.0024985109718792023,-0.0006714783011029462,0.00367937584185931,0.1463660671683631,6.975836077395057,2.126410102409558,-0.6949014851301302,9.920963910698614,4.652911134777106,-1.9976241973793323,1.0928344930992886,2.875038356590785
046396,60.38637424111522,2.595798324783827,-0.8190145355083323,0.012476892688373051,0.019943877569686734,-0.0063530722642415206,0.006402342969754679,-0.17085820208074945,5.761309180407359,2.0107305750751876,0.338594753439624,28.36652733919247,6.284692676140351,21.412873788940875,32.47203948894584,8.64075300498878
046398,81.20990494527054,2.6841693684098904,0.14081180051869827,0.045144282898208675,0.004167145718269517,-0.001594927019649008,0.0536736692226022,-0.20245586691823503,3.3897410732177047,1.5580528550766348,1.0190800538568823,35.66118574929774,6.863155254840709,9.082435817111302,21.888849999451505,7.12209381502181
046400,77.73910314267663,-1.1586773227089855,0.17558057167060007,-0.049081215660543555,-0.0012455017365376672,-0.013093634341614214,0.05520855907307687,-0.2392797391041238,8.33882583902431,4.26865936533141,0.04573214005142615,39.314649280153674,12.242093721131294,19.397493961675533,31.820832964526776,7.169193728021163
046436,39.017579386183655,-5.062130092223347,0.6166371129167144,-0.4826651366401488,-0.03231876426577227,-0.012958818412106317,0.004789409773824536,0.019327319931433128,3.885230384463194,1.6382220402170091,-0.254920189597594,8.257302295704863,3.9694461887787065,78.23769790032787,86.37480028081167,9.630514321454024
046469,20.059931960284114,2.3626417048885417,-0.0951772267672349,0.3410693796406693,0.007344214850722839,-0.011246040553472132,0.0596946328136986,0.055711656370725095,3.5533508845025605,1.3847861508211854,-0.334493014099355,9.470684564049089,4.112830396120961,-21.81999119896857,-13.894979283230764,5.466118752074741
046485,36.763661451526694,0.4987338257015114,-0.11900835451079463,-0.0024964187251090173,0.01210879495641236,-0.015099590116641578,0.008334654847585447,-0.018383510910457687,9.709941196383463,2.463978982536165,-0.3920734683384677,21.16270524327038,6.380663441576644,1.4367166194673913,5.396200716610164,2.186204669061445
046500,40.4317317613386,-0.16313577406805696,-0.04938513981486379,-0.0014098258756878772,-0.0032522173174354993,0.0037475216249586644,0.23752340515066026,0.06090996401179225,7.6348496950531715,2.956579514895733,-0.026263261124791593,19.141622365977643,8.162648392858795,0.13444167807041807,2.575716038400758,1.8661797197666323
046504,43.72895806701874,0.038369776614288705,-0.4926511116247118,0.041347582520950776,0.0166462892624601,0.00033243342256017856,0.16701152578272763,0.5241856631963323,18.408318625218296,3.1035961017471516,1.1157767662754379,13.673078601172142,6.045565004402542,-0.7504073320575757,38.99063024621674,14.892821036432979
046511,63.883438380617214,-5.833676139673779,-0.025008017241416033,-0.3326043751971683,-0.002762452386924296,0.031206429917662,0.0002010086116729342,0.17842726254674232,8.1747129871251,2.2569378674483507,-0.1738653150352581,16.52873531797546,7.591506401895342,82.71617246949722,98.23126729487267,8.647738863388719
046513,99.53161571842782,-1.4749488323022777,-0.0028144380253046276,0.0025557938460598795,-0.002404484948084073,-0.0021831335512742848,0.00879891942381873,0.024462056100479832,8.762757116909112,2.676947346530677,-0.12726453517145137,12.74371590195357,5.346005607243864,0.6836588299791164,8.188576088877504,4.330610813831356
046535,34.786210393540514,12.000480272961067,-0.6406855524874178,1.1220546088257972,0.05872149997398492,-0.019854693143438622,0.0011003169930502562,0.11770985319762511,8.006300979219793,2.815085707504719,2.5741142969502753,32.62935126385374,9.060882734366091,-124.79410969461975,-56.677968461363854,44.97422339793753
046577,63.42864502064414,0.00262818308338306,-0.28789542260170825,-0.0023127133496598845,0.005862438415739409,0.0036278554245895676,0.03906714856120429,0.099440750493033,4.865087872709454,1.5789460148357577,-0.12911635031047353,9.8548320803718,3.9914641378442584,-2.6448591083857536,3.8764749836513297,3.8055027867412328
046591,51.22538249611265,-0.9956757675653973,-0.2255766737452617,-0.047683052823803085,0.009737731373838017,0.020176716250519058,0.003727628967796968,-0.23134345846639615,27.312165976018044,6.362838752900121,-1.2018025518061441,27.696699843003284,12.276093188780985,6.106495378956598,12.030404772947806,2.96096144725929
046592,50.74272297781276,-1.3920867012381621,0.20205156876364594,0.0024838521979672944,0.0002197305041839025,0.01098323838134505,0.14706184816747916,0.560177075514049,27.569278797267803,5.2676596617372065,0.9792219615125771,37.543244380916654,10.218182620919176,-22.91952984167761,0.41332824219672876,14.131802196766435
046605,39.47165401330935,-0.20823064069221503,0.09417886823884981,-0.016293438401797464,-0.013671432825139095,0.00448163968723361,0.0328178525852672,-0.03370174591368527,4.128571952572545,1.5920202515106427,-0.42850429315072674,10.067357265448727,3.361517017137854,1.4148709869670588,3.2114217358643016,2.2195636506684964
046608,62.87469488563114,8.862992371085282,-0.17744668433998934,0.17196211505018788,-0.0008157467992924161,-0.001151845082457246,0.2823407045524212,-0.376810149867695,14.842200439372194,3.5030373419186174,-0.31880262919756447,26.784211757538554,8.397216071574345,16.685710778843255,30.891494921571578,7.737462602159703
046623,1.0085271638951478,0.10587614801041097,0.5422724965114951,0.022887105525450584,-0.015043501684725147,-0.003654793731568033,1.27092327680779,0.06799469225657748,5.0119601189538,2.1174721125347125,0.4102560200786175,25.260856484919742,7.766951989536306,-1.9899745633019086,7.783103083886754,3.896426620436057
046624,83.36610813524418,-0.18843907471541455,-0.19742977932247674,-0.003946137466432789,0.006212992687153861,-0.006469698052244396,0.0021980740770923715,-0.022169383256768573,3.851964972074066,1.3087355776045067,0.11870390897344714,6.23612232613048,3.5057026429514706,-1.5073608952773503,5.814258762649094,2.9520042941889573
046630,30.647638788147773,-26.73263983753346,0.6490366301488583,-1.1370603151944454,-0.01969833637981642,0.009138750625469885,0.10116255611419231,-0.19497364353759192,20.053472472644188,5.902990212773956,-1.2569412736921326,26.683782598493007,13.590479604469202,26.41042298004278,85.23153521883191,20.95328719311439
046634,53.799297035431685,6.594936130513025,-0.07755932436278848,-0.01661913227709426,0.006336931078112787,0.02187614050903315,0.01897398239742785,0.030803930042785678,4.767426452625241,1.3665110841728687,-0.0011640003811677234,0.27571814250283505,0.0950797022037374,-0.012695317346669437,0.034775518057255185,0.023264549405942202
046636,66.34451796889583,6.640879344634593,0.005824292895894592,0.23014075575656792,0.002277088821317886,0.0015935114135335639,0.00014101350965656925,0.1560850657283167,9.63154473634778,2.514921560388538,0.3088105652858162,29.111592973792746,8.030789735198075,-35.20317517570469,-29.989366194341997,4.636464575458809
046647,0.013817248017100306,0.020025529901832543,-0.014610839206525075,0.00012652845708961916,-0.00204017895990089,0.00020770916179951512,2.4022722406562797e-07,-0.0025124631378306613,0.28001115979414554,0.11881156880324308,-0.00041898344502741677,4.217454008144083,0.7540370108344231,8.151792323421945e-06,0.0003113346115758185,0.0001545386563638845
046675,57.19747906024004,0.48989219655198113,0.26571674467155765,0.016051635165172193,-0.0035002175372628886,0.005803126107939196,0.032068234410942836,0.006456348186517915,11.315737268650631,2.9565400172154614,-0.04691668649783845,19.840741304950416,8.222356091103663,-11.335459226740193,0.6373992627930686,7.500239950973581
046681,50.62837617512203,-19.50128080537462,0.2537046402970884,-0.5220129527184045,-0.020877643787117713,0.014045848648390254,0.006391328445517445,-0.16315975935958293,33.66751917156422,8.877566065529384,-0.9895464796425252,78.68681652093397,22.031848028326777,-56.729666004288745,17.810863930807255,34.451523598444105
046685,60.23607905343513,1.940682962311839,0.4014596743951487,0.058818432182485544,-0.013516306936265673,-0.02965123487590885,0.0024354306562995656,0.12437233127869421,9.948965933751825,4.268470895888628,-0.44001081165674877,63.24310366614218,17.0198258239525,-12.860199293512203,25.65958947412535,11.754286263325143
046687,76.93868530362029,3.3218692239843706,0.16603229177073758,0.1304333270118108,-0.0026830241143109396,-0.03670454149690536,0.011291473277589276,-0.1385723172071877,3.982020908555818,1.5767705281680295,0.028866903679494307,8.338543325004709,3.566238552531295,-44.02203076693995,-34.47198843265961,4.998706251757038
046691,69.00183122204152,-0.2565270531113163,-0.10126304444223781,-0.0013244023856784362,0.0029284371256859884,-0.010051512316091625,0.011849028094687474,-0.28149725728442293,11.95163444372581,3.4645124555888893,0.6037139179967298,38.89126873458259,11.673284823929734,3.876081765279879,13.512599363625013,6.351427045412201
046729,29.908480793554666,-1.5507468903910138,0.06885705395285209,0.3322416630165671,0.017505977860338258,-0.006531183201454712,0.0811314755739187,0.7624490659939704,11.761846437353148,3.1577253468942295,4.955342205255275,29.500396865020832,12.062263500643049,14.075406293008239,105.80960523295676,82.968768057231
046763,70.07711916685783,-3.0821068167030687,-0.13889789769661667,-0.10813749327073459,-0.007825829599231346,-0.0037135900990795593,0.09697517064977403,-0.16852512320014304,22.96297335182504,8.77056292122914,-0.7916924871345065,74.19696974445452,20.168775373822683,5.595959495489553,20.057118964682793,7.766183657486405
046764,18.54423702866537,-1.8788855545145118,0.12049023643088684,-0.32065917000843935,-0.010743464378022835,0.01827324862835028,0.3391176425920514,0.16161618010401635,5.488827449573417,1.4755866919120844,-0.3925594949764035,5.876635545002423,2.465473967620015,1.0711804867615977,4.53877651130359,1.4526374139843206
046795,78.43015242791272,0.1190438788218827,-0.14811858649414697,-0.00447188546181291,0.003925405856797859,0.0023620320368173305,0.01214769617324814,-0.09812519466243934,12.54484264717043,3.851413778716546,0.7351242349535204,28.71148494321095,8.997681507668553,19.57222756112062,39.857102709759445,13.54706956905892
046799,43.187841633415374,-12.570611034197816,-0.0635996718296973,-0.3251384503473274,-0.0023359744278728576,0.006729499214082945,0.0009334458923120108,0.010939037538953936,4.555154086823662,1.3962357376287633,0.36834529751300554,12.880574349834212,3.9091967690095326,-1.951224493351882,3.349199127235708,2.617245940700006
046830,39.012402945035426,2.669398114900123,-0.13056907000447937,0.11387784124124406,-0.005450952000255906,0.019245107361203273,0.0015375324164292959,0.16175656891840595,12.571674628862079,3.1317842285908535,-1.0894106939410257,26.750781701247337,10.147220748746005,-2.6834497366101195,4.522755323315786,3.7066271229973786
046838,52.98492510457224,-0.03918990372146841,-0.29564605909014996,-0.011172810044760898,0.013058053853771536,-0.0071931314388883425,0.05622978079084444,0.040831518205299316,8.977121061222963,3.0807678561240723,0.5687701721217947,40.50705821106181,9.946926381120901,2.7008760131217007,8.49535720563465,3.6652505344346205
046841,20.405895497672194,-1.6921431607693385,0.37411347515013754,-0.3357534542529158,-0.03952616732853228,0.013799844518617236,0.43676321816562447,0.0062228224493130375,9.489885345690213,3.271927112479665,-1.342580584412705,41.90669633741567,12.737263568259108,46.99007543834679,62.22386377198409,16.360705691572058
046857,16.26273130927062,0.25922486142720097,0.15306596746934006,0.0012475584962815078,-0.001369055426707782,-0.0026403471249005447,0.1894883707191469,0.22472513467983682,9.089917378148403,2.880105616307109,0.436436271481119,18.129297963922774,7.613270105626813,4.157438260477303,6.800927208098939,1.1249876824038745
046879,52.529730099620394,0.8763554281953135,0.4168272901355195,0.010234336410142876,-0.006383554603868599,0.0029752044162339925,0.02554587883882714,-0.14575159418828462,5.7224004695138655,1.8944653581954791,0.004927432448545561,13.749709097553914,5.279546109945075,-0.12171742545997176,1.82251360606581,0.8834890360377541
046882,31.7712977279105,-0.5797532662947087,-0.0025127632052503544,-0.083330618265463,0.003908480730216875,0.006184272026818675,0.027631209804819014,-0.06750945677360402,2.604671198403515,0.9811120960835781,-0.1615724262166973,6.702113795258296,3.085558886513324,16.9921574750722,23.096841420952295,5.22286637167961
