image_id,tp,fp,fn,tn,precision,recall,accuracy
045092,1,0,7,42,1.0,0.125,0.86
045104,6,3,10,46,0.667,0.375,0.8
045105,0,1,6,62,0.0,0.0,0.899
045107,5,1,5,40,0.833,0.5,0.882
045114,4,1,8,69,0.8,0.333,0.89
045129,1,1,2,11,0.5,0.333,0.8
045153,6,4,11,48,0.6,0.353,0.783
045162,7,9,21,40,0.437,0.25,0.61
045165,2,2,14,57,0.5,0.125,0.787
045200,16,9,26,14,0.64,0.381,0.462
045216,2,2,2,9,0.5,0.5,0.733
045245,2,2,13,64,0.5,0.133,0.815
045257,3,2,8,18,0.6,0.273,0.677
045261,3,1,3,28,0.75,0.5,0.886
045279,10,8,39,36,0.556,0.204,0.495
045283,1,0,13,25,1.0,0.071,0.667
045288,9,5,22,25,0.643,0.29,0.557
045294,2,0,1,8,1.0,0.667,0.909
045330,1,0,13,143,1.0,0.071,0.917
045345,0,3,7,68,0.0,0.0,0.872
045346,6,3,12,36,0.667,0.333,0.737
045349,11,9,23,27,0.55,0.324,0.543
045353,8,3,21,16,0.727,0.276,0.5
045362,8,3,31,30,0.727,0.205,0.528
045373,3,0,2,6,1.0,0.6,0.818
045374,5,3,9,19,0.625,0.357,0.667
045391,7,0,7,17,1.0,0.5,0.774
045408,5,1,15,41,0.833,0.25,0.742
045411,2,0,30,66,1.0,0.062,0.694
045429,6,2,17,30,0.75,0.261,0.655
045437,2,2,1,17,0.5,0.667,0.864
045444,10,2,27,123,0.833,0.27,0.821
045454,1,0,5,34,1.0,0.167,0.875
045458,4,5,17,30,0.444,0.19,0.607
045466,0,1,2,32,0.0,0.0,0.914
045472,2,3,6,14,0.4,0.25,0.64
045484,7,5,25,36,0.583,0.219,0.589
045504,2,0,1,30,1.0,0.667,0.97
045518,14,6,18,23,0.7,0.437,0.607
045522,1,0,4,27,1.0,0.2,0.875
045523,6,5,21,16,0.545,0.222,0.458
045526,1,2,5,69,0.333,0.167,0.909
045538,16,3,18,15,0.842,0.471,0.596
045554,16,5,17,12,0.762,0.485,0.56
045555,3,0,1,14,1.0,0.75,0.944
045567,4,4,17,94,0.5,0.19,0.824
045569,4,2,22,7,0.667,0.154,0.314
045573,2,3,14,38,0.4,0.125,0.702
045576,2,1,8,63,0.667,0.2,0.878
045610,9,1,18,41,0.9,0.333,0.725
045639,12,5,30,34,0.706,0.286,0.568
045641,6,1,12,53,0.857,0.333,0.819
045646,5,1,11,50,0.833,0.312,0.821
045647,6,0,18,48,1.0,0.25,0.75
045672,6,0,19,64,1.0,0.24,0.787
045673,2,2,17,31,0.5,0.105,0.635
045675,3,2,6,23,0.6,0.333,0.765
045708,10,3,20,112,0.769,0.333,0.841
045719,6,3,23,73,0.667,0.207,0.752
045720,11,1,14,33,0.917,0.44,0.746
045752,14,7,45,14,0.667,0.237,0.35
045755,3,1,3,54,0.75,0.5,0.934
045758,1,1,1,7,0.5,0.5,0.8
045759,2,1,8,29,0.667,0.2,0.775
045771,7,0,13,20,1.0,0.35,0.675
045778,0,3,4,54,0.0,0.0,0.885
045781,6,2,6,14,0.75,0.5,0.714
045782,6,1,6,39,0.857,0.5,0.865
045801,10,1,19,35,0.909,0.345,0.692
045809,2,3,3,7,0.4,0.4,0.6
045815,3,0,12,26,1.0,0.2,0.707
045827,3,2,3,25,0.6,0.5,0.848
045849,10,6,25,63,0.625,0.286,0.702
045853,0,2,24,56,0.0,0.0,0.683
045863,6,0,13,76,1.0,0.316,0.863
045885,4,2,14,51,0.667,0.222,0.775
045897,4,2,5,25,0.667,0.444,0.806
045968,1,3,11,34,0.25,0.083,0.714
045985,9,2,18,42,0.818,0.333,0.718
045986,3,1,19,72,0.75,0.136,0.789
046006,1,0,6,18,1.0,0.143,0.76
046011,13,1,30,98,0.929,0.302,0.782
046022,5,1,11,54,0.833,0.312,0.831
046037,4,6,24,62,0.4,0.143,0.688
046045,1,3,2,15,0.25,0.333,0.762
046052,0,4,4,17,0.0,0.0,0.68
046055,6,2,10,52,0.75,0.375,0.829
046072,2,1,12,22,0.667,0.143,0.649
046074,3,3,29,62,0.5,0.094,0.67
046089,2,0,4,70,1.0,0.333,0.947
046090,10,3,30,40,0.769,0.25,0.602
046095,16,1,36,18,0.941,0.308,0.479
046100,5,0,9,20,1.0,0.357,0.735
046107,2,2,6,25,0.5,0.25,0.771
046112,1,1,1,32,0.5,0.5,0.943
046118,12,1,15,15,0.923,0.444,0.628
046127,2,1,6,42,0.667,0.25,0.863
046151,1,1,1,74,0.5,0.5,0.974
046156,2,2,32,23,0.5,0.059,0.424
046159,0,1,12,19,0.0,0.0,0.594
046162,2,0,2,35,1.0,0.5,0.949
046171,1,1,6,15,0.5,0.143,0.696
046178,5,1,10,73,0.833,0.333,0.876
046183,1,1,3,19,0.5,0.25,0.833
046217,3,1,5,27,0.75,0.375,0.833
046238,1,1,3,8,0.5,0.25,0.692
046239,2,5,9,63,0.286,0.182,0.823
046241,2,0,1,13,1.0,0.667,0.938
046260,2,1,6,19,0.667,0.25,0.75
046289,5,0,11,19,1.0,0.312,0.686
046290,1,2,12,11,0.333,0.077,0.462
046302,2,1,10,22,0.667,0.167,0.686
046325,6,0,4,55,1.0,0.6,0.938
046327,7,1,12,17,0.875,0.368,0.649
046337,8,0,10,17,1.0,0.444,0.714
046347,3,1,9,74,0.75,0.25,0.885
046361,9,7,19,30,0.562,0.321,0.6
046363,2,3,13,16,0.4,0.133,0.529
046368,5,2,22,52,0.714,0.185,0.704
046369,1,1,9,31,0.5,0.1,0.762
046370,7,3,18,19,0.7,0.28,0.553
046386,6,7,23,27,0.462,0.207,0.524
046389,9,1,12,25,0.9,0.429,0.723
046394,17,7,21,21,0.708,0.447,0.576
046399,1,1,16,43,0.5,0.059,0.721
046403,5,1,8,61,0.833,0.385,0.88
046411,1,1,2,20,0.5,0.333,0.875
046433,9,1,20,17,0.9,0.31,0.553
046439,3,2,7,16,0.6,0.3,0.679
046441,0,2,2,9,0.0,0.0,0.692
046467,2,0,6,40,1.0,0.25,0.875
046473,2,0,2,18,1.0,0.5,0.909
046487,6,0,2,7,1.0,0.75,0.867
046520,1,1,2,1,0.5,0.333,0.4
046526,7,6,11,29,0.538,0.389,0.679
046531,2,2,6,15,0.5,0.25,0.68
046543,4,1,10,15,0.8,0.286,0.633
046553,3,0,0,2,1.0,1.0,1.0
046555,7,3,26,52,0.7,0.212,0.67
046557,13,3,25,6,0.812,0.342,0.404
046562,0,1,1,12,0.0,0.0,0.857
046572,6,4,32,53,0.6,0.158,0.621
046573,5,3,17,124,0.625,0.227,0.866
046594,7,3,11,29,0.7,0.389,0.72
046604,1,2,7,22,0.333,0.125,0.719
046611,5,4,26,32,0.556,0.161,0.552
046619,9,4,10,47,0.692,0.474,0.8
046633,1,0,4,14,1.0,0.2,0.789
046642,6,5,30,91,0.545,0.167,0.735
046657,1,0,6,22,1.0,0.143,0.793
046679,4,2,6,20,0.667,0.4,0.75
046693,0,2,8,24,0.0,0.0,0.706
046700,4,0,24,58,1.0,0.143,0.721
046702,4,2,10,41,0.667,0.286,0.789
046718,2,2,21,24,0.5,0.087,0.531
046720,2,0,5,13,1.0,0.286,0.75
046747,2,1,5,24,0.667,0.286,0.812
046750,4,4,7,18,0.5,0.364,0.667
046754,1,1,4,42,0.5,0.2,0.896
046760,9,2,21,70,0.818,0.3,0.775
046762,0,1,4,40,0.0,0.0,0.889
046766,3,1,12,16,0.75,0.2,0.594
046771,1,0,11,49,1.0,0.083,0.82
046773,0,2,14,41,0.0,0.0,0.719
046777,1,0,10,30,1.0,0.091,0.756
046780,4,3,23,22,0.571,0.148,0.5
046783,9,3,23,39,0.75,0.281,0.649
046789,1,1,1,18,0.5,0.5,0.905
046791,8,3,23,76,0.727,0.258,0.764
046804,10,1,18,15,0.909,0.357,0.568
046810,11,4,22,59,0.733,0.333,0.729
046817,2,1,9,70,0.667,0.182,0.878
046832,12,1,13,31,0.923,0.48,0.754
046844,8,3,12,10,0.727,0.4,0.545
046847,0,1,20,26,0.0,0.0,0.553
046855,12,3,17,12,0.8,0.414,0.545
046861,11,2,24,89,0.846,0.314,0.794
046865,12,6,22,48,0.667,0.353,0.682
046874,11,5,38,11,0.687,0.224,0.338
046900,3,2,5,35,0.6,0.375,0.844
046914,1,1,4,10,0.5,0.2,0.688
046923,3,4,10,17,0.429,0.231,0.588
046927,0,1,5,10,0.0,0.0,0.625
046946,6,2,10,28,0.75,0.375,0.739
046956,0,4,3,9,0.0,0.0,0.562
046980,3,1,9,16,0.75,0.25,0.655
046998,9,0,9,56,1.0,0.5,0.878
047001,10,3,20,30,0.769,0.333,0.635
047011,6,1,10,38,0.857,0.375,0.8
047023,3,3,11,80,0.5,0.214,0.856
047029,10,4,31,17,0.714,0.244,0.435
047030,3,1,6,31,0.75,0.333,0.829
047037,3,1,5,32,0.75,0.375,0.854
047039,12,3,35,56,0.8,0.255,0.642
047045,3,1,1,7,0.75,0.75,0.833
047068,1,0,10,13,1.0,0.091,0.583
047079,1,0,22,4,1.0,0.043,0.185
047099,7,3,17,31,0.7,0.292,0.655
047103,1,0,15,58,1.0,0.062,0.797
047108,7,1,9,44,0.875,0.437,0.836
047112,1,2,7,35,0.333,0.125,0.8
047113,0,3,15,1,0.0,0.0,0.053
047132,1,0,0,31,1.0,1.0,1.0
047140,3,1,30,84,0.75,0.091,0.737
047142,2,0,1,19,1.0,0.667,0.955
047157,2,2,13,23,0.5,0.133,0.625
047172,1,3,2,7,0.25,0.333,0.615
047177,2,2,5,15,0.5,0.286,0.708
047180,4,0,13,62,1.0,0.235,0.835
047185,0,1,0,10,0.0,0.0,0.909
047201,4,3,18,115,0.571,0.182,0.85
047205,3,2,6,11,0.6,0.333,0.636
047226,1,1,5,19,0.5,0.167,0.769
047230,3,3,11,14,0.5,0.214,0.548
047235,0,2,7,21,0.0,0.0,0.7
047243,9,2,24,36,0.818,0.273,0.634
047246,3,6,29,25,0.333,0.094,0.444
047255,6,3,12,49,0.667,0.333,0.786
047275,7,2,17,89,0.778,0.292,0.835
047291,6,1,4,4,0.857,0.6,0.667
047297,0,1,0,4,0.0,0.0,0.8
047299,0,1,3,13,0.0,0.0,0.765
047309,1,1,5,39,0.5,0.167,0.87
047321,10,4,39,23,0.714,0.204,0.434
047333,4,2,16,17,0.667,0.2,0.538
047344,10,7,18,59,0.588,0.357,0.734
047352,0,2,9,13,0.0,0.0,0.542
047362,2,1,4,15,0.667,0.333,0.773
047367,2,0,3,13,1.0,0.4,0.833
047371,2,1,2,9,0.667,0.5,0.786
047373,3,0,12,47,1.0,0.2,0.806
047377,2,0,13,46,1.0,0.133,0.787
047411,3,2,3,38,0.6,0.5,0.891
047413,6,3,19,68,0.667,0.24,0.771
047425,4,6,33,47,0.4,0.108,0.567
047432,5,2,5,26,0.714,0.5,0.816
047440,8,3,16,83,0.727,0.333,0.827
047449,6,3,6,0,0.667,0.5,0.4
047453,7,6,17,21,0.538,0.292,0.549
047466,5,4,13,27,0.556,0.278,0.653
047469,7,2,4,6,0.778,0.636,0.684
047471,0,3,7,14,0.0,0.0,0.583
047477,6,4,18,38,0.6,0.25,0.667
047491,12,2,19,17,0.857,0.387,0.58
047504,8,0,13,57,1.0,0.381,0.833
047515,1,2,5,35,0.333,0.167,0.837
047516,2,0,1,30,1.0,0.667,0.97
047523,3,2,13,42,0.6,0.187,0.75
047538,10,1,13,40,0.909,0.435,0.781
047539,3,1,17,40,0.75,0.15,0.705
047542,10,2,20,27,0.833,0.333,0.627
047566,2,1,2,16,0.667,0.5,0.857
047577,5,1,6,13,0.833,0.455,0.72
047609,1,2,7,33,0.333,0.125,0.791
047612,2,1,41,19,0.667,0.047,0.333
047615,4,1,16,22,0.8,0.2,0.605
047616,2,2,3,14,0.5,0.4,0.762
047633,6,2,16,34,0.75,0.273,0.69
047642,2,2,10,39,0.5,0.167,0.774
047648,5,2,15,39,0.714,0.25,0.721
047651,1,0,0,14,1.0,1.0,1.0
047665,13,5,15,30,0.722,0.464,0.683
047671,10,2,7,14,0.833,0.588,0.727
047675,8,1,12,17,0.889,0.4,0.658
047676,12,2,10,7,0.857,0.545,0.613
047679,3,0,13,24,1.0,0.187,0.675
047680,4,0,12,20,1.0,0.25,0.667
047696,6,4,10,3,0.6,0.375,0.391
047710,1,0,0,13,1.0,1.0,1.0
047719,6,1,18,76,0.857,0.25,0.812
047723,4,3,16,36,0.571,0.2,0.678
047731,4,1,9,30,0.8,0.308,0.773
047782,4,4,19,95,0.5,0.174,0.811
047785,3,2,9,16,0.6,0.25,0.633
047792,1,2,9,13,0.333,0.1,0.56
047796,8,7,26,51,0.533,0.235,0.641
047811,5,3,26,50,0.625,0.161,0.655
047836,4,1,13,30,0.8,0.235,0.708
047851,0,3,2,10,0.0,0.0,0.667
047870,10,2,14,22,0.833,0.417,0.667
047880,3,1,5,15,0.75,0.375,0.75
047888,5,1,24,50,0.833,0.172,0.688
047891,8,1,11,26,0.889,0.421,0.739
047899,8,1,10,37,0.889,0.444,0.804
047903,7,1,6,13,0.875,0.538,0.741
047912,5,2,11,29,0.714,0.312,0.723
047941,5,0,4,27,1.0,0.556,0.889
047958,6,3,5,14,0.667,0.545,0.714
047960,4,0,3,26,1.0,0.571,0.909
047972,9,5,10,12,0.643,0.474,0.583
047975,10,5,21,15,0.667,0.323,0.49
047978,5,1,19,14,0.833,0.208,0.487
047992,7,0,18,30,1.0,0.28,0.673
048010,10,4,13,45,0.714,0.435,0.764
048032,4,0,17,70,1.0,0.19,0.813
048042,3,0,6,9,1.0,0.333,0.667
048053,9,2,18,37,0.818,0.333,0.697
048059,6,1,11,42,0.857,0.353,0.8
048071,0,1,2,2,0.0,0.0,0.4
048073,9,8,15,15,0.529,0.375,0.511
048104,6,1,23,7,0.857,0.207,0.351
048112,4,2,15,34,0.667,0.211,0.691
048115,6,1,23,80,0.857,0.207,0.782
048148,4,1,8,54,0.8,0.333,0.866
048161,1,2,4,12,0.333,0.2,0.684
048168,7,3,7,90,0.7,0.5,0.907
048198,4,4,28,53,0.5,0.125,0.64
048241,8,1,8,24,0.889,0.5,0.78
048257,5,2,4,17,0.714,0.556,0.786
048284,5,0,9,33,1.0,0.357,0.809
048291,14,3,9,11,0.824,0.609,0.676
048298,13,8,16,15,0.619,0.448,0.538
048309,2,0,0,11,1.0,1.0,1.0
048316,2,2,10,5,0.5,0.167,0.368
048319,6,6,14,38,0.5,0.3,0.688
048322,8,1,14,24,0.889,0.364,0.681
048330,2,0,2,40,1.0,0.5,0.955
048331,1,2,1,34,0.333,0.5,0.921
048332,2,2,4,13,0.5,0.333,0.714
048341,4,1,20,47,0.8,0.167,0.708
048352,1,0,5,4,1.0,0.167,0.5
048356,1,0,1,3,1.0,0.5,0.8
048370,4,2,23,115,0.667,0.148,0.826
048372,14,3,20,37,0.824,0.412,0.689
048388,2,0,3,4,1.0,0.4,0.667
048396,1,2,11,31,0.333,0.083,0.711
048409,4,0,4,48,1.0,0.5,0.929
048411,2,1,7,56,0.667,0.222,0.879
048412,1,1,4,5,0.5,0.2,0.545
048415,3,0,2,29,1.0,0.6,0.941
048439,6,1,5,42,0.857,0.545,0.889
048452,3,0,10,39,1.0,0.231,0.808
048461,2,2,9,22,0.5,0.182,0.686
048463,1,1,5,18,0.5,0.167,0.76
048502,4,1,24,35,0.8,0.143,0.609
048511,3,2,14,40,0.6,0.176,0.729
048514,7,1,9,39,0.875,0.437,0.821
048520,6,0,9,65,1.0,0.4,0.887
048522,1,1,7,79,0.5,0.125,0.909
048527,4,5,15,45,0.444,0.211,0.71
048535,3,3,15,27,0.5,0.167,0.625
048539,0,2,3,2,0.0,0.0,0.286
048540,2,0,0,9,1.0,1.0,1.0
048561,3,0,8,23,1.0,0.273,0.765
048570,2,1,2,11,0.667,0.5,0.812
048575,0,3,5,14,0.0,0.0,0.636
048591,10,2,23,34,0.833,0.303,0.638
048605,2,0,12,16,1.0,0.143,0.6
048646,5,3,18,36,0.625,0.217,0.661
048657,6,1,13,22,0.857,0.316,0.667
048659,6,2,28,26,0.75,0.176,0.516
048660,2,2,10,85,0.5,0.167,0.879
048673,3,0,19,36,1.0,0.136,0.672
048674,3,1,2,78,0.75,0.6,0.964
048682,10,3,9,14,0.769,0.526,0.667
048687,2,2,12,15,0.5,0.143,0.548
048722,1,1,1,37,0.5,0.5,0.95
048730,4,1,2,10,0.8,0.667,0.824
048731,8,1,26,113,0.889,0.235,0.818
048738,6,4,15,29,0.6,0.286,0.648
048739,3,0,2,32,1.0,0.6,0.946
048745,1,0,6,23,1.0,0.143,0.8
048750,4,3,18,29,0.571,0.182,0.611
048752,3,1,7,35,0.75,0.3,0.826
048759,9,1,16,94,0.9,0.36,0.858
048760,11,6,16,47,0.647,0.407,0.725
048776,3,2,14,12,0.6,0.176,0.484
048781,2,0,1,29,1.0,0.667,0.969
048800,2,0,5,46,1.0,0.286,0.906
048812,0,1,8,47,0.0,0.0,0.839
048813,2,0,6,15,1.0,0.25,0.739
048820,0,3,10,29,0.0,0.0,0.69
048828,7,4,21,64,0.636,0.25,0.74
048831,1,3,10,88,0.25,0.091,0.873
048843,6,2,21,35,0.75,0.222,0.641
048857,4,3,10,8,0.571,0.286,0.48
048864,4,5,32,57,0.444,0.111,0.622
048875,0,1,2,33,0.0,0.0,0.917
048882,5,1,12,27,0.833,0.294,0.711
048890,3,1,10,55,0.75,0.231,0.841
048916,1,0,7,31,1.0,0.125,0.821
048923,6,1,12,39,0.857,0.333,0.776
048952,12,4,17,17,0.75,0.414,0.58
048980,2,0,4,35,1.0,0.333,0.902
048989,4,1,2,56,0.8,0.667,0.952
048997,6,1,6,21,0.857,0.5,0.794
048999,3,1,8,25,0.75,0.273,0.757
049012,5,3,8,18,0.625,0.385,0.676
049017,3,3,10,38,0.5,0.231,0.759
049020,7,5,26,14,0.583,0.212,0.404
049033,3,2,6,94,0.6,0.333,0.924
049036,1,0,3,36,1.0,0.25,0.925
049037,9,0,17,21,1.0,0.346,0.638
049047,4,3,17,14,0.571,0.19,0.474
049051,20,7,26,28,0.741,0.435,0.593
049065,11,3,12,48,0.786,0.478,0.797
049073,2,0,14,34,1.0,0.125,0.72
049084,7,1,14,65,0.875,0.333,0.828
049093,5,0,5,55,1.0,0.5,0.923
049098,2,0,2,22,1.0,0.5,0.923
049122,6,0,3,5,1.0,0.667,0.786
049123,1,1,2,14,0.5,0.333,0.833
049126,2,0,7,14,1.0,0.222,0.696
049127,4,4,20,30,0.5,0.167,0.586
049131,1,0,9,0,1.0,0.1,0.1
049137,1,0,3,22,1.0,0.25,0.885
049142,5,0,6,19,1.0,0.455,0.8
049164,13,7,38,35,0.65,0.255,0.516
049166,1,0,3,5,1.0,0.25,0.667
049201,5,2,10,17,0.714,0.333,0.647
049211,10,0,6,51,1.0,0.625,0.91
049219,5,4,14,28,0.556,0.263,0.647
049234,12,2,19,28,0.857,0.387,0.656
049258,1,1,1,11,0.5,0.5,0.857
049275,5,7,29,32,0.417,0.147,0.507
049291,15,4,22,21,0.789,0.405,0.581
049293,0,1,9,61,0.0,0.0,0.859
049305,4,0,7,84,1.0,0.364,0.926
049310,7,1,12,43,0.875,0.368,0.794
049312,6,2,5,29,0.75,0.545,0.833
049319,0,2,3,10,0.0,0.0,0.667
049364,5,0,6,18,1.0,0.455,0.793
049371,8,5,13,32,0.615,0.381,0.69
049397,11,3,18,25,0.786,0.379,0.632
049404,15,1,4,34,0.937,0.789,0.907
049436,2,3,4,33,0.4,0.333,0.833
049446,4,1,1,5,0.8,0.8,0.818
049448,5,0,5,24,1.0,0.5,0.853
049454,6,3,29,55,0.667,0.171,0.656
049494,2,1,4,14,0.667,0.333,0.762
049510,4,1,21,19,0.8,0.16,0.511
049538,2,3,10,21,0.4,0.167,0.639
049540,13,2,40,22,0.867,0.245,0.455
049546,5,1,11,61,0.833,0.312,0.846
049549,4,2,18,3,0.667,0.182,0.259
049550,3,1,14,38,0.75,0.176,0.732
049567,5,0,17,50,1.0,0.227,0.764
049577,2,1,1,18,0.667,0.667,0.909
049584,4,1,11,1,0.8,0.267,0.294
049586,4,1,11,42,0.8,0.267,0.793
049588,0,6,56,44,0.0,0.0,0.415
049614,8,1,6,30,0.889,0.571,0.844
049621,2,1,11,36,0.667,0.154,0.76
049637,2,1,7,13,0.667,0.222,0.652
049655,1,1,2,20,0.5,0.333,0.875
049665,11,2,14,29,0.846,0.44,0.714
049666,6,3,21,16,0.667,0.222,0.478
049681,4,1,7,32,0.8,0.364,0.818
049692,6,7,39,65,0.462,0.133,0.607
049703,3,0,4,44,1.0,0.429,0.922
049711,9,1,12,108,0.9,0.429,0.9
049712,8,2,18,55,0.8,0.308,0.759
049731,0,3,3,29,0.0,0.0,0.829
049734,4,0,9,39,1.0,0.308,0.827
049744,4,2,16,47,0.667,0.2,0.739
049747,2,0,3,24,1.0,0.4,0.897
049760,5,5,9,11,0.5,0.357,0.533
049767,5,1,20,64,0.833,0.2,0.767
049769,2,2,4,24,0.5,0.333,0.812
049782,9,1,12,14,0.9,0.429,0.639
049786,1,0,5,53,1.0,0.167,0.915
049801,4,4,26,68,0.5,0.133,0.706
049806,4,0,12,4,1.0,0.25,0.4
049820,5,0,5,5,1.0,0.5,0.667
049824,4,0,1,42,1.0,0.8,0.979
049830,2,0,3,30,1.0,0.4,0.914
049850,1,2,14,19,0.333,0.067,0.556
049862,1,0,1,11,1.0,0.5,0.923
049870,1,0,3,23,1.0,0.25,0.889
049872,5,0,2,27,1.0,0.714,0.941
049906,4,0,4,36,1.0,0.5,0.909
049923,7,4,20,10,0.636,0.259,0.415
049936,4,1,3,16,0.8,0.571,0.833
049952,7,2,16,26,0.778,0.304,0.647
049978,2,1,8,11,0.667,0.2,0.591
049984,4,1,20,42,0.8,0.167,0.687
