image_id,pred_obj,true_obj,iou,occolusion_ratio
047851,19352,0,0.0,Light
047870,1019,29,0.4583,None
047870,1018,37,0.5722,Heavy
047870,1012,35,0.9271,None
047870,1013,20,0.8831,None
047870,1014,40,0.9127,Light
047870,1015,22,0.8162,Light
047870,1017,19,0.8257,Light
047870,1016,30,0.7067,Medium
047870,1020,44,0.6129,Heavy
047870,1021,43,0.1635,Undefined
047870,1023,33,0.9124,None
047870,1022,38,0.8856,None
047880,5832,20,0.7984,None
047880,5834,15,0.6625,Light
047880,5831,19,0.9488,None
047880,5833,18,0.8062,None
047888,16634,61,0.9499,None
047888,16635,55,0.8819,Light
047888,16636,68,0.9418,None
047888,16638,66,0.7079,Heavy
047888,16637,67,0.8772,Light
047888,16639,78,0.4625,Heavy
047891,167,21,0.5107,Heavy
047891,164,39,0.7442,Light
047891,165,41,0.9131,None
047891,166,16,0.914,None
047891,168,32,0.8597,Light
047891,172,43,0.7982,Light
047891,170,33,0.7854,Medium
047891,171,31,0.7549,Heavy
047891,169,19,0.6315,None
047899,28467,45,0.6207,Medium
047899,28466,36,0.5645,Heavy
047899,28465,54,0.7222,Heavy
047899,28459,53,0.8834,None
047899,28460,44,0.9601,Light
047899,28464,33,0.5475,Medium
047899,28461,40,0.9465,None
047899,28463,46,0.7423,Heavy
047899,28462,50,0.8494,Light
047903,1298,10,0.91,Light
047903,1300,21,0.8354,Light
047903,1303,13,0.6232,Light
047903,1302,17,0.9101,None
047903,1301,22,0.726,Light
047903,1297,9,0.8777,None
047903,1299,18,0.9243,None
047903,1304,19,0.5542,Heavy
047912,25110,35,0.9522,None
047912,25116,40,0.7229,Medium
047912,25115,40,0.339,Medium
047912,25111,41,0.7893,None
047912,25112,39,0.9203,None
047912,25113,37,0.9005,Light
047912,25114,27,0.5952,Light
047941,4877,35,0.7809,Medium
047941,4879,23,0.5125,Heavy
047941,4880,20,0.8156,Light
047941,4876,29,0.8855,None
047941,4878,30,0.8721,None
047958,30020,24,0.304,Heavy
047958,30021,18,0.8203,None
047958,30023,15,0.9361,Light
047958,30025,21,0.964,Light
047958,30024,20,0.5507,Light
047958,30026,14,0.6602,Medium
047958,30027,0,0.0,Light
047958,30022,16,0.8077,None
047958,30028,19,0.9113,None
047960,2556,27,0.8462,None
047960,2557,19,0.881,None
047960,2558,25,0.8574,Light
047960,2555,29,0.9213,None
047972,69,0,0.0,Medium
047972,70,4,0.2256,VeryHeavy
047972,68,0,0.0,Medium
047972,67,14,0.3894,None
047972,66,0,0.0,Medium
047972,65,21,0.8814,Medium
047972,64,6,0.6019,VeryHeavy
047972,61,30,0.7813,Light
047972,62,13,0.5166,Heavy
047972,60,5,0.6077,Heavy
047972,59,19,0.898,Light
047972,58,10,0.9568,None
047972,57,24,0.9508,None
047972,63,14,0.8372,None
047975,184,29,0.6115,Heavy
047975,187,34,0.888,Light
047975,190,14,0.535,Light
047975,191,20,0.6565,Light
047975,183,27,0.8221,Light
047975,192,43,0.6611,Heavy
047975,181,28,0.8987,None
047975,180,17,0.9565,None
047975,193,13,0.2865,Medium
047975,194,36,0.5208,Medium
047975,188,37,0.6486,Medium
047975,186,24,0.87,Light
047975,185,44,0.687,Light
047975,182,40,0.9452,None
047975,189,22,0.7485,Light
047978,10487,33,0.865,Light
047978,10491,37,0.8579,None
047978,10490,36,0.6539,VeryHeavy
047978,10489,30,0.725,Heavy
047978,10486,20,0.9161,None
047978,10488,21,0.6529,Light
047992,29988,49,0.7483,Light
047992,29984,43,0.9044,Light
047992,29990,52,0.6248,Medium
047992,29989,29,0.7332,Medium
047992,29985,54,0.9463,None
047992,29986,53,0.9603,None
047992,29987,39,0.9558,None
048010,17000,55,0.8781,Light
048010,17011,47,0.4684,Light
048010,17009,44,0.6537,Medium
048010,17008,43,0.7321,Heavy
048010,17007,47,0.6021,Light
048010,17006,36,0.0539,None
048010,17005,51,0.7863,Medium
048010,17004,62,0.6394,Heavy
048010,17003,67,0.7575,Light
048010,17002,59,0.5261,Medium
048010,17001,46,0.8688,Light
048010,17012,57,0.8014,Light
048010,16999,45,0.8865,None
048010,17010,63,0.5543,Heavy
048032,2683,66,0.6997,Heavy
048032,2681,68,0.9835,None
048032,2684,88,0.8952,None
048032,2682,72,0.5323,Heavy
048042,12868,7,0.9217,None
048042,12870,11,0.8191,Medium
048042,12869,13,0.8728,None
048053,1306,47,0.8976,Light
048053,1315,52,0.4726,None
048053,1314,50,0.6457,VeryHeavy
048053,1313,49,0.8385,None
048053,1305,31,0.9392,Medium
048053,1311,30,0.7131,Light
048053,1309,39,0.7902,Medium
048053,1312,37,0.4944,Medium
048053,1310,38,0.9596,Light
048053,1307,41,0.8089,Light
048053,1308,54,0.9149,None
048059,17650,29,0.4903,Heavy
048059,17649,38,0.6775,VeryHeavy
048059,17648,30,0.825,Light
048059,17647,37,0.9413,Light
048059,17645,33,0.8207,None
048059,17651,46,0.5375,VeryHeavy
048059,17646,44,0.8862,None
048071,8797,3,0.5196,Light
048073,28850,34,0.5948,Heavy
048073,28858,37,0.4967,VeryHeavy
048073,28849,15,0.7588,Light
048073,28843,16,0.9262,None
048073,28844,11,0.4905,Medium
048073,28848,35,0.3992,VeryHeavy
048073,28845,19,0.7626,Light
048073,28859,26,0.4448,None
048073,28852,12,0.7693,Medium
048073,28853,28,0.6679,Light
048073,28857,38,0.8954,None
048073,28856,33,0.657,Medium
048073,28855,23,0.3595,VeryHeavy
048073,28854,10,0.6891,None
048073,28847,24,0.766,Heavy
048073,28846,25,0.6727,None
048073,28851,30,0.7427,Medium
048104,1595,8,0.8593,None
048104,1601,16,0.5582,Medium
048104,1600,30,0.7847,Medium
048104,1599,28,0.9434,Light
048104,1598,13,0.803,Light
048104,1597,29,0.8387,None
048104,1596,23,0.8696,Light
048112,29248,51,0.36,Medium
048112,29243,40,0.9057,None
048112,29247,43,0.6321,Heavy
048112,29245,30,0.6119,Light
048112,29246,37,0.5503,Heavy
048112,29244,42,0.9397,None
048115,15279,73,0.9112,None
048115,15284,92,0.5999,Medium
048115,15285,85,0.7059,Heavy
048115,15280,72,0.949,None
048115,15281,95,0.9522,None
048115,15282,81,0.8157,Medium
048115,15283,78,0.8936,None
048148,30126,49,0.8832,None
048148,30128,54,0.6314,Light
048148,30124,53,0.7666,Light
048148,30125,50,0.9071,None
048148,30127,52,0.7126,None
048161,26881,10,0.0007,None
048161,26880,13,0.5804,Light
048161,26879,10,0.9498,None
048168,3803,97,0.8128,Medium
048168,3804,100,0.3387,Heavy
048168,3802,100,0.1896,Heavy
048168,3801,86,0.1802,Medium
048168,3800,102,0.7501,Medium
048168,3799,96,0.9182,None
048168,3795,93,0.9655,Light
048168,3796,87,0.8986,None
048168,3797,86,0.6865,Medium
048168,3798,90,0.8613,Medium
048198,20263,59,0.1903,Medium
048198,20264,67,0.7938,Light
048198,20265,73,0.6582,Light
048198,20266,59,0.2474,Medium
048198,20267,55,0.61,Medium
048198,20261,63,0.7262,Medium
048198,20268,84,0.3168,Undefined
048198,20262,62,0.8139,Light
048241,852,37,0.6502,Medium
048241,851,39,0.762,Light
048241,850,27,0.7654,Heavy
048241,849,30,0.9024,None
048241,844,33,0.9106,Light
048241,848,38,0.7581,None
048241,847,34,0.5772,Medium
048241,846,31,0.9067,None
048241,845,23,0.6182,Medium
048257,3892,25,0.243,Light
048257,3891,20,0.683,None
048257,3890,13,0.7329,None
048257,3889,18,0.7956,Light
048257,3888,15,0.9104,None
048257,3887,9,0.6983,Medium
048257,3886,17,0.901,None
048284,3727,37,0.7501,Heavy
048284,3731,36,0.6667,Medium
048284,3730,34,0.5941,Heavy
048284,3729,31,0.6304,Heavy
048284,3728,33,0.8136,Light
048291,17735,25,0.9103,None
048291,17736,29,0.7592,VeryHeavy
048291,17734,26,0.7443,Light
048291,17737,12,0.2891,Heavy
048291,17721,4,0.8968,None
048291,17722,27,0.9681,None
048291,17723,6,0.5233,Heavy
048291,17724,10,0.6108,Heavy
048291,17726,15,0.6487,Heavy
048291,17733,32,0.6829,Light
048291,17728,30,0.8853,None
048291,17727,14,0.8492,None
048291,17725,7,0.9226,None
048291,17731,17,0.7316,Medium
048291,17730,5,0.5287,Heavy
048291,17729,33,0.9023,None
048291,17732,24,0.5929,Light
048298,903,33,0.9211,Light
048298,904,39,0.712,Light
048298,905,21,0.5484,Medium
048298,907,40,0.9548,None
048298,906,38,0.5963,Medium
048298,908,34,0.6516,Light
048298,915,24,0.6958,Undefined
048298,910,13,0.9787,None
048298,917,26,0.7054,Light
048298,909,18,0.9046,None
048298,918,23,0.4987,VeryHeavy
048298,914,14,0.3379,Undefined
048298,913,12,0.4875,None
048298,912,25,0.7821,Medium
048298,911,19,0.8612,Medium
048298,902,30,0.8386,Light
048298,919,42,0.3333,Light
048298,899,36,0.9223,None
048298,900,17,0.6267,Medium
048298,901,27,0.6771,Light
048298,916,32,0.9277,None
048309,10452,11,0.9245,None
048309,10451,12,0.8857,None
048316,22746,12,0.6557,None
048316,22747,14,0.7536,None
048316,22748,8,0.7589,Heavy
048316,22749,13,0.3492,Medium
048319,8543,40,0.613,Light
048319,8533,56,0.8836,Light
048319,8534,43,0.9565,None
048319,8535,50,0.8849,Light
048319,8536,38,0.8056,None
048319,8537,47,0.7324,Medium
048319,8538,49,0.6964,None
048319,8542,36,0.681,None
048319,8539,54,0.8679,Medium
048319,8540,35,0.0125,Heavy
048319,8541,42,0.5742,Medium
048319,8544,43,0.0791,None
048322,32423,27,0.6745,Medium
048322,32416,37,0.924,None
048322,32417,22,0.9464,None
048322,32418,19,0.9126,Light
048322,32419,28,0.8722,Light
048322,32421,35,0.6685,Light
048322,32420,36,0.8242,Light
048322,32415,29,0.8916,Light
048322,32422,30,0.6714,Medium
048330,32980,43,0.9071,None
048330,32979,41,0.9004,None
048331,24154,34,0.8966,None
048331,24155,0,0.0,Light
048331,24156,0,0.0,Light
048332,9392,0,0.0,Medium
048332,9389,18,0.8039,None
048332,9390,15,0.2447,None
048332,9391,16,0.6867,Medium
048341,4847,49,0.5929,None
048341,4843,47,0.8566,None
048341,4844,52,0.8688,None
048341,4846,51,0.7461,Light
048341,4845,54,0.8092,None
048352,29946,4,0.9024,None
048356,9743,3,0.9017,None
048370,11599,130,0.9311,None
048370,11595,112,0.9027,None
048370,11596,135,0.8932,None
048370,11597,127,0.574,Light
048370,11598,118,0.6728,Light
048370,11600,109,0.8616,Light
048372,23203,55,0.827,Light
048372,23204,46,0.8598,None
048372,23205,64,0.9272,Light
048372,23206,54,0.9056,Medium
048372,23207,37,0.9103,None
048372,23208,59,0.865,None
048372,23209,38,0.8528,None
048372,23211,44,0.5969,VeryHeavy
048372,23212,66,0.4691,VeryHeavy
048372,23213,63,0.3501,Heavy
048372,23214,45,0.6659,Heavy
048372,23215,49,0.4781,Undefined
048372,23216,42,0.7331,Heavy
048372,23217,52,0.5749,Heavy
048372,23218,67,0.8591,Heavy
048372,23219,51,0.8743,Medium
048372,23210,33,0.8125,None
048388,3894,6,0.8711,Light
048388,3893,2,0.8357,Light
048396,33372,41,0.4865,Medium
048396,33371,35,0.6333,Light
048396,33370,39,0.842,Light
048409,25699,55,0.6409,VeryHeavy
048409,25698,53,0.8865,None
048409,25697,50,0.9206,None
048409,25696,48,0.893,None
048411,13040,57,0.0024,None
048411,13039,56,0.7526,VeryHeavy
048411,13038,57,0.7901,None
048412,17676,8,0.1164,Medium
048412,17675,9,0.9207,None
048415,13896,25,0.9112,None
048415,13897,26,0.9019,None
048415,13895,28,0.9231,None
048439,8335,37,0.723,Light
048439,8330,43,0.9122,None
048439,8331,46,0.9427,None
048439,8332,38,0.8664,Light
048439,8333,47,0.8898,Light
048439,8334,40,0.777,Light
048439,8336,45,0.5447,Light
048452,6905,39,0.8388,None
048452,6906,46,0.9331,Light
048452,6904,37,0.9445,None
048461,18913,32,0.7006,Light
048461,18912,24,0.6316,Light
048461,18914,23,0.7928,None
048461,18915,21,0.5893,Light
048463,264,18,0.5555,Medium
048463,263,16,0.9196,None
048502,24403,60,0.6402,Heavy
048502,24405,61,0.4305,VeryHeavy
048502,24401,36,0.9161,Light
048502,24402,31,0.6827,Heavy
048502,24404,46,0.7393,Light
048511,10208,50,0.8104,None
048511,10209,48,0.8226,Medium
048511,10207,43,0.9509,None
048511,10210,44,0.577,Light
048511,10211,44,0.6031,Light
048514,14988,38,0.8681,None
048514,14992,41,0.6836,None
048514,14987,44,0.9176,None
048514,14991,39,0.787,None
048514,14990,42,0.7489,Light
048514,14989,34,0.8974,None
048514,14993,32,0.6699,Heavy
048514,14986,47,0.8327,None
048520,4430,62,0.7311,Light
048520,4431,67,0.9604,Light
048520,4428,58,0.9398,None
048520,4427,59,0.9381,None
048520,4426,61,0.9317,None
048520,4429,69,0.6776,Medium
048522,21284,79,0.5843,Light
048522,21283,84,0.8789,Light
048527,31242,41,0.0872,Medium
048527,31243,55,0.5239,Light
048527,31235,53,0.7937,Light
048527,31236,45,0.3589,Heavy
048527,31237,50,0.7151,Light
048527,31239,51,0.6795,Light
048527,31240,57,0.8561,Light
048527,31241,54,0.8613,Light
048527,31238,61,0.5757,Medium
048535,31993,18,0.3229,Heavy
048535,31989,41,0.8965,None
048535,31990,38,0.9031,None
048535,31991,24,0.6767,Medium
048535,31992,19,0.6033,Light
048535,31994,20,0.3871,None
048539,27978,3,0.1944,Undefined
048539,27979,0,0.0,None
048540,13758,10,0.6167,Medium
048540,13759,9,0.9125,None
048561,16896,29,0.6947,Heavy
048561,16895,32,0.7105,None
048561,16897,21,0.6539,VeryHeavy
048570,29232,13,0.3737,Medium
048570,29230,11,0.9274,None
048570,29231,14,0.8742,None
048575,4295,15,0.5205,Light
048575,4294,14,0.1577,None
048575,4293,17,0.0047,Undefined
048591,22976,48,0.9134,None
048591,22977,59,0.9761,None
048591,22985,33,0.7212,Light
048591,22986,43,0.5882,Heavy
048591,22979,54,0.8365,Light
048591,22987,46,0.7391,Light
048591,22980,38,0.6949,Medium
048591,22981,50,0.7127,Medium
048591,22982,45,0.8403,None
048591,22983,49,0.6224,None
048591,22978,37,0.9646,None
048591,22984,56,0.549,None
048605,23744,23,0.893,None
048605,23743,18,0.7731,None
048646,7304,46,0.9277,None
048646,7310,48,0.403,Medium
048646,7309,48,0.55,Medium
048646,7308,38,0.8339,Heavy
048646,7303,52,0.9425,None
048646,7307,42,0.3969,None
048646,7305,50,0.8991,None
048646,7306,30,0.9302,None
048657,5193,36,0.7529,Heavy
048657,5192,20,0.6589,Medium
048657,5191,33,0.3872,Heavy
048657,5187,39,0.5027,Heavy
048657,5188,37,0.8299,Heavy
048657,5189,28,0.7171,Medium
048657,5190,24,0.7353,Light
048659,21334,29,0.869,None
048659,21330,53,0.881,Light
048659,21331,37,0.9104,Light
048659,21337,57,0.4664,None
048659,21332,36,0.6941,Medium
048659,21333,46,0.8784,Light
048659,21336,35,0.8122,None
048659,21335,32,0.4674,Heavy
048660,24629,87,0.9318,None
048660,24630,82,0.9299,None
048660,24631,87,0.0293,None
048660,24632,0,0.0,Light
048673,1121,40,0.8301,None
048673,1123,43,0.7957,Light
048673,1122,33,0.9068,None
048674,21986,80,0.7486,Medium
048674,21985,82,0.9216,Light
048674,21984,81,0.9157,None
048674,21983,75,0.4382,None
048682,18970,18,0.5773,Heavy
048682,18964,21,0.6822,Medium
048682,18965,22,0.5318,Medium
048682,18966,16,0.7218,Medium
048682,18967,25,0.5778,Medium
048682,18968,17,0.7538,Medium
048682,18969,27,0.6265,Heavy
048682,18963,28,0.9169,Light
048682,18971,29,0.5199,Heavy
048682,18972,11,0.9405,None
048682,18973,13,0.6165,Medium
048682,18974,24,0.9445,None
048682,18975,15,0.4834,Light
048687,8275,17,0.9419,None
048687,8278,21,0.4583,Medium
048687,8277,22,0.3791,VeryHeavy
048687,8276,26,0.9268,Light
048722,6998,35,0.8986,None
048722,6999,34,0.6286,None
048730,13242,11,0.7881,Light
048730,13241,14,0.7987,Light
048730,13240,10,0.9071,Light
048730,13239,13,0.8529,Medium
048730,13243,2,0.1636,None
048731,9049,127,0.6354,Light
048731,9045,126,0.8846,None
048731,9046,123,0.7837,None
048731,9047,115,0.7211,Light
048731,9044,106,0.9239,None
048731,9043,124,0.8632,Light
048731,9048,114,0.9129,Medium
048731,9042,107,0.8381,Light
048731,9050,135,0.5946,VeryHeavy
048738,13297,44,0.615,Light
048738,13296,24,0.7104,Light
048738,13299,42,0.5589,Medium
048738,13302,25,0.7113,Medium
048738,13300,48,0.3557,Undefined
048738,13301,0,0.0,Undefined
048738,13303,30,0.6575,Heavy
048738,13304,33,0.7403,Light
048738,13295,37,0.8414,None
048738,13298,43,0.78,None
048739,28440,32,0.8776,None
048739,28441,33,0.9496,None
048739,28442,34,0.9069,Light
048745,24836,25,0.8952,Light
048750,32844,33,0.6757,Light
048750,32841,26,0.9395,None
048750,32842,30,0.8627,Heavy
048750,32846,45,0.6929,Medium
048750,32845,28,0.4669,Light
048750,32840,31,0.8912,None
048750,32843,32,0.3929,Heavy
048752,14533,34,0.6833,None
048752,14532,38,0.9418,None
048752,14531,39,0.8723,Light
048752,14530,44,0.9271,None
048759,10229,95,0.8695,Light
048759,10226,107,0.9052,Light
048759,10227,114,0.8051,Light
048759,10230,99,0.923,None
048759,10231,97,0.7954,Heavy
048759,10228,100,0.8782,Medium
048759,10232,112,0.8876,Light
048759,10235,108,0.5804,Medium
048759,10234,117,0.771,Light
048759,10233,106,0.8923,Medium
048760,6461,59,0.722,Heavy
048760,6464,51,0.548,Light
048760,6465,50,0.7199,Heavy
048760,6466,56,0.4199,Heavy
048760,6462,72,0.7266,Medium
048760,6463,44,0.6406,Light
048760,6459,45,0.6775,Medium
048760,6452,54,0.9108,None
048760,6451,61,0.8785,Light
048760,6460,49,0.3871,Light
048760,6453,67,0.8197,Light
048760,6454,64,0.6911,Medium
048760,6467,48,0.9351,None
048760,6456,69,0.9062,Light
048760,6457,39,0.5404,Medium
048760,6458,66,0.843,None
048760,6455,52,0.5374,Light
048776,5464,17,0.3564,Light
048776,5460,23,0.9046,None
048776,5461,16,0.9209,None
048776,5462,25,0.5321,Light
048776,5463,9,0.6749,Medium
048781,25357,27,0.9769,None
048781,25358,29,0.7046,Medium
048800,13175,45,0.9431,None
048800,13176,41,0.7782,Heavy
048812,30064,50,0.5806,None
048813,19091,15,0.906,None
048813,19092,14,0.8264,None
048820,23848,32,0.4433,Light
048820,23849,36,0.2727,Medium
048820,23850,36,0.3215,Medium
048828,24881,56,0.7069,Medium
048828,24882,70,0.8927,None
048828,24883,88,0.7124,Heavy
048828,24884,59,0.6486,None
048828,24885,51,0.8627,Light
048828,24886,55,0.6934,Light
048828,24878,68,0.9375,None
048828,24880,84,0.9212,None
048828,24879,82,0.8629,Light
048828,24887,0,0.0,None
048828,24888,58,0.4069,Medium
048831,26184,87,0.8619,Light
048831,26185,92,0.3502,Heavy
048831,26186,0,0.0,None
048831,26187,0,0.0,None
048843,24485,40,0.9077,None
048843,24491,47,0.85,Medium
048843,24492,41,0.4669,Heavy
048843,24486,33,0.9414,Light
048843,24488,30,0.8495,Light
048843,24490,44,0.6005,Light
048843,24489,43,0.7794,Light
048843,24487,38,0.7528,Light
048857,33089,13,0.6824,None
048857,33088,14,0.7154,VeryHeavy
048857,33087,17,0.4699,None
048857,33085,9,0.5138,Medium
048857,33084,20,0.7166,Medium
048857,33083,7,0.9074,None
048857,33086,16,0.7616,Heavy
048864,15902,54,0.4187,VeryHeavy
048864,15905,82,0.3362,Heavy
048864,15900,62,0.8014,Light
048864,15899,85,0.6979,Light
048864,15898,67,0.9099,None
048864,15904,64,0.5732,VeryHeavy
048864,15903,73,0.3612,Heavy
048864,15906,63,0.2847,Medium
048864,15901,53,0.7059,Medium
048875,14708,34,0.3938,Heavy
048882,11323,37,0.5626,Light
048882,11324,30,0.8425,None
048882,11326,41,0.7857,Light
048882,11325,39,0.7339,Light
048882,11322,38,0.8324,None
048882,11321,36,0.8922,Light
048890,19328,58,0.7941,Light
048890,19327,67,0.5779,Medium
048890,19329,56,0.6295,Medium
048890,19326,47,0.8749,Medium
048916,16515,37,0.9121,None
048923,33712,39,0.7072,VeryHeavy
048923,33713,47,0.1362,Heavy
048923,33711,40,0.8972,Light
048923,33710,56,0.6199,Medium
048923,33709,50,0.9617,None
048923,33707,54,0.9819,None
048923,33708,46,0.8837,Light
048952,1349,24,0.7505,Medium
048952,1354,33,0.8892,Light
048952,1345,40,0.9209,None
048952,1359,25,0.614,Heavy
048952,1358,39,0.9342,None
048952,1357,25,0.6986,Heavy
048952,1356,28,0.5989,Medium
048952,1355,42,0.7256,Light
048952,1344,31,0.7583,Light
048952,1352,41,0.7927,Light
048952,1353,26,0.6205,Light
048952,1350,36,0.752,Medium
048952,1348,29,0.8329,Light
048952,1347,34,0.6944,Light
048952,1346,27,0.695,Light
048952,1351,23,0.9284,None
048980,33494,30,0.8982,Light
048980,33495,34,0.8268,Light
048989,9696,58,0.9164,None
048989,9697,54,0.3346,Medium
048989,9698,53,0.7607,Heavy
048989,9699,61,0.7491,None
048989,9695,59,0.6175,Medium
048997,32500,19,0.9135,None
048997,32499,29,0.7874,Medium
048997,32498,25,0.7284,Light
048997,32497,18,0.8998,Light
048997,32501,31,0.5597,Heavy
048997,32502,29,0.394,Medium
048997,32503,21,0.6143,VeryHeavy
048999,1048,30,0.6724,Light
048999,1047,32,0.8308,Light
048999,1046,20,0.8919,None
048999,1045,23,0.8971,None
049012,11824,25,0.4453,None
049012,11823,29,0.5312,Heavy
049012,11822,19,0.9305,None
049012,11821,22,0.9031,Light
049012,11825,28,0.4836,Heavy
049012,11826,24,0.4352,Light
049012,11819,18,0.9347,None
049012,11820,20,0.8839,None
049017,25754,17,0.0661,Medium
049017,25753,37,0.7048,Light
049017,25752,43,0.4295,Light
049017,25751,41,0.613,None
049017,25755,42,0.5922,Heavy
049017,25756,39,0.8359,Medium
049020,29861,15,0.8761,None
049020,29872,42,0.6405,Heavy
049020,29862,21,0.8227,Light
049020,29863,33,0.6849,Medium
049020,29864,4,0.3178,Heavy
049020,29865,45,0.5503,Medium
049020,29870,23,0.7295,Heavy
049020,29871,39,0.4937,Heavy
049020,29869,34,0.7448,Heavy
049020,29868,41,0.522,Medium
049020,29867,5,0.7798,Medium
049020,29866,17,0.5634,Medium
049033,23100,101,0.8908,None
049033,23104,98,0.9706,None
049033,23103,0,0.0,None
049033,23101,99,0.7877,Light
049033,23102,95,0.4675,Medium
049036,6729,36,0.8818,None
049037,26640,41,0.8453,Light
049037,26639,26,0.6128,Medium
049037,26638,35,0.6031,Medium
049037,26637,21,0.8782,None
049037,26636,36,0.8333,None
049037,26635,24,0.9267,None
049037,26634,37,0.9257,None
049037,26642,39,0.5752,Heavy
049037,26641,34,0.7532,Light
049047,3662,31,0.2497,Heavy
049047,3661,25,0.8175,Heavy
049047,3660,18,0.3845,Heavy
049047,3657,34,0.8707,Light
049047,3658,33,0.6369,Medium
049047,3656,21,0.9515,None
049047,3659,24,0.4014,Heavy
